gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.6092006838,-0.36079931622
340652.0315,3832755.275,90.26,91.639069963,1.37906996295
340653.53,3832759.53,91.19,91.7234046443,0.53340464428
340655.017375,3832763.75125,90.88,91.6374916808,0.75749168078
340656.56675,3832768.1525,91.21,91.5026095908,0.292609590798
340658.10225,3832772.5125,91.82,91.6138195707,-0.206180429347
340659.613625,3832776.8025,91.72,91.7733497477,0.0533497476797
340661.128625,3832780.90125,90.93,91.5306664091,0.600666409071
340662.62325,3832785.15625,91.72,91.6353723904,-0.0846276096156
340664.142625,3832789.4725,91.77,91.9164653513,0.146465351303
340665.680375,3832793.84625,90.75,91.4331193614,0.68311936137
340616.063625,3832661.39375,92.57,91.8296753678,-0.740324632243
340617.624,3832665.83625,92.72,92.685692419,-0.0343075810337
340619.142,3832670.15625,92.14,91.8054060079,-0.334593992052
340620.484625,3832674.4975,92.21,91.9877313733,-0.222268626652
340622.028,3832678.8825,91.98,91.7467465321,-0.233253467894
340623.525625,3832683.13625,92.07,91.7795107745,-0.290489225476
340625.046625,3832687.45625,91.85,92.0434351957,0.193435195742
340626.593625,3832691.85,91.25,91.9219054363,0.671905436273
340628.068,3832696.04,91.76,91.6960200106,-0.0639799893831
340629.59,3832700.36,92.9,91.9438774537,-0.956122546348
340631.148375,3832704.7875,90.95,92.0299436643,1.07994366432
340632.675125,3832709.12375,91.83,91.9117696774,0.0817696773835
340634.18875,3832713.4225,92.7,91.672741807,-1.02725819298
340635.683,3832717.67,93.18,91.7793801754,-1.40061982455
340637.205625,3832721.99,91.22,91.5966144066,0.376614406579
340638.688,3832726.2025,90.91,91.7352062554,0.825206255385
340640.189625,3832730.4675,91.13,91.800318026,0.670318025954
340641.699,3832734.75625,91.78,91.9145817316,0.134581731586
340643.21625,3832739.0625,91.02,91.6872256106,0.667225610585
340644.764,3832743.4625,91.38,91.3677857401,-0.0122142599348
340646.281,3832747.77,90.7,91.5804785755,0.880478575513
340647.784,3832752.03875,91.55,91.7135842016,0.163584201643
340649.33275,3832756.4375,91.52,91.6225916363,0.102591636335
340652.367,3832765.05625,89.91,91.3407923195,1.4307923195
340653.908875,3832769.43625,92.46,91.4899775181,-0.970022481856
340655.43,3832773.75625,91.1,91.7316512553,0.631651255349
340656.929,3832778.0125,91.18,91.6879841977,0.507984197665
340658.457625,3832782.05,91.99,91.9772752591,-0.0127247409113
340659.977375,3832786.37,91.24,91.6547116361,0.414711636108
340661.493,3832790.6825,92.36,91.7488641398,-0.6111358602
340663.024375,3832795.04375,91.61,91.2311739879,-0.378826012145
340613.23575,3832662.39625,92.48,91.7019017956,-0.778098204417
340614.796375,3832666.8475,92.31,91.7271572895,-0.58284271047
340616.304125,3832671.15,92.42,91.7507134855,-0.669286514472
340617.650875,3832675.42875,92.23,91.8628880231,-0.367111976895
340619.187375,3832679.80625,91.33,91.9518780848,0.621878084807
340620.686375,3832684.0725,91.37,92.131031612,0.761031612047
340622.216,3832688.43,93.23,92.0959158176,-1.13408418242
340623.75,3832692.79875,92.27,92.0049683111,-0.265031688855
340625.220125,3832696.9875,91.15,91.8456120286,0.695612028643
340626.743125,3832701.32375,90.93,91.7479429153,0.817942915318
340628.271125,3832705.675,92.39,91.5808376313,-0.809162368731
340629.78525,3832709.9875,90.98,91.9144424029,0.934442402867
340631.33475,3832714.4,91.65,91.4788646028,-0.171135397233
340632.895,3832718.8475,90.73,91.6835796291,0.953579629058
340634.4145,3832723.175,91.69,91.7138327847,0.0238327846929
340635.84725,3832727.25375,91.69,91.8118533075,0.121853307514
340637.315125,3832731.43375,91.15,91.7470728862,0.597072886243
340638.805625,3832735.68,91.94,91.7187278035,-0.221272196542
340640.33175,3832740.02625,91.73,91.6248778104,-0.105122189599
340641.882375,3832744.4425,91.83,91.486352849,-0.343647150998
340644.821875,3832752.81125,91.41,91.3200855447,-0.0899144552987
340646.4035,3832757.31625,91.08,91.5090155969,0.429015596905
340647.97725,3832761.80125,91.12,91.7548500443,0.634850044329
340649.515375,3832766.18375,91.61,91.5749127358,-0.0350872641744
340651.044625,3832770.5375,90.71,91.9006777906,1.19067779064
340652.5265,3832774.7575,91.13,91.8542300273,0.724230027253
340654.004125,3832778.96625,91.54,91.8017741479,0.261774147866
340655.521625,3832783.03,92.19,91.9763574687,-0.213642531302
340657.052125,3832787.39375,93.34,91.8548223403,-1.48517765967
340658.55675,3832791.685,91.56,91.6262442456,0.0662442455888
340660.073125,3832796.0125,90.44,91.6751684759,1.23516847588
340610.547125,3832663.24375,91.04,91.6752815511,0.635281551072
340612.118125,3832667.71875,91.92,91.8289903719,-0.0910096281344
340613.646,3832672.0675,91.78,91.865915013,0.0859150130413
340614.965625,3832676.32125,93.45,91.7237242491,-1.72627575086
340616.48875,3832680.6525,90.96,91.8523885714,0.892388571361
340617.996625,3832684.9375,91.72,91.742526699,0.0225266989647
340619.537875,3832689.32125,92.96,91.7771483567,-1.18285164332
340621.106625,3832693.77875,93.39,91.8039957803,-1.58600421967
340622.555875,3832697.9,91.32,91.8402588872,0.520258887198
340624.027,3832702.07875,91.74,91.7884338681,0.048433868133
340625.605375,3832706.57,90.65,91.7871023177,1.13710231772
340627.147625,3832710.95375,92.16,91.7527944638,-0.407205536175
340628.64725,3832715.21625,91.46,91.8946333425,0.434633342497
340630.185,3832719.59,91.49,91.7541044677,0.264104467706
340631.71875,3832723.94875,93.26,91.8305886344,-1.42941136555
340633.173875,3832728.085,91.75,91.9720390887,0.222039088698
340634.65825,3832732.305,91.32,91.6314395528,0.311439552751
340636.123875,3832736.47,91.07,91.5915041055,0.521504105547
340637.669375,3832740.865,92.63,91.5275556527,-1.10244434735
340639.241,3832745.3325,91.65,91.7138377298,0.0638377298313
340640.75175,3832749.62625,90.57,91.4406171841,0.870617184085
340642.245375,3832753.87,91.51,91.6496990515,0.139699051484
340643.80725,3832758.3125,92.08,91.8028640574,-0.277135942648
340645.3425,3832762.67625,92.5,91.5835826613,-0.916417338689
340646.855875,3832766.97875,91.98,91.7917636331,-0.188236366898
340648.389875,3832771.34,91.86,91.635244552,-0.224755448009
340649.91325,3832775.67,91.19,91.687562811,0.497562811045
340652.928375,3832783.9475,90.77,91.8052678073,1.03526780733
340654.479125,3832788.35875,92.26,91.9728401337,-0.287159866285
340655.99875,3832792.69125,92.44,92.5245078484,0.0845078483718
340657.538625,3832797.07375,91.87,91.4999437801,-0.370056219874
340607.779,3832664.17125,92.61,91.7801576057,-0.829842394337
340609.35375,3832668.65875,91.43,91.8654162159,0.435416215859
340610.868875,3832672.98125,92.46,92.1472493303,-0.312750669702
340612.205625,3832677.325,91.44,91.9217133493,0.481713349336
340613.753125,3832681.73,92.19,91.8335834524,-0.356416547606
340615.2385,3832685.955,90.85,91.9633160126,1.11331601262
340616.778375,3832690.3375,91.37,92.4114992218,1.0414992218
340618.323625,3832694.73375,91.19,91.6970034602,0.507003460246
340619.778375,3832698.8725,91.92,92.0029470279,0.0829470278852
340621.287375,3832703.165,91.33,91.7496288081,0.419628808124
340622.86475,3832707.6525,91.38,91.63542544,0.255425440042
340624.396625,3832712.01,91.14,91.8743669133,0.734366913316
340625.90075,3832716.29,92.17,92.0071631566,-0.162836843393
340627.42075,3832720.615,91.9,91.7409268529,-0.159073147144
340628.9315,3832724.91,92.27,91.8229253331,-0.44707466687
340630.395,3832729.075,92.07,91.879879018,-0.190120981983
340631.888375,3832733.32375,90.98,91.853546498,0.873546497951
340633.418375,3832737.67875,92.93,92.5711894549,-0.358810545135
340634.9465,3832742.025,91.46,91.720335747,0.260335746968
340636.462125,3832746.33875,90.27,91.6427710389,1.37277103893
340637.95825,3832750.59125,91.51,91.7610808045,0.25108080448
340639.458375,3832754.86125,89.26,91.5729881028,2.31298810275
340641.01425,3832759.2875,91.46,91.6668068756,0.206806875605
340642.52075,3832763.575,91.07,91.4938520679,0.423852067939
340644.036125,3832767.88625,91.55,91.673043295,0.123043295004
340645.585875,3832772.295,91.2,91.7732192616,0.573219261563
340647.09425,3832776.585,91.32,91.5411319982,0.221131998152
340648.617,3832780.9175,92.18,92.094293313,-0.0857066870184
340650.159625,3832784.9875,93.03,91.579798241,-1.45020175899
340651.685875,3832789.33625,92.25,91.498067898,-0.751932101985
340653.209625,3832793.6825,91.34,91.6447412397,0.304741239662
340654.72975,3832798.01,92.26,91.6707698723,-0.589230127705
340605.045625,3832665.13125,92.04,91.7535619902,-0.286438009784
340606.630375,3832669.6475,91.77,91.9208858792,0.150885879173
340608.150375,3832673.9825,92.59,91.6822327446,-0.907767255433
340609.4685,3832678.33625,91.9,91.7581059824,-0.141894017638
340611.022125,3832682.75625,90.96,91.8036261702,0.843626170174
340612.509625,3832686.98875,92.35,91.8543255376,-0.495674462391
340614.016625,3832691.27875,91.83,91.8215685457,-0.00843145426435
340616.998875,3832699.765,91.76,91.9769950583,0.216995058267
340618.518,3832704.08625,92.73,91.754751761,-0.975248239036
340620.100375,3832708.585,92.58,91.7359486207,-0.844051379258
340621.615375,3832712.8975,90.81,92.0016785402,1.19167854025
340623.125625,3832717.195,90.75,91.8071113786,1.05711137859
340624.6535,3832721.5425,92.75,91.6807829854,-1.06921701461
340626.1835,3832725.8975,91.39,91.7798078507,0.389807850746
340627.64125,3832730.045,91.02,92.1021291965,1.08212919655
340629.127875,3832734.2725,91.83,91.7551192791,-0.0748807208893
340630.627125,3832738.54,92.08,91.7121751156,-0.367824884384
340632.1465,3832742.8625,91.62,91.9896272847,0.369627284678
340633.69625,3832747.27,92.33,91.574756469,-0.755243531
340635.190125,3832751.51875,92.1,91.6628228146,-0.437177185412
340636.701375,3832755.81875,92.15,91.7277238279,-0.422276172105
340638.263,3832760.26375,92.35,91.618311247,-0.731688752979
340639.77275,3832764.56125,91.54,91.7592497466,0.219249746583
340641.294625,3832768.88875,90.53,91.6297988835,1.09979888349
340642.834375,3832773.27,91.0,91.5951929793,0.59519297933
340644.344,3832777.56625,92.69,91.6708328068,-1.0191671932
340645.861375,3832781.88375,92.38,91.703975658,-0.676024342029
340647.391875,3832785.8825,91.97,91.5324507835,-0.437549216503
340650.44125,3832794.5775,91.53,91.7755931477,0.245593147727
340651.993875,3832799.00375,91.67,91.6957996219,0.0257996218887
340606.530125,3832679.2425,91.63,91.7007341295,0.0707341294817
340608.10625,3832683.705,91.58,91.5894483537,0.00944835367889
340609.595375,3832687.9175,91.35,91.4997199021,0.14971990215
340611.088,3832692.145,92.71,91.6353620349,-1.07463796511
340612.628125,3832696.50375,91.47,91.631233986,0.161233986041
340614.112375,3832700.7025,90.9,91.5687120701,0.668712070074
340615.668875,3832705.10625,91.78,91.397875024,-0.382124976034
340617.252125,3832709.585,93.07,91.5924917211,-1.47750827892
340618.78075,3832713.91375,89.49,91.5067891996,2.01678919958
340620.303,3832718.2225,92.02,91.7995779651,-0.220422034919
340621.81575,3832722.505,91.74,91.9924521404,0.252452140442
340623.33925,3832726.81875,90.94,91.6856050816,0.745605081555
340624.8045,3832730.965,91.37,91.5839499206,0.213949920604
340627.81625,3832739.4875,90.55,91.3427586835,0.792758683524
340629.34825,3832743.825,90.58,91.481984522,0.901984522029
340632.39275,3832752.44375,91.5,91.5355128973,0.0355128972703
340633.916125,3832756.7525,91.56,91.7702039603,0.210203960268
340635.48925,3832761.205,91.4,91.6611701224,0.261170122442
340636.992875,3832765.46125,91.03,91.7207448674,0.690744867403
340640.081375,3832774.2025,92.51,91.7554734201,-0.754526579897
340643.126125,3832782.82,91.26,91.2678583867,0.00785838671712
340603.900875,3832680.13625,91.51,91.7493965712,0.239396571206
340605.456875,3832684.5825,91.42,91.9122527272,0.492252727213
340606.934875,3832688.8025,91.06,91.7388101009,0.67881010089
340608.442375,3832693.11125,90.57,91.5854410783,1.01544107826
340611.386375,3832701.52,91.73,91.7601630138,0.0301630138214
340612.9255,3832705.915,90.97,91.8369704453,0.866970445279
340614.522625,3832710.47875,92.41,91.8888250568,-0.521174943209
340616.036375,3832714.8025,92.11,91.6900609348,-0.419939065183
340617.548,3832719.1225,90.62,91.5334533288,0.913453328842
340622.01825,3832731.89,91.87,91.790636483,-0.0793635170472
340623.51475,3832736.1675,93.07,92.4721265649,-0.597873435103
340625.029875,3832740.49625,91.05,91.7445789403,0.694578940285
340626.547375,3832744.83,92.44,91.8414514292,-0.598548570804
340628.077875,3832749.2025,92.01,91.7279548264,-0.282045173629
340629.545,3832753.395,90.89,91.6591579215,0.769157921527
340631.045875,3832757.68125,91.33,91.4005737793,0.0705737793444
340632.6275,3832762.2,92.37,91.5955005296,-0.774499470386
340634.108,3832766.42875,91.75,91.4636445999,-0.286355400058
340635.585875,3832770.64875,92.25,91.6618308985,-0.588169101543
340638.673,3832779.4675,92.64,91.7136183587,-0.926381641287
340640.1695,3832783.7425,93.06,91.6040106048,-1.45598939523
340600.827875,3832681.2025,91.33,91.4034772517,0.0734772516738
340602.39125,3832685.6525,93.07,91.8752444378,-1.19475556225
340603.884875,3832689.905,92.36,91.9873520876,-0.372647912372
340605.398375,3832694.2125,90.36,91.6002021809,1.24020218091
340606.91175,3832698.52125,91.28,91.6360644259,0.356064425882
340608.364625,3832702.655,91.07,91.6800424048,0.61004240482
340609.915625,3832707.07125,93.25,91.7817576187,-1.46824238126
340611.495875,3832711.5675,91.71,91.6804578419,-0.0295421580821
340613.004875,3832715.8625,91.99,91.9697940883,-0.0202059117016
340616.065,3832724.57,91.15,91.5702644446,0.420264444613
340619.016625,3832732.97375,91.5,91.5026598444,0.00265984439329
340620.501375,3832737.19875,91.83,91.4802445786,-0.349755421382
340622.017875,3832741.515,91.84,91.7502273074,-0.0897726925971
340625.0645,3832750.1875,90.62,91.7785970003,1.1585970003
340626.571125,3832754.47375,91.31,91.5100086161,0.200008616092
340628.077625,3832758.75875,91.56,91.7082167067,0.148216706702
340631.117,3832767.4125,91.3,91.4224286443,0.122428644348
340635.702875,3832780.4625,92.76,91.7834972234,-0.97650277658
340637.219875,3832784.78125,91.19,91.749149058,0.559149058043
340598.253625,3832681.97625,92.01,91.5166465147,-0.493353485299
340599.815125,3832686.42625,91.97,91.58477551,-0.385224490028
340601.292,3832690.63375,89.93,91.5618780574,1.63187805736
340604.326375,3832699.28125,90.97,91.777359621,0.807359621031
340607.30625,3832707.77,91.44,91.4807108902,0.0407108901656
340608.901875,3832712.3175,91.33,91.4201779242,0.0901779241886
340610.409375,3832716.61375,90.81,91.3584906884,0.54849068843
340613.475,3832725.35,92.21,91.5146818279,-0.695318172106
340614.98225,3832729.64875,91.61,91.5899253626,-0.0200746374139
340617.895625,3832737.95,91.65,91.3511625625,-0.298837437499
340619.404625,3832742.2475,90.46,91.3424664083,0.882466408271
340620.92975,3832746.59625,92.65,92.6807801216,0.0307801215966
340622.463625,3832750.9675,90.68,91.4187557723,0.738755772337
340625.440875,3832759.45,89.63,91.4072405233,1.77724052327
340627.013375,3832763.9325,91.26,91.2567963701,-0.00320362986155
340628.515,3832768.21125,92.4,91.5752200873,-0.824779912733
340630.021375,3832772.50375,91.18,91.3962053596,0.216205359617
340633.093,3832781.2575,92.1,91.6765360767,-0.423463923324
340634.603625,3832785.5575,91.44,91.5250169735,0.0850169734948
340618.14425,3832747.5375,91.16,91.1911462803,0.0311462803217
340619.676,3832751.90375,90.97,91.1752418751,0.205241875093
340625.723,3832769.14375,91.67,91.6097801833,-0.0602198166611
340627.228375,3832773.43375,91.53,91.2750146614,-0.254985338597
340628.788875,3832777.8825,90.83,91.5255809448,0.695580944759
340630.301,3832782.19375,91.89,91.6761095419,-0.213890458063
