gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.456757643,3.986757643
340655.017375,3832763.75125,62.42,63.3124030993,0.892403099345
340656.56675,3832768.1525,59.94,60.776008339,0.836008338979
340658.10225,3832772.5125,66.0,62.9142361024,-3.08576389756
340659.613625,3832776.8025,63.76,62.8058612073,-0.954138792731
340661.128625,3832780.90125,63.92,63.5521147666,-0.367885233389
340662.62325,3832785.15625,65.67,62.730553819,-2.93944618102
340664.142625,3832789.4725,54.22,59.7138234366,5.4938234366
340665.680375,3832793.84625,63.36,63.4793823421,0.119382342085
340616.063625,3832661.39375,63.91,61.74928963,-2.16071037
340617.624,3832665.83625,76.07,72.0802503907,-3.9897496093
340619.142,3832670.15625,63.83,61.6317916642,-2.19820833582
340620.484625,3832674.4975,64.35,57.4203710208,-6.92962897917
340622.028,3832678.8825,57.04,63.6520306452,6.61203064517
340623.525625,3832683.13625,66.29,62.711868337,-3.57813166298
340625.046625,3832687.45625,66.27,64.1488880721,-2.12111192786
340626.593625,3832691.85,66.25,63.4430446484,-2.80695535165
340628.068,3832696.04,65.94,62.6715970706,-3.2684029294
340629.59,3832700.36,56.55,55.6384870085,-0.911512991466
340631.148375,3832704.7875,67.46,63.8758434861,-3.58415651391
340632.675125,3832709.12375,64.11,62.5678054129,-1.54219458705
340634.18875,3832713.4225,58.89,62.7076760774,3.81767607736
340635.683,3832717.67,69.11,64.2319053136,-4.87809468639
340637.205625,3832721.99,63.89,63.606209495,-0.283790504984
340638.688,3832726.2025,64.33,63.5456805115,-0.784319488457
340640.189625,3832730.4675,61.6,62.8270625548,1.2270625548
340641.699,3832734.75625,64.33,63.0642955414,-1.26570445862
340643.21625,3832739.0625,62.57,63.4358107978,0.865810797804
340644.764,3832743.4625,62.91,63.1601951131,0.250195113084
340646.281,3832747.77,63.35,63.128231101,-0.221768899008
340647.784,3832752.03875,61.67,62.8513222347,1.18132223469
340649.33275,3832756.4375,64.12,63.6112320866,-0.508767913356
340652.367,3832765.05625,60.1,63.2619977094,3.16199770942
340653.908875,3832769.43625,62.61,62.9142848493,0.30428484928
340655.43,3832773.75625,66.77,63.4246460458,-3.34535395424
340656.929,3832778.0125,64.04,62.8844355777,-1.15556442232
340658.457625,3832782.05,68.19,64.16278,-4.02722000002
340659.977375,3832786.37,64.51,63.4575558244,-1.0524441756
340661.493,3832790.6825,63.24,62.490730563,-0.749269437034
340663.024375,3832795.04375,63.1,63.4266761915,0.326676191521
340613.23575,3832662.39625,54.22,63.516406517,9.29640651702
340614.796375,3832666.8475,66.77,63.1796112882,-3.59038871179
340616.304125,3832671.15,74.0,62.5904380489,-11.4095619511
340617.650875,3832675.42875,66.68,63.3168947022,-3.36310529781
340619.187375,3832679.80625,63.6,62.4001205926,-1.19987940739
340620.686375,3832684.0725,68.75,63.1430377809,-5.60696221906
340622.216,3832688.43,55.39,54.3801020235,-1.00989797655
340623.75,3832692.79875,66.17,64.325364826,-1.844635174
340625.220125,3832696.9875,63.92,62.8164784808,-1.10352151919
340626.743125,3832701.32375,60.82,63.8695601027,3.0495601027
340628.271125,3832705.675,58.36,63.8385033271,5.47850332711
340629.78525,3832709.9875,58.93,62.7242289542,3.79422895416
340631.33475,3832714.4,55.06,58.4670022685,3.40700226846
340632.895,3832718.8475,57.96,63.6577148318,5.69771483179
340634.4145,3832723.175,62.28,62.4098279448,0.129827944769
340635.84725,3832727.25375,65.14,63.6025691028,-1.53743089723
340637.315125,3832731.43375,62.12,63.1079390847,0.987939084708
340638.805625,3832735.68,64.17,63.7014230291,-0.468576970865
340640.33175,3832740.02625,62.26,62.7691994541,0.509199454078
340641.882375,3832744.4425,63.87,63.6061394149,-0.263860585116
340644.821875,3832752.81125,55.06,63.2345186151,8.17451861512
340646.4035,3832757.31625,60.62,63.2982325978,2.67823259775
340647.97725,3832761.80125,58.46,61.7150045768,3.25500457678
340649.515375,3832766.18375,63.89,63.0738577553,-0.8161422447
340651.044625,3832770.5375,69.4,61.0270478046,-8.37295219544
340652.5265,3832774.7575,62.88,63.5845625608,0.704562560786
340654.004125,3832778.96625,58.35,63.2555429633,4.90554296325
340655.521625,3832783.03,64.46,63.5782666034,-0.88173339658
340657.052125,3832787.39375,60.82,63.5704886082,2.75048860822
340658.55675,3832791.685,65.91,63.9045416271,-2.00545837288
340660.073125,3832796.0125,70.45,62.9944359787,-7.45556402132
340610.547125,3832663.24375,60.99,63.4963178901,2.50631789014
340612.118125,3832667.71875,67.36,64.2754828713,-3.08451712865
340613.646,3832672.0675,67.55,63.3019414044,-4.24805859562
340614.965625,3832676.32125,60.85,63.5971324504,2.74713245041
340616.48875,3832680.6525,61.15,63.7037486224,2.55374862237
340617.996625,3832684.9375,65.38,63.3581119711,-2.02188802893
340619.537875,3832689.32125,65.37,63.588496525,-1.78150347498
340621.106625,3832693.77875,52.14,58.8726183313,6.73261833127
340622.555875,3832697.9,66.23,64.3054624263,-1.92453757375
340624.027,3832702.07875,65.99,64.1707004013,-1.81929959872
340625.605375,3832706.57,57.1,61.8170736738,4.71707367379
340627.147625,3832710.95375,63.34,62.6974500219,-0.642549978051
340628.64725,3832715.21625,66.29,63.7564182951,-2.53358170486
340630.185,3832719.59,63.68,63.525104171,-0.154895828974
340631.71875,3832723.94875,62.72,62.0201883915,-0.699811608495
340633.173875,3832728.085,67.88,64.3647498217,-3.51525017826
340634.65825,3832732.305,65.67,63.4002438708,-2.26975612924
340636.123875,3832736.47,68.4,62.8925973597,-5.50740264032
340637.669375,3832740.865,59.56,63.8684889215,4.30848892148
340639.241,3832745.3325,59.11,63.4646641873,4.35466418731
340640.75175,3832749.62625,65.19,63.5089975762,-1.68100242377
340642.245375,3832753.87,61.69,63.4670887975,1.77708879754
340643.80725,3832758.3125,61.86,60.7290039754,-1.13099602456
340645.3425,3832762.67625,63.76,63.1275227477,-0.632477252338
340646.855875,3832766.97875,59.45,64.286449624,4.83644962398
340648.389875,3832771.34,60.89,61.816619905,0.926619905022
340649.91325,3832775.67,60.17,63.3311509454,3.16115094543
340652.928375,3832783.9475,63.23,63.770071185,0.540071184964
340654.479125,3832788.35875,62.71,63.0935068408,0.38350684075
340655.99875,3832792.69125,72.73,70.0194809796,-2.71051902038
340657.538625,3832797.07375,64.59,63.4282421985,-1.16175780151
340607.779,3832664.17125,64.9,63.1271831349,-1.77281686513
340609.35375,3832668.65875,62.36,63.9197042842,1.55970428424
340610.868875,3832672.98125,65.97,63.9583980608,-2.01160193922
340612.205625,3832677.325,55.66,62.6236197546,6.96361975459
340613.753125,3832681.73,62.1,63.4591686212,1.35916862118
340615.2385,3832685.955,63.22,63.5981053154,0.378105315377
340616.778375,3832690.3375,56.58,60.5392032838,3.95920328383
340618.323625,3832694.73375,54.2,63.1651211163,8.96512111632
340619.778375,3832698.8725,61.97,63.6963956531,1.72639565311
340621.287375,3832703.165,59.65,63.0657970206,3.41579702062
340622.86475,3832707.6525,65.22,63.6440610282,-1.5759389718
340624.396625,3832712.01,63.78,62.1749127054,-1.60508729459
340625.90075,3832716.29,62.38,63.7865627351,1.40656273515
340627.42075,3832720.615,58.79,61.166938112,2.376938112
340628.9315,3832724.91,60.47,62.264181407,1.79418140698
340630.395,3832729.075,59.19,62.3320433366,3.14204333656
340631.888375,3832733.32375,59.68,63.7304699467,4.05046994674
340633.418375,3832737.67875,73.0,73.1105596646,0.110559664649
340634.9465,3832742.025,56.09,57.2065019494,1.11650194942
340636.462125,3832746.33875,62.59,63.8672142583,1.27721425827
340637.95825,3832750.59125,67.02,63.2893321226,-3.73066787737
340639.458375,3832754.86125,53.59,56.377385687,2.78738568703
340641.01425,3832759.2875,60.74,63.2057480583,2.46574805832
340642.52075,3832763.575,63.14,63.3468573864,0.206857386364
340644.036125,3832767.88625,61.01,63.2233010776,2.2133010776
340645.585875,3832772.295,60.5,62.3762038896,1.87620388955
340647.09425,3832776.585,65.71,63.00711471,-2.70288528997
340648.617,3832780.9175,63.19,63.3738459938,0.183845993797
340650.159625,3832784.9875,60.88,59.4188412341,-1.46115876594
340651.685875,3832789.33625,61.06,63.2390529121,2.17905291215
340653.209625,3832793.6825,57.47,63.551734181,6.08173418101
340654.72975,3832798.01,66.21,63.1515488287,-3.05845117129
340605.045625,3832665.13125,66.13,62.8164479179,-3.31355208208
340606.630375,3832669.6475,64.36,61.9750474967,-2.38495250327
340608.150375,3832673.9825,65.78,64.1210486733,-1.65895132671
340609.4685,3832678.33625,62.55,63.079427135,0.529427134978
340611.022125,3832682.75625,61.78,62.4741908868,0.694190886797
340612.509625,3832686.98875,59.44,63.3014885141,3.86148851412
340614.016625,3832691.27875,65.19,63.6441420031,-1.54585799688
340616.998875,3832699.765,67.79,63.4620458471,-4.32795415293
340618.518,3832704.08625,64.82,62.9972792418,-1.82272075823
340620.100375,3832708.585,64.03,64.3204345865,0.29043458654
340621.615375,3832712.8975,65.08,63.027197777,-2.05280222302
340623.125625,3832717.195,63.78,61.9056801211,-1.87431987892
340624.6535,3832721.5425,65.66,63.5913206485,-2.06867935147
340626.1835,3832725.8975,53.47,63.0451410862,9.57514108621
340627.64125,3832730.045,61.89,63.679606592,1.78960659197
340629.127875,3832734.2725,60.87,63.4595299965,2.58952999646
340630.627125,3832738.54,66.33,63.4017103511,-2.92828964889
340632.1465,3832742.8625,64.41,63.6821003994,-0.727899600634
340633.69625,3832747.27,60.34,63.3486386503,3.00863865033
340635.190125,3832751.51875,64.06,63.6501265311,-0.409873468858
340636.701375,3832755.81875,59.74,63.7351011123,3.99510111232
340638.263,3832760.26375,62.76,61.796541529,-0.96345847103
340639.77275,3832764.56125,62.66,63.1818981611,0.521898161083
340641.294625,3832768.88875,64.77,63.0931027738,-1.67689722624
340642.834375,3832773.27,65.98,62.8463733052,-3.13362669484
340644.344,3832777.56625,65.5,63.414052877,-2.08594712302
340645.861375,3832781.88375,66.15,60.3451029371,-5.80489706289
340647.391875,3832785.8825,67.43,62.731970403,-4.69802959698
340650.44125,3832794.5775,53.16,63.2805126585,10.1205126585
340651.993875,3832799.00375,67.19,62.9812383895,-4.20876161053
340606.530125,3832679.2425,58.26,57.4824212409,-0.777578759091
340608.10625,3832683.705,55.81,55.683330268,-0.126669731973
340609.595375,3832687.9175,53.88,57.5287396189,3.64873961885
340611.088,3832692.145,69.91,62.4109576147,-7.49904238531
340612.628125,3832696.50375,59.9,57.8264531182,-2.0735468818
340614.112375,3832700.7025,55.55,54.0620991918,-1.48790080824
340615.668875,3832705.10625,52.56,58.3336031724,5.77360317237
340617.252125,3832709.585,55.34,57.2100971681,1.87009716815
340618.78075,3832713.91375,59.77,56.7148914245,-3.05510857551
340620.303,3832718.2225,73.72,62.7691603229,-10.9508396771
340621.81575,3832722.505,58.9,54.2307642066,-4.66923579337
340623.33925,3832726.81875,50.35,55.1491681737,4.79916817366
340624.8045,3832730.965,52.23,54.115470577,1.88547057698
340627.81625,3832739.4875,54.56,53.3524879035,-1.20751209649
340629.34825,3832743.825,55.43,56.1644928006,0.734492800629
340632.39275,3832752.44375,58.67,56.4583810101,-2.21161898989
340633.916125,3832756.7525,55.16,58.8125735306,3.65257353057
340635.48925,3832761.205,53.41,57.696490305,4.28649030504
340636.992875,3832765.46125,52.68,57.3497989224,4.66979892242
340640.081375,3832774.2025,66.59,63.7941865607,-2.79581343926
340643.126125,3832782.82,56.01,55.2856129752,-0.72438702484
340603.900875,3832680.13625,55.13,57.3350466354,2.20504663538
340605.456875,3832684.5825,51.99,58.865472038,6.87547203799
340606.934875,3832688.8025,54.82,56.0723615906,1.25236159057
340608.442375,3832693.11125,67.36,61.6766678188,-5.68333218125
340611.386375,3832701.52,49.5,60.0907778629,10.5907778629
340612.9255,3832705.915,51.36,57.4963152214,6.1363152214
340614.522625,3832710.47875,53.58,61.1209194226,7.54091942259
340616.036375,3832714.8025,68.8,60.1961410879,-8.60385891215
340617.548,3832719.1225,58.5,56.9152908158,-1.58470918417
340622.01825,3832731.89,52.9,57.0206878616,4.12068786155
340623.51475,3832736.1675,74.33,69.2342250632,-5.09577493682
340625.029875,3832740.49625,62.78,59.5612588127,-3.21874118731
340626.547375,3832744.83,48.8,54.7284264609,5.92842646094
340628.077875,3832749.2025,59.64,57.9121573186,-1.72784268137
340629.545,3832753.395,55.85,58.6284671771,2.77846717712
340631.045875,3832757.68125,54.02,56.8826127806,2.86261278056
340632.6275,3832762.2,60.26,58.9956686457,-1.26433135433
340634.108,3832766.42875,57.3,63.2525981586,5.95259815858
340635.585875,3832770.64875,65.11,63.6768732207,-1.43312677927
340638.673,3832779.4675,63.66,60.8456150033,-2.81438499673
340640.1695,3832783.7425,51.7,53.3242372144,1.62423721438
340600.827875,3832681.2025,48.8,54.8962738784,6.09627387839
340602.39125,3832685.6525,60.69,57.4155310658,-3.27446893424
340603.884875,3832689.905,53.87,55.2070893478,1.33708934781
340605.398375,3832694.2125,56.91,55.5415596549,-1.36844034515
340606.91175,3832698.52125,54.01,53.8232000951,-0.186799904919
340608.364625,3832702.655,56.5,57.326708532,0.826708532016
340609.915625,3832707.07125,75.04,64.2640855952,-10.7759144048
340611.495875,3832711.5675,62.69,58.4249369268,-4.26506307315
340613.004875,3832715.8625,63.4,60.1728502919,-3.22714970813
340616.065,3832724.57,54.88,56.6673419324,1.78734193239
340619.016625,3832732.97375,56.65,57.3050130305,0.655013030465
340620.501375,3832737.19875,55.47,58.4592588489,2.98925884885
340622.017875,3832741.515,57.77,57.0091802242,-0.760819775826
340625.0645,3832750.1875,57.75,57.4909662742,-0.259033725822
340626.571125,3832754.47375,60.19,57.7176091774,-2.47239082256
340628.077625,3832758.75875,52.73,56.4685614562,3.73856145615
340631.117,3832767.4125,57.86,58.2211954271,0.361195427107
340635.702875,3832780.4625,62.65,63.6173549543,0.967354954272
340637.219875,3832784.78125,51.39,56.3269565676,4.93695656765
340598.253625,3832681.97625,63.53,64.3179343672,0.78793436718
340599.815125,3832686.42625,71.71,63.2087913627,-8.50120863725
340601.292,3832690.63375,50.75,57.7165551992,6.96655519917
340604.326375,3832699.28125,63.72,62.5686386816,-1.15136131842
340607.30625,3832707.77,63.88,64.0743936319,0.194393631875
340608.901875,3832712.3175,61.05,62.5944408055,1.54444080551
340610.409375,3832716.61375,71.05,59.3651387132,-11.6848612868
340613.475,3832725.35,59.68,66.5854853834,6.90548538339
340614.98225,3832729.64875,70.85,63.7194402529,-7.1305597471
340617.895625,3832737.95,72.32,62.9927828066,-9.32721719342
340619.404625,3832742.2475,68.24,60.3401443471,-7.89985565291
340620.92975,3832746.59625,69.39,72.0602109755,2.67021097548
340622.463625,3832750.9675,61.45,64.1090715525,2.65907155255
340625.440875,3832759.45,58.67,63.9755818777,5.30558187771
340627.013375,3832763.9325,64.29,62.8599613755,-1.43003862446
340628.515,3832768.21125,66.78,63.6579978945,-3.12200210548
340630.021375,3832772.50375,58.26,58.9845207912,0.724520791238
340633.093,3832781.2575,63.8,63.1056814533,-0.694318546726
340634.603625,3832785.5575,52.57,63.9164488617,11.3464488617
340618.14425,3832747.5375,72.72,64.0983777111,-8.62162228885
340619.676,3832751.90375,70.48,63.6511346658,-6.82886533416
340625.723,3832769.14375,64.98,57.6914976521,-7.28850234795
340627.228375,3832773.43375,57.91,65.4167515079,7.50675150787
340628.788875,3832777.8825,62.23,63.7698982289,1.53989822893
340630.301,3832782.19375,58.83,62.9182140389,4.08821403895
