gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.1123130971,2.81231309714
340653.53,3832759.53,21.75,16.3030252256,-5.44697477444
340655.017375,3832763.75125,1.1,17.5917180206,16.4917180206
340656.56675,3832768.1525,22.97,19.2087308201,-3.7612691799
340658.10225,3832772.5125,15.15,16.6918013811,1.54180138115
340659.613625,3832776.8025,22.75,15.6205845226,-7.1294154774
340661.128625,3832780.90125,-2.54,8.39883276041,10.9388327604
340662.62325,3832785.15625,13.29,16.3284668011,3.03846680106
340664.142625,3832789.4725,26.09,19.85780755,-6.23219245002
340665.680375,3832793.84625,16.57,9.99868928433,-6.57131071567
340616.063625,3832661.39375,28.83,22.1864728643,-6.64352713574
340617.624,3832665.83625,21.73,23.434324673,1.704324673
340619.142,3832670.15625,15.07,23.9140490242,8.84404902417
340620.484625,3832674.4975,29.74,21.4303176136,-8.30968238636
340622.028,3832678.8825,15.29,18.6532610964,3.36326109636
340623.525625,3832683.13625,19.04,13.7257020426,-5.31429795742
340625.046625,3832687.45625,24.71,22.0704700551,-2.63952994491
340626.593625,3832691.85,17.13,21.5514972749,4.42149727493
340628.068,3832696.04,24.99,20.2714452011,-4.71855479894
340629.59,3832700.36,12.83,21.3171706163,8.4871706163
340631.148375,3832704.7875,26.04,19.6490019061,-6.39099809388
340632.675125,3832709.12375,23.36,22.2783938555,-1.08160614445
340634.18875,3832713.4225,20.53,21.2927225381,0.762722538143
340635.683,3832717.67,2.99,23.4729141769,20.4829141769
340637.205625,3832721.99,17.8,16.5751315578,-1.22486844219
340638.688,3832726.2025,32.87,17.931833039,-14.938166961
340640.189625,3832730.4675,25.3,20.9252532744,-4.3747467256
340641.699,3832734.75625,27.65,22.6957891097,-4.95421089029
340643.21625,3832739.0625,7.88,18.228531181,10.348531181
340644.764,3832743.4625,25.08,12.0186784085,-13.0613215915
340646.281,3832747.77,19.35,18.9485544748,-0.401445525222
340647.784,3832752.03875,18.71,20.4710138041,1.76101380407
340649.33275,3832756.4375,16.51,19.550925491,3.04092549104
340652.367,3832765.05625,26.6,10.600989818,-15.999010182
340653.908875,3832769.43625,20.72,15.6834108031,-5.03658919692
340655.43,3832773.75625,-15.05,16.5232297299,31.5732297299
340656.929,3832778.0125,-1.84,19.6254844178,21.4654844178
340658.457625,3832782.05,-2.98,22.2430241251,25.2230241251
340659.977375,3832786.37,5.69,14.8091499499,9.11914994994
340661.493,3832790.6825,22.98,18.0958718868,-4.8841281132
340663.024375,3832795.04375,-16.79,11.4455935886,28.2355935886
340613.23575,3832662.39625,26.64,17.8551742748,-8.78482572518
340614.796375,3832666.8475,0.16,19.8042274113,19.6442274113
340616.304125,3832671.15,6.89,19.4025244133,12.5125244133
340617.650875,3832675.42875,16.77,18.0759166553,1.30591665533
340619.187375,3832679.80625,24.25,22.4093121328,-1.84068786725
340620.686375,3832684.0725,24.53,23.8301007179,-0.699899282065
340622.216,3832688.43,21.73,18.9341522726,-2.79584772736
340623.75,3832692.79875,-4.66,16.987727737,21.647727737
340625.220125,3832696.9875,17.25,18.6088056844,1.35880568444
340626.743125,3832701.32375,17.76,14.3674294204,-3.3925705796
340628.271125,3832705.675,12.17,17.1212429348,4.95124293476
340629.78525,3832709.9875,25.48,20.9880870784,-4.49191292159
340631.33475,3832714.4,28.71,22.3114523974,-6.39854760263
340632.895,3832718.8475,24.02,15.3584149718,-8.6615850282
340634.4145,3832723.175,11.78,19.2530490761,7.47304907608
340635.84725,3832727.25375,24.0,20.169333863,-3.83066613697
340637.315125,3832731.43375,12.65,18.665479812,6.01547981203
340638.805625,3832735.68,14.8,15.3630141683,0.563014168349
340640.33175,3832740.02625,25.74,18.2148000192,-7.52519998083
340641.882375,3832744.4425,27.56,15.0959735824,-12.4640264176
340644.821875,3832752.81125,9.99,14.1434401574,4.15344015738
340646.4035,3832757.31625,6.82,12.5789351227,5.7589351227
340647.97725,3832761.80125,27.4,23.0148661856,-4.38513381442
340649.515375,3832766.18375,19.96,15.0523069628,-4.90769303717
340651.044625,3832770.5375,3.3,21.6884368728,18.3884368728
340652.5265,3832774.7575,5.43,16.3818063205,10.9518063205
340654.004125,3832778.96625,33.46,15.1933533185,-18.2666466815
340655.521625,3832783.03,24.9,19.2074106011,-5.69258939895
340657.052125,3832787.39375,18.55,15.878290591,-2.67170940903
340658.55675,3832791.685,9.44,12.9358803031,3.49588030307
340660.073125,3832796.0125,-30.77,17.3445795377,48.1145795377
340610.547125,3832663.24375,16.22,16.7704946697,0.550494669676
340612.118125,3832667.71875,18.25,14.8945256808,-3.35547431921
340613.646,3832672.0675,9.76,20.4021907114,10.6421907114
340614.965625,3832676.32125,11.62,19.6423037931,8.02230379311
340616.48875,3832680.6525,27.02,18.0373362427,-8.98266375726
340617.996625,3832684.9375,-8.75,18.395780964,27.145780964
340619.537875,3832689.32125,11.22,18.6075101062,7.3875101062
340621.106625,3832693.77875,13.62,21.3473439759,7.7273439759
340622.555875,3832697.9,-4.72,17.328183145,22.048183145
340624.027,3832702.07875,26.12,16.8206195808,-9.29938041925
340625.605375,3832706.57,30.86,19.6646302085,-11.1953697915
340627.147625,3832710.95375,13.48,20.0784487249,6.59844872488
340628.64725,3832715.21625,5.88,19.1772833216,13.2972833216
340630.185,3832719.59,12.22,15.0344896877,2.81448968773
340631.71875,3832723.94875,19.41,23.9371741731,4.52717417307
340633.173875,3832728.085,2.48,17.637904946,15.157904946
340634.65825,3832732.305,15.52,17.8546919711,2.33469197108
340636.123875,3832736.47,-4.32,16.2361057728,20.5561057728
340637.669375,3832740.865,18.8,19.4263432125,0.626343212462
340639.241,3832745.3325,14.86,20.3049129713,5.4449129713
340640.75175,3832749.62625,2.61,17.696925786,15.086925786
340642.245375,3832753.87,12.05,17.4697777519,5.41977775192
340643.80725,3832758.3125,24.38,22.3161330815,-2.06386691855
340645.3425,3832762.67625,25.83,23.8253116112,-2.00468838884
340646.855875,3832766.97875,11.21,16.1149500864,4.90495008639
340648.389875,3832771.34,23.62,21.6738555866,-1.94614441341
340649.91325,3832775.67,20.04,17.2987471517,-2.74125284833
340652.928375,3832783.9475,33.11,13.4376928212,-19.6723071788
340654.479125,3832788.35875,5.75,15.5355761645,9.78557616453
340655.99875,3832792.69125,25.21,20.9372673828,-4.27273261724
340657.538625,3832797.07375,19.41,6.31802044211,-13.0919795579
340607.779,3832664.17125,17.63,20.4666729046,2.83667290464
340609.35375,3832668.65875,21.58,17.152148353,-4.427851647
340610.868875,3832672.98125,30.19,18.8155242582,-11.3744757418
340612.205625,3832677.325,28.68,21.7985660664,-6.88143393364
340613.753125,3832681.73,26.47,20.0150419233,-6.45495807672
340615.2385,3832685.955,29.22,17.0024681206,-12.2175318794
340616.778375,3832690.3375,17.84,20.138139563,2.29813956297
340618.323625,3832694.73375,22.79,20.7818398366,-2.00816016345
340619.778375,3832698.8725,27.47,22.1788513068,-5.29114869317
340621.287375,3832703.165,24.93,20.2907405151,-4.63925948494
340622.86475,3832707.6525,15.54,17.231820971,1.69182097095
340624.396625,3832712.01,24.97,20.9110081968,-4.05899180325
340625.90075,3832716.29,24.64,21.6340250263,-3.00597497373
340627.42075,3832720.615,24.1,21.5216368438,-2.57836315619
340628.9315,3832724.91,27.11,21.6018691551,-5.50813084487
340630.395,3832729.075,24.14,21.2908511437,-2.84914885628
340631.888375,3832733.32375,25.34,18.7101076152,-6.62989238479
340633.418375,3832737.67875,23.56,23.740270591,0.180270591043
340634.9465,3832742.025,27.44,23.0893221129,-4.35067788712
340636.462125,3832746.33875,30.87,18.1243752224,-12.7456247776
340637.95825,3832750.59125,16.62,22.1500923675,5.53009236751
340639.458375,3832754.86125,32.96,22.8225713294,-10.1374286706
340641.01425,3832759.2875,15.03,18.3987606497,3.36876064972
340642.52075,3832763.575,6.33,13.7238825755,7.39388257551
340644.036125,3832767.88625,19.01,17.402310381,-1.60768961897
340645.585875,3832772.295,24.54,16.8799033621,-7.66009663788
340647.09425,3832776.585,3.78,14.2375389997,10.4575389997
340648.617,3832780.9175,27.82,17.9813015607,-9.83869843931
340650.159625,3832784.9875,19.69,20.4285384454,0.738538445408
340651.685875,3832789.33625,7.68,13.9712666278,6.29126662784
340653.209625,3832793.6825,32.51,16.370124707,-16.139875293
340654.72975,3832798.01,31.97,13.6773224273,-18.2926775727
340605.045625,3832665.13125,9.69,18.2444781194,8.55447811935
340606.630375,3832669.6475,28.61,22.1003751098,-6.50962489021
340608.150375,3832673.9825,12.62,15.0629731502,2.44297315022
340609.4685,3832678.33625,20.92,19.9051328289,-1.01486717107
340611.022125,3832682.75625,25.63,19.1153430934,-6.51465690657
340612.509625,3832686.98875,15.53,19.437853361,3.90785336101
340614.016625,3832691.27875,25.26,17.2346859143,-8.02531408567
340616.998875,3832699.765,26.5,22.8320283078,-3.66797169224
340618.518,3832704.08625,18.67,19.7599148268,1.08991482675
340620.100375,3832708.585,24.95,16.1208361484,-8.82916385164
340621.615375,3832712.8975,26.16,17.6702635969,-8.48973640309
340623.125625,3832717.195,22.32,19.582054927,-2.73794507298
340624.6535,3832721.5425,13.08,19.593371937,6.51337193699
340626.1835,3832725.8975,22.46,19.1571345532,-3.30286544684
340627.64125,3832730.045,19.91,20.7043408507,0.794340850743
340629.127875,3832734.2725,16.65,16.7727770551,0.122777055091
340630.627125,3832738.54,20.71,18.1880047858,-2.52199521421
340632.1465,3832742.8625,24.27,21.4101560556,-2.8598439444
340633.69625,3832747.27,8.17,16.5649103963,8.39491039628
340635.190125,3832751.51875,24.63,17.6738436536,-6.9561563464
340636.701375,3832755.81875,27.16,18.4660940619,-8.69390593805
340638.263,3832760.26375,21.42,22.9873796715,1.56737967154
340639.77275,3832764.56125,15.06,15.2349831271,0.174983127076
340641.294625,3832768.88875,21.03,16.7496944996,-4.28030550041
340642.834375,3832773.27,-2.74,15.6394832549,18.3794832549
340644.344,3832777.56625,24.8,20.063061854,-4.73693814598
340645.861375,3832781.88375,4.19,20.2346597492,16.0446597492
340647.391875,3832785.8825,25.84,20.1036712957,-5.73632870434
340650.44125,3832794.5775,16.61,20.2954423358,3.68544233582
340651.993875,3832799.00375,26.6,15.2174710363,-11.3825289637
340606.530125,3832679.2425,30.13,22.1036233254,-8.02637667461
340608.10625,3832683.705,23.9,23.2597997777,-0.640200222272
340609.595375,3832687.9175,25.32,23.0302839252,-2.28971607485
340611.088,3832692.145,17.27,20.5691116212,3.29911162122
340612.628125,3832696.50375,28.0,22.167922804,-5.83207719601
340614.112375,3832700.7025,24.22,21.2565735735,-2.9634264265
340615.668875,3832705.10625,25.83,22.2804482846,-3.54955171539
340617.252125,3832709.585,14.29,23.812262181,9.52226218096
340618.78075,3832713.91375,17.33,23.4127382108,6.08273821077
340620.303,3832718.2225,18.89,20.3188635276,1.42886352756
340621.81575,3832722.505,20.42,19.3227793055,-1.09722069447
340623.33925,3832726.81875,20.58,21.4473156485,0.8673156485
340624.8045,3832730.965,15.16,21.6079868032,6.44798680316
340627.81625,3832739.4875,21.67,23.2134472731,1.5434472731
340629.34825,3832743.825,25.09,23.5055142042,-1.58448579576
340632.39275,3832752.44375,21.92,22.510167375,0.590167375049
340633.916125,3832756.7525,22.37,21.884359546,-0.485640453955
340635.48925,3832761.205,26.6,22.0227867918,-4.57721320822
340636.992875,3832765.46125,31.79,23.0649992965,-8.72500070346
340640.081375,3832774.2025,19.91,16.840657759,-3.06934224095
340643.126125,3832782.82,13.81,21.3160947789,7.50609477889
340603.900875,3832680.13625,26.8,22.7549126933,-4.04508730674
340605.456875,3832684.5825,20.7,22.2238244092,1.52382440921
340606.934875,3832688.8025,24.1,20.3533467871,-3.74665321293
340608.442375,3832693.11125,22.39,19.2451314603,-3.14486853973
340611.386375,3832701.52,24.35,20.6106908013,-3.73930919872
340612.9255,3832705.915,26.35,21.8665285201,-4.48347147994
340614.522625,3832710.47875,13.88,20.1798572238,6.29985722383
340616.036375,3832714.8025,19.72,23.3942688285,3.6742688285
340617.548,3832719.1225,30.62,22.6032492015,-8.01675079854
340622.01825,3832731.89,28.53,20.7104423493,-7.81955765068
340623.51475,3832736.1675,25.27,23.7820238252,-1.48797617477
340625.029875,3832740.49625,7.69,22.7670993434,15.0770993434
340626.547375,3832744.83,13.84,19.7395738987,5.8995738987
340628.077875,3832749.2025,17.98,23.294300313,5.314300313
340629.545,3832753.395,27.27,20.0953477585,-7.17465224154
340631.045875,3832757.68125,23.87,23.5907919702,-0.279208029771
340632.6275,3832762.2,23.95,23.5720325227,-0.377967477288
340634.108,3832766.42875,15.94,19.3238668142,3.38386681418
340635.585875,3832770.64875,19.36,19.2105304048,-0.149469595248
340638.673,3832779.4675,24.27,19.8984081603,-4.37159183967
340640.1695,3832783.7425,14.04,22.0518125423,8.01181254228
340600.827875,3832681.2025,28.0,21.3243118912,-6.67568810882
340602.39125,3832685.6525,14.17,20.9794529804,6.80945298037
340603.884875,3832689.905,15.55,21.4786120046,5.92861200462
340605.398375,3832694.2125,20.44,22.162599923,1.72259992303
340606.91175,3832698.52125,22.69,20.9867982648,-1.70320173519
340608.364625,3832702.655,24.53,21.6002739574,-2.92972604259
340609.915625,3832707.07125,15.94,21.8054100501,5.86541005012
340611.495875,3832711.5675,20.68,21.4481307125,0.768130712516
340613.004875,3832715.8625,22.53,21.0537812043,-1.47621879568
340616.065,3832724.57,28.14,23.5885757628,-4.55142423721
340619.016625,3832732.97375,28.92,22.190408051,-6.72959194904
340620.501375,3832737.19875,26.08,23.1213370684,-2.95866293165
340622.017875,3832741.515,22.9,22.6815232691,-0.218476730856
340625.0645,3832750.1875,20.81,23.196229314,2.38622931396
340626.571125,3832754.47375,27.92,24.2933953159,-3.62660468407
340628.077625,3832758.75875,29.08,23.1077323377,-5.97226766233
340631.117,3832767.4125,16.93,22.9946161263,6.06461612627
340635.702875,3832780.4625,22.92,19.6972283581,-3.22277164186
340637.219875,3832784.78125,23.9,21.9595583952,-1.94044160476
340598.253625,3832681.97625,32.53,17.0526015697,-15.4773984303
340599.815125,3832686.42625,-9.42,19.4123603666,28.8323603666
340601.292,3832690.63375,23.26,22.7247045316,-0.535295468436
340604.326375,3832699.28125,29.01,22.2761369646,-6.7338630354
340607.30625,3832707.77,17.32,19.0727247872,1.75272478721
340608.901875,3832712.3175,20.08,20.7048137801,0.624813780096
340610.409375,3832716.61375,24.62,22.4167213326,-2.20327866736
340613.475,3832725.35,30.7,18.4910998946,-12.2089001054
340614.98225,3832729.64875,3.59,22.535330509,18.945330509
340617.895625,3832737.95,19.42,18.8987788105,-0.521221189494
340619.404625,3832742.2475,5.95,20.7752322489,14.8252322489
340620.92975,3832746.59625,32.07,22.0002492016,-10.0697507984
340622.463625,3832750.9675,20.66,19.1599696579,-1.5000303421
340625.440875,3832759.45,18.63,22.2441251757,3.61412517574
340627.013375,3832763.9325,28.56,20.5980716114,-7.96192838864
340628.515,3832768.21125,30.3,19.7533531493,-10.5466468507
340630.021375,3832772.50375,28.56,21.8928936462,-6.66710635377
340633.093,3832781.2575,22.0,20.8221791678,-1.17782083218
340634.603625,3832785.5575,21.75,20.2536843406,-1.49631565941
340618.14425,3832747.5375,10.43,21.5215342513,11.0915342513
340619.676,3832751.90375,5.98,21.5527364638,15.5727364638
340625.723,3832769.14375,23.22,21.497828204,-1.72217179604
340627.228375,3832773.43375,26.28,20.4315468613,-5.84845313872
340628.788875,3832777.8825,26.36,20.4851094922,-5.87489050785
340630.301,3832782.19375,25.76,18.8735469298,-6.88645307016
