gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,34.3743314794,-2.77566852056
340655.017375,3832763.75125,37.33,34.8932486725,-2.43675132754
340656.56675,3832768.1525,35.6,34.0963465928,-1.50365340723
340658.10225,3832772.5125,31.46,35.177620764,3.71762076399
340659.613625,3832776.8025,33.97,33.3206107122,-0.649389287788
340661.128625,3832780.90125,35.24,35.3289549897,0.0889549896953
340662.62325,3832785.15625,33.08,34.3843807718,1.30438077179
340664.142625,3832789.4725,35.02,33.6978792979,-1.32212070206
340665.680375,3832793.84625,36.76,36.1059933076,-0.654006692425
340616.063625,3832661.39375,31.99,32.7235424149,0.733542414893
340617.624,3832665.83625,20.66,24.0906871223,3.4306871223
340619.142,3832670.15625,29.22,33.0402705094,3.82027050943
340620.484625,3832674.4975,32.14,33.2078174032,1.06781740325
340622.028,3832678.8825,39.57,33.1109554027,-6.45904459731
340623.525625,3832683.13625,30.47,32.9245234532,2.45452345319
340625.046625,3832687.45625,30.73,31.887737829,1.15773782899
340626.593625,3832691.85,33.31,32.7562089612,-0.553791038751
340628.068,3832696.04,33.2,32.5985190462,-0.601480953823
340629.59,3832700.36,35.2,34.7914166117,-0.408583388324
340631.148375,3832704.7875,31.21,32.2875034237,1.07750342369
340632.675125,3832709.12375,33.07,32.2382666477,-0.831733352285
340634.18875,3832713.4225,38.72,33.8597230881,-4.86027691189
340635.683,3832717.67,30.59,32.4924663429,1.90246634287
340637.205625,3832721.99,34.29,33.034689261,-1.25531073903
340638.688,3832726.2025,37.39,33.1646963607,-4.22530363931
340640.189625,3832730.4675,34.32,33.2661232388,-1.05387676118
340641.699,3832734.75625,31.49,32.7505790322,1.26057903221
340643.21625,3832739.0625,34.87,33.706832627,-1.16316737298
340644.764,3832743.4625,32.5,35.2667708288,2.76677082877
340646.281,3832747.77,39.58,34.3731671891,-5.20683281091
340647.784,3832752.03875,39.96,34.2415532422,-5.71844675778
340649.33275,3832756.4375,34.26,34.2197688462,-0.0402311537713
340652.367,3832765.05625,50.15,35.4827255152,-14.6672744848
340653.908875,3832769.43625,31.96,35.315426862,3.35542686196
340655.43,3832773.75625,36.15,34.4282758708,-1.72172412916
340656.929,3832778.0125,37.13,34.2551856781,-2.87481432191
340658.457625,3832782.05,31.93,33.0279388826,1.09793888262
340659.977375,3832786.37,33.24,34.4773859797,1.23738597966
340661.493,3832790.6825,31.32,33.4044128907,2.08441289066
340663.024375,3832795.04375,36.78,35.953114558,-0.826885442006
340613.23575,3832662.39625,36.35,33.848564697,-2.50143530301
340614.796375,3832666.8475,34.69,33.3843397412,-1.30566025882
340616.304125,3832671.15,27.07,32.2157204465,5.14572044645
340617.650875,3832675.42875,30.58,33.1548429847,2.57484298471
340619.187375,3832679.80625,32.73,32.5035466289,-0.226453371142
340620.686375,3832684.0725,30.82,32.0395255126,1.21952551259
340622.216,3832688.43,35.13,34.4022422431,-0.727757756907
340623.75,3832692.79875,33.29,32.154563557,-1.135436443
340625.220125,3832696.9875,36.42,32.7247095996,-3.69529040036
340626.743125,3832701.32375,39.59,33.110023396,-6.47997660397
340628.271125,3832705.675,32.9,33.7544715618,0.854471561815
340629.78525,3832709.9875,33.16,32.4566644341,-0.703335565907
340631.33475,3832714.4,34.3,33.4752270877,-0.824772912343
340632.895,3832718.8475,45.57,33.4142246274,-12.1557753726
340634.4145,3832723.175,35.88,32.8132474058,-3.06675259423
340635.84725,3832727.25375,30.99,32.7834558745,1.79345587453
340637.315125,3832731.43375,35.77,33.1533499932,-2.61665000681
340638.805625,3832735.68,33.66,33.3445077693,-0.315492230742
340640.33175,3832740.02625,31.46,33.8024741824,2.34247418237
340641.882375,3832744.4425,30.03,34.1117221541,4.0817221541
340644.821875,3832752.81125,39.47,36.3566641818,-3.11333581816
340646.4035,3832757.31625,37.08,34.6457818864,-2.43421811361
340647.97725,3832761.80125,33.34,33.4832099423,0.143209942293
340649.515375,3832766.18375,34.33,34.9551993037,0.625199303711
340651.044625,3832770.5375,33.44,33.4747514498,0.0347514497713
340652.5265,3832774.7575,37.24,33.5079601341,-3.73203986594
340654.004125,3832778.96625,33.41,33.5232714354,0.113271435391
340655.521625,3832783.03,30.8,32.3744644302,1.57446443019
340657.052125,3832787.39375,31.44,33.3213047143,1.88130471425
340658.55675,3832791.685,34.74,33.7383265213,-1.00167347866
340660.073125,3832796.0125,36.79,34.153859932,-2.63614006796
340610.547125,3832663.24375,35.66,33.3749246079,-2.28507539212
340612.118125,3832667.71875,31.89,33.2850933297,1.39509332965
340613.646,3832672.0675,34.43,33.3551061234,-1.07489387662
340614.965625,3832676.32125,31.29,33.0073164956,1.71731649555
340616.48875,3832680.6525,34.53,32.6877999949,-1.84220000508
340617.996625,3832684.9375,39.83,33.0933539242,-6.73664607577
340619.537875,3832689.32125,29.23,33.5275896655,4.29758966549
340621.106625,3832693.77875,36.2,32.8113400789,-3.38865992106
340622.555875,3832697.9,34.72,32.3937028384,-2.3262971616
340624.027,3832702.07875,31.14,32.9977048824,1.85770488237
340625.605375,3832706.57,34.99,32.7810184907,-2.20898150929
340627.147625,3832710.95375,37.02,33.781500753,-3.23849924702
340628.64725,3832715.21625,33.88,32.3473366572,-1.53266334285
340630.185,3832719.59,32.5,33.5107977753,1.01079777532
340631.71875,3832723.94875,29.53,32.4609195599,2.9309195599
340633.173875,3832728.085,33.52,32.0138263905,-1.50617360951
340634.65825,3832732.305,34.92,33.9039312953,-1.01606870474
340636.123875,3832736.47,36.24,34.2041938052,-2.03580619483
340637.669375,3832740.865,35.94,34.7109808761,-1.22901912389
340639.241,3832745.3325,34.16,33.2614633715,-0.898536628536
340640.75175,3832749.62625,40.06,34.9425455149,-5.11745448511
340642.245375,3832753.87,36.16,33.5335166494,-2.62648335059
340643.80725,3832758.3125,31.99,33.2499470255,1.25994702554
340645.3425,3832762.67625,31.65,33.3492389473,1.69923894732
340646.855875,3832766.97875,38.1,33.3552821795,-4.74471782048
340648.389875,3832771.34,32.6,33.8659030941,1.26590309411
340649.91325,3832775.67,37.96,34.275745428,-3.68425457202
340652.928375,3832783.9475,35.77,33.5810171161,-2.18898288393
340654.479125,3832788.35875,34.28,33.567154634,-0.712845365955
340655.99875,3832792.69125,23.78,25.6816545669,1.9016545669
340657.538625,3832797.07375,31.52,35.8575960263,4.33759602632
340607.779,3832664.17125,31.61,33.5687481273,1.95874812733
340609.35375,3832668.65875,36.64,32.8281050784,-3.81189492163
340610.868875,3832672.98125,31.02,31.9650739876,0.94507398765
340612.205625,3832677.325,34.1,31.4526677734,-2.64733222663
340613.753125,3832681.73,33.32,32.772055564,-0.547944435968
340615.2385,3832685.955,34.2,32.695657631,-1.504342369
340616.778375,3832690.3375,34.63,30.1300391072,-4.49996089282
340618.323625,3832694.73375,36.29,33.2782005689,-3.0117994311
340619.778375,3832698.8725,32.88,31.6333089983,-1.24669100169
340621.287375,3832703.165,33.13,33.692173645,0.562173645016
340622.86475,3832707.6525,32.29,34.0655217315,1.77552173146
340624.396625,3832712.01,34.63,33.4255610666,-1.20443893337
340625.90075,3832716.29,33.04,32.3088354368,-0.731164563173
340627.42075,3832720.615,33.18,32.4088180576,-0.771181942436
340628.9315,3832724.91,29.08,32.3081267515,3.22812675145
340630.395,3832729.075,32.58,32.3831115913,-0.196888408707
340631.888375,3832733.32375,34.54,32.5498602484,-1.99013975156
340633.418375,3832737.67875,23.33,24.5364307979,1.2064307979
340634.9465,3832742.025,35.38,34.0676443506,-1.31235564945
340636.462125,3832746.33875,39.24,33.5584079004,-5.68159209961
340637.95825,3832750.59125,33.76,34.0418973358,0.281897335829
340639.458375,3832754.86125,42.36,34.3769275359,-7.98307246406
340641.01425,3832759.2875,36.56,33.6073191497,-2.95268085027
340642.52075,3832763.575,37.25,35.7590902999,-1.49090970011
340644.036125,3832767.88625,34.26,34.4018454572,0.141845457197
340645.585875,3832772.295,34.67,34.7598997715,0.0898997715361
340647.09425,3832776.585,36.1,34.5423782771,-1.55762172289
340648.617,3832780.9175,31.76,33.5911732922,1.83117329223
340650.159625,3832784.9875,29.79,33.9857727961,4.19577279609
340651.685875,3832789.33625,34.77,34.9560856194,0.186085619433
340653.209625,3832793.6825,36.55,34.3409853304,-2.20901466956
340654.72975,3832798.01,29.72,34.2916522978,4.57165229778
340605.045625,3832665.13125,31.8,33.4810984736,1.68109847363
340606.630375,3832669.6475,31.5,32.5194917819,1.01949178188
340608.150375,3832673.9825,30.02,33.4985110117,3.47851101172
340609.4685,3832678.33625,31.67,33.4988076391,1.82880763908
340611.022125,3832682.75625,34.52,32.8564052708,-1.66359472924
340612.509625,3832686.98875,36.06,32.7421083316,-3.31789166836
340614.016625,3832691.27875,29.02,32.9752713769,3.95527137687
340616.998875,3832699.765,29.49,32.102038567,2.61203856696
340618.518,3832704.08625,28.19,33.2740629122,5.08406291219
340620.100375,3832708.585,32.9,32.4026968665,-0.497303133495
340621.615375,3832712.8975,35.89,33.0092418523,-2.88075814772
340623.125625,3832717.195,32.88,33.5982487386,0.718248738647
340624.6535,3832721.5425,29.09,32.938737078,3.84873707795
340626.1835,3832725.8975,36.5,33.1197305313,-3.38026946871
340627.64125,3832730.045,29.1,31.8711206854,2.7711206854
340629.127875,3832734.2725,30.26,33.0390698428,2.77906984283
340630.627125,3832738.54,31.27,33.9982408237,2.72824082374
340632.1465,3832742.8625,30.67,32.8334177788,2.16341777883
340633.69625,3832747.27,38.51,34.236885123,-4.27311487696
340635.190125,3832751.51875,33.93,33.7511729392,-0.178827060825
340636.701375,3832755.81875,32.69,34.118592953,1.42859295301
340638.263,3832760.26375,29.5,33.3715696077,3.87156960765
340639.77275,3832764.56125,33.95,34.6043618425,0.654361842491
340641.294625,3832768.88875,37.24,34.0218663402,-3.21813365982
340642.834375,3832773.27,36.48,34.9563734108,-1.52362658915
340644.344,3832777.56625,28.82,32.8631954049,4.04319540494
340645.861375,3832781.88375,31.93,33.6655569049,1.73555690485
340647.391875,3832785.8825,27.86,32.4690930038,4.60909300385
340650.44125,3832794.5775,35.92,32.1481853277,-3.77181467231
340651.993875,3832799.00375,30.6,33.4212569298,2.8212569298
340606.530125,3832679.2425,32.49,33.5789898724,1.08898987244
340608.10625,3832683.705,34.92,34.2873376908,-0.632662309153
340609.595375,3832687.9175,32.57,33.3750744719,0.805074471944
340611.088,3832692.145,25.89,32.6531808682,6.76318086819
340612.628125,3832696.50375,34.79,33.2632868325,-1.52671316745
340614.112375,3832700.7025,36.14,35.9034333333,-0.236566666667
340615.668875,3832705.10625,34.7,33.4244347083,-1.27556529166
340617.252125,3832709.585,36.07,33.8738182537,-2.19618174635
340618.78075,3832713.91375,33.73,33.8596464639,0.129646463944
340620.303,3832718.2225,24.06,32.3931807487,8.33318074868
340621.81575,3832722.505,34.6,35.4936289377,0.893628937656
340623.33925,3832726.81875,38.25,35.4612436334,-2.78875636659
340624.8045,3832730.965,36.18,35.734908937,-0.445091063014
340627.81625,3832739.4875,35.21,35.1170833108,-0.092916689188
340629.34825,3832743.825,36.35,34.8237022724,-1.52629772758
340632.39275,3832752.44375,34.64,34.1187911471,-0.521208852884
340633.916125,3832756.7525,33.44,33.5530011402,0.113001140186
340635.48925,3832761.205,34.98,34.3384581601,-0.641541839866
340636.992875,3832765.46125,37.68,33.8037285415,-3.87627145851
340640.081375,3832774.2025,29.42,33.3856524153,3.96565241533
340643.126125,3832782.82,36.58,34.5658675763,-2.01413242374
340603.900875,3832680.13625,36.67,33.3353120602,-3.33468793985
340605.456875,3832684.5825,36.69,33.5215394517,-3.16846054828
340606.934875,3832688.8025,35.59,34.9055273344,-0.684472665592
340608.442375,3832693.11125,29.25,33.3482218637,4.09822186373
340611.386375,3832701.52,38.79,33.7823747995,-5.00762520053
340612.9255,3832705.915,38.33,33.4403369459,-4.88966305409
340614.522625,3832710.47875,36.98,32.2848621475,-4.6951378525
340616.036375,3832714.8025,29.22,32.707684103,3.48768410302
340617.548,3832719.1225,36.02,34.6601597752,-1.35984022485
340622.01825,3832731.89,36.17,33.7193986546,-2.45060134536
340623.51475,3832736.1675,21.55,25.4190656357,3.86906563574
340625.029875,3832740.49625,36.1,33.5981834367,-2.5018165633
340626.547375,3832744.83,39.74,34.7238840595,-5.01611594054
340628.077875,3832749.2025,32.27,33.6910969083,1.42109690831
340629.545,3832753.395,37.26,33.3440307118,-3.91596928822
340631.045875,3832757.68125,36.36,34.4207957576,-1.93920424238
340632.6275,3832762.2,31.74,33.9286567031,2.18865670307
340634.108,3832766.42875,35.09,34.1138593606,-0.976140639381
340635.585875,3832770.64875,29.65,32.9942692784,3.34426927842
340638.673,3832779.4675,29.24,33.4483405708,4.2083405708
340640.1695,3832783.7425,36.65,36.1330091996,-0.516990800421
340600.827875,3832681.2025,37.39,35.5126530162,-1.87734698376
340602.39125,3832685.6525,31.75,33.5099963418,1.75999634181
340603.884875,3832689.905,37.44,35.07731989,-2.36268011001
340605.398375,3832694.2125,36.94,34.2954250729,-2.6445749271
340606.91175,3832698.52125,35.59,35.742513456,0.15251345603
340608.364625,3832702.655,35.37,33.9031424648,-1.46685753525
340609.915625,3832707.07125,22.84,29.8724190131,7.03241901311
340611.495875,3832711.5675,29.52,33.078474393,3.55847439302
340613.004875,3832715.8625,29.32,31.5102988054,2.19029880539
340616.065,3832724.57,36.02,34.5983679766,-1.42163202337
340619.016625,3832732.97375,32.72,33.666407415,0.946407414966
340620.501375,3832737.19875,34.69,33.3024302191,-1.38756978087
340622.017875,3832741.515,34.6,33.4951825554,-1.10481744459
340625.0645,3832750.1875,34.48,33.3631447549,-1.11685524509
340626.571125,3832754.47375,32.41,34.1669833393,1.75698333935
340628.077625,3832758.75875,36.72,34.668434605,-2.05156539504
340631.117,3832767.4125,34.98,33.9090462903,-1.07095370968
340635.702875,3832780.4625,30.27,32.8945600534,2.62456005344
340637.219875,3832784.78125,37.27,34.3978706591,-2.87212934093
340598.253625,3832681.97625,31.05,31.4071865189,0.357186518865
340599.815125,3832686.42625,30.21,32.1456476569,1.93564765693
340601.292,3832690.63375,39.8,33.1827354338,-6.6172645662
340604.326375,3832699.28125,33.52,30.6496791467,-2.8703208533
340607.30625,3832707.77,30.76,31.7896676745,1.02966767445
340608.901875,3832712.3175,30.17,30.7045387562,0.534538756221
340610.409375,3832716.61375,25.91,33.5291983675,7.61919836749
340613.475,3832725.35,28.86,29.8796934449,1.01969344489
340614.98225,3832729.64875,30.09,30.6767592161,0.586759216118
340617.895625,3832737.95,26.14,32.7086848914,6.56868489141
340619.404625,3832742.2475,31.07,32.5259061314,1.45590613144
340620.92975,3832746.59625,24.66,25.6292103327,0.969210332746
340622.463625,3832750.9675,30.72,31.3137430776,0.593743077601
340625.440875,3832759.45,35.13,31.2499825549,-3.88001744512
340627.013375,3832763.9325,32.63,32.1110660024,-0.518933997569
340628.515,3832768.21125,31.19,32.9027070567,1.71270705669
340630.021375,3832772.50375,33.96,33.8160211393,-0.143978860653
340633.093,3832781.2575,31.74,32.8430413827,1.10304138272
340634.603625,3832785.5575,36.94,33.2995633207,-3.64043667931
340618.14425,3832747.5375,27.6,31.9925197093,4.39251970931
340619.676,3832751.90375,29.67,32.005807692,2.33580769201
340625.723,3832769.14375,27.66,34.0762036379,6.41620363785
340627.228375,3832773.43375,34.1,31.4883013834,-2.61169861663
340628.788875,3832777.8825,33.0,32.0754610879,-0.924538912065
340630.301,3832782.19375,33.31,32.867929821,-0.442070179023
