gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.4595866527,-0.580413347273
340652.0315,3832755.275,28.46,28.3962690517,-0.06373094832
340653.53,3832759.53,27.84,28.0212861135,0.181286113527
340655.017375,3832763.75125,27.82,28.1787236253,0.358723625291
340656.56675,3832768.1525,27.79,27.6295807044,-0.16041929556
340658.10225,3832772.5125,28.06,27.4684087853,-0.591591214685
340659.613625,3832776.8025,28.86,27.3652924786,-1.4947075214
340661.128625,3832780.90125,26.71,27.6560930312,0.946093031185
340662.62325,3832785.15625,28.67,28.0801922483,-0.589807751685
340664.142625,3832789.4725,24.83,27.3124057519,2.48240575194
340665.680375,3832793.84625,27.7,26.6847124422,-1.01528755785
340616.063625,3832661.39375,28.88,27.6399262498,-1.24007375024
340617.624,3832665.83625,29.14,28.9329162984,-0.207083701583
340619.142,3832670.15625,26.76,27.5468608843,0.78686088434
340620.484625,3832674.4975,28.16,26.6350231645,-1.52497683548
340622.028,3832678.8825,26.03,27.1910419035,1.16104190354
340623.525625,3832683.13625,27.41,27.3698143015,-0.0401856984594
340625.046625,3832687.45625,28.7,28.5601435913,-0.139856408661
340626.593625,3832691.85,27.52,27.4349665524,-0.0850334475619
340628.068,3832696.04,28.99,27.4391618218,-1.55083817817
340629.59,3832700.36,26.41,25.4360069002,-0.973993099835
340631.148375,3832704.7875,30.98,28.2077374357,-2.77226256426
340632.675125,3832709.12375,28.61,27.559024998,-1.05097500198
340634.18875,3832713.4225,26.92,27.4060511354,0.486051135446
340635.683,3832717.67,29.8,28.3230578446,-1.47694215542
340637.205625,3832721.99,28.91,27.6939600636,-1.21603993638
340638.688,3832726.2025,32.17,28.0990582902,-4.07094170978
340640.189625,3832730.4675,28.29,27.5106789423,-0.779321057704
340641.699,3832734.75625,30.11,27.9728124018,-2.13718759815
340643.21625,3832739.0625,27.56,28.3016164385,0.741616438467
340644.764,3832743.4625,29.16,27.569952546,-1.59004745405
340646.281,3832747.77,27.55,27.4772007453,-0.0727992546617
340647.784,3832752.03875,25.77,27.2703801793,1.50038017934
340649.33275,3832756.4375,29.84,28.1243090247,-1.71569097529
340652.367,3832765.05625,25.46,27.0170840251,1.55708402513
340653.908875,3832769.43625,27.87,28.1928915215,0.322891521537
340655.43,3832773.75625,26.04,28.2813954639,2.24139546393
340656.929,3832778.0125,26.74,27.2734595249,0.533459524889
340658.457625,3832782.05,30.11,28.0935774896,-2.01642251045
340659.977375,3832786.37,27.71,27.0670408681,-0.642959131909
340661.493,3832790.6825,27.76,27.3042614267,-0.455738573333
340663.024375,3832795.04375,25.48,27.4746986439,1.99469864395
340613.23575,3832662.39625,25.18,27.1142687143,1.93426871432
340614.796375,3832666.8475,26.65,27.3632361209,0.713236120874
340616.304125,3832671.15,28.53,27.1316144495,-1.3983855505
340617.650875,3832675.42875,28.76,27.5912470764,-1.1687529236
340619.187375,3832679.80625,28.06,27.4371087998,-0.622891200221
340620.686375,3832684.0725,30.8,27.3147478954,-3.48525210462
340622.216,3832688.43,26.35,25.2097281022,-1.14027189782
340623.75,3832692.79875,26.5,28.3985272958,1.89852729582
340625.220125,3832696.9875,27.4,27.4474038718,0.0474038717874
340626.743125,3832701.32375,26.87,27.6682337286,0.798233728587
340628.271125,3832705.675,25.4,27.601311558,2.201311558
340629.78525,3832709.9875,26.73,26.9147700152,0.1847700152
340631.33475,3832714.4,26.11,27.2758861476,1.16588614758
340632.895,3832718.8475,23.93,27.2626513839,3.33265138388
340634.4145,3832723.175,26.88,27.3561818565,0.476181856518
340635.84725,3832727.25375,29.24,28.3175822045,-0.922417795474
340637.315125,3832731.43375,27.83,27.72149597,-0.108504030016
340638.805625,3832735.68,28.72,27.2118588734,-1.50814112662
340640.33175,3832740.02625,27.7,27.5542215077,-0.14577849232
340641.882375,3832744.4425,28.23,27.0774717143,-1.15252828575
340644.821875,3832752.81125,23.3,27.1215973673,3.82159736728
340646.4035,3832757.31625,26.66,26.9498217358,0.289821735805
340647.97725,3832761.80125,25.76,27.4644085475,1.70440854749
340649.515375,3832766.18375,29.31,27.7433341677,-1.56666583225
340651.044625,3832770.5375,26.41,28.1839638431,1.77396384306
340652.5265,3832774.7575,27.16,27.9837306102,0.823730610187
340654.004125,3832778.96625,25.68,27.6420452289,1.96204522891
340655.521625,3832783.03,28.57,27.8556882195,-0.714311780511
340657.052125,3832787.39375,28.35,27.7007217624,-0.649278237589
340658.55675,3832791.685,28.18,27.5799821092,-0.600017890761
340660.073125,3832796.0125,25.99,27.5536226556,1.56362265562
340610.547125,3832663.24375,26.62,27.2164412872,0.59644128721
340612.118125,3832667.71875,27.92,27.6637627164,-0.256237283615
340613.646,3832672.0675,26.53,27.5224077988,0.992407798786
340614.965625,3832676.32125,25.44,27.9425557968,2.50255579675
340616.48875,3832680.6525,27.41,27.627243186,0.217243185985
340617.996625,3832684.9375,25.79,27.5600795112,1.77007951121
340619.537875,3832689.32125,25.85,27.8690333029,2.01903330291
340621.106625,3832693.77875,22.14,26.2891035938,4.14910359383
340622.555875,3832697.9,26.35,28.4693637774,2.11936377742
340624.027,3832702.07875,29.69,27.807816534,-1.88218346601
340625.605375,3832706.57,26.11,27.2990575742,1.18905757417
340627.147625,3832710.95375,24.11,27.5978913469,3.48789134694
340628.64725,3832715.21625,28.4,28.0293152986,-0.370684701356
340630.185,3832719.59,27.31,27.4359674532,0.125967453221
340631.71875,3832723.94875,28.57,27.5335559398,-1.03644406019
340633.173875,3832728.085,28.8,28.2885912489,-0.511408751088
340634.65825,3832732.305,28.63,27.3206460538,-1.30935394619
340636.123875,3832736.47,25.73,27.549471256,1.81947125596
340637.669375,3832740.865,27.27,28.4990036108,1.2290036108
340639.241,3832745.3325,26.71,27.6509965343,0.940996534305
340640.75175,3832749.62625,27.58,27.6312486972,0.0512486972485
340642.245375,3832753.87,27.83,28.2095390238,0.379539023792
340643.80725,3832758.3125,26.8,26.6730992286,-0.126900771449
340645.3425,3832762.67625,27.63,28.3002743854,0.670274385419
340646.855875,3832766.97875,27.51,28.2168453261,0.706845326082
340648.389875,3832771.34,26.86,27.3761322269,0.516132226907
340649.91325,3832775.67,25.54,27.6622674131,2.12226741307
340652.928375,3832783.9475,31.11,27.7446983139,-3.36530168613
340654.479125,3832788.35875,28.65,27.4324900549,-1.21750994514
340655.99875,3832792.69125,28.98,28.6594867008,-0.320513299179
340657.538625,3832797.07375,28.89,27.0502991926,-1.83970080744
340607.779,3832664.17125,27.71,27.8313471624,0.121347162358
340609.35375,3832668.65875,26.85,27.5617302914,0.711730291437
340610.868875,3832672.98125,29.71,27.8616861359,-1.84831386406
340612.205625,3832677.325,24.53,26.8969827788,2.36698277881
340613.753125,3832681.73,27.77,27.7386315293,-0.031368470728
340615.2385,3832685.955,29.3,27.4776782679,-1.82232173208
340616.778375,3832690.3375,26.81,23.7945449039,-3.01545509607
340618.323625,3832694.73375,24.26,27.0087340539,2.74873405386
340619.778375,3832698.8725,28.06,28.7304762526,0.670476252626
340621.287375,3832703.165,26.89,27.647536349,0.75753634901
340622.86475,3832707.6525,28.71,27.8387826122,-0.871217387805
340624.396625,3832712.01,28.9,27.4486178926,-1.45138210737
340625.90075,3832716.29,27.39,28.0821008641,0.692100864139
340627.42075,3832720.615,27.01,26.5068165642,-0.503183435812
340628.9315,3832724.91,23.59,25.8978814519,2.30788145192
340630.395,3832729.075,25.77,27.1493587635,1.37935876351
340631.888375,3832733.32375,27.12,27.5189663434,0.398966343386
340633.418375,3832737.67875,29.38,29.1038946647,-0.27610533527
340634.9465,3832742.025,26.56,27.0139462548,0.453946254786
340636.462125,3832746.33875,29.66,27.9518987963,-1.70810120365
340637.95825,3832750.59125,28.92,28.4282650859,-0.491734914073
340639.458375,3832754.86125,27.43,26.3870717519,-1.04292824805
340641.01425,3832759.2875,27.5,27.0238497094,-0.476150290587
340642.52075,3832763.575,27.51,27.1651647298,-0.344835270171
340644.036125,3832767.88625,28.18,27.6333189755,-0.54668102449
340645.585875,3832772.295,25.92,27.4379268073,1.51792680729
340647.09425,3832776.585,28.35,27.3093962702,-1.04060372982
340648.617,3832780.9175,28.87,28.2872282159,-0.582771784107
340650.159625,3832784.9875,29.17,26.746369687,-2.42363031304
340651.685875,3832789.33625,25.79,27.3121767133,1.52217671334
340653.209625,3832793.6825,26.79,27.262685803,0.472685803001
340654.72975,3832798.01,28.54,27.5118902983,-1.0281097017
340605.045625,3832665.13125,28.56,27.6666691974,-0.893330802599
340606.630375,3832669.6475,28.04,27.5764063672,-0.463593632846
340608.150375,3832673.9825,27.5,27.7187563049,0.218756304853
340609.4685,3832678.33625,27.73,27.7284218247,-0.0015781752929
340611.022125,3832682.75625,29.7,27.4330704804,-2.26692951955
340612.509625,3832686.98875,27.2,27.3474529905,0.147452990525
340614.016625,3832691.27875,28.46,27.7032409233,-0.756759076665
340616.998875,3832699.765,30.62,28.0142568013,-2.60574319873
340618.518,3832704.08625,26.55,27.7111104847,1.1611104847
340620.100375,3832708.585,28.11,28.0450992124,-0.0649007875549
340621.615375,3832712.8975,28.68,27.3740566551,-1.30594334489
340623.125625,3832717.195,29.15,27.3770985638,-1.77290143619
340624.6535,3832721.5425,26.47,27.5591339312,1.0891339312
340626.1835,3832725.8975,24.66,27.8521345138,3.19213451384
340627.64125,3832730.045,27.69,26.6630355326,-1.02696446742
340629.127875,3832734.2725,26.7,27.279883732,0.579883732036
340630.627125,3832738.54,28.17,27.6336322433,-0.536367756653
340632.1465,3832742.8625,28.44,27.8775202453,-0.562479754714
340633.69625,3832747.27,25.81,27.5835809198,1.77358091982
340635.190125,3832751.51875,28.44,28.4092508048,-0.0307491952145
340636.701375,3832755.81875,27.15,28.3770292749,1.22702927486
340638.263,3832760.26375,27.61,27.4177463442,-0.192253655836
340639.77275,3832764.56125,28.51,27.3380823836,-1.17191761636
340641.294625,3832768.88875,28.49,27.4882739666,-1.00172603338
340642.834375,3832773.27,27.63,27.4122344866,-0.217765513351
340644.344,3832777.56625,27.8,27.8375275743,0.0375275743314
340645.861375,3832781.88375,28.6,27.1760862145,-1.42391378549
340647.391875,3832785.8825,27.93,27.7199047884,-0.210095211568
340650.44125,3832794.5775,24.13,26.6790040282,2.54900402818
340651.993875,3832799.00375,28.71,27.8111007794,-0.898899220594
340606.530125,3832679.2425,27.65,26.7660076936,-0.883992306444
340608.10625,3832683.705,25.54,25.6663424527,0.126342452694
340609.595375,3832687.9175,24.75,26.1618477233,1.41184772334
340611.088,3832692.145,27.27,27.912323146,0.642323146037
340612.628125,3832696.50375,28.31,27.0009494009,-1.30905059906
340614.112375,3832700.7025,26.22,26.045212555,-0.17478744498
340615.668875,3832705.10625,24.52,27.2410026198,2.72100261976
340617.252125,3832709.585,25.32,25.7835219443,0.463521944301
340618.78075,3832713.91375,26.22,26.9566824793,0.736682479282
340620.303,3832718.2225,29.67,27.669551115,-2.00044888499
340621.81575,3832722.505,25.54,24.5485768132,-0.991423186844
340623.33925,3832726.81875,25.2,25.0834909506,-0.116509049403
340624.8045,3832730.965,25.51,24.6674202892,-0.842579710794
340627.81625,3832739.4875,26.96,26.3998604169,-0.560139583087
340629.34825,3832743.825,27.33,25.333509789,-1.99649021104
340632.39275,3832752.44375,26.3,25.9770189279,-0.3229810721
340633.916125,3832756.7525,26.0,26.5484402001,0.548440200083
340635.48925,3832761.205,25.2,26.3181017721,1.1181017721
340636.992875,3832765.46125,26.29,26.4000248316,0.110024831557
340640.081375,3832774.2025,29.31,27.8373776059,-1.47262239406
340643.126125,3832782.82,26.41,25.9448314243,-0.465168575744
340603.900875,3832680.13625,27.69,26.6953070033,-0.994692996655
340605.456875,3832684.5825,23.81,26.1317330737,2.3217330737
340606.934875,3832688.8025,25.36,25.5832163543,0.223216354321
340608.442375,3832693.11125,28.98,27.6413027722,-1.33869722782
340611.386375,3832701.52,24.2,25.9120977925,1.71209779251
340612.9255,3832705.915,23.57,25.8608360949,2.29083609488
340614.522625,3832710.47875,26.28,25.3009612005,-0.979038799482
340616.036375,3832714.8025,28.9,27.2893191943,-1.61068080565
340617.548,3832719.1225,27.61,25.7492812351,-1.86071876492
340622.01825,3832731.89,24.72,26.2236224071,1.50362240708
340623.51475,3832736.1675,29.2,29.146026336,-0.0539736640148
340625.029875,3832740.49625,27.67,27.0482557254,-0.621744274589
340626.547375,3832744.83,23.17,25.514265554,2.34426555402
340628.077875,3832749.2025,26.22,26.3114427159,0.0914427158723
340629.545,3832753.395,24.26,26.2873645435,2.02736454354
340631.045875,3832757.68125,26.06,26.3693212034,0.30932120344
340632.6275,3832762.2,27.1,27.4474549741,0.347454974063
340634.108,3832766.42875,26.26,26.1676920974,-0.092307902615
340635.585875,3832770.64875,28.82,27.8659330692,-0.954066930802
340638.673,3832779.4675,28.01,27.283106679,-0.726893320972
340640.1695,3832783.7425,26.62,26.4632016362,-0.156798363803
340600.827875,3832681.2025,25.24,26.1015665654,0.861566565361
340602.39125,3832685.6525,25.29,25.8234961055,0.5334961055
340603.884875,3832689.905,24.98,25.552922153,0.57292215301
340605.398375,3832694.2125,25.71,26.0477019966,0.337701996573
340606.91175,3832698.52125,26.05,26.5242729101,0.474272910079
340608.364625,3832702.655,26.14,26.7824533154,0.642453315402
340609.915625,3832707.07125,29.2,27.73004599,-1.46995401003
340611.495875,3832711.5675,26.1,25.7722224492,-0.327777550759
340613.004875,3832715.8625,28.4,26.2523908843,-2.14760911566
340616.065,3832724.57,26.21,26.0418221579,-0.168177842062
340619.016625,3832732.97375,27.98,26.6567862921,-1.32321370789
340620.501375,3832737.19875,26.53,26.3692462885,-0.160753711531
340622.017875,3832741.515,24.9,26.8418119657,1.94181196571
340625.0645,3832750.1875,27.09,26.3075167077,-0.782483292315
340626.571125,3832754.47375,27.42,26.462566522,-0.957433477975
340628.077625,3832758.75875,25.18,26.3729664386,1.19296643858
340631.117,3832767.4125,26.93,26.8334375189,-0.0965624811453
340635.702875,3832780.4625,27.36,27.7270422306,0.367042230636
340637.219875,3832784.78125,25.97,26.3400754528,0.370075452791
340598.253625,3832681.97625,29.74,28.2977402688,-1.44225973124
340599.815125,3832686.42625,27.18,27.7709923091,0.590992309053
340601.292,3832690.63375,25.4,26.7837279651,1.38372796509
340604.326375,3832699.28125,29.25,28.4077201727,-0.842279827291
340607.30625,3832707.77,27.8,27.9934201057,0.193420105667
340608.901875,3832712.3175,27.66,26.5541827033,-1.10581729666
340610.409375,3832716.61375,27.87,27.6788055588,-0.191194441238
340613.475,3832725.35,27.75,28.5017165826,0.751716582595
340614.98225,3832729.64875,26.82,27.4164211679,0.596421167942
340617.895625,3832737.95,29.64,28.116781218,-1.52321878197
340619.404625,3832742.2475,27.43,27.6339405635,0.203940563523
340620.92975,3832746.59625,29.15,29.0984740255,-0.0515259744934
340622.463625,3832750.9675,27.49,27.0978875351,-0.392112464852
340625.440875,3832759.45,25.1,27.9393064627,2.83930646272
340627.013375,3832763.9325,28.31,27.7492571737,-0.560742826295
340628.515,3832768.21125,28.99,27.500465169,-1.48953483097
340630.021375,3832772.50375,27.24,27.4383939089,0.198393908876
340633.093,3832781.2575,28.79,27.7678768748,-1.02212312524
340634.603625,3832785.5575,25.44,26.9138164068,1.4738164068
340618.14425,3832747.5375,28.1,27.7101483806,-0.38985161937
340619.676,3832751.90375,27.32,27.7566592748,0.436659274839
340625.723,3832769.14375,29.05,27.5625641736,-1.48743582638
340627.228375,3832773.43375,26.67,27.7096125256,1.03961252555
340628.788875,3832777.8825,28.23,27.5919695853,-0.638030414713
340630.301,3832782.19375,27.48,27.5918747045,0.111874704458
