gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,22.1073326388,0.717332638765
340656.56675,3832768.1525,26.64,24.0571259342,-2.58287406583
340658.10225,3832772.5125,21.44,21.6350457326,0.195045732593
340659.613625,3832776.8025,22.14,25.5788881328,3.4388881328
340661.128625,3832780.90125,23.25,22.1825177656,-1.06748223438
340662.62325,3832785.15625,20.49,23.0207543269,2.5307543269
340664.142625,3832789.4725,33.65,29.0419257654,-4.60807423462
340665.680375,3832793.84625,20.87,23.4582921703,2.58829217026
340616.063625,3832661.39375,23.88,25.5750078391,1.69500783911
340617.624,3832665.83625,13.36,18.779149152,5.41914915203
340619.142,3832670.15625,22.35,24.7605029018,2.41050290183
340620.484625,3832674.4975,23.99,31.8582118292,7.86821182917
340622.028,3832678.8825,28.85,21.1727006834,-7.67729931661
340623.525625,3832683.13625,21.79,23.1118915309,1.32189153093
340625.046625,3832687.45625,24.29,24.2023195972,-0.087680402826
340626.593625,3832691.85,20.09,21.2587898785,1.16878987851
340628.068,3832696.04,20.68,23.5781580417,2.89815804169
340629.59,3832700.36,38.05,34.7076908041,-3.34230919594
340631.148375,3832704.7875,20.41,23.4420972243,3.03209722428
340632.675125,3832709.12375,19.9,26.9401507021,7.0401507021
340634.18875,3832713.4225,27.38,22.0488045903,-5.3311954097
340635.683,3832717.67,23.12,25.0403088463,1.92030884631
340637.205625,3832721.99,21.49,22.3477438939,0.857743893866
340638.688,3832726.2025,19.45,21.5866123356,2.13661233561
340640.189625,3832730.4675,24.9,23.9948427438,-0.905157256243
340641.699,3832734.75625,25.65,25.9073720349,0.257372034949
340643.21625,3832739.0625,22.58,21.1196793049,-1.46032069506
340644.764,3832743.4625,23.15,21.7593095158,-1.3906904842
340646.281,3832747.77,21.53,22.2287409358,0.698740935812
340647.784,3832752.03875,22.44,22.2361115229,-0.203888477051
340649.33275,3832756.4375,20.49,22.064928638,1.57492863804
340652.367,3832765.05625,25.24,23.5193670758,-1.72063292421
340653.908875,3832769.43625,22.52,22.4479845123,-0.0720154876715
340655.43,3832773.75625,18.97,22.8084554158,3.83845541578
340656.929,3832778.0125,20.42,22.0691920501,1.64919205009
340658.457625,3832782.05,23.02,24.261883211,1.24188321103
340659.977375,3832786.37,21.74,22.0103438469,0.270343846857
340661.493,3832790.6825,26.46,26.9123316763,0.452331676302
340663.024375,3832795.04375,19.96,21.7102831983,1.75028319826
340613.23575,3832662.39625,34.91,25.4587744286,-9.4512255714
340614.796375,3832666.8475,14.41,21.2251625646,6.81516256465
340616.304125,3832671.15,11.62,28.0838539913,16.4638539913
340617.650875,3832675.42875,23.06,23.6250233307,0.565023330706
340619.187375,3832679.80625,23.02,22.7135815891,-0.30641841087
340620.686375,3832684.0725,22.26,28.079942625,5.81994262495
340622.216,3832688.43,37.9,37.3295750081,-0.570424991914
340623.75,3832692.79875,16.92,21.5515046758,4.63150467581
340625.220125,3832696.9875,20.02,22.3829967543,2.36299675425
340626.743125,3832701.32375,23.39,22.0310169141,-1.35898308591
340628.271125,3832705.675,26.06,21.9738461806,-4.08615381935
340629.78525,3832709.9875,27.07,24.2018521356,-2.86814786436
340631.33475,3832714.4,32.58,25.9047023439,-6.67529765609
340632.895,3832718.8475,26.25,22.3880638344,-3.86193616562
340634.4145,3832723.175,21.35,24.1366254718,2.78662547177
340635.84725,3832727.25375,21.93,22.8222163806,0.892216380595
340637.315125,3832731.43375,23.47,23.6443126467,0.174312646671
340638.805625,3832735.68,20.67,21.941845794,1.27184579397
340640.33175,3832740.02625,26.77,22.8489865462,-3.92101345379
340641.882375,3832744.4425,22.66,21.8668567279,-0.793143272078
340644.821875,3832752.81125,26.44,22.228547145,-4.21145285499
340646.4035,3832757.31625,24.12,22.5026363079,-1.61736369209
340647.97725,3832761.80125,29.97,25.986282948,-3.98371705197
340649.515375,3832766.18375,21.54,21.5615235085,0.0215235084663
340651.044625,3832770.5375,16.78,18.9805346139,2.20053461389
340652.5265,3832774.7575,21.71,22.2072433589,0.497243358868
340654.004125,3832778.96625,28.9,23.3729336665,-5.52706633351
340655.521625,3832783.03,26.1,26.0587072294,-0.0412927706317
340657.052125,3832787.39375,32.42,22.8787140984,-9.54128590159
340658.55675,3832791.685,19.15,21.7718370598,2.62183705977
340660.073125,3832796.0125,16.81,23.3618454058,6.55184540578
340610.547125,3832663.24375,24.04,21.448811013,-2.59118898696
340612.118125,3832667.71875,17.13,21.1857723159,4.05577231594
340613.646,3832672.0675,16.39,21.6323095291,5.24230952912
340614.965625,3832676.32125,22.32,24.0250106207,1.70501062071
340616.48875,3832680.6525,25.09,22.1340212645,-2.95597873546
340617.996625,3832684.9375,16.09,21.7249995574,5.63499955742
340619.537875,3832689.32125,21.15,24.9001613838,3.75016138377
340621.106625,3832693.77875,39.19,33.3750764096,-5.81492359041
340622.555875,3832697.9,19.23,21.381271673,2.15127167304
340624.027,3832702.07875,20.35,21.1056145462,0.755614546169
340625.605375,3832706.57,31.72,25.1192634716,-6.60073652839
340627.147625,3832710.95375,19.72,23.1617811011,3.44178110111
340628.64725,3832715.21625,19.44,22.8291296766,3.38912967656
340630.185,3832719.59,22.48,21.7069013815,-0.773098618506
340631.71875,3832723.94875,30.4,25.7358098944,-4.66419010561
340633.173875,3832728.085,16.84,22.0957590368,5.25575903676
340634.65825,3832732.305,19.48,23.2278239175,3.74782391754
340636.123875,3832736.47,15.16,21.6844204662,6.52442046619
340637.669375,3832740.865,26.62,21.7255906122,-4.89440938779
340639.241,3832745.3325,26.44,22.9331700118,-3.50682998822
340640.75175,3832749.62625,18.48,21.9518508174,3.47185081744
340642.245375,3832753.87,22.28,22.8028144179,0.522814417942
340643.80725,3832758.3125,29.72,27.7479060549,-1.97209394514
340645.3425,3832762.67625,24.28,25.2434498253,0.963449825303
340646.855875,3832766.97875,27.4,21.4344045856,-5.96559541442
340648.389875,3832771.34,27.52,25.2419405022,-2.27805949784
340649.91325,3832775.67,24.21,21.42757341,-2.78242659003
340652.928375,3832783.9475,21.71,22.1815011598,0.471501159797
340654.479125,3832788.35875,25.49,24.0579201379,-1.4320798621
340655.99875,3832792.69125,18.4,19.6673191273,1.26731912732
340657.538625,3832797.07375,22.05,21.821942304,-0.228057695983
340607.779,3832664.17125,17.72,21.4751093043,3.75510930434
340609.35375,3832668.65875,21.63,20.9998188227,-0.630181177258
340610.868875,3832672.98125,18.6,21.1949915789,2.59499157889
340612.205625,3832677.325,32.33,27.296953276,-5.03304672403
340613.753125,3832681.73,24.72,23.2912338305,-1.42876616951
340615.2385,3832685.955,23.31,23.2061379417,-0.103862058349
340616.778375,3832690.3375,36.41,34.7584249693,-1.65157503073
340618.323625,3832694.73375,32.96,30.3659100148,-2.59408998523
340619.778375,3832698.8725,25.41,24.0946550748,-1.31534492519
340621.287375,3832703.165,26.55,23.6467572323,-2.9032427677
340622.86475,3832707.6525,20.94,22.1165294913,1.17652949131
340624.396625,3832712.01,21.24,23.4664095258,2.22640952577
340625.90075,3832716.29,27.91,26.1495484484,-1.76045155163
340627.42075,3832720.615,32.5,31.2055039432,-1.29449605684
340628.9315,3832724.91,30.3,31.2080948481,0.908094848071
340630.395,3832729.075,30.86,28.5348029202,-2.32519707978
340631.888375,3832733.32375,27.5,22.8604648327,-4.6395351673
340633.418375,3832737.67875,17.05,18.1445891126,1.09458911257
340634.9465,3832742.025,30.71,25.6614707353,-5.0485292647
340636.462125,3832746.33875,21.99,22.0290237249,0.0390237248515
340637.95825,3832750.59125,17.18,22.5560619239,5.37606192392
340639.458375,3832754.86125,33.34,32.9771733387,-0.36282666131
340641.01425,3832759.2875,21.24,22.3916666691,1.15166666907
340642.52075,3832763.575,21.73,22.5717733474,0.841773347443
340644.036125,3832767.88625,26.62,22.754511506,-3.86548849405
340645.585875,3832772.295,23.67,22.1075014925,-1.56249850749
340647.09425,3832776.585,18.58,21.7533907938,3.17339079381
340648.617,3832780.9175,26.56,23.2158656108,-3.3441343892
340650.159625,3832784.9875,32.59,33.2058774934,0.61587749343
340651.685875,3832789.33625,26.51,21.9938793824,-4.51612061761
340653.209625,3832793.6825,26.71,21.7058661012,-5.00413389879
340654.72975,3832798.01,22.05,22.2630923724,0.213092372367
340605.045625,3832665.13125,18.48,23.0931533972,4.61315339716
340606.630375,3832669.6475,23.09,26.0004791647,2.91047916467
340608.150375,3832673.9825,18.99,21.540841863,2.55084186304
340609.4685,3832678.33625,21.85,24.4666813576,2.61668135757
340611.022125,3832682.75625,23.94,23.5337224325,-0.406277567546
340612.509625,3832686.98875,28.05,23.4423386482,-4.60766135184
340614.016625,3832691.27875,23.45,21.6060153939,-1.84398460613
340616.998875,3832699.765,21.35,24.9067451584,3.55674515845
340618.518,3832704.08625,23.6,24.2319836229,0.631983622937
340620.100375,3832708.585,21.62,22.8230348983,1.20303489825
340621.615375,3832712.8975,20.67,22.7093729316,2.03937293162
340623.125625,3832717.195,23.82,21.9734993292,-1.84650067085
340624.6535,3832721.5425,18.52,22.8197621014,4.29976210135
340626.1835,3832725.8975,27.82,22.52414431,-5.29585569001
340627.64125,3832730.045,31.47,30.3312357625,-1.13876423754
340629.127875,3832734.2725,31.88,24.8253907524,-7.05460924756
340630.627125,3832738.54,20.86,20.755427295,-0.104572704968
340632.1465,3832742.8625,23.47,26.8434017945,3.37340179446
340633.69625,3832747.27,27.16,22.5503548864,-4.60964511364
340635.190125,3832751.51875,23.49,23.4936639297,0.0036639296958
340636.701375,3832755.81875,25.79,22.3844953301,-3.40550466992
340638.263,3832760.26375,27.57,26.7387604168,-0.831239583182
340639.77275,3832764.56125,23.05,21.9111225603,-1.13887743975
340641.294625,3832768.88875,21.55,22.0106227002,0.460622700211
340642.834375,3832773.27,17.04,23.348492556,6.30849255601
340644.344,3832777.56625,22.39,23.3397225752,0.949722575191
340645.861375,3832781.88375,22.44,31.8563900279,9.41639002792
340647.391875,3832785.8825,23.1,25.8048493243,2.70484932425
340650.44125,3832794.5775,38.66,29.7058761555,-8.95412384453
340651.993875,3832799.00375,20.91,24.2147612137,3.30476121373
340606.530125,3832679.2425,29.56,27.8356851506,-1.72431484938
340608.10625,3832683.705,31.63,34.9019374935,3.27193749348
340609.595375,3832687.9175,37.91,33.7272823668,-4.18271763318
340611.088,3832692.145,21.02,24.1233134784,3.10331347839
340612.628125,3832696.50375,28.28,29.3847503228,1.10475032278
340614.112375,3832700.7025,32.36,35.3009231062,2.9409231062
340615.668875,3832705.10625,38.11,30.4726593409,-7.63734065908
340617.252125,3832709.585,39.74,33.2637672003,-6.47623279967
340618.78075,3832713.91375,30.38,33.4453982109,3.06539821092
340620.303,3832718.2225,16.67,24.6837205024,8.01372050239
340621.81575,3832722.505,31.37,36.5683154963,5.19831549626
340623.33925,3832726.81875,40.09,36.1774603975,-3.91253960246
340624.8045,3832730.965,38.23,37.9140115437,-0.315988456262
340627.81625,3832739.4875,37.0,34.2121698097,-2.78783019034
340629.34825,3832743.825,36.39,37.3485067062,0.958506706196
340632.39275,3832752.44375,29.67,34.264551835,4.59455183501
340633.916125,3832756.7525,34.45,33.071089985,-1.37891001497
340635.48925,3832761.205,37.22,31.342242269,-5.87775773104
340636.992875,3832765.46125,36.61,32.6979176144,-3.91208238564
340640.081375,3832774.2025,23.1,23.448896125,0.348896125047
340643.126125,3832782.82,33.37,35.0095080754,1.63950807539
340603.900875,3832680.13625,31.24,26.3026212492,-4.9373787508
340605.456875,3832684.5825,35.45,34.4716090608,-0.978390939182
340606.934875,3832688.8025,34.99,33.4040258078,-1.5859741922
340608.442375,3832693.11125,21.57,21.9704871326,0.400487132623
340611.386375,3832701.52,40.73,33.5333774274,-7.19662257256
340612.9255,3832705.915,33.58,34.1452963303,0.565296330335
340614.522625,3832710.47875,39.26,32.0529550028,-7.20704499721
340616.036375,3832714.8025,20.53,27.0428009598,6.51280095983
340617.548,3832719.1225,30.57,34.1980138124,3.62801381244
340622.01825,3832731.89,38.49,32.8643950024,-5.62560499764
340623.51475,3832736.1675,16.71,18.4782196652,1.76821966518
340625.029875,3832740.49625,22.05,27.3741637224,5.32416372242
340626.547375,3832744.83,42.57,37.2117679803,-5.35823201966
340628.077875,3832749.2025,32.07,33.3860718746,1.31607187461
340629.545,3832753.395,30.12,33.9203936739,3.8003936739
340631.045875,3832757.68125,35.18,33.875183857,-1.30481614296
340632.6275,3832762.2,29.19,27.3576592343,-1.83234076571
340634.108,3832766.42875,31.68,30.7767541392,-0.903245860808
340635.585875,3832770.64875,24.02,23.6622518183,-0.357748181666
340638.673,3832779.4675,27.89,30.1306052868,2.2406052868
340640.1695,3832783.7425,41.28,33.4081475951,-7.87185240488
340600.827875,3832681.2025,39.46,33.3655718208,-6.09442817918
340602.39125,3832685.6525,29.77,33.3967273586,3.62672735864
340603.884875,3832689.905,39.93,36.2344494985,-3.69555050153
340605.398375,3832694.2125,31.38,34.7399384116,3.35993841158
340606.91175,3832698.52125,36.78,35.0920699996,-1.68793000041
340608.364625,3832702.655,35.11,32.322400848,-2.78759915203
340609.915625,3832707.07125,15.71,25.1694959843,9.45949598431
340611.495875,3832711.5675,27.19,34.9009252961,7.71092529606
340613.004875,3832715.8625,27.93,32.0163542672,4.08635426715
340616.065,3832724.57,35.28,34.2166876999,-1.06331230009
340619.016625,3832732.97375,33.94,33.0274353127,-0.912564687256
340620.501375,3832737.19875,35.03,33.5889495866,-1.4410504134
340622.017875,3832741.515,29.67,29.7236513496,0.0536513496022
340625.0645,3832750.1875,33.54,33.7269997869,0.186999786879
340626.571125,3832754.47375,32.12,33.632993505,1.51299350504
340628.077625,3832758.75875,36.47,33.2984422343,-3.17155776569
340631.117,3832767.4125,30.83,32.5079867057,1.6779867057
340635.702875,3832780.4625,28.06,27.3222092201,-0.737790779857
340637.219875,3832784.78125,37.05,34.2829703789,-2.76702962115
340598.253625,3832681.97625,22.31,20.4685365703,-1.84146342973
340599.815125,3832686.42625,14.27,17.7799919367,3.50999193673
340601.292,3832690.63375,37.1,31.7161563716,-5.38384362842
340604.326375,3832699.28125,22.18,21.13412562,-1.04587438002
340607.30625,3832707.77,23.15,23.6859700966,0.535970096585
340608.901875,3832712.3175,27.37,29.2869351884,1.91693518843
340610.409375,3832716.61375,21.44,20.9766391324,-0.463360867558
340613.475,3832725.35,27.78,20.0650337552,-7.71496624477
340614.98225,3832729.64875,15.6,20.6190360391,5.01903603905
340617.895625,3832737.95,15.62,21.4579942233,5.83799422334
340619.404625,3832742.2475,18.98,24.726922682,5.74692268199
340620.92975,3832746.59625,21.41,17.887685728,-3.52231427202
340622.463625,3832750.9675,29.31,26.8861338793,-2.42386612075
340625.440875,3832759.45,29.2,23.360372337,-5.839627663
340627.013375,3832763.9325,22.15,21.5202403144,-0.629759685574
340628.515,3832768.21125,20.11,25.3175845847,5.20758458474
340630.021375,3832772.50375,34.4,24.7697098382,-9.63029016178
340633.093,3832781.2575,24.08,23.3232430651,-0.756756934929
340634.603625,3832785.5575,37.49,29.8937621533,-7.59623784671
340618.14425,3832747.5375,15.45,19.2518365091,3.80183650912
340619.676,3832751.90375,17.79,19.316519467,1.52651946703
340625.723,3832769.14375,25.61,25.9496670037,0.339667003694
340627.228375,3832773.43375,31.55,19.5161826535,-12.0338173465
340628.788875,3832777.8825,27.17,26.2631619727,-0.906838027301
340630.301,3832782.19375,28.8,23.6277755579,-5.17222444208
