gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.87409653676,-0.0059034632399
340650.489375,3832750.8975,3.47,2.74646747318,-0.723532526818
340652.0315,3832755.275,1.04,2.34073249547,1.30073249547
340653.53,3832759.53,2.49,2.02005563149,-0.469944368512
340655.017375,3832763.75125,1.3,2.57711736804,1.27711736804
340656.56675,3832768.1525,2.02,2.41415475838,0.394154758376
340658.10225,3832772.5125,3.2,2.62979540685,-0.570204593151
340659.613625,3832776.8025,3.01,2.5672646887,-0.4427353113
340661.128625,3832780.90125,1.76,2.36120328343,0.601203283431
340662.62325,3832785.15625,2.24,2.89723076756,0.65723076756
340664.142625,3832789.4725,3.1,2.59269972354,-0.507300276464
340665.680375,3832793.84625,3.07,1.75387680731,-1.31612319269
340616.063625,3832661.39375,3.27,2.86611251193,-0.403887488074
340617.624,3832665.83625,3.73,3.48000371203,-0.249996287973
340619.142,3832670.15625,3.22,3.14867819153,-0.0713218084718
340620.484625,3832674.4975,1.91,2.73553659394,0.825536593937
340622.028,3832678.8825,2.83,1.72319084639,-1.10680915361
340623.525625,3832683.13625,2.58,3.04671901574,0.466719015737
340625.046625,3832687.45625,3.14,2.85302434902,-0.286975650976
340626.593625,3832691.85,3.06,2.64671073497,-0.413289265026
340628.068,3832696.04,2.56,3.0050170467,0.445017046696
340629.59,3832700.36,2.17,2.73911893434,0.569118934339
340631.148375,3832704.7875,2.66,2.9814131083,0.321413108296
340632.675125,3832709.12375,2.92,2.87504071995,-0.0449592800533
340634.18875,3832713.4225,3.27,2.88031986942,-0.389680130584
340635.683,3832717.67,1.84,2.77729170332,0.937291703325
340637.205625,3832721.99,2.7,3.00225306321,0.302253063211
340638.688,3832726.2025,2.48,2.2675928743,-0.212407125699
340640.189625,3832730.4675,3.12,2.92253929892,-0.197460701084
340641.699,3832734.75625,2.68,2.84096027426,0.160960274264
340643.21625,3832739.0625,2.0,2.79162696183,0.791626961828
340644.764,3832743.4625,3.94,2.27102096424,-1.66897903576
340646.281,3832747.77,0.94,2.43727484314,1.49727484314
340647.784,3832752.03875,1.34,2.12283406001,0.782834060012
340649.33275,3832756.4375,3.37,2.69033473721,-0.679665262786
340652.367,3832765.05625,-1.78,0.695690437897,2.4756904379
340653.908875,3832769.43625,3.44,2.79419802837,-0.64580197163
340655.43,3832773.75625,0.45,2.85608321047,2.40608321047
340656.929,3832778.0125,2.05,2.38357129935,0.333571299355
340658.457625,3832782.05,1.06,2.73963954441,1.67963954441
340659.977375,3832786.37,3.61,1.91369713584,-1.69630286416
340661.493,3832790.6825,3.19,2.65660244392,-0.53339755608
340663.024375,3832795.04375,1.92,2.04136475229,0.121364752286
340613.23575,3832662.39625,2.67,3.00412847529,0.334128475286
340614.796375,3832666.8475,2.12,2.25471526447,0.134715264472
340616.304125,3832671.15,2.27,2.89900906541,0.629009065409
340617.650875,3832675.42875,2.92,2.98224171805,0.0622417180482
340619.187375,3832679.80625,2.66,3.04453478512,0.38453478512
340620.686375,3832684.0725,2.3,2.8643892762,0.5643892762
340622.216,3832688.43,2.91,2.47249316957,-0.437506830433
340623.75,3832692.79875,1.9,3.0255233365,1.1255233365
340625.220125,3832696.9875,1.97,3.05568765446,1.08568765446
340626.743125,3832701.32375,2.26,3.00243078093,0.742430780932
340628.271125,3832705.675,3.26,2.82966054337,-0.430339456626
340629.78525,3832709.9875,2.89,2.3311351303,-0.558864869697
340631.33475,3832714.4,3.19,2.9277112011,-0.262288798902
340632.895,3832718.8475,0.04,2.64740259099,2.60740259099
340634.4145,3832723.175,1.81,2.85578061662,1.04578061662
340635.84725,3832727.25375,3.16,2.77118938424,-0.388810615759
340637.315125,3832731.43375,1.5,2.86172743192,1.36172743192
340638.805625,3832735.68,2.64,2.22675712303,-0.413242876967
340640.33175,3832740.02625,3.23,2.82294192147,-0.407058078529
340641.882375,3832744.4425,3.77,1.74523931843,-2.02476068157
340644.821875,3832752.81125,2.35,1.89873624528,-0.451263754716
340646.4035,3832757.31625,2.39,2.20241487027,-0.187585129729
340647.97725,3832761.80125,2.8,2.88386844436,0.0838684443565
340649.515375,3832766.18375,3.2,2.68596497061,-0.514035029389
340651.044625,3832770.5375,0.48,2.45727693358,1.97727693358
340652.5265,3832774.7575,1.56,2.17601139143,0.616011391434
340654.004125,3832778.96625,2.83,2.81640635086,-0.0135936491407
340655.521625,3832783.03,2.81,2.74217152143,-0.0678284785682
340657.052125,3832787.39375,4.04,2.62429706658,-1.41570293342
340658.55675,3832791.685,2.4,2.39857493615,-0.00142506384973
340660.073125,3832796.0125,-0.64,2.78713296179,3.42713296179
340610.547125,3832663.24375,3.38,2.42964558993,-0.950354410073
340612.118125,3832667.71875,1.94,3.05744734132,1.11744734132
340613.646,3832672.0675,1.85,3.04399048892,1.19399048892
340614.965625,3832676.32125,3.69,2.84941963694,-0.840580363056
340616.48875,3832680.6525,3.28,3.03494334097,-0.245056659029
340617.996625,3832684.9375,1.09,2.86378971505,1.77378971505
340619.537875,3832689.32125,3.4,2.76426316723,-0.635736832772
340621.106625,3832693.77875,2.46,2.60532999275,0.145329992751
340622.555875,3832697.9,1.58,2.78486109644,1.20486109644
340624.027,3832702.07875,3.29,2.80034423972,-0.489655760284
340625.605375,3832706.57,2.93,2.94092668226,0.0109266822571
340627.147625,3832710.95375,2.16,2.98226221996,0.822262219955
340628.64725,3832715.21625,1.6,2.90817515378,1.30817515378
340630.185,3832719.59,3.09,2.7246448679,-0.365355132096
340631.71875,3832723.94875,3.31,2.74762922786,-0.562370772136
340633.173875,3832728.085,1.69,2.90157874151,1.21157874151
340634.65825,3832732.305,2.48,2.82356889824,0.343568898239
340636.123875,3832736.47,-0.8,2.15881875169,2.95881875169
340637.669375,3832740.865,3.44,1.7632819189,-1.6767180811
340639.241,3832745.3325,2.67,2.84892827505,0.178928275046
340640.75175,3832749.62625,0.01,2.49350904369,2.48350904369
340642.245375,3832753.87,2.26,2.11830414023,-0.141695859773
340643.80725,3832758.3125,1.69,2.75980670208,1.06980670208
340645.3425,3832762.67625,3.41,2.73815261248,-0.671847387521
340646.855875,3832766.97875,2.71,2.74591046917,0.0359104691745
340648.389875,3832771.34,2.6,2.72303142874,0.123031428744
340649.91325,3832775.67,2.17,2.14351803171,-0.0264819682949
340652.928375,3832783.9475,3.07,1.99628574647,-1.07371425353
340654.479125,3832788.35875,2.44,2.63165609078,0.191656090778
340655.99875,3832792.69125,3.25,3.21175977996,-0.0382402200421
340657.538625,3832797.07375,3.12,2.00946488295,-1.11053511705
340607.779,3832664.17125,3.2,3.13593993815,-0.0640600618466
340609.35375,3832668.65875,2.73,2.56845464638,-0.161545353616
340610.868875,3832672.98125,4.08,2.54808768524,-1.53191231476
340612.205625,3832677.325,2.35,2.96752183225,0.617521832247
340613.753125,3832681.73,3.29,3.08437116907,-0.205628830928
340615.2385,3832685.955,3.54,2.99437182012,-0.545628179882
340616.778375,3832690.3375,2.23,2.35623558168,0.126235581684
340618.323625,3832694.73375,2.94,2.75240576769,-0.187594232315
340619.778375,3832698.8725,2.64,2.92034411052,0.280344110523
340621.287375,3832703.165,4.01,3.04477118164,-0.965228818362
340622.86475,3832707.6525,2.96,2.9194789153,-0.0405210846975
340624.396625,3832712.01,2.92,3.15610545483,0.236105454833
340625.90075,3832716.29,3.18,2.81758665519,-0.362413344806
340627.42075,3832720.615,2.84,2.73774049238,-0.102259507615
340628.9315,3832724.91,2.27,2.70066760871,0.430667608707
340630.395,3832729.075,2.47,2.78387569083,0.313875690828
340631.888375,3832733.32375,3.35,3.01813975181,-0.33186024819
340633.418375,3832737.67875,3.69,3.41714630524,-0.27285369476
340634.9465,3832742.025,3.15,2.82749375031,-0.322506249695
340636.462125,3832746.33875,1.75,1.40451863119,-0.345481368813
340637.95825,3832750.59125,1.94,2.81056101189,0.870561011891
340639.458375,3832754.86125,2.15,2.85916950248,0.70916950248
340641.01425,3832759.2875,2.56,2.33013464345,-0.229865356555
340642.52075,3832763.575,2.09,2.29935870897,0.209358708973
340644.036125,3832767.88625,2.48,2.87511396006,0.395113960059
340645.585875,3832772.295,3.04,3.29235592713,0.252355927126
340647.09425,3832776.585,1.19,2.3378510397,1.1478510397
340648.617,3832780.9175,3.33,2.88361782368,-0.446382176323
340650.159625,3832784.9875,3.49,2.74767582562,-0.742324174383
340651.685875,3832789.33625,3.27,2.00653865653,-1.26346134347
340653.209625,3832793.6825,3.42,2.20854257381,-1.21145742619
340654.72975,3832798.01,2.46,2.61433742668,0.154337426684
340605.045625,3832665.13125,2.22,2.37962016549,0.15962016549
340606.630375,3832669.6475,3.14,3.04694961223,-0.0930503877688
340608.150375,3832673.9825,3.22,2.96326315436,-0.256736845638
340609.4685,3832678.33625,3.52,2.89647561126,-0.623524388744
340611.022125,3832682.75625,2.88,3.00327370273,0.123273702726
340612.509625,3832686.98875,4.22,3.0600530187,-1.1599469813
340614.016625,3832691.27875,4.08,2.52825079792,-1.55174920208
340616.998875,3832699.765,3.77,2.88216754064,-0.88783245936
340618.518,3832704.08625,2.63,2.84482948961,0.214829489609
340620.100375,3832708.585,2.89,2.99962489848,0.109624898482
340621.615375,3832712.8975,1.52,2.95776164757,1.43776164757
340623.125625,3832717.195,2.68,2.93307211902,0.253072119024
340624.6535,3832721.5425,4.94,2.93801806804,-2.00198193196
340626.1835,3832725.8975,3.49,2.88286303594,-0.607136964059
340627.64125,3832730.045,3.2,2.65444103849,-0.545558961515
340629.127875,3832734.2725,2.5,2.82152261629,0.321522616287
340630.627125,3832738.54,3.05,2.88233975894,-0.167660241058
340632.1465,3832742.8625,3.58,2.73855080705,-0.841449192955
340633.69625,3832747.27,2.09,2.75776014018,0.66776014018
340635.190125,3832751.51875,2.01,2.91028948919,0.900289489188
340636.701375,3832755.81875,3.36,2.802162429,-0.557837570997
340638.263,3832760.26375,4.11,2.73035321332,-1.37964678668
340639.77275,3832764.56125,2.99,2.16798591087,-0.82201408913
340641.294625,3832768.88875,1.45,2.70086925573,1.25086925573
340642.834375,3832773.27,0.62,1.89373668478,1.27373668478
340644.344,3832777.56625,3.66,2.85475606618,-0.805243933823
340645.861375,3832781.88375,1.59,2.92736448882,1.33736448882
340647.391875,3832785.8825,3.27,2.89252078435,-0.377479215655
340650.44125,3832794.5775,2.25,2.70077607795,0.450776077951
340651.993875,3832799.00375,3.29,2.80056202096,-0.48943797904
340606.530125,3832679.2425,4.1,2.91829659073,-1.18170340927
340608.10625,3832683.705,2.84,2.76511535251,-0.0748846474865
340609.595375,3832687.9175,3.01,2.87434629237,-0.13565370763
340611.088,3832692.145,3.09,2.77271093257,-0.317289067435
340612.628125,3832696.50375,2.79,2.89711795389,0.107117953891
340614.112375,3832700.7025,2.59,2.77001224024,0.180012240235
340615.668875,3832705.10625,2.6,2.86486982823,0.264869828232
340617.252125,3832709.585,2.18,2.74682488607,0.566824886068
340618.78075,3832713.91375,3.96,2.97145285559,-0.988547144411
340620.303,3832718.2225,3.2,2.79274445051,-0.407255549495
340621.81575,3832722.505,2.47,2.58088174845,0.110881748451
340623.33925,3832726.81875,2.33,2.52746516535,0.197465165348
340624.8045,3832730.965,1.63,2.45495843716,0.824958437162
340627.81625,3832739.4875,3.21,2.8144148593,-0.395585140702
340629.34825,3832743.825,2.8,2.40719716091,-0.39280283909
340632.39275,3832752.44375,2.39,2.74477527314,0.354775273141
340633.916125,3832756.7525,3.28,2.64911514305,-0.630884856953
340635.48925,3832761.205,2.9,2.72881868439,-0.171181315614
340636.992875,3832765.46125,2.91,2.77058601068,-0.139413989322
340640.081375,3832774.2025,2.22,2.7605180642,0.540518064204
340643.126125,3832782.82,2.38,2.72381000532,0.343810005322
340603.900875,3832680.13625,3.56,3.03143153755,-0.528568462453
340605.456875,3832684.5825,2.65,2.96111400183,0.311114001828
340606.934875,3832688.8025,2.6,2.76205785576,0.162057855757
340608.442375,3832693.11125,2.63,3.093826438,0.463826438001
340611.386375,3832701.52,2.97,2.88046968031,-0.0895303196852
340612.9255,3832705.915,3.67,2.73743957325,-0.932560426749
340614.522625,3832710.47875,2.91,2.69368682126,-0.216313178735
340616.036375,3832714.8025,2.61,2.80495481617,0.194954816171
340617.548,3832719.1225,2.84,2.81311930247,-0.0268806975259
340622.01825,3832731.89,2.85,2.78733659399,-0.0626634060092
340623.51475,3832736.1675,3.67,3.5243392873,-0.145660712696
340625.029875,3832740.49625,1.86,2.88521886496,1.02521886496
340626.547375,3832744.83,1.97,2.53253122915,0.56253122915
340628.077875,3832749.2025,2.23,2.76767670959,0.537676709587
340629.545,3832753.395,2.99,2.70771736377,-0.282282636227
340631.045875,3832757.68125,2.78,2.80202464661,0.022024646615
340632.6275,3832762.2,2.78,2.90347715039,0.123477150391
340634.108,3832766.42875,3.17,2.73293500184,-0.437064998159
340635.585875,3832770.64875,2.87,2.93990743465,0.0699074346531
340638.673,3832779.4675,3.32,2.75960208953,-0.560397910474
340640.1695,3832783.7425,3.16,2.75703711673,-0.40296288327
340600.827875,3832681.2025,2.82,2.85593182412,0.0359318241229
340602.39125,3832685.6525,2.73,2.5636858441,-0.1663141559
340603.884875,3832689.905,2.43,2.76185876324,0.331858763241
340605.398375,3832694.2125,3.03,2.83866548919,-0.191334510806
340606.91175,3832698.52125,2.57,3.01351922084,0.443519220836
340608.364625,3832702.655,1.78,2.86627425774,1.08627425774
340609.915625,3832707.07125,2.57,2.96079451037,0.39079451037
340611.495875,3832711.5675,2.77,2.59189981434,-0.178100185656
340613.004875,3832715.8625,2.95,2.57173772621,-0.378262273794
340616.065,3832724.57,2.97,2.82591539675,-0.144084603249
340619.016625,3832732.97375,3.55,2.98941775389,-0.560582246114
340620.501375,3832737.19875,2.55,2.86111444573,0.31111444573
340622.017875,3832741.515,1.83,2.87928497691,1.04928497691
340625.0645,3832750.1875,2.7,2.84724796367,0.147247963673
340626.571125,3832754.47375,3.11,2.8690216759,-0.240978324097
340628.077625,3832758.75875,2.68,2.83496895895,0.154968958951
340631.117,3832767.4125,2.35,2.85414109604,0.504141096035
340635.702875,3832780.4625,2.75,2.75276075813,0.00276075812556
340637.219875,3832784.78125,2.72,2.80187747802,0.0818774780193
340598.253625,3832681.97625,3.67,2.80016306564,-0.869836934362
340599.815125,3832686.42625,1.84,2.31534796877,0.475347968769
340601.292,3832690.63375,3.19,3.01799432091,-0.172005679089
340604.326375,3832699.28125,2.93,3.3982980666,0.468298066602
340607.30625,3832707.77,2.7,2.9197073898,0.2197073898
340608.901875,3832712.3175,3.6,2.95053359384,-0.649466406164
340610.409375,3832716.61375,3.74,2.98930585366,-0.750694146343
340613.475,3832725.35,3.96,3.12497896885,-0.83502103115
340614.98225,3832729.64875,1.29,2.61581541091,1.32581541091
340617.895625,3832737.95,3.62,3.01615486691,-0.603845133095
340619.404625,3832742.2475,1.68,3.09151175493,1.41151175493
340620.92975,3832746.59625,3.79,3.41114442276,-0.378855577241
340622.463625,3832750.9675,2.69,3.02923695093,0.339236950934
340625.440875,3832759.45,3.45,2.92825822609,-0.521741773906
340627.013375,3832763.9325,3.81,3.02030831979,-0.789691680215
340628.515,3832768.21125,3.21,2.86783480024,-0.34216519976
340630.021375,3832772.50375,2.92,2.93407077248,0.0140707724837
340633.093,3832781.2575,2.71,2.59110301912,-0.118896980878
340634.603625,3832785.5575,2.26,2.86677778598,0.606777785978
340618.14425,3832747.5375,3.16,2.39447190206,-0.765528097936
340619.676,3832751.90375,2.87,2.38780532899,-0.48219467101
340625.723,3832769.14375,3.82,2.96140303531,-0.858596964686
340627.228375,3832773.43375,2.88,1.93373350999,-0.946266490012
340628.788875,3832777.8825,2.81,2.93196402872,0.121964028717
340630.301,3832782.19375,3.2,2.94869513934,-0.251304860657
