gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340655.017375,3832763.75125,37.27,37.7346900366,0.464690036582
340656.56675,3832768.1525,34.08,36.417879814,2.33787981398
340658.10225,3832772.5125,39.68,37.9191616455,-1.76083835449
340659.613625,3832776.8025,36.86,37.7019100933,0.841910093311
340661.128625,3832780.90125,39.75,38.565958521,-1.18404147902
340662.62325,3832785.15625,39.07,37.963572665,-1.10642733502
340664.142625,3832789.4725,30.78,35.1314881012,4.35148810119
340665.680375,3832793.84625,37.67,37.4703268723,-0.199673127741
340616.063625,3832661.39375,36.75,37.6000248325,0.850024832516
340617.624,3832665.83625,48.54,44.48878113,-4.05121887002
340619.142,3832670.15625,38.45,36.3436301531,-2.10636984692
340620.484625,3832674.4975,37.16,33.5207118701,-3.63928812986
340622.028,3832678.8825,33.15,38.9359985673,5.7859985673
340623.525625,3832683.13625,40.41,38.6203026573,-1.78969734274
340625.046625,3832687.45625,39.61,38.2286947208,-1.3813052792
340626.593625,3832691.85,40.97,38.2231150973,-2.7468849027
340628.068,3832696.04,38.85,37.9569901651,-0.893009834877
340629.59,3832700.36,31.49,31.7230717579,0.233071757851
340631.148375,3832704.7875,39.39,37.9677211759,-1.42227882408
340632.675125,3832709.12375,37.36,36.9185790561,-0.441420943938
340634.18875,3832713.4225,34.5,37.5565366975,3.05653669749
340635.683,3832717.67,42.47,37.6220198565,-4.84798014352
340637.205625,3832721.99,37.08,37.924328969,0.84432896896
340638.688,3832726.2025,35.32,37.6673063616,2.34730636156
340640.189625,3832730.4675,35.79,37.3190702391,1.52907023908
340641.699,3832734.75625,36.37,36.705689784,0.335689783961
340643.21625,3832739.0625,37.42,38.0590366957,0.639036695656
340644.764,3832743.4625,35.7,37.7486044487,2.04860444874
340646.281,3832747.77,37.9,37.4989427157,-0.401057284318
340647.784,3832752.03875,37.79,37.2109992629,-0.579000737086
340649.33275,3832756.4375,36.69,37.8393556469,1.14935564691
340652.367,3832765.05625,37.03,37.1907768283,0.160776828312
340653.908875,3832769.43625,36.28,37.6028579408,1.3228579408
340655.43,3832773.75625,43.62,37.6901392415,-5.92986075848
340656.929,3832778.0125,39.75,37.8120068595,-1.93799314046
340658.457625,3832782.05,43.73,36.7645512598,-6.96544874024
340659.977375,3832786.37,39.28,38.0998181369,-1.18018186306
340661.493,3832790.6825,36.63,36.9676866375,0.337686637476
340663.024375,3832795.04375,42.68,38.2122267169,-4.46777328306
340613.23575,3832662.39625,30.48,36.1963008694,5.7163008694
340614.796375,3832666.8475,42.39,38.1011682599,-4.28883174009
340616.304125,3832671.15,47.69,35.359569639,-12.330430361
340617.650875,3832675.42875,39.92,37.961932007,-1.95806799298
340619.187375,3832679.80625,37.36,38.1469631023,0.786963102274
340620.686375,3832684.0725,40.83,37.3055464864,-3.52445351365
340622.216,3832688.43,30.72,31.0616418843,0.341641884254
340623.75,3832692.79875,42.54,38.1499504679,-4.39004953214
340625.220125,3832696.9875,38.54,37.8849860001,-0.655013999896
340626.743125,3832701.32375,36.05,38.4039745376,2.35397453756
340628.271125,3832705.675,38.12,38.0781576889,-0.0418423111176
340629.78525,3832709.9875,33.66,36.4295488858,2.76954888581
340631.33475,3832714.4,30.36,35.260270763,4.90027076299
340632.895,3832718.8475,35.8,37.5751639767,1.77516397674
340634.4145,3832723.175,37.39,37.641614652,0.251614651974
340635.84725,3832727.25375,37.99,37.8576850711,-0.132314928919
340637.315125,3832731.43375,36.71,37.6972135742,0.987213574175
340638.805625,3832735.68,37.37,37.9747497837,0.6047497837
340640.33175,3832740.02625,35.98,37.5533586546,1.5733586546
340641.882375,3832744.4425,37.03,37.4411206331,0.411120633085
340644.821875,3832752.81125,35.43,37.0682077526,1.63820775261
340646.4035,3832757.31625,36.2,37.3350041045,1.13500410449
340647.97725,3832761.80125,33.85,36.1292429306,2.27924293065
340649.515375,3832766.18375,37.35,37.9355471183,0.585547118264
340651.044625,3832770.5375,44.89,44.6351925457,-0.254807454348
340652.5265,3832774.7575,37.86,37.8749140113,0.0149140113116
340654.004125,3832778.96625,33.34,37.6434805158,4.30348051579
340655.521625,3832783.03,37.38,37.404316666,0.0243166660005
340657.052125,3832787.39375,34.86,38.0201557056,3.16015570555
340658.55675,3832791.685,40.04,38.6484467152,-1.39155328483
340660.073125,3832796.0125,49.44,37.7586575447,-11.6813424553
340610.547125,3832663.24375,36.18,38.0452953918,1.86529539183
340612.118125,3832667.71875,40.96,38.7043798366,-2.25562016343
340613.646,3832672.0675,43.01,38.1841123558,-4.82588764422
340614.965625,3832676.32125,38.97,38.5186827522,-0.451317247772
340616.48875,3832680.6525,35.29,37.9547889577,2.6647889577
340617.996625,3832684.9375,42.13,38.1570726319,-3.97292736813
340619.537875,3832689.32125,41.43,38.2079280149,-3.22207198509
340621.106625,3832693.77875,31.05,33.4006613038,2.35066130379
340622.555875,3832697.9,42.22,37.6683726241,-4.55162737591
340624.027,3832702.07875,38.41,38.6477243605,0.237724360534
340625.605375,3832706.57,32.03,36.2640342949,4.23403429495
340627.147625,3832710.95375,40.85,37.1446626904,-3.70533730963
340628.64725,3832715.21625,40.4,37.5295837986,-2.8704162014
340630.185,3832719.59,38.36,38.1361672417,-0.223832758313
340631.71875,3832723.94875,36.33,36.7227317546,0.392731754551
340633.173875,3832728.085,41.84,38.8892766516,-2.95072334836
340634.65825,3832732.305,39.49,37.5632966317,-1.92670336832
340636.123875,3832736.47,44.68,37.8581774573,-6.82182254274
340637.669375,3832740.865,34.55,37.1643415474,2.61434154735
340639.241,3832745.3325,34.28,37.7933923494,3.51339234942
340640.75175,3832749.62625,40.61,37.8040658669,-2.80593413307
340642.245375,3832753.87,35.85,36.6366480805,0.786648080529
340643.80725,3832758.3125,35.86,36.2319166014,0.371916601397
340645.3425,3832762.67625,37.62,36.556705238,-1.06329476197
340646.855875,3832766.97875,34.44,38.0635267901,3.62352679006
340648.389875,3832771.34,35.27,36.4920940646,1.22209406459
340649.91325,3832775.67,36.54,38.3532308601,1.81323086005
340652.928375,3832783.9475,34.87,37.4280432654,2.55804326545
340654.479125,3832788.35875,39.07,37.629202332,-1.44079766803
340655.99875,3832792.69125,44.99,44.7645695819,-0.225430418128
340657.538625,3832797.07375,37.88,38.8138725049,0.933872504925
340607.779,3832664.17125,39.05,37.9344533105,-1.11554668947
340609.35375,3832668.65875,37.64,38.3248532789,0.684853278921
340610.868875,3832672.98125,37.99,38.1586827688,0.168682768834
340612.205625,3832677.325,31.56,36.3304315206,4.7704315206
340613.753125,3832681.73,36.18,37.7036051239,1.52360512388
340615.2385,3832685.955,36.04,38.2234987793,2.18349877928
340616.778375,3832690.3375,31.85,33.6271212554,1.77712125536
340618.323625,3832694.73375,31.01,34.3099993702,3.29999937018
340619.778375,3832698.8725,35.67,37.3327653818,1.66276538182
340621.287375,3832703.165,34.75,37.750321505,3.00032150498
340622.86475,3832707.6525,39.2,38.3648122679,-0.835187732095
340624.396625,3832712.01,37.16,37.34223959,0.182239590027
340625.90075,3832716.29,36.4,36.8497904262,0.449790426184
340627.42075,3832720.615,33.53,34.3838405251,0.853840525093
340628.9315,3832724.91,36.36,34.1716755299,-2.18832447008
340630.395,3832729.075,34.51,36.3228310594,1.81283105935
340631.888375,3832733.32375,34.71,38.0514277328,3.34142773284
340633.418375,3832737.67875,45.01,45.1271849574,0.117184957356
340634.9465,3832742.025,30.98,34.4473456568,3.46734565681
340636.462125,3832746.33875,35.59,37.5693852825,1.97938528246
340637.95825,3832750.59125,40.08,37.4406483209,-2.63935167908
340639.458375,3832754.86125,28.98,32.1857516846,3.20575168457
340641.01425,3832759.2875,35.72,38.6786189,2.95861890004
340642.52075,3832763.575,38.21,37.1924275469,-1.01757245313
340644.036125,3832767.88625,34.68,37.8686096083,3.1886096083
340645.585875,3832772.295,35.68,37.4319052282,1.75190522825
340647.09425,3832776.585,40.04,37.7393324037,-2.30066759627
340648.617,3832780.9175,36.13,37.685791618,1.55579161799
340650.159625,3832784.9875,33.97,32.3086469599,-1.66135304011
340651.685875,3832789.33625,37.77,37.5242937564,-0.245706243572
340653.209625,3832793.6825,32.6,37.9677500838,5.36775008382
340654.72975,3832798.01,38.6,38.6428056601,0.0428056601159
340605.045625,3832665.13125,39.79,38.0672004793,-1.72279952066
340606.630375,3832669.6475,37.61,36.2296716547,-1.38032834525
340608.150375,3832673.9825,40.31,38.4517893517,-1.85821064829
340609.4685,3832678.33625,36.85,37.4570644236,0.607064423582
340611.022125,3832682.75625,34.69,37.6715499914,2.98154999143
340612.509625,3832686.98875,34.19,38.0279745063,3.83797450633
340614.016625,3832691.27875,38.57,37.8633005736,-0.706699426382
340616.998875,3832699.765,39.88,36.7591684845,-3.1208315155
340618.518,3832704.08625,39.37,37.9069490622,-1.46305093783
340620.100375,3832708.585,37.08,37.6283439576,0.54834395761
340621.615375,3832712.8975,38.52,37.9835044089,-0.536495591122
340623.125625,3832717.195,37.16,37.7852718461,0.625271846084
340624.6535,3832721.5425,40.66,37.8831028199,-2.7768971801
340626.1835,3832725.8975,33.09,38.0965225911,5.00652259112
340627.64125,3832730.045,36.74,34.4668222026,-2.27317779738
340629.127875,3832734.2725,35.96,38.0994056497,2.13940564969
340630.627125,3832738.54,40.0,39.2063501126,-0.793649887392
340632.1465,3832742.8625,37.6,36.7226940857,-0.877305914324
340633.69625,3832747.27,37.06,37.8877400365,0.827740036464
340635.190125,3832751.51875,37.48,37.6182505545,0.138250554473
340636.701375,3832755.81875,34.19,37.7996381459,3.60963814591
340638.263,3832760.26375,37.37,35.9852385883,-1.38476141167
340639.77275,3832764.56125,36.25,37.9380513512,1.68805135122
340641.294625,3832768.88875,38.59,37.6453125487,-0.944687451324
340642.834375,3832773.27,41.36,36.9758003191,-4.38419968088
340644.344,3832777.56625,39.07,39.1808737877,0.110873787735
340645.861375,3832781.88375,39.85,33.2716897289,-6.57831027109
340647.391875,3832785.8825,40.34,38.2585601034,-2.08143989662
340650.44125,3832794.5775,30.73,36.1268773617,5.39687736173
340651.993875,3832799.00375,39.81,39.0023786396,-0.807621360398
340606.530125,3832679.2425,32.22,33.4018863671,1.18188636715
340608.10625,3832683.705,31.73,31.6152224108,-0.11477758924
340609.595375,3832687.9175,31.68,32.0305724424,0.350572442357
340611.088,3832692.145,43.67,40.1152032,-3.55479679998
340612.628125,3832696.50375,33.09,35.004063372,1.91406337198
340614.112375,3832700.7025,30.82,31.0659993937,0.245999393741
340615.668875,3832705.10625,30.09,33.5899752155,3.49997521552
340617.252125,3832709.585,30.86,32.1099627658,1.24996276582
340618.78075,3832713.91375,35.53,31.8331851846,-3.69681481538
340620.303,3832718.2225,45.86,40.9306855984,-4.92931440164
340621.81575,3832722.505,34.5,30.363334941,-4.13666505901
340623.33925,3832726.81875,28.49,30.7620797249,2.27207972485
340624.8045,3832730.965,30.18,29.9954571535,-0.184542846511
340627.81625,3832739.4875,28.89,30.5974776701,1.70747767007
340629.34825,3832743.825,29.49,30.9352320252,1.44523202524
340632.39275,3832752.44375,33.67,31.3509971064,-2.31900289356
340633.916125,3832756.7525,32.56,33.0518886271,0.491888627142
340635.48925,3832761.205,29.57,32.6624440518,3.09244405181
340636.992875,3832765.46125,27.18,33.0537920887,5.87379208873
340640.081375,3832774.2025,38.75,39.3256208924,0.575620892353
340643.126125,3832782.82,30.97,30.3652957184,-0.604704281589
340603.900875,3832680.13625,29.38,34.6012031768,5.22120317685
340605.456875,3832684.5825,29.73,33.7107944159,3.98079441591
340606.934875,3832688.8025,30.21,31.4177207787,1.2077207787
340608.442375,3832693.11125,43.44,42.3220059907,-1.11799400927
340611.386375,3832701.52,28.24,32.1851449783,3.94514497829
340612.9255,3832705.915,29.25,31.6319059045,2.38190590448
340614.522625,3832710.47875,29.43,35.4367428757,6.00674287573
340616.036375,3832714.8025,42.42,36.8417340134,-5.5782659866
340617.548,3832719.1225,32.67,31.2370135522,-1.43298644782
340622.01825,3832731.89,28.82,31.9874369678,3.16743696783
340623.51475,3832736.1675,46.23,45.0259339145,-1.20406608552
340625.029875,3832740.49625,37.73,34.1768738106,-3.55312618936
340626.547375,3832744.83,26.41,30.7489556029,4.33895560291
340628.077875,3832749.2025,34.76,32.6765334454,-2.08346655457
340629.545,3832753.395,32.84,32.0116961107,-0.828303889317
340631.045875,3832757.68125,29.38,31.964380615,2.58438061499
340632.6275,3832762.2,34.51,35.9775776643,1.46757766426
340634.108,3832766.42875,32.07,33.9638141533,1.89381415331
340635.585875,3832770.64875,37.85,37.8425289196,-0.00747108037633
340638.673,3832779.4675,37.36,34.9207748679,-2.43922513207
340640.1695,3832783.7425,27.07,32.2142559591,5.1442559591
340600.827875,3832681.2025,26.07,30.8418110588,4.77181105877
340602.39125,3832685.6525,37.72,33.144246017,-4.575753983
340603.884875,3832689.905,30.13,30.591050164,0.461050164046
340605.398375,3832694.2125,32.63,30.8625299101,-1.76747008988
340606.91175,3832698.52125,30.87,31.5647918855,0.69479188547
340608.364625,3832702.655,31.18,32.5341753571,1.35417535714
340609.915625,3832707.07125,47.31,40.3327103957,-6.97728960426
340611.495875,3832711.5675,38.33,33.1242776333,-5.20572236673
340613.004875,3832715.8625,36.4,32.5892908836,-3.81070911642
340616.065,3832724.57,29.53,31.8624212833,2.33242128335
340619.016625,3832732.97375,31.33,33.9134265246,2.58342652455
340620.501375,3832737.19875,29.57,31.6085892482,2.03858924821
340622.017875,3832741.515,33.28,33.1528974996,-0.127102500434
340625.0645,3832750.1875,32.53,32.0738052743,-0.456194725651
340626.571125,3832754.47375,33.57,31.3852908792,-2.18470912075
340628.077625,3832758.75875,28.72,31.4356543633,2.71565436333
340631.117,3832767.4125,32.38,32.8346851858,0.454685185789
340635.702875,3832780.4625,36.93,36.5230136141,-0.406986385894
340637.219875,3832784.78125,28.92,31.7691672636,2.84916726356
340598.253625,3832681.97625,35.45,42.8393509136,7.38935091355
340599.815125,3832686.42625,47.28,42.4333660886,-4.84663391135
340601.292,3832690.63375,27.34,32.568621059,5.22862105901
340604.326375,3832699.28125,36.22,38.8186132232,2.5986132232
340607.30625,3832707.77,38.28,38.7187811152,0.438781115206
340608.901875,3832712.3175,35.05,35.0998608855,0.0498608854981
340610.409375,3832716.61375,44.82,40.123878166,-4.69612183395
340613.475,3832725.35,35.72,42.8111317122,7.09113171224
340614.98225,3832729.64875,46.04,42.1571111411,-3.88288885888
340617.895625,3832737.95,44.53,40.1282338,-4.4017662
340619.404625,3832742.2475,43.33,41.8996772388,-1.43032276121
340620.92975,3832746.59625,41.08,45.0993274991,4.0193274991
340622.463625,3832750.9675,35.34,35.8533296033,0.513329603315
340625.440875,3832759.45,35.21,38.2336060537,3.02360605372
340627.013375,3832763.9325,37.27,39.9906615944,2.7206615944
340628.515,3832768.21125,38.99,38.1783761803,-0.811623819724
340630.021375,3832772.50375,31.69,38.5777328134,6.88773281337
340633.093,3832781.2575,36.48,37.8152927297,1.3352927297
340634.603625,3832785.5575,27.67,34.3659543409,6.69595434089
340618.14425,3832747.5375,46.38,43.6386092024,-2.74139079761
340619.676,3832751.90375,45.35,42.4383773125,-2.91162268748
340625.723,3832769.14375,37.11,38.0948170601,0.984817060102
340627.228375,3832773.43375,31.66,42.9525864874,11.2925864874
340628.788875,3832777.8825,36.0,36.7756322258,0.775632225792
340630.301,3832782.19375,32.65,37.6975074178,5.04750741784
