gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340653.53,3832759.53,29.53,33.988434982,4.45843498204
340655.017375,3832763.75125,32.49,33.2093976574,0.719397657374
340656.56675,3832768.1525,29.22,31.8334262096,2.61342620958
340658.10225,3832772.5125,34.35,34.0735234466,-0.276476553395
340659.613625,3832776.8025,32.17,32.9394307527,0.769430752696
340661.128625,3832780.90125,34.55,34.4919156535,-0.0580843464972
340662.62325,3832785.15625,33.62,32.887285474,-0.732714526033
340664.142625,3832789.4725,25.66,30.2536388361,4.59363883609
340665.680375,3832793.84625,34.34,33.9376380037,-0.402361996266
340616.063625,3832661.39375,31.62,31.7889855122,0.168985512157
340617.624,3832665.83625,41.72,36.8048975378,-4.91510246222
340619.142,3832670.15625,31.32,31.7029301666,0.382930166607
340620.484625,3832674.4975,31.51,27.7980070088,-3.71199299116
340622.028,3832678.8825,30.02,34.1858493852,4.16584938521
340623.525625,3832683.13625,34.56,33.7911613097,-0.768838690267
340625.046625,3832687.45625,34.57,32.1590284746,-2.41097152535
340626.593625,3832691.85,37.37,34.2915637345,-3.07843626552
340628.068,3832696.04,34.37,32.7626643393,-1.60733566068
340629.59,3832700.36,25.64,26.243941541,0.603941540963
340631.148375,3832704.7875,34.87,32.381399515,-2.48860048496
340632.675125,3832709.12375,32.07,31.1916282603,-0.878371739744
340634.18875,3832713.4225,31.74,33.9968296676,2.25682966765
340635.683,3832717.67,36.68,31.9413277199,-4.73867228007
340637.205625,3832721.99,32.33,32.968720037,0.638720036958
340638.688,3832726.2025,33.0,33.5146132035,0.514613203463
340640.189625,3832730.4675,31.21,31.6386665962,0.428666596151
340641.699,3832734.75625,31.24,31.3888197179,0.148819717895
340643.21625,3832739.0625,31.91,33.686764706,1.77676470599
340644.764,3832743.4625,30.79,33.64081541,2.85081541003
340646.281,3832747.77,35.51,33.1306771554,-2.37932284461
340647.784,3832752.03875,35.51,34.7241246961,-0.785875303874
340649.33275,3832756.4375,32.38,33.3402976421,0.960297642093
340652.367,3832765.05625,38.15,34.4116339797,-3.73836602026
340653.908875,3832769.43625,30.28,33.1171752642,2.83717526418
340655.43,3832773.75625,38.45,32.3427099172,-6.10729008275
340656.929,3832778.0125,36.07,33.7441203593,-2.32587964071
340658.457625,3832782.05,38.28,31.6774946382,-6.6025053618
340659.977375,3832786.37,34.29,34.3342196567,0.0442196566843
340661.493,3832790.6825,31.35,31.2442949428,-0.105705057213
340663.024375,3832795.04375,39.16,34.4846144808,-4.67538551923
340613.23575,3832662.39625,25.32,30.3247024501,5.00470245009
340614.796375,3832666.8475,38.52,34.9858634478,-3.5341365522
340616.304125,3832671.15,41.99,29.3521204345,-12.6378795655
340617.650875,3832675.42875,34.45,32.2651842755,-2.18481572453
340619.187375,3832679.80625,32.08,32.265544827,0.185544827048
340620.686375,3832684.0725,36.1,31.6347068443,-4.46529315573
340622.216,3832688.43,25.16,25.6857681942,0.525768194233
340623.75,3832692.79875,37.76,34.0201082813,-3.73989171866
340625.220125,3832696.9875,34.71,33.5052429775,-1.20475702247
340626.743125,3832701.32375,33.17,33.4088904847,0.238890484685
340628.271125,3832705.675,33.21,33.6199951416,0.409995141562
340629.78525,3832709.9875,27.81,31.7451701967,3.93517019675
340631.33475,3832714.4,24.94,30.6286007483,5.68860074835
340632.895,3832718.8475,35.1,33.8296953927,-1.27030460735
340634.4145,3832723.175,32.89,33.531947685,0.641947685032
340635.84725,3832727.25375,32.35,32.7237883835,0.373788383523
340637.315125,3832731.43375,31.53,32.0685268861,0.538526886129
340638.805625,3832735.68,32.21,33.9223226093,1.71232260926
340640.33175,3832740.02625,30.26,32.6290224597,2.36902245969
340641.882375,3832744.4425,31.23,33.8348201965,2.60482019651
340644.821875,3832752.81125,32.34,33.4445395122,1.10453951223
340646.4035,3832757.31625,32.12,33.7116409407,1.59164094068
340647.97725,3832761.80125,28.3,30.2817353984,1.98173539843
340649.515375,3832766.18375,33.36,33.8356216981,0.475621698081
340651.044625,3832770.5375,40.41,39.2398776357,-1.17012236434
340652.5265,3832774.7575,33.28,33.8433916506,0.563391650623
340654.004125,3832778.96625,27.66,32.3681279311,4.70812793106
340655.521625,3832783.03,31.88,31.7821180764,-0.097881923569
340657.052125,3832787.39375,29.56,32.6618000236,3.10180002358
340658.55675,3832791.685,35.71,34.6393087688,-1.0706912312
340660.073125,3832796.0125,45.11,32.9962601339,-12.1137398661
340610.547125,3832663.24375,32.65,34.0614588607,1.41145886069
340612.118125,3832667.71875,35.41,33.9930717832,-1.41692821676
340613.646,3832672.0675,39.53,33.8704236248,-5.65957637521
340614.965625,3832676.32125,33.43,31.8973107694,-1.53268923059
340616.48875,3832680.6525,31.0,33.1532461459,2.15324614594
340617.996625,3832684.9375,40.54,34.1992243208,-6.34077567924
340619.537875,3832689.32125,35.46,32.697253176,-2.76274682399
340621.106625,3832693.77875,25.7,27.4297333552,1.72973335515
340622.555875,3832697.9,37.34,33.5193952198,-3.82060478024
340624.027,3832702.07875,33.41,33.51136451,0.101364509986
340625.605375,3832706.57,27.25,30.5990877947,3.34908779474
340627.147625,3832710.95375,38.52,32.2556625815,-6.26433741847
340628.64725,3832715.21625,35.46,32.4465118458,-3.01348815417
340630.185,3832719.59,32.98,33.4892268753,0.509226875315
340631.71875,3832723.94875,30.14,30.7798963087,0.639896308731
340633.173875,3832728.085,36.98,33.0335737277,-3.94642627226
340634.65825,3832732.305,35.55,32.4021991041,-3.14780089588
340636.123875,3832736.47,40.03,34.0574120688,-5.97258793116
340637.669375,3832740.865,30.68,32.9346051086,2.25460510863
340639.241,3832745.3325,28.24,32.2513011913,4.01130119125
340640.75175,3832749.62625,37.74,33.7297081765,-4.01029182352
340642.245375,3832753.87,31.49,33.350148194,1.86014819398
340643.80725,3832758.3125,29.87,30.3976252489,0.527625248864
340645.3425,3832762.67625,32.72,31.2488317135,-1.47116828648
340646.855875,3832766.97875,31.25,33.6978363757,2.44783637566
340648.389875,3832771.34,29.22,31.047571523,1.82757152295
340649.91325,3832775.67,33.17,35.1272770098,1.95727700979
340652.928375,3832783.9475,31.55,33.8528774756,2.30287747559
340654.479125,3832788.35875,34.77,32.2981200119,-2.47187998807
340655.99875,3832792.69125,38.26,37.8042810414,-0.455718958645
340657.538625,3832797.07375,32.69,34.7549751709,2.06497517091
340607.779,3832664.17125,33.76,32.6507230735,-1.10927692646
340609.35375,3832668.65875,34.64,34.7056592055,0.065659205489
340610.868875,3832672.98125,33.21,33.5750139985,0.365013998482
340612.205625,3832677.325,25.26,29.0265115167,3.76651151669
340613.753125,3832681.73,31.46,32.1441274437,0.684127443735
340615.2385,3832685.955,32.08,32.6215710876,0.541571087612
340616.778375,3832690.3375,26.22,28.5940354144,2.37403541437
340618.323625,3832694.73375,25.43,29.4517014096,4.02170140963
340619.778375,3832698.8725,30.54,32.1889907219,1.64899072187
340621.287375,3832703.165,30.25,32.4130312996,2.16303129958
340622.86475,3832707.6525,34.12,33.1998518377,-0.920148162281
340624.396625,3832712.01,32.98,32.0083457731,-0.971654226895
340625.90075,3832716.29,31.67,31.1730061822,-0.496993817816
340627.42075,3832720.615,27.82,28.6369422163,0.816942216271
340628.9315,3832724.91,28.94,27.9493506389,-0.990649361133
340630.395,3832729.075,28.79,30.4683051987,1.6783051987
340631.888375,3832733.32375,30.3,33.2188404715,2.91884047154
340633.418375,3832737.67875,38.42,37.9321206163,-0.487879383681
340634.9465,3832742.025,25.99,29.4903122817,3.50031228167
340636.462125,3832746.33875,33.27,33.5905760695,0.320576069481
340637.95825,3832750.59125,35.74,33.0376908212,-2.70230917879
340639.458375,3832754.86125,26.7,26.987663581,0.287663580965
340641.01425,3832759.2875,31.63,34.3938742498,2.76387424981
340642.52075,3832763.575,34.38,33.6613612092,-0.718638790843
340644.036125,3832767.88625,29.25,33.2291734296,3.97917342958
340645.585875,3832772.295,31.06,32.9414376283,1.88143762831
340647.09425,3832776.585,35.28,33.7892658547,-1.49073414533
340648.617,3832780.9175,31.06,32.670133627,1.61013362697
340650.159625,3832784.9875,26.82,26.6431709305,-0.176829069475
340651.685875,3832789.33625,33.45,33.9676755854,0.517675585404
340653.209625,3832793.6825,28.78,35.2729961934,6.49299619342
340654.72975,3832798.01,32.46,34.8007313418,2.34073134177
340605.045625,3832665.13125,33.92,32.3088615499,-1.61113845006
340606.630375,3832669.6475,32.18,30.3213627213,-1.85863727874
340608.150375,3832673.9825,34.42,33.4910263016,-0.928973698382
340609.4685,3832678.33625,31.23,32.235302064,1.00530206404
340611.022125,3832682.75625,30.23,32.5583670411,2.32836704108
340612.509625,3832686.98875,30.12,32.4475007417,2.32750074169
340614.016625,3832691.27875,33.26,33.6296926753,0.369692675341
340616.998875,3832699.765,35.14,31.2885534658,-3.85144653422
340618.518,3832704.08625,32.34,31.8861454491,-0.453854550883
340620.100375,3832708.585,32.07,32.4091709265,0.339170926516
340621.615375,3832712.8975,34.82,32.965830574,-1.85416942603
340623.125625,3832717.195,32.34,33.8468782212,1.50687822122
340624.6535,3832721.5425,35.27,32.9871893385,-2.28281066153
340626.1835,3832725.8975,28.5,33.0729932459,4.57299324593
340627.64125,3832730.045,29.68,28.5956427884,-1.08435721159
340629.127875,3832734.2725,29.22,32.6339795808,3.41397958076
340630.627125,3832738.54,34.92,34.3913816056,-0.528618394403
340632.1465,3832742.8625,31.91,31.8478632439,-0.0621367561436
340633.69625,3832747.27,34.24,33.5286735226,-0.711326477391
340635.190125,3832751.51875,32.85,32.4410961404,-0.408903859573
340636.701375,3832755.81875,28.64,32.8179866167,4.17798661673
340638.263,3832760.26375,31.36,30.5039107475,-0.85608925245
340639.77275,3832764.56125,31.08,34.1587449654,3.07874496543
340641.294625,3832768.88875,35.55,33.8216571215,-1.72834287852
340642.834375,3832773.27,36.35,33.6983890513,-2.65161094867
340644.344,3832777.56625,33.36,32.9202167521,-0.439783247944
340645.861375,3832781.88375,34.1,27.4565986683,-6.64340133173
340647.391875,3832785.8825,34.15,32.9489654947,-1.20103450528
340650.44125,3832794.5775,25.52,30.0126546061,4.49265460613
340651.993875,3832799.00375,34.84,32.7001162388,-2.13988376122
340606.530125,3832679.2425,26.51,28.1162616529,1.60626165289
340608.10625,3832683.705,26.4,26.144382499,-0.255617501002
340609.595375,3832687.9175,25.36,26.3913229558,1.03132295584
340611.088,3832692.145,37.04,34.5510390008,-2.48896099917
340612.628125,3832696.50375,28.02,30.1635512936,2.14355129356
340614.112375,3832700.7025,25.19,25.4797351264,0.289735126449
340615.668875,3832705.10625,24.69,28.2270464191,3.5370464191
340617.252125,3832709.585,25.78,26.8495050329,1.06950503294
340618.78075,3832713.91375,30.64,27.0052251009,-3.63477489909
340620.303,3832718.2225,39.08,35.1639540758,-3.91604592419
340621.81575,3832722.505,29.79,25.716901021,-4.07309897905
340623.33925,3832726.81875,23.67,25.3226551224,1.6526551224
340624.8045,3832730.965,24.27,25.300240241,1.030240241
340627.81625,3832739.4875,23.5,26.0191393349,2.51913933487
340629.34825,3832743.825,24.67,25.5312208013,0.861220801274
340632.39275,3832752.44375,28.18,25.938635567,-2.24136443304
340633.916125,3832756.7525,26.62,27.0023951493,0.382395149323
340635.48925,3832761.205,24.24,27.3779008891,3.13790088911
340636.992875,3832765.46125,22.37,27.425576635,5.05557663499
340640.081375,3832774.2025,32.29,33.1503676098,0.860367609765
340643.126125,3832782.82,26.12,25.1139577491,-1.00604225086
340603.900875,3832680.13625,25.21,30.0068853354,4.79688533537
340605.456875,3832684.5825,24.35,28.1780978225,3.8280978225
340606.934875,3832688.8025,24.76,26.3588881358,1.59888813581
340608.442375,3832693.11125,39.06,34.9366249431,-4.12337505695
340611.386375,3832701.52,24.29,26.4495438233,2.15954382334
340612.9255,3832705.915,24.45,26.6546095942,2.20460959421
340614.522625,3832710.47875,24.19,28.2987956258,4.10879562582
340616.036375,3832714.8025,36.67,30.5708216469,-6.09917835314
340617.548,3832719.1225,28.52,26.1531822994,-2.36681770063
340622.01825,3832731.89,23.59,26.7747168381,3.18471683813
340623.51475,3832736.1675,39.18,38.3816993996,-0.798300600395
340625.029875,3832740.49625,32.74,29.429351731,-3.31064826901
340626.547375,3832744.83,21.5,25.3911159612,3.89111596121
340628.077875,3832749.2025,28.79,27.1972695147,-1.59273048531
340629.545,3832753.395,28.5,26.5220759434,-1.97792405662
340631.045875,3832757.68125,24.26,26.4513655016,2.19136550156
340632.6275,3832762.2,28.67,30.421290248,1.75129024802
340634.108,3832766.42875,27.42,28.5796373486,1.15963734864
340635.585875,3832770.64875,31.58,32.8448002321,1.26480023212
340638.673,3832779.4675,31.26,29.6295180128,-1.63048198725
340640.1695,3832783.7425,22.16,26.8656613021,4.70566130213
340600.827875,3832681.2025,21.21,25.7066991414,4.49669914144
340602.39125,3832685.6525,31.88,27.4293026699,-4.45069733008
340603.884875,3832689.905,25.09,25.4893397763,0.399339776259
340605.398375,3832694.2125,27.93,25.6663249272,-2.26367507285
340606.91175,3832698.52125,25.78,26.0872645105,0.307264510523
340608.364625,3832702.655,25.46,26.5398000624,1.07980006241
340609.915625,3832707.07125,40.22,35.2957764683,-4.92422353167
340611.495875,3832711.5675,31.35,27.3571199584,-3.99288004163
340613.004875,3832715.8625,29.76,28.5372326854,-1.22276731457
340616.065,3832724.57,24.16,26.524831631,2.364831631
340619.016625,3832732.97375,25.96,28.7612571098,2.80125710976
340620.501375,3832737.19875,24.07,26.4555428152,2.3855428152
340622.017875,3832741.515,27.31,27.7423487661,0.432348766093
340625.0645,3832750.1875,26.64,26.7913164271,0.151316427126
340626.571125,3832754.47375,28.01,26.1327980063,-1.87720199375
340628.077625,3832758.75875,23.92,26.2516045638,2.33160456382
340631.117,3832767.4125,26.81,27.6995403678,0.889540367828
340635.702875,3832780.4625,31.14,31.2777900129,0.137790012897
340637.219875,3832784.78125,24.19,26.3826512248,2.19265122476
340598.253625,3832681.97625,30.15,37.0393276368,6.88932763676
340599.815125,3832686.42625,42.19,39.2011569575,-2.98884304253
340601.292,3832690.63375,23.0,27.7147127227,4.71471272267
340604.326375,3832699.28125,31.72,34.0733574228,2.35335742277
340607.30625,3832707.77,32.09,33.0928026834,1.00280268345
340608.901875,3832712.3175,28.41,29.9159898915,1.50598989147
340610.409375,3832716.61375,39.18,34.993949243,-4.18605075695
340613.475,3832725.35,29.3,37.571439624,8.27143962401
340614.98225,3832729.64875,40.14,37.6781025826,-2.46189741738
340617.895625,3832737.95,38.83,35.005772662,-3.82422733797
340619.404625,3832742.2475,38.08,35.6012500939,-2.47874990612
340620.92975,3832746.59625,34.06,38.3829116919,4.32291169192
340622.463625,3832750.9675,28.62,30.4450763226,1.8250763226
340625.440875,3832759.45,30.38,32.9802278996,2.60022789957
340627.013375,3832763.9325,32.29,34.4153531232,2.12535312319
340628.515,3832768.21125,34.09,32.6380346746,-1.45196532542
340630.021375,3832772.50375,26.28,32.0012783369,5.72127833687
340633.093,3832781.2575,30.59,33.3744158442,2.78441584422
340634.603625,3832785.5575,22.48,28.9105399708,6.43053997083
340618.14425,3832747.5375,41.22,38.2491856365,-2.9708143635
340619.676,3832751.90375,40.43,37.2436897364,-3.18631026362
340625.723,3832769.14375,30.29,32.3283768474,2.03837684739
340627.228375,3832773.43375,26.01,37.918990623,11.908990623
340628.788875,3832777.8825,30.79,31.6517189745,0.861718974512
340630.301,3832782.19375,27.39,32.9198364824,5.52983648241
