gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.842368458,3.05236845798
340655.017375,3832763.75125,71.54,68.030561777,-3.50943822299
340656.56675,3832768.1525,68.85,67.3764519264,-1.47354807361
340658.10225,3832772.5125,63.11,68.6682321882,5.5582321882
340659.613625,3832776.8025,67.38,65.9512641151,-1.42873588487
340661.128625,3832780.90125,72.78,68.1893118722,-4.59068812778
340662.62325,3832785.15625,70.41,65.6109818299,-4.79901817007
340664.142625,3832789.4725,65.7,64.4515452597,-1.24845474032
340665.680375,3832793.84625,72.31,72.0202735156,-0.289726484448
340616.063625,3832661.39375,61.45,65.6290907102,4.17909071023
340617.624,3832665.83625,57.64,59.7471468475,2.10714684755
340619.142,3832670.15625,65.1,65.7512205896,0.651220589596
340620.484625,3832674.4975,66.79,64.5951981741,-2.19480182595
340622.028,3832678.8825,68.54,72.6095042407,4.06950424069
340623.525625,3832683.13625,63.51,65.6103241678,2.10032416776
340625.046625,3832687.45625,63.17,64.1037280987,0.933728098745
340626.593625,3832691.85,66.37,67.1011613872,0.731161387159
340628.068,3832696.04,66.41,65.0190799786,-1.39092002138
340629.59,3832700.36,64.17,65.0245809778,0.854580977776
340631.148375,3832704.7875,71.73,65.0465034448,-6.68349655523
340632.675125,3832709.12375,70.28,64.2242909739,-6.05570902609
340634.18875,3832713.4225,65.07,67.8893399396,2.81933993956
340635.683,3832717.67,59.5,65.7544296658,6.25442966576
340637.205625,3832721.99,68.78,66.572958483,-2.207041517
340638.688,3832726.2025,76.04,69.5270545384,-6.51294546157
340640.189625,3832730.4675,68.77,65.7299743358,-3.04002566417
340641.699,3832734.75625,67.05,65.0603367548,-1.98966324522
340643.21625,3832739.0625,69.64,67.2081125984,-2.43188740157
340644.764,3832743.4625,66.32,70.3615257626,4.04152576263
340646.281,3832747.77,73.16,69.0320822975,-4.12791770247
340647.784,3832752.03875,68.76,68.6077202321,-0.152279767911
340649.33275,3832756.4375,67.64,67.6972588231,0.0572588230744
340652.367,3832765.05625,80.03,72.6924933597,-7.33750664034
340653.908875,3832769.43625,64.02,66.1399075094,2.11990750939
340655.43,3832773.75625,75.7,66.350354033,-9.34964596703
340656.929,3832778.0125,69.11,68.6085930993,-0.501406900715
340658.457625,3832782.05,62.43,64.9045390652,2.47453906515
340659.977375,3832786.37,69.84,69.6829321459,-0.157067854111
340661.493,3832790.6825,62.63,65.450920658,2.82092065802
340663.024375,3832795.04375,68.11,69.6182515766,1.50825157661
340613.23575,3832662.39625,64.18,65.2700416897,1.09004168965
340614.796375,3832666.8475,67.8,68.5092124793,0.709212479293
340616.304125,3832671.15,65.18,64.6112235073,-0.568776492658
340617.650875,3832675.42875,62.37,65.1965059868,2.82650598679
340619.187375,3832679.80625,68.21,66.5712831175,-1.63871688246
340620.686375,3832684.0725,68.26,62.8577635447,-5.40223645528
340622.216,3832688.43,63.25,65.4186379772,2.16863797717
340623.75,3832692.79875,67.58,68.2544805843,0.674480584281
340625.220125,3832696.9875,70.17,66.4798771113,-3.69012288867
340626.743125,3832701.32375,71.55,66.2371125624,-5.3128874376
340628.271125,3832705.675,64.33,67.3459710072,3.01597100719
340629.78525,3832709.9875,69.37,68.0787974627,-1.29120253729
340631.33475,3832714.4,64.28,65.4376569779,1.15765697794
340632.895,3832718.8475,73.04,68.7205538237,-4.31944617633
340634.4145,3832723.175,69.98,66.1513158277,-3.82868417235
340635.84725,3832727.25375,67.58,64.9789972691,-2.60100273087
340637.315125,3832731.43375,73.81,65.5018281219,-8.30817187814
340638.805625,3832735.68,68.36,69.9394769921,1.57947699207
340640.33175,3832740.02625,63.9,67.295257328,3.39525732797
340641.882375,3832744.4425,64.07,71.6591038596,7.58910385955
340644.821875,3832752.81125,67.26,70.2248419076,2.96484190755
340646.4035,3832757.31625,69.21,70.6568530189,1.44685301894
340647.97725,3832761.80125,65.54,65.3558618689,-0.184138131079
340649.515375,3832766.18375,65.61,68.2242087333,2.61420873333
340651.044625,3832770.5375,67.88,65.2989092956,-2.58109070439
340652.5265,3832774.7575,71.67,69.1718542788,-2.49814572121
340654.004125,3832778.96625,63.89,65.5009508942,1.61095089422
340655.521625,3832783.03,63.64,64.5522673372,0.912267337184
340657.052125,3832787.39375,59.91,65.6127800366,5.70278003659
340658.55675,3832791.685,70.59,68.287730684,-2.30226931604
340660.073125,3832796.0125,71.16,66.0011629774,-5.15883702259
340610.547125,3832663.24375,66.02,68.5390383684,2.51903836843
340612.118125,3832667.71875,70.01,66.5245182046,-3.48548179537
340613.646,3832672.0675,65.35,65.8655806624,0.515580662362
340614.965625,3832676.32125,61.0,65.1147498777,4.11474987768
340616.48875,3832680.6525,67.1,66.5498546436,-0.550145356356
340617.996625,3832684.9375,67.73,67.3995621343,-0.330437865713
340619.537875,3832689.32125,59.82,65.6976803628,5.87768036282
340621.106625,3832693.77875,64.6,64.3491289312,-0.250871068761
340622.555875,3832697.9,74.53,67.3576426834,-7.17235731662
340624.027,3832702.07875,66.63,66.9545474489,0.324547448926
340625.605375,3832706.57,68.11,64.8456728478,-3.26432715223
340627.147625,3832710.95375,66.8,66.7676861014,-0.0323138986016
340628.64725,3832715.21625,73.24,66.1661719895,-7.0738280105
340630.185,3832719.59,65.62,67.1797597215,1.5597597215
340631.71875,3832723.94875,59.99,65.971185587,5.98118558702
340633.173875,3832728.085,74.83,65.7738964997,-9.0561035003
340634.65825,3832732.305,70.64,66.777691632,-3.86230836796
340636.123875,3832736.47,81.3,69.3680282343,-11.9319717657
340637.669375,3832740.865,64.67,71.9960285568,7.32602855681
340639.241,3832745.3325,66.94,66.5269383564,-0.413061643574
340640.75175,3832749.62625,79.89,68.8014523386,-11.0885476614
340642.245375,3832753.87,68.69,72.2259553467,3.53595534672
340643.80725,3832758.3125,64.63,64.7023904197,0.0723904196925
340645.3425,3832762.67625,61.26,66.0758584679,4.81585846789
340646.855875,3832766.97875,66.48,67.6779668843,1.19796688435
340648.389875,3832771.34,65.44,65.8578415783,0.417841578331
340649.91325,3832775.67,66.94,70.0329241657,3.09292416569
340652.928375,3832783.9475,74.53,72.0165300639,-2.51346993611
340654.479125,3832788.35875,63.51,65.1013106682,1.59131066816
340655.99875,3832792.69125,59.37,59.0676516853,-0.302348314691
340657.538625,3832797.07375,65.41,69.7950380107,4.38503801072
340607.779,3832664.17125,62.84,66.8861460404,4.04614604043
340609.35375,3832668.65875,64.29,69.4750757058,5.18507570577
340610.868875,3832672.98125,63.76,67.6864120211,3.9264120211
340612.205625,3832677.325,65.09,65.1679979466,0.077997946594
340613.753125,3832681.73,62.52,65.4093265979,2.88932659795
340615.2385,3832685.955,67.47,66.5845181869,-0.885481813062
340616.778375,3832690.3375,64.74,64.577180528,-0.16281947197
340618.323625,3832694.73375,64.95,63.481002209,-1.46899779096
340619.778375,3832698.8725,65.51,65.8210210512,0.311021051156
340621.287375,3832703.165,63.93,65.2454863939,1.31548639389
340622.86475,3832707.6525,69.11,66.6660117857,-2.44398821428
340624.396625,3832712.01,69.12,65.6673628084,-3.45263719157
340625.90075,3832716.29,62.62,65.3826747152,2.76267471524
340627.42075,3832720.615,62.64,63.868656997,1.22865699696
340628.9315,3832724.91,61.67,64.5495898477,2.87958984769
340630.395,3832729.075,63.0,63.9338869705,0.933886970506
340631.888375,3832733.32375,66.32,65.5536613423,-0.7663386577
340633.418375,3832737.67875,57.43,58.3212193425,0.891219342517
340634.9465,3832742.025,65.47,65.7700448068,0.300044806789
340636.462125,3832746.33875,76.58,72.3896192665,-4.19038073351
340637.95825,3832750.59125,72.98,68.2675250202,-4.71247497976
340639.458375,3832754.86125,77.01,64.7801772168,-12.2298227832
340641.01425,3832759.2875,66.76,69.4517838471,2.69178384714
340642.52075,3832763.575,71.67,69.611929185,-2.05807081501
340644.036125,3832767.88625,68.72,66.1865295961,-2.53347040389
340645.585875,3832772.295,67.95,68.2917581103,0.341758110344
340647.09425,3832776.585,77.12,69.1868266264,-7.93317337356
340648.617,3832780.9175,62.39,65.4572052731,3.06720527309
340650.159625,3832784.9875,59.85,64.3500782946,4.50007829457
340651.685875,3832789.33625,64.7,69.9309016636,5.23090166357
340653.209625,3832793.6825,65.07,69.0701009692,4.00010096919
340654.72975,3832798.01,64.27,67.4960256318,3.22602563182
340605.045625,3832665.13125,68.36,66.2900436602,-2.06995633983
340606.630375,3832669.6475,66.27,64.732327255,-1.53767274504
340608.150375,3832673.9825,64.97,67.0458666515,2.07586665154
340609.4685,3832678.33625,67.12,67.5450553482,0.42505534816
340611.022125,3832682.75625,73.33,65.3820947108,-7.94790528921
340612.509625,3832686.98875,63.88,65.2994104046,1.41941040463
340614.016625,3832691.27875,61.24,67.8175693818,6.57756938182
340616.998875,3832699.765,64.24,66.3404541631,2.10045416308
340618.518,3832704.08625,62.02,66.0643178659,4.04431786593
340620.100375,3832708.585,65.81,66.8455675216,1.03556752162
340621.615375,3832712.8975,75.12,66.2412131418,-8.87878685819
340623.125625,3832717.195,71.62,66.07624961,-5.54375039001
340624.6535,3832721.5425,60.86,65.3996153261,4.53961532612
340626.1835,3832725.8975,64.68,66.1076450706,1.42764507064
340627.64125,3832730.045,60.79,63.5989999508,2.80899995078
340629.127875,3832734.2725,61.4,64.915014276,3.51501427598
340630.627125,3832738.54,63.06,68.0521591748,4.99215917481
340632.1465,3832742.8625,64.98,64.9546795382,-0.0253204617525
340633.69625,3832747.27,68.23,68.145709495,-0.0842905050254
340635.190125,3832751.51875,65.15,65.7188410115,0.568841011509
340636.701375,3832755.81875,62.54,66.162855212,3.62285521196
340638.263,3832760.26375,59.54,65.046185451,5.50618545098
340639.77275,3832764.56125,66.88,69.8474405454,2.96744054539
340641.294625,3832768.88875,72.76,67.9932977327,-4.76670226731
340642.834375,3832773.27,81.57,71.3446445314,-10.2253554686
340644.344,3832777.56625,60.03,63.3075877086,3.27758770862
340645.861375,3832781.88375,67.96,64.3679754836,-3.59202451642
340647.391875,3832785.8825,61.42,63.9855509639,2.56555096394
340650.44125,3832794.5775,65.53,63.9320264548,-1.59797354515
340651.993875,3832799.00375,62.06,63.1727759045,1.11277590454
340606.530125,3832679.2425,62.49,65.5114430033,3.02144300326
340608.10625,3832683.705,65.94,65.4661982904,-0.473801709587
340609.595375,3832687.9175,63.97,65.3865791246,1.41657912456
340611.088,3832692.145,56.84,63.696532869,6.85653286899
340612.628125,3832696.50375,66.06,64.5152275648,-1.54477243517
340614.112375,3832700.7025,67.19,65.370725545,-1.81927445501
340615.668875,3832705.10625,65.46,64.9595698236,-0.500430176435
340617.252125,3832709.585,64.14,64.9806466735,0.840646673476
340618.78075,3832713.91375,66.5,65.2115483167,-1.28845168332
340620.303,3832718.2225,62.35,60.9478070946,-1.40219290544
340621.81575,3832722.505,63.98,65.216360326,1.23636032598
340623.33925,3832726.81875,67.84,65.2964666166,-2.54353338338
340624.8045,3832730.965,66.42,65.3268926189,-1.09310738107
340627.81625,3832739.4875,67.2,65.5376639004,-1.66233609956
340629.34825,3832743.825,68.58,64.9060907164,-3.67390928355
340632.39275,3832752.44375,66.21,65.0394507723,-1.17054922766
340633.916125,3832756.7525,63.36,65.0945811229,1.73458112286
340635.48925,3832761.205,65.88,66.423610019,0.543610018999
340636.992875,3832765.46125,67.46,64.8823428624,-2.57765713764
340640.081375,3832774.2025,62.58,63.4551783288,0.87517832879
340643.126125,3832782.82,68.54,65.7369842662,-2.80301573384
340603.900875,3832680.13625,66.05,65.6601473229,-0.389852677086
340605.456875,3832684.5825,67.77,64.6999231743,-3.07007682574
340606.934875,3832688.8025,67.22,65.5643935942,-1.65560640584
340608.442375,3832693.11125,60.67,63.8493519744,3.17935197437
340611.386375,3832701.52,66.63,65.5648488155,-1.06515118447
340612.9255,3832705.915,65.69,65.2627992512,-0.427200748843
340614.522625,3832710.47875,64.5,63.9855332005,-0.514466799485
340616.036375,3832714.8025,64.68,61.8103299385,-2.86967006153
340617.548,3832719.1225,70.31,65.4540761323,-4.85592386766
340622.01825,3832731.89,65.69,64.5664147405,-1.12358525953
340623.51475,3832736.1675,56.41,58.7915559113,2.38155591127
340625.029875,3832740.49625,73.36,66.3406628953,-7.01933710467
340626.547375,3832744.83,67.15,65.0503484407,-2.09965155932
340628.077875,3832749.2025,63.14,63.9699090284,0.829909028402
340629.545,3832753.395,66.28,64.6068230476,-1.67317695238
340631.045875,3832757.68125,66.56,65.1935822697,-1.36641773033
340632.6275,3832762.2,62.03,64.5433451917,2.5133451917
340634.108,3832766.42875,66.46,63.778373147,-2.68162685297
340635.585875,3832770.64875,63.66,64.8298365547,1.16983655473
340638.673,3832779.4675,58.72,63.0921895789,4.37218957886
340640.1695,3832783.7425,65.28,65.7308843177,0.450884317709
340600.827875,3832681.2025,68.06,65.7233098864,-2.33669011359
340602.39125,3832685.6525,60.7,64.4641345088,3.76413450882
340603.884875,3832689.905,65.27,65.1190429336,-0.150957066363
340605.398375,3832694.2125,68.75,65.8238667817,-2.92613321827
340606.91175,3832698.52125,66.45,65.4299713964,-1.02002860358
340608.364625,3832702.655,66.28,65.4800865074,-0.799913492601
340609.915625,3832707.07125,58.46,61.7232019256,3.26320192562
340611.495875,3832711.5675,62.03,63.8585843018,1.82858430177
340613.004875,3832715.8625,60.8,65.2601463552,4.46014635523
340616.065,3832724.57,65.96,64.5997208738,-1.36027912623
340619.016625,3832732.97375,62.63,65.1175682625,2.48756826254
340620.501375,3832737.19875,64.98,65.0007734671,0.0207734671142
340622.017875,3832741.515,68.05,65.4716807809,-2.57831921905
340625.0645,3832750.1875,64.72,64.6954286638,-0.0245713361651
340626.571125,3832754.47375,62.89,65.3692780222,2.47927802222
340628.077625,3832758.75875,66.53,65.4096035886,-1.12039641138
340631.117,3832767.4125,66.58,64.8650311972,-1.71496880284
340635.702875,3832780.4625,60.89,62.7268170697,1.83681706973
340637.219875,3832784.78125,67.23,64.6518305866,-2.57816941343
340598.253625,3832681.97625,63.15,65.1758694787,2.02586947868
340599.815125,3832686.42625,67.95,65.5310495428,-2.41895045724
340601.292,3832690.63375,68.63,65.4154404219,-3.21455957808
340604.326375,3832699.28125,68.39,62.9283866828,-5.46161331718
340607.30625,3832707.77,66.06,63.9130198621,-2.1469801379
340608.901875,3832712.3175,61.92,65.3057110045,3.38571100446
340610.409375,3832716.61375,61.23,65.2408275859,4.01082758586
340613.475,3832725.35,58.89,63.6576590451,4.76765904513
340614.98225,3832729.64875,72.9,67.0032643011,-5.89673569887
340617.895625,3832737.95,63.55,63.248409232,-0.301590767992
340619.404625,3832742.2475,68.89,63.4796665103,-5.41033348973
340620.92975,3832746.59625,59.13,58.7485119876,-0.381488012373
340622.463625,3832750.9675,63.73,65.4876543628,1.75765436277
340625.440875,3832759.45,66.58,64.8315797961,-1.74842020389
340627.013375,3832763.9325,63.33,65.5103428049,2.18034280493
340628.515,3832768.21125,62.55,65.0004584661,2.45045846611
340630.021375,3832772.50375,63.68,64.6875502355,1.00755023549
340633.093,3832781.2575,65.29,65.5539254195,0.263925419545
340634.603625,3832785.5575,69.11,64.5240642056,-4.58593579444
340618.14425,3832747.5375,62.99,65.9455365003,2.95553650027
340619.676,3832751.90375,67.12,65.5170916522,-1.60290834782
340625.723,3832769.14375,62.08,64.1019829046,2.02198290465
340627.228375,3832773.43375,64.59,67.7694156179,3.17941561791
340628.788875,3832777.8825,68.54,64.3924274107,-4.14757258926
340630.301,3832782.19375,64.45,64.654486467,0.204486466984
