gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.0366637813,-0.023336218696
340635.340375,3832707.8875,0.95,1.0366273319,0.0866273318964
340636.861,3832712.205,0.97,0.967210727022,-0.00278927297782
340638.37475,3832716.505,0.92,0.947321712671,0.0273217126711
340639.8745,3832720.76125,0.98,0.970211725282,-0.00978827471814
340641.352,3832724.955,1.12,1.02940372007,-0.0905962799252
340642.852875,3832729.215,1.11,1.01810978562,-0.0918902143818
340644.363125,3832733.5025,0.92,0.955658608792,0.0356586087922
340645.885,3832737.825,1.06,1.0252154001,-0.034784599904
340647.443625,3832742.2475,1.12,1.07340770004,-0.0465922999551
340648.97425,3832746.59625,0.84,0.911007269735,0.0710072697355
340650.489375,3832750.8975,0.88,0.948328658294,0.0683286582939
340652.0315,3832755.275,1.01,1.0148700397,0.00487003970296
340653.53,3832759.53,1.0,1.04625111432,0.0462511143217
340655.017375,3832763.75125,1.03,1.00688301829,-0.02311698171
340656.56675,3832768.1525,0.93,0.985202893532,0.0552028935317
340658.10225,3832772.5125,1.02,1.0395475619,0.0195475619011
340659.613625,3832776.8025,1.02,0.993998168127,-0.0260018318732
340661.128625,3832780.90125,1.1,1.04204825519,-0.0579517448056
340662.62325,3832785.15625,1.03,0.967765401127,-0.0622345988726
340664.142625,3832789.4725,0.87,0.90719810401,0.0371981040101
340665.680375,3832793.84625,1.1,1.04453945551,-0.0554605444924
340616.063625,3832661.39375,0.86,0.906338106788,0.0463381067882
340617.624,3832665.83625,1.02,0.96064811875,-0.0593518812505
340619.142,3832670.15625,0.98,0.950488472442,-0.0295115275582
340620.484625,3832674.4975,0.87,0.839718707729,-0.0302812922708
340622.028,3832678.8825,1.0,1.05232815716,0.052328157162
340623.525625,3832683.13625,0.95,0.94779397035,-0.0022060296502
340625.046625,3832687.45625,0.95,0.919119960539,-0.030880039461
340626.593625,3832691.85,1.11,1.02658433065,-0.0834156693459
340628.068,3832696.04,0.99,0.930698867705,-0.0593011322954
340629.59,3832700.36,0.75,0.825863122184,0.075863122184
340631.148375,3832704.7875,1.02,0.942421882541,-0.0775781174592
340632.675125,3832709.12375,1.0,0.890708746248,-0.109291253752
340634.18875,3832713.4225,1.03,1.03048975234,0.000489752340947
340635.683,3832717.67,0.98,0.919153992219,-0.0608460077815
340637.205625,3832721.99,1.0,0.996153783151,-0.00384621684893
340638.688,3832726.2025,1.03,1.03138577185,0.00138577184572
340640.189625,3832730.4675,0.94,0.951848391247,0.0118483912473
340641.699,3832734.75625,0.93,0.899241921848,-0.030758078152
340643.21625,3832739.0625,1.03,1.02128501955,-0.00871498045136
340644.764,3832743.4625,1.03,1.03677240805,0.00677240805184
340646.281,3832747.77,1.05,1.03080927033,-0.0191907296737
340647.784,3832752.03875,1.05,1.04230888735,-0.00769111265232
340649.33275,3832756.4375,1.02,1.01310085506,-0.00689914494068
340652.367,3832765.05625,1.13,1.0569316726,-0.0730683273994
340653.908875,3832769.43625,0.95,0.989386444901,0.0393864449006
340655.43,3832773.75625,1.12,0.996216212978,-0.123783787022
340656.929,3832778.0125,1.08,1.0254766694,-0.0545233306031
340658.457625,3832782.05,1.15,0.953059560366,-0.196940439634
340659.977375,3832786.37,1.14,1.05437578006,-0.0856242199376
340661.493,3832790.6825,0.9,0.89465105015,-0.00534894984988
340663.024375,3832795.04375,1.08,1.04536946255,-0.0346305374529
340613.23575,3832662.39625,0.83,0.931590910295,0.101590910295
340614.796375,3832666.8475,1.06,1.04742031015,-0.0125796898489
340616.304125,3832671.15,1.06,0.863751868691,-0.196248131309
340617.650875,3832675.42875,0.95,0.942388395641,-0.00761160435929
340619.187375,3832679.80625,0.98,0.988525493922,0.00852549392198
340620.686375,3832684.0725,0.96,0.871491141574,-0.088508858426
340622.216,3832688.43,0.85,0.816032771334,-0.0339672286664
340623.75,3832692.79875,1.03,1.030813868,0.00081386800048
340625.220125,3832696.9875,1.01,0.993786987839,-0.0162130121606
340626.743125,3832701.32375,1.08,1.00055439747,-0.0794456025295
340628.271125,3832705.675,0.98,1.00300948455,0.0230094845468
340629.78525,3832709.9875,0.94,0.993418805008,0.0534188050076
340631.33475,3832714.4,0.86,0.969637942073,0.109637942073
340632.895,3832718.8475,1.08,1.02495286781,-0.0550471321913
340634.4145,3832723.175,1.01,1.00544423796,-0.00455576203942
340635.84725,3832727.25375,1.04,0.958907373539,-0.0810926264611
340637.315125,3832731.43375,1.01,0.975256971916,-0.0347430280841
340638.805625,3832735.68,0.97,1.03831399514,0.068313995135
340640.33175,3832740.02625,0.89,0.993205908022,0.103205908022
340641.882375,3832744.4425,0.95,1.04757060277,0.0975706027661
340644.821875,3832752.81125,0.99,1.0437860995,0.0537860995034
340646.4035,3832757.31625,1.03,1.05567486302,0.0256748630184
340647.97725,3832761.80125,0.85,0.934042789419,0.0840427894189
340649.515375,3832766.18375,1.02,1.00290864279,-0.0170913572075
340651.044625,3832770.5375,1.04,1.03803339606,-0.00196660393827
340652.5265,3832774.7575,1.03,1.04039904718,0.0103990471835
340654.004125,3832778.96625,0.87,0.944926594207,0.0749265942069
340655.521625,3832783.03,0.91,0.90569137196,-0.00430862803978
340657.052125,3832787.39375,0.89,0.954065386562,0.0640653865616
340658.55675,3832791.685,1.08,1.0367566839,-0.0432433160985
340660.073125,3832796.0125,1.18,0.980011585472,-0.199988414528
340610.547125,3832663.24375,1.05,1.0291666233,-0.0208333766974
340612.118125,3832667.71875,1.01,1.01027591236,0.000275912362609
340613.646,3832672.0675,1.04,1.00268790538,-0.0373120946193
340614.965625,3832676.32125,0.93,0.926915133316,-0.003084866684
340616.48875,3832680.6525,0.99,0.997527661292,0.00752766129229
340617.996625,3832684.9375,1.0,1.01725371708,0.0172537170764
340619.537875,3832689.32125,0.95,0.911305569996,-0.0386944300042
340621.106625,3832693.77875,0.76,0.821432171131,0.0614321711314
340622.555875,3832697.9,1.11,1.01142526492,-0.0985747350776
340624.027,3832702.07875,0.98,0.981421430066,0.00142143006606
340625.605375,3832706.57,0.91,0.935502780168,0.0255027801682
340627.147625,3832710.95375,0.98,0.989054921523,0.00905492152339
340628.64725,3832715.21625,1.04,0.97328373914,-0.06671626086
340630.185,3832719.59,1.03,1.00688810238,-0.0231118976152
340631.71875,3832723.94875,0.82,0.919887195038,0.0998871950384
340633.173875,3832728.085,1.09,0.981677777089,-0.108322222911
340634.65825,3832732.305,1.05,0.987254313815,-0.0627456861846
340636.123875,3832736.47,1.09,1.03207789206,-0.0579221079443
340637.669375,3832740.865,0.92,1.0376632,0.1176632
340639.241,3832745.3325,0.93,0.974193368791,0.0441933687906
340640.75175,3832749.62625,1.12,1.03034423295,-0.0896557670506
340642.245375,3832753.87,0.96,1.02341547281,0.0634154728106
340643.80725,3832758.3125,0.82,0.8888421466,0.0688421465996
340645.3425,3832762.67625,0.92,0.940804991602,0.0208049916024
340646.855875,3832766.97875,0.92,1.01573013199,0.095730131988
340648.389875,3832771.34,0.91,0.928924160825,0.0189241608252
340649.91325,3832775.67,1.04,1.0485476054,0.00854760540448
340652.928375,3832783.9475,1.04,1.04457712712,0.00457712712134
340654.479125,3832788.35875,0.91,0.934163082247,0.0241630822465
340655.99875,3832792.69125,0.96,0.960108392863,0.000108392863286
340657.538625,3832797.07375,0.98,1.04252403415,0.0625240341453
340607.779,3832664.17125,0.97,0.992837289533,0.0228372895333
340609.35375,3832668.65875,1.01,1.04544039602,0.0354403960219
340610.868875,3832672.98125,0.98,1.02577119174,0.0457711917371
340612.205625,3832677.325,0.81,0.881854757103,0.0718547571033
340613.753125,3832681.73,0.95,0.932239231415,-0.0177607685855
340615.2385,3832685.955,1.0,0.98339415695,-0.0166058430496
340616.778375,3832690.3375,0.76,0.811381084199,0.0513810841988
340618.323625,3832694.73375,0.81,0.849063197909,0.0390631979088
340619.778375,3832698.8725,0.89,0.944098869435,0.0540988694345
340621.287375,3832703.165,0.93,0.968294878453,0.0382948784532
340622.86475,3832707.6525,1.04,0.99124248807,-0.0487575119302
340624.396625,3832712.01,1.03,0.98192789224,-0.0480721077595
340625.90075,3832716.29,0.9,0.899620584146,-0.000379415854245
340627.42075,3832720.615,0.83,0.875308893765,0.0453088937651
340628.9315,3832724.91,0.77,0.852417384546,0.0824173845455
340630.395,3832729.075,0.86,0.883037161552,0.0230371615519
340631.888375,3832733.32375,0.95,0.986102853421,0.0361028534212
340633.418375,3832737.67875,0.95,0.957446101054,0.00744610105396
340634.9465,3832742.025,0.91,0.938858759441,0.0288587594411
340636.462125,3832746.33875,1.08,1.03024262,-0.0497573799978
340637.95825,3832750.59125,1.02,1.00723968585,-0.0127603141491
340639.458375,3832754.86125,0.93,0.8504241629,-0.0795758370999
340641.01425,3832759.2875,1.01,1.04556943759,0.0355694375871
340642.52075,3832763.575,1.09,1.03412058704,-0.0558794129619
340644.036125,3832767.88625,0.95,0.988247356061,0.038247356061
340645.585875,3832772.295,0.96,0.999339574546,0.039339574546
340647.09425,3832776.585,1.09,1.04753011574,-0.0424698842579
340648.617,3832780.9175,0.86,0.992152197599,0.132152197599
340650.159625,3832784.9875,0.74,0.83377663574,0.0937766357397
340651.685875,3832789.33625,0.99,1.04651783002,0.0565178300189
340653.209625,3832793.6825,0.96,1.0449067194,0.0849067194025
340654.72975,3832798.01,0.9,1.01240379507,0.112403795071
340605.045625,3832665.13125,0.97,0.950598694684,-0.0194013053156
340606.630375,3832669.6475,0.94,0.903563382907,-0.0364366170927
340608.150375,3832673.9825,0.97,0.995431673259,0.0254316732588
340609.4685,3832678.33625,0.96,0.965137523948,0.00513752394826
340611.022125,3832682.75625,0.99,0.955661200221,-0.0343387997794
340612.509625,3832686.98875,0.97,0.944079625945,-0.0259203740554
340614.016625,3832691.27875,0.95,1.0124969605,0.0624969605046
340616.998875,3832699.765,0.93,0.945061943514,0.0150619435138
340618.518,3832704.08625,0.87,0.947038234825,0.0770382348251
340620.100375,3832708.585,0.93,0.987509012836,0.0575090128359
340621.615375,3832712.8975,1.07,0.98268194052,-0.0873180594795
340623.125625,3832717.195,1.03,1.00911250448,-0.020887495519
340624.6535,3832721.5425,1.03,0.977377696561,-0.0526223034393
340626.1835,3832725.8975,0.98,0.995900728901,0.0159007289007
340627.64125,3832730.045,0.91,0.839728516958,-0.0702714830421
340629.127875,3832734.2725,0.83,0.907699858611,0.0776998586114
340630.627125,3832738.54,0.98,1.02480580684,0.0448058068384
340632.1465,3832742.8625,1.0,0.886387699585,-0.113612300415
340633.69625,3832747.27,0.99,1.02351504781,0.0335150478101
340635.190125,3832751.51875,0.92,0.960922197733,0.0409221977335
340636.701375,3832755.81875,0.93,0.976737939364,0.0467379393637
340638.263,3832760.26375,0.93,0.910511549586,-0.019488450414
340639.77275,3832764.56125,1.0,1.02570319041,0.0257031904113
340641.294625,3832768.88875,1.06,1.04196717277,-0.0180328272312
340642.834375,3832773.27,1.13,1.03010440932,-0.0998955906761
340644.344,3832777.56625,0.92,0.914199085416,-0.00580091458395
340645.861375,3832781.88375,0.93,0.851241232449,-0.0787587675513
340647.391875,3832785.8825,0.95,0.910807374005,-0.0391926259948
340650.44125,3832794.5775,0.78,0.870728474012,0.0907284740122
340651.993875,3832799.00375,0.99,0.947020022915,-0.0429799770849
340606.530125,3832679.2425,0.88,0.924998914782,0.0449989147822
340608.10625,3832683.705,0.84,0.834422898246,-0.00557710175445
340609.595375,3832687.9175,0.84,0.8434617337,0.00346173370005
340611.088,3832692.145,0.93,0.910025404,-0.0199745959997
340612.628125,3832696.50375,0.87,0.883538928226,0.0135389282262
340614.112375,3832700.7025,0.86,0.826738054418,-0.0332619455824
340615.668875,3832705.10625,0.78,0.881879250979,0.101879250979
340617.252125,3832709.585,0.77,0.85283085538,0.0828308553798
340618.78075,3832713.91375,0.99,0.843561479818,-0.146438520182
340620.303,3832718.2225,1.01,0.87356610612,-0.13643389388
340621.81575,3832722.505,0.82,0.838315110633,0.0183151106326
340623.33925,3832726.81875,0.8,0.824202724758,0.0242027247583
340624.8045,3832730.965,0.77,0.816973814137,0.0469738141365
340627.81625,3832739.4875,0.83,0.844061439569,0.0140614395691
340629.34825,3832743.825,0.87,0.825702310128,-0.0442976898719
340632.39275,3832752.44375,0.89,0.831784556715,-0.0582154432851
340633.916125,3832756.7525,0.86,0.848450267544,-0.0115497324561
340635.48925,3832761.205,0.84,0.855659510256,0.015659510256
340636.992875,3832765.46125,0.83,0.853510279165,0.0235102791651
340640.081375,3832774.2025,0.87,0.922039237641,0.0520392376414
340643.126125,3832782.82,0.87,0.827507150365,-0.0424928496354
340603.900875,3832680.13625,0.88,0.949203602439,0.0692036024394
340605.456875,3832684.5825,0.8,0.838995475279,0.0389954752786
340606.934875,3832688.8025,0.81,0.830153845962,0.0201538459625
340608.442375,3832693.11125,0.98,0.974841040787,-0.00515895921319
340611.386375,3832701.52,0.76,0.826599911535,0.0665999115351
340612.9255,3832705.915,0.84,0.831324519641,-0.00867548035936
340614.522625,3832710.47875,0.82,0.837634778656,0.0176347786558
340616.036375,3832714.8025,0.95,0.866803576663,-0.0831964233366
340617.548,3832719.1225,0.91,0.835228176799,-0.0747718232013
340622.01825,3832731.89,0.82,0.844927276315,0.0249272763154
340623.51475,3832736.1675,0.94,0.982887658081,0.0428876580814
340625.029875,3832740.49625,1.06,0.937508631032,-0.122491368968
340626.547375,3832744.83,0.88,0.809512529171,-0.0704874708291
340628.077875,3832749.2025,0.8,0.840075364807,0.0400753648066
340629.545,3832753.395,0.87,0.838588404248,-0.0314115957523
340631.045875,3832757.68125,0.82,0.837695153888,0.0176951538875
340632.6275,3832762.2,0.85,0.887067828665,0.0370678286647
340634.108,3832766.42875,0.89,0.844851496969,-0.0451485030314
340635.585875,3832770.64875,0.91,0.969159244157,0.0591592441572
340638.673,3832779.4675,0.85,0.88387721185,0.0338772118497
340640.1695,3832783.7425,0.84,0.852570541985,0.0125705419853
340600.827875,3832681.2025,0.76,0.846014879983,0.0860148799832
340602.39125,3832685.6525,0.81,0.839124826668,0.0291248266679
340603.884875,3832689.905,0.81,0.826124510552,0.0161245105518
340605.398375,3832694.2125,0.91,0.830026479643,-0.0799735203569
340606.91175,3832698.52125,0.8,0.854631290773,0.0546312907734
340608.364625,3832702.655,0.81,0.859051981979,0.0490519819786
340609.915625,3832707.07125,0.94,0.917968522783,-0.022031477217
340611.495875,3832711.5675,0.86,0.824988504861,-0.0350114951392
340613.004875,3832715.8625,0.87,0.864546372014,-0.00545362798628
340616.065,3832724.57,0.8,0.837593553681,0.0375935536806
340619.016625,3832732.97375,0.82,0.881419272617,0.0614192726168
340620.501375,3832737.19875,0.78,0.845701588326,0.0657015883264
340622.017875,3832741.515,0.86,0.891348283496,0.0313482834964
340625.0645,3832750.1875,0.92,0.839315381931,-0.0806846180687
340626.571125,3832754.47375,0.85,0.842693586609,-0.00730641339056
340628.077625,3832758.75875,0.81,0.837657513451,0.027657513451
340631.117,3832767.4125,0.89,0.851584337611,-0.0384156623887
340635.702875,3832780.4625,0.83,0.890355824668,0.0603558246678
340637.219875,3832784.78125,0.81,0.825922050743,0.0159220507435
340598.253625,3832681.97625,0.92,1.00729110988,0.0872911098787
340599.815125,3832686.42625,1.05,1.04598198003,-0.00401801997321
340601.292,3832690.63375,0.81,0.877539754999,0.0675397549992
340604.326375,3832699.28125,1.0,0.98827715334,-0.0117228466603
340607.30625,3832707.77,0.96,0.948028562459,-0.0119714375414
340608.901875,3832712.3175,0.88,0.932596874171,0.0525968741705
340610.409375,3832716.61375,1.07,1.00244315509,-0.067556844911
340613.475,3832725.35,0.93,1.01769179775,0.087691797754
340614.98225,3832729.64875,1.13,1.04784072796,-0.0821592720357
340617.895625,3832737.95,1.04,0.973822951979,-0.0661770480208
340619.404625,3832742.2475,1.03,1.01101619161,-0.0189838083856
340620.92975,3832746.59625,0.92,0.958316666937,0.0383166669365
340622.463625,3832750.9675,0.9,0.93369351041,0.0336935104097
340625.440875,3832759.45,0.98,0.98191515404,0.00191515403976
340627.013375,3832763.9325,1.04,1.00219614158,-0.0378038584234
340628.515,3832768.21125,0.96,0.920866499147,-0.0391335008532
340630.021375,3832772.50375,0.84,0.987742707811,0.147742707811
340633.093,3832781.2575,0.92,0.970353771487,0.0503537714871
340634.603625,3832785.5575,0.81,0.859848148551,0.0498481485511
340618.14425,3832747.5375,1.06,1.03915002977,-0.0208499702281
340619.676,3832751.90375,1.15,1.03496609053,-0.115033909473
340625.723,3832769.14375,0.9,0.958662057254,0.0586620572544
340627.228375,3832773.43375,0.9,1.02583129222,0.125831292219
340628.788875,3832777.8825,0.97,0.962360974352,-0.00763902564772
340630.301,3832782.19375,0.83,0.979857162023,0.149857162023
