gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.8900575282,-0.0799424717797
340652.0315,3832755.275,90.26,91.325885316,1.06588531598
340653.53,3832759.53,91.19,91.284164367,0.094164367026
340655.017375,3832763.75125,90.88,91.5424475079,0.662447507858
340656.56675,3832768.1525,91.21,91.4349003721,0.22490037211
340658.10225,3832772.5125,91.82,91.3652477303,-0.454752269651
340659.613625,3832776.8025,91.72,91.7159099561,-0.00409004389041
340661.128625,3832780.90125,90.93,91.4173899002,0.487389900235
340662.62325,3832785.15625,91.72,91.6187681591,-0.101231840878
340664.142625,3832789.4725,91.77,91.8590733531,0.0890733531094
340665.680375,3832793.84625,90.75,91.1576832944,0.407683294376
340616.063625,3832661.39375,92.57,92.1538439685,-0.416156031539
340617.624,3832665.83625,92.72,92.7063423015,-0.0136576984928
340619.142,3832670.15625,92.14,91.6325291676,-0.507470832446
340620.484625,3832674.4975,92.21,91.9143264882,-0.29567351178
340622.028,3832678.8825,91.98,91.1480357492,-0.831964250803
340623.525625,3832683.13625,92.07,91.9544242877,-0.115575712283
340625.046625,3832687.45625,91.85,92.1954405015,0.345440501522
340626.593625,3832691.85,91.25,91.7187228854,0.46872288544
340628.068,3832696.04,91.76,92.008478447,0.248478447008
340629.59,3832700.36,92.9,91.8877089712,-1.0122910288
340631.148375,3832704.7875,90.95,92.1479859001,1.19798590011
340632.675125,3832709.12375,91.83,91.9704018277,0.140401827739
340634.18875,3832713.4225,92.7,91.4453514231,-1.2546485769
340635.683,3832717.67,93.18,92.0732291031,-1.10677089694
340637.205625,3832721.99,91.22,91.5370503276,0.317050327565
340638.688,3832726.2025,90.91,91.4074879363,0.497487936269
340640.189625,3832730.4675,91.13,91.9783613676,0.848361367632
340641.699,3832734.75625,91.78,91.9655721204,0.185572120375
340643.21625,3832739.0625,91.02,91.490750385,0.470750384982
340644.764,3832743.4625,91.38,91.2473090947,-0.132690905296
340646.281,3832747.77,90.7,91.4777530828,0.777753082838
340647.784,3832752.03875,91.55,91.3214521385,-0.228547861539
340649.33275,3832756.4375,91.52,91.4739533604,-0.0460466395628
340652.367,3832765.05625,89.91,90.9687529481,1.05875294813
340653.908875,3832769.43625,92.46,91.7345909927,-0.72540900729
340655.43,3832773.75625,91.1,91.5667000948,0.466700094834
340656.929,3832778.0125,91.18,91.3370890084,0.157089008383
340658.457625,3832782.05,91.99,91.7749563918,-0.215043608221
340659.977375,3832786.37,91.24,91.2240110352,-0.0159889648381
340661.493,3832790.6825,92.36,91.883779385,-0.476220615028
340663.024375,3832795.04375,91.61,91.3382261185,-0.271773881489
340613.23575,3832662.39625,92.48,91.6831740817,-0.796825918292
340614.796375,3832666.8475,92.31,91.3033218644,-1.00667813564
340616.304125,3832671.15,92.42,91.749539365,-0.67046063497
340617.650875,3832675.42875,92.23,91.8705492909,-0.359450709062
340619.187375,3832679.80625,91.33,91.6525357088,0.322535708811
340620.686375,3832684.0725,91.37,92.4091651898,1.03916518984
340622.216,3832688.43,93.23,92.0429467645,-1.18705323548
340623.75,3832692.79875,92.27,91.5813611145,-0.688638885455
340625.220125,3832696.9875,91.15,91.5706030734,0.420603073362
340626.743125,3832701.32375,90.93,91.6809618254,0.750961825365
340628.271125,3832705.675,92.39,91.5577192658,-0.832280734199
340629.78525,3832709.9875,90.98,91.4238808441,0.443880844104
340631.33475,3832714.4,91.65,91.3672812723,-0.282718727669
340632.895,3832718.8475,90.73,91.539489401,0.80948940102
340634.4145,3832723.175,91.69,91.4954275233,-0.1945724767
340635.84725,3832727.25375,91.69,92.0449041251,0.354904125133
340637.315125,3832731.43375,91.15,91.8925501509,0.742550150908
340638.805625,3832735.68,91.94,91.3634263978,-0.576573602206
340640.33175,3832740.02625,91.73,91.5548826774,-0.175117322583
340641.882375,3832744.4425,91.83,91.2007891909,-0.629210809077
340644.821875,3832752.81125,91.41,91.1411881236,-0.26881187639
340646.4035,3832757.31625,91.08,91.192880123,0.112880122971
340647.97725,3832761.80125,91.12,91.7269747117,0.606974711652
340649.515375,3832766.18375,91.61,91.4879084065,-0.122091593482
340651.044625,3832770.5375,90.71,91.2855301614,0.575530161397
340652.5265,3832774.7575,91.13,91.2557312956,0.125731295644
340654.004125,3832778.96625,91.54,91.8994079285,0.359407928548
340655.521625,3832783.03,92.19,92.1032617116,-0.0867382883616
340657.052125,3832787.39375,93.34,91.8559479832,-1.48405201682
340658.55675,3832791.685,91.56,91.5974039221,0.0374039221136
340660.073125,3832796.0125,90.44,91.6928711242,1.25287112421
340610.547125,3832663.24375,91.04,91.4417407987,0.4017407987
340612.118125,3832667.71875,91.92,91.7060055919,-0.21399440809
340613.646,3832672.0675,91.78,91.7071527866,-0.0728472134094
340614.965625,3832676.32125,93.45,92.094754859,-1.35524514098
340616.48875,3832680.6525,90.96,91.7103339557,0.750333955691
340617.996625,3832684.9375,91.72,91.6971225792,-0.0228774207824
340619.537875,3832689.32125,92.96,91.9914571444,-0.968542855584
340621.106625,3832693.77875,93.39,92.074409304,-1.31559069605
340622.555875,3832697.9,91.32,91.6420981581,0.322098158092
340624.027,3832702.07875,91.74,91.7636906831,0.0236906831452
340625.605375,3832706.57,90.65,91.6989175202,1.04891752015
340627.147625,3832710.95375,92.16,91.6220762025,-0.537923797529
340628.64725,3832715.21625,91.46,91.8382078289,0.378207828872
340630.185,3832719.59,91.49,91.7390789955,0.249078995462
340631.71875,3832723.94875,93.26,91.9518892936,-1.30811070639
340633.173875,3832728.085,91.75,92.0128814824,0.262881482431
340634.65825,3832732.305,91.32,91.6640261782,0.344026178238
340636.123875,3832736.47,91.07,91.4386620553,0.36866205531
340637.669375,3832740.865,92.63,91.1396919906,-1.49030800944
340639.241,3832745.3325,91.65,91.6459166405,-0.0040833595074
340640.75175,3832749.62625,90.57,91.3189855007,0.74898550067
340642.245375,3832753.87,91.51,91.1905776167,-0.31942238327
340643.80725,3832758.3125,92.08,91.948291603,-0.131708397016
340645.3425,3832762.67625,92.5,91.8141114254,-0.685888574637
340646.855875,3832766.97875,91.98,91.5935321461,-0.386467853948
340648.389875,3832771.34,91.86,91.848476079,-0.0115239210272
340649.91325,3832775.67,91.19,91.3970081771,0.207008177114
340652.928375,3832783.9475,90.77,91.2336691385,0.463669138546
340654.479125,3832788.35875,92.26,91.9916867797,-0.268313220303
340655.99875,3832792.69125,92.44,92.569694741,0.12969474103
340657.538625,3832797.07375,91.87,91.3025826765,-0.567417323451
340607.779,3832664.17125,92.61,91.7954288325,-0.81457116751
340609.35375,3832668.65875,91.43,91.615680527,0.185680526995
340610.868875,3832672.98125,92.46,91.6754761723,-0.784523827722
340612.205625,3832677.325,91.44,91.8246811062,0.384681106176
340613.753125,3832681.73,92.19,91.9890585354,-0.200941464582
340615.2385,3832685.955,90.85,91.8774495008,1.02744950079
340616.778375,3832690.3375,91.37,92.2705388776,0.900538877558
340618.323625,3832694.73375,91.19,91.9357503358,0.745750335833
340619.778375,3832698.8725,91.92,91.982829457,0.0628294569595
340621.287375,3832703.165,91.33,91.8343421138,0.504342113843
340622.86475,3832707.6525,91.38,91.782484953,0.402484953028
340624.396625,3832712.01,91.14,91.6441047415,0.504104741529
340625.90075,3832716.29,92.17,91.9986214824,-0.171378517561
340627.42075,3832720.615,91.9,91.8385783223,-0.0614216777341
340628.9315,3832724.91,92.27,91.6676217034,-0.602378296598
340630.395,3832729.075,92.07,91.987426711,-0.0825732890123
340631.888375,3832733.32375,90.98,91.8681773348,0.888177334775
340633.418375,3832737.67875,92.93,92.8859353039,-0.0440646960583
340634.9465,3832742.025,91.46,91.51830212,0.0583021199988
340636.462125,3832746.33875,90.27,91.3309257096,1.06092570963
340637.95825,3832750.59125,91.51,91.4946171501,-0.0153828499193
340639.458375,3832754.86125,89.26,91.5770618081,2.31706180814
340641.01425,3832759.2875,91.46,91.2595958759,-0.200404124065
340642.52075,3832763.575,91.07,91.3029947851,0.232994785141
340644.036125,3832767.88625,91.55,91.6003376671,0.0503376670948
340645.585875,3832772.295,91.2,91.5938996741,0.39389967409
340647.09425,3832776.585,91.32,91.3741749712,0.0541749712162
340648.617,3832780.9175,92.18,91.6771564719,-0.502843528058
340650.159625,3832784.9875,93.03,91.6096791701,-1.42032082994
340651.685875,3832789.33625,92.25,91.2207423859,-1.02925761413
340653.209625,3832793.6825,91.34,91.2715889911,-0.0684110088599
340654.72975,3832798.01,92.26,91.4442075719,-0.815792428084
340605.045625,3832665.13125,92.04,92.2130511019,0.173051101941
340606.630375,3832669.6475,91.77,91.9836290293,0.213629029325
340608.150375,3832673.9825,92.59,91.7585033481,-0.831496651949
340609.4685,3832678.33625,91.9,91.6965467033,-0.203453296657
340611.022125,3832682.75625,90.96,91.8655045295,0.905504529464
340612.509625,3832686.98875,92.35,92.0110277333,-0.33897226666
340614.016625,3832691.27875,91.83,91.6467467045,-0.183253295544
340616.998875,3832699.765,91.76,91.7229331421,-0.0370668579498
340618.518,3832704.08625,92.73,91.8980479964,-0.831952003606
340620.100375,3832708.585,92.58,91.721643743,-0.858356257021
340621.615375,3832712.8975,90.81,91.8527883196,1.04278831959
340623.125625,3832717.195,90.75,91.6929225799,0.942922579941
340624.6535,3832721.5425,92.75,91.8159657535,-0.934034246527
340626.1835,3832725.8975,91.39,91.6009995006,0.210999500631
340627.64125,3832730.045,91.02,91.962043295,0.942043295021
340629.127875,3832734.2725,91.83,92.0579184305,0.227918430511
340630.627125,3832738.54,92.08,91.4219897662,-0.658010233835
340632.1465,3832742.8625,91.62,92.0257860368,0.405786036839
340633.69625,3832747.27,92.33,91.4215509658,-0.908449034223
340635.190125,3832751.51875,92.1,91.9309733094,-0.169026690603
340636.701375,3832755.81875,92.15,91.9117523885,-0.238247611501
340638.263,3832760.26375,92.35,91.9423597947,-0.40764020533
340639.77275,3832764.56125,91.54,91.3578157461,-0.182184253945
340641.294625,3832768.88875,90.53,91.2679029027,0.737902902746
340642.834375,3832773.27,91.0,91.1343012418,0.134301241776
340644.344,3832777.56625,92.69,91.8201803642,-0.869819635832
340645.861375,3832781.88375,92.38,91.6223001942,-0.757699805848
340647.391875,3832785.8825,91.97,91.7068186772,-0.26318132282
340650.44125,3832794.5775,91.53,91.8308488356,0.300848835639
340651.993875,3832799.00375,91.67,91.5971618099,-0.0728381900624
340606.530125,3832679.2425,91.63,91.6182450187,-0.0117549812892
340608.10625,3832683.705,91.58,91.4109236429,-0.169076357068
340609.595375,3832687.9175,91.35,91.6550557222,0.305055722217
340611.088,3832692.145,92.71,91.7177581923,-0.992241807669
340612.628125,3832696.50375,91.47,91.5337372692,0.0637372691522
340614.112375,3832700.7025,90.9,91.6795933267,0.779593326731
340615.668875,3832705.10625,91.78,91.3613318946,-0.41866810542
340617.252125,3832709.585,93.07,91.5212927694,-1.54870723058
340618.78075,3832713.91375,89.49,91.3809656959,1.89096569595
340620.303,3832718.2225,92.02,92.3114412642,0.291441264238
340621.81575,3832722.505,91.74,91.9379464513,0.197946451312
340623.33925,3832726.81875,90.94,91.8585526971,0.918552697085
340624.8045,3832730.965,91.37,92.1239035815,0.753903581496
340627.81625,3832739.4875,90.55,91.4166094565,0.866609456455
340629.34825,3832743.825,90.58,92.1883161321,1.6083161321
340632.39275,3832752.44375,91.5,91.3464349419,-0.153565058066
340633.916125,3832756.7525,91.56,91.6806720682,0.120672068203
340635.48925,3832761.205,91.4,91.5563609209,0.156360920915
340636.992875,3832765.46125,91.03,91.6004762616,0.570476261648
340640.081375,3832774.2025,92.51,91.8894413865,-0.620558613451
340643.126125,3832782.82,91.26,91.3971147475,0.137114747468
340603.900875,3832680.13625,91.51,91.5443115719,0.0343115719368
340605.456875,3832684.5825,91.42,91.7108349267,0.290834926674
340606.934875,3832688.8025,91.06,91.5398269934,0.479826993425
340608.442375,3832693.11125,90.57,91.6961591162,1.12615911617
340611.386375,3832701.52,91.73,91.417453458,-0.312546542024
340612.9255,3832705.915,90.97,91.4927610942,0.522761094212
340614.522625,3832710.47875,92.41,92.0037570456,-0.406242954373
340616.036375,3832714.8025,92.11,92.7370080997,0.627008099745
340617.548,3832719.1225,90.62,91.4809144618,0.860914461786
340622.01825,3832731.89,91.87,91.5451008688,-0.324899131192
340623.51475,3832736.1675,93.07,92.6207655787,-0.449234421342
340625.029875,3832740.49625,91.05,91.4702994337,0.420299433676
340626.547375,3832744.83,92.44,91.9484539994,-0.491546000559
340628.077875,3832749.2025,92.01,91.7293030216,-0.280696978361
340629.545,3832753.395,90.89,91.6773933116,0.787393311594
340631.045875,3832757.68125,91.33,91.4763234626,0.146323462584
340632.6275,3832762.2,92.37,91.614240105,-0.755759895038
340634.108,3832766.42875,91.75,91.8340484818,0.0840484818018
340635.585875,3832770.64875,92.25,91.8786162185,-0.371383781506
340638.673,3832779.4675,92.64,91.8977110378,-0.742288962241
340640.1695,3832783.7425,93.06,91.4653031402,-1.59469685981
340600.827875,3832681.2025,91.33,91.1534977926,-0.176502207404
340602.39125,3832685.6525,93.07,92.023203123,-1.04679687704
340603.884875,3832689.905,92.36,91.6400561834,-0.719943816594
340605.398375,3832694.2125,90.36,91.4156423092,1.05564230925
340606.91175,3832698.52125,91.28,91.3537042849,0.0737042848941
340608.364625,3832702.655,91.07,91.4899487143,0.419948714333
340609.915625,3832707.07125,93.25,92.0080481112,-1.24195188881
340611.495875,3832711.5675,91.71,92.1602462823,0.450246282315
340613.004875,3832715.8625,91.99,91.7006658029,-0.289334197118
340616.065,3832724.57,91.15,91.4866112461,0.336611246075
340619.016625,3832732.97375,91.5,91.2788018961,-0.221198103868
340620.501375,3832737.19875,91.83,91.3862504938,-0.443749506239
340622.017875,3832741.515,91.84,91.5244756843,-0.315524315718
340625.0645,3832750.1875,90.62,91.7278112493,1.10781124928
340626.571125,3832754.47375,91.31,91.2366981056,-0.0733018943541
340628.077625,3832758.75875,91.56,91.5503908636,-0.00960913640191
340631.117,3832767.4125,91.3,91.5084575567,0.208457556675
340635.702875,3832780.4625,92.76,91.9962217456,-0.763778254424
340637.219875,3832784.78125,91.19,91.7304951576,0.540495157581
340598.253625,3832681.97625,92.01,91.275555722,-0.734444278014
340599.815125,3832686.42625,91.97,91.3097485522,-0.660251447752
340601.292,3832690.63375,89.93,91.4141115857,1.48411158575
340604.326375,3832699.28125,90.97,91.6384266236,0.66842662363
340607.30625,3832707.77,91.44,91.5797113815,0.139711381543
340608.901875,3832712.3175,91.33,91.1712050195,-0.158794980482
340610.409375,3832716.61375,90.81,91.0806543015,0.270654301516
340613.475,3832725.35,92.21,91.5023932927,-0.707606707261
340614.98225,3832729.64875,91.61,91.3014594316,-0.308540568362
340617.895625,3832737.95,91.65,91.8708600274,0.220860027352
340619.404625,3832742.2475,90.46,91.0746167132,0.61461671321
340620.92975,3832746.59625,92.65,92.819790299,0.16979029896
340622.463625,3832750.9675,90.68,91.2455790307,0.565579030656
340625.440875,3832759.45,89.63,91.2466363702,1.61663637015
340627.013375,3832763.9325,91.26,90.8925805054,-0.367419494583
340628.515,3832768.21125,92.4,91.665426089,-0.734573910961
340630.021375,3832772.50375,91.18,91.4350977552,0.255097755242
340633.093,3832781.2575,92.1,91.4549050899,-0.645094910099
340634.603625,3832785.5575,91.44,91.8572831874,0.417283187373
340618.14425,3832747.5375,91.16,91.0723328589,-0.0876671410956
340619.676,3832751.90375,90.97,91.0465915371,0.076591537138
340625.723,3832769.14375,91.67,91.6461055108,-0.0238944892151
340627.228375,3832773.43375,91.53,91.2186045581,-0.311395441895
340628.788875,3832777.8825,90.83,90.9976832052,0.167683205174
340630.301,3832782.19375,91.89,91.2896387261,-0.600361273868
