gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,18.2106805928,2.91068059275
340653.53,3832759.53,21.75,13.784253319,-7.96574668098
340655.017375,3832763.75125,1.1,16.3413352112,15.2413352112
340656.56675,3832768.1525,22.97,18.3598428074,-4.61015719255
340658.10225,3832772.5125,15.15,14.1274688015,-1.02253119846
340659.613625,3832776.8025,22.75,13.0379155265,-9.71208447348
340661.128625,3832780.90125,-2.54,10.6352630395,13.1752630395
340662.62325,3832785.15625,13.29,19.3935924982,6.10359249816
340664.142625,3832789.4725,26.09,20.8431830828,-5.24681691718
340665.680375,3832793.84625,16.57,15.6974433935,-0.872556606483
340616.063625,3832661.39375,28.83,19.8450802872,-8.98491971281
340617.624,3832665.83625,21.73,23.2412607904,1.51126079039
340619.142,3832670.15625,15.07,19.6909961087,4.62099610873
340620.484625,3832674.4975,29.74,22.6388448783,-7.10115512166
340622.028,3832678.8825,15.29,16.992915048,1.70291504804
340623.525625,3832683.13625,19.04,18.1493813869,-0.890618613122
340625.046625,3832687.45625,24.71,22.3033408326,-2.40665916744
340626.593625,3832691.85,17.13,12.8792021956,-4.25079780441
340628.068,3832696.04,24.99,20.8877256061,-4.10227439386
340629.59,3832700.36,12.83,21.5065889019,8.67658890192
340631.148375,3832704.7875,26.04,20.7035452638,-5.33645473617
340632.675125,3832709.12375,23.36,23.5233263866,0.163326386552
340634.18875,3832713.4225,20.53,18.6802235017,-1.84977649833
340635.683,3832717.67,2.99,23.3143068937,20.3243068937
340637.205625,3832721.99,17.8,18.4056221553,0.605622155304
340638.688,3832726.2025,32.87,13.5624552069,-19.3075447931
340640.189625,3832730.4675,25.3,21.8849227592,-3.41507724083
340641.699,3832734.75625,27.65,23.3824343796,-4.26756562038
340643.21625,3832739.0625,7.88,16.5524864109,8.6724864109
340644.764,3832743.4625,25.08,13.278095239,-11.801904761
340646.281,3832747.77,19.35,17.1409972576,-2.20900274238
340647.784,3832752.03875,18.71,17.046621722,-1.66337827805
340649.33275,3832756.4375,16.51,15.8572077612,-0.652792238838
340652.367,3832765.05625,26.6,13.9607008185,-12.6392991815
340653.908875,3832769.43625,20.72,19.2426377197,-1.47736228027
340655.43,3832773.75625,-15.05,18.5624614193,33.6124614193
340656.929,3832778.0125,-1.84,13.7185437337,15.5585437337
340658.457625,3832782.05,-2.98,22.4679708831,25.4479708831
340659.977375,3832786.37,5.69,10.8605679699,5.17056796985
340661.493,3832790.6825,22.98,21.0040187263,-1.9759812737
340663.024375,3832795.04375,-16.79,10.1700308088,26.9600308088
340613.23575,3832662.39625,26.64,20.2107646107,-6.42923538925
340614.796375,3832666.8475,0.16,18.9521720668,18.7921720668
340616.304125,3832671.15,6.89,21.6247949876,14.7347949876
340617.650875,3832675.42875,16.77,21.0915533114,4.32155331139
340619.187375,3832679.80625,24.25,18.1967399998,-6.05326000019
340620.686375,3832684.0725,24.53,20.4548384972,-4.0751615028
340622.216,3832688.43,21.73,18.3572177294,-3.37278227062
340623.75,3832692.79875,-4.66,11.1931886895,15.8531886895
340625.220125,3832696.9875,17.25,16.6577304331,-0.592269566942
340626.743125,3832701.32375,17.76,15.717164889,-2.04283511095
340628.271125,3832705.675,12.17,16.1144404809,3.94444048087
340629.78525,3832709.9875,25.48,17.5221057771,-7.95789422288
340631.33475,3832714.4,28.71,21.8327783059,-6.8772216941
340632.895,3832718.8475,24.02,13.925792262,-10.094207738
340634.4145,3832723.175,11.78,16.7830556716,5.00305567163
340635.84725,3832727.25375,24.0,20.1440466807,-3.8559533193
340637.315125,3832731.43375,12.65,16.3553856789,3.70538567887
340638.805625,3832735.68,14.8,15.3717677988,0.571767798782
340640.33175,3832740.02625,25.74,17.967706187,-7.77229381295
340641.882375,3832744.4425,27.56,12.2906665595,-15.2693334405
340644.821875,3832752.81125,9.99,14.7708495355,4.78084953548
340646.4035,3832757.31625,6.82,14.1782996634,7.35829966339
340647.97725,3832761.80125,27.4,22.2462530719,-5.15374692815
340649.515375,3832766.18375,19.96,16.3476477271,-3.61235227293
340651.044625,3832770.5375,3.3,11.3655570786,8.06555707859
340652.5265,3832774.7575,5.43,15.2593592215,9.82935922153
340654.004125,3832778.96625,33.46,18.9677424146,-14.4922575854
340655.521625,3832783.03,24.9,20.9509322587,-3.94906774127
340657.052125,3832787.39375,18.55,18.4800753208,-0.0699246792392
340658.55675,3832791.685,9.44,10.533214595,1.09321459496
340660.073125,3832796.0125,-30.77,19.7868120141,50.5568120141
340610.547125,3832663.24375,16.22,14.4454325939,-1.77456740607
340612.118125,3832667.71875,18.25,18.1103973418,-0.139602658203
340613.646,3832672.0675,9.76,18.2522302915,8.49223029153
340614.965625,3832676.32125,11.62,20.0949673771,8.47496737712
340616.48875,3832680.6525,27.02,17.0436816274,-9.97631837256
340617.996625,3832684.9375,-8.75,15.0495913063,23.7995913063
340619.537875,3832689.32125,11.22,19.6787848701,8.45878487009
340621.106625,3832693.77875,13.62,19.7388835351,6.1188835351
340622.555875,3832697.9,-4.72,17.6573317809,22.3773317809
340624.027,3832702.07875,26.12,13.2134429964,-12.9065570036
340625.605375,3832706.57,30.86,21.6952950039,-9.16470499608
340627.147625,3832710.95375,13.48,20.1459209072,6.66592090717
340628.64725,3832715.21625,5.88,20.4259051469,14.5459051469
340630.185,3832719.59,12.22,15.026071745,2.80607174497
340631.71875,3832723.94875,19.41,22.9238421625,3.5138421625
340633.173875,3832728.085,2.48,18.3217843067,15.8417843067
340634.65825,3832732.305,15.52,20.2127093159,4.6927093159
340636.123875,3832736.47,-4.32,13.8498002973,18.1698002973
340637.669375,3832740.865,18.8,15.4900360763,-3.3099639237
340639.241,3832745.3325,14.86,19.0377698347,4.17776983473
340640.75175,3832749.62625,2.61,15.5633390823,12.9533390823
340642.245375,3832753.87,12.05,19.8650531043,7.81505310431
340643.80725,3832758.3125,24.38,22.4954969716,-1.88450302844
340645.3425,3832762.67625,25.83,23.3193805722,-2.51061942782
340646.855875,3832766.97875,11.21,13.9741318079,2.76413180785
340648.389875,3832771.34,23.62,21.0641713516,-2.55582864843
340649.91325,3832775.67,20.04,12.4971840267,-7.54281597329
340652.928375,3832783.9475,33.11,12.5146266015,-20.5953733985
340654.479125,3832788.35875,5.75,18.1128510111,12.3628510111
340655.99875,3832792.69125,25.21,20.3028960601,-4.90710393993
340657.538625,3832797.07375,19.41,7.13838741432,-12.2716125857
340607.779,3832664.17125,17.63,18.9513886644,1.32138866436
340609.35375,3832668.65875,21.58,13.7213928348,-7.85860716518
340610.868875,3832672.98125,30.19,14.5190750216,-15.6709249784
340612.205625,3832677.325,28.68,21.9780318751,-6.70196812492
340613.753125,3832681.73,26.47,21.3118596759,-5.15814032409
340615.2385,3832685.955,29.22,18.3407321529,-10.8792678471
340616.778375,3832690.3375,17.84,16.8381432588,-1.00185674121
340618.323625,3832694.73375,22.79,21.3012015026,-1.48879849738
340619.778375,3832698.8725,27.47,23.3461418946,-4.12385810538
340621.287375,3832703.165,24.93,21.1511423037,-3.77885769625
340622.86475,3832707.6525,15.54,17.9867281731,2.4467281731
340624.396625,3832712.01,24.97,20.1328927488,-4.83710725119
340625.90075,3832716.29,24.64,23.0758959474,-1.56410405261
340627.42075,3832720.615,24.1,21.9350623149,-2.16493768507
340628.9315,3832724.91,27.11,21.9913271967,-5.1186728033
340630.395,3832729.075,24.14,23.3304208248,-0.809579175155
340631.888375,3832733.32375,25.34,18.6974796602,-6.64252033981
340633.418375,3832737.67875,23.56,23.387320054,-0.172679946037
340634.9465,3832742.025,27.44,24.0557389809,-3.38426101908
340636.462125,3832746.33875,30.87,16.5547717141,-14.3152282859
340637.95825,3832750.59125,16.62,18.7026551047,2.08265510469
340639.458375,3832754.86125,32.96,23.227819892,-9.73218010801
340641.01425,3832759.2875,15.03,14.3080371765,-0.721962823517
340642.52075,3832763.575,6.33,14.371066108,8.04106610796
340644.036125,3832767.88625,19.01,19.5976520119,0.587652011915
340645.585875,3832772.295,24.54,17.2444156971,-7.29558430295
340647.09425,3832776.585,3.78,13.3118471731,9.53184717309
340648.617,3832780.9175,27.82,18.5539063862,-9.26609361383
340650.159625,3832784.9875,19.69,22.2656802073,2.57568020728
340651.685875,3832789.33625,7.68,13.5146244654,5.83462446543
340653.209625,3832793.6825,32.51,12.7498917828,-19.7601082172
340654.72975,3832798.01,31.97,12.6108750178,-19.3591249822
340605.045625,3832665.13125,9.69,18.7283631278,9.03836312777
340606.630375,3832669.6475,28.61,22.537918855,-6.072081145
340608.150375,3832673.9825,12.62,14.8911582067,2.27115820669
340609.4685,3832678.33625,20.92,21.062080166,0.142080165979
340611.022125,3832682.75625,25.63,20.77721155,-4.85278844998
340612.509625,3832686.98875,15.53,21.0552715295,5.52527152949
340614.016625,3832691.27875,25.26,14.2196802555,-11.0403197445
340616.998875,3832699.765,26.5,22.5950055564,-3.90499444358
340618.518,3832704.08625,18.67,21.3012866078,2.63128660777
340620.100375,3832708.585,24.95,19.7200297407,-5.22997025932
340621.615375,3832712.8975,26.16,17.7158593767,-8.44414062325
340623.125625,3832717.195,22.32,18.1053603412,-4.21463965883
340624.6535,3832721.5425,13.08,20.3001210181,7.2201210181
340626.1835,3832725.8975,22.46,14.8878454537,-7.57215454632
340627.64125,3832730.045,19.91,22.2498712408,2.33987124083
340629.127875,3832734.2725,16.65,19.8577010641,3.20770106406
340630.627125,3832738.54,20.71,17.7526056071,-2.9573943929
340632.1465,3832742.8625,24.27,22.813307229,-1.45669277104
340633.69625,3832747.27,8.17,16.7936625172,8.62366251715
340635.190125,3832751.51875,24.63,21.0170580142,-3.61294198584
340636.701375,3832755.81875,27.16,20.112709837,-7.04729016297
340638.263,3832760.26375,21.42,23.4535167613,2.0335167613
340639.77275,3832764.56125,15.06,15.9251768959,0.865176895906
340641.294625,3832768.88875,21.03,14.5018588824,-6.52814111757
340642.834375,3832773.27,-2.74,16.8327421582,19.5727421582
340644.344,3832777.56625,24.8,20.5796696189,-4.2203303811
340645.861375,3832781.88375,4.19,22.1216709807,17.9316709807
340647.391875,3832785.8825,25.84,20.9803417846,-4.85965821537
340650.44125,3832794.5775,16.61,20.9455392545,4.33553925449
340651.993875,3832799.00375,26.6,16.476608229,-10.123391771
340606.530125,3832679.2425,30.13,22.239413549,-7.89058645097
340608.10625,3832683.705,23.9,23.4726173061,-0.427382693922
340609.595375,3832687.9175,25.32,22.7725968722,-2.54740312777
340611.088,3832692.145,17.27,21.2396003838,3.9696003838
340612.628125,3832696.50375,28.0,22.2148119388,-5.78518806124
340614.112375,3832700.7025,24.22,22.8085739274,-1.41142607264
340615.668875,3832705.10625,25.83,23.3968740111,-2.43312598886
340617.252125,3832709.585,14.29,21.5038373148,7.21383731481
340618.78075,3832713.91375,17.33,24.9431784782,7.61317847822
340620.303,3832718.2225,18.89,21.2443230392,2.35432303919
340621.81575,3832722.505,20.42,19.0978128731,-1.32218712686
340623.33925,3832726.81875,20.58,19.5428579531,-1.03714204692
340624.8045,3832730.965,15.16,19.4981262755,4.33812627549
340627.81625,3832739.4875,21.67,23.060874451,1.39087445105
340629.34825,3832743.825,25.09,19.730150291,-5.35984970898
340632.39275,3832752.44375,21.92,23.9732951892,2.05329518919
340633.916125,3832756.7525,22.37,23.1121880714,0.742188071413
340635.48925,3832761.205,26.6,22.2730503828,-4.32694961716
340636.992875,3832765.46125,31.79,23.3440969251,-8.4459030749
340640.081375,3832774.2025,19.91,19.323845902,-0.58615409799
340643.126125,3832782.82,13.81,22.5612909058,8.75129090576
340603.900875,3832680.13625,26.8,20.9626291813,-5.83737081872
340605.456875,3832684.5825,20.7,23.3768123179,2.67681231786
340606.934875,3832688.8025,24.1,21.4747562161,-2.62524378392
340608.442375,3832693.11125,22.39,19.5277306979,-2.8622693021
340611.386375,3832701.52,24.35,21.9692193489,-2.38078065106
340612.9255,3832705.915,26.35,23.7270715918,-2.62292840821
340614.522625,3832710.47875,13.88,21.3266204808,7.44662048081
340616.036375,3832714.8025,19.72,21.772765948,2.05276594804
340617.548,3832719.1225,30.62,23.0420132398,-7.57798676024
340622.01825,3832731.89,28.53,22.1941594686,-6.33584053139
340623.51475,3832736.1675,25.27,22.0537823946,-3.21621760538
340625.029875,3832740.49625,7.69,21.6764381319,13.9864381319
340626.547375,3832744.83,13.84,19.0729791254,5.23297912544
340628.077875,3832749.2025,17.98,22.5589787125,4.57897871251
340629.545,3832753.395,27.27,20.5109844956,-6.75901550436
340631.045875,3832757.68125,23.87,24.275873753,0.405873753032
340632.6275,3832762.2,23.95,22.6098859657,-1.34011403426
340634.108,3832766.42875,15.94,22.5208006785,6.58080067849
340635.585875,3832770.64875,19.36,20.3327218689,0.9727218689
340638.673,3832779.4675,24.27,20.8442170066,-3.42578299345
340640.1695,3832783.7425,14.04,23.4523412712,9.41234127116
340600.827875,3832681.2025,28.0,23.4076948019,-4.59230519812
340602.39125,3832685.6525,14.17,20.1214753774,5.95147537744
340603.884875,3832689.905,15.55,20.3338099944,4.78380999442
340605.398375,3832694.2125,20.44,23.3706631914,2.93066319139
340606.91175,3832698.52125,22.69,22.0951434143,-0.594856585662
340608.364625,3832702.655,24.53,22.782405023,-1.74759497697
340609.915625,3832707.07125,15.94,21.7010817646,5.76108176462
340611.495875,3832711.5675,20.68,20.1788173754,-0.501182624647
340613.004875,3832715.8625,22.53,22.7467691523,0.216769152348
340616.065,3832724.57,28.14,23.9541859146,-4.18581408544
340619.016625,3832732.97375,28.92,22.3683460207,-6.55165397928
340620.501375,3832737.19875,26.08,23.5144307333,-2.5655692667
340622.017875,3832741.515,22.9,23.5874823546,0.687482354621
340625.0645,3832750.1875,20.81,23.2473711424,2.43737114236
340626.571125,3832754.47375,27.92,24.7513451641,-3.16865483585
340628.077625,3832758.75875,29.08,23.4516073764,-5.62839262358
340631.117,3832767.4125,16.93,23.3234912231,6.3934912231
340635.702875,3832780.4625,22.92,20.2145785998,-2.70542140024
340637.219875,3832784.78125,23.9,22.764153352,-1.13584664805
340598.253625,3832681.97625,32.53,17.4057636195,-15.1242363805
340599.815125,3832686.42625,-9.42,10.9367463738,20.3567463738
340601.292,3832690.63375,23.26,22.5687370052,-0.691262994823
340604.326375,3832699.28125,29.01,22.7216696603,-6.2883303397
340607.30625,3832707.77,17.32,21.7625733343,4.44257333432
340608.901875,3832712.3175,20.08,22.8923440692,2.81234406918
340610.409375,3832716.61375,24.62,19.0605576612,-5.55944233878
340613.475,3832725.35,30.7,20.7756943295,-9.92430567046
340614.98225,3832729.64875,3.59,9.87487094095,6.28487094095
340617.895625,3832737.95,19.42,21.9655212179,2.54552121794
340619.404625,3832742.2475,5.95,21.204549179,15.254549179
340620.92975,3832746.59625,32.07,22.5432754042,-9.52672459579
340622.463625,3832750.9675,20.66,19.5647986717,-1.09520132829
340625.440875,3832759.45,18.63,20.9455362945,2.31553629453
340627.013375,3832763.9325,28.56,19.7216771313,-8.83832286873
340628.515,3832768.21125,30.3,20.7265758055,-9.57342419445
340630.021375,3832772.50375,28.56,21.7340679566,-6.8259320434
340633.093,3832781.2575,22.0,21.2904877939,-0.709512206062
340634.603625,3832785.5575,21.75,21.4432982665,-0.306701733512
340618.14425,3832747.5375,10.43,11.8347068284,1.40470682838
340619.676,3832751.90375,5.98,12.2709612244,6.29096122443
340625.723,3832769.14375,23.22,23.0215454504,-0.198454549628
340627.228375,3832773.43375,26.28,14.0756335301,-12.2043664699
340628.788875,3832777.8825,26.36,20.8633424959,-5.49665750414
340630.301,3832782.19375,25.76,19.0877184312,-6.67228156879
