gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.5234734071,0.373473407115
340655.017375,3832763.75125,37.33,34.6946418486,-2.63535815139
340656.56675,3832768.1525,35.6,33.7022115952,-1.89778840478
340658.10225,3832772.5125,31.46,35.1200344644,3.66003446443
340659.613625,3832776.8025,33.97,32.9095723616,-1.0604276384
340661.128625,3832780.90125,35.24,35.7001788544,0.460178854421
340662.62325,3832785.15625,33.08,33.3460815866,0.266081586641
340664.142625,3832789.4725,35.02,33.1440656627,-1.87593433734
340665.680375,3832793.84625,36.76,39.324696023,2.564696023
340616.063625,3832661.39375,31.99,32.205659981,0.21565998096
340617.624,3832665.83625,20.66,23.5380115653,2.87801156532
340619.142,3832670.15625,29.22,33.0083733206,3.78837332065
340620.484625,3832674.4975,32.14,33.1234872596,0.983487259623
340622.028,3832678.8825,39.57,36.8835559655,-2.68644403452
340623.525625,3832683.13625,30.47,31.8410026915,1.37100269149
340625.046625,3832687.45625,30.73,31.0796836118,0.349683611814
340626.593625,3832691.85,33.31,33.5900991156,0.280099115592
340628.068,3832696.04,33.2,31.3578683593,-1.84213164068
340629.59,3832700.36,35.2,34.7751314143,-0.424868585681
340631.148375,3832704.7875,31.21,31.736541168,0.526541167998
340632.675125,3832709.12375,33.07,31.7442847793,-1.3257152207
340634.18875,3832713.4225,38.72,34.7825676938,-3.93743230622
340635.683,3832717.67,30.59,32.0491380221,1.45913802209
340637.205625,3832721.99,34.29,33.23654617,-1.05345383001
340638.688,3832726.2025,37.39,34.964223822,-2.42577617797
340640.189625,3832730.4675,34.32,32.2119918976,-2.10800810239
340641.699,3832734.75625,31.49,32.2801314108,0.790131410827
340643.21625,3832739.0625,34.87,33.7728784922,-1.0971215078
340644.764,3832743.4625,32.5,36.0941118937,3.59411189371
340646.281,3832747.77,39.58,36.4176331142,-3.16236688575
340647.784,3832752.03875,39.96,36.9629391557,-2.99706084428
340649.33275,3832756.4375,34.26,33.4751492306,-0.784850769417
340652.367,3832765.05625,50.15,41.213662347,-8.93633765298
340653.908875,3832769.43625,31.96,33.335741929,1.37574192902
340655.43,3832773.75625,36.15,33.2005615886,-2.94943841137
340656.929,3832778.0125,37.13,36.0302015394,-1.09979846065
340658.457625,3832782.05,31.93,33.1923487633,1.26234876332
340659.977375,3832786.37,33.24,37.6005510472,4.36055104717
340661.493,3832790.6825,31.32,32.1485436566,0.828543656621
340663.024375,3832795.04375,36.78,35.6892850813,-1.09071491866
340613.23575,3832662.39625,36.35,33.6491588226,-2.70084117744
340614.796375,3832666.8475,34.69,36.2322279729,1.54222797293
340616.304125,3832671.15,27.07,32.6303720025,5.56037200245
340617.650875,3832675.42875,30.58,32.1644586384,1.58445863845
340619.187375,3832679.80625,32.73,33.2119933296,0.48199332957
340620.686375,3832684.0725,30.82,31.2359047281,0.415904728139
340622.216,3832688.43,35.13,35.0952672771,-0.0347327228519
340623.75,3832692.79875,33.29,33.4056927766,0.115692776644
340625.220125,3832696.9875,36.42,33.0788892948,-3.34111070518
340626.743125,3832701.32375,39.59,33.038503654,-6.551496346
340628.271125,3832705.675,32.9,33.4557256037,0.555725603706
340629.78525,3832709.9875,33.16,35.4696809718,2.30968097183
340631.33475,3832714.4,34.3,33.1020056169,-1.19799438309
340632.895,3832718.8475,45.57,35.9060473517,-9.66395264831
340634.4145,3832723.175,35.88,33.6250813217,-2.25491867829
340635.84725,3832727.25375,30.99,32.3645089217,1.37450892169
340637.315125,3832731.43375,35.77,32.1383939188,-3.63160608125
340638.805625,3832735.68,33.66,35.9248959899,2.2648959899
340640.33175,3832740.02625,31.46,33.4170763854,1.95707638543
340641.882375,3832744.4425,30.03,36.9590931888,6.92909318876
340644.821875,3832752.81125,39.47,37.4702485652,-1.99975143484
340646.4035,3832757.31625,37.08,36.8896462,-0.190353800011
340647.97725,3832761.80125,33.34,32.8677804386,-0.47221956142
340649.515375,3832766.18375,34.33,34.3129154298,-0.0170845701512
340651.044625,3832770.5375,33.44,30.0781085857,-3.36189141432
340652.5265,3832774.7575,37.24,35.981337863,-1.258662137
340654.004125,3832778.96625,33.41,32.4196540626,-0.990345937365
340655.521625,3832783.03,30.8,31.5972053793,0.797205379276
340657.052125,3832787.39375,31.44,33.2995280347,1.85952803469
340658.55675,3832791.685,34.74,34.2567737672,-0.48322623277
340660.073125,3832796.0125,36.79,33.2048638613,-3.58513613867
340610.547125,3832663.24375,35.66,36.1281331087,0.468133108703
340612.118125,3832667.71875,31.89,33.0645080776,1.17450807764
340613.646,3832672.0675,34.43,33.1536845822,-1.27631541779
340614.965625,3832676.32125,31.29,31.4160867028,0.12608670282
340616.48875,3832680.6525,34.53,33.273023897,-1.25697610298
340617.996625,3832684.9375,39.83,33.6514632771,-6.17853672288
340619.537875,3832689.32125,29.23,31.510145018,2.280145018
340621.106625,3832693.77875,36.2,33.6889375817,-2.51106241832
340622.555875,3832697.9,34.72,34.2491155516,-0.470884448404
340624.027,3832702.07875,31.14,33.0670926632,1.92709266321
340625.605375,3832706.57,34.99,32.7271955453,-2.26280445471
340627.147625,3832710.95375,37.02,33.3580482811,-3.66195171888
340628.64725,3832715.21625,33.88,32.5906554297,-1.28934457034
340630.185,3832719.59,32.5,33.8923471725,1.39234717248
340631.71875,3832723.94875,29.53,32.1350264533,2.60502645335
340633.173875,3832728.085,33.52,31.8316979878,-1.68830201219
340634.65825,3832732.305,34.92,33.1719290427,-1.74807095726
340636.123875,3832736.47,36.24,35.5688682745,-0.671131725464
340637.669375,3832740.865,35.94,37.0638764522,1.12387645224
340639.241,3832745.3325,34.16,33.1906142317,-0.969385768337
340640.75175,3832749.62625,40.06,36.0689471358,-3.9910528642
340642.245375,3832753.87,36.16,36.9665571509,0.806557150879
340643.80725,3832758.3125,31.99,32.1070234488,0.117023448756
340645.3425,3832762.67625,31.65,32.8408902355,1.19089023554
340646.855875,3832766.97875,38.1,33.8501577257,-4.24984227425
340648.389875,3832771.34,32.6,32.7415531264,0.141553126439
340649.91325,3832775.67,37.96,37.1860031578,-0.77399684224
340652.928375,3832783.9475,35.77,37.6036189756,1.83361897556
340654.479125,3832788.35875,34.28,32.5343671025,-1.74563289748
340655.99875,3832792.69125,23.78,23.4449180019,-0.335081998127
340657.538625,3832797.07375,31.52,36.6367518587,5.11675185866
340607.779,3832664.17125,31.61,32.8557384477,1.24573844766
340609.35375,3832668.65875,36.64,34.1344949756,-2.50550502437
340610.868875,3832672.98125,31.02,34.90625035,3.88625035004
340612.205625,3832677.325,34.1,32.4871841045,-1.61281589551
340613.753125,3832681.73,33.32,32.0934857649,-1.22651423505
340615.2385,3832685.955,34.2,32.40223767,-1.79776233001
340616.778375,3832690.3375,34.63,33.3008248399,-1.32917516008
340618.323625,3832694.73375,36.29,32.3935145179,-3.89648548214
340619.778375,3832698.8725,32.88,31.6900468028,-1.18995319716
340621.287375,3832703.165,33.13,32.7865462919,-0.343453708076
340622.86475,3832707.6525,32.29,32.3346239835,0.0446239835122
340624.396625,3832712.01,34.63,33.3474019006,-1.28259809937
340625.90075,3832716.29,33.04,32.0266948748,-1.01330512524
340627.42075,3832720.615,33.18,33.21757653,0.0375765299579
340628.9315,3832724.91,29.08,32.9402734309,3.86027343093
340630.395,3832729.075,32.58,31.7369186806,-0.84308131939
340631.888375,3832733.32375,34.54,32.6209638614,-1.91903613861
340633.418375,3832737.67875,23.33,22.4556545937,-0.874345406332
340634.9465,3832742.025,35.38,33.6210611517,-1.75893884825
340636.462125,3832746.33875,39.24,38.3425229088,-0.897477091227
340637.95825,3832750.59125,33.76,34.7505607571,0.990560757059
340639.458375,3832754.86125,42.36,34.0119168057,-8.34808319429
340641.01425,3832759.2875,36.56,36.0874282704,-0.47257172957
340642.52075,3832763.575,37.25,36.2806488453,-0.969351154727
340644.036125,3832767.88625,34.26,33.2677956316,-0.992204368401
340645.585875,3832772.295,34.67,34.5008272952,-0.169172704778
340647.09425,3832776.585,36.1,35.5186218619,-0.581378138079
340648.617,3832780.9175,31.76,33.053742049,1.29374204905
340650.159625,3832784.9875,29.79,33.9255945733,4.1355945733
340651.685875,3832789.33625,34.77,36.4224587497,1.65245874971
340653.209625,3832793.6825,36.55,36.5794172012,0.0294172011726
340654.72975,3832798.01,29.72,33.8179496714,4.09794967145
340605.045625,3832665.13125,31.8,32.1248934063,0.32489340625
340606.630375,3832669.6475,31.5,32.0167889592,0.516788959185
340608.150375,3832673.9825,30.02,33.039022848,3.01902284799
340609.4685,3832678.33625,31.67,32.9101092051,1.24010920513
340611.022125,3832682.75625,34.52,32.5856603975,-1.93433960253
340612.509625,3832686.98875,36.06,31.9996170998,-4.06038290024
340614.016625,3832691.27875,29.02,34.3490817293,5.32908172931
340616.998875,3832699.765,29.49,33.0104899171,3.52048991711
340618.518,3832704.08625,28.19,31.8797890608,3.68978906076
340620.100375,3832708.585,32.9,32.8979324704,-0.0020675296302
340621.615375,3832712.8975,35.89,33.3760131771,-2.51398682293
340623.125625,3832717.195,32.88,33.3858694029,0.505869402939
340624.6535,3832721.5425,29.09,32.8605562954,3.77055629542
340626.1835,3832725.8975,36.5,33.105398155,-3.39460184502
340627.64125,3832730.045,29.1,32.5312328016,3.4312328016
340629.127875,3832734.2725,30.26,31.7697420404,1.50974204037
340630.627125,3832738.54,31.27,33.0583231962,1.7883231962
340632.1465,3832742.8625,30.67,32.2754644192,1.60546441918
340633.69625,3832747.27,38.51,34.1478761448,-4.36212385522
340635.190125,3832751.51875,33.93,32.5124612554,-1.41753874461
340636.701375,3832755.81875,32.69,32.6574137057,-0.0325862942635
340638.263,3832760.26375,29.5,32.213537418,2.71353741801
340639.77275,3832764.56125,33.95,37.054461279,3.10446127903
340641.294625,3832768.88875,37.24,36.4065180753,-0.833481924748
340642.834375,3832773.27,36.48,37.7330009929,1.25300099292
340644.344,3832777.56625,28.82,30.6418456556,1.8218456556
340645.861375,3832781.88375,31.93,33.0921141433,1.16211414335
340647.391875,3832785.8825,27.86,30.3980009675,2.53800096748
340650.44125,3832794.5775,35.92,31.9351172461,-3.98488275388
340651.993875,3832799.00375,30.6,29.803086174,-0.796913825951
340606.530125,3832679.2425,32.49,33.4373689521,0.947368952054
340608.10625,3832683.705,34.92,35.2555511045,0.335551104494
340609.595375,3832687.9175,32.57,34.615576087,2.04557608699
340611.088,3832692.145,25.89,31.1050659224,5.21506592236
340612.628125,3832696.50375,34.79,32.8425520891,-1.94744791091
340614.112375,3832700.7025,36.14,34.7556816837,-1.38431831625
340615.668875,3832705.10625,34.7,33.3713382456,-1.32866175442
340617.252125,3832709.585,36.07,34.6305342593,-1.43946574067
340618.78075,3832713.91375,33.73,33.7660881145,0.0360881145427
340620.303,3832718.2225,24.06,28.4130009312,4.3530009312
340621.81575,3832722.505,34.6,35.6544278895,1.05442788955
340623.33925,3832726.81875,38.25,35.9944002818,-2.25559971816
340624.8045,3832730.965,36.18,36.2868076264,0.106807626436
340627.81625,3832739.4875,35.21,35.1558690835,-0.0541309165204
340629.34825,3832743.825,36.35,35.4118495085,-0.938150491524
340632.39275,3832752.44375,34.64,34.7683953075,0.128395307451
340633.916125,3832756.7525,33.44,33.6551606578,0.215160657807
340635.48925,3832761.205,34.98,33.6197028151,-1.36029718485
340636.992875,3832765.46125,37.68,33.4146627032,-4.26533729678
340640.081375,3832774.2025,29.42,30.852720221,1.43272022101
340643.126125,3832782.82,36.58,34.9031376147,-1.67686238527
340603.900875,3832680.13625,36.67,33.2879376621,-3.38206233793
340605.456875,3832684.5825,36.69,33.4807805412,-3.2092194588
340606.934875,3832688.8025,35.59,35.2043822491,-0.385617750936
340608.442375,3832693.11125,29.25,27.2060568381,-2.04394316195
340611.386375,3832701.52,38.79,34.2740839568,-4.51591604316
340612.9255,3832705.915,38.33,34.187720648,-4.142279352
340614.522625,3832710.47875,36.98,33.2155975953,-3.76440240471
340616.036375,3832714.8025,29.22,30.5650284056,1.34502840558
340617.548,3832719.1225,36.02,34.8572591945,-1.16274080555
340622.01825,3832731.89,36.17,34.450601343,-1.71939865705
340623.51475,3832736.1675,21.55,23.6832744009,2.13327440086
340625.029875,3832740.49625,36.1,33.9501059415,-2.14989405848
340626.547375,3832744.83,39.74,35.8278992972,-3.91210070279
340628.077875,3832749.2025,32.27,33.4738011327,1.20380113266
340629.545,3832753.395,37.26,34.5120789811,-2.74792101895
340631.045875,3832757.68125,36.36,34.1252726739,-2.2347273261
340632.6275,3832762.2,31.74,31.037883358,-0.702116641989
340634.108,3832766.42875,35.09,33.6433093397,-1.44669066026
340635.585875,3832770.64875,29.65,32.156754326,2.50675432599
340638.673,3832779.4675,29.24,32.5003297576,3.26032975757
340640.1695,3832783.7425,36.65,34.7884609273,-1.86153907273
340600.827875,3832681.2025,37.39,35.3963348272,-1.99366517285
340602.39125,3832685.6525,31.75,33.8691443618,2.11914436178
340603.884875,3832689.905,37.44,35.8386418236,-1.6013581764
340605.398375,3832694.2125,36.94,34.8713472673,-2.06865273266
340606.91175,3832698.52125,35.59,34.882970179,-0.707029821027
340608.364625,3832702.655,35.37,33.8855099523,-1.48449004766
340609.915625,3832707.07125,22.84,27.2021527036,4.36215270361
340611.495875,3832711.5675,29.52,34.065978476,4.545978476
340613.004875,3832715.8625,29.32,32.6671218575,3.34712185749
340616.065,3832724.57,36.02,34.4955282812,-1.52447171879
340619.016625,3832732.97375,32.72,33.1653738282,0.445373828194
340620.501375,3832737.19875,34.69,34.3076051654,-0.382394834641
340622.017875,3832741.515,34.6,33.3714895442,-1.22851045581
340625.0645,3832750.1875,34.48,33.9082177103,-0.571782289687
340626.571125,3832754.47375,32.41,34.629383418,2.21938341799
340628.077625,3832758.75875,36.72,34.5701338507,-2.14986614935
340631.117,3832767.4125,34.98,33.6969390026,-1.28306099745
340635.702875,3832780.4625,30.27,31.745015385,1.475015385
340637.219875,3832784.78125,37.27,34.5471122247,-2.7228877753
340598.253625,3832681.97625,31.05,30.5993282714,-0.450671728561
340599.815125,3832686.42625,30.21,29.3214299359,-0.888570064123
340601.292,3832690.63375,39.8,33.8936268217,-5.90637317829
340604.326375,3832699.28125,33.52,29.3971663245,-4.12283367548
340607.30625,3832707.77,30.76,31.8982857164,1.13828571638
340608.901875,3832712.3175,30.17,32.3204034891,2.15040348912
340610.409375,3832716.61375,25.91,29.705393322,3.79539332197
340613.475,3832725.35,28.86,27.7793185762,-1.0806814238
340614.98225,3832729.64875,30.09,29.2274816923,-0.862518307749
340617.895625,3832737.95,26.14,30.0983908706,3.95839087064
340619.404625,3832742.2475,31.07,28.7367483197,-2.3332516803
340620.92975,3832746.59625,24.66,22.7929861667,-1.86701383333
340622.463625,3832750.9675,30.72,31.9655959976,1.24559599763
340625.440875,3832759.45,35.13,31.1525355245,-3.97746447547
340627.013375,3832763.9325,32.63,31.0868355354,-1.54316446456
340628.515,3832768.21125,31.19,31.6509892149,0.46098921493
340630.021375,3832772.50375,33.96,30.9167924287,-3.04320757132
340633.093,3832781.2575,31.74,30.5448680742,-1.19513192575
340634.603625,3832785.5575,36.94,33.0978297078,-3.84217029217
340618.14425,3832747.5375,27.6,30.7941926036,3.19419260355
340619.676,3832751.90375,29.67,31.2970282349,1.62702823489
340625.723,3832769.14375,27.66,30.8133129644,3.15331296438
340627.228375,3832773.43375,34.1,30.2096720074,-3.89032799263
340628.788875,3832777.8825,33.0,32.4625661373,-0.537433862661
340630.301,3832782.19375,33.31,32.1992154997,-1.11078450027
