gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.580723048156,-0.319276951844
340647.443625,3832742.2475,0.36,0.523903487796,0.163903487796
340648.97425,3832746.59625,0.24,0.558716049328,0.318716049328
340650.489375,3832750.8975,0.76,0.657495710596,-0.102504289404
340652.0315,3832755.275,1.06,0.60580121898,-0.45419878102
340653.53,3832759.53,0.63,0.700393585407,0.0703935854073
340655.017375,3832763.75125,1.09,0.781671438727,-0.308328561273
340656.56675,3832768.1525,0.7,0.672905501337,-0.0270944986634
340658.10225,3832772.5125,0.53,0.692530749124,0.162530749124
340659.613625,3832776.8025,0.44,0.662231146928,0.222231146928
340661.128625,3832780.90125,0.53,0.706581667267,0.176581667267
340662.62325,3832785.15625,0.47,0.605560459963,0.135560459963
340664.142625,3832789.4725,0.88,0.622556887185,-0.257443112815
340665.680375,3832793.84625,0.34,0.583536926459,0.243536926459
340616.063625,3832661.39375,0.5,0.510970701756,0.0109707017558
340617.624,3832665.83625,0.16,0.201053403538,0.0410534035382
340619.142,3832670.15625,0.74,0.628054766987,-0.111945233013
340620.484625,3832674.4975,0.58,0.672943316247,0.0929433162474
340622.028,3832678.8825,1.21,0.412314825225,-0.797685174775
340623.525625,3832683.13625,0.66,0.871243872585,0.211243872585
340625.046625,3832687.45625,0.2,0.496962317916,0.296962317916
340626.593625,3832691.85,0.3,0.712678711824,0.412678711824
340628.068,3832696.04,0.5,0.575164561192,0.0751645611916
340629.59,3832700.36,1.09,0.744950856665,-0.345049143335
340631.148375,3832704.7875,-0.25,0.541872716411,0.791872716411
340632.675125,3832709.12375,0.47,0.556455978934,0.0864559789339
340634.18875,3832713.4225,1.08,0.588607867404,-0.491392132596
340635.683,3832717.67,0.69,0.53429089582,-0.15570910418
340637.205625,3832721.99,0.61,0.62494959809,0.0149495980905
340638.688,3832726.2025,-0.14,0.675450910645,0.815450910645
340640.189625,3832730.4675,0.5,0.59527966406,0.0952796640599
340641.699,3832734.75625,0.28,0.57060663159,0.29060663159
340643.21625,3832739.0625,0.69,0.636755502772,-0.0532444972284
340644.764,3832743.4625,0.16,0.576080324061,0.416080324061
340646.281,3832747.77,0.54,0.614599587953,0.0745995879533
340647.784,3832752.03875,0.74,0.528010713029,-0.211989286971
340649.33275,3832756.4375,0.74,0.664806265585,-0.075193734415
340652.367,3832765.05625,-0.15,0.695193099049,0.845193099049
340653.908875,3832769.43625,0.85,0.704098546708,-0.145901453292
340655.43,3832773.75625,0.85,0.645746540319,-0.204253459681
340656.929,3832778.0125,1.08,0.72361185783,-0.35638814217
340658.457625,3832782.05,0.31,0.603712342561,0.293712342561
340659.977375,3832786.37,0.32,0.69444557801,0.37444557801
340661.493,3832790.6825,0.56,0.54449895858,-0.01550104142
340663.024375,3832795.04375,1.43,0.74437788149,-0.68562211851
340613.23575,3832662.39625,0.96,0.746238134472,-0.213761865528
340614.796375,3832666.8475,1.28,0.616084537607,-0.663915462393
340616.304125,3832671.15,0.87,0.698789378776,-0.171210621224
340617.650875,3832675.42875,0.51,0.642760255622,0.132760255622
340619.187375,3832679.80625,0.41,0.646775654693,0.236775654693
340620.686375,3832684.0725,-0.21,0.556088977109,0.766088977109
340622.216,3832688.43,0.94,0.851754024875,-0.0882459751255
340623.75,3832692.79875,1.39,0.63909807873,-0.75090192127
340625.220125,3832696.9875,0.78,0.674147652094,-0.105852347906
340626.743125,3832701.32375,0.46,0.647735150406,0.187735150406
340628.271125,3832705.675,1.0,0.617063041878,-0.382936958122
340629.78525,3832709.9875,0.57,0.660455464905,0.0904554649047
340631.33475,3832714.4,0.95,0.617308938286,-0.332691061714
340632.895,3832718.8475,0.48,0.634183256221,0.154183256221
340634.4145,3832723.175,0.97,0.630877102852,-0.339122897148
340635.84725,3832727.25375,0.22,0.591657640489,0.371657640489
340637.315125,3832731.43375,0.62,0.616986706895,-0.00301329310467
340638.805625,3832735.68,0.83,0.634648231021,-0.195351768979
340640.33175,3832740.02625,0.49,0.630210082153,0.140210082153
340641.882375,3832744.4425,0.37,0.704469697095,0.334469697095
340644.821875,3832752.81125,1.44,0.715060756538,-0.724939243462
340646.4035,3832757.31625,0.99,0.717511923335,-0.272488076665
340647.97725,3832761.80125,0.61,0.610405257247,0.000405257247461
340649.515375,3832766.18375,0.37,0.674686539151,0.304686539151
340651.044625,3832770.5375,0.62,0.275747413477,-0.344252586523
340652.5265,3832774.7575,0.96,0.593356932588,-0.366643067412
340654.004125,3832778.96625,0.57,0.697258947874,0.127258947874
340655.521625,3832783.03,0.36,0.605743810301,0.245743810301
340657.052125,3832787.39375,0.88,0.654191997698,-0.225808002302
340658.55675,3832791.685,0.58,0.689465404687,0.109465404687
340660.073125,3832796.0125,0.72,0.661636494413,-0.0583635055872
340610.547125,3832663.24375,0.77,0.775365418397,0.00536541839682
340612.118125,3832667.71875,0.7,0.666781078921,-0.0332189210792
340613.646,3832672.0675,0.98,0.639088621838,-0.340911378162
340614.965625,3832676.32125,1.23,0.608102223043,-0.621897776957
340616.48875,3832680.6525,0.43,0.630153925163,0.200153925163
340617.996625,3832684.9375,1.74,0.702291120131,-1.03770887987
340619.537875,3832689.32125,0.92,0.563469883823,-0.356530116177
340621.106625,3832693.77875,1.09,0.719092072611,-0.370907927389
340622.555875,3832697.9,0.68,0.67061486057,-0.00938513943029
340624.027,3832702.07875,0.32,0.588827949744,0.268827949744
340625.605375,3832706.57,0.41,0.667777005065,0.257777005065
340627.147625,3832710.95375,1.11,0.643289273825,-0.466710726175
340628.64725,3832715.21625,0.73,0.604817727117,-0.125182272883
340630.185,3832719.59,0.62,0.694332310906,0.0743323109063
340631.71875,3832723.94875,0.73,0.541823438775,-0.188176561225
340633.173875,3832728.085,0.7,0.609256317989,-0.0907436820111
340634.65825,3832732.305,0.4,0.631119393292,0.231119393292
340636.123875,3832736.47,0.84,0.687106117005,-0.152893882995
340637.669375,3832740.865,1.16,0.702714533104,-0.457285466896
340639.241,3832745.3325,0.8,0.642419777333,-0.157580222667
340640.75175,3832749.62625,0.53,0.692630503057,0.162630503057
340642.245375,3832753.87,1.17,0.500281645017,-0.669718354983
340643.80725,3832758.3125,0.58,0.616524514642,0.036524514642
340645.3425,3832762.67625,0.49,0.619082573498,0.129082573498
340646.855875,3832766.97875,1.51,0.662467890867,-0.847532109133
340648.389875,3832771.34,0.74,0.647931275109,-0.0920687248906
340649.91325,3832775.67,0.69,0.636124546449,-0.0538754535513
340652.928375,3832783.9475,-0.16,0.735041235685,0.895041235685
340654.479125,3832788.35875,1.14,0.612445924962,-0.527554075038
340655.99875,3832792.69125,-0.02,0.197444309592,0.217444309592
340657.538625,3832797.07375,0.55,0.690704768044,0.140704768044
340607.779,3832664.17125,1.1,0.648244655479,-0.451755344521
340609.35375,3832668.65875,0.83,0.635043007685,-0.194956992315
340610.868875,3832672.98125,0.49,0.770666268621,0.280666268621
340612.205625,3832677.325,0.75,0.680384368365,-0.0696156316348
340613.753125,3832681.73,0.69,0.649520490976,-0.040479509024
340615.2385,3832685.955,0.08,0.659659443543,0.579659443543
340616.778375,3832690.3375,0.58,0.879298029561,0.299298029561
340618.323625,3832694.73375,1.07,0.732103148852,-0.337896851148
340619.778375,3832698.8725,0.58,0.522531998756,-0.0574680012438
340621.287375,3832703.165,0.52,0.645197612828,0.125197612828
340622.86475,3832707.6525,0.3,0.664611381986,0.364611381986
340624.396625,3832712.01,0.33,0.61456666013,0.28456666013
340625.90075,3832716.29,0.49,0.53278138929,0.0427813892899
340627.42075,3832720.615,0.7,0.711122723561,0.0111227235611
340628.9315,3832724.91,0.59,0.727942889361,0.137942889361
340630.395,3832729.075,0.62,0.589878080364,-0.0301219196362
340631.888375,3832733.32375,0.35,0.621529281305,0.271529281305
340633.418375,3832737.67875,0.22,0.133168868122,-0.0868311318776
340634.9465,3832742.025,0.8,0.665486802129,-0.134513197871
340636.462125,3832746.33875,-0.15,0.618487776416,0.768487776416
340637.95825,3832750.59125,0.65,0.672791861002,0.0227918610017
340639.458375,3832754.86125,0.22,0.728042948762,0.508042948762
340641.01425,3832759.2875,0.98,0.686673599945,-0.293326400055
340642.52075,3832763.575,0.62,0.712629708007,0.0926297080071
340644.036125,3832767.88625,0.56,0.66908629299,0.10908629299
340645.585875,3832772.295,0.79,0.738466228839,-0.0515337711614
340647.09425,3832776.585,0.53,0.679874949454,0.149874949454
340648.617,3832780.9175,0.44,0.64800674932,0.20800674932
340650.159625,3832784.9875,0.76,0.849198094021,0.0891980940208
340651.685875,3832789.33625,0.97,0.69673679216,-0.27326320784
340653.209625,3832793.6825,0.63,0.597509514943,-0.0324904850572
340654.72975,3832798.01,0.28,0.694573362156,0.414573362156
340605.045625,3832665.13125,0.92,0.660606676397,-0.259393323603
340606.630375,3832669.6475,0.47,0.639289249487,0.169289249487
340608.150375,3832673.9825,0.82,0.677266699825,-0.142733300175
340609.4685,3832678.33625,0.75,0.629779423825,-0.120220576175
340611.022125,3832682.75625,0.28,0.669975993818,0.389975993818
340612.509625,3832686.98875,1.12,0.639414159691,-0.480585840309
340614.016625,3832691.27875,0.42,0.733872057506,0.313872057506
340616.998875,3832699.765,0.08,0.586232846351,0.506232846351
340618.518,3832704.08625,0.62,0.576150409512,-0.0438495904882
340620.100375,3832708.585,0.77,0.58406742464,-0.18593257536
340621.615375,3832712.8975,-0.03,0.731554385303,0.761554385303
340623.125625,3832717.195,0.08,0.626979208999,0.546979208999
340624.6535,3832721.5425,0.8,0.594856574446,-0.205143425554
340626.1835,3832725.8975,0.94,0.627695493333,-0.312304506667
340627.64125,3832730.045,0.27,0.75161453548,0.48161453548
340629.127875,3832734.2725,0.53,0.611628594866,0.0816285948658
340630.627125,3832738.54,0.49,0.338614812531,-0.151385187469
340632.1465,3832742.8625,0.33,0.577783624553,0.247783624553
340633.69625,3832747.27,1.23,0.626930465559,-0.603069534441
340635.190125,3832751.51875,0.63,0.61603270477,-0.0139672952302
340636.701375,3832755.81875,0.84,0.636273825209,-0.203726174791
340638.263,3832760.26375,0.44,0.653451671186,0.213451671186
340639.77275,3832764.56125,0.69,0.688554244925,-0.00144575507511
340641.294625,3832768.88875,0.11,0.690441151247,0.580441151247
340642.834375,3832773.27,0.43,0.472919154758,0.042919154758
340644.344,3832777.56625,0.66,0.367608806813,-0.292391193187
340645.861375,3832781.88375,1.07,0.720164955306,-0.349835044694
340647.391875,3832785.8825,0.16,0.411164680679,0.251164680679
340650.44125,3832794.5775,0.96,0.670091800604,-0.289908199396
340651.993875,3832799.00375,0.33,0.419810804124,0.0898108041241
340606.530125,3832679.2425,0.56,0.67368560588,0.11368560588
340608.10625,3832683.705,0.99,0.805098063571,-0.184901936429
340609.595375,3832687.9175,0.63,0.779865985222,0.149865985222
340611.088,3832692.145,0.38,0.525594785553,0.145594785553
340612.628125,3832696.50375,0.67,0.695468354076,0.0254683540759
340614.112375,3832700.7025,0.74,0.780410561847,0.0404105618472
340615.668875,3832705.10625,0.85,0.71188177155,-0.13811822845
340617.252125,3832709.585,0.72,0.836582540783,0.116582540783
340618.78075,3832713.91375,0.44,0.702856668316,0.262856668316
340620.303,3832718.2225,-0.1,0.456873390948,0.556873390948
340621.81575,3832722.505,0.9,0.865968762551,-0.0340312374495
340623.33925,3832726.81875,0.65,0.916684212085,0.266684212085
340624.8045,3832730.965,0.77,0.973673488402,0.203673488402
340627.81625,3832739.4875,0.81,0.841664763709,0.0316647637094
340629.34825,3832743.825,0.44,0.848456893888,0.408456893888
340632.39275,3832752.44375,0.9,0.779561523766,-0.120438476234
340633.916125,3832756.7525,0.5,0.688530070256,0.188530070256
340635.48925,3832761.205,0.79,0.70041642221,-0.0895835777895
340636.992875,3832765.46125,0.88,0.714252930657,-0.165747069343
340640.081375,3832774.2025,0.59,0.43092023887,-0.15907976113
340643.126125,3832782.82,0.89,0.83116785093,-0.0588321490701
340603.900875,3832680.13625,0.82,0.692863970241,-0.127136029759
340605.456875,3832684.5825,1.14,0.744548248056,-0.395451751944
340606.934875,3832688.8025,0.66,0.883826681045,0.223826681045
340608.442375,3832693.11125,0.04,0.105549629998,0.0655496299982
340611.386375,3832701.52,1.04,0.784159564917,-0.255840435083
340612.9255,3832705.915,1.28,0.791727132345,-0.488272867655
340614.522625,3832710.47875,1.18,0.779177896898,-0.400822103102
340616.036375,3832714.8025,0.27,0.743195848978,0.473195848978
340617.548,3832719.1225,0.42,0.857222623647,0.437222623647
340622.01825,3832731.89,0.95,0.779013912009,-0.170986087991
340623.51475,3832736.1675,0.1,0.0845386140165,-0.0154613859835
340625.029875,3832740.49625,0.69,0.624085286019,-0.0659147139813
340626.547375,3832744.83,1.32,0.817075587212,-0.502924412788
340628.077875,3832749.2025,0.68,0.69433861038,0.0143386103803
340629.545,3832753.395,1.09,0.757662729603,-0.332337270397
340631.045875,3832757.68125,1.03,0.774363035571,-0.255636964429
340632.6275,3832762.2,0.84,0.617144829402,-0.222855170598
340634.108,3832766.42875,1.05,0.808895148196,-0.241104851804
340635.585875,3832770.64875,0.6,0.629009298085,0.0290092980851
340638.673,3832779.4675,0.55,0.70884435324,0.15884435324
340640.1695,3832783.7425,1.27,0.748810444082,-0.521189555918
340600.827875,3832681.2025,0.92,0.796831545478,-0.123168454522
340602.39125,3832685.6525,0.97,0.701662925587,-0.268337074413
340603.884875,3832689.905,0.76,0.854846640267,0.0948466402668
340605.398375,3832694.2125,0.74,0.790131408216,0.0501314082162
340606.91175,3832698.52125,0.65,0.854476213308,0.204476213308
340608.364625,3832702.655,0.65,0.706679702197,0.0566797021969
340609.915625,3832707.07125,0.37,0.187913859104,-0.182086140896
340611.495875,3832711.5675,0.62,0.808652957381,0.188652957381
340613.004875,3832715.8625,0.64,0.740665702551,0.100665702551
340616.065,3832724.57,0.78,0.822421117013,0.0424211170129
340619.016625,3832732.97375,0.71,0.646113131543,-0.0638868684568
340620.501375,3832737.19875,0.98,0.804315766705,-0.175684233295
340622.017875,3832741.515,0.87,0.653872396306,-0.216127603694
340625.0645,3832750.1875,0.36,0.773238443193,0.413238443193
340626.571125,3832754.47375,0.52,0.800400235211,0.280400235211
340628.077625,3832758.75875,1.08,0.834573911661,-0.245426088339
340631.117,3832767.4125,0.96,0.758333561538,-0.201666438462
340635.702875,3832780.4625,0.83,0.705052587237,-0.124947412763
340637.219875,3832784.78125,0.98,0.81200082017,-0.16799917983
340598.253625,3832681.97625,0.55,0.187793387756,-0.362206612244
340599.815125,3832686.42625,0.7,0.206617982819,-0.493382017181
340601.292,3832690.63375,1.0,0.716724611137,-0.283275388863
340604.326375,3832699.28125,0.13,0.242781357013,0.112781357013
340607.30625,3832707.77,0.74,0.651887528454,-0.0881124715456
340608.901875,3832712.3175,0.48,0.556006686684,0.0760066866837
340610.409375,3832716.61375,-0.48,0.271097879006,0.751097879006
340613.475,3832725.35,0.41,0.0862204946444,-0.323779505356
340614.98225,3832729.64875,0.14,0.267857792573,0.127857792573
340617.895625,3832737.95,0.07,0.278069813065,0.208069813065
340619.404625,3832742.2475,0.48,0.141151392886,-0.338848607114
340620.92975,3832746.59625,0.01,0.279053860431,0.269053860431
340622.463625,3832750.9675,0.32,0.534092407074,0.214092407074
340625.440875,3832759.45,0.64,0.332386745382,-0.307613254618
340627.013375,3832763.9325,0.06,0.268472672903,0.208472672903
340628.515,3832768.21125,0.48,0.696881004253,0.216881004253
340630.021375,3832772.50375,0.41,0.387115078869,-0.0228849211309
340633.093,3832781.2575,0.66,0.361181663958,-0.298818336042
340634.603625,3832785.5575,1.02,0.744695508268,-0.275304491732
340618.14425,3832747.5375,0.06,0.256192473751,0.196192473751
340619.676,3832751.90375,-0.07,0.301065749854,0.371065749854
340625.723,3832769.14375,0.19,0.27194867973,0.0819486797301
340627.228375,3832773.43375,0.59,0.277754185113,-0.312245814887
340628.788875,3832777.8825,0.15,0.558078867228,0.408078867228
340630.301,3832782.19375,0.72,0.617900997261,-0.102099002739
