gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340650.489375,3832750.8975,7.28,9.29342228375,2.01342228375
340652.0315,3832755.275,13.24,11.5128687725,-1.72713122754
340653.53,3832759.53,11.97,11.3338273439,-0.636172656073
340655.017375,3832763.75125,12.51,10.5318610065,-1.97813899353
340656.56675,3832768.1525,8.65,9.02169457763,0.371694577632
340658.10225,3832772.5125,9.29,10.9508786206,1.66087862056
340659.613625,3832776.8025,9.99,9.12892285287,-0.861077147133
340661.128625,3832780.90125,8.73,11.2679886369,2.5379886369
340662.62325,3832785.15625,8.85,9.6006665597,0.750666559703
340664.142625,3832789.4725,6.06,7.12071257812,1.06071257812
340665.680375,3832793.84625,11.14,12.1460645969,1.00606459694
340616.063625,3832661.39375,9.53,6.9624849735,-2.5675150265
340617.624,3832665.83625,3.76,4.24561510307,0.485615103071
340619.142,3832670.15625,8.65,9.2377047485,0.587704748505
340620.484625,3832674.4975,7.49,6.04872328797,-1.44127671203
340622.028,3832678.8825,13.58,11.4225240218,-2.15747597819
340623.525625,3832683.13625,8.34,7.92353860887,-0.416461391126
340625.046625,3832687.45625,7.07,7.14128206374,0.0712820637408
340626.593625,3832691.85,10.85,10.4388070239,-0.411192976122
340628.068,3832696.04,10.23,7.47206846562,-2.75793153438
340629.59,3832700.36,6.18,5.90614796659,-0.273852033412
340631.148375,3832704.7875,6.94,8.08005140505,1.14005140505
340632.675125,3832709.12375,9.15,7.08041436561,-2.06958563439
340634.18875,3832713.4225,14.84,11.1865238981,-3.65347610192
340635.683,3832717.67,9.68,6.88372680357,-2.79627319643
340637.205625,3832721.99,9.83,10.1351929645,0.305192964499
340638.688,3832726.2025,9.92,10.5276455201,0.607645520104
340640.189625,3832730.4675,7.72,8.88210235835,1.16210235835
340641.699,3832734.75625,5.87,7.44852066858,1.57852066858
340643.21625,3832739.0625,11.65,10.1011370183,-1.54886298174
340644.764,3832743.4625,10.01,10.9955363937,0.985536393663
340646.281,3832747.77,12.06,10.9445953654,-1.11540463462
340647.784,3832752.03875,13.63,11.6165694957,-2.01343050432
340649.33275,3832756.4375,10.01,9.76050815979,-0.249491840208
340652.367,3832765.05625,17.88,11.9909428308,-5.88905716916
340653.908875,3832769.43625,10.23,9.79414028284,-0.435859717162
340655.43,3832773.75625,9.92,9.61176370157,-0.308236298433
340656.929,3832778.0125,11.62,11.0284008367,-0.591599163321
340658.457625,3832782.05,9.27,9.33394282008,0.0639428200792
340659.977375,3832786.37,9.68,11.8559181673,2.17591816729
340661.493,3832790.6825,5.67,6.79798832299,1.12798832299
340663.024375,3832795.04375,11.28,11.2659348684,-0.0140651316123
340613.23575,3832662.39625,9.1,7.75026244491,-1.34973755509
340614.796375,3832666.8475,11.82,11.7267412348,-0.0932587651525
340616.304125,3832671.15,9.65,6.42155933169,-3.22844066831
340617.650875,3832675.42875,6.97,8.4440022744,1.4740022744
340619.187375,3832679.80625,9.52,9.77153044838,0.251530448384
340620.686375,3832684.0725,7.27,6.19398260099,-1.07601739901
340622.216,3832688.43,5.95,5.34907958669,-0.600920413306
340623.75,3832692.79875,10.18,9.96884302374,-0.211156976262
340625.220125,3832696.9875,11.56,10.1063093367,-1.45369066328
340626.743125,3832701.32375,12.07,10.0235339321,-2.0464660679
340628.271125,3832705.675,10.29,10.4739571238,0.183957123787
340629.78525,3832709.9875,8.82,10.6726438402,1.85264384018
340631.33475,3832714.4,7.67,7.45687507263,-0.213124927371
340632.895,3832718.8475,16.33,11.5357251859,-4.79427481406
340634.4145,3832723.175,11.73,9.16514031625,-2.56485968375
340635.84725,3832727.25375,8.38,8.64051706538,0.260517065383
340637.315125,3832731.43375,8.63,8.59271589029,-0.0372841097092
340638.805625,3832735.68,9.59,11.8521383718,2.26213837182
340640.33175,3832740.02625,6.71,9.70058887003,2.99058887003
340641.882375,3832744.4425,8.56,11.6904880633,3.13048806328
340644.821875,3832752.81125,13.23,11.8375655813,-1.39243441873
340646.4035,3832757.31625,11.17,11.889894137,0.719894136999
340647.97725,3832761.80125,7.24,7.84634382916,0.606343829161
340649.515375,3832766.18375,10.99,10.3620001246,-0.627999875387
340651.044625,3832770.5375,10.81,6.19184382888,-4.61815617112
340652.5265,3832774.7575,11.06,11.2373888523,0.177388852284
340654.004125,3832778.96625,8.67,8.94578608627,0.275786086267
340655.521625,3832783.03,6.72,6.87716363498,0.157163634984
340657.052125,3832787.39375,7.49,9.74267304822,2.25267304822
340658.55675,3832791.685,10.18,10.7316591586,0.551659158551
340660.073125,3832796.0125,12.61,9.6667464479,-2.9432535521
340610.547125,3832663.24375,10.46,11.3847478137,0.924747813658
340612.118125,3832667.71875,9.93,9.92728586193,-0.00271413807189
340613.646,3832672.0675,11.3,10.67528081,-0.624719189969
340614.965625,3832676.32125,9.81,7.62650565422,-2.18349434578
340616.48875,3832680.6525,9.77,10.0826644165,0.312664416533
340617.996625,3832684.9375,13.12,10.2899905751,-2.83000942487
340619.537875,3832689.32125,7.49,6.71011642667,-0.779883573329
340621.106625,3832693.77875,5.78,5.5261455167,-0.253854483295
340622.555875,3832697.9,8.15,10.3924065176,2.24240651762
340624.027,3832702.07875,9.57,9.41448924166,-0.155510758344
340625.605375,3832706.57,7.13,7.77247200137,0.642472001366
340627.147625,3832710.95375,11.24,10.2051896446,-1.03481035538
340628.64725,3832715.21625,8.96,9.44858865978,0.488588659783
340630.185,3832719.59,9.78,10.6552200523,0.875220052277
340631.71875,3832723.94875,5.89,7.36325244592,1.47325244592
340633.173875,3832728.085,8.87,8.7797147122,-0.0902852878007
340634.65825,3832732.305,9.58,10.1131642861,0.533164286112
340636.123875,3832736.47,10.2,11.14343596,0.943435959977
340637.669375,3832740.865,12.87,11.5476601138,-1.32233988624
340639.241,3832745.3325,9.74,9.29189515636,-0.448104843639
340640.75175,3832749.62625,11.73,11.2574068715,-0.472593128511
340642.245375,3832753.87,10.64,11.2042626914,0.564262691435
340643.80725,3832758.3125,4.84,6.80028722934,1.96028722934
340645.3425,3832762.67625,7.27,8.789287772,1.519287772
340646.855875,3832766.97875,12.57,10.2465861728,-2.32341382716
340648.389875,3832771.34,7.44,8.03971947373,0.599719473727
340649.91325,3832775.67,12.86,11.027173424,-1.83282657602
340652.928375,3832783.9475,9.0,11.7137055692,2.71370556924
340654.479125,3832788.35875,11.59,8.0062041513,-3.5837958487
340655.99875,3832792.69125,3.55,4.25873561564,0.708735615638
340657.538625,3832797.07375,8.64,11.8051601087,3.1651601087
340607.779,3832664.17125,11.47,9.80005477383,-1.66994522617
340609.35375,3832668.65875,12.44,10.3821544242,-2.05784557582
340610.868875,3832672.98125,10.15,10.5353326213,0.38533262135
340612.205625,3832677.325,7.17,6.98741831677,-0.182581683226
340613.753125,3832681.73,9.45,8.53055464169,-0.919445358305
340615.2385,3832685.955,11.08,9.4367826938,-1.6432173062
340616.778375,3832690.3375,3.63,4.9652181901,1.3352181901
340618.323625,3832694.73375,6.7,5.6568140498,-1.0431859502
340619.778375,3832698.8725,7.5,7.78606767179,0.286067671787
340621.287375,3832703.165,9.56,9.74596533961,0.185965339609
340622.86475,3832707.6525,8.11,9.43481443336,1.32481443336
340624.396625,3832712.01,11.07,10.0268670998,-1.04313290024
340625.90075,3832716.29,7.43,7.0206232963,-0.409376703704
340627.42075,3832720.615,6.69,6.17575634828,-0.51424365172
340628.9315,3832724.91,4.34,5.79406031356,1.45406031356
340630.395,3832729.075,6.39,6.44199531416,0.0519953141576
340631.888375,3832733.32375,9.02,9.79428269712,0.774282697117
340633.418375,3832737.67875,4.27,3.78475408211,-0.48524591789
340634.9465,3832742.025,8.6,8.2547074987,-0.345292501295
340636.462125,3832746.33875,11.73,11.0921166741,-0.637883325947
340637.95825,3832750.59125,9.2,10.3355113428,1.13551134276
340639.458375,3832754.86125,7.11,5.50235681688,-1.60764318312
340641.01425,3832759.2875,13.24,11.0930173402,-2.14698265983
340642.52075,3832763.575,11.24,11.4823626882,0.242362688223
340644.036125,3832767.88625,8.23,9.91202995336,1.68202995336
340645.585875,3832772.295,10.26,10.3482902671,0.0882902670531
340647.09425,3832776.585,9.59,11.2979249616,1.70792496158
340648.617,3832780.9175,7.79,9.62193326788,1.83193326788
340650.159625,3832784.9875,8.17,5.76104768376,-2.40895231624
340651.685875,3832789.33625,12.47,11.8714144219,-0.598585578081
340653.209625,3832793.6825,13.23,11.2552057757,-1.9747942243
340654.72975,3832798.01,8.82,10.5885155614,1.76851556144
340605.045625,3832665.13125,9.39,8.4445760523,-0.945423947698
340606.630375,3832669.6475,7.85,7.86092522629,0.0109252262874
340608.150375,3832673.9825,8.19,10.073682169,1.88368216901
340609.4685,3832678.33625,9.42,8.55936728349,-0.860632716505
340611.022125,3832682.75625,7.84,9.11172403709,1.27172403709
340612.509625,3832686.98875,11.58,8.58893231337,-2.99106768663
340614.016625,3832691.27875,7.5,10.3610612693,2.86106126927
340616.998875,3832699.765,7.59,8.83872960602,1.24872960602
340618.518,3832704.08625,5.8,7.94635962855,2.14635962855
340620.100375,3832708.585,8.44,9.32368772874,0.883687728737
340621.615375,3832712.8975,9.51,10.0265372778,0.516537277849
340623.125625,3832717.195,8.18,10.5100932178,2.33009321776
340624.6535,3832721.5425,9.51,9.63428919238,0.124289192377
340626.1835,3832725.8975,13.97,9.9876666687,-3.9823333313
340627.64125,3832730.045,5.28,5.71744357106,0.437443571058
340629.127875,3832734.2725,3.51,7.31947706598,3.80947706598
340630.627125,3832738.54,10.18,10.4182902067,0.238290206724
340632.1465,3832742.8625,8.44,6.86053503176,-1.57946496824
340633.69625,3832747.27,12.74,10.2963445803,-2.44365541973
340635.190125,3832751.51875,9.67,8.29794566627,-1.37205433373
340636.701375,3832755.81875,9.65,9.13631315243,-0.513686847567
340638.263,3832760.26375,6.55,6.76925627588,0.219256275875
340639.77275,3832764.56125,10.76,11.22921342,0.469213420036
340641.294625,3832768.88875,10.23,11.539394335,1.30939433503
340642.834375,3832773.27,9.39,11.5561011989,2.16610119889
340644.344,3832777.56625,6.37,5.58368326748,-0.78631673252
340645.861375,3832781.88375,5.72,5.59456359795,-0.125436402052
340647.391875,3832785.8825,5.11,5.22007992127,0.110079921266
340650.44125,3832794.5775,5.51,5.77421420905,0.264214209054
340651.993875,3832799.00375,8.27,6.45513796661,-1.81486203339
340606.530125,3832679.2425,8.07,7.79734314607,-0.272656853931
340608.10625,3832683.705,5.95,5.27975253642,-0.67024746358
340609.595375,3832687.9175,2.57,4.77580163566,2.20580163566
340611.088,3832692.145,5.16,5.62219370943,0.462193709425
340612.628125,3832696.50375,6.93,5.20650717186,-1.72349282814
340614.112375,3832700.7025,6.6,5.4533924931,-1.1466075069
340615.668875,3832705.10625,3.06,5.19172463295,2.13172463295
340617.252125,3832709.585,4.33,5.27456415787,0.944564157872
340618.78075,3832713.91375,5.47,4.94533423843,-0.524665761569
340620.303,3832718.2225,4.41,5.22724555925,0.817245559253
340621.81575,3832722.505,4.92,4.96529809206,0.0452980920625
340623.33925,3832726.81875,3.78,5.0539275367,1.2739275367
340624.8045,3832730.965,4.48,4.77227000589,0.292270005887
340627.81625,3832739.4875,3.69,5.21938338891,1.52938338891
340629.34825,3832743.825,3.23,4.72935448992,1.49935448992
340632.39275,3832752.44375,5.94,5.03342590626,-0.906574093737
340633.916125,3832756.7525,5.9,5.93679141477,0.036791414766
340635.48925,3832761.205,4.57,6.32238481696,1.75238481696
340636.992875,3832765.46125,6.84,5.73837762916,-1.10162237084
340640.081375,3832774.2025,5.4,5.31770280768,-0.0822971923211
340643.126125,3832782.82,4.28,5.86857743548,1.58857743548
340603.900875,3832680.13625,6.95,8.20250102263,1.25250102263
340605.456875,3832684.5825,7.0,5.74268985743,-1.25731014257
340606.934875,3832688.8025,3.52,5.6543338924,2.1343338924
340608.442375,3832693.11125,8.83,5.9212774226,-2.9087225774
340611.386375,3832701.52,6.15,6.02566076073,-0.124339239273
340612.9255,3832705.915,7.88,5.5787953322,-2.3012046678
340614.522625,3832710.47875,6.98,5.45170818869,-1.52829181131
340616.036375,3832714.8025,5.67,5.27788936371,-0.392110636287
340617.548,3832719.1225,5.12,4.76572287227,-0.354277127735
340622.01825,3832731.89,5.1,5.09632363374,-0.00367636625667
340623.51475,3832736.1675,3.12,3.97091057907,0.85091057907
340625.029875,3832740.49625,9.94,7.86890043821,-2.07109956179
340626.547375,3832744.83,4.87,4.64674083059,-0.223259169411
340628.077875,3832749.2025,4.66,5.60625440719,0.946254407188
340629.545,3832753.395,7.2,5.05544170993,-2.14455829007
340631.045875,3832757.68125,5.63,5.18649808018,-0.443501919815
340632.6275,3832762.2,5.33,5.66930123476,0.339301234762
340634.108,3832766.42875,4.71,5.09163400219,0.381634002195
340635.585875,3832770.64875,5.46,7.87303836683,2.41303836683
340638.673,3832779.4675,5.09,5.49761979884,0.40761979884
340640.1695,3832783.7425,5.27,5.52182535771,0.251825357714
340600.827875,3832681.2025,4.36,5.09090558468,0.730905584679
340602.39125,3832685.6525,7.3,5.06376597523,-2.23623402477
340603.884875,3832689.905,5.62,4.69086680167,-0.929133198335
340605.398375,3832694.2125,6.26,5.11720905137,-1.14279094863
340606.91175,3832698.52125,2.82,5.59207474018,2.77207474018
340608.364625,3832702.655,4.83,6.47494742899,1.64494742899
340609.915625,3832707.07125,4.11,4.81936737053,0.709367370528
340611.495875,3832711.5675,5.02,5.34954999071,0.329549990705
340613.004875,3832715.8625,5.32,4.93197658909,-0.388023410906
340616.065,3832724.57,3.86,5.05636172678,1.19636172678
340619.016625,3832732.97375,4.18,4.6902696752,0.510269675202
340620.501375,3832737.19875,4.01,4.96253817334,0.952538173341
340622.017875,3832741.515,6.89,6.91121558542,0.0212155854235
340625.0645,3832750.1875,6.23,6.01211543351,-0.217884566487
340626.571125,3832754.47375,4.23,5.50196755,1.27196755
340628.077625,3832758.75875,5.85,5.34101177338,-0.508988226615
340631.117,3832767.4125,6.89,4.97975936302,-1.91024063698
340635.702875,3832780.4625,5.57,5.25295622726,-0.317043772742
340637.219875,3832784.78125,5.25,5.25803955602,0.0080395560227
340598.253625,3832681.97625,9.77,7.93450508683,-1.83549491317
340599.815125,3832686.42625,7.3,6.7005848541,-0.599415145902
340601.292,3832690.63375,5.74,6.25890878219,0.518908782194
340604.326375,3832699.28125,9.41,8.47365079286,-0.936349207142
340607.30625,3832707.77,7.63,6.74928569307,-0.880714306932
340608.901875,3832712.3175,7.6,6.7727340545,-0.827265945502
340610.409375,3832716.61375,4.3,6.82601672428,2.52601672428
340613.475,3832725.35,7.4,6.34497993447,-1.05502006553
340614.98225,3832729.64875,6.77,6.54471525344,-0.225284746557
340617.895625,3832737.95,5.73,6.65846528868,0.928465288684
340619.404625,3832742.2475,8.33,6.01840934096,-2.31159065904
340620.92975,3832746.59625,4.11,4.24319543237,0.133195432373
340622.463625,3832750.9675,6.75,7.89242042639,1.14242042639
340625.440875,3832759.45,7.42,6.95263268897,-0.467367311026
340627.013375,3832763.9325,10.09,8.48531975558,-1.60468024442
340628.515,3832768.21125,8.28,5.83002311589,-2.44997688411
340630.021375,3832772.50375,4.38,7.03463668486,2.65463668486
340633.093,3832781.2575,6.95,7.24773879272,0.297738792716
340634.603625,3832785.5575,2.87,5.97784491422,3.10784491422
340618.14425,3832747.5375,6.02,7.34305598662,1.32305598662
340619.676,3832751.90375,7.34,7.34678830286,0.00678830285825
340625.723,3832769.14375,4.88,6.16675801655,1.28675801655
340627.228375,3832773.43375,6.98,7.19814043567,0.218140435672
340628.788875,3832777.8825,6.11,7.26397662946,1.15397662946
340630.301,3832782.19375,5.75,7.89420597085,2.14420597085
