gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,62.3353830713,-0.134616928705
340655.017375,3832763.75125,62.38,59.5222429547,-2.85775704531
340656.56675,3832768.1525,60.62,58.5407215576,-2.07927844243
340658.10225,3832772.5125,56.54,59.3492651334,2.80926513339
340659.613625,3832776.8025,58.45,57.8531776098,-0.596822390238
340661.128625,3832780.90125,59.27,59.8973975525,0.627397552524
340662.62325,3832785.15625,56.76,58.026189497,1.26618949695
340664.142625,3832789.4725,60.56,58.5104456948,-2.04955430521
340665.680375,3832793.84625,61.11,64.3348025232,3.22480252317
340616.063625,3832661.39375,57.56,56.4268531285,-1.13314687152
340617.624,3832665.83625,43.67,45.93421379,2.26421379
340619.142,3832670.15625,53.68,57.9714493089,4.29144930892
340620.484625,3832674.4975,55.24,58.1532572445,2.91325724446
340622.028,3832678.8825,66.05,61.7046552974,-4.34534470256
340623.525625,3832683.13625,54.34,57.0194437795,2.67944377954
340625.046625,3832687.45625,54.59,54.7521587947,0.162158794708
340626.593625,3832691.85,58.2,59.4790902864,1.27909028637
340628.068,3832696.04,57.29,55.3719522678,-1.91804773217
340629.59,3832700.36,60.97,59.6828834462,-1.2871165538
340631.148375,3832704.7875,54.02,56.0442122185,2.02421221853
340632.675125,3832709.12375,56.3,56.0208993615,-0.279100638456
340634.18875,3832713.4225,65.84,60.0024939808,-5.83750601924
340635.683,3832717.67,56.03,56.0956802213,0.0656802213106
340637.205625,3832721.99,58.52,57.9033865714,-0.616613428623
340638.688,3832726.2025,60.53,59.6128297405,-0.917170259524
340640.189625,3832730.4675,56.9,56.7472117977,-0.152788202263
340641.699,3832734.75625,55.22,56.7840865382,1.56408653822
340643.21625,3832739.0625,60.13,57.865954002,-2.26404599803
340644.764,3832743.4625,57.51,61.3963209198,3.88632091978
340646.281,3832747.77,64.36,61.1379886008,-3.22201139916
340647.784,3832752.03875,65.93,62.5243018308,-3.40569816921
340649.33275,3832756.4375,58.8,58.3564563189,-0.443543681063
340652.367,3832765.05625,76.47,65.1922633955,-11.2777366045
340653.908875,3832769.43625,56.76,58.0856526498,1.32565264977
340655.43,3832773.75625,60.77,57.8030076774,-2.96699232261
340656.929,3832778.0125,62.74,61.0737421423,-1.66625785771
340658.457625,3832782.05,57.33,57.7784899445,0.448489944528
340659.977375,3832786.37,57.45,63.2174917618,5.76749176178
340661.493,3832790.6825,55.88,56.8241700473,0.944170047314
340663.024375,3832795.04375,61.73,60.4958252692,-1.23417473078
340613.23575,3832662.39625,63.28,58.465903695,-4.81409630498
340614.796375,3832666.8475,59.11,61.5747754552,2.46477545524
340616.304125,3832671.15,50.71,57.3051310144,6.59513101442
340617.650875,3832675.42875,55.25,56.8494655406,1.59946554064
340619.187375,3832679.80625,56.62,58.0283999123,1.40839991228
340620.686375,3832684.0725,54.12,56.0114117739,1.89141177389
340622.216,3832688.43,61.38,61.2281168122,-0.151883187801
340623.75,3832692.79875,58.31,57.6328153652,-0.677184634807
340625.220125,3832696.9875,60.33,57.9843617731,-2.34563822694
340626.743125,3832701.32375,64.84,57.6433942905,-7.19660570951
340628.271125,3832705.675,58.38,58.250165343,-0.129834656957
340629.78525,3832709.9875,56.76,60.2846287959,3.52462879586
340631.33475,3832714.4,60.38,58.170946443,-2.20905355701
340632.895,3832718.8475,72.0,60.6308246819,-11.3691753181
340634.4145,3832723.175,61.01,58.2597081869,-2.75029181309
340635.84725,3832727.25375,54.08,56.6088629377,2.52886293766
340637.315125,3832731.43375,58.99,56.5695570823,-2.42044291774
340638.805625,3832735.68,58.34,61.3709130631,3.03091306314
340640.33175,3832740.02625,55.83,58.049780345,2.219780345
340641.882375,3832744.4425,53.84,61.9755197859,8.13551978588
340644.821875,3832752.81125,65.3,63.7697006598,-1.53029934025
340646.4035,3832757.31625,62.13,62.5840179243,0.454017924296
340647.97725,3832761.80125,57.54,57.5180622614,-0.021937738626
340649.515375,3832766.18375,59.57,58.8935140434,-0.676485956583
340651.044625,3832770.5375,57.91,54.551411446,-3.35858855399
340652.5265,3832774.7575,62.39,61.2620775943,-1.12792240568
340654.004125,3832778.96625,58.13,57.5354280778,-0.594571922192
340655.521625,3832783.03,55.0,56.0389694749,1.03896947487
340657.052125,3832787.39375,57.42,58.4239301127,1.00393011265
340658.55675,3832791.685,58.42,58.9147390339,0.49473903391
340660.073125,3832796.0125,62.9,57.4595830612,-5.44041693875
340610.547125,3832663.24375,61.24,61.4406843432,0.200684343216
340612.118125,3832667.71875,55.47,57.5718248295,2.10182482952
340613.646,3832672.0675,59.17,58.337524895,-0.832475104974
340614.965625,3832676.32125,56.74,55.7287970763,-1.01120292368
340616.48875,3832680.6525,59.47,58.0522391391,-1.41776086088
340617.996625,3832684.9375,65.74,58.2688845436,-7.47111545641
340619.537875,3832689.32125,53.93,55.2539362901,1.32393629014
340621.106625,3832693.77875,62.46,58.1256135903,-4.33438640973
340622.555875,3832697.9,58.49,59.1903128275,0.700312827459
340624.027,3832702.07875,54.56,57.4968480424,2.93684804237
340625.605375,3832706.57,59.18,57.4044841249,-1.77551587514
340627.147625,3832710.95375,62.57,58.1733404932,-4.39665950676
340628.64725,3832715.21625,57.88,57.3046693091,-0.575330690875
340630.185,3832719.59,57.65,59.3715256321,1.72152563212
340631.71875,3832723.94875,55.14,56.3706555984,1.23065559841
340633.173875,3832728.085,56.73,56.2301888332,-0.499811166807
340634.65825,3832732.305,58.29,57.7396184888,-0.550381511204
340636.123875,3832736.47,59.1,60.4144409801,1.31444098013
340637.669375,3832740.865,62.67,61.7372103606,-0.932789639369
340639.241,3832745.3325,59.59,57.6903580989,-1.8996419011
340640.75175,3832749.62625,63.73,60.8098346482,-2.92016535175
340642.245375,3832753.87,60.68,62.3271535524,1.64715355239
340643.80725,3832758.3125,55.74,56.4035360784,0.663536078351
340645.3425,3832762.67625,56.69,57.910939448,1.22093944797
340646.855875,3832766.97875,65.26,58.2689815759,-6.99101842412
340648.389875,3832771.34,56.18,57.382159841,1.20215984103
340649.91325,3832775.67,63.57,60.8031068216,-2.76689317839
340652.928375,3832783.9475,58.69,62.2796908803,3.58969088034
340654.479125,3832788.35875,60.18,57.2044512056,-2.97554879435
340655.99875,3832792.69125,46.92,46.7776556502,-0.142344349787
340657.538625,3832797.07375,55.55,62.8145134231,7.26451342309
340607.779,3832664.17125,56.21,57.5272017968,1.31720179677
340609.35375,3832668.65875,62.48,59.3257624412,-3.15423755878
340610.868875,3832672.98125,54.92,59.7121855844,4.79218558439
340612.205625,3832677.325,58.67,57.342824921,-1.32717507902
340613.753125,3832681.73,59.31,56.5220979893,-2.78790201067
340615.2385,3832685.955,59.27,56.8561545216,-2.41384547844
340616.778375,3832690.3375,59.98,57.1876860061,-2.79231399387
340618.323625,3832694.73375,60.26,57.6405472228,-2.61945277716
340619.778375,3832698.8725,56.88,56.1643505029,-0.715649497139
340621.287375,3832703.165,58.64,57.5485482611,-1.09145173893
340622.86475,3832707.6525,55.63,56.8162377029,1.18623770294
340624.396625,3832712.01,58.46,58.1318231177,-0.328176882264
340625.90075,3832716.29,58.75,56.350783498,-2.39921650202
340627.42075,3832720.615,59.07,57.8776206247,-1.19237937529
340628.9315,3832724.91,52.78,57.8364424224,5.05644242241
340630.395,3832729.075,57.91,56.5215318431,-1.38846815687
340631.888375,3832733.32375,59.62,57.2476384853,-2.37236151466
340633.418375,3832737.67875,47.12,45.4385364176,-1.68146358238
340634.9465,3832742.025,61.18,58.8052495365,-2.37475046349
340636.462125,3832746.33875,62.63,62.4524567038,-0.177543296188
340637.95825,3832750.59125,57.13,59.5550149135,2.42501491352
340639.458375,3832754.86125,65.37,59.0887381551,-6.28126184491
340641.01425,3832759.2875,62.1,61.180155175,-0.919844825023
340642.52075,3832763.575,61.79,62.5364975038,0.746497503761
340644.036125,3832767.88625,58.69,58.0727325466,-0.617267453354
340645.585875,3832772.295,59.67,59.0454400735,-0.624559926488
340647.09425,3832776.585,59.7,60.2978568351,0.597856835136
340648.617,3832780.9175,57.14,57.8072962795,0.667296279465
340650.159625,3832784.9875,55.15,59.8485528755,4.69855287554
340651.685875,3832789.33625,60.53,61.5900134758,1.06001347575
340653.209625,3832793.6825,62.97,61.9551066313,-1.01489336871
340654.72975,3832798.01,53.11,58.5212753988,5.41127539875
340605.045625,3832665.13125,55.64,56.5731344353,0.933134435332
340606.630375,3832669.6475,55.11,56.4448582181,1.33485821808
340608.150375,3832673.9825,54.13,57.4594402409,3.32944024087
340609.4685,3832678.33625,55.28,57.2485984418,1.96859844178
340611.022125,3832682.75625,58.09,57.4579756804,-0.632024319613
340612.509625,3832686.98875,62.0,56.774134716,-5.22586528404
340614.016625,3832691.27875,53.31,59.2392552625,5.92925526251
340616.998875,3832699.765,53.23,57.2002424354,3.97024243544
340618.518,3832704.08625,51.9,55.7992752557,3.89927525565
340620.100375,3832708.585,56.81,57.2770713284,0.467071328428
340621.615375,3832712.8975,58.79,57.6995645352,-1.09043546485
340623.125625,3832717.195,56.7,58.6139889169,1.91398891686
340624.6535,3832721.5425,53.84,57.4350733697,3.59507336972
340626.1835,3832725.8975,63.03,57.4696373042,-5.56036269578
340627.64125,3832730.045,53.66,56.9794208983,3.31942089829
340629.127875,3832734.2725,54.76,56.3468306261,1.5868306261
340630.627125,3832738.54,56.26,57.8070057834,1.54700578337
340632.1465,3832742.8625,54.48,56.8485119069,2.36851190693
340633.69625,3832747.27,65.8,58.8868954269,-6.91310457311
340635.190125,3832751.51875,58.65,56.9415805475,-1.70841945247
340636.701375,3832755.81875,58.07,57.008623771,-1.061376229
340638.263,3832760.26375,54.52,56.956282933,2.43628293296
340639.77275,3832764.56125,58.41,62.1399458891,3.72994588905
340641.294625,3832768.88875,61.07,61.454301192,0.384301192018
340642.834375,3832773.27,59.43,61.1434255123,1.71342551235
340644.344,3832777.56625,53.66,54.05313966,0.393139659964
340645.861375,3832781.88375,56.68,58.57049366,1.89049366002
340647.391875,3832785.8825,51.81,55.9386951078,4.12869510778
340650.44125,3832794.5775,61.59,57.0637191812,-4.52628081878
340651.993875,3832799.00375,55.03,54.5154575402,-0.514542459829
340606.530125,3832679.2425,57.61,58.3374745511,0.727474551117
340608.10625,3832683.705,59.55,59.7603265543,0.210326554327
340609.595375,3832687.9175,56.53,59.2553749819,2.72537498195
340611.088,3832692.145,50.0,56.3021199464,6.30211994638
340612.628125,3832696.50375,59.67,57.1934242474,-2.47657575257
340614.112375,3832700.7025,60.0,59.8959382464,-0.104061753591
340615.668875,3832705.10625,60.35,58.2831926891,-2.06680731091
340617.252125,3832709.585,61.91,59.7747554951,-2.13524450488
340618.78075,3832713.91375,58.4,59.0936827384,0.693682738448
340620.303,3832718.2225,46.94,53.1863523448,6.24635234481
340621.81575,3832722.505,59.01,60.4787170266,1.46871702664
340623.33925,3832726.81875,64.01,61.1496299649,-2.86037003514
340624.8045,3832730.965,61.5,61.0417477417,-0.458252258252
340627.81625,3832739.4875,61.04,60.6553098543,-0.384690145719
340629.34825,3832743.825,61.5,60.5296286599,-0.970371340094
340632.39275,3832752.44375,58.97,59.8840527429,0.914052742939
340633.916125,3832756.7525,58.49,58.3538346431,-0.13616535687
340635.48925,3832761.205,60.56,58.7103167371,-1.84968326291
340636.992875,3832765.46125,63.32,58.8231461395,-4.49685386052
340640.081375,3832774.2025,53.69,54.984233375,1.29423337503
340643.126125,3832782.82,62.22,60.9775261319,-1.24247386815
340603.900875,3832680.13625,63.42,58.3951580424,-5.02484195762
340605.456875,3832684.5825,62.71,58.9213724915,-3.78862750851
340606.934875,3832688.8025,60.06,59.4545708282,-0.605429171824
340608.442375,3832693.11125,54.81,49.8653609134,-4.94463908657
340611.386375,3832701.52,64.57,59.6986060631,-4.87139393694
340612.9255,3832705.915,61.45,59.2590259518,-2.1909740482
340614.522625,3832710.47875,63.31,57.8196193566,-5.49038064344
340616.036375,3832714.8025,51.44,54.5442992745,3.10429927448
340617.548,3832719.1225,59.0,59.9944225771,0.9944225771
340622.01825,3832731.89,62.04,58.940624015,-3.09937598502
340623.51475,3832736.1675,44.66,47.0069498862,2.34694988617
340625.029875,3832740.49625,60.12,58.1191838851,-2.00081611486
340626.547375,3832744.83,65.4,61.0002872967,-4.39971270329
340628.077875,3832749.2025,57.88,58.4412161276,0.561216127631
340629.545,3832753.395,60.17,59.5977576052,-0.572242394831
340631.045875,3832757.68125,61.59,59.0271476291,-2.56285237087
340632.6275,3832762.2,56.9,56.4010495131,-0.498950486938
340634.108,3832766.42875,60.87,58.0730560948,-2.7969439052
340635.585875,3832770.64875,54.16,56.9928600793,2.83286007929
340638.673,3832779.4675,54.65,57.3283069608,2.67830696081
340640.1695,3832783.7425,64.03,60.0316372249,-3.99836277515
340600.827875,3832681.2025,63.45,60.1792978303,-3.27070216972
340602.39125,3832685.6525,57.06,59.0157072547,1.95570725471
340603.884875,3832689.905,63.47,60.8736074876,-2.59639251237
340605.398375,3832694.2125,61.19,59.9554430006,-1.23455699939
340606.91175,3832698.52125,60.79,60.4337841521,-0.356215847927
340608.364625,3832702.655,59.89,58.8792052161,-1.01079478392
340609.915625,3832707.07125,46.23,50.3743110857,4.1443110857
340611.495875,3832711.5675,51.55,59.5824147932,8.03241479317
340613.004875,3832715.8625,54.03,56.9389365035,2.90893650346
340616.065,3832724.57,60.1,58.9705050299,-1.12949497008
340619.016625,3832732.97375,58.61,58.4441150511,-0.165884948852
340620.501375,3832737.19875,60.52,59.3520328704,-1.16796712956
340622.017875,3832741.515,59.14,58.7051487563,-0.434851243716
340625.0645,3832750.1875,59.14,59.0412489864,-0.0987510136163
340626.571125,3832754.47375,57.38,59.5152204693,2.13522046934
340628.077625,3832758.75875,63.31,59.965999185,-3.34400081496
340631.117,3832767.4125,60.51,58.9981138859,-1.51188611406
340635.702875,3832780.4625,55.74,56.6598555358,0.919855535765
340637.219875,3832784.78125,63.0,59.6634859049,-3.33651409514
340598.253625,3832681.97625,55.93,54.3462190956,-1.58378090437
340599.815125,3832686.42625,55.52,53.9097282697,-1.61027173035
340601.292,3832690.63375,63.62,59.3152616796,-4.30473832036
340604.326375,3832699.28125,57.26,53.0273214228,-4.23267857725
340607.30625,3832707.77,54.39,57.1267201743,2.73672017432
340608.901875,3832712.3175,56.15,57.4083184028,1.25831840275
340610.409375,3832716.61375,49.43,53.9936015102,4.56360151017
340613.475,3832725.35,54.26,51.3526725965,-2.90732740352
340614.98225,3832729.64875,53.15,53.2051455766,0.0551455765938
340617.895625,3832737.95,49.57,54.4832824728,4.91328247279
340619.404625,3832742.2475,56.15,53.7045886153,-2.44541138473
340620.92975,3832746.59625,47.92,46.6849405952,-1.23505940484
340622.463625,3832750.9675,56.31,56.9506134491,0.640613449092
340625.440875,3832759.45,59.05,55.5218463488,-3.52815365124
340627.013375,3832763.9325,57.36,55.4373481117,-1.92265188831
340628.515,3832768.21125,55.66,56.9595322804,1.29953228038
340630.021375,3832772.50375,59.4,55.9193686822,-3.48063131785
340633.093,3832781.2575,56.32,55.4914799238,-0.82852007625
340634.603625,3832785.5575,62.97,58.1020637326,-4.86793626738
340618.14425,3832747.5375,51.48,55.7177367522,4.23773675218
340619.676,3832751.90375,54.38,56.0713422367,1.69134223667
340625.723,3832769.14375,52.2,54.5940567789,2.39405677893
340627.228375,3832773.43375,59.47,54.7978149395,-4.67218506052
340628.788875,3832777.8825,56.55,57.3625170702,0.812517070246
340630.301,3832782.19375,58.51,57.157233115,-1.35276688505
