gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,83.9900728124,-31.1799271876
340655.017375,3832763.75125,96.67,81.1922284106,-15.4777715894
340656.56675,3832768.1525,51.24,56.5546794954,5.31467949542
340658.10225,3832772.5125,68.67,87.2659210693,18.5959210693
340659.613625,3832776.8025,92.19,77.5298799261,-14.6601200739
340661.128625,3832780.90125,59.41,89.2271300656,29.8171300656
340662.62325,3832785.15625,68.41,77.8774189892,9.46741898924
340664.142625,3832789.4725,51.91,47.4632475695,-4.44675243045
340665.680375,3832793.84625,81.66,108.442948665,26.7829486652
340616.063625,3832661.39375,112.49,55.3122562918,-57.1777437082
340617.624,3832665.83625,-35.63,-8.8702578541,26.7597421459
340619.142,3832670.15625,65.73,82.1697215937,16.4397215937
340620.484625,3832674.4975,59.31,48.0663188696,-11.2436811304
340622.028,3832678.8825,134.98,93.2220663538,-41.7579336462
340623.525625,3832683.13625,68.63,63.5204761346,-5.10952386542
340625.046625,3832687.45625,57.67,56.3669472738,-1.30305272623
340626.593625,3832691.85,84.69,85.1003828367,0.410382836691
340628.068,3832696.04,88.34,61.3264761382,-27.0135238618
340629.59,3832700.36,36.0,51.0934171269,15.0934171269
340631.148375,3832704.7875,36.92,60.1608162799,23.2408162799
340632.675125,3832709.12375,80.75,59.0913822281,-21.6586177719
340634.18875,3832713.4225,153.63,93.759916127,-59.870083873
340635.683,3832717.67,76.73,62.3610756716,-14.3689243284
340637.205625,3832721.99,65.96,84.6470626409,18.6870626409
340638.688,3832726.2025,80.9,83.9683358841,3.06833588412
340640.189625,3832730.4675,58.92,69.3760501349,10.4560501349
340641.699,3832734.75625,32.0,59.2445717169,27.2445717169
340643.21625,3832739.0625,94.09,76.1335138281,-17.9564861719
340644.764,3832743.4625,92.61,89.0774829648,-3.53251703517
340646.281,3832747.77,81.96,94.1237473515,12.1637473515
340647.784,3832752.03875,127.6,96.6043848252,-30.9956151748
340649.33275,3832756.4375,77.46,77.0973114129,-0.362688587078
340652.367,3832765.05625,171.58,96.6523685385,-74.9276314615
340653.908875,3832769.43625,92.59,79.0087136645,-13.5812863355
340655.43,3832773.75625,62.71,78.5304943236,15.8204943236
340656.929,3832778.0125,89.35,92.9347408819,3.5847408819
340658.457625,3832782.05,86.74,79.2593858379,-7.48061416206
340659.977375,3832786.37,78.85,98.9563403898,20.1063403898
340661.493,3832790.6825,45.68,50.6255089788,4.94550897881
340663.024375,3832795.04375,90.59,86.5090317183,-4.08096828165
340613.23575,3832662.39625,102.36,49.8906940049,-52.4693059951
340614.796375,3832666.8475,92.53,104.358618554,11.8286185538
340616.304125,3832671.15,43.99,46.8345617569,2.84456175691
340617.650875,3832675.42875,54.62,69.1248789839,14.5048789839
340619.187375,3832679.80625,73.99,75.7999913,1.80999129996
340620.686375,3832684.0725,51.72,53.5923936177,1.87239361769
340622.216,3832688.43,56.07,47.71149408,-8.35850592005
340623.75,3832692.79875,66.28,72.537807655,6.25780765498
340625.220125,3832696.9875,83.79,80.2156223105,-3.57437768948
340626.743125,3832701.32375,114.09,78.2808320293,-35.8091679707
340628.271125,3832705.675,83.62,82.9123727143,-0.707627285704
340629.78525,3832709.9875,58.3,88.2423178616,29.9423178616
340631.33475,3832714.4,64.3,47.76158373,-16.53841627
340632.895,3832718.8475,152.16,98.9445679062,-53.2154320938
340634.4145,3832723.175,108.64,61.9609831419,-46.6790168581
340635.84725,3832727.25375,67.33,68.1504293866,0.820429386606
340637.315125,3832731.43375,63.77,69.040097857,5.270097857
340638.805625,3832735.68,74.37,106.332839585,31.9628395846
340640.33175,3832740.02625,54.62,76.4469077421,21.8269077421
340641.882375,3832744.4425,49.31,94.6044494047,45.2944494047
340644.821875,3832752.81125,107.62,100.942821281,-6.67717871906
340646.4035,3832757.31625,88.95,95.5109212776,6.56092127762
340647.97725,3832761.80125,50.95,62.9378388319,11.9878388319
340649.515375,3832766.18375,109.93,76.7801398656,-33.1498601344
340651.044625,3832770.5375,25.36,0.946792210912,-24.4132077891
340652.5265,3832774.7575,74.97,91.5521144522,16.5821144522
340654.004125,3832778.96625,61.78,71.2146851059,9.43468510588
340655.521625,3832783.03,53.57,56.6637914655,3.09379146548
340657.052125,3832787.39375,66.52,80.7626090577,14.2426090577
340658.55675,3832791.685,83.72,83.2384577535,-0.481542246507
340660.073125,3832796.0125,94.93,80.7239903588,-14.2060096412
340610.547125,3832663.24375,83.53,95.4020876974,11.8720876974
340612.118125,3832667.71875,58.03,78.956462058,20.926462058
340613.646,3832672.0675,67.28,85.4142406291,18.1342406291
340614.965625,3832676.32125,105.26,57.574991937,-47.685008063
340616.48875,3832680.6525,76.14,77.5020322258,1.36203222577
340617.996625,3832684.9375,81.65,79.4795372893,-2.17046271073
340619.537875,3832689.32125,65.0,50.444323439,-14.555676561
340621.106625,3832693.77875,65.57,48.5444351777,-17.0255648223
340622.555875,3832697.9,47.16,76.7458416829,29.5858416829
340624.027,3832702.07875,80.73,74.4843005148,-6.24569948515
340625.605375,3832706.57,45.7,57.7517715344,12.0517715344
340627.147625,3832710.95375,74.41,86.4793355175,12.0693355175
340628.64725,3832715.21625,51.82,73.350055247,21.530055247
340630.185,3832719.59,76.02,83.6491369299,7.62913692992
340631.71875,3832723.94875,36.93,60.3239714356,23.3939714356
340633.173875,3832728.085,57.06,66.9244541357,9.86445413565
340634.65825,3832732.305,76.79,81.0818548218,4.29185482182
340636.123875,3832736.47,31.33,86.6321461897,55.3021461897
340637.669375,3832740.865,125.17,88.9275844689,-36.2424155311
340639.241,3832745.3325,82.28,72.7420787625,-9.53792123752
340640.75175,3832749.62625,81.79,89.8566826545,8.06668265454
340642.245375,3832753.87,72.73,90.8416692761,18.1116692761
340643.80725,3832758.3125,28.03,53.285279444,25.255279444
340645.3425,3832762.67625,63.94,72.177795326,8.23779532597
340646.855875,3832766.97875,89.75,77.0171251863,-12.7328748137
340648.389875,3832771.34,63.18,59.2615214647,-3.91847853532
340649.91325,3832775.67,114.85,83.4550919071,-31.3949080929
340652.928375,3832783.9475,61.83,87.0893575868,25.2593575868
340654.479125,3832788.35875,71.92,65.2717848918,-6.64821510822
340655.99875,3832792.69125,-22.63,-9.78984185425,12.8401581458
340657.538625,3832797.07375,69.01,90.0840244906,21.0740244906
340607.779,3832664.17125,100.31,77.4132046895,-22.8967953105
340609.35375,3832668.65875,108.9,87.0205585726,-21.8794414274
340610.868875,3832672.98125,95.84,84.3730165918,-11.4669834082
340612.205625,3832677.325,59.07,46.3080655902,-12.7619344098
340613.753125,3832681.73,92.6,72.0617092211,-20.5382907789
340615.2385,3832685.955,96.66,78.0156774181,-18.6443225819
340616.778375,3832690.3375,38.28,37.5784342695,-0.7015657305
340618.323625,3832694.73375,65.43,51.1265414455,-14.3034585545
340619.778375,3832698.8725,59.8,62.359267005,2.559267005
340621.287375,3832703.165,88.14,83.7355246706,-4.40447532945
340622.86475,3832707.6525,66.4,77.0270420602,10.6270420602
340624.396625,3832712.01,97.95,86.3286776595,-11.6213223405
340625.90075,3832716.29,75.2,57.190240808,-18.009759192
340627.42075,3832720.615,68.29,52.0409226954,-16.2490773046
340628.9315,3832724.91,10.59,40.1253718008,29.5353718008
340630.395,3832729.075,61.05,52.836088563,-8.213911437
340631.888375,3832733.32375,86.66,84.9015811447,-1.75841885528
340633.418375,3832737.67875,-7.64,-14.7756597367,-7.13565973666
340634.9465,3832742.025,75.66,66.7584362896,-8.90156371041
340636.462125,3832746.33875,90.43,85.6530849592,-4.77691504075
340637.95825,3832750.59125,42.99,81.701451036,38.711451036
340639.458375,3832754.86125,48.85,34.2820084335,-14.5679915665
340641.01425,3832759.2875,120.4,88.9588044798,-31.4411955202
340642.52075,3832763.575,99.84,91.253391524,-8.58660847598
340644.036125,3832767.88625,68.2,82.9758268754,14.7758268754
340645.585875,3832772.295,51.58,85.7587558026,34.1787558026
340647.09425,3832776.585,73.86,89.2259547976,15.3659547976
340648.617,3832780.9175,70.75,82.7459533907,11.9959533907
340650.159625,3832784.9875,58.86,37.4190367242,-21.4409632758
340651.685875,3832789.33625,94.5,92.0721977316,-2.42780226837
340653.209625,3832793.6825,141.21,92.0924547057,-49.1175452943
340654.72975,3832798.01,68.33,81.2137659108,12.8837659108
340605.045625,3832665.13125,64.68,76.2827326533,11.6027326533
340606.630375,3832669.6475,54.31,72.8368924524,18.5268924524
340608.150375,3832673.9825,60.77,79.2788890408,18.5088890408
340609.4685,3832678.33625,83.28,66.0274804565,-17.2525195435
340611.022125,3832682.75625,50.62,75.124257865,24.504257865
340612.509625,3832686.98875,122.76,73.5338535437,-49.2261464563
340614.016625,3832691.27875,59.91,74.0539781259,14.1439781259
340616.998875,3832699.765,67.59,74.4632303491,6.87323034912
340618.518,3832704.08625,42.95,61.5432742888,18.5932742888
340620.100375,3832708.585,65.32,71.5944924733,6.27449247333
340621.615375,3832712.8975,56.05,82.0221121839,25.9721121839
340623.125625,3832717.195,49.0,88.3097853847,39.3097853847
340624.6535,3832721.5425,94.53,76.1060804393,-18.4239195607
340626.1835,3832725.8975,153.94,81.5861973354,-72.3538026646
340627.64125,3832730.045,27.94,33.8028971716,5.86289717159
340629.127875,3832734.2725,23.01,59.1487370035,36.1387370035
340630.627125,3832738.54,90.08,78.9375931452,-11.1424068548
340632.1465,3832742.8625,70.24,59.8955241112,-10.3444758888
340633.69625,3832747.27,100.37,78.5996155107,-21.7703844893
340635.190125,3832751.51875,90.0,67.9473710473,-22.0526289527
340636.701375,3832755.81875,84.92,75.3804200833,-9.53957991674
340638.263,3832760.26375,75.9,53.8398436336,-22.0601563664
340639.77275,3832764.56125,98.68,87.3496609621,-11.3303390379
340641.294625,3832768.88875,63.02,96.3022955392,33.2822955392
340642.834375,3832773.27,60.19,93.0251651217,32.8351651217
340644.344,3832777.56625,31.24,14.12005097,-17.11994903
340645.861375,3832781.88375,30.47,24.9074819442,-5.56251805579
340647.391875,3832785.8825,-0.36,18.1236927818,18.4836927818
340650.44125,3832794.5775,61.25,42.718938658,-18.531061342
340651.993875,3832799.00375,29.62,22.9244898764,-6.69551012362
340606.530125,3832679.2425,89.72,56.2017708207,-33.5182291793
340608.10625,3832683.705,44.18,35.1678568696,-9.01214313035
340609.595375,3832687.9175,-3.9,26.2631569448,30.1631569448
340611.088,3832692.145,19.84,17.9288243576,-1.91117564242
340612.628125,3832696.50375,49.41,18.4473570468,-30.9626429532
340614.112375,3832700.7025,56.53,34.6928803998,-21.8371196002
340615.668875,3832705.10625,2.74,20.2836681285,17.5436681285
340617.252125,3832709.585,3.08,33.8064094731,30.7264094731
340618.78075,3832713.91375,-4.24,16.586674068,20.826674068
340620.303,3832718.2225,-7.53,25.3042444671,32.8342444671
340621.81575,3832722.505,39.84,35.4554419687,-4.38455803131
340623.33925,3832726.81875,34.2,39.6803761409,5.48037614093
340624.8045,3832730.965,44.5,36.9899527894,-7.51004721058
340627.81625,3832739.4875,-6.84,27.1982618877,34.0382618877
340629.34825,3832743.825,4.48,35.9725924069,31.4925924069
340632.39275,3832752.44375,36.45,29.25657053,-7.19342946996
340633.916125,3832756.7525,63.17,39.7575700263,-23.4124299737
340635.48925,3832761.205,26.41,43.6091406819,17.1991406819
340636.992875,3832765.46125,58.9,41.4077846738,-17.4922153262
340640.081375,3832774.2025,26.41,19.9701351792,-6.43986482079
340643.126125,3832782.82,19.44,46.9603314378,27.5203314378
340603.900875,3832680.13625,68.81,63.5532810877,-5.2567189123
340605.456875,3832684.5825,56.11,29.8614874976,-26.2485125024
340606.934875,3832688.8025,9.22,36.9584130239,27.7384130239
340608.442375,3832693.11125,0.33,2.50598259094,2.17598259094
340611.386375,3832701.52,16.85,35.5027371184,18.6527371184
340612.9255,3832705.915,93.02,40.5814095782,-52.4385904218
340614.522625,3832710.47875,60.4,28.0818491763,-32.3181508237
340616.036375,3832714.8025,46.75,37.6308378476,-9.11916215245
340617.548,3832719.1225,15.64,24.7679098848,9.12790988476
340622.01825,3832731.89,53.15,19.9183153818,-33.2316846182
340623.51475,3832736.1675,-24.51,-11.4492209735,13.0607790265
340625.029875,3832740.49625,73.69,65.691351889,-7.99864811099
340626.547375,3832744.83,45.42,33.1437309886,-12.2762690114
340628.077875,3832749.2025,39.47,44.8662264159,5.39622641594
340629.545,3832753.395,58.46,29.5516973752,-28.9083026248
340631.045875,3832757.68125,36.52,22.4988923204,-14.0211076796
340632.6275,3832762.2,33.69,29.4879022973,-4.20209770271
340634.108,3832766.42875,19.68,24.4909630656,4.81096306561
340635.585875,3832770.64875,25.94,51.033359444,25.093359444
340638.673,3832779.4675,51.26,26.5492643807,-24.7107356193
340640.1695,3832783.7425,37.18,34.5360327052,-2.64396729482
340600.827875,3832681.2025,28.99,21.8692340103,-7.12076598971
340602.39125,3832685.6525,85.05,44.618016912,-40.431983088
340603.884875,3832689.905,32.42,30.8973780806,-1.52262191939
340605.398375,3832694.2125,25.59,24.0443429149,-1.5456570851
340606.91175,3832698.52125,18.37,31.2828360567,12.9128360567
340608.364625,3832702.655,27.03,44.0065859538,16.9765859538
340609.915625,3832707.07125,-4.34,14.4721980832,18.8121980832
340611.495875,3832711.5675,38.77,34.460632365,-4.30936763497
340613.004875,3832715.8625,22.19,23.2271897479,1.03718974792
340616.065,3832724.57,20.44,29.5470354783,9.10703547831
340619.016625,3832732.97375,-1.92,14.3142731891,16.2342731891
340620.501375,3832737.19875,15.28,15.4765768195,0.19657681948
340622.017875,3832741.515,39.27,51.6309557226,12.3609557226
340625.0645,3832750.1875,51.86,46.2108572554,-5.6491427446
340626.571125,3832754.47375,-1.04,23.4533710299,24.4933710299
340628.077625,3832758.75875,44.04,30.1699912984,-13.8700087016
340631.117,3832767.4125,31.37,20.2661033048,-11.1038966952
340635.702875,3832780.4625,47.12,26.5387620223,-20.5812379777
340637.219875,3832784.78125,38.32,32.0807311308,-6.2392688692
340598.253625,3832681.97625,88.64,20.3479497764,-68.2920502236
340599.815125,3832686.42625,25.48,16.9950125859,-8.48498741409
340601.292,3832690.63375,47.67,30.5487577441,-17.1212422559
340604.326375,3832699.28125,64.78,46.0783186971,-18.7016813029
340607.30625,3832707.77,36.74,24.8947852868,-11.8452147132
340608.901875,3832712.3175,47.26,31.297532953,-15.962467047
340610.409375,3832716.61375,-39.19,9.56200540144,48.7520054014
340613.475,3832725.35,63.15,2.90686690205,-60.243133098
340614.98225,3832729.64875,14.17,14.4662801807,0.296280180742
340617.895625,3832737.95,-5.47,12.7244734765,18.1944734765
340619.404625,3832742.2475,4.87,2.23113105848,-2.63886894152
340620.92975,3832746.59625,0.61,-9.27590080985,-9.88590080985
340622.463625,3832750.9675,18.45,37.0727998306,18.6227998306
340625.440875,3832759.45,24.5,20.3138770316,-4.1861229684
340627.013375,3832763.9325,80.35,25.6745212197,-54.6754787803
340628.515,3832768.21125,53.26,19.9744591699,-33.2855408301
340630.021375,3832772.50375,6.89,26.1561048783,19.2661048783
340633.093,3832781.2575,34.91,19.8596480577,-15.0503519423
340634.603625,3832785.5575,-3.43,31.1750021379,34.6050021379
340618.14425,3832747.5375,-11.36,4.56607089977,15.9260708998
340619.676,3832751.90375,28.73,7.93345609014,-20.7965439099
340625.723,3832769.14375,5.7,20.5679427623,14.8679427623
340627.228375,3832773.43375,43.87,15.8848054448,-27.9851945552
340628.788875,3832777.8825,24.17,33.1565684221,8.98656842206
340630.301,3832782.19375,31.22,38.7863536063,7.56635360633
