gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Adj_CP,predicted_Adj_CP,prediction_diff
340652.0315,3832755.275,15.21,13.1374064779,-2.07259352214
340653.53,3832759.53,13.62,14.1215025481,0.501502548106
340655.017375,3832763.75125,14.93,12.6862397246,-2.24376027544
340656.56675,3832768.1525,11.55,10.9723441958,-0.577655804169
340658.10225,3832772.5125,11.64,13.4142199735,1.77421997353
340659.613625,3832776.8025,11.86,10.3630692595,-1.49693074048
340661.128625,3832780.90125,12.38,13.5141460462,1.13414604622
340662.62325,3832785.15625,12.06,11.7087270891,-0.351272910946
340664.142625,3832789.4725,7.5,8.72174179895,1.22174179895
340665.680375,3832793.84625,13.75,14.7195585391,0.969558539058
340616.063625,3832661.39375,9.9,8.35113985557,-1.54886014443
340617.624,3832665.83625,6.98,6.5909281424,-0.389071857601
340619.142,3832670.15625,11.16,10.4820148586,-0.677985141351
340620.484625,3832674.4975,8.31,6.93406768959,-1.37593231041
340622.028,3832678.8825,14.76,14.2794123228,-0.480587677187
340623.525625,3832683.13625,9.88,9.77338499072,-0.106615009277
340625.046625,3832687.45625,7.48,8.78862513873,1.30862513873
340626.593625,3832691.85,13.08,13.1121257544,0.0321257543739
340628.068,3832696.04,11.03,9.21876039569,-1.81123960431
340629.59,3832700.36,5.95,6.54324404938,0.593244049381
340631.148375,3832704.7875,10.25,9.77553331684,-0.474466683157
340632.675125,3832709.12375,11.26,8.17134984749,-3.08865015251
340634.18875,3832713.4225,14.8,12.9403058951,-1.85969410492
340635.683,3832717.67,8.65,8.5516275295,-0.0983724704983
340637.205625,3832721.99,12.11,11.9956026075,-0.114397392512
340638.688,3832726.2025,11.86,13.1045634707,1.24456347073
340640.189625,3832730.4675,7.58,10.2475743468,2.66757434679
340641.699,3832734.75625,8.18,8.57166636649,0.391666366488
340643.21625,3832739.0625,14.24,12.3455182668,-1.89448173324
340644.764,3832743.4625,11.74,13.6543146935,1.91431469347
340646.281,3832747.77,14.96,13.3096449878,-1.65035501223
340647.784,3832752.03875,15.86,13.8374530841,-2.02254691591
340649.33275,3832756.4375,12.31,12.0890510343,-0.220948965658
340652.367,3832765.05625,21.08,14.6703086077,-6.40969139232
340653.908875,3832769.43625,12.4,11.8798992579,-0.520100742094
340655.43,3832773.75625,15.02,12.103754036,-2.916245964
340656.929,3832778.0125,13.89,13.7828424249,-0.107157575146
340658.457625,3832782.05,10.19,10.4514229458,0.261422945777
340659.977375,3832786.37,12.79,14.3397390004,1.54973900043
340661.493,3832790.6825,7.68,8.12224046793,0.442240467931
340663.024375,3832795.04375,13.94,13.5836100838,-0.356389916198
340613.23575,3832662.39625,9.73,8.97695619991,-0.75304380009
340614.796375,3832666.8475,15.03,13.8698914205,-1.1601085795
340616.304125,3832671.15,13.43,7.79076876735,-5.63923123265
340617.650875,3832675.42875,8.86,9.74820407654,0.888204076536
340619.187375,3832679.80625,10.95,11.2643044462,0.314304446174
340620.686375,3832684.0725,8.46,7.29300775667,-1.16699224333
340622.216,3832688.43,6.12,5.82283697997,-0.297163020034
340623.75,3832692.79875,13.33,11.9505807661,-1.37941923386
340625.220125,3832696.9875,13.25,11.9919957686,-1.25800423142
340626.743125,3832701.32375,14.38,12.2027373785,-2.17726262148
340628.271125,3832705.675,12.03,12.3201946134,0.290194613398
340629.78525,3832709.9875,10.53,12.106955941,1.57695594096
340631.33475,3832714.4,9.42,9.29838269296,-0.121617307039
340632.895,3832718.8475,18.94,13.7556575609,-5.18434243911
340634.4145,3832723.175,13.82,11.6372112624,-2.18278873756
340635.84725,3832727.25375,10.71,10.4778680796,-0.232131920424
340637.315125,3832731.43375,11.51,10.6230064229,-0.886993577103
340638.805625,3832735.68,12.68,14.0031199842,1.32311998416
340640.33175,3832740.02625,7.99,11.7803272217,3.79032722171
340641.882375,3832744.4425,11.11,14.1637023135,3.05370231347
340644.821875,3832752.81125,14.76,14.3267764752,-0.433223524825
340646.4035,3832757.31625,13.4,13.9651256317,0.565125631719
340647.97725,3832761.80125,7.95,9.68352387636,1.73352387636
340649.515375,3832766.18375,12.68,12.5550800798,-0.12491992016
340651.044625,3832770.5375,14.35,9.88531601569,-4.46468398431
340652.5265,3832774.7575,13.35,13.8758937975,0.525893797469
340654.004125,3832778.96625,10.1,10.7482134449,0.648213444887
340655.521625,3832783.03,8.22,8.55643293133,0.336432931328
340657.052125,3832787.39375,7.73,11.7802250066,4.05022500656
340658.55675,3832791.685,13.07,13.1981885044,0.12818850444
340660.073125,3832796.0125,15.82,11.4233506747,-4.39664932533
340610.547125,3832663.24375,12.38,13.8944794659,1.51447946592
340612.118125,3832667.71875,12.7,12.0101932137,-0.689806786253
340613.646,3832672.0675,13.62,12.470649005,-1.14935099499
340614.965625,3832676.32125,11.28,9.03389785532,-2.24610214468
340616.48875,3832680.6525,11.41,11.8469197397,0.43691973971
340617.996625,3832684.9375,15.81,12.7829029642,-3.02709703581
340619.537875,3832689.32125,9.19,8.02497507177,-1.16502492823
340621.106625,3832693.77875,5.23,6.25062233036,1.02062233036
340622.555875,3832697.9,11.98,12.548497445,0.568497445011
340624.027,3832702.07875,10.75,11.5208443514,0.770844351414
340625.605375,3832706.57,8.27,9.17114949753,0.901149497534
340627.147625,3832710.95375,13.32,11.8480539911,-1.4719460089
340628.64725,3832715.21625,13.15,11.4948904537,-1.6551095463
340630.185,3832719.59,11.88,12.5380308022,0.658030802215
340631.71875,3832723.94875,6.84,8.99277747373,2.15277747373
340633.173875,3832728.085,13.49,10.8089238336,-2.68107616639
340634.65825,3832732.305,12.0,11.7210704347,-0.278929565306
340636.123875,3832736.47,16.42,13.4079430348,-3.01205696521
340637.669375,3832740.865,13.82,13.808502225,-0.0114977750235
340639.241,3832745.3325,12.93,11.313472008,-1.61652799196
340640.75175,3832749.62625,16.23,13.9200177925,-2.30998220753
340642.245375,3832753.87,12.93,13.8294214571,0.899421457079
340643.80725,3832758.3125,7.46,8.19945536526,0.739455365258
340645.3425,3832762.67625,9.27,9.9952222004,0.725222200397
340646.855875,3832766.97875,13.32,12.6406475812,-0.679352418804
340648.389875,3832771.34,8.48,10.0795847693,1.5995847693
340649.91325,3832775.67,14.56,13.9314688854,-0.628531114584
340652.928375,3832783.9475,11.42,14.3335353275,2.91353532752
340654.479125,3832788.35875,11.03,9.6026324718,-1.4273675282
340655.99875,3832792.69125,6.62,6.61817106209,-0.00182893790682
340657.538625,3832797.07375,10.77,14.0312330171,3.26123301705
340607.779,3832664.17125,13.37,11.7593101389,-1.61068986114
340609.35375,3832668.65875,13.82,12.9165317771,-0.903468222945
340610.868875,3832672.98125,11.15,13.1634534681,2.01345346814
340612.205625,3832677.325,8.12,8.17457788438,0.0545778843794
340613.753125,3832681.73,10.3,9.90409723889,-0.395902761115
340615.2385,3832685.955,11.88,11.1767218068,-0.703278193232
340616.778375,3832690.3375,4.06,5.17070874595,1.11070874595
340618.323625,3832694.73375,6.29,6.77068924583,0.480689245832
340619.778375,3832698.8725,8.44,9.49818970228,1.05818970228
340621.287375,3832703.165,10.56,10.8697800662,0.309780066155
340622.86475,3832707.6525,9.93,11.5062115416,1.57621154157
340624.396625,3832712.01,11.83,11.743877975,-0.0861220250006
340625.90075,3832716.29,8.51,8.36330238155,-0.14669761845
340627.42075,3832720.615,7.83,6.83966867259,-0.990331327412
340628.9315,3832724.91,6.52,6.77799660275,0.25799660275
340630.395,3832729.075,7.85,8.09844404811,0.248444048113
340631.888375,3832733.32375,9.36,11.6971502489,2.3371502489
340633.418375,3832737.67875,6.63,6.34363945016,-0.286360549836
340634.9465,3832742.025,10.33,9.90565695534,-0.424343044662
340636.462125,3832746.33875,13.6,13.6984271513,0.0984271513123
340637.95825,3832750.59125,12.92,13.0583787466,0.138378746575
340639.458375,3832754.86125,5.97,6.77313797063,0.803137970626
340641.01425,3832759.2875,15.12,13.4680584966,-1.65194150345
340642.52075,3832763.575,13.72,13.851769098,0.131769097991
340644.036125,3832767.88625,10.6,11.7808287737,1.18082877366
340645.585875,3832772.295,11.91,12.4971387722,0.587138772171
340647.09425,3832776.585,13.67,13.8125709393,0.142570939346
340648.617,3832780.9175,8.94,11.1579198617,2.21791986172
340650.159625,3832784.9875,7.34,6.70868974966,-0.63131025034
340651.685875,3832789.33625,11.85,13.9093471228,2.05934712284
340653.209625,3832793.6825,13.83,13.8477621997,0.0177621997182
340654.72975,3832798.01,10.49,12.5373086079,2.04730860788
340605.045625,3832665.13125,12.45,10.4002646781,-2.04973532192
340606.630375,3832669.6475,8.94,9.54683765991,0.606837659915
340608.150375,3832673.9825,11.35,11.8067765757,0.456776575706
340609.4685,3832678.33625,10.67,10.6061798002,-0.0638201997813
340611.022125,3832682.75625,10.18,10.2732040551,0.0932040551094
340612.509625,3832686.98875,10.34,10.1936584433,-0.146341556688
340614.016625,3832691.27875,8.41,12.6116035784,4.20160357842
340616.998875,3832699.765,7.69,10.2426285278,2.55262852775
340618.518,3832704.08625,8.25,9.71913449143,1.46913449143
340620.100375,3832708.585,10.4,11.1530375146,0.753037514569
340621.615375,3832712.8975,12.36,11.6263692426,-0.733630757422
340623.125625,3832717.195,11.05,12.2736552976,1.22365529763
340624.6535,3832721.5425,11.99,11.212517556,-0.777482443963
340626.1835,3832725.8975,14.9,11.6784007596,-3.22159924038
340627.64125,3832730.045,6.32,6.91036582712,0.590365827123
340629.127875,3832734.2725,5.03,8.75334990876,3.72334990876
340630.627125,3832738.54,11.9,12.7026911871,0.802691187141
340632.1465,3832742.8625,9.39,8.504612993,-0.885387006997
340633.69625,3832747.27,14.83,12.779384088,-2.05061591202
340635.190125,3832751.51875,11.1,10.3745656377,-0.725434362304
340636.701375,3832755.81875,11.34,11.0303642717,-0.309635728339
340638.263,3832760.26375,7.31,8.26444865066,0.95444865066
340639.77275,3832764.56125,12.83,13.7830294558,0.953029455846
340641.294625,3832768.88875,13.01,13.607140273,0.597140272983
340642.834375,3832773.27,14.82,14.0718453297,-0.748154670269
340644.344,3832777.56625,8.22,7.98148960617,-0.238510393826
340645.861375,3832781.88375,9.36,6.86100347711,-2.49899652289
340647.391875,3832785.8825,7.74,7.50015666001,-0.239843339994
340650.44125,3832794.5775,5.13,7.41515221175,2.28515221175
340651.993875,3832799.00375,10.1,8.99959878707,-1.10040121293
340606.530125,3832679.2425,7.87,10.173945542,2.30394554202
340608.10625,3832683.705,6.82,5.96804880105,-0.851951198946
340609.595375,3832687.9175,3.99,6.08426119695,2.09426119695
340611.088,3832692.145,6.9,7.31154176173,0.411541761735
340612.628125,3832696.50375,7.97,6.77809477624,-1.19190522376
340614.112375,3832700.7025,6.8,5.93770202909,-0.862297970911
340615.668875,3832705.10625,5.4,6.48439285326,1.08439285326
340617.252125,3832709.585,6.22,5.62434951131,-0.595650488692
340618.78075,3832713.91375,6.81,6.07826992443,-0.731730075568
340620.303,3832718.2225,8.06,7.09639866255,-0.963601337449
340621.81575,3832722.505,5.37,5.31050613475,-0.0594938652536
340623.33925,3832726.81875,4.46,5.2159139087,0.7559139087
340624.8045,3832730.965,5.18,4.99121528754,-0.188784712456
340627.81625,3832739.4875,5.9,6.35801413228,0.458014132281
340629.34825,3832743.825,5.14,5.70165421662,0.561654216621
340632.39275,3832752.44375,6.93,5.80117212716,-1.12882787284
340633.916125,3832756.7525,6.82,7.2521048593,0.432104859295
340635.48925,3832761.205,5.96,7.21310537789,1.25310537789
340636.992875,3832765.46125,7.7,7.0006598702,-0.699340129799
340640.081375,3832774.2025,7.8,7.85500741571,0.0550074157088
340643.126125,3832782.82,6.72,6.48382032153,-0.236179678471
340603.900875,3832680.13625,8.36,9.84873355924,1.48873355924
340605.456875,3832684.5825,8.16,5.85939309406,-2.30060690594
340606.934875,3832688.8025,5.46,6.04748677249,0.587486772488
340608.442375,3832693.11125,9.27,8.46392255499,-0.806077445006
340611.386375,3832701.52,4.96,6.95281188968,1.99281188968
340612.9255,3832705.915,5.17,6.61930330015,1.44930330015
340614.522625,3832710.47875,6.51,6.28474699508,-0.225253004919
340616.036375,3832714.8025,6.21,6.18389682793,-0.026103172066
340617.548,3832719.1225,5.56,5.72335809901,0.163358099011
340622.01825,3832731.89,5.78,5.89134303779,0.111343037792
340623.51475,3832736.1675,5.71,6.68792365091,0.977923650912
340625.029875,3832740.49625,13.06,9.71492772362,-3.34507227638
340626.547375,3832744.83,5.0,5.35931093154,0.359310931537
340628.077875,3832749.2025,6.39,6.45940495072,0.06940495072
340629.545,3832753.395,5.27,6.13919693716,0.869196937162
340631.045875,3832757.68125,6.95,6.01026340082,-0.939736599184
340632.6275,3832762.2,7.47,7.16108110003,-0.308918899974
340634.108,3832766.42875,7.5,6.24476840089,-1.25523159911
340635.585875,3832770.64875,8.49,9.41743924886,0.927439248858
340638.673,3832779.4675,6.74,7.15047116665,0.410471166645
340640.1695,3832783.7425,6.89,6.51827106857,-0.371728931425
340600.827875,3832681.2025,5.79,6.04452470813,0.254524708133
340602.39125,3832685.6525,6.79,5.13618134563,-1.65381865437
340603.884875,3832689.905,5.51,5.49675088295,-0.0132491170537
340605.398375,3832694.2125,6.35,6.35059376755,0.000593767553624
340606.91175,3832698.52125,2.99,6.25791268119,3.26791268119
340608.364625,3832702.655,5.72,6.97014710187,1.25014710187
340609.915625,3832707.07125,7.51,7.01353054538,-0.496469454622
340611.495875,3832711.5675,4.56,5.77969870549,1.21969870549
340613.004875,3832715.8625,7.26,6.02622557741,-1.23377442259
340616.065,3832724.57,4.1,6.22399588834,2.12399588834
340619.016625,3832732.97375,5.63,6.02341527364,0.393415273637
340620.501375,3832737.19875,6.36,6.43092630538,0.0709263053822
340622.017875,3832741.515,9.23,7.83178379315,-1.39821620685
340625.0645,3832750.1875,6.3,6.83714980163,0.537149801626
340626.571125,3832754.47375,5.73,6.44625931521,0.716259315208
340628.077625,3832758.75875,6.94,6.4945775202,-0.445422479801
340631.117,3832767.4125,9.3,6.33211046866,-2.96788953134
340635.702875,3832780.4625,7.5,6.97795199303,-0.522048006966
340637.219875,3832784.78125,5.97,6.50288869101,0.532888691007
340598.253625,3832681.97625,10.8,10.5340616728,-0.265938327155
340599.815125,3832686.42625,11.39,10.1983826526,-1.19161734741
340601.292,3832690.63375,4.3,7.23531525881,2.93531525881
340604.326375,3832699.28125,10.51,10.2663304433,-0.243669556708
340607.30625,3832707.77,9.11,8.51804607056,-0.591953929443
340608.901875,3832712.3175,9.65,8.91110938667,-0.738890613331
340610.409375,3832716.61375,9.08,9.48422786282,0.40422786282
340613.475,3832725.35,8.07,8.99848053803,0.928480538029
340614.98225,3832729.64875,12.24,10.1831243993,-2.05687560067
340617.895625,3832737.95,8.53,8.94946237747,0.419462377467
340619.404625,3832742.2475,11.99,8.40692967696,-3.58307032304
340620.92975,3832746.59625,6.2,6.68738325169,0.487383251687
340622.463625,3832750.9675,9.25,9.15964856067,-0.0903514393254
340625.440875,3832759.45,6.91,9.58547394342,2.67547394342
340627.013375,3832763.9325,10.2,10.1837119473,-0.0162880527249
340628.515,3832768.21125,9.87,8.20730512064,-1.66269487936
340630.021375,3832772.50375,6.89,8.70687710255,1.81687710255
340633.093,3832781.2575,10.12,9.87858979752,-0.241410202482
340634.603625,3832785.5575,6.17,7.13817470494,0.968174704943
340618.14425,3832747.5375,9.01,10.6371439632,1.62714396325
340619.676,3832751.90375,11.12,10.6936305415,-0.426369458499
340625.723,3832769.14375,8.18,8.71630761626,0.536307616263
340627.228375,3832773.43375,9.34,10.6102536896,1.27025368962
340628.788875,3832777.8825,7.68,9.09639664355,1.41639664355
340630.301,3832782.19375,8.24,9.56104792945,1.32104792945
