gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.4655456825,-2.2644543175
340655.017375,3832763.75125,14.6,13.6532068112,-0.946793188833
340656.56675,3832768.1525,18.01,14.6613452736,-3.34865472637
340658.10225,3832772.5125,12.38,14.0171325526,1.63713255256
340659.613625,3832776.8025,13.08,14.7337293412,1.65372934122
340661.128625,3832780.90125,16.94,14.1032214361,-2.83677856387
340662.62325,3832785.15625,12.01,13.2640233838,1.25402338381
340664.142625,3832789.4725,24.52,18.6882934735,-5.83170652653
340665.680375,3832793.84625,11.22,13.8870606498,2.66706064983
340616.063625,3832661.39375,11.99,16.9043410732,4.91434107321
340617.624,3832665.83625,7.16,9.541765814,2.381765814
340619.142,3832670.15625,14.74,14.8946417453,0.154641745329
340620.484625,3832674.4975,14.22,22.7322044571,8.51220445713
340622.028,3832678.8825,18.45,12.7383112807,-5.71168871929
340623.525625,3832683.13625,13.74,15.0576245095,1.31762450949
340625.046625,3832687.45625,13.6,14.2697752071,0.669775207082
340626.593625,3832691.85,11.42,13.8258381239,2.40583812388
340628.068,3832696.04,10.74,14.9489060981,4.20890609809
340629.59,3832700.36,29.56,26.6529856305,-2.90701436949
340631.148375,3832704.7875,9.94,14.4760939933,4.5360939933
340632.675125,3832709.12375,12.25,16.4640680127,4.21406801267
340634.18875,3832713.4225,15.34,14.0287274174,-1.31127258255
340635.683,3832717.67,9.71,15.5584684545,5.84846845452
340637.205625,3832721.99,14.1,14.055951121,-0.0440488789987
340638.688,3832726.2025,7.93,13.1104886066,5.18048860658
340640.189625,3832730.4675,15.59,15.200658266,-0.38934173401
340641.699,3832734.75625,15.11,16.4970520658,1.38705206583
340643.21625,3832739.0625,14.52,13.2588115152,-1.26118848476
340644.764,3832743.4625,12.32,13.9210740924,1.60107409244
340646.281,3832747.77,13.68,13.8794841733,0.199484173304
340647.784,3832752.03875,14.17,13.7145665393,-0.455433460738
340649.33275,3832756.4375,12.17,13.6846088204,1.51460882044
340652.367,3832765.05625,12.84,14.3782889576,1.53828895759
340653.908875,3832769.43625,11.15,13.8802873209,2.73028732088
340655.43,3832773.75625,13.63,13.7169054537,0.0869054537462
340656.929,3832778.0125,15.95,13.963335599,-1.98666440097
340658.457625,3832782.05,6.05,14.6928590836,8.64285908359
340659.977375,3832786.37,12.67,14.1952843196,1.5252843196
340661.493,3832790.6825,17.81,17.4601752069,-0.349824793124
340663.024375,3832795.04375,15.09,13.6991889475,-1.39081105248
340613.23575,3832662.39625,21.55,16.7328896095,-4.81711039053
340614.796375,3832666.8475,10.7,13.6529148023,2.95291480225
340616.304125,3832671.15,8.04,19.2263234993,11.1863234993
340617.650875,3832675.42875,16.56,14.9434490072,-1.61655099284
340619.187375,3832679.80625,13.41,14.4058956585,0.995895658453
340620.686375,3832684.0725,9.35,18.1895002151,8.83950021513
340622.216,3832688.43,27.8,29.3094478371,1.50944783709
340623.75,3832692.79875,13.73,13.0541944283,-0.675805571654
340625.220125,3832696.9875,14.13,13.7260843079,-0.403915692058
340626.743125,3832701.32375,16.26,13.9155478387,-2.3444521613
340628.271125,3832705.675,17.09,14.1115828361,-2.97841716391
340629.78525,3832709.9875,16.76,14.8009881344,-1.9590118656
340631.33475,3832714.4,20.95,16.7585795279,-4.19142047211
340632.895,3832718.8475,15.96,13.8711563761,-2.0888436239
340634.4145,3832723.175,14.68,14.9887031755,0.308703175535
340635.84725,3832727.25375,10.55,13.6960287885,3.14602878847
340637.315125,3832731.43375,16.22,14.703413005,-1.51658699503
340638.805625,3832735.68,13.62,13.9051565426,0.285156542615
340640.33175,3832740.02625,17.83,14.6787886378,-3.15121136217
340641.882375,3832744.4425,13.12,14.0658769868,0.945876986817
340644.821875,3832752.81125,17.82,13.9197623616,-3.90023763837
340646.4035,3832757.31625,15.91,14.2244661671,-1.68553383287
340647.97725,3832761.80125,20.38,16.1857027511,-4.19429724894
340649.515375,3832766.18375,12.49,13.8065436023,1.31654360227
340651.044625,3832770.5375,10.1,11.3499460036,1.24994600358
340652.5265,3832774.7575,14.5,13.6709406557,-0.829059344336
340654.004125,3832778.96625,18.12,15.1722396349,-2.94776036508
340655.521625,3832783.03,14.9,16.1159279982,1.21592799815
340657.052125,3832787.39375,18.35,13.9116712638,-4.43832873621
340658.55675,3832791.685,11.15,13.4407304354,2.29073043535
340660.073125,3832796.0125,5.99,14.6438488247,8.65384882465
340610.547125,3832663.24375,16.83,13.9193541296,-2.91064587037
340612.118125,3832667.71875,10.55,13.5670557448,3.01705574479
340613.646,3832672.0675,12.83,13.6371836422,0.807183642208
340614.965625,3832676.32125,14.1,15.7015109678,1.60151096777
340616.48875,3832680.6525,16.24,13.8745620778,-2.36543792225
340617.996625,3832684.9375,16.41,13.7085693556,-2.70143064441
340619.537875,3832689.32125,16.71,16.2701684867,-0.439831513303
340621.106625,3832693.77875,29.2,24.9578673393,-4.24213266065
340622.555875,3832697.9,14.83,13.0899576139,-1.74004238609
340624.027,3832702.07875,11.05,13.9167732047,2.86677320471
340625.605375,3832706.57,19.89,17.3462268274,-2.54377317257
340627.147625,3832710.95375,16.32,13.9993346618,-2.3206653382
340628.64725,3832715.21625,12.98,13.8827777362,0.902777736217
340630.185,3832719.59,15.53,14.2848941993,-1.24510580065
340631.71875,3832723.94875,20.35,16.2964314293,-4.05356857075
340633.173875,3832728.085,10.78,12.9240670421,2.14406704211
340634.65825,3832732.305,12.3,14.6003036743,2.30030367432
340636.123875,3832736.47,11.12,14.1147943175,2.99479431747
340637.669375,3832740.865,14.73,12.6322601602,-2.0977398398
340639.241,3832745.3325,18.48,14.6011851983,-3.87881480168
340640.75175,3832749.62625,12.73,13.7107065695,0.98070656946
340642.245375,3832753.87,15.68,13.0290830205,-2.65091697948
340643.80725,3832758.3125,19.81,17.2307917468,-2.57920825323
340645.3425,3832762.67625,15.51,14.6485466297,-0.861453370301
340646.855875,3832766.97875,18.4,13.5529936949,-4.84700630508
340648.389875,3832771.34,18.21,16.1627741837,-2.04722581629
340649.91325,3832775.67,15.34,13.5928311575,-1.74716884245
340652.928375,3832783.9475,9.1,13.4237618446,4.3237618446
340654.479125,3832788.35875,17.97,15.3299531857,-2.64004681434
340655.99875,3832792.69125,9.3,10.1139286944,0.813928694387
340657.538625,3832797.07375,14.34,13.2948952426,-1.04510475742
340607.779,3832664.17125,11.07,13.8468645706,2.77686457058
340609.35375,3832668.65875,13.67,14.0166192759,0.346619275879
340610.868875,3832672.98125,8.1,13.1269213462,5.02692134623
340612.205625,3832677.325,22.32,19.2847967145,-3.0352032855
340613.753125,3832681.73,15.46,14.8322894996,-0.627710500357
340615.2385,3832685.955,11.6,14.9278290258,3.32782902583
340616.778375,3832690.3375,26.4,26.4080362009,0.00803620085771
340618.323625,3832694.73375,24.41,21.343070555,-3.06692944501
340619.778375,3832698.8725,16.38,13.896957705,-2.48304229504
340621.287375,3832703.165,16.71,14.1225916002,-2.58740839983
340622.86475,3832707.6525,13.9,14.1365304374,0.236530437442
340624.396625,3832712.01,11.51,14.0995859257,2.58958592568
340625.90075,3832716.29,17.55,15.883283357,-1.66671664302
340627.42075,3832720.615,20.29,20.7219229627,0.431922962739
340628.9315,3832724.91,21.28,22.376592055,1.096592055
340630.395,3832729.075,19.99,17.8368556675,-2.1531443325
340631.888375,3832733.32375,16.85,14.0522009888,-2.79779901116
340633.418375,3832737.67875,10.38,9.79171322779,-0.588286772209
340634.9465,3832742.025,20.96,17.7775867839,-3.18241321608
340636.462125,3832746.33875,9.4,13.4074312282,4.00743122819
340637.95825,3832750.59125,10.94,13.0922946567,2.15229465673
340639.458375,3832754.86125,21.14,22.506785073,1.36678507303
340641.01425,3832759.2875,14.36,13.5521119072,-0.807888092836
340642.52075,3832763.575,14.57,14.2608067126,-0.309193287442
340644.036125,3832767.88625,17.43,13.873984151,-3.55601584901
340645.585875,3832772.295,14.64,13.9692507907,-0.670749209292
340647.09425,3832776.585,12.18,14.0441943568,1.86419435683
340648.617,3832780.9175,14.2,13.9373054677,-0.262694532286
340650.159625,3832784.9875,20.55,24.0645530532,3.51455305321
340651.685875,3832789.33625,16.54,14.280417784,-2.259582216
340653.209625,3832793.6825,12.58,13.0709147428,0.490914742821
340654.72975,3832798.01,9.3,13.9265337778,4.62653377779
340605.045625,3832665.13125,12.1,15.0850181883,2.98501818828
340606.630375,3832669.6475,14.29,16.0002379603,1.71023796028
340608.150375,3832673.9825,14.14,13.62382538,-0.516174619952
340609.4685,3832678.33625,13.66,15.1915082735,1.53150827349
340611.022125,3832682.75625,15.07,14.5714661646,-0.498533835355
340612.509625,3832686.98875,18.96,14.8259472554,-4.13405274461
340614.016625,3832691.27875,13.52,14.0456524811,0.525652481115
340616.998875,3832699.765,9.4,14.5827676483,5.18276764827
340618.518,3832704.08625,16.44,15.6642936738,-0.77570632616
340620.100375,3832708.585,13.91,13.633511177,-0.276488822957
340621.615375,3832712.8975,10.95,14.2137866114,3.26378661135
340623.125625,3832717.195,14.11,14.1060614758,-0.00393852416149
340624.6535,3832721.5425,11.44,14.3713989204,2.93139892039
340626.1835,3832725.8975,16.28,13.9867253711,-2.29327462892
340627.64125,3832730.045,20.83,20.7967914794,-0.0332085206237
340629.127875,3832734.2725,24.95,16.8413235623,-8.10867643766
340630.627125,3832738.54,12.53,12.5877203411,0.0577203410981
340632.1465,3832742.8625,12.59,16.7246583328,4.13465833279
340633.69625,3832747.27,18.47,13.8707874942,-4.59921250577
340635.190125,3832751.51875,13.9,13.6125616048,-0.287438395186
340636.701375,3832755.81875,16.31,13.1952359504,-3.11476404955
340638.263,3832760.26375,16.38,17.6455550989,1.26555509891
340639.77275,3832764.56125,13.33,14.0102152957,0.680215295655
340641.294625,3832768.88875,13.34,13.998674579,0.658674579027
340642.834375,3832773.27,11.14,13.3036802951,2.16368029513
340644.344,3832777.56625,14.69,16.1861856031,1.49618560314
340645.861375,3832781.88375,19.21,23.0572806659,3.84728066591
340647.391875,3832785.8825,14.47,17.7106881077,3.24068810767
340650.44125,3832794.5775,28.11,20.2029592582,-7.90704074176
340651.993875,3832799.00375,11.6,15.6438545247,4.04385452473
340606.530125,3832679.2425,17.69,19.3144364539,1.62443645389
340608.10625,3832683.705,23.32,25.5103016304,2.19030163044
340609.595375,3832687.9175,27.13,24.4460488462,-2.68395115375
340611.088,3832692.145,13.53,15.1028174481,1.57281744814
340612.628125,3832696.50375,19.08,21.5721043515,2.4921043515
340614.112375,3832700.7025,23.86,27.0607488002,3.20074880025
340615.668875,3832705.10625,27.19,21.2930144297,-5.89698557027
340617.252125,3832709.585,31.7,24.9479227221,-6.75207727794
340618.78075,3832713.91375,22.32,23.2126697479,0.892669747897
340620.303,3832718.2225,7.09,15.9636907452,8.87369074525
340621.81575,3832722.505,22.63,28.0302771095,5.40027710948
340623.33925,3832726.81875,31.47,26.8068904744,-4.66310952561
340624.8045,3832730.965,29.29,29.7321355725,0.442135572469
340627.81625,3832739.4875,28.23,25.351562736,-2.87843726396
340629.34825,3832743.825,28.04,28.698259419,0.658259419013
340632.39275,3832752.44375,22.22,24.8378722658,2.61787226585
340633.916125,3832756.7525,22.28,22.6131671953,0.333167195313
340635.48925,3832761.205,25.95,21.65377085,-4.29622915003
340636.992875,3832765.46125,23.48,22.9693011465,-0.5106988535
340640.081375,3832774.2025,16.4,15.9300257182,-0.469974281753
340643.126125,3832782.82,27.78,26.007966902,-1.77203309795
340603.900875,3832680.13625,24.35,17.5651214014,-6.78487859862
340605.456875,3832684.5825,26.44,24.2617319828,-2.17826801724
340606.934875,3832688.8025,29.81,25.7609409648,-4.04905903521
340608.442375,3832693.11125,11.27,12.0373518778,0.767351877769
340611.386375,3832701.52,30.88,25.220825001,-5.65917499898
340612.9255,3832705.915,23.18,24.2789843346,1.0989843346
340614.522625,3832710.47875,28.4,22.5800842602,-5.81991573975
340616.036375,3832714.8025,10.69,19.8273418171,9.13734181715
340617.548,3832719.1225,18.75,25.4708044683,6.72080446825
340622.01825,3832731.89,25.19,24.0470971904,-1.14290280956
340623.51475,3832736.1675,8.91,10.0904578165,1.18045781648
340625.029875,3832740.49625,15.31,17.8344962223,2.52449622225
340626.547375,3832744.83,38.1,28.5439796094,-9.55602039063
340628.077875,3832749.2025,23.41,23.1646841954,-0.245315804614
340629.545,3832753.395,21.98,25.9338239773,3.95382397725
340631.045875,3832757.68125,26.49,24.0968371901,-2.39316280988
340632.6275,3832762.2,20.12,19.5625384655,-0.557461534506
340634.108,3832766.42875,23.05,22.0816628971,-0.968337102943
340635.585875,3832770.64875,16.25,14.9583189082,-1.29168109178
340638.673,3832779.4675,17.43,20.4429657681,3.01296576808
340640.1695,3832783.7425,30.96,25.0585691543,-5.90143084569
340600.827875,3832681.2025,29.85,25.2804530501,-4.56954694991
340602.39125,3832685.6525,21.05,24.6328744739,3.58287447393
340603.884875,3832689.905,33.1,26.5549193995,-6.54508060048
340605.398375,3832694.2125,24.15,24.836074407,0.686074407006
340606.91175,3832698.52125,29.31,24.9132177679,-4.3967822321
340608.364625,3832702.655,26.41,22.3384901017,-4.0715098983
340609.915625,3832707.07125,8.45,14.9390380715,6.48903807146
340611.495875,3832711.5675,18.35,25.5518087797,7.20180877971
340613.004875,3832715.8625,18.62,22.8023082911,4.18230829113
340616.065,3832724.57,26.58,25.1742723343,-1.4057276657
340619.016625,3832732.97375,22.04,24.2745285781,2.23452857814
340620.501375,3832737.19875,25.53,25.0710377208,-0.458962279228
340622.017875,3832741.515,22.06,21.0292874533,-1.03071254669
340625.0645,3832750.1875,23.84,23.5941743203,-0.245825679727
340626.571125,3832754.47375,22.01,23.8468179458,1.83681794576
340628.077625,3832758.75875,26.28,24.1111786706,-2.16882132944
340631.117,3832767.4125,22.14,23.5847956981,1.44479569814
340635.702875,3832780.4625,17.56,18.4243848694,0.864384869418
340637.219875,3832784.78125,27.03,24.1905075398,-2.83949246017
340598.253625,3832681.97625,10.75,10.9845203655,0.234520365489
340599.815125,3832686.42625,11.27,11.146551504,-0.123448496034
340601.292,3832690.63375,27.93,22.1206709839,-5.80932901609
340604.326375,3832699.28125,11.8,11.5084542155,-0.291545784543
340607.30625,3832707.77,15.92,15.1172166243,-0.802783375679
340608.901875,3832712.3175,17.01,18.8894689113,1.8794689113
340610.409375,3832716.61375,9.06,12.5578447664,3.49784476643
340613.475,3832725.35,14.64,10.8551817502,-3.78481824978
340614.98225,3832729.64875,7.19,12.2177732011,5.02777320105
340617.895625,3832737.95,9.38,11.987289711,2.60728971099
340619.404625,3832742.2475,12.51,13.7158791321,1.20587913208
340620.92975,3832746.59625,11.26,10.0483095097,-1.21169049028
340622.463625,3832750.9675,18.64,17.6822857577,-0.957714242318
340625.440875,3832759.45,20.1,14.3629862786,-5.73701372138
340627.013375,3832763.9325,11.47,12.6802625931,1.21026259307
340628.515,3832768.21125,11.12,15.9907813165,4.87078131647
340630.021375,3832772.50375,23.19,15.9604079525,-7.22959204746
340633.093,3832781.2575,15.8,14.1645136555,-1.63548634453
340634.603625,3832785.5575,31.44,21.8588984158,-9.5811015842
340618.14425,3832747.5375,8.77,11.475646189,2.70564618903
340619.676,3832751.90375,11.35,11.5196228589,0.169622858917
340625.723,3832769.14375,16.09,14.7914730939,-1.2985269061
340627.228375,3832773.43375,18.71,11.5964479707,-7.11355202931
340628.788875,3832777.8825,15.85,16.347874662,0.497874662015
340630.301,3832782.19375,19.81,14.8644194396,-4.94558056042
