gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.1104392064,3.64043920645
340655.017375,3832763.75125,62.42,63.5825865901,1.16258659015
340656.56675,3832768.1525,59.94,62.1477596137,2.20775961367
340658.10225,3832772.5125,66.0,63.5064507529,-2.49354924713
340659.613625,3832776.8025,63.76,63.0238755571,-0.736124442946
340661.128625,3832780.90125,63.92,63.6019931212,-0.318006878793
340662.62325,3832785.15625,65.67,63.7946171262,-1.87538287378
340664.142625,3832789.4725,54.22,59.5691887179,5.34918871786
340665.680375,3832793.84625,63.36,61.6123588354,-1.74764116458
340616.063625,3832661.39375,63.91,63.1095842824,-0.800415717559
340617.624,3832665.83625,76.07,72.6568507722,-3.4131492278
340619.142,3832670.15625,63.83,62.2426858511,-1.58731414893
340620.484625,3832674.4975,64.35,58.2413563402,-6.10864365981
340622.028,3832678.8825,57.04,63.020133193,5.98013319302
340623.525625,3832683.13625,66.29,63.5595712792,-2.73042872082
340625.046625,3832687.45625,66.27,64.9692015195,-1.30079848054
340626.593625,3832691.85,66.25,63.8308111397,-2.41918886028
340628.068,3832696.04,65.94,64.1114779516,-1.82852204835
340629.59,3832700.36,56.55,55.906637111,-0.643362889005
340631.148375,3832704.7875,67.46,64.4666733651,-2.99332663491
340632.675125,3832709.12375,64.11,63.0299350141,-1.08006498588
340634.18875,3832713.4225,58.89,62.9747144482,4.08471444817
340635.683,3832717.67,69.11,63.6944338161,-5.41556618387
340637.205625,3832721.99,63.89,63.2177009935,-0.672299006462
340638.688,3832726.2025,64.33,63.25892921,-1.07107078997
340640.189625,3832730.4675,61.6,63.251465328,1.65146532795
340641.699,3832734.75625,64.33,63.0043154842,-1.32568451577
340643.21625,3832739.0625,62.57,64.0365463818,1.46654638175
340644.764,3832743.4625,62.91,63.0787891078,0.168789107833
340646.281,3832747.77,63.35,62.9923197139,-0.357680286079
340647.784,3832752.03875,61.67,62.461630417,0.791630416988
340649.33275,3832756.4375,64.12,63.7880809999,-0.331919000051
340652.367,3832765.05625,60.1,61.7254597558,1.62545975579
340653.908875,3832769.43625,62.61,63.4387752238,0.828775223828
340655.43,3832773.75625,66.77,63.6435253821,-3.1264746179
340656.929,3832778.0125,64.04,63.3055117445,-0.734488255474
340658.457625,3832782.05,68.19,62.7827374441,-5.40726255589
340659.977375,3832786.37,64.51,62.0540094953,-2.45599050475
340661.493,3832790.6825,63.24,61.9125021434,-1.32749785655
340663.024375,3832795.04375,63.1,64.0889591099,0.988959109912
340613.23575,3832662.39625,54.22,61.395912653,7.17591265297
340614.796375,3832666.8475,66.77,62.8722545011,-3.89774549887
340616.304125,3832671.15,74.0,61.7097570076,-12.2902429924
340617.650875,3832675.42875,66.68,63.3749204079,-3.30507959209
340619.187375,3832679.80625,63.6,62.7500982567,-0.849901743339
340620.686375,3832684.0725,68.75,62.9080951232,-5.84190487681
340622.216,3832688.43,55.39,53.7591791483,-1.63082085168
340623.75,3832692.79875,66.17,64.0933549766,-2.07664502337
340625.220125,3832696.9875,63.92,63.1998925555,-0.720107444463
340626.743125,3832701.32375,60.82,63.9543332544,3.13433325441
340628.271125,3832705.675,58.36,63.6398443669,5.27984436687
340629.78525,3832709.9875,58.93,61.9202420801,2.9902420801
340631.33475,3832714.4,55.06,60.3754529581,5.31545295813
340632.895,3832718.8475,57.96,62.3103117122,4.35031171223
340634.4145,3832723.175,62.28,61.6316918377,-0.648308162284
340635.84725,3832727.25375,65.14,64.0910167336,-1.04898326639
340637.315125,3832731.43375,62.12,63.5961433781,1.47614337814
340638.805625,3832735.68,64.17,62.6634632336,-1.50653676645
340640.33175,3832740.02625,62.26,62.9080933918,0.648093391795
340641.882375,3832744.4425,63.87,62.238254254,-1.63174574599
340644.821875,3832752.81125,55.06,62.3287027995,7.26870279951
340646.4035,3832757.31625,60.62,62.1866553161,1.56665531615
340647.97725,3832761.80125,58.46,62.1643552744,3.70435527442
340649.515375,3832766.18375,63.89,63.6066094449,-0.283390555095
340651.044625,3832770.5375,69.4,70.7315987868,1.33159878684
340652.5265,3832774.7575,62.88,63.1293780101,0.249378010115
340654.004125,3832778.96625,58.35,63.2499240211,4.89992402108
340655.521625,3832783.03,64.46,63.3385708443,-1.12142915572
340657.052125,3832787.39375,60.82,63.5928339331,2.77283393305
340658.55675,3832791.685,65.91,64.0031948218,-1.90680517818
340660.073125,3832796.0125,70.45,63.1612350977,-7.28876490234
340610.547125,3832663.24375,60.99,62.8765879472,1.88658794721
340612.118125,3832667.71875,67.36,63.7923906206,-3.5676093794
340613.646,3832672.0675,67.55,63.5888252076,-3.96117479241
340614.965625,3832676.32125,60.85,64.0697895842,3.2197895842
340616.48875,3832680.6525,61.15,63.5289441876,2.3789441876
340617.996625,3832684.9375,65.38,63.6657114211,-1.71428857887
340619.537875,3832689.32125,65.37,64.2536727826,-1.11632721743
340621.106625,3832693.77875,52.14,57.4144289768,5.27442897678
340622.555875,3832697.9,66.23,63.6388399332,-2.59116006682
340624.027,3832702.07875,65.99,64.2147934916,-1.7752065084
340625.605375,3832706.57,57.1,60.8440785269,3.74407852689
340627.147625,3832710.95375,63.34,62.5834780627,-0.756521937305
340628.64725,3832715.21625,66.29,63.7655173956,-2.52448260438
340630.185,3832719.59,63.68,63.1762697876,-0.503730212424
340631.71875,3832723.94875,62.72,62.2527545294,-0.467245470635
340633.173875,3832728.085,67.88,64.5712489651,-3.30875103494
340634.65825,3832732.305,65.67,63.1632358761,-2.50676412391
340636.123875,3832736.47,68.4,63.4784089183,-4.92159108172
340637.669375,3832740.865,59.56,62.6349792699,3.07497926995
340639.241,3832745.3325,59.11,63.3297903752,4.21979037521
340640.75175,3832749.62625,65.19,63.269293446,-1.92070655402
340642.245375,3832753.87,61.69,62.2510378717,0.561037871713
340643.80725,3832758.3125,61.86,61.9010379675,0.0410379675331
340645.3425,3832762.67625,63.76,62.8688141504,-0.891185849591
340646.855875,3832766.97875,59.45,64.0136864376,4.56368643758
340648.389875,3832771.34,60.89,62.7019150831,1.81191508313
340649.91325,3832775.67,60.17,63.5600662817,3.39006628168
340652.928375,3832783.9475,63.23,62.295825227,-0.934174773008
340654.479125,3832788.35875,62.71,63.7073867981,0.997386798134
340655.99875,3832792.69125,72.73,72.0352397778,-0.694760222216
340657.538625,3832797.07375,64.59,63.8619970533,-0.728002946666
340607.779,3832664.17125,64.9,63.841692357,-1.05830764298
340609.35375,3832668.65875,62.36,63.6181897474,1.25818974742
340610.868875,3832672.98125,65.97,63.6802915978,-2.28970840218
340612.205625,3832677.325,55.66,60.7819870645,5.12198706449
340613.753125,3832681.73,62.1,63.7462470978,1.64624709781
340615.2385,3832685.955,63.22,63.4738787704,0.253878770354
340616.778375,3832690.3375,56.58,54.6778346272,-1.90216537284
340618.323625,3832694.73375,54.2,59.8741250736,5.67412507363
340619.778375,3832698.8725,61.97,64.392651136,2.42265113603
340621.287375,3832703.165,59.65,63.2170939791,3.56709397907
340622.86475,3832707.6525,65.22,64.3544840762,-0.865515923829
340624.396625,3832712.01,63.78,62.6801989694,-1.09980103057
340625.90075,3832716.29,62.38,63.035372726,0.655372726012
340627.42075,3832720.615,58.79,58.7604322793,-0.0295677206654
340628.9315,3832724.91,60.47,57.7989745233,-2.67102547668
340630.395,3832729.075,59.19,62.223343331,3.03334333103
340631.888375,3832733.32375,59.68,63.6399469324,3.9599469324
340633.418375,3832737.67875,73.0,72.7474897643,-0.252510235712
340634.9465,3832742.025,56.09,59.5148924194,3.4248924194
340636.462125,3832746.33875,62.59,62.8813563949,0.291356394895
340637.95825,3832750.59125,67.02,63.2181923582,-3.80180764179
340639.458375,3832754.86125,53.59,57.2024568405,3.61245684052
340641.01425,3832759.2875,60.74,63.4774909492,2.73749094924
340642.52075,3832763.575,63.14,62.2095656176,-0.930434382405
340644.036125,3832767.88625,61.01,63.5171630361,2.50716303611
340645.585875,3832772.295,60.5,62.9214560566,2.42145605664
340647.09425,3832776.585,65.71,63.1661059036,-2.54389409642
340648.617,3832780.9175,63.19,63.6360509953,0.446050995282
340650.159625,3832784.9875,60.88,56.8080822531,-4.07191774689
340651.685875,3832789.33625,61.06,62.2169255593,1.1569255593
340653.209625,3832793.6825,57.47,62.9522597582,5.48225975817
340654.72975,3832798.01,66.21,63.4509321301,-2.75906786987
340605.045625,3832665.13125,66.13,63.8835005627,-2.24649943727
340606.630375,3832669.6475,64.36,62.5807576131,-1.77924238693
340608.150375,3832673.9825,65.78,64.1005349209,-1.67946507907
340609.4685,3832678.33625,62.55,63.0376648996,0.487664899623
340611.022125,3832682.75625,61.78,63.2516661869,1.4716661869
340612.509625,3832686.98875,59.44,63.6067959404,4.16679594039
340614.016625,3832691.27875,65.19,63.5065326682,-1.68346733177
340616.998875,3832699.765,67.79,62.818865106,-4.97113489398
340618.518,3832704.08625,64.82,63.6819882921,-1.13801170788
340620.100375,3832708.585,64.03,63.2604203444,-0.769579655648
340621.615375,3832712.8975,65.08,63.2230939366,-1.8569060634
340623.125625,3832717.195,63.78,62.6804674358,-1.09953256423
340624.6535,3832721.5425,65.66,63.3493728706,-2.31062712942
340626.1835,3832725.8975,53.47,63.4469377402,9.97693774022
340627.64125,3832730.045,61.89,59.6150555529,-2.27494444714
340629.127875,3832734.2725,60.87,63.1015408671,2.23154086714
340630.627125,3832738.54,66.33,65.3188836557,-1.01111634428
340632.1465,3832742.8625,64.41,63.1148802423,-1.29511975771
340633.69625,3832747.27,60.34,63.3433467599,3.00334675985
340635.190125,3832751.51875,64.06,63.572922505,-0.487077495035
340636.701375,3832755.81875,59.74,63.6389679751,3.89896797506
340638.263,3832760.26375,62.76,62.0717673444,-0.688232655613
340639.77275,3832764.56125,62.66,63.0885184398,0.428518439798
340641.294625,3832768.88875,64.77,62.8322235535,-1.93777644652
340642.834375,3832773.27,65.98,62.4891335958,-3.49086640424
340644.344,3832777.56625,65.5,65.3281292742,-0.171870725847
340645.861375,3832781.88375,66.15,58.194282501,-7.95571749904
340647.391875,3832785.8825,67.43,65.1505047022,-2.27949529784
340650.44125,3832794.5775,53.16,60.7856696267,7.62566962665
340651.993875,3832799.00375,67.19,64.7130585227,-2.47694147728
340606.530125,3832679.2425,58.26,58.6212468375,0.361246837534
340608.10625,3832683.705,55.81,55.4089037155,-0.401096284496
340609.595375,3832687.9175,53.88,56.2096843897,2.32968438971
340611.088,3832692.145,69.91,66.9365805115,-2.9734194885
340612.628125,3832696.50375,59.9,60.8621762362,0.962176236185
340614.112375,3832700.7025,55.55,54.701188315,-0.848811684995
340615.668875,3832705.10625,52.56,59.9462543773,7.38625437733
340617.252125,3832709.585,55.34,56.4351518346,1.09515183459
340618.78075,3832713.91375,59.77,56.7672526132,-3.00274738681
340620.303,3832718.2225,73.72,66.7962286591,-6.9237713409
340621.81575,3832722.505,58.9,53.1107323221,-5.78926767789
340623.33925,3832726.81875,50.35,54.308639002,3.95863900196
340624.8045,3832730.965,52.23,52.375341023,0.14534102299
340627.81625,3832739.4875,54.56,54.7528951552,0.192895155156
340629.34825,3832743.825,55.43,54.8101095429,-0.619890457085
340632.39275,3832752.44375,58.67,55.1577819482,-3.51221805179
340633.916125,3832756.7525,55.16,58.1908104621,3.03081046211
340635.48925,3832761.205,53.41,57.9236189356,4.51361893557
340636.992875,3832765.46125,52.68,57.4223841637,4.74238416367
340640.081375,3832774.2025,66.59,65.4982436353,-1.09175636468
340643.126125,3832782.82,56.01,55.0121887196,-0.997811280406
340603.900875,3832680.13625,55.13,59.9480498714,4.8180498714
340605.456875,3832684.5825,51.99,56.9167657449,4.92676574493
340606.934875,3832688.8025,54.82,55.4720175569,0.652017556873
340608.442375,3832693.11125,67.36,68.5206682931,1.16066829312
340611.386375,3832701.52,49.5,56.0487103078,6.54871030779
340612.9255,3832705.915,51.36,56.0865958134,4.72659581345
340614.522625,3832710.47875,53.58,59.3857880943,5.80578809433
340616.036375,3832714.8025,68.8,62.9139849761,-5.88601502393
340617.548,3832719.1225,58.5,55.7350714266,-2.76492857343
340622.01825,3832731.89,52.9,56.4645897668,3.56458976682
340623.51475,3832736.1675,74.33,73.0972260205,-1.23277397954
340625.029875,3832740.49625,62.78,59.6926480557,-3.08735194427
340626.547375,3832744.83,48.8,54.171837381,5.37183738101
340628.077875,3832749.2025,59.64,56.919577084,-2.72042291596
340629.545,3832753.395,55.85,56.460409503,0.610409503008
340631.045875,3832757.68125,54.02,56.4985496995,2.47854969952
340632.6275,3832762.2,60.26,61.6394303521,1.37943035215
340634.108,3832766.42875,57.3,59.4310953826,2.13109538261
340635.585875,3832770.64875,65.11,63.8190653979,-1.29093460209
340638.673,3832779.4675,63.66,60.8055304043,-2.85446959575
340640.1695,3832783.7425,51.7,56.2583276389,4.55832763886
340600.827875,3832681.2025,48.8,55.4345933818,6.63459338178
340602.39125,3832685.6525,60.69,57.3330519777,-3.35694802232
340603.884875,3832689.905,53.87,53.6683257159,-0.201674284135
340605.398375,3832694.2125,56.91,55.0460362778,-1.86396372217
340606.91175,3832698.52125,54.01,55.6073146666,1.59731466663
340608.364625,3832702.655,56.5,57.5382764198,1.03827641985
340609.915625,3832707.07125,75.04,66.9882002114,-8.05179978864
340611.495875,3832711.5675,62.69,56.260225383,-6.42977461696
340613.004875,3832715.8625,63.4,58.700476738,-4.69952326195
340616.065,3832724.57,54.88,56.0200464063,1.14004640627
340619.016625,3832732.97375,56.65,58.5548937765,1.90489377651
340620.501375,3832737.19875,55.47,56.2107345174,0.740734517375
340622.017875,3832741.515,57.77,57.8818336009,0.111833600905
340625.0645,3832750.1875,57.75,56.9145793391,-0.835420660948
340626.571125,3832754.47375,60.19,56.2407085568,-3.94929144317
340628.077625,3832758.75875,52.73,55.8844451884,3.15444518839
340631.117,3832767.4125,57.86,57.5881648363,-0.271835163688
340635.702875,3832780.4625,62.65,63.2362456008,0.586245600839
340637.219875,3832784.78125,51.39,56.1435119096,4.75351190959
340598.253625,3832681.97625,63.53,67.4374913089,3.90749130887
340599.815125,3832686.42625,71.71,68.8105347866,-2.89946521344
340601.292,3832690.63375,50.75,57.292970364,6.54297036397
340604.326375,3832699.28125,63.72,65.872296641,2.15229664096
340607.30625,3832707.77,63.88,63.3676751572,-0.512324842825
340608.901875,3832712.3175,61.05,60.181671422,-0.86832857796
340610.409375,3832716.61375,71.05,67.9565417779,-3.09345822213
340613.475,3832725.35,59.68,69.9438675358,10.2638675358
340614.98225,3832729.64875,70.85,67.6677580861,-3.18224191387
340617.895625,3832737.95,72.32,66.3723188578,-5.94768114225
340619.404625,3832742.2475,68.24,67.5827164219,-0.657283578127
340620.92975,3832746.59625,69.39,72.3589933452,2.96899334517
340622.463625,3832750.9675,61.45,61.5899042959,0.139904295868
340625.440875,3832759.45,58.67,64.0911836176,5.42118361763
340627.013375,3832763.9325,64.29,65.454728245,1.16472824496
340628.515,3832768.21125,66.78,64.1857656917,-2.59423430833
340630.021375,3832772.50375,58.26,64.1026059833,5.84260598332
340633.093,3832781.2575,63.8,64.5090569013,0.709056901319
340634.603625,3832785.5575,52.57,59.2234422106,6.65344221059
340618.14425,3832747.5375,72.72,68.5381339146,-4.18186608542
340619.676,3832751.90375,70.48,68.1534455476,-2.3265544524
340625.723,3832769.14375,64.98,64.4567461557,-0.523253844347
340627.228375,3832773.43375,57.91,69.0692424682,11.1592424682
340628.788875,3832777.8825,62.23,62.2289135437,-0.00108645631794
340630.301,3832782.19375,58.83,63.3575529412,4.52755294122
