gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
340653.53,3832759.53,63.14,62.6905644092,-0.449435590805
340655.017375,3832763.75125,62.55,61.2571799864,-1.29282001355
340656.56675,3832768.1525,62.66,61.2758601684,-1.38413983155
340658.10225,3832772.5125,58.83,61.2373334774,2.40733347735
340659.613625,3832776.8025,60.75,60.6049713766,-0.14502862335
340661.128625,3832780.90125,60.89,61.9061786712,1.01617867124
340662.62325,3832785.15625,59.98,60.7281115129,0.748111512886
340664.142625,3832789.4725,63.41,61.7428146093,-1.66718539073
340665.680375,3832793.84625,62.21,64.7795697616,2.56956976161
340616.063625,3832661.39375,61.09,60.5103613466,-0.579638653351
340617.624,3832665.83625,52.21,53.936759134,1.72675913398
340619.142,3832670.15625,56.87,61.1373023475,4.26730234752
340620.484625,3832674.4975,60.76,61.7280792198,0.968079219798
340622.028,3832678.8825,64.41,63.2905595296,-1.1194404704
340623.525625,3832683.13625,58.79,60.5997767232,1.8097767232
340625.046625,3832687.45625,60.07,59.6627819215,-0.407218078475
340626.593625,3832691.85,60.3,61.6575075756,1.35750757563
340628.068,3832696.04,60.99,59.9071685197,-1.08283148027
340629.59,3832700.36,63.77,63.265702919,-0.504297080958
340631.148375,3832704.7875,59.93,59.8038416013,-0.126158398698
340632.675125,3832709.12375,60.43,60.2485419743,-0.181458025679
340634.18875,3832713.4225,64.55,61.7379740483,-2.81202595174
340635.683,3832717.67,57.85,60.4305085456,2.58050854562
340637.205625,3832721.99,61.22,60.7706974551,-0.449302544946
340638.688,3832726.2025,64.67,61.7690494633,-2.90095053665
340640.189625,3832730.4675,61.86,60.4595621982,-1.40043780175
340641.699,3832734.75625,60.45,60.6922490878,0.242249087844
340643.21625,3832739.0625,60.92,60.8856176606,-0.0343823394086
340644.764,3832743.4625,60.02,62.1916139786,2.17161397864
340646.281,3832747.77,64.81,62.3582045047,-2.45179549529
340647.784,3832752.03875,64.78,63.5283413232,-1.25165867677
340649.33275,3832756.4375,60.97,61.0054058527,0.0354058526697
340652.367,3832765.05625,72.12,65.3135440074,-6.80645599259
340653.908875,3832769.43625,58.85,60.8862708101,2.03627081008
340655.43,3832773.75625,61.38,60.5705546058,-0.809445394231
340656.929,3832778.0125,62.72,62.487847386,-0.232152614034
340658.457625,3832782.05,58.73,60.8759909859,2.1459909859
340659.977375,3832786.37,59.28,63.2241089477,3.94410894773
340661.493,3832790.6825,60.28,60.7899293492,0.509929349155
340663.024375,3832795.04375,62.73,62.3011608488,-0.428839151165
340613.23575,3832662.39625,64.21,60.7759352254,-3.43406477461
340614.796375,3832666.8475,61.11,62.9396917777,1.82969177772
340616.304125,3832671.15,56.17,60.7088555163,4.53885551627
340617.650875,3832675.42875,59.28,60.3300583209,1.05005832089
340619.187375,3832679.80625,60.52,60.6787881581,0.158788158128
340620.686375,3832684.0725,60.49,60.2151848113,-0.274815188724
340622.216,3832688.43,63.86,64.169884853,0.309884853028
340623.75,3832692.79875,60.23,60.8753147159,0.64531471585
340625.220125,3832696.9875,62.6,60.5248507591,-2.0751492409
340626.743125,3832701.32375,64.49,60.4924191556,-3.99758084441
340628.271125,3832705.675,60.04,60.8924660039,0.852466003855
340629.78525,3832709.9875,60.32,62.0045252508,1.6845252508
340631.33475,3832714.4,62.45,61.3263130389,-1.12368696108
340632.895,3832718.8475,68.48,62.0258406543,-6.45415934567
340634.4145,3832723.175,62.11,61.3773002214,-0.732699778578
340635.84725,3832727.25375,58.4,60.228413704,1.82841370403
340637.315125,3832731.43375,61.97,59.7967270418,-2.17327295816
340638.805625,3832735.68,60.41,62.2195898528,1.80958985281
340640.33175,3832740.02625,60.09,60.8703566511,0.780356651137
340641.882375,3832744.4425,58.25,62.5557713001,4.30577130007
340644.821875,3832752.81125,63.96,63.3221437918,-0.637856208188
340646.4035,3832757.31625,62.51,62.4590003005,-0.0509996994855
340647.97725,3832761.80125,61.91,60.4706198462,-1.43938015376
340649.515375,3832766.18375,61.86,61.0814375652,-0.778562434836
340651.044625,3832770.5375,60.2,57.624293926,-2.57570607398
340652.5265,3832774.7575,62.41,62.4811567446,0.0711567445836
340654.004125,3832778.96625,60.94,60.4519843632,-0.488015636765
340655.521625,3832783.03,59.81,60.2345249468,0.424524946786
340657.052125,3832787.39375,60.47,60.7306025456,0.260602545604
340658.55675,3832791.685,60.7,61.0799122659,0.379912265947
340660.073125,3832796.0125,61.51,60.6397738332,-0.870226166809
340610.547125,3832663.24375,62.14,62.4772901834,0.337290183391
340612.118125,3832667.71875,59.53,60.4686040629,0.93860406293
340613.646,3832672.0675,61.52,60.6947996381,-0.825200361945
340614.965625,3832676.32125,59.18,59.8325666791,0.652566679145
340616.48875,3832680.6525,61.89,60.7701472542,-1.11985274576
340617.996625,3832684.9375,65.97,60.73271209,-5.23728791002
340619.537875,3832689.32125,57.98,59.8204631446,1.84046314456
340621.106625,3832693.77875,65.42,62.8525888069,-2.56741119307
340622.555875,3832697.9,60.93,61.0538134896,0.123813489568
340624.027,3832702.07875,59.64,60.3860153825,0.746015382505
340625.605375,3832706.57,63.05,61.0531024772,-1.99689752283
340627.147625,3832710.95375,63.73,61.0073437177,-2.72265628233
340628.64725,3832715.21625,60.65,60.4548106115,-0.195189388509
340630.185,3832719.59,59.63,61.1715476188,1.54154761883
340631.71875,3832723.94875,59.16,60.3767578992,1.21675789917
340633.173875,3832728.085,60.1,59.9347788742,-0.1652211258
340634.65825,3832732.305,61.65,60.7840093041,-0.86599069595
340636.123875,3832736.47,62.23,61.6677744493,-0.5622255507
340637.669375,3832740.865,62.15,63.2259199636,1.07591996362
340639.241,3832745.3325,60.81,60.6894058066,-0.120594193418
340640.75175,3832749.62625,64.65,62.101751909,-2.54824809101
340642.245375,3832753.87,62.51,63.2020729998,0.692072999827
340643.80725,3832758.3125,60.99,60.6127938169,-0.377206183094
340645.3425,3832762.67625,60.27,60.939797582,0.669797582044
340646.855875,3832766.97875,64.49,60.8864273887,-3.60357261128
340648.389875,3832771.34,60.33,60.9799783086,0.649978308645
340649.91325,3832775.67,63.62,62.5385967997,-1.08140320031
340652.928375,3832783.9475,62.63,63.3610368834,0.73103688342
340654.479125,3832788.35875,61.71,60.3693846169,-1.34061538307
340655.99875,3832792.69125,54.29,54.0240179149,-0.265982085095
340657.538625,3832797.07375,59.29,62.7552339764,3.46523397636
340607.779,3832664.17125,59.13,60.3931641934,1.26316419337
340609.35375,3832668.65875,63.12,61.2212226548,-1.89877734519
340610.868875,3832672.98125,59.06,61.5031070514,2.44310705145
340612.205625,3832677.325,61.98,60.6532934495,-1.32670655054
340613.753125,3832681.73,61.39,60.5084858982,-0.881514101774
340615.2385,3832685.955,62.03,60.292820513,-1.73717948702
340616.778375,3832690.3375,63.84,62.681631463,-1.15836853701
340618.323625,3832694.73375,63.25,61.0074515907,-2.24254840934
340619.778375,3832698.8725,61.37,60.2571181066,-1.11288189344
340621.287375,3832703.165,61.71,60.544823282,-1.165176718
340622.86475,3832707.6525,59.84,60.0681423578,0.228142357752
340624.396625,3832712.01,61.47,60.9388272911,-0.531172708918
340625.90075,3832716.29,61.89,60.3348977669,-1.55510223309
340627.42075,3832720.615,61.7,61.6416298721,-0.0583701279022
340628.9315,3832724.91,58.77,61.7067948051,2.93679480507
340630.395,3832729.075,61.69,60.3436876623,-1.34631233769
340631.888375,3832733.32375,62.32,60.1590401099,-2.16095989012
340633.418375,3832737.67875,54.05,53.731005389,-0.318994610984
340634.9465,3832742.025,62.78,61.3493498081,-1.43065019188
340636.462125,3832746.33875,64.58,63.7816427416,-0.798357258395
340637.95825,3832750.59125,60.81,61.7393328942,0.929332894158
340639.458375,3832754.86125,68.56,62.1175901721,-6.44240982792
340641.01425,3832759.2875,62.79,62.1788603757,-0.611139624291
340642.52075,3832763.575,62.54,62.9930591996,0.453059199564
340644.036125,3832767.88625,61.3,60.8200723638,-0.479927636191
340645.585875,3832772.295,61.46,61.2681216985,-0.19187830151
340647.09425,3832776.585,61.81,62.0127580715,0.202758071497
340648.617,3832780.9175,60.82,60.5303492547,-0.289650745299
340650.159625,3832784.9875,59.06,62.7129516496,3.65295164964
340651.685875,3832789.33625,61.24,62.7464195721,1.50641957209
340653.209625,3832793.6825,63.86,62.3255772515,-1.53442274846
340654.72975,3832798.01,58.41,61.0770394209,2.66703942089
340605.045625,3832665.13125,59.31,60.0235103959,0.713510395865
340606.630375,3832669.6475,59.83,60.5996580976,0.76965809765
340608.150375,3832673.9825,58.11,60.4487020475,2.33870204753
340609.4685,3832678.33625,59.56,60.6928156503,1.13281565026
340611.022125,3832682.75625,62.5,60.5341132567,-1.96588674332
340612.509625,3832686.98875,63.12,60.2192508342,-2.90074916585
340614.016625,3832691.27875,58.5,61.2720538406,2.77205384062
340616.998875,3832699.765,59.63,60.7123953671,1.0823953671
340618.518,3832704.08625,57.56,60.030182282,2.47018228205
340620.100375,3832708.585,60.51,60.5196084383,0.00960843826552
340621.615375,3832712.8975,62.45,60.6473813396,-1.80261866044
340623.125625,3832717.195,60.55,61.1595609732,0.609560973165
340624.6535,3832721.5425,57.47,60.7329657301,3.26296573013
340626.1835,3832725.8975,62.72,60.560141312,-2.15985868798
340627.64125,3832730.045,58.07,60.8856195655,2.81561956551
340629.127875,3832734.2725,59.8,59.9391702838,0.139170283789
340630.627125,3832738.54,59.77,60.2095067922,0.439506792218
340632.1465,3832742.8625,58.86,60.8115245692,1.95152456923
340633.69625,3832747.27,64.35,61.1948737969,-3.15512620312
340635.190125,3832751.51875,62.32,60.4136084312,-1.90639156878
340636.701375,3832755.81875,60.24,60.5616926982,0.32169269817
340638.263,3832760.26375,58.61,60.8760436412,2.26604364124
340639.77275,3832764.56125,60.39,62.6468947658,2.25689476583
340641.294625,3832768.88875,63.3,62.3284661715,-0.971533828504
340642.834375,3832773.27,61.75,62.0319973331,0.281997333096
340644.344,3832777.56625,58.01,59.177383381,1.167383381
340645.861375,3832781.88375,60.06,61.4456266138,1.38562661375
340647.391875,3832785.8825,57.01,59.0266790655,2.0166790655
340650.44125,3832794.5775,65.32,60.8126499762,-4.50735002384
340651.993875,3832799.00375,58.65,59.117345094,0.467345093983
340606.530125,3832679.2425,60.72,62.2371078195,1.51710781947
340608.10625,3832683.705,62.56,63.1302317207,0.570231720734
340609.595375,3832687.9175,60.97,62.489565933,1.51956593295
340611.088,3832692.145,55.74,60.5364521869,4.79645218693
340612.628125,3832696.50375,62.52,61.0964790462,-1.42352095379
340614.112375,3832700.7025,63.03,63.5388957295,0.508895729536
340615.668875,3832705.10625,63.3,61.8904534465,-1.40954655345
340617.252125,3832709.585,64.94,63.1793027369,-1.76069726315
340618.78075,3832713.91375,61.6,62.1043876155,0.5043876155
340620.303,3832718.2225,54.19,58.3693754266,4.17937542661
340621.81575,3832722.505,63.61,64.4843970026,0.874397002614
340623.33925,3832726.81875,66.33,64.1291730912,-2.20082690876
340624.8045,3832730.965,64.52,64.9659292566,0.445929256557
340627.81625,3832739.4875,63.22,63.2176674295,-0.00233257045158
340629.34825,3832743.825,64.25,63.8512735649,-0.398726435086
340632.39275,3832752.44375,62.05,62.9563734192,0.90637341916
340633.916125,3832756.7525,61.56,62.3694009396,0.809400939563
340635.48925,3832761.205,63.63,61.9232628273,-1.70673717268
340636.992875,3832765.46125,64.9,61.7692967284,-3.13070327156
340640.081375,3832774.2025,58.48,59.4786895414,0.998689541399
340643.126125,3832782.82,64.13,63.2325371707,-0.897462829346
340603.900875,3832680.13625,64.83,61.6380695344,-3.19193046561
340605.456875,3832684.5825,64.01,62.3000612146,-1.7099387854
340606.934875,3832688.8025,63.83,63.275783942,-0.554216057997
340608.442375,3832693.11125,58.58,56.1578434302,-2.42215656978
340611.386375,3832701.52,66.87,62.9806455839,-3.88935441615
340612.9255,3832705.915,64.83,62.9305304129,-1.89946958713
340614.522625,3832710.47875,64.93,61.8546677369,-3.07533226314
340616.036375,3832714.8025,58.41,59.5814440913,1.17144409132
340617.548,3832719.1225,63.57,63.4063516805,-0.163648319529
340622.01825,3832731.89,64.25,62.7985517185,-1.45144828152
340623.51475,3832736.1675,52.83,53.8684970139,1.03849701389
340625.029875,3832740.49625,61.58,61.5119311655,-0.068068834489
340626.547375,3832744.83,68.21,64.1410452187,-4.06895478131
340628.077875,3832749.2025,61.79,61.9138582028,0.123858202754
340629.545,3832753.395,64.24,62.5493649887,-1.69063501131
340631.045875,3832757.68125,63.83,62.6074597853,-1.22254021475
340632.6275,3832762.2,60.54,60.4140004773,-0.125999522719
340634.108,3832766.42875,62.69,61.5879920196,-1.1020079804
340635.585875,3832770.64875,58.55,60.2392614972,1.68926149718
340638.673,3832779.4675,59.06,60.7833588043,1.72335880432
340640.1695,3832783.7425,65.21,63.478506174,-1.73149382596
340600.827875,3832681.2025,65.69,62.9406413606,-2.74935863945
340602.39125,3832685.6525,61.56,62.6887771991,1.12877719913
340603.884875,3832689.905,66.01,63.893501338,-2.11649866199
340605.398375,3832694.2125,63.62,63.0839952321,-0.536004767879
340606.91175,3832698.52125,64.36,63.2692946767,-1.09070532328
340608.364625,3832702.655,63.55,61.9413532276,-1.60864677245
340609.915625,3832707.07125,53.66,56.4966727075,2.83667270747
340611.495875,3832711.5675,58.59,63.3157028578,4.72570285779
340613.004875,3832715.8625,58.32,61.8745730154,3.55457301541
340616.065,3832724.57,63.77,62.4840401253,-1.28595987474
340619.016625,3832732.97375,61.4,61.5591087049,0.159108704938
340620.501375,3832737.19875,63.15,62.5660797225,-0.583920277512
340622.017875,3832741.515,62.31,61.8071962017,-0.5028037983
340625.0645,3832750.1875,61.8,62.3786778252,0.578677825197
340626.571125,3832754.47375,60.87,62.7436996299,1.87369962986
340628.077625,3832758.75875,64.75,62.7180875835,-2.0319124165
340631.117,3832767.4125,61.99,62.220634738,0.230634737964
340635.702875,3832780.4625,60.0,60.8024896779,0.802489677863
340637.219875,3832784.78125,64.91,62.6720595031,-2.23794049692
340598.253625,3832681.97625,59.29,58.2744296182,-1.01557038182
340599.815125,3832686.42625,58.74,57.7419038614,-0.998096138557
340601.292,3832690.63375,66.08,62.4447803944,-3.63521960563
340604.326375,3832699.28125,60.95,57.7404411235,-3.20955887652
340607.30625,3832707.77,58.71,60.3064908449,1.59649084489
340608.901875,3832712.3175,58.48,59.946326341,1.46632634097
340610.409375,3832716.61375,55.25,57.6533815526,2.40338155255
340613.475,3832725.35,57.52,56.9400561147,-0.579943885341
340614.98225,3832729.64875,57.51,58.5078853392,0.997885339234
340617.895625,3832737.95,56.08,58.1161230349,2.03612303494
340619.404625,3832742.2475,59.25,57.1503577513,-2.09964224868
340620.92975,3832746.59625,54.63,53.838063541,-0.791936458955
340622.463625,3832750.9675,59.19,60.5240868522,1.33408685219
340625.440875,3832759.45,62.05,59.2298300274,-2.82016997259
340627.013375,3832763.9325,59.82,58.9666003902,-0.853399609774
340628.515,3832768.21125,59.04,60.1789252682,1.13892526817
340630.021375,3832772.50375,62.12,59.1885442436,-2.93145575639
340633.093,3832781.2575,59.5,59.0555489792,-0.444451020817
340634.603625,3832785.5575,65.05,61.0229080843,-4.02709191567
340618.14425,3832747.5375,56.91,58.6086545735,1.6986545735
340619.676,3832751.90375,57.91,58.8911075486,0.981107548554
340625.723,3832769.14375,57.06,59.2041738889,2.14417388889
340627.228375,3832773.43375,61.27,58.4836460298,-2.7863539702
340628.788875,3832777.8825,60.43,60.2576433279,-0.172356672129
340630.301,3832782.19375,61.63,59.7746816626,-1.85531833736
