gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.61049958829,0.550499588292
340650.489375,3832750.8975,5.18,4.89155514229,-0.288444857707
340652.0315,3832755.275,1.92,3.92004897169,2.00004897169
340653.53,3832759.53,4.28,3.66735839214,-0.612641607863
340655.017375,3832763.75125,4.78,4.13512831052,-0.64487168948
340656.56675,3832768.1525,4.86,4.71582496604,-0.14417503396
340658.10225,3832772.5125,5.33,4.23061297639,-1.09938702361
340659.613625,3832776.8025,4.69,5.20031610039,0.510316100388
340661.128625,3832780.90125,5.2,3.87029906683,-1.32970093317
340662.62325,3832785.15625,5.45,4.96783868479,-0.482161315213
340664.142625,3832789.4725,5.12,5.40513446474,0.285134464744
340665.680375,3832793.84625,3.33,2.93645426758,-0.393545732425
340616.063625,3832661.39375,5.13,5.32925358571,0.19925358571
340617.624,3832665.83625,6.82,6.95424036785,0.13424036785
340619.142,3832670.15625,7.13,4.83386840634,-2.29613159366
340620.484625,3832674.4975,5.65,5.70501194541,0.0550119454133
340622.028,3832678.8825,3.13,3.09378654042,-0.0362134595848
340623.525625,3832683.13625,5.85,5.19334951796,-0.656650482041
340625.046625,3832687.45625,5.04,5.80921623207,0.769216232067
340626.593625,3832691.85,3.6,3.70578692329,0.10578692329
340628.068,3832696.04,4.48,5.57255695176,1.09255695176
340629.59,3832700.36,5.85,5.57518699362,-0.274813006378
340631.148375,3832704.7875,4.52,5.36723119339,0.847231193391
340632.675125,3832709.12375,5.29,5.62691816676,0.336918166761
340634.18875,3832713.4225,2.76,3.87829794553,1.11829794553
340635.683,3832717.67,5.79,5.37927290423,-0.41072709577
340637.205625,3832721.99,4.75,4.84182817739,0.0918281773877
340638.688,3832726.2025,2.32,4.11885704581,1.79885704581
340640.189625,3832730.4675,4.58,5.24986466878,0.669864668777
340641.699,3832734.75625,5.13,5.33945825774,0.209458257739
340643.21625,3832739.0625,5.51,4.54672697152,-0.963273028478
340644.764,3832743.4625,4.91,4.01386478887,-0.896135211125
340646.281,3832747.77,2.39,3.82940604053,1.43940604053
340647.784,3832752.03875,2.28,3.32826168216,1.04826168216
340649.33275,3832756.4375,4.31,4.65962980562,0.349629805617
340652.367,3832765.05625,-1.12,2.60954116552,3.72954116552
340653.908875,3832769.43625,6.0,5.02208214382,-0.977917856183
340655.43,3832773.75625,5.17,5.13292413352,-0.0370758664848
340656.929,3832778.0125,3.68,3.99910915315,0.319109153154
340658.457625,3832782.05,5.45,5.02014617751,-0.429853822494
340659.977375,3832786.37,4.99,3.71382589718,-1.27617410282
340661.493,3832790.6825,5.28,5.6229940501,0.342994050095
340663.024375,3832795.04375,3.52,4.15174002261,0.631740022606
340613.23575,3832662.39625,5.16,5.18886168842,0.028861688425
340614.796375,3832666.8475,3.87,3.43560271979,-0.434397280206
340616.304125,3832671.15,5.7,5.60121813956,-0.0987818604419
340617.650875,3832675.42875,5.47,5.43962605585,-0.0303739441471
340619.187375,3832679.80625,5.28,4.73044024648,-0.549559753523
340620.686375,3832684.0725,4.73,5.6723123994,0.942312399405
340622.216,3832688.43,5.56,5.4528652603,-0.107134739699
340623.75,3832692.79875,4.78,4.56253724162,-0.217462758377
340625.220125,3832696.9875,3.83,4.64337710862,0.81337710862
340626.743125,3832701.32375,2.88,4.85695629682,1.97695629682
340628.271125,3832705.675,4.91,4.60624610216,-0.303753897844
340629.78525,3832709.9875,5.85,4.44651228438,-1.40348771562
340631.33475,3832714.4,5.42,5.18007633273,-0.23992366727
340632.895,3832718.8475,0.7,4.01957819184,3.31957819184
340634.4145,3832723.175,4.5,4.73041794603,0.230417946032
340635.84725,3832727.25375,5.64,5.15783509499,-0.482164905007
340637.315125,3832731.43375,5.18,5.41888207094,0.238882070942
340638.805625,3832735.68,5.16,3.65651560502,-1.50348439498
340640.33175,3832740.02625,5.72,5.13215448375,-0.587845516248
340641.882375,3832744.4425,5.8,3.85898879081,-1.94101120919
340644.821875,3832752.81125,3.09,3.54235765981,0.452357659806
340646.4035,3832757.31625,4.08,3.59284765044,-0.487152349559
340647.97725,3832761.80125,5.55,5.29331853322,-0.256681466785
340649.515375,3832766.18375,3.99,4.36040049391,0.370400493913
340651.044625,3832770.5375,4.48,5.72941016717,1.24941016717
340652.5265,3832774.7575,4.58,3.9890612656,-0.590938734398
340654.004125,3832778.96625,5.68,5.35881929176,-0.321180708244
340655.521625,3832783.03,5.5,5.71450564975,0.214505649746
340657.052125,3832787.39375,5.3,5.15665537882,-0.143344621176
340658.55675,3832791.685,4.33,4.53630587041,0.206305870405
340660.073125,3832796.0125,4.33,5.06481613167,0.734816131671
340610.547125,3832663.24375,3.53,3.63047875335,0.10047875335
340612.118125,3832667.71875,5.55,4.95250850433,-0.597491495669
340613.646,3832672.0675,3.48,4.40668005893,0.926680058928
340614.965625,3832676.32125,5.54,5.79226419827,0.252264198267
340616.48875,3832680.6525,4.29,4.7634358909,0.473435890902
340617.996625,3832684.9375,1.59,4.44319258525,2.85319258525
340619.537875,3832689.32125,5.97,5.79893985524,-0.171060144761
340621.106625,3832693.77875,5.35,5.60385092631,0.253850926309
340622.555875,3832697.9,4.88,4.29810363749,-0.581896362514
340624.027,3832702.07875,5.0,4.93905188863,-0.0609481113657
340625.605375,3832706.57,4.78,5.14669710076,0.366697100759
340627.147625,3832710.95375,2.33,4.48108857046,2.15108857046
340628.64725,3832715.21625,4.94,5.2449720993,0.3049720993
340630.185,3832719.59,5.38,4.27692775006,-1.10307224994
340631.71875,3832723.94875,6.19,5.35820537914,-0.831794620859
340633.173875,3832728.085,4.86,5.15381848933,0.293818489329
340634.65825,3832732.305,3.94,5.04822610558,1.10822610558
340636.123875,3832736.47,4.65,3.84246100028,-0.807538999721
340637.669375,3832740.865,3.87,3.66049487274,-0.20950512726
340639.241,3832745.3325,6.04,5.10546176336,-0.934538236639
340640.75175,3832749.62625,2.87,4.1459611799,1.2759611799
340642.245375,3832753.87,4.36,3.45331638181,-0.906683618187
340643.80725,3832758.3125,5.99,5.67410743492,-0.315892565084
340645.3425,3832762.67625,4.9,5.11265799447,0.212657994472
340646.855875,3832766.97875,3.19,4.56575143646,1.37575143646
340648.389875,3832771.34,6.05,5.35587550337,-0.694124496635
340649.91325,3832775.67,3.37,3.68856201608,0.318562016079
340652.928375,3832783.9475,3.32,3.49004999236,0.170049992362
340654.479125,3832788.35875,4.3,5.50321421185,1.20321421185
340655.99875,3832792.69125,6.73,7.04825872608,0.318258726082
340657.538625,3832797.07375,5.19,3.78577705296,-1.40422294704
340607.779,3832664.17125,5.29,4.66328528191,-0.626714718088
340609.35375,3832668.65875,3.0,4.25963572081,1.25963572081
340610.868875,3832672.98125,4.78,3.98112103806,-0.798878961937
340612.205625,3832677.325,6.3,5.51699483665,-0.783005163354
340613.753125,3832681.73,4.72,5.29284581408,0.572845814076
340615.2385,3832685.955,3.96,5.20831641938,1.24831641938
340616.778375,3832690.3375,5.63,5.85068538343,0.220685383427
340618.323625,3832694.73375,5.58,5.61271951849,0.0327195184877
340619.778375,3832698.8725,5.13,5.29584616684,0.165846166841
340621.287375,3832703.165,4.5,5.03959998128,0.539599981283
340622.86475,3832707.6525,5.08,5.05434544643,-0.0256545535661
340624.396625,3832712.01,4.18,4.43288680751,0.252886807506
340625.90075,3832716.29,4.73,5.35193531233,0.621935312329
340627.42075,3832720.615,5.71,5.84231892458,0.132318924579
340628.9315,3832724.91,7.42,5.76655959415,-1.65344040585
340630.395,3832729.075,5.72,5.98766615602,0.267666156022
340631.888375,3832733.32375,4.41,5.0325190913,0.622519091303
340633.418375,3832737.67875,6.59,7.00084340369,0.410843403693
340634.9465,3832742.025,4.99,5.23622922012,0.246229220124
340636.462125,3832746.33875,2.32,3.11185205775,0.791852057749
340637.95825,3832750.59125,4.34,4.28918829468,-0.0508117053188
340639.458375,3832754.86125,2.28,5.46510335453,3.18510335453
340641.01425,3832759.2875,4.09,4.01115364033,-0.07884635967
340642.52075,3832763.575,3.83,3.92985621407,0.0998562140696
340644.036125,3832767.88625,5.43,4.9188659395,-0.511134060505
340645.585875,3832772.295,4.62,4.48666640223,-0.133333597769
340647.09425,3832776.585,4.76,4.09962690221,-0.660373097788
340648.617,3832780.9175,5.07,5.0901442985,0.0201442984971
340650.159625,3832784.9875,7.15,5.59911824756,-1.55088175244
340651.685875,3832789.33625,4.32,3.84550871465,-0.474491285348
340653.209625,3832793.6825,3.82,3.90597262007,0.0859726200745
340654.72975,3832798.01,6.14,4.53957027199,-1.60042972801
340605.045625,3832665.13125,5.87,5.38077879983,-0.489221200168
340606.630375,3832669.6475,5.43,5.51491298355,0.0849129835518
340608.150375,3832673.9825,5.89,4.98873719227,-0.901262807732
340609.4685,3832678.33625,5.62,5.05301982384,-0.566980176163
340611.022125,3832682.75625,4.46,5.4018821691,0.941882169105
340612.509625,3832686.98875,4.07,5.24574992453,1.17574992453
340614.016625,3832691.27875,5.31,4.33257955527,-0.97742044473
340616.998875,3832699.765,4.74,5.11586931125,0.375869311247
340618.518,3832704.08625,7.03,5.42008399345,-1.60991600655
340620.100375,3832708.585,5.01,5.09815580763,0.0881558076316
340621.615375,3832712.8975,3.7,4.72512340255,1.02512340255
340623.125625,3832717.195,4.82,4.23404698725,-0.585953012747
340624.6535,3832721.5425,5.39,4.64046783802,-0.749532161981
340626.1835,3832725.8975,4.59,4.8274923799,0.237492379896
340627.64125,3832730.045,7.06,5.79228081663,-1.26771918337
340629.127875,3832734.2725,6.74,5.53229110625,-1.20770889375
340630.627125,3832738.54,5.08,4.20270326029,-0.877296739713
340632.1465,3832742.8625,5.69,5.3810851154,-0.308914884597
340633.69625,3832747.27,2.82,4.31476084431,1.49476084431
340635.190125,3832751.51875,4.63,5.22297045815,0.592970458147
340636.701375,3832755.81875,5.55,5.19554150437,-0.354458495626
340638.263,3832760.26375,6.01,5.65859883565,-0.351401164348
340639.77275,3832764.56125,5.17,3.69654418197,-1.47345581803
340641.294625,3832768.88875,3.04,3.8887150741,0.848715074098
340642.834375,3832773.27,5.01,3.60098842989,-1.40901157011
340644.344,3832777.56625,5.71,5.74752710932,0.037527109317
340645.861375,3832781.88375,5.75,5.45041872491,-0.299581275095
340647.391875,3832785.8825,6.19,5.62780178849,-0.562198211509
340650.44125,3832794.5775,5.21,5.76442843061,0.554428430608
340651.993875,3832799.00375,4.97,5.56941411419,0.599414114192
340606.530125,3832679.2425,5.71,5.29080649096,-0.419193509036
340608.10625,3832683.705,5.33,5.32086655437,-0.00913344563006
340609.595375,3832687.9175,6.32,5.51397324387,-0.806026756135
340611.088,3832692.145,6.63,5.72188550028,-0.908114499719
340612.628125,3832696.50375,5.07,5.62078931461,0.550789314612
340614.112375,3832700.7025,5.63,5.47717615975,-0.152823840251
340615.668875,3832705.10625,5.4,5.39556088941,-0.00443911058891
340617.252125,3832709.585,5.08,5.28365588461,0.203655884606
340618.78075,3832713.91375,4.89,5.35598546539,0.465985465391
340620.303,3832718.2225,6.78,5.99214006988,-0.787859930124
340621.81575,3832722.505,4.71,5.17282135903,0.462821359027
340623.33925,3832726.81875,4.82,5.35091503282,0.530915032817
340624.8045,3832730.965,5.91,5.34828310616,-0.561716893841
340627.81625,3832739.4875,5.39,5.28898751811,-0.101012481894
340629.34825,3832743.825,4.82,5.43073582895,0.610735828953
340632.39275,3832752.44375,5.49,5.41589452242,-0.0741054775845
340633.916125,3832756.7525,5.94,5.50621680399,-0.433783196006
340635.48925,3832761.205,5.33,5.32587749877,-0.00412250122821
340636.992875,3832765.46125,4.81,5.64955315621,0.839553156209
340640.081375,3832774.2025,6.46,5.73854703624,-0.721452963756
340643.126125,3832782.82,4.85,5.29778643488,0.447786434882
340603.900875,3832680.13625,4.17,5.12524182064,0.955241820639
340605.456875,3832684.5825,5.38,5.28933564156,-0.0906643584378
340606.934875,3832688.8025,5.45,5.33632815028,-0.113671849721
340608.442375,3832693.11125,4.38,5.99264573932,1.61264573932
340611.386375,3832701.52,3.95,5.40647361527,1.45647361527
340612.9255,3832705.915,4.8,5.40699112111,0.606991121111
340614.522625,3832710.47875,5.24,5.8667928432,0.626792843199
340616.036375,3832714.8025,5.75,5.90337090618,0.153370906182
340617.548,3832719.1225,4.15,5.44980247487,1.29980247487
340622.01825,3832731.89,5.23,5.62400393465,0.394003934654
340623.51475,3832736.1675,7.05,6.83080336703,-0.219196632968
340625.029875,3832740.49625,4.99,5.44755588595,0.457555885949
340626.547375,3832744.83,4.91,5.32387334375,0.413873343749
340628.077875,3832749.2025,5.97,5.6855758176,-0.2844241824
340629.545,3832753.395,4.34,5.54082117396,1.20082117396
340631.045875,3832757.68125,5.12,5.49659436767,0.376594367674
340632.6275,3832762.2,5.84,5.71359489442,-0.126405105576
340634.108,3832766.42875,4.65,5.6735577164,1.0235577164
340635.585875,3832770.64875,6.27,5.2018571539,-1.0681428461
340638.673,3832779.4675,6.1,5.81640064902,-0.283599350982
340640.1695,3832783.7425,4.91,5.30714906153,0.397149061531
340600.827875,3832681.2025,4.86,5.42836649779,0.568366497785
340602.39125,3832685.6525,5.84,5.71022721281,-0.129772787186
340603.884875,3832689.905,5.04,5.38564099934,0.34564099934
340605.398375,3832694.2125,4.7,5.36438411214,0.664384112138
340606.91175,3832698.52125,5.09,5.12946202646,0.0394620264551
340608.364625,3832702.655,5.72,5.53642267503,-0.183577324969
340609.915625,3832707.07125,7.09,6.00948211725,-1.08051788275
340611.495875,3832711.5675,6.98,5.47308894436,-1.50691105564
340613.004875,3832715.8625,6.64,5.53220600779,-1.10779399221
340616.065,3832724.57,5.37,5.35091660825,-0.0190833917535
340619.016625,3832732.97375,5.37,5.40860277408,0.0386027740781
340620.501375,3832737.19875,5.5,5.35219309872,-0.147806901278
340622.017875,3832741.515,5.97,5.18547858862,-0.784521411382
340625.0645,3832750.1875,5.89,5.64619664276,-0.243803357239
340626.571125,3832754.47375,5.56,5.27345811575,-0.286541884249
340628.077625,3832758.75875,4.8,5.38982782293,0.58982782293
340631.117,3832767.4125,5.57,5.28109491079,-0.288905089208
340635.702875,3832780.4625,5.79,5.96765684327,0.17765684327
340637.219875,3832784.78125,4.73,5.6157947544,0.8857947544
340598.253625,3832681.97625,5.3,5.35872966654,0.0587296665375
340599.815125,3832686.42625,5.09,5.17405851838,0.0840585183845
340601.292,3832690.63375,4.34,5.32070099267,0.980700992669
340604.326375,3832699.28125,4.5,5.46168512324,0.961685123238
340607.30625,3832707.77,6.19,5.38006439655,-0.809935603449
340608.901875,3832712.3175,6.64,5.94457021615,-0.695429783852
340610.409375,3832716.61375,5.64,5.40206584355,-0.237934156447
340613.475,3832725.35,6.42,5.72330025892,-0.696699741082
340614.98225,3832729.64875,5.9,5.6767868734,-0.223213126599
340617.895625,3832737.95,5.7,5.5207420172,-0.179257982796
340619.404625,3832742.2475,5.25,5.4893845337,0.239384533704
340620.92975,3832746.59625,7.02,6.77163623699,-0.248363763009
340622.463625,3832750.9675,6.72,5.62465909615,-1.09534090385
340625.440875,3832759.45,4.83,5.42264839603,0.592648396031
340627.013375,3832763.9325,4.98,5.13154351679,0.15154351679
340628.515,3832768.21125,4.9,5.39695378322,0.496953783222
340630.021375,3832772.50375,5.41,5.37288604025,-0.0371139597455
340633.093,3832781.2575,5.89,5.11848006583,-0.771519934171
340634.603625,3832785.5575,5.19,5.40185522381,0.211855223807
340618.14425,3832747.5375,5.16,5.56010012691,0.400100126908
340619.676,3832751.90375,4.92,5.45496594307,0.53496594307
340625.723,3832769.14375,6.82,5.40618866629,-1.41381133371
340627.228375,3832773.43375,5.65,5.35724657883,-0.292753421174
340628.788875,3832777.8825,5.21,5.30650702979,0.0965070297929
340630.301,3832782.19375,5.26,5.1594304604,-0.100569539604
