gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.659524411803,-0.0104755881973
340636.861,3832712.205,0.57,0.607465666241,0.0374656662413
340638.37475,3832716.505,0.53,0.592195031737,0.0621950317369
340639.8745,3832720.76125,0.54,0.603098533641,0.063098533641
340641.352,3832724.955,0.71,0.652880533087,-0.0571194669135
340642.852875,3832729.215,0.67,0.634779210705,-0.0352207892948
340644.363125,3832733.5025,0.58,0.606889883861,0.0268898838615
340645.885,3832737.825,0.69,0.65092094996,-0.0390790500403
340647.443625,3832742.2475,0.69,0.651964014084,-0.0380359859156
340648.97425,3832746.59625,0.49,0.592533662577,0.102533662577
340650.489375,3832750.8975,0.55,0.603959958694,0.0539599586937
340652.0315,3832755.275,0.63,0.64090723197,0.0109072319695
340653.53,3832759.53,0.6,0.66064932344,0.0606493234404
340655.017375,3832763.75125,0.71,0.65169510815,-0.0583048918495
340656.56675,3832768.1525,0.62,0.62225702743,0.00225702743017
340658.10225,3832772.5125,0.69,0.669176904731,-0.0208230952685
340659.613625,3832776.8025,0.63,0.652616543781,0.0226165437807
340661.128625,3832780.90125,0.74,0.673565504518,-0.0664344954823
340662.62325,3832785.15625,0.66,0.628922004868,-0.0310779951323
340664.142625,3832789.4725,0.5,0.584486730994,0.0844867309939
340665.680375,3832793.84625,0.7,0.631745620415,-0.0682543795845
340616.063625,3832661.39375,0.49,0.572309233651,0.0823092336505
340617.624,3832665.83625,0.81,0.747639204692,-0.0623607953076
340619.142,3832670.15625,0.69,0.584803278254,-0.105196721746
340620.484625,3832674.4975,0.53,0.540024947961,0.0100249479609
340622.028,3832678.8825,0.64,0.657816098028,0.0178160980282
340623.525625,3832683.13625,0.62,0.598548382529,-0.021451617471
340625.046625,3832687.45625,0.51,0.554682960213,0.0446829602132
340626.593625,3832691.85,0.66,0.633462203695,-0.0265377963053
340628.068,3832696.04,0.57,0.570661426389,0.000661426388991
340629.59,3832700.36,0.56,0.52150031879,-0.0384996812095
340631.148375,3832704.7875,0.59,0.581696473081,-0.00830352691855
340632.675125,3832709.12375,0.62,0.560316935276,-0.0596830647245
340634.18875,3832713.4225,0.65,0.640171883013,-0.00982811698739
340635.683,3832717.67,0.84,0.561704727511,-0.278295272489
340637.205625,3832721.99,0.66,0.627597557035,-0.032402442965
340638.688,3832726.2025,0.52,0.658846499685,0.138846499685
340640.189625,3832730.4675,0.54,0.599277860101,0.0592778601011
340641.699,3832734.75625,0.54,0.565292133541,0.0252921335409
340643.21625,3832739.0625,0.71,0.650602622785,-0.0593973772152
340644.764,3832743.4625,0.62,0.656219924054,0.0362199240539
340646.281,3832747.77,0.66,0.640594726748,-0.0194052732523
340647.784,3832752.03875,0.62,0.641012344671,0.0210123446712
340649.33275,3832756.4375,0.66,0.650631401828,-0.0093685981725
340652.367,3832765.05625,0.59,0.662814978145,0.0728149781445
340653.908875,3832769.43625,0.64,0.636268024911,-0.00373197508917
340655.43,3832773.75625,0.79,0.629597234467,-0.160402765533
340656.929,3832778.0125,0.74,0.64530982155,-0.0946901784503
340658.457625,3832782.05,0.87,0.608934773754,-0.261065226246
340659.977375,3832786.37,0.72,0.655358314608,-0.0646416853918
340661.493,3832790.6825,0.56,0.55963483406,-0.000365165939644
340663.024375,3832795.04375,0.82,0.672812626586,-0.147187373414
340613.23575,3832662.39625,0.51,0.647814461141,0.137814461141
340614.796375,3832666.8475,0.72,0.630063223758,-0.0899367762417
340616.304125,3832671.15,0.74,0.596410767101,-0.143589232899
340617.650875,3832675.42875,0.61,0.613070397616,0.00307039761603
340619.187375,3832679.80625,0.58,0.623413880705,0.0434138807054
340620.686375,3832684.0725,0.49,0.542736136801,0.0527361368005
340622.216,3832688.43,0.51,0.496431638779,-0.0135683612205
340623.75,3832692.79875,0.77,0.660243661711,-0.109756338289
340625.220125,3832696.9875,0.66,0.630366398998,-0.029633601002
340626.743125,3832701.32375,0.65,0.644646048702,-0.00535395129792
340628.271125,3832705.675,0.68,0.635863011829,-0.0441369881712
340629.78525,3832709.9875,0.59,0.637500645516,0.0475006455165
340631.33475,3832714.4,0.51,0.636543980376,0.126543980376
340632.895,3832718.8475,0.6,0.659180633395,0.0591806333948
340634.4145,3832723.175,0.64,0.650378529425,0.0103785294253
340635.84725,3832727.25375,0.63,0.608068386956,-0.021931613044
340637.315125,3832731.43375,0.65,0.624045448254,-0.0259545517455
340638.805625,3832735.68,0.69,0.651646482579,-0.0383535174214
340640.33175,3832740.02625,0.57,0.635870230544,0.0658702305436
340641.882375,3832744.4425,0.63,0.658859799842,0.0288597998422
340644.821875,3832752.81125,0.7,0.641718361601,-0.0582816383985
340646.4035,3832757.31625,0.7,0.655797192686,-0.0442028073144
340647.97725,3832761.80125,0.51,0.575311087478,0.0653110874784
340649.515375,3832766.18375,0.56,0.663665221681,0.103665221681
340651.044625,3832770.5375,0.82,0.790316185141,-0.0296838148595
340652.5265,3832774.7575,0.73,0.648720056775,-0.0812799432252
340654.004125,3832778.96625,0.59,0.621636961611,0.0316369616115
340655.521625,3832783.03,0.52,0.573055550171,0.0530555501709
340657.052125,3832787.39375,0.57,0.622365891264,0.0523658912635
340658.55675,3832791.685,0.68,0.672144372807,-0.00785562719307
340660.073125,3832796.0125,0.92,0.620300739599,-0.299699260401
340610.547125,3832663.24375,0.66,0.649266473494,-0.0107335265055
340612.118125,3832667.71875,0.71,0.632680158042,-0.0773198419582
340613.646,3832672.0675,0.71,0.623353944593,-0.0866460554072
340614.965625,3832676.32125,0.68,0.561572079621,-0.118427920379
340616.48875,3832680.6525,0.6,0.62549299666,0.02549299666
340617.996625,3832684.9375,0.72,0.649237284483,-0.0707627155167
340619.537875,3832689.32125,0.65,0.556804541209,-0.0931954587914
340621.106625,3832693.77875,0.41,0.525180070094,0.115180070094
340622.555875,3832697.9,0.76,0.638745928705,-0.121254071295
340624.027,3832702.07875,0.55,0.639775070151,0.0897750701511
340625.605375,3832706.57,0.5,0.611650377414,0.111650377414
340627.147625,3832710.95375,0.75,0.604794418804,-0.145205581196
340628.64725,3832715.21625,0.69,0.624106022262,-0.0658939777375
340630.185,3832719.59,0.69,0.64476752813,-0.04523247187
340631.71875,3832723.94875,0.58,0.548931656078,-0.0310683439216
340633.173875,3832728.085,0.7,0.641864223168,-0.0581357768323
340634.65825,3832732.305,0.63,0.618052733063,-0.0119472669371
340636.123875,3832736.47,0.77,0.658757039772,-0.111242960228
340637.669375,3832740.865,0.65,0.651954943593,0.00195494359277
340639.241,3832745.3325,0.64,0.623382656684,-0.0166173433157
340640.75175,3832749.62625,0.7,0.657223702689,-0.0427762973112
340642.245375,3832753.87,0.65,0.631166919818,-0.0188330801818
340643.80725,3832758.3125,0.52,0.549835913869,0.0298359138691
340645.3425,3832762.67625,0.58,0.602050422673,0.0220504226732
340646.855875,3832766.97875,0.68,0.657897680607,-0.0221023193934
340648.389875,3832771.34,0.57,0.592694561961,0.0226945619611
340649.91325,3832775.67,0.61,0.667880833964,0.0578808339637
340652.928375,3832783.9475,0.56,0.65909848804,0.0990984880397
340654.479125,3832788.35875,0.73,0.587779596716,-0.142220403284
340655.99875,3832792.69125,0.77,0.73527346479,-0.0347265352098
340657.538625,3832797.07375,0.6,0.675216749822,0.0752167498222
340607.779,3832664.17125,0.63,0.616459252723,-0.0135407472772
340609.35375,3832668.65875,0.64,0.659860329291,0.0198603292906
340610.868875,3832672.98125,0.57,0.647757961377,0.0777579613775
340612.205625,3832677.325,0.54,0.579737158997,0.0397371589966
340613.753125,3832681.73,0.55,0.590298643607,0.0402986436071
340615.2385,3832685.955,0.54,0.609296196514,0.0692961965139
340616.778375,3832690.3375,0.42,0.498350820998,0.0783508209981
340618.323625,3832694.73375,0.55,0.558001371758,0.00800137175773
340619.778375,3832698.8725,0.53,0.5926384834,0.0626384834001
340621.287375,3832703.165,0.51,0.600413275305,0.0904132753053
340622.86475,3832707.6525,0.63,0.625515933199,-0.00448406680078
340624.396625,3832712.01,0.59,0.593894016982,0.00389401698184
340625.90075,3832716.29,0.49,0.554752394948,0.0647523949485
340627.42075,3832720.615,0.49,0.547665437883,0.0576654378834
340628.9315,3832724.91,0.55,0.539794993294,-0.0102050067062
340630.395,3832729.075,0.49,0.548253109211,0.0582531092112
340631.888375,3832733.32375,0.51,0.621157689904,0.111157689904
340633.418375,3832737.67875,0.76,0.733503640706,-0.0264963592937
340634.9465,3832742.025,0.55,0.598916530053,0.0489165300527
340636.462125,3832746.33875,0.59,0.647348625909,0.0573486259091
340637.95825,3832750.59125,0.69,0.633573581789,-0.056426418211
340639.458375,3832754.86125,0.45,0.56006610172,0.11006610172
340641.01425,3832759.2875,0.6,0.681828148386,0.0818281483862
340642.52075,3832763.575,0.68,0.653024596876,-0.0269754031239
340644.036125,3832767.88625,0.6,0.621549929638,0.0215499296379
340645.585875,3832772.295,0.7,0.644381811607,-0.0556181883928
340647.09425,3832776.585,0.71,0.670712122018,-0.0392878779818
340648.617,3832780.9175,0.48,0.638301283007,0.158301283007
340650.159625,3832784.9875,0.57,0.560695508208,-0.0093044917923
340651.685875,3832789.33625,0.72,0.652323555693,-0.0676764443069
340653.209625,3832793.6825,0.47,0.665635220549,0.195635220549
340654.72975,3832798.01,0.55,0.657442302991,0.107442302991
340605.045625,3832665.13125,0.7,0.624834280924,-0.0751657190759
340606.630375,3832669.6475,0.58,0.571983321652,-0.00801667834789
340608.150375,3832673.9825,0.65,0.646358270509,-0.00364172949093
340609.4685,3832678.33625,0.58,0.599860678349,0.0198606783489
340611.022125,3832682.75625,0.55,0.611381735315,0.0613817353145
340612.509625,3832686.98875,0.6,0.592627925813,-0.00737207418702
340614.016625,3832691.27875,0.56,0.656845376919,0.0968453769189
340616.998875,3832699.765,0.48,0.597517679537,0.117517679537
340618.518,3832704.08625,0.6,0.588600472766,-0.011399527234
340620.100375,3832708.585,0.6,0.609596409976,0.00959640997587
340621.615375,3832712.8975,0.64,0.622407083511,-0.0175929164886
340623.125625,3832717.195,0.6,0.634723261495,0.0347232614945
340624.6535,3832721.5425,0.67,0.61864889402,-0.0513511059799
340626.1835,3832725.8975,0.59,0.637188107631,0.0471881076314
340627.64125,3832730.045,0.63,0.562399442888,-0.0676005571122
340629.127875,3832734.2725,0.53,0.586689436143,0.0566894361427
340630.627125,3832738.54,0.57,0.672129121452,0.102129121452
340632.1465,3832742.8625,0.6,0.549013364422,-0.0509866355778
340633.69625,3832747.27,0.71,0.641929286695,-0.0680707133048
340635.190125,3832751.51875,0.5,0.617077008187,0.117077008187
340636.701375,3832755.81875,0.58,0.620012580369,0.0400125803695
340638.263,3832760.26375,0.57,0.584316070607,0.0143160706074
340639.77275,3832764.56125,0.63,0.656155119537,0.0261551195365
340641.294625,3832768.88875,0.65,0.652594473426,0.0025944734257
340642.834375,3832773.27,0.76,0.654487231381,-0.105512768619
340644.344,3832777.56625,0.66,0.668836026482,0.00883602648235
340645.861375,3832781.88375,0.68,0.585934395394,-0.0940656046058
340647.391875,3832785.8825,0.7,0.664755497147,-0.035244502853
340650.44125,3832794.5775,0.4,0.573343292187,0.173343292187
340651.993875,3832799.00375,0.73,0.680443129988,-0.0495568700125
340606.530125,3832679.2425,0.51,0.57856803095,0.0685680309504
340608.10625,3832683.705,0.55,0.531920971564,-0.018079028436
340609.595375,3832687.9175,0.57,0.563657287219,-0.00634271278104
340611.088,3832692.145,0.75,0.668460778591,-0.0815392214094
340612.628125,3832696.50375,0.56,0.616658714937,0.0566587149367
340614.112375,3832700.7025,0.55,0.527797094413,-0.0222029055871
340615.668875,3832705.10625,0.53,0.608030264754,0.0780302647539
340617.252125,3832709.585,0.6,0.544442965363,-0.0555570346371
340618.78075,3832713.91375,0.74,0.572793289006,-0.167206710994
340620.303,3832718.2225,0.73,0.645317923772,-0.0846820762284
340621.81575,3832722.505,0.49,0.517519323861,0.0275193238609
340623.33925,3832726.81875,0.47,0.503022604289,0.0330226042893
340624.8045,3832730.965,0.48,0.479310812654,-0.00068918734607
340627.81625,3832739.4875,0.62,0.576488323281,-0.0435116767193
340629.34825,3832743.825,0.55,0.515346378209,-0.0346536217913
340632.39275,3832752.44375,0.6,0.551838166339,-0.048161833661
340633.916125,3832756.7525,0.53,0.543745378419,0.0137453784194
340635.48925,3832761.205,0.49,0.557514653522,0.0675146535224
340636.992875,3832765.46125,0.49,0.557432264157,0.0674322641567
340640.081375,3832774.2025,0.63,0.673015317974,0.0430153179742
340643.126125,3832782.82,0.6,0.546605894696,-0.0533941053037
340603.900875,3832680.13625,0.5,0.605682524325,0.105682524325
340605.456875,3832684.5825,0.54,0.574212094248,0.0342120942478
340606.934875,3832688.8025,0.54,0.554495102725,0.0144951027253
340608.442375,3832693.11125,0.84,0.71173595701,-0.12826404299
340611.386375,3832701.52,0.57,0.569185467077,-0.000814532922626
340612.9255,3832705.915,0.48,0.536679864694,0.0566798646945
340614.522625,3832710.47875,0.54,0.556904021259,0.016904021259
340616.036375,3832714.8025,0.57,0.579341724841,0.0093417248411
340617.548,3832719.1225,0.53,0.558943640171,0.0289436401713
340622.01825,3832731.89,0.47,0.578944881481,0.108944881481
340623.51475,3832736.1675,0.76,0.753169515303,-0.00683048469745
340625.029875,3832740.49625,0.68,0.600697993957,-0.0793020060434
340626.547375,3832744.83,0.51,0.520098578323,0.010098578323
340628.077875,3832749.2025,0.49,0.542980806637,0.0529808066374
340629.545,3832753.395,0.54,0.562314177937,0.0223141779368
340631.045875,3832757.68125,0.55,0.563345643489,0.0133456434885
340632.6275,3832762.2,0.56,0.627054034656,0.0670540346559
340634.108,3832766.42875,0.63,0.571684639656,-0.0583153603437
340635.585875,3832770.64875,0.64,0.640610117842,0.000610117841542
340638.673,3832779.4675,0.54,0.585301071324,0.0453010713242
340640.1695,3832783.7425,0.5,0.557131245665,0.0571312456649
340600.827875,3832681.2025,0.49,0.570540897863,0.0805408978631
340602.39125,3832685.6525,0.47,0.494191788388,0.0241917883881
340603.884875,3832689.905,0.55,0.543110163275,-0.00688983672498
340605.398375,3832694.2125,0.64,0.560195428301,-0.0798045716986
340606.91175,3832698.52125,0.53,0.563712382138,0.0337123821382
340608.364625,3832702.655,0.52,0.556310881403,0.0363108814033
340609.915625,3832707.07125,0.74,0.684600714736,-0.0553992852641
340611.495875,3832711.5675,0.54,0.51658905377,-0.02341094623
340613.004875,3832715.8625,0.65,0.578134467004,-0.071865532996
340616.065,3832724.57,0.54,0.553864522893,0.0138645228929
340619.016625,3832732.97375,0.63,0.626747601644,-0.00325239835626
340620.501375,3832737.19875,0.57,0.591022477459,0.0210224774592
340622.017875,3832741.515,0.58,0.572924156982,-0.00707584301809
340625.0645,3832750.1875,0.61,0.560187831802,-0.0498121681985
340626.571125,3832754.47375,0.65,0.56442144323,-0.0855785567703
340628.077625,3832758.75875,0.53,0.543466248479,0.0134662484787
340631.117,3832767.4125,0.65,0.581592914835,-0.068407085165
340635.702875,3832780.4625,0.52,0.585962223994,0.0659622239944
340637.219875,3832784.78125,0.53,0.562173431175,0.0321734311748
340598.253625,3832681.97625,0.57,0.757283281915,0.187283281915
340599.815125,3832686.42625,0.86,0.786750066211,-0.0732499337892
340601.292,3832690.63375,0.5,0.563845784704,0.0638457847045
340604.326375,3832699.28125,0.62,0.689712565722,0.0697125657221
340607.30625,3832707.77,0.69,0.681125818744,-0.00887418125574
340608.901875,3832712.3175,0.71,0.659536263001,-0.0504637369994
340610.409375,3832716.61375,0.81,0.76687764305,-0.0431223569503
340613.475,3832725.35,0.65,0.761446100676,0.111446100676
340614.98225,3832729.64875,0.82,0.786088972821,-0.0339110271794
340617.895625,3832737.95,0.78,0.708489674472,-0.071510325528
340619.404625,3832742.2475,0.83,0.741538304725,-0.0884616952752
340620.92975,3832746.59625,0.69,0.742979134274,0.0529791342744
340622.463625,3832750.9675,0.72,0.679329706624,-0.0406702933759
340625.440875,3832759.45,0.74,0.701679809838,-0.0383201901618
340627.013375,3832763.9325,0.69,0.710009265011,0.0200092650106
340628.515,3832768.21125,0.66,0.669924056431,0.00992405643064
340630.021375,3832772.50375,0.61,0.698331686515,0.0883316865151
340633.093,3832781.2575,0.66,0.691297265674,0.0312972656744
340634.603625,3832785.5575,0.56,0.610864505613,0.0508645056125
340618.14425,3832747.5375,0.86,0.800062180775,-0.0599378192249
340619.676,3832751.90375,0.83,0.79431549692,-0.0356845030803
340625.723,3832769.14375,0.69,0.65776784907,-0.0322321509305
340627.228375,3832773.43375,0.61,0.748659325095,0.138659325095
340628.788875,3832777.8825,0.65,0.692017510897,0.0420175108967
340630.301,3832782.19375,0.59,0.699873887593,0.109873887593
