gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NFC,predicted_NFC,prediction_diff
340655.017375,3832763.75125,21.39,21.9116019338,0.521601933804
340656.56675,3832768.1525,26.64,24.1968828017,-2.44311719825
340658.10225,3832772.5125,21.44,21.1950049178,-0.244995082153
340659.613625,3832776.8025,22.14,25.4118270553,3.27182705533
340661.128625,3832780.90125,23.25,21.8592162175,-1.3907837825
340662.62325,3832785.15625,20.49,22.9853445082,2.49534450816
340664.142625,3832789.4725,33.65,28.5328172188,-5.1171827812
340665.680375,3832793.84625,20.87,23.2119501855,2.34195018551
340616.063625,3832661.39375,23.88,25.647885896,1.76788589597
340617.624,3832665.83625,13.36,19.3811907756,6.02119077563
340619.142,3832670.15625,22.35,25.4165749699,3.06657496993
340620.484625,3832674.4975,23.99,32.7041111277,8.71411112767
340622.028,3832678.8825,28.85,20.4585569477,-8.39144305234
340623.525625,3832683.13625,21.79,24.413577572,2.623577572
340625.046625,3832687.45625,24.29,24.5524016638,0.262401663815
340626.593625,3832691.85,20.09,21.9495752233,1.85957522328
340628.068,3832696.04,20.68,23.2910742842,2.61107428416
340629.59,3832700.36,38.05,34.2106829933,-3.83931700668
340631.148375,3832704.7875,20.41,23.244621779,2.83462177899
340632.675125,3832709.12375,19.9,26.8936466361,6.99364663612
340634.18875,3832713.4225,27.38,22.0814744184,-5.29852558156
340635.683,3832717.67,23.12,25.2337354156,2.11373541564
340637.205625,3832721.99,21.49,22.5971443186,1.1071443186
340638.688,3832726.2025,19.45,21.6678253088,2.21782530878
340640.189625,3832730.4675,24.9,23.7160330579,-1.18396694208
340641.699,3832734.75625,25.65,26.3418691445,0.691869144466
340643.21625,3832739.0625,22.58,21.392904767,-1.18709523297
340644.764,3832743.4625,23.15,21.5228730441,-1.62712695589
340646.281,3832747.77,21.53,22.0876602021,0.557660202055
340647.784,3832752.03875,22.44,22.3492940224,-0.0907059775639
340649.33275,3832756.4375,20.49,22.4209437009,1.93094370095
340652.367,3832765.05625,25.24,23.6782554857,-1.56174451434
340653.908875,3832769.43625,22.52,22.0784537309,-0.441546269073
340655.43,3832773.75625,18.97,22.4789646392,3.5089646392
340656.929,3832778.0125,20.42,22.2885317264,1.86853172642
340658.457625,3832782.05,23.02,24.4660169149,1.44601691491
340659.977375,3832786.37,21.74,22.7249472428,0.98494724285
340661.493,3832790.6825,26.46,26.4726470284,0.0126470283878
340663.024375,3832795.04375,19.96,22.0172445279,2.05724452789
340613.23575,3832662.39625,34.91,29.3205514134,-5.58944858665
340614.796375,3832666.8475,14.41,22.6121540531,8.20215405311
340616.304125,3832671.15,11.62,28.4709057654,16.8509057654
340617.650875,3832675.42875,23.06,23.7611120718,0.701112071815
340619.187375,3832679.80625,23.02,23.0222893121,0.00228931212571
340620.686375,3832684.0725,22.26,27.3170018387,5.05700183873
340622.216,3832688.43,37.9,37.4296993756,-0.470300624442
340623.75,3832692.79875,16.92,21.494807074,4.57480707396
340625.220125,3832696.9875,20.02,22.2614834107,2.24148341072
340626.743125,3832701.32375,23.39,21.8156421291,-1.57435787085
340628.271125,3832705.675,26.06,21.9086618191,-4.15133818087
340629.78525,3832709.9875,27.07,24.1957751484,-2.87422485165
340631.33475,3832714.4,32.58,26.6324846206,-5.94751537939
340632.895,3832718.8475,26.25,22.0020950434,-4.24790495656
340634.4145,3832723.175,21.35,22.4695644528,1.11956445279
340635.84725,3832727.25375,21.93,23.1133284517,1.18332845174
340637.315125,3832731.43375,23.47,22.503012444,-0.966987555956
340638.805625,3832735.68,20.67,22.2606241532,1.59062415318
340640.33175,3832740.02625,26.77,22.5699881835,-4.20001181648
340641.882375,3832744.4425,22.66,21.9092579665,-0.750742033546
340644.821875,3832752.81125,26.44,22.432732768,-4.007267232
340646.4035,3832757.31625,24.12,22.2616143967,-1.85838560335
340647.97725,3832761.80125,29.97,25.8771638782,-4.09283612181
340649.515375,3832766.18375,21.54,21.3058951273,-0.234104872651
340651.044625,3832770.5375,16.78,20.0736065559,3.2936065559
340652.5265,3832774.7575,21.71,22.2760230495,0.566023049465
340654.004125,3832778.96625,28.9,22.7533219396,-6.14667806038
340655.521625,3832783.03,26.1,26.2819742642,0.181974264237
340657.052125,3832787.39375,32.42,22.8498492794,-9.57015072064
340658.55675,3832791.685,19.15,21.5442566816,2.3942566816
340660.073125,3832796.0125,16.81,23.6996448551,6.88964485512
340610.547125,3832663.24375,24.04,21.5204889864,-2.51951101364
340612.118125,3832667.71875,17.13,20.6540397313,3.52403973127
340613.646,3832672.0675,16.39,21.7316602933,5.34166029329
340614.965625,3832676.32125,22.32,23.0871797402,0.76717974023
340616.48875,3832680.6525,25.09,22.0701434351,-3.01985656493
340617.996625,3832684.9375,16.09,21.6092052671,5.51920526714
340619.537875,3832689.32125,21.15,24.6898877563,3.53988775627
340621.106625,3832693.77875,39.19,32.8794260802,-6.31057391978
340622.555875,3832697.9,19.23,21.1302709761,1.90027097612
340624.027,3832702.07875,20.35,21.9268636561,1.57686365614
340625.605375,3832706.57,31.72,25.3909569705,-6.32904302947
340627.147625,3832710.95375,19.72,22.5883867976,2.86838679763
340628.64725,3832715.21625,19.44,22.9484462346,3.50844623457
340630.185,3832719.59,22.48,22.2120067725,-0.267993227488
340631.71875,3832723.94875,30.4,26.2074472276,-4.19255277237
340633.173875,3832728.085,16.84,22.0614981754,5.22149817542
340634.65825,3832732.305,19.48,23.1268514873,3.64685148728
340636.123875,3832736.47,15.16,21.9618180423,6.80181804226
340637.669375,3832740.865,26.62,21.5189729754,-5.10102702464
340639.241,3832745.3325,26.44,22.887593226,-3.55240677405
340640.75175,3832749.62625,18.48,21.8289593803,3.34895938029
340642.245375,3832753.87,22.28,22.8164190627,0.536419062711
340643.80725,3832758.3125,29.72,26.792039404,-2.92796059602
340645.3425,3832762.67625,24.28,24.8440134899,0.564013489928
340646.855875,3832766.97875,27.4,21.3157600839,-6.08423991607
340648.389875,3832771.34,27.52,24.5552590521,-2.96474094791
340649.91325,3832775.67,24.21,20.9314764696,-3.27852353043
340652.928375,3832783.9475,21.71,22.0380976027,0.328097602707
340654.479125,3832788.35875,25.49,24.282155263,-1.20784473698
340655.99875,3832792.69125,18.4,18.7756191417,0.375619141711
340657.538625,3832797.07375,22.05,22.1223377856,0.0723377855796
340607.779,3832664.17125,17.72,22.2771416967,4.55714169665
340609.35375,3832668.65875,21.63,20.7883180859,-0.841681914125
340610.868875,3832672.98125,18.6,21.5673893193,2.9673893193
340612.205625,3832677.325,32.33,27.5020693559,-4.8279306441
340613.753125,3832681.73,24.72,23.8465960186,-0.873403981422
340615.2385,3832685.955,23.31,22.443125754,-0.866874246018
340616.778375,3832690.3375,36.41,34.5495657581,-1.86043424187
340618.323625,3832694.73375,32.96,32.0070234308,-0.95297656915
340619.778375,3832698.8725,25.41,24.6333556926,-0.776644307411
340621.287375,3832703.165,26.55,23.0230234358,-3.52697656418
340622.86475,3832707.6525,20.94,22.0058282796,1.0658282796
340624.396625,3832712.01,21.24,22.5058045327,1.26580453268
340625.90075,3832716.29,27.91,26.0742321206,-1.83576787938
340627.42075,3832720.615,32.5,30.6008386977,-1.89916130227
340628.9315,3832724.91,30.3,31.6030885545,1.30308855447
340630.395,3832729.075,30.86,26.5753270135,-4.28467298649
340631.888375,3832733.32375,27.5,22.6156734113,-4.88432658875
340633.418375,3832737.67875,17.05,16.5953900138,-0.454609986189
340634.9465,3832742.025,30.71,26.1497417682,-4.56025823181
340636.462125,3832746.33875,21.99,22.6176583566,0.627658356577
340637.95825,3832750.59125,17.18,22.3311080849,5.15110808486
340639.458375,3832754.86125,33.34,33.5268366705,0.186836670513
340641.01425,3832759.2875,21.24,22.6703299123,1.43032991233
340642.52075,3832763.575,21.73,22.969190794,1.23919079402
340644.036125,3832767.88625,26.62,22.2315294947,-4.38847050533
340645.585875,3832772.295,23.67,22.1184958464,-1.55150415359
340647.09425,3832776.585,18.58,21.9865233856,3.40652338559
340648.617,3832780.9175,26.56,23.3092013007,-3.25079869931
340650.159625,3832784.9875,32.59,32.8590870418,0.269087041838
340651.685875,3832789.33625,26.51,22.1264431993,-4.38355680068
340653.209625,3832793.6825,26.71,21.5525347753,-5.1574652247
340654.72975,3832798.01,22.05,21.9406415301,-0.109358469923
340605.045625,3832665.13125,18.48,22.7924836187,4.31248361868
340606.630375,3832669.6475,23.09,25.6337813953,2.54378139531
340608.150375,3832673.9825,18.99,21.5479943454,2.55799434541
340609.4685,3832678.33625,21.85,23.5430175075,1.69301750748
340611.022125,3832682.75625,23.94,24.1290782124,0.189078212361
340612.509625,3832686.98875,28.05,22.7966010573,-5.25339894268
340614.016625,3832691.27875,23.45,20.8954601191,-2.55453988092
340616.998875,3832699.765,21.35,24.7177945299,3.36779452992
340618.518,3832704.08625,23.6,24.4048121556,0.804812155627
340620.100375,3832708.585,21.62,22.6053026138,0.985302613835
340621.615375,3832712.8975,20.67,22.5215191256,1.8515191256
340623.125625,3832717.195,23.82,21.7742581316,-2.04574186841
340624.6535,3832721.5425,18.52,23.4832479837,4.96324798371
340626.1835,3832725.8975,27.82,22.7087797601,-5.11122023992
340627.64125,3832730.045,31.47,30.1533547201,-1.31664527987
340629.127875,3832734.2725,31.88,23.892005966,-7.98799403397
340630.627125,3832738.54,20.86,20.9567178695,0.0967178694685
340632.1465,3832742.8625,23.47,27.1666862255,3.69668622551
340633.69625,3832747.27,27.16,21.7902891404,-5.36971085964
340635.190125,3832751.51875,23.49,23.1559533383,-0.33404666172
340636.701375,3832755.81875,25.79,22.1523721577,-3.63762784229
340638.263,3832760.26375,27.57,27.1998778724,-0.370122127591
340639.77275,3832764.56125,23.05,22.3010298442,-0.748970155824
340641.294625,3832768.88875,21.55,22.3000682706,0.750068270628
340642.834375,3832773.27,17.04,22.6544068055,5.61440680551
340644.344,3832777.56625,22.39,24.9016129243,2.51161292426
340645.861375,3832781.88375,22.44,32.0661881222,9.62618812218
340647.391875,3832785.8825,23.1,26.1987612427,3.09876124272
340650.44125,3832794.5775,38.66,28.3895310302,-10.2704689698
340651.993875,3832799.00375,20.91,24.7333901712,3.82339017119
340606.530125,3832679.2425,29.56,28.3913928424,-1.16860715764
340608.10625,3832683.705,31.63,34.1939637884,2.56396378835
340609.595375,3832687.9175,37.91,32.2350838658,-5.67491613418
340611.088,3832692.145,21.02,24.7790497027,3.7590497027
340612.628125,3832696.50375,28.28,28.0999097847,-0.180090215337
340614.112375,3832700.7025,32.36,34.5743229237,2.21432292366
340615.668875,3832705.10625,38.11,31.300438529,-6.80956147101
340617.252125,3832709.585,39.74,33.374917112,-6.36508288796
340618.78075,3832713.91375,30.38,32.8463397953,2.46633979532
340620.303,3832718.2225,16.67,24.3166773883,7.64667738833
340621.81575,3832722.505,31.37,36.9857825686,5.6157825686
340623.33925,3832726.81875,40.09,35.4757934981,-4.61420650189
340624.8045,3832730.965,38.23,37.9716695022,-0.258330497801
340627.81625,3832739.4875,37.0,33.1947209933,-3.80527900672
340629.34825,3832743.825,36.39,35.600936805,-0.789063194975
340632.39275,3832752.44375,29.67,34.6823676308,5.01236763084
340633.916125,3832756.7525,34.45,33.0344095777,-1.41559042234
340635.48925,3832761.205,37.22,32.0713904335,-5.14860956649
340636.992875,3832765.46125,36.61,32.7374627043,-3.87253729569
340640.081375,3832774.2025,23.1,23.1151467044,0.0151467044025
340643.126125,3832782.82,33.37,34.4882845799,1.11828457992
340603.900875,3832680.13625,31.24,26.5359245699,-4.70407543006
340605.456875,3832684.5825,35.45,31.595983743,-3.85401625699
340606.934875,3832688.8025,34.99,34.7924206239,-0.197579376104
340608.442375,3832693.11125,21.57,22.0954017817,0.525401781745
340611.386375,3832701.52,40.73,33.4835064708,-7.24649352917
340612.9255,3832705.915,33.58,33.5866553899,0.00665538991676
340614.522625,3832710.47875,39.26,30.6824715799,-8.57752842014
340616.036375,3832714.8025,20.53,25.4295279707,4.8995279707
340617.548,3832719.1225,30.57,34.7675714849,4.19757148491
340622.01825,3832731.89,38.49,33.375055323,-5.11494467698
340623.51475,3832736.1675,16.71,18.0784544475,1.36845444748
340625.029875,3832740.49625,22.05,28.0360968745,5.98609687451
340626.547375,3832744.83,42.57,36.5746826877,-5.99531731234
340628.077875,3832749.2025,32.07,32.4608174781,0.390817478064
340629.545,3832753.395,30.12,34.7037926612,4.58379266118
340631.045875,3832757.68125,35.18,34.4214662068,-0.75853379321
340632.6275,3832762.2,29.19,28.2415622793,-0.948437720692
340634.108,3832766.42875,31.68,29.7068911641,-1.97310883587
340635.585875,3832770.64875,24.02,23.1177521769,-0.902247823083
340638.673,3832779.4675,27.89,29.5525482142,1.6625482142
340640.1695,3832783.7425,41.28,32.0405735646,-9.2394264354
340600.827875,3832681.2025,39.46,32.8503932545,-6.60960674554
340602.39125,3832685.6525,29.77,32.8388398904,3.06883989039
340603.884875,3832689.905,39.93,35.5870954056,-4.34290459444
340605.398375,3832694.2125,31.38,35.0463831011,3.66638310109
340606.91175,3832698.52125,36.78,33.5136255826,-3.26637441739
340608.364625,3832702.655,35.11,31.699340069,-3.41065993103
340609.915625,3832707.07125,15.71,24.5327336653,8.82273366529
340611.495875,3832711.5675,27.19,34.8903141163,7.70031411635
340613.004875,3832715.8625,27.93,33.7080940286,5.77809402857
340616.065,3832724.57,35.28,34.318119794,-0.961880205992
340619.016625,3832732.97375,33.94,30.7680967415,-3.17190325849
340620.501375,3832737.19875,35.03,34.3723632355,-0.65763676448
340622.017875,3832741.515,29.67,29.4981654791,-0.171834520936
340625.0645,3832750.1875,33.54,33.7042704167,0.164270416736
340626.571125,3832754.47375,32.12,33.6825844078,1.5625844078
340628.077625,3832758.75875,36.47,33.1834888506,-3.28651114944
340631.117,3832767.4125,30.83,32.3596669019,1.52966690189
340635.702875,3832780.4625,28.06,25.6562708857,-2.40372911429
340637.219875,3832784.78125,37.05,33.6598835199,-3.39011648014
340598.253625,3832681.97625,22.31,20.2200656242,-2.08993437582
340599.815125,3832686.42625,14.27,19.0910940605,4.82109406053
340601.292,3832690.63375,37.1,30.7762935231,-6.32370647694
340604.326375,3832699.28125,22.18,20.7397121065,-1.44028789348
340607.30625,3832707.77,23.15,24.0701801879,0.920180187943
340608.901875,3832712.3175,27.37,27.991863662,0.621863661986
340610.409375,3832716.61375,21.44,20.9580303289,-0.481969671144
340613.475,3832725.35,27.78,20.6038089527,-7.17619104729
340614.98225,3832729.64875,15.6,20.3466416662,4.74664166617
340617.895625,3832737.95,15.62,21.8106893974,6.19068939744
340619.404625,3832742.2475,18.98,23.287664075,4.307664075
340620.92975,3832746.59625,21.41,17.6775151346,-3.73248486537
340622.463625,3832750.9675,29.31,26.7192907103,-2.59070928972
340625.440875,3832759.45,29.2,23.683522958,-5.51647704198
340627.013375,3832763.9325,22.15,21.5396378043,-0.610362195704
340628.515,3832768.21125,20.11,23.6356398866,3.52563988657
340630.021375,3832772.50375,34.4,26.3757565762,-8.02424342377
340633.093,3832781.2575,24.08,24.4417057997,0.361705799674
340634.603625,3832785.5575,37.49,30.1526332924,-7.33736670756
340618.14425,3832747.5375,15.45,18.2955284893,2.84552848935
340619.676,3832751.90375,17.79,17.9101426564,0.120142656438
340625.723,3832769.14375,25.61,26.8632119048,1.25321190485
340627.228375,3832773.43375,31.55,19.5457414151,-12.0042585849
340628.788875,3832777.8825,27.17,25.3245104664,-1.84548953358
340630.301,3832782.19375,28.8,23.5425609362,-5.25743906378
