gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Cellulose,predicted_Cellulose,prediction_diff
340655.017375,3832763.75125,32.49,33.2297784147,0.739778414664
340656.56675,3832768.1525,29.22,32.2133640284,2.99336402844
340658.10225,3832772.5125,34.35,34.3837763918,0.0337763918176
340659.613625,3832776.8025,32.17,31.9263867649,-0.24361323513
340661.128625,3832780.90125,34.55,34.3266801709,-0.223319829112
340662.62325,3832785.15625,33.62,32.9586696702,-0.661330329815
340664.142625,3832789.4725,25.66,29.6282753775,3.96827537751
340665.680375,3832793.84625,34.34,34.0021397155,-0.337860284451
340616.063625,3832661.39375,31.62,32.0158772437,0.395877243651
340617.624,3832665.83625,41.72,36.2026107052,-5.51738929484
340619.142,3832670.15625,31.32,31.266106779,-0.0538932209643
340620.484625,3832674.4975,31.51,28.0738185214,-3.43618147856
340622.028,3832678.8825,30.02,35.0511110448,5.03111104484
340623.525625,3832683.13625,34.56,33.1685754655,-1.39142453446
340625.046625,3832687.45625,34.57,32.7220521496,-1.84794785038
340626.593625,3832691.85,37.37,34.6543977542,-2.71560224578
340628.068,3832696.04,34.37,32.7119462218,-1.65805377816
340629.59,3832700.36,25.64,26.570086293,0.930086293035
340631.148375,3832704.7875,34.87,32.5296824135,-2.34031758646
340632.675125,3832709.12375,32.07,31.1787467877,-0.891253212329
340634.18875,3832713.4225,31.74,34.2177186964,2.47771869642
340635.683,3832717.67,36.68,31.9301845389,-4.7498154611
340637.205625,3832721.99,32.33,33.3928247717,1.06282477172
340638.688,3832726.2025,33.0,33.38526671,0.385266709978
340640.189625,3832730.4675,31.21,31.7477938185,0.53779381849
340641.699,3832734.75625,31.24,31.5473448397,0.307344839714
340643.21625,3832739.0625,31.91,33.8891683283,1.97916832828
340644.764,3832743.4625,30.79,33.7394179957,2.9494179957
340646.281,3832747.77,35.51,33.3172003933,-2.19279960672
340647.784,3832752.03875,35.51,34.431002964,-1.078997036
340649.33275,3832756.4375,32.38,33.3116211774,0.931621177371
340652.367,3832765.05625,38.15,34.1709370672,-3.97906293284
340653.908875,3832769.43625,30.28,33.1362283788,2.85622837883
340655.43,3832773.75625,38.45,32.778823721,-5.67117627901
340656.929,3832778.0125,36.07,33.656807689,-2.41319231097
340658.457625,3832782.05,38.28,31.6343182026,-6.64568179738
340659.977375,3832786.37,34.29,34.0707574808,-0.219242519213
340661.493,3832790.6825,31.35,31.3148135103,-0.0351864897193
340663.024375,3832795.04375,39.16,33.8067905951,-5.35320940491
340613.23575,3832662.39625,25.32,28.296066157,2.976066157
340614.796375,3832666.8475,38.52,34.7754567513,-3.74454324871
340616.304125,3832671.15,41.99,29.8806939092,-12.1093060908
340617.650875,3832675.42875,34.45,31.9749227171,-2.47507728288
340619.187375,3832679.80625,32.08,32.3859946919,0.305994691941
340620.686375,3832684.0725,36.1,31.7738697025,-4.32613029754
340622.216,3832688.43,25.16,24.1878074856,-0.972192514402
340623.75,3832692.79875,37.76,33.8766636916,-3.88333630841
340625.220125,3832696.9875,34.71,33.4409739475,-1.26902605248
340626.743125,3832701.32375,33.17,33.7371502726,0.567150272622
340628.271125,3832705.675,33.21,33.648188473,0.438188473006
340629.78525,3832709.9875,27.81,31.6949525918,3.88495259182
340631.33475,3832714.4,24.94,29.5325666367,4.59256663666
340632.895,3832718.8475,35.1,34.1785442079,-0.92145579215
340634.4145,3832723.175,32.89,33.9594365286,1.06943652856
340635.84725,3832727.25375,32.35,32.4115371186,0.0615371186353
340637.315125,3832731.43375,31.53,32.5942442268,1.06424422685
340638.805625,3832735.68,32.21,33.9390616733,1.72906167332
340640.33175,3832740.02625,30.26,32.5315272673,2.2715272673
340641.882375,3832744.4425,31.23,34.220419019,2.99041901898
340644.821875,3832752.81125,32.34,33.5670068652,1.22700686519
340646.4035,3832757.31625,32.12,33.8967064366,1.77670643662
340647.97725,3832761.80125,28.3,31.1943077887,2.89430778869
340649.515375,3832766.18375,33.36,33.8578026593,0.497802659269
340651.044625,3832770.5375,40.41,37.6686202996,-2.74137970039
340652.5265,3832774.7575,33.28,33.6249687202,0.344968720229
340654.004125,3832778.96625,27.66,32.2549956934,4.59499569335
340655.521625,3832783.03,31.88,32.0665659152,0.18656591518
340657.052125,3832787.39375,29.56,33.0758619105,3.51586191046
340658.55675,3832791.685,35.71,34.7555681158,-0.954431884159
340660.073125,3832796.0125,45.11,32.4614429773,-12.6485570227
340610.547125,3832663.24375,32.65,33.7230054565,1.07300545652
340612.118125,3832667.71875,35.41,33.9729261788,-1.43707382117
340613.646,3832672.0675,39.53,33.6630035055,-5.86699649452
340614.965625,3832676.32125,33.43,33.0621110601,-0.367888939946
340616.48875,3832680.6525,31.0,32.7357557364,1.73575573643
340617.996625,3832684.9375,40.54,34.1761207387,-6.3638792613
340619.537875,3832689.32125,35.46,32.858983292,-2.601016708
340621.106625,3832693.77875,25.7,27.2928371602,1.59283716022
340622.555875,3832697.9,37.34,33.7485854072,-3.59141459276
340624.027,3832702.07875,33.41,33.5596326028,0.149632602832
340625.605375,3832706.57,27.25,30.0527859068,2.80278590682
340627.147625,3832710.95375,38.52,32.3286454593,-6.19135454074
340628.64725,3832715.21625,35.46,32.5234806749,-2.93651932513
340630.185,3832719.59,32.98,33.5165661853,0.536566185322
340631.71875,3832723.94875,30.14,30.5476801796,0.407680179644
340633.173875,3832728.085,36.98,32.8791188429,-4.10088115707
340634.65825,3832732.305,35.55,32.81832877,-2.73167123
340636.123875,3832736.47,40.03,34.1311305838,-5.89886941615
340637.669375,3832740.865,30.68,33.390733074,2.71073307397
340639.241,3832745.3325,28.24,32.4794777822,4.23947778216
340640.75175,3832749.62625,37.74,33.8381893924,-3.90181060761
340642.245375,3832753.87,31.49,33.3716180461,1.88161804614
340643.80725,3832758.3125,29.87,30.3270117084,0.457011708404
340645.3425,3832762.67625,32.72,31.2069353966,-1.51306460339
340646.855875,3832766.97875,31.25,33.8782507964,2.62825079639
340648.389875,3832771.34,29.22,31.5492313117,2.32923131167
340649.91325,3832775.67,33.17,34.8901506112,1.72015061119
340652.928375,3832783.9475,31.55,33.6054690822,2.05546908219
340654.479125,3832788.35875,34.77,32.3618792755,-2.40812072453
340655.99875,3832792.69125,38.26,37.8139750634,-0.446024936646
340657.538625,3832797.07375,32.69,35.9338843988,3.24388439876
340607.779,3832664.17125,33.76,33.0934771956,-0.666522804372
340609.35375,3832668.65875,34.64,35.1853227301,0.545322730149
340610.868875,3832672.98125,33.21,33.615538673,0.405538673028
340612.205625,3832677.325,25.26,30.616883219,5.356883219
340613.753125,3832681.73,31.46,32.0017420872,0.541742087199
340615.2385,3832685.955,32.08,33.509602818,1.42960281804
340616.778375,3832690.3375,26.22,27.568675288,1.34867528801
340618.323625,3832694.73375,25.43,27.6405070299,2.21050702992
340619.778375,3832698.8725,30.54,32.1141671755,1.57416717547
340621.287375,3832703.165,30.25,32.4658352658,2.21583526581
340622.86475,3832707.6525,34.12,33.0640948885,-1.0559051115
340624.396625,3832712.01,32.98,33.4010220606,0.421022060614
340625.90075,3832716.29,31.67,31.0875690103,-0.582430989729
340627.42075,3832720.615,27.82,28.1375417315,0.317541731487
340628.9315,3832724.91,28.94,27.6751496889,-1.26485031111
340630.395,3832729.075,28.79,30.7815072301,1.99150723013
340631.888375,3832733.32375,30.3,33.3411052604,3.04110526037
340633.418375,3832737.67875,38.42,38.2859179529,-0.134082047103
340634.9465,3832742.025,25.99,28.7989427534,2.8089427534
340636.462125,3832746.33875,33.27,32.9781264913,-0.291873508716
340637.95825,3832750.59125,35.74,32.8181571661,-2.92184283391
340639.458375,3832754.86125,26.7,26.3161975747,-0.383802425331
340641.01425,3832759.2875,31.63,34.0034542589,2.37345425894
340642.52075,3832763.575,34.38,33.465174842,-0.914825157978
340644.036125,3832767.88625,29.25,33.1521073413,3.90210734126
340645.585875,3832772.295,31.06,33.0142441431,1.95424414313
340647.09425,3832776.585,35.28,33.4078113668,-1.87218863323
340648.617,3832780.9175,31.06,32.2437952189,1.18379521889
340650.159625,3832784.9875,26.82,26.1670480952,-0.65295190477
340651.685875,3832789.33625,33.45,34.349292226,0.899292226047
340653.209625,3832793.6825,28.78,34.9931993185,6.21319931848
340654.72975,3832798.01,32.46,35.1809933264,2.72099332642
340605.045625,3832665.13125,33.92,32.3768973056,-1.54310269437
340606.630375,3832669.6475,32.18,31.0103275896,-1.16967241037
340608.150375,3832673.9825,34.42,33.6222663794,-0.797733620644
340609.4685,3832678.33625,31.23,32.1191097296,0.889109729645
340611.022125,3832682.75625,30.23,32.7602175016,2.53021750159
340612.509625,3832686.98875,30.12,32.4585475011,2.33854750108
340614.016625,3832691.27875,33.26,34.3305723841,1.07057238405
340616.998875,3832699.765,35.14,31.7032372956,-3.43676270443
340618.518,3832704.08625,32.34,31.9227144449,-0.417285555109
340620.100375,3832708.585,32.07,32.5183003004,0.448300300354
340621.615375,3832712.8975,34.82,32.8510161841,-1.9689838159
340623.125625,3832717.195,32.34,34.2639885762,1.92398857618
340624.6535,3832721.5425,35.27,32.7463404551,-2.52365954495
340626.1835,3832725.8975,28.5,32.6286872413,4.12868724131
340627.64125,3832730.045,29.68,29.6054933124,-0.0745066875893
340629.127875,3832734.2725,29.22,33.1550438723,3.9350438723
340630.627125,3832738.54,34.92,34.3907542199,-0.529245780061
340632.1465,3832742.8625,31.91,31.0756522322,-0.83434776776
340633.69625,3832747.27,34.24,34.0510146436,-0.188985356358
340635.190125,3832751.51875,32.85,32.4307555932,-0.419244406845
340636.701375,3832755.81875,28.64,32.7409538169,4.10095381693
340638.263,3832760.26375,31.36,30.2664749295,-1.0935250705
340639.77275,3832764.56125,31.08,34.260892844,3.18089284405
340641.294625,3832768.88875,35.55,33.3476400352,-2.2023599648
340642.834375,3832773.27,36.35,33.8331228181,-2.51687718192
340644.344,3832777.56625,33.36,33.1887020581,-0.171297941937
340645.861375,3832781.88375,34.1,27.7723369684,-6.32766303162
340647.391875,3832785.8825,34.15,33.3114688646,-0.838531135412
340650.44125,3832794.5775,25.52,31.769276377,6.24927637697
340651.993875,3832799.00375,34.84,33.96811619,-0.871883809999
340606.530125,3832679.2425,26.51,28.2198186385,1.70981863847
340608.10625,3832683.705,26.4,26.1026967945,-0.297303205455
340609.595375,3832687.9175,25.36,26.753045084,1.39304508399
340611.088,3832692.145,37.04,33.8069864541,-3.23301354585
340612.628125,3832696.50375,28.02,30.1978974609,2.17789746086
340614.112375,3832700.7025,25.19,25.4211030888,0.231103088816
340615.668875,3832705.10625,24.69,27.442801732,2.75280173201
340617.252125,3832709.585,25.78,26.7796401035,0.999640103498
340618.78075,3832713.91375,30.64,26.9531417027,-3.68685829725
340620.303,3832718.2225,39.08,34.3444686492,-4.73553135079
340621.81575,3832722.505,29.79,25.5130037192,-4.27699628081
340623.33925,3832726.81875,23.67,25.9294749235,2.25947492352
340624.8045,3832730.965,24.27,25.5315413758,1.26154137584
340627.81625,3832739.4875,23.5,25.255151433,1.75515143302
340629.34825,3832743.825,24.67,26.1617435457,1.49174354569
340632.39275,3832752.44375,28.18,25.7170335564,-2.46296644361
340633.916125,3832756.7525,26.62,27.3085916853,0.68859168526
340635.48925,3832761.205,24.24,27.3221970643,3.08219706431
340636.992875,3832765.46125,22.37,27.2877608745,4.91776087454
340640.081375,3832774.2025,32.29,33.9507950635,1.66079506355
340643.126125,3832782.82,26.12,25.8079780894,-0.312021910604
340603.900875,3832680.13625,25.21,29.4260022778,4.2160022778
340605.456875,3832684.5825,24.35,28.1259441447,3.77594414468
340606.934875,3832688.8025,24.76,26.1165635778,1.35656357779
340608.442375,3832693.11125,39.06,35.8095776578,-3.25042234223
340611.386375,3832701.52,24.29,25.9710380035,1.68103800351
340612.9255,3832705.915,24.45,26.7554614837,2.3054614837
340614.522625,3832710.47875,24.19,29.1258207484,4.93582074835
340616.036375,3832714.8025,36.67,31.7754959634,-4.89450403663
340617.548,3832719.1225,28.52,26.1935075595,-2.32649244048
340622.01825,3832731.89,23.59,26.8486612731,3.25866127307
340623.51475,3832736.1675,39.18,38.1269441959,-1.05305580406
340625.029875,3832740.49625,32.74,30.2337162223,-2.5062837777
340626.547375,3832744.83,21.5,25.5441870587,4.04418705869
340628.077875,3832749.2025,28.79,27.4486250586,-1.3413749414
340629.545,3832753.395,28.5,26.3026084173,-2.19739158274
340631.045875,3832757.68125,24.26,26.2030190566,1.94301905655
340632.6275,3832762.2,28.67,29.4825265883,0.812526588333
340634.108,3832766.42875,27.42,28.6099769742,1.18997697421
340635.585875,3832770.64875,31.58,31.6762760972,0.0962760971958
340638.673,3832779.4675,31.26,29.4998528658,-1.76014713424
340640.1695,3832783.7425,22.16,26.7260669275,4.56606692753
340600.827875,3832681.2025,21.21,26.1726746864,4.96267468637
340602.39125,3832685.6525,31.88,27.5146678781,-4.36533212191
340603.884875,3832689.905,25.09,25.5210604914,0.431060491356
340605.398375,3832694.2125,27.93,25.959871627,-1.97012837299
340606.91175,3832698.52125,25.78,26.8205671013,1.04056710127
340608.364625,3832702.655,25.46,27.8427855314,2.38278553137
340609.915625,3832707.07125,40.22,33.8074893006,-6.41251069941
340611.495875,3832711.5675,31.35,27.0595221379,-4.29047786213
340613.004875,3832715.8625,29.76,27.0207313046,-2.73926869536
340616.065,3832724.57,24.16,26.6449069232,2.48490692324
340619.016625,3832732.97375,25.96,29.3859373551,3.42593735508
340620.501375,3832737.19875,24.07,26.694707807,2.62470780705
340622.017875,3832741.515,27.31,27.7573692634,0.447369263413
340625.0645,3832750.1875,26.64,26.5817512821,-0.0582487179327
340626.571125,3832754.47375,28.01,26.0991881074,-1.91081189257
340628.077625,3832758.75875,23.92,26.2400731802,2.32007318018
340631.117,3832767.4125,26.81,27.6911165611,0.881116561139
340635.702875,3832780.4625,31.14,32.5735333946,1.43353339457
340637.219875,3832784.78125,24.19,26.4248898054,2.23488980539
340598.253625,3832681.97625,30.15,37.8089213552,7.65892135519
340599.815125,3832686.42625,42.19,38.121746188,-4.06825381196
340601.292,3832690.63375,23.0,27.7348305816,4.73483058163
340604.326375,3832699.28125,31.72,33.2286371753,1.50863717531
340607.30625,3832707.77,32.09,32.3496622448,0.259662244839
340608.901875,3832712.3175,28.41,29.9361536563,1.52615365632
340610.409375,3832716.61375,39.18,36.4312915518,-2.74870844821
340613.475,3832725.35,29.3,36.547669955,7.24766995502
340614.98225,3832729.64875,40.14,36.6977006107,-3.44229938933
340617.895625,3832737.95,38.83,33.0992623874,-5.73073761258
340619.404625,3832742.2475,38.08,35.5635017062,-2.5164982938
340620.92975,3832746.59625,34.06,37.2273025927,3.16730259274
340622.463625,3832750.9675,28.62,30.587582029,1.96758202903
340625.440875,3832759.45,30.38,32.7947352169,2.41473521693
340627.013375,3832763.9325,32.29,34.0175709819,1.72757098193
340628.515,3832768.21125,34.09,31.6964687027,-2.39353129732
340630.021375,3832772.50375,26.28,31.0421793934,4.76217939337
340633.093,3832781.2575,30.59,32.2418587821,1.65185878213
340634.603625,3832785.5575,22.48,27.4839073605,5.00390736049
340618.14425,3832747.5375,41.22,39.9537980661,-1.26620193387
340619.676,3832751.90375,40.43,39.2919717472,-1.13802825281
340625.723,3832769.14375,30.29,32.4988372356,2.2088372356
340627.228375,3832773.43375,26.01,38.199586974,12.189586974
340628.788875,3832777.8825,30.79,31.1849282311,0.394928231058
340630.301,3832782.19375,27.39,32.2710156591,4.88101565911
