gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEL3x_ADF,predicted_NEL3x_ADF,prediction_diff
340655.017375,3832763.75125,79.76,74.0254017622,-5.73459823776
340656.56675,3832768.1525,73.94,73.6938791873,-0.24612081272
340658.10225,3832772.5125,70.39,74.94932218,4.55932218
340659.613625,3832776.8025,72.39,72.5307645818,0.140764581799
340661.128625,3832780.90125,81.01,75.1293900987,-5.88060990129
340662.62325,3832785.15625,78.85,73.0737872681,-5.77621273185
340664.142625,3832789.4725,67.75,70.5253625484,2.77536254841
340665.680375,3832793.84625,81.49,79.0622293993,-2.42777060069
340616.063625,3832661.39375,66.47,71.5142154172,5.04421541725
340617.624,3832665.83625,69.28,70.2911795983,1.01117959834
340619.142,3832670.15625,71.11,71.6517488382,0.541748838212
340620.484625,3832674.4975,71.33,69.7167267462,-1.61327325384
340622.028,3832678.8825,74.06,77.7692251498,3.70922514984
340623.525625,3832683.13625,67.96,70.7157194292,2.75571942917
340625.046625,3832687.45625,67.52,68.246562687,0.726562687006
340626.593625,3832691.85,72.98,72.2894855365,-0.690514463538
340628.068,3832696.04,72.73,70.7723489843,-1.95765101567
340629.59,3832700.36,70.37,68.8088848219,-1.56111517805
340631.148375,3832704.7875,84.62,71.9129872947,-12.7070127053
340632.675125,3832709.12375,77.44,69.3825664205,-8.05743357948
340634.18875,3832713.4225,70.49,74.2396670213,3.74966702131
340635.683,3832717.67,71.01,70.9316128863,-0.0783871136881
340637.205625,3832721.99,74.0,72.2054626453,-1.79453735471
340638.688,3832726.2025,85.72,76.1898636429,-9.53013635709
340640.189625,3832730.4675,74.84,71.5691474186,-3.27085258142
340641.699,3832734.75625,72.82,69.1935543101,-3.62644568994
340643.21625,3832739.0625,76.49,75.6902409755,-0.799759024485
340644.764,3832743.4625,72.29,76.3175805057,4.02758050566
340646.281,3832747.77,79.32,75.0349350811,-4.28506491887
340647.784,3832752.03875,70.16,75.2629172519,5.10291725194
340649.33275,3832756.4375,76.79,74.3501006181,-2.43989938185
340652.367,3832765.05625,80.98,80.1195226957,-0.860477304279
340653.908875,3832769.43625,70.69,72.9886656132,2.29866561318
340655.43,3832773.75625,87.11,72.2135151985,-14.8964848015
340656.929,3832778.0125,73.81,73.7209462539,-0.0890537461241
340658.457625,3832782.05,75.03,71.1289976517,-3.90100234827
340659.977375,3832786.37,78.99,74.829513198,-4.16048680203
340661.493,3832790.6825,65.75,69.3624592371,3.61245923705
340663.024375,3832795.04375,73.11,75.6921078108,2.58210781077
340613.23575,3832662.39625,71.65,71.1822357663,-0.467764233675
340614.796375,3832666.8475,73.24,74.6619847397,1.42198473967
340616.304125,3832671.15,74.9,69.5875129143,-5.31248708573
340617.650875,3832675.42875,65.01,71.0502872415,6.04028724154
340619.187375,3832679.80625,73.68,72.6563819191,-1.02361808093
340620.686375,3832684.0725,76.59,67.4287832511,-9.16121674889
340622.216,3832688.43,68.19,68.6879164026,0.497916402572
340623.75,3832692.79875,71.5,75.3494957149,3.84949571491
340625.220125,3832696.9875,75.82,71.5440040865,-4.27599591355
340626.743125,3832701.32375,73.94,73.1746943546,-0.765305645372
340628.271125,3832705.675,71.92,73.7607048185,1.84070481855
340629.78525,3832709.9875,75.5,74.8294844405,-0.670515559476
340631.33475,3832714.4,67.96,72.1066978197,4.14669781973
340632.895,3832718.8475,72.6,75.9249472602,3.32494726016
340634.4145,3832723.175,73.21,75.6148186656,2.40481866555
340635.84725,3832727.25375,77.44,71.8785840903,-5.56141590968
340637.315125,3832731.43375,82.01,72.8319355602,-9.17806443977
340638.805625,3832735.68,73.93,74.8441734133,0.914173413295
340640.33175,3832740.02625,67.4,74.1983502891,6.79835028915
340641.882375,3832744.4425,71.52,76.2792325703,4.75923257029
340644.821875,3832752.81125,72.76,77.1890147986,4.42901479863
340646.4035,3832757.31625,75.5,76.5808889565,1.08088895652
340647.97725,3832761.80125,68.69,70.5824326572,1.8924326572
340649.515375,3832766.18375,68.48,75.9806475337,7.50064753371
340651.044625,3832770.5375,78.52,76.8051835557,-1.71481644426
340652.5265,3832774.7575,78.3,74.6877175972,-3.61228240276
340654.004125,3832778.96625,66.95,71.7998122761,4.84981227609
340655.521625,3832783.03,67.62,70.1577462781,2.5377462781
340657.052125,3832787.39375,68.72,71.2217405948,2.50174059483
340658.55675,3832791.685,80.32,75.1986797516,-5.12132024835
340660.073125,3832796.0125,83.89,72.4427533985,-11.4472466015
340610.547125,3832663.24375,68.82,75.0242040533,6.20420405329
340612.118125,3832667.71875,76.61,72.8469079329,-3.76309206712
340613.646,3832672.0675,68.96,72.7986842771,3.83868427715
340614.965625,3832676.32125,67.68,70.2024826465,2.52248264651
340616.48875,3832680.6525,70.37,71.9173966653,1.54739666531
340617.996625,3832684.9375,71.16,72.7343351174,1.57433511739
340619.537875,3832689.32125,62.93,69.0833473879,6.15334738793
340621.106625,3832693.77875,68.91,68.9820034138,0.0720034138081
340622.555875,3832697.9,83.69,74.7760195671,-8.91398043294
340624.027,3832702.07875,73.99,73.7671541706,-0.222845829375
340625.605375,3832706.57,71.38,71.336497409,-0.0435025909871
340627.147625,3832710.95375,68.81,73.4950240173,4.68502401732
340628.64725,3832715.21625,84.16,72.2633175693,-11.8966824307
340630.185,3832719.59,70.33,72.9784286432,2.6484286432
340631.71875,3832723.94875,67.86,70.5009422415,2.64094224146
340633.173875,3832728.085,87.32,72.6683551979,-14.6516448021
340634.65825,3832732.305,78.21,73.4403146414,-4.76968535865
340636.123875,3832736.47,94.9,74.6736374946,-20.2263625054
340637.669375,3832740.865,72.04,79.3334462611,7.29344626109
340639.241,3832745.3325,71.32,72.1953059574,0.875305957359
340640.75175,3832749.62625,91.06,75.986929991,-15.073070009
340642.245375,3832753.87,74.66,79.783259092,5.12325909196
340643.80725,3832758.3125,67.75,69.5868314685,1.83683146853
340645.3425,3832762.67625,64.71,72.1266871222,7.41668712218
340646.855875,3832766.97875,73.81,75.0974588842,1.28745888422
340648.389875,3832771.34,68.68,71.9762386098,3.29623860979
340649.91325,3832775.67,69.49,76.9012810156,7.41128101556
340652.928375,3832783.9475,86.84,77.9524840648,-8.88751593516
340654.479125,3832788.35875,71.68,70.3340513753,-1.34594862466
340655.99875,3832792.69125,70.92,68.752466836,-2.16753316399
340657.538625,3832797.07375,71.14,75.3106653147,4.17066531468
340607.779,3832664.17125,69.08,72.1168795467,3.03687954673
340609.35375,3832668.65875,66.11,76.0740213994,9.96402139941
340610.868875,3832672.98125,69.89,72.9525660885,3.0625660885
340612.205625,3832677.325,66.9,69.6809988157,2.78099881566
340613.753125,3832681.73,65.84,70.2929945637,4.45299456371
340615.2385,3832685.955,72.84,73.1600061725,0.320006172456
340616.778375,3832690.3375,67.74,67.9997821944,0.25978219443
340618.323625,3832694.73375,67.3,68.0926720149,0.7926720149
340619.778375,3832698.8725,68.31,72.1088971519,3.79889715192
340621.287375,3832703.165,67.89,71.3083634793,3.41836347931
340622.86475,3832707.6525,76.52,73.1619694016,-3.35803059843
340624.396625,3832712.01,76.08,70.595388007,-5.48461199301
340625.90075,3832716.29,65.83,70.6078899712,4.77788997124
340627.42075,3832720.615,67.29,67.9082637173,0.618263717268
340628.9315,3832724.91,65.22,69.065252294,3.84525229398
340630.395,3832729.075,66.69,68.6233064349,1.93330643494
340631.888375,3832733.32375,69.56,70.7367975778,1.17679757776
340633.418375,3832737.67875,64.72,69.1090632785,4.38906327853
340634.9465,3832742.025,69.15,72.1460675111,2.99606751107
340636.462125,3832746.33875,88.79,78.3418192908,-10.4481807092
340637.95825,3832750.59125,83.31,74.6853207169,-8.62467928314
340639.458375,3832754.86125,83.17,68.8467079521,-14.3232920479
340641.01425,3832759.2875,71.18,75.8197003861,4.63970038606
340642.52075,3832763.575,78.12,76.2968045554,-1.82319544464
340644.036125,3832767.88625,73.37,71.410983622,-1.95901637802
340645.585875,3832772.295,72.58,74.1517560767,1.57175607669
340647.09425,3832776.585,87.01,75.2522380019,-11.7577619981
340648.617,3832780.9175,66.68,73.3642491558,6.68424915577
340650.159625,3832784.9875,69.8,69.4371797295,-0.362820270471
340651.685875,3832789.33625,71.54,75.289717239,3.74971723898
340653.209625,3832793.6825,71.13,75.444333603,4.31433360303
340654.72975,3832798.01,71.08,74.4099444068,3.32994440678
340605.045625,3832665.13125,75.37,74.5772923546,-0.792707645424
340606.630375,3832669.6475,72.1,70.2168254015,-1.8831745985
340608.150375,3832673.9825,69.57,72.5871297896,3.01712978958
340609.4685,3832678.33625,73.14,71.6471717364,-1.49282826361
340611.022125,3832682.75625,80.06,70.9508582536,-9.10914174637
340612.509625,3832686.98875,69.35,71.8672900373,2.51729003729
340614.016625,3832691.27875,65.54,74.880761203,9.34076120295
340616.998875,3832699.765,71.57,72.7153791047,1.14537910474
340618.518,3832704.08625,65.97,71.3461371591,5.37613715914
340620.100375,3832708.585,69.61,73.2322489725,3.62224897252
340621.615375,3832712.8975,86.53,71.425326541,-15.104673459
340623.125625,3832717.195,80.65,72.4203534976,-8.22964650235
340624.6535,3832721.5425,66.27,71.8673261565,5.59732615655
340626.1835,3832725.8975,71.15,73.3468258038,2.19682580382
340627.64125,3832730.045,70.66,68.963443444,-1.69655655596
340629.127875,3832734.2725,64.22,69.8390901252,5.61909012523
340630.627125,3832738.54,67.14,74.9228386097,7.78283860972
340632.1465,3832742.8625,71.34,68.7857528065,-2.55424719351
340633.69625,3832747.27,72.71,74.7474559369,2.0374559369
340635.190125,3832751.51875,69.08,71.8510944505,2.77109445047
340636.701375,3832755.81875,67.01,72.7412662131,5.73126621306
340638.263,3832760.26375,63.9,70.6427744045,6.74277440453
340639.77275,3832764.56125,73.23,76.2865376626,3.05653766256
340641.294625,3832768.88875,82.03,74.537991259,-7.49200874102
340642.834375,3832773.27,93.98,79.3845195337,-14.5954804663
340644.344,3832777.56625,63.81,70.9353925584,7.12539255844
340645.861375,3832781.88375,71.29,69.2798304595,-2.01016954046
340647.391875,3832785.8825,68.02,71.3283478781,3.30834787807
340650.44125,3832794.5775,69.42,68.3855002919,-1.03449970812
340651.993875,3832799.00375,70.3,73.2702035723,2.97020357226
340606.530125,3832679.2425,65.84,71.1630241015,5.32302410153
340608.10625,3832683.705,67.73,69.7204641932,1.99046419321
340609.595375,3832687.9175,69.84,69.2067929532,-0.633207046798
340611.088,3832692.145,61.79,70.7852270077,8.99522700775
340612.628125,3832696.50375,69.35,69.7458424783,0.395842478287
340614.112375,3832700.7025,69.44,68.7505645417,-0.68943545834
340615.668875,3832705.10625,68.86,70.607597202,1.747597202
340617.252125,3832709.585,68.95,68.6683208027,-0.28167919726
340618.78075,3832713.91375,78.55,69.1018522339,-9.44814776608
340620.303,3832718.2225,78.58,66.781748141,-11.798251859
340621.81575,3832722.505,64.37,69.1835695464,4.81356954635
340623.33925,3832726.81875,68.38,67.7398788207,-0.640121179257
340624.8045,3832730.965,67.58,68.5852579105,1.0052579105
340627.81625,3832739.4875,72.41,70.3949241784,-2.01507582156
340629.34825,3832743.825,71.13,68.4053577523,-2.72464224772
340632.39275,3832752.44375,69.12,69.0913376674,-0.0286623326404
340633.916125,3832756.7525,67.59,69.837163919,2.24716391901
340635.48925,3832761.205,68.21,70.6660432906,2.45604329064
340636.992875,3832765.46125,69.98,68.9173514616,-1.06264853841
340640.081375,3832774.2025,67.18,68.4412721262,1.26127212622
340643.126125,3832782.82,69.71,69.7431565214,0.0331565213952
340603.900875,3832680.13625,67.76,71.4905186975,3.73051869754
340605.456875,3832684.5825,69.95,69.9965216354,0.0465216354233
340606.934875,3832688.8025,67.0,69.1407374598,2.14073745978
340608.442375,3832693.11125,70.97,76.3963939322,5.42639393222
340611.386375,3832701.52,71.91,69.5488563482,-2.36114365183
340612.9255,3832705.915,68.85,68.9028716941,0.0528716941292
340614.522625,3832710.47875,69.54,68.088597161,-1.45140283905
340616.036375,3832714.8025,74.02,66.037146548,-7.98285345204
340617.548,3832719.1225,78.13,68.3548847813,-9.77511521865
340622.01825,3832731.89,69.1,69.0187761068,-0.0812238931553
340623.51475,3832736.1675,65.4,68.8700509163,3.47005091631
340625.029875,3832740.49625,81.09,71.7209648392,-9.36903516082
340626.547375,3832744.83,69.9,68.5624871281,-1.33751287191
340628.077875,3832749.2025,65.92,68.032184591,2.11218459103
340629.545,3832753.395,68.5,68.7318361232,0.231836123157
340631.045875,3832757.68125,68.27,69.2720582481,1.00205824808
340632.6275,3832762.2,64.33,70.2718937779,5.94189377794
340634.108,3832766.42875,69.6,68.2886877772,-1.31131222282
340635.585875,3832770.64875,69.04,71.5333627655,2.49336276552
340638.673,3832779.4675,61.51,68.4053446258,6.89534462579
340640.1695,3832783.7425,70.02,69.882229254,-0.137770746046
340600.827875,3832681.2025,70.77,69.4710082446,-1.29899175535
340602.39125,3832685.6525,66.39,68.2493793414,1.85937934136
340603.884875,3832689.905,68.72,69.5060563878,0.786056387828
340605.398375,3832694.2125,74.6,70.2100425771,-4.38995742291
340606.91175,3832698.52125,68.24,70.4300862592,2.19008625921
340608.364625,3832702.655,65.87,70.2655349225,4.39553492251
340609.915625,3832707.07125,68.48,70.9991262161,2.51912621614
340611.495875,3832711.5675,67.57,68.568804337,0.998804337023
340613.004875,3832715.8625,65.6,69.5266291251,3.92662912509
340616.065,3832724.57,68.17,69.1127937343,0.942793734263
340619.016625,3832732.97375,69.1,71.2205083667,2.12050836673
340620.501375,3832737.19875,68.66,70.3014903793,1.6414903793
340622.017875,3832741.515,70.45,71.9776101012,1.52761010115
340625.0645,3832750.1875,69.9,69.0000480515,-0.899951948507
340626.571125,3832754.47375,69.15,69.4876833798,0.337683379753
340628.077625,3832758.75875,68.51,69.6679939411,1.15799394111
340631.117,3832767.4125,70.62,70.1469414049,-0.473058595067
340635.702875,3832780.4625,64.91,68.086290224,3.17629022399
340637.219875,3832784.78125,70.19,68.8553233799,-1.33467662013
340598.253625,3832681.97625,69.31,75.8979783874,6.58797838743
340599.815125,3832686.42625,73.49,76.4121779803,2.92217798035
340601.292,3832690.63375,71.89,70.5261953018,-1.3638046982
340604.326375,3832699.28125,77.09,73.5893926648,-3.50060733518
340607.30625,3832707.77,74.33,71.6516502027,-2.6783497973
340608.901875,3832712.3175,70.23,73.0306413818,2.80064138179
340610.409375,3832716.61375,82.7,75.9855068572,-6.71449314277
340613.475,3832725.35,70.64,74.0916661078,3.45166610785
340614.98225,3832729.64875,91.21,77.8712821228,-13.3387178772
340617.895625,3832737.95,76.12,72.4929771877,-3.62702281225
340619.404625,3832742.2475,80.1,75.6420085268,-4.45799147318
340620.92975,3832746.59625,67.13,69.2653056482,2.13530564824
340622.463625,3832750.9675,73.12,73.3121147303,0.192114730306
340625.440875,3832759.45,77.73,74.3214824753,-3.40851752473
340627.013375,3832763.9325,69.07,76.3209036997,7.2509036997
340628.515,3832768.21125,67.99,72.127555615,4.13755561499
340630.021375,3832772.50375,69.02,73.2271233133,4.20712331327
340633.093,3832781.2575,71.67,73.7321855072,2.06218550723
340634.603625,3832785.5575,69.61,69.7710339002,0.161033900177
340618.14425,3832747.5375,73.71,78.6380195375,4.92801953748
340619.676,3832751.90375,80.07,75.1486991461,-4.92130085393
340625.723,3832769.14375,72.08,72.8933933546,0.813393354648
340627.228375,3832773.43375,70.19,80.8753385132,10.6853385132
340628.788875,3832777.8825,80.25,72.1062799815,-8.14372001854
340630.301,3832782.19375,67.21,74.5151105943,7.3051105943
