gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Lignin,predicted_Lignin,prediction_diff
340648.97425,3832746.59625,5.06,5.59200564019,0.532005640193
340650.489375,3832750.8975,5.18,4.96980277907,-0.210197220931
340652.0315,3832755.275,1.92,3.41039434031,1.49039434031
340653.53,3832759.53,4.28,3.44591730389,-0.834082696109
340655.017375,3832763.75125,4.78,4.33827642949,-0.441723570515
340656.56675,3832768.1525,4.86,4.80373668607,-0.0562633139311
340658.10225,3832772.5125,5.33,4.41903049534,-0.910969504658
340659.613625,3832776.8025,4.69,5.09281667346,0.402816673463
340661.128625,3832780.90125,5.2,4.06330237726,-1.13669762274
340662.62325,3832785.15625,5.45,4.86978833434,-0.580211665664
340664.142625,3832789.4725,5.12,5.29061076104,0.17061076104
340665.680375,3832793.84625,3.33,3.1241385261,-0.2058614739
340616.063625,3832661.39375,5.13,5.45357316471,0.323573164708
340617.624,3832665.83625,6.82,6.73930172704,-0.080698272956
340619.142,3832670.15625,7.13,4.82962746086,-2.30037253914
340620.484625,3832674.4975,5.65,5.71534132344,0.0653413234427
340622.028,3832678.8825,3.13,3.36267923194,0.232679231943
340623.525625,3832683.13625,5.85,5.22906836613,-0.620931633871
340625.046625,3832687.45625,5.04,5.85973103631,0.819731036313
340626.593625,3832691.85,3.6,3.54729838214,-0.0527016178644
340628.068,3832696.04,4.48,5.60696823285,1.12696823285
340629.59,3832700.36,5.85,5.63299362652,-0.217006373479
340631.148375,3832704.7875,4.52,5.39218201588,0.872182015877
340632.675125,3832709.12375,5.29,5.60715919031,0.317159190308
340634.18875,3832713.4225,2.76,3.89488721209,1.13488721209
340635.683,3832717.67,5.79,5.36760740591,-0.422392594088
340637.205625,3832721.99,4.75,4.92876777012,0.178767770118
340638.688,3832726.2025,2.32,4.0991711367,1.7791711367
340640.189625,3832730.4675,4.58,5.25461223813,0.674612238129
340641.699,3832734.75625,5.13,5.35720329013,0.227203290127
340643.21625,3832739.0625,5.51,4.48469140671,-1.02530859329
340644.764,3832743.4625,4.91,4.07721518954,-0.832784810459
340646.281,3832747.77,2.39,4.10197402148,1.71197402148
340647.784,3832752.03875,2.28,2.9034722527,0.623472252702
340649.33275,3832756.4375,4.31,4.64708439369,0.337084393686
340652.367,3832765.05625,-1.12,2.58577721254,3.70577721254
340653.908875,3832769.43625,6.0,4.96852594581,-1.03147405419
340655.43,3832773.75625,5.17,4.97955075751,-0.190449242489
340656.929,3832778.0125,3.68,3.80112845456,0.12112845456
340658.457625,3832782.05,5.45,5.0276301993,-0.422369800702
340659.977375,3832786.37,4.99,3.64827113104,-1.34172886896
340661.493,3832790.6825,5.28,5.49899631131,0.218996311314
340663.024375,3832795.04375,3.52,4.13124732368,0.611247323683
340613.23575,3832662.39625,5.16,5.3829033381,0.222903338101
340614.796375,3832666.8475,3.87,3.23000661426,-0.639993385743
340616.304125,3832671.15,5.7,5.51618631443,-0.18381368557
340617.650875,3832675.42875,5.47,5.3914785688,-0.0785214311959
340619.187375,3832679.80625,5.28,4.84762218205,-0.432377817945
340620.686375,3832684.0725,4.73,5.77804984061,1.04804984061
340622.216,3832688.43,5.56,5.36175171197,-0.198248288034
340623.75,3832692.79875,4.78,4.43349324053,-0.346506759469
340625.220125,3832696.9875,3.83,4.61911504786,0.789115047864
340626.743125,3832701.32375,2.88,4.9583726934,2.0783726934
340628.271125,3832705.675,4.91,4.6316622207,-0.278337779296
340629.78525,3832709.9875,5.85,4.56409344918,-1.28590655082
340631.33475,3832714.4,5.42,5.26465189686,-0.15534810314
340632.895,3832718.8475,0.7,4.02343195179,3.32343195179
340634.4145,3832723.175,4.5,4.71647843171,0.216478431708
340635.84725,3832727.25375,5.64,5.21582859055,-0.424171409451
340637.315125,3832731.43375,5.18,5.2803301067,0.100330106696
340638.805625,3832735.68,5.16,3.60031526523,-1.55968473477
340640.33175,3832740.02625,5.72,5.10165593795,-0.618344062052
340641.882375,3832744.4425,5.8,3.70832259832,-2.09167740168
340644.821875,3832752.81125,3.09,3.58006791551,0.490067915514
340646.4035,3832757.31625,4.08,3.38231693054,-0.697683069461
340647.97725,3832761.80125,5.55,5.44916324231,-0.100836757685
340649.515375,3832766.18375,3.99,4.33521911088,0.345219110878
340651.044625,3832770.5375,4.48,5.57854442077,1.09854442077
340652.5265,3832774.7575,4.58,3.91522623925,-0.664773760745
340654.004125,3832778.96625,5.68,5.30252249737,-0.377477502631
340655.521625,3832783.03,5.5,5.52941913503,0.0294191350333
340657.052125,3832787.39375,5.3,5.17032768744,-0.129672312564
340658.55675,3832791.685,4.33,4.30686115551,-0.0231388444874
340660.073125,3832796.0125,4.33,5.02701488915,0.697014889154
340610.547125,3832663.24375,3.53,3.75777674362,0.227776743615
340612.118125,3832667.71875,5.55,4.9555419802,-0.594458019802
340613.646,3832672.0675,3.48,4.45190846081,0.971908460814
340614.965625,3832676.32125,5.54,5.72372798973,0.183727989727
340616.48875,3832680.6525,4.29,4.91511599034,0.625115990341
340617.996625,3832684.9375,1.59,4.6187703954,3.0287703954
340619.537875,3832689.32125,5.97,5.86230649145,-0.107693508548
340621.106625,3832693.77875,5.35,5.73947078387,0.389470783871
340622.555875,3832697.9,4.88,4.25558363065,-0.624416369347
340624.027,3832702.07875,5.0,4.85520038337,-0.144799616632
340625.605375,3832706.57,4.78,5.00171248552,0.22171248552
340627.147625,3832710.95375,2.33,4.43985323266,2.10985323266
340628.64725,3832715.21625,4.94,5.26046703152,0.32046703152
340630.185,3832719.59,5.38,4.21846912957,-1.16153087043
340631.71875,3832723.94875,6.19,5.3692691468,-0.820730853203
340633.173875,3832728.085,4.86,5.17796052297,0.317960522973
340634.65825,3832732.305,3.94,5.19735922604,1.25735922604
340636.123875,3832736.47,4.65,4.11013450408,-0.539865495925
340637.669375,3832740.865,3.87,3.821119361,-0.0488806390014
340639.241,3832745.3325,6.04,5.07544736903,-0.964552630973
340640.75175,3832749.62625,2.87,4.20400086413,1.33400086413
340642.245375,3832753.87,4.36,3.2437287122,-1.1162712878
340643.80725,3832758.3125,5.99,5.62412302739,-0.365876972612
340645.3425,3832762.67625,4.9,5.08606849423,0.186068494225
340646.855875,3832766.97875,3.19,4.56956808248,1.37956808248
340648.389875,3832771.34,6.05,5.35490478828,-0.695095211724
340649.91325,3832775.67,3.37,4.05426982417,0.684269824166
340652.928375,3832783.9475,3.32,3.76005820734,0.440058207341
340654.479125,3832788.35875,4.3,5.40088549607,1.10088549607
340655.99875,3832792.69125,6.73,6.99702826997,0.267028269973
340657.538625,3832797.07375,5.19,3.52742452446,-1.66257547554
340607.779,3832664.17125,5.29,4.67198898814,-0.618011011857
340609.35375,3832668.65875,3.0,4.15996397469,1.15996397469
340610.868875,3832672.98125,4.78,4.00706068602,-0.772939313977
340612.205625,3832677.325,6.3,5.37386656024,-0.926133439758
340613.753125,3832681.73,4.72,5.40895379957,0.688953799571
340615.2385,3832685.955,3.96,5.03615030539,1.07615030539
340616.778375,3832690.3375,5.63,5.67562712329,0.0456271232913
340618.323625,3832694.73375,5.58,5.77536386053,0.195363860527
340619.778375,3832698.8725,5.13,5.36856497655,0.238564976552
340621.287375,3832703.165,4.5,4.91292827142,0.412928271421
340622.86475,3832707.6525,5.08,5.12078060416,0.0407806041566
340624.396625,3832712.01,4.18,4.06582562824,-0.114174371759
340625.90075,3832716.29,4.73,5.34067485671,0.610674856707
340627.42075,3832720.615,5.71,5.85494170671,0.144941706713
340628.9315,3832724.91,7.42,5.73689538171,-1.68310461829
340630.395,3832729.075,5.72,5.905869696,0.185869696004
340631.888375,3832733.32375,4.41,5.15290345593,0.742903455928
340633.418375,3832737.67875,6.59,6.96341667879,0.373416678792
340634.9465,3832742.025,4.99,5.2671178407,0.277117840701
340636.462125,3832746.33875,2.32,3.09812110136,0.778121101364
340637.95825,3832750.59125,4.34,4.18904840684,-0.150951593164
340639.458375,3832754.86125,2.28,5.42599380817,3.14599380817
340641.01425,3832759.2875,4.09,3.9369285921,-0.153071407905
340642.52075,3832763.575,3.83,3.66410316669,-0.16589683331
340644.036125,3832767.88625,5.43,5.02542872204,-0.404571277962
340645.585875,3832772.295,4.62,4.52305398759,-0.0969460124135
340647.09425,3832776.585,4.76,4.1552793984,-0.604720601595
340648.617,3832780.9175,5.07,5.09266738133,0.0226673813298
340650.159625,3832784.9875,7.15,5.48967808162,-1.66032191838
340651.685875,3832789.33625,4.32,3.92968542921,-0.390314570789
340653.209625,3832793.6825,3.82,3.51720907115,-0.302790928851
340654.72975,3832798.01,6.14,4.76408716905,-1.37591283095
340605.045625,3832665.13125,5.87,5.27366452883,-0.596335471168
340606.630375,3832669.6475,5.43,5.29360362441,-0.136396375592
340608.150375,3832673.9825,5.89,4.97019456643,-0.919805433567
340609.4685,3832678.33625,5.62,5.21606866085,-0.403931339151
340611.022125,3832682.75625,4.46,5.25577606021,0.795776060211
340612.509625,3832686.98875,4.07,5.26220098435,1.19220098435
340614.016625,3832691.27875,5.31,4.40914110808,-0.900858891923
340616.998875,3832699.765,4.74,5.20171130164,0.461711301636
340618.518,3832704.08625,7.03,5.44375840755,-1.58624159245
340620.100375,3832708.585,5.01,5.04115855845,0.0311585584486
340621.615375,3832712.8975,3.7,4.80175507519,1.10175507519
340623.125625,3832717.195,4.82,4.42922864792,-0.390771352085
340624.6535,3832721.5425,5.39,4.77705478845,-0.61294521155
340626.1835,3832725.8975,4.59,4.85895274902,0.268952749015
340627.64125,3832730.045,7.06,5.82073209873,-1.23926790127
340629.127875,3832734.2725,6.74,5.61936367361,-1.12063632639
340630.627125,3832738.54,5.08,4.19993007668,-0.880069923322
340632.1465,3832742.8625,5.69,5.44500398022,-0.244996019783
340633.69625,3832747.27,2.82,4.37098708215,1.55098708215
340635.190125,3832751.51875,4.63,5.19724919317,0.567249193173
340636.701375,3832755.81875,5.55,5.12853397779,-0.42146602221
340638.263,3832760.26375,6.01,5.62984525903,-0.380154740973
340639.77275,3832764.56125,5.17,3.71072039615,-1.45927960385
340641.294625,3832768.88875,3.04,3.79840627858,0.758406278584
340642.834375,3832773.27,5.01,3.5304170288,-1.4795829712
340644.344,3832777.56625,5.71,5.7529237022,0.0429237021997
340645.861375,3832781.88375,5.75,5.44940318169,-0.300596818306
340647.391875,3832785.8825,6.19,5.61467735993,-0.575322640075
340650.44125,3832794.5775,5.21,5.72550264852,0.515502648519
340651.993875,3832799.00375,4.97,5.41263911277,0.442639112773
340606.530125,3832679.2425,5.71,5.37482178222,-0.335178217784
340608.10625,3832683.705,5.33,5.37037411665,0.0403741166542
340609.595375,3832687.9175,6.32,5.39170582141,-0.928294178588
340611.088,3832692.145,6.63,5.85705641766,-0.772943582344
340612.628125,3832696.50375,5.07,5.573369518,0.503369518
340614.112375,3832700.7025,5.63,5.45544789097,-0.174552109025
340615.668875,3832705.10625,5.4,5.32385128275,-0.0761487172536
340617.252125,3832709.585,5.08,5.30026364873,0.220263648732
340618.78075,3832713.91375,4.89,5.41242462965,0.522424629655
340620.303,3832718.2225,6.78,5.88683030172,-0.89316969828
340621.81575,3832722.505,4.71,5.16364088241,0.453640882411
340623.33925,3832726.81875,4.82,5.37403300719,0.55403300719
340624.8045,3832730.965,5.91,5.39897825234,-0.511021747658
340627.81625,3832739.4875,5.39,5.36619490922,-0.0238050907782
340629.34825,3832743.825,4.82,5.39648824784,0.576488247835
340632.39275,3832752.44375,5.49,5.37787345038,-0.11212654962
340633.916125,3832756.7525,5.94,5.54193791695,-0.398062083052
340635.48925,3832761.205,5.33,5.30918605487,-0.020813945128
340636.992875,3832765.46125,4.81,5.70235461598,0.892354615981
340640.081375,3832774.2025,6.46,5.63831421024,-0.821685789757
340643.126125,3832782.82,4.85,5.34213992798,0.492139927984
340603.900875,3832680.13625,4.17,5.14107915452,0.97107915452
340605.456875,3832684.5825,5.38,5.27859342526,-0.101406574739
340606.934875,3832688.8025,5.45,5.31937529712,-0.130624702879
340608.442375,3832693.11125,4.38,5.93210392676,1.55210392676
340611.386375,3832701.52,3.95,5.32527495032,1.37527495032
340612.9255,3832705.915,4.8,5.51367468387,0.713674683868
340614.522625,3832710.47875,5.24,5.72102829291,0.481028292908
340616.036375,3832714.8025,5.75,6.49049145815,0.740491458153
340617.548,3832719.1225,4.15,5.34215570071,1.19215570071
340622.01825,3832731.89,5.23,5.60981179728,0.379811797283
340623.51475,3832736.1675,7.05,6.94225733695,-0.107742663045
340625.029875,3832740.49625,4.99,5.19788803006,0.207888030056
340626.547375,3832744.83,4.91,5.33560996236,0.425609962355
340628.077875,3832749.2025,5.97,5.73529082965,-0.23470917035
340629.545,3832753.395,4.34,5.47083509653,1.13083509653
340631.045875,3832757.68125,5.12,5.43065066579,0.310650665789
340632.6275,3832762.2,5.84,5.67300481379,-0.166995186206
340634.108,3832766.42875,4.65,5.5789424902,0.928942490204
340635.585875,3832770.64875,6.27,5.19470790151,-1.07529209849
340638.673,3832779.4675,6.1,5.64024120616,-0.459758793836
340640.1695,3832783.7425,4.91,5.43673481974,0.526734819741
340600.827875,3832681.2025,4.86,5.6377696371,0.777769637096
340602.39125,3832685.6525,5.84,5.73657516283,-0.103424837168
340603.884875,3832689.905,5.04,5.32106092746,0.281060927456
340605.398375,3832694.2125,4.7,5.28095684591,0.580956845907
340606.91175,3832698.52125,5.09,5.16547362898,0.0754736289817
340608.364625,3832702.655,5.72,5.41759548721,-0.302404512788
340609.915625,3832707.07125,7.09,5.88586535669,-1.20413464331
340611.495875,3832711.5675,6.98,5.40092044641,-1.57907955359
340613.004875,3832715.8625,6.64,5.47920902288,-1.16079097712
340616.065,3832724.57,5.37,5.27133993657,-0.0986600634261
340619.016625,3832732.97375,5.37,5.36709100741,-0.00290899258817
340620.501375,3832737.19875,5.5,5.35114021684,-0.148859783159
340622.017875,3832741.515,5.97,5.15177133286,-0.818228667141
340625.0645,3832750.1875,5.89,5.62217566638,-0.267824333616
340626.571125,3832754.47375,5.56,5.32514832732,-0.234851672677
340628.077625,3832758.75875,4.8,5.43198726985,0.631987269853
340631.117,3832767.4125,5.57,5.43057932907,-0.139420670927
340635.702875,3832780.4625,5.79,5.82427181958,0.0342718195795
340637.219875,3832784.78125,4.73,5.66248555482,0.932485554824
340598.253625,3832681.97625,5.3,5.51981517495,0.219815174954
340599.815125,3832686.42625,5.09,5.05692174656,-0.0330782534399
340601.292,3832690.63375,4.34,5.32357825706,0.983578257062
340604.326375,3832699.28125,4.5,5.64571264279,1.14571264279
340607.30625,3832707.77,6.19,5.49849346899,-0.691506531012
340608.901875,3832712.3175,6.64,5.75300668549,-0.886993314509
340610.409375,3832716.61375,5.64,5.45667830541,-0.183321694589
340613.475,3832725.35,6.42,5.68552895354,-0.73447104646
340614.98225,3832729.64875,5.9,5.5442704191,-0.355729580895
340617.895625,3832737.95,5.7,5.58846469973,-0.111535300268
340619.404625,3832742.2475,5.25,5.37880704295,0.128807042949
340620.92975,3832746.59625,7.02,6.76213995375,-0.257860046247
340622.463625,3832750.9675,6.72,5.45849419905,-1.26150580095
340625.440875,3832759.45,4.83,5.39372865921,0.563728659213
340627.013375,3832763.9325,4.98,5.18336263827,0.203362638272
340628.515,3832768.21125,4.9,5.33967279093,0.439672790933
340630.021375,3832772.50375,5.41,5.52810753792,0.118107537917
340633.093,3832781.2575,5.89,5.29552915003,-0.594470849966
340634.603625,3832785.5575,5.19,5.40755469207,0.217554692073
340618.14425,3832747.5375,5.16,5.24299296927,0.0829929692671
340619.676,3832751.90375,4.92,5.31497849579,0.394978495795
340625.723,3832769.14375,6.82,5.36594261768,-1.45405738232
340627.228375,3832773.43375,5.65,5.31703348338,-0.332966516622
340628.788875,3832777.8825,5.21,5.31569715434,0.105697154341
340630.301,3832782.19375,5.26,5.14047530339,-0.119524696607
