gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_aNDFom,predicted_aNDFom,prediction_diff
340653.53,3832759.53,59.47,63.0596489011,3.58964890111
340655.017375,3832763.75125,62.42,63.440220616,1.02022061602
340656.56675,3832768.1525,59.94,62.2393675702,2.29936757016
340658.10225,3832772.5125,66.0,63.6091863023,-2.3908136977
340659.613625,3832776.8025,63.76,62.0167310473,-1.74326895268
340661.128625,3832780.90125,63.92,63.6040779489,-0.315922051054
340662.62325,3832785.15625,65.67,63.3629033234,-2.3070966766
340664.142625,3832789.4725,54.22,60.0010909567,5.78109095672
340665.680375,3832793.84625,63.36,61.7675126148,-1.59248738521
340616.063625,3832661.39375,63.91,63.4508102423,-0.459189757737
340617.624,3832665.83625,76.07,70.878309664,-5.19169033603
340619.142,3832670.15625,63.83,61.691725063,-2.138274937
340620.484625,3832674.4975,64.35,58.1212197626,-6.22878023742
340622.028,3832678.8825,57.04,64.4910255371,7.45102553713
340623.525625,3832683.13625,66.29,63.6899985861,-2.6000014139
340625.046625,3832687.45625,66.27,64.3600350063,-1.90996499368
340626.593625,3832691.85,66.25,63.3855469747,-2.86445302535
340628.068,3832696.04,65.94,64.4910237214,-1.44897627857
340629.59,3832700.36,56.55,56.1812045584,-0.368795441569
340631.148375,3832704.7875,67.46,63.991101518,-3.46889848205
340632.675125,3832709.12375,64.11,63.3663380682,-0.74366193179
340634.18875,3832713.4225,58.89,63.0187974516,4.12879745155
340635.683,3832717.67,69.11,63.9311326696,-5.17886733036
340637.205625,3832721.99,63.89,63.3234568355,-0.566543164539
340638.688,3832726.2025,64.33,63.0700707083,-1.25992929166
340640.189625,3832730.4675,61.6,62.6277406812,1.02774068123
340641.699,3832734.75625,64.33,62.7174792797,-1.61252072029
340643.21625,3832739.0625,62.57,63.9426414232,1.37264142321
340644.764,3832743.4625,62.91,63.0372593091,0.127259309105
340646.281,3832747.77,63.35,62.7631978327,-0.586802167271
340647.784,3832752.03875,61.67,63.0244723107,1.35447231068
340649.33275,3832756.4375,64.12,63.3784524012,-0.741547598822
340652.367,3832765.05625,60.1,62.0994261217,1.99942612171
340653.908875,3832769.43625,62.61,63.6163663785,1.00636637848
340655.43,3832773.75625,66.77,63.5650887896,-3.20491121042
340656.929,3832778.0125,64.04,62.8932149687,-1.14678503133
340658.457625,3832782.05,68.19,62.961616893,-5.22838310697
340659.977375,3832786.37,64.51,62.1998046524,-2.31019534758
340661.493,3832790.6825,63.24,61.9939681868,-1.24603181319
340663.024375,3832795.04375,63.1,63.6512979031,0.551297903091
340613.23575,3832662.39625,54.22,58.3842845225,4.16428452251
340614.796375,3832666.8475,66.77,62.7146534637,-4.05534653633
340616.304125,3832671.15,74.0,61.589217264,-12.410782736
340617.650875,3832675.42875,66.68,62.9951416532,-3.68485834679
340619.187375,3832679.80625,63.6,62.6926057907,-0.907394209286
340620.686375,3832684.0725,68.75,63.8748586117,-4.87514138831
340622.216,3832688.43,55.39,52.5635050637,-2.82649493628
340623.75,3832692.79875,66.17,64.3378581582,-1.83214184178
340625.220125,3832696.9875,63.92,63.3283533537,-0.591646646337
340626.743125,3832701.32375,60.82,63.6039581332,2.78395813319
340628.271125,3832705.675,58.36,63.8068626196,5.44686261958
340629.78525,3832709.9875,58.93,61.7468211684,2.81682116843
340631.33475,3832714.4,55.06,60.321940413,5.26194041301
340632.895,3832718.8475,57.96,62.1893459698,4.22934596978
340634.4145,3832723.175,62.28,62.7907573687,0.510757368668
340635.84725,3832727.25375,65.14,63.9165560162,-1.22344398376
340637.315125,3832731.43375,62.12,63.6779668674,1.55796686743
340638.805625,3832735.68,64.17,62.9142248856,-1.25577511442
340640.33175,3832740.02625,62.26,63.3033153984,1.04331539835
340641.882375,3832744.4425,63.87,63.0825782258,-0.787421774192
340644.821875,3832752.81125,55.06,61.8133213034,6.75332130342
340646.4035,3832757.31625,60.62,62.0550049193,1.43500491925
340647.97725,3832761.80125,58.46,62.2565723756,3.79657237556
340649.515375,3832766.18375,63.89,63.6174334638,-0.272566536169
340651.044625,3832770.5375,69.4,68.52799026,-0.872009740042
340652.5265,3832774.7575,62.88,62.7565070437,-0.123492956292
340654.004125,3832778.96625,58.35,63.3994688107,5.04946881066
340655.521625,3832783.03,64.46,63.1622000277,-1.29779997234
340657.052125,3832787.39375,60.82,64.0273069075,3.20730690751
340658.55675,3832791.685,65.91,63.8486361457,-2.06136385431
340660.073125,3832796.0125,70.45,63.1036083295,-7.34639167053
340610.547125,3832663.24375,60.99,61.818547123,0.828547123028
340612.118125,3832667.71875,67.36,64.3427178894,-3.01728211063
340613.646,3832672.0675,67.55,63.6688852725,-3.88111472752
340614.965625,3832676.32125,60.85,64.8512446877,4.00124468774
340616.48875,3832680.6525,61.15,63.4384627987,2.28846279866
340617.996625,3832684.9375,65.38,63.6133605611,-1.76663943892
340619.537875,3832689.32125,65.37,64.1161842397,-1.25381576027
340621.106625,3832693.77875,52.14,56.7780532659,4.63805326593
340622.555875,3832697.9,66.23,63.7232147707,-2.50678522925
340624.027,3832702.07875,65.99,64.2833662252,-1.70663377484
340625.605375,3832706.57,57.1,62.0160961228,4.91609612284
340627.147625,3832710.95375,63.34,63.1963682568,-0.143631743226
340628.64725,3832715.21625,66.29,63.3587846758,-2.93121532424
340630.185,3832719.59,63.68,63.5690246228,-0.110975377215
340631.71875,3832723.94875,62.72,62.7581313507,0.0381313506534
340633.173875,3832728.085,67.88,64.332461036,-3.54753896403
340634.65825,3832732.305,65.67,63.4851450396,-2.18485496036
340636.123875,3832736.47,68.4,63.287749604,-5.11225039597
340637.669375,3832740.865,59.56,63.2426774359,3.68267743585
340639.241,3832745.3325,59.11,63.3354825014,4.22548250142
340640.75175,3832749.62625,65.19,63.3662346823,-1.82376531774
340642.245375,3832753.87,61.69,61.5435700388,-0.146429961209
340643.80725,3832758.3125,61.86,62.1830973752,0.323097375173
340645.3425,3832762.67625,63.76,62.6217903117,-1.13820968835
340646.855875,3832766.97875,59.45,64.0026681785,4.55266817853
340648.389875,3832771.34,60.89,62.5439761637,1.65397616371
340649.91325,3832775.67,60.17,63.7071221154,3.53712211537
340652.928375,3832783.9475,63.23,61.9266694891,-1.30333051088
340654.479125,3832788.35875,62.71,63.6889700542,0.978970054228
340655.99875,3832792.69125,72.73,71.67231172,-1.05768828
340657.538625,3832797.07375,64.59,63.3747231189,-1.21527688113
340607.779,3832664.17125,64.9,63.4639394178,-1.43606058223
340609.35375,3832668.65875,62.36,64.2262285997,1.8662285997
340610.868875,3832672.98125,65.97,63.8266844335,-2.14331556648
340612.205625,3832677.325,55.66,61.2334047519,5.57340475194
340613.753125,3832681.73,62.1,63.595881554,1.49588155405
340615.2385,3832685.955,63.22,63.6719225519,0.451922551891
340616.778375,3832690.3375,56.58,54.3431668722,-2.23683312782
340618.323625,3832694.73375,54.2,57.759165809,3.55916580897
340619.778375,3832698.8725,61.97,63.8880894496,1.91808944961
340621.287375,3832703.165,59.65,62.9022453935,3.25224539352
340622.86475,3832707.6525,65.22,63.9046385988,-1.31536140121
340624.396625,3832712.01,63.78,62.9899504212,-0.790049578828
340625.90075,3832716.29,62.38,62.4454294556,0.0654294556034
340627.42075,3832720.615,58.79,58.5299972925,-0.260002707501
340628.9315,3832724.91,60.47,58.3196803896,-2.15031961037
340630.395,3832729.075,59.19,62.4528229787,3.26282297865
340631.888375,3832733.32375,59.68,63.7809273805,4.10092738048
340633.418375,3832737.67875,73.0,73.1605739633,0.160573963282
340634.9465,3832742.025,56.09,60.020250147,3.93025014699
340636.462125,3832746.33875,62.59,62.3798051089,-0.210194891068
340637.95825,3832750.59125,67.02,63.1682407606,-3.85175923937
340639.458375,3832754.86125,53.59,56.6104083841,3.02040838409
340641.01425,3832759.2875,60.74,63.1063325623,2.36633256226
340642.52075,3832763.575,63.14,62.0718775493,-1.06812245071
340644.036125,3832767.88625,61.01,63.5754707703,2.56547077028
340645.585875,3832772.295,60.5,63.3287135431,2.82871354307
340647.09425,3832776.585,65.71,62.9524241275,-2.75757587253
340648.617,3832780.9175,63.19,63.5871328654,0.397132865423
340650.159625,3832784.9875,60.88,56.1625098384,-4.71749016163
340651.685875,3832789.33625,61.06,62.630876086,1.57087608603
340653.209625,3832793.6825,57.47,63.1345814582,5.66458145819
340654.72975,3832798.01,66.21,63.693474391,-2.51652560904
340605.045625,3832665.13125,66.13,63.9265403669,-2.20345963312
340606.630375,3832669.6475,64.36,61.4797332603,-2.88026673966
340608.150375,3832673.9825,65.78,63.9311091651,-1.8488908349
340609.4685,3832678.33625,62.55,63.096692779,0.546692778995
340611.022125,3832682.75625,61.78,63.0686403177,1.28864031768
340612.509625,3832686.98875,59.44,63.0001793638,3.56017936382
340614.016625,3832691.27875,65.19,63.5857022547,-1.60429774529
340616.998875,3832699.765,67.79,63.0649821841,-4.72501781593
340618.518,3832704.08625,64.82,63.4269946342,-1.39300536584
340620.100375,3832708.585,64.03,63.6384501203,-0.391549879671
340621.615375,3832712.8975,65.08,63.3946642099,-1.68533579009
340623.125625,3832717.195,63.78,61.7388806192,-2.04111938083
340624.6535,3832721.5425,65.66,63.4955097063,-2.16449029373
340626.1835,3832725.8975,53.47,63.8347290962,10.3647290962
340627.64125,3832730.045,61.89,60.4048921094,-1.48510789056
340629.127875,3832734.2725,60.87,63.8423385158,2.97233851585
340630.627125,3832738.54,66.33,65.080077304,-1.24992269604
340632.1465,3832742.8625,64.41,62.8086698552,-1.60133014476
340633.69625,3832747.27,60.34,63.4822760993,3.14227609927
340635.190125,3832751.51875,64.06,63.2262153626,-0.833784637403
340636.701375,3832755.81875,59.74,63.757408938,4.01740893802
340638.263,3832760.26375,62.76,61.3639070114,-1.39609298862
340639.77275,3832764.56125,62.66,62.9151211549,0.255121154865
340641.294625,3832768.88875,64.77,62.5109664044,-2.25903359563
340642.834375,3832773.27,65.98,63.2229195668,-2.75708043317
340644.344,3832777.56625,65.5,64.6348892989,-0.865110701113
340645.861375,3832781.88375,66.15,59.1564792237,-6.99352077627
340647.391875,3832785.8825,67.43,62.8145804582,-4.61541954182
340650.44125,3832794.5775,53.16,61.3011022268,8.14110222681
340651.993875,3832799.00375,67.19,65.6749578807,-1.51504211933
340606.530125,3832679.2425,58.26,58.4136916372,0.153691637249
340608.10625,3832683.705,55.81,55.4188567104,-0.391143289608
340609.595375,3832687.9175,53.88,56.7649133288,2.88491332878
340611.088,3832692.145,69.91,64.23411976,-5.67588023997
340612.628125,3832696.50375,59.9,60.5154619943,0.615461994334
340614.112375,3832700.7025,55.55,55.2372104261,-0.312789573937
340615.668875,3832705.10625,52.56,59.0125978363,6.45259783626
340617.252125,3832709.585,55.34,56.2138807694,0.873880769425
340618.78075,3832713.91375,59.77,57.1470617056,-2.62293829437
340620.303,3832718.2225,73.72,66.693987246,-7.02601275397
340621.81575,3832722.505,58.9,51.8280600916,-7.07193990842
340623.33925,3832726.81875,50.35,53.9578080546,3.60780805461
340624.8045,3832730.965,52.23,52.9442526626,0.714252662639
340627.81625,3832739.4875,54.56,55.1160948714,0.55609487138
340629.34825,3832743.825,55.43,55.206480865,-0.223519135046
340632.39275,3832752.44375,58.67,55.9153046705,-2.75469532947
340633.916125,3832756.7525,55.16,57.5534896508,2.39348965077
340635.48925,3832761.205,53.41,57.32346356,3.91346356004
340636.992875,3832765.46125,52.68,57.6931378131,5.01313781312
340640.081375,3832774.2025,66.59,65.7294025817,-0.860597418318
340643.126125,3832782.82,56.01,54.7230022105,-1.28699778947
340603.900875,3832680.13625,55.13,58.7827795574,3.65277955744
340605.456875,3832684.5825,51.99,58.0515966882,6.06159668822
340606.934875,3832688.8025,54.82,54.972584473,0.152584472968
340608.442375,3832693.11125,67.36,67.7380172329,0.378017232906
340611.386375,3832701.52,49.5,56.3912280594,6.89122805938
340612.9255,3832705.915,51.36,56.2042817956,4.84428179561
340614.522625,3832710.47875,53.58,59.4304859279,5.85048592785
340616.036375,3832714.8025,68.8,64.3672694603,-4.43273053971
340617.548,3832719.1225,58.5,55.8109745537,-2.68902544627
340622.01825,3832731.89,52.9,57.1884475789,4.2884475789
340623.51475,3832736.1675,74.33,71.9180566971,-2.41194330285
340625.029875,3832740.49625,62.78,58.5852967583,-4.19470324175
340626.547375,3832744.83,48.8,54.2158320057,5.41583200566
340628.077875,3832749.2025,59.64,57.2912338391,-2.3487661609
340629.545,3832753.395,55.85,56.9993395539,1.14933955388
340631.045875,3832757.68125,54.02,55.8440245751,1.82402457508
340632.6275,3832762.2,60.26,61.373152624,1.11315262399
340634.108,3832766.42875,57.3,60.5290377057,3.22903770568
340635.585875,3832770.64875,65.11,62.7854844242,-2.3245155758
340638.673,3832779.4675,63.66,61.2289539771,-2.4310460229
340640.1695,3832783.7425,51.7,56.5910109543,4.89101095433
340600.827875,3832681.2025,48.8,56.2938957389,7.49389573892
340602.39125,3832685.6525,60.69,57.0611552447,-3.62884475527
340603.884875,3832689.905,53.87,53.0375054039,-0.832494596148
340605.398375,3832694.2125,56.91,55.6741959042,-1.23580409577
340606.91175,3832698.52125,54.01,56.8341307409,2.82413074094
340608.364625,3832702.655,56.5,57.8013399617,1.30133996166
340609.915625,3832707.07125,75.04,66.1064688626,-8.93353113745
340611.495875,3832711.5675,62.69,55.6987797757,-6.99122022427
340613.004875,3832715.8625,63.4,57.9497695401,-5.45023045986
340616.065,3832724.57,54.88,55.5461979417,0.666197941675
340619.016625,3832732.97375,56.65,58.5975828882,1.94758288815
340620.501375,3832737.19875,55.47,56.7245741842,1.25457418417
340622.017875,3832741.515,57.77,58.9394547554,1.16945475545
340625.0645,3832750.1875,57.75,56.0575201144,-1.69247988556
340626.571125,3832754.47375,60.19,56.1794290605,-4.01057093955
340628.077625,3832758.75875,52.73,56.8287520939,4.09875209385
340631.117,3832767.4125,57.86,57.7347445599,-0.125255440065
340635.702875,3832780.4625,62.65,64.6167059285,1.96670592851
340637.219875,3832784.78125,51.39,56.8523249298,5.46232492978
340598.253625,3832681.97625,63.53,68.3281962692,4.79819626915
340599.815125,3832686.42625,71.71,68.9045429986,-2.80545700137
340601.292,3832690.63375,50.75,57.120243506,6.37024350603
340604.326375,3832699.28125,63.72,65.9626793271,2.24267932712
340607.30625,3832707.77,63.88,63.2884236155,-0.591576384456
340608.901875,3832712.3175,61.05,59.934825872,-1.11517412801
340610.409375,3832716.61375,71.05,67.3436216788,-3.70637832123
340613.475,3832725.35,59.68,69.1510626258,9.47106262578
340614.98225,3832729.64875,70.85,66.6102084238,-4.23979157623
340617.895625,3832737.95,72.32,65.2652185242,-7.05478147577
340619.404625,3832742.2475,68.24,67.9419969126,-0.298003087368
340620.92975,3832746.59625,69.39,72.3409703786,2.95097037858
340622.463625,3832750.9675,61.45,60.9927147728,-0.457285227172
340625.440875,3832759.45,58.67,64.6394464301,5.96944643007
340627.013375,3832763.9325,64.29,65.2310748394,0.941074839388
340628.515,3832768.21125,66.78,63.8032488174,-2.97675118258
340630.021375,3832772.50375,58.26,62.6458340076,4.38583400763
340633.093,3832781.2575,63.8,64.0455721621,0.245572162124
340634.603625,3832785.5575,52.57,58.8822795763,6.31227957626
340618.14425,3832747.5375,72.72,69.7354191609,-2.98458083905
340619.676,3832751.90375,70.48,69.5588374863,-0.921162513687
340625.723,3832769.14375,64.98,62.2111265879,-2.76887341205
340627.228375,3832773.43375,57.91,68.1079170126,10.1979170126
340628.788875,3832777.8825,62.23,62.0918491434,-0.138150856585
340630.301,3832782.19375,58.83,63.2148108872,4.38481088716
