gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
340653.53,3832759.53,15.73,13.1066354436,-2.62336455636
340655.017375,3832763.75125,14.6,13.78176245,-0.818237550039
340656.56675,3832768.1525,18.01,14.205322088,-3.80467791201
340658.10225,3832772.5125,12.38,13.7432212826,1.36322128259
340659.613625,3832776.8025,13.08,14.979870576,1.899870576
340661.128625,3832780.90125,16.94,14.0438362631,-2.89616373686
340662.62325,3832785.15625,12.01,13.7478391442,1.73783914421
340664.142625,3832789.4725,24.52,18.880821626,-5.63917837399
340665.680375,3832793.84625,11.22,13.7085489369,2.48854893694
340616.063625,3832661.39375,11.99,16.4722658703,4.48226587032
340617.624,3832665.83625,7.16,11.2870396614,4.1270396614
340619.142,3832670.15625,14.74,15.8092177225,1.06921772246
340620.484625,3832674.4975,14.22,22.5595900254,8.33959002536
340622.028,3832678.8825,18.45,13.3688775097,-5.08112249033
340623.525625,3832683.13625,13.74,15.3620738964,1.62207389637
340625.046625,3832687.45625,13.6,14.372579335,0.772579334982
340626.593625,3832691.85,11.42,13.7059134125,2.28591341247
340628.068,3832696.04,10.74,15.2091524946,4.46915249459
340629.59,3832700.36,29.56,25.0720937907,-4.48790620928
340631.148375,3832704.7875,9.94,14.4251856855,4.48518568553
340632.675125,3832709.12375,12.25,16.1727183932,3.92271839316
340634.18875,3832713.4225,15.34,14.0380998668,-1.30190013324
340635.683,3832717.67,9.71,14.9654379874,5.25543798744
340637.205625,3832721.99,14.1,14.1593472932,0.0593472931811
340638.688,3832726.2025,7.93,13.1004617566,5.17046175663
340640.189625,3832730.4675,15.59,14.7891539059,-0.800846094139
340641.699,3832734.75625,15.11,15.550664861,0.440664860999
340643.21625,3832739.0625,14.52,13.0811936513,-1.43880634871
340644.764,3832743.4625,12.32,13.6675836778,1.34758367783
340646.281,3832747.77,13.68,14.0291452538,0.349145253776
340647.784,3832752.03875,14.17,13.8438074011,-0.326192598921
340649.33275,3832756.4375,12.17,13.9852049706,1.8152049706
340652.367,3832765.05625,12.84,14.3758388624,1.53583886245
340653.908875,3832769.43625,11.15,13.6621221086,2.51212210858
340655.43,3832773.75625,13.63,14.1508877238,0.520887723811
340656.929,3832778.0125,15.95,14.0502401504,-1.89975984959
340658.457625,3832782.05,6.05,14.6208107888,8.57081078877
340659.977375,3832786.37,12.67,13.9745908311,1.30459083111
340661.493,3832790.6825,17.81,17.9042355388,0.0942355387586
340663.024375,3832795.04375,15.09,13.6640123545,-1.42598764554
340613.23575,3832662.39625,21.55,20.7766288724,-0.773371127641
340614.796375,3832666.8475,10.7,13.9020811388,3.20208113881
340616.304125,3832671.15,8.04,19.4716246013,11.4316246013
340617.650875,3832675.42875,16.56,15.1458853649,-1.41411463508
340619.187375,3832679.80625,13.41,14.4574613061,1.04746130614
340620.686375,3832684.0725,9.35,16.9291024411,7.57910244109
340622.216,3832688.43,27.8,29.1307951291,1.33079512914
340623.75,3832692.79875,13.73,12.7299428367,-1.00005716334
340625.220125,3832696.9875,14.13,14.1627632759,0.0327632759135
340626.743125,3832701.32375,16.26,13.7166119047,-2.54338809533
340628.271125,3832705.675,17.09,14.0209400749,-3.0690599251
340629.78525,3832709.9875,16.76,15.2184093496,-1.54159065041
340631.33475,3832714.4,20.95,16.6789661371,-4.27103386294
340632.895,3832718.8475,15.96,14.2154663624,-1.74453363757
340634.4145,3832723.175,14.68,14.9359659975,0.255965997503
340635.84725,3832727.25375,10.55,13.4112053641,2.86120536408
340637.315125,3832731.43375,16.22,14.4501970593,-1.76980294065
340638.805625,3832735.68,13.62,13.7499283689,0.129928368922
340640.33175,3832740.02625,17.83,14.501542475,-3.32845752498
340641.882375,3832744.4425,13.12,13.9729769723,0.852976972276
340644.821875,3832752.81125,17.82,14.2336268738,-3.58637312622
340646.4035,3832757.31625,15.91,14.4183751893,-1.4916248107
340647.97725,3832761.80125,20.38,16.5761626638,-3.80383733617
340649.515375,3832766.18375,12.49,13.5093574542,1.0193574542
340651.044625,3832770.5375,10.1,11.5899543164,1.48995431639
340652.5265,3832774.7575,14.5,13.2032772325,-1.29672276748
340654.004125,3832778.96625,18.12,14.9852636257,-3.13473637434
340655.521625,3832783.03,14.9,16.095469422,1.19546942204
340657.052125,3832787.39375,18.35,13.9124001723,-4.43759982768
340658.55675,3832791.685,11.15,13.9936901164,2.84369011643
340660.073125,3832796.0125,5.99,14.0500494117,8.06004941167
340610.547125,3832663.24375,16.83,13.9978069103,-2.83219308973
340612.118125,3832667.71875,10.55,13.619049779,3.06904977896
340613.646,3832672.0675,12.83,13.6833343719,0.853334371922
340614.965625,3832676.32125,14.1,14.6291716032,0.529171603152
340616.48875,3832680.6525,16.24,14.0487035625,-2.19129643751
340617.996625,3832684.9375,16.41,13.7895692333,-2.62043076671
340619.537875,3832689.32125,16.71,16.2226863722,-0.487313627779
340621.106625,3832693.77875,29.2,24.8264441274,-4.37355587258
340622.555875,3832697.9,14.83,12.6560046417,-2.17399535827
340624.027,3832702.07875,11.05,14.250740574,3.20074057401
340625.605375,3832706.57,19.89,16.8780095395,-3.01199046054
340627.147625,3832710.95375,16.32,13.8871477193,-2.43285228071
340628.64725,3832715.21625,12.98,14.0369887166,1.05698871657
340630.185,3832719.59,15.53,14.3074260166,-1.22257398343
340631.71875,3832723.94875,20.35,15.9046034163,-4.44539658368
340633.173875,3832728.085,10.78,13.2810119031,2.50101190307
340634.65825,3832732.305,12.3,14.3236984453,2.02369844526
340636.123875,3832736.47,11.12,14.104424205,2.98442420501
340637.669375,3832740.865,14.73,12.4498903408,-2.2801096592
340639.241,3832745.3325,18.48,14.2382618127,-4.24173818732
340640.75175,3832749.62625,12.73,13.705247854,0.975247853954
340642.245375,3832753.87,15.68,12.5573716231,-3.12262837693
340643.80725,3832758.3125,19.81,17.4740701187,-2.33592988129
340645.3425,3832762.67625,15.51,14.8081518857,-0.70184811426
340646.855875,3832766.97875,18.4,13.3279813484,-5.07201865163
340648.389875,3832771.34,18.21,15.7658709884,-2.44412901158
340649.91325,3832775.67,15.34,13.9940564677,-1.34594353233
340652.928375,3832783.9475,9.1,13.5253211528,4.42532115282
340654.479125,3832788.35875,17.97,16.1364765406,-1.83352345941
340655.99875,3832792.69125,9.3,10.0332064956,0.733206495627
340657.538625,3832797.07375,14.34,12.7083231624,-1.63167683762
340607.779,3832664.17125,11.07,14.4874723628,3.41747236283
340609.35375,3832668.65875,13.67,13.7296188579,0.059618857876
340610.868875,3832672.98125,8.1,12.9185591262,4.81855912625
340612.205625,3832677.325,22.32,19.6473993061,-2.67260069387
340613.753125,3832681.73,15.46,14.5114495453,-0.948550454708
340615.2385,3832685.955,11.6,14.391252934,2.791252934
340616.778375,3832690.3375,26.4,26.6448557039,0.244855703874
340618.323625,3832694.73375,24.41,21.5752819959,-2.83471800406
340619.778375,3832698.8725,16.38,14.1864529138,-2.1935470862
340621.287375,3832703.165,16.71,14.2966690523,-2.41333094769
340622.86475,3832707.6525,13.9,14.2415427579,0.341542757929
340624.396625,3832712.01,11.51,14.3775313081,2.86753130813
340625.90075,3832716.29,17.55,15.7260826633,-1.82391733671
340627.42075,3832720.615,20.29,21.2130053703,0.923005370341
340628.9315,3832724.91,21.28,21.9096237465,0.629623746526
340630.395,3832729.075,19.99,17.0952055332,-2.89479446681
340631.888375,3832733.32375,16.85,14.2097188856,-2.64028111435
340633.418375,3832737.67875,10.38,9.10198410567,-1.27801589433
340634.9465,3832742.025,20.96,17.3213321454,-3.63866785458
340636.462125,3832746.33875,9.4,13.7374395377,4.33743953772
340637.95825,3832750.59125,10.94,13.9495396158,3.00953961577
340639.458375,3832754.86125,21.14,23.5027004508,2.36270045078
340641.01425,3832759.2875,14.36,13.1095726267,-1.2504273733
340642.52075,3832763.575,14.57,14.0353274713,-0.534672528707
340644.036125,3832767.88625,17.43,13.7314934403,-3.69850655973
340645.585875,3832772.295,14.64,14.048040614,-0.59195938598
340647.09425,3832776.585,12.18,14.0369945201,1.85699452008
340648.617,3832780.9175,14.2,13.6756452259,-0.524354774072
340650.159625,3832784.9875,20.55,24.0489175593,3.49891755931
340651.685875,3832789.33625,16.54,14.2201918142,-2.31980818578
340653.209625,3832793.6825,12.58,13.5078254523,0.927825452322
340654.72975,3832798.01,9.3,12.5061325216,3.20613252156
340605.045625,3832665.13125,12.1,14.6859156072,2.58591560722
340606.630375,3832669.6475,14.29,16.8181064143,2.52810641425
340608.150375,3832673.9825,14.14,13.7632277297,-0.376772270276
340609.4685,3832678.33625,13.66,15.22961838,1.56961837995
340611.022125,3832682.75625,15.07,14.9574515803,-0.112548419698
340612.509625,3832686.98875,18.96,14.6145171355,-4.34548286452
340614.016625,3832691.27875,13.52,13.5533077279,0.0333077278616
340616.998875,3832699.765,9.4,14.1093903739,4.70939037393
340618.518,3832704.08625,16.44,15.7984765385,-0.641523461515
340620.100375,3832708.585,13.91,13.7965478052,-0.113452194806
340621.615375,3832712.8975,10.95,14.062298748,3.11229874803
340623.125625,3832717.195,14.11,14.2352103643,0.125210364263
340624.6535,3832721.5425,11.44,14.4045412823,2.96454128227
340626.1835,3832725.8975,16.28,14.1292222818,-2.15077771824
340627.64125,3832730.045,20.83,20.3740968141,-0.455903185858
340629.127875,3832734.2725,24.95,16.2419863722,-8.70801362783
340630.627125,3832738.54,12.53,12.5443696029,0.0143696029045
340632.1465,3832742.8625,12.59,16.336108735,3.74610873504
340633.69625,3832747.27,18.47,14.0422997953,-4.42770020466
340635.190125,3832751.51875,13.9,13.9898596434,0.0898596434393
340636.701375,3832755.81875,16.31,13.1672453314,-3.14275466865
340638.263,3832760.26375,16.38,17.5993058594,1.2193058594
340639.77275,3832764.56125,13.33,13.9075900758,0.577590075764
340641.294625,3832768.88875,13.34,13.8208511071,0.480851107085
340642.834375,3832773.27,11.14,12.9757986934,1.83579869337
340644.344,3832777.56625,14.69,16.5933624359,1.90336243593
340645.861375,3832781.88375,19.21,22.7940118852,3.58401188518
340647.391875,3832785.8825,14.47,17.1962989541,2.72629895405
340650.44125,3832794.5775,28.11,20.0932203492,-8.01677965078
340651.993875,3832799.00375,11.6,15.128655369,3.52865536899
340606.530125,3832679.2425,17.69,19.6999197031,2.00991970308
340608.10625,3832683.705,23.32,25.2882956353,1.9682956353
340609.595375,3832687.9175,27.13,23.6108120404,-3.51918795961
340611.088,3832692.145,13.53,16.18930831,2.65930830998
340612.628125,3832696.50375,19.08,20.1145601472,1.03456014723
340614.112375,3832700.7025,23.86,25.5047456997,1.64474569975
340615.668875,3832705.10625,27.19,22.4820367088,-4.70796329116
340617.252125,3832709.585,31.7,24.0034347333,-7.69656526674
340618.78075,3832713.91375,22.32,23.7212587392,1.4012587392
340620.303,3832718.2225,7.09,17.4176413085,10.3276413085
340621.81575,3832722.505,22.63,29.4709251749,6.84092517491
340623.33925,3832726.81875,31.47,25.7895229601,-5.68047703992
340624.8045,3832730.965,29.29,30.3612711886,1.0712711886
340627.81625,3832739.4875,28.23,24.3953243238,-3.83467567616
340629.34825,3832743.825,28.04,27.1928686857,-0.847131314307
340632.39275,3832752.44375,22.22,25.1143349827,2.89433498267
340633.916125,3832756.7525,22.28,23.0671970765,0.787197076514
340635.48925,3832761.205,25.95,22.8299811052,-3.1200188948
340636.992875,3832765.46125,23.48,22.6118270099,-0.868172990082
340640.081375,3832774.2025,16.4,15.7560453295,-0.643954670521
340643.126125,3832782.82,27.78,25.4210326682,-2.3589673318
340603.900875,3832680.13625,24.35,17.4683008197,-6.88169918031
340605.456875,3832684.5825,26.44,23.9506396967,-2.48936030329
340606.934875,3832688.8025,29.81,26.2116348978,-3.59836510225
340608.442375,3832693.11125,11.27,12.8624956391,1.59249563907
340611.386375,3832701.52,30.88,24.4748618586,-6.40513814145
340612.9255,3832705.915,23.18,24.3283391064,1.14833910638
340614.522625,3832710.47875,28.4,23.5351217085,-4.86487829148
340616.036375,3832714.8025,10.69,18.7332730358,8.04327303579
340617.548,3832719.1225,18.75,25.4752708947,6.72527089473
340622.01825,3832731.89,25.19,24.0422833372,-1.14771666284
340623.51475,3832736.1675,8.91,9.9056618112,0.995661811202
340625.029875,3832740.49625,15.31,18.1795619029,2.86956190292
340626.547375,3832744.83,38.1,28.5919280216,-9.50807197842
340628.077875,3832749.2025,23.41,22.6123889675,-0.797611032453
340629.545,3832753.395,21.98,25.1897867512,3.20978675121
340631.045875,3832757.68125,26.49,24.2935950952,-2.1964049048
340632.6275,3832762.2,20.12,20.5426134104,0.422613410386
340634.108,3832766.42875,23.05,22.3481548903,-0.701845109671
340635.585875,3832770.64875,16.25,15.4181545676,-0.831845432413
340638.673,3832779.4675,17.43,21.0233474697,3.5933474697
340640.1695,3832783.7425,30.96,23.6189657894,-7.34103421057
340600.827875,3832681.2025,29.85,24.1471003891,-5.70289961094
340602.39125,3832685.6525,21.05,24.0705394396,3.02053943964
340603.884875,3832689.905,33.1,26.432077956,-6.66792204399
340605.398375,3832694.2125,24.15,25.3609614746,1.21096147458
340606.91175,3832698.52125,29.31,23.2929586003,-6.01704139971
340608.364625,3832702.655,26.41,22.8860436372,-3.52395636284
340609.915625,3832707.07125,8.45,15.7593878183,7.30938781833
340611.495875,3832711.5675,18.35,26.340342262,7.99034226201
340613.004875,3832715.8625,18.62,23.8212593028,5.20125930276
340616.065,3832724.57,26.58,24.932717982,-1.64728201796
340619.016625,3832732.97375,22.04,22.9729128664,0.932912866381
340620.501375,3832737.19875,25.53,24.137499119,-1.39250088096
340622.017875,3832741.515,22.06,19.7803305013,-2.27966949874
340625.0645,3832750.1875,23.84,23.6547507718,-0.18524922823
340626.571125,3832754.47375,22.01,24.0183669895,2.00836698954
340628.077625,3832758.75875,26.28,24.084652762,-2.195347238
340631.117,3832767.4125,22.14,23.1043777408,0.964377740836
340635.702875,3832780.4625,17.56,16.9439074274,-0.616092572638
340637.219875,3832784.78125,27.03,23.7451781542,-3.28482184579
340598.253625,3832681.97625,10.75,10.4936348338,-0.256365166205
340599.815125,3832686.42625,11.27,11.5515118745,0.281511874525
340601.292,3832690.63375,27.93,22.0500641768,-5.87993582325
340604.326375,3832699.28125,11.8,11.8792758878,0.0792758877655
340607.30625,3832707.77,15.92,17.1000245467,1.18002454669
340608.901875,3832712.3175,17.01,17.9236861851,0.913686185055
340610.409375,3832716.61375,9.06,12.2851520519,3.22515205189
340613.475,3832725.35,14.64,11.1748366772,-3.46516332278
340614.98225,3832729.64875,7.19,12.0110961821,4.82109618211
340617.895625,3832737.95,9.38,13.2522716533,3.87227165331
340619.404625,3832742.2475,12.51,12.4887796556,-0.0212203444476
340620.92975,3832746.59625,11.26,10.3129467524,-0.947053247631
340622.463625,3832750.9675,18.64,18.7631056215,0.123105621482
340625.440875,3832759.45,20.1,13.719971354,-6.380028646
340627.013375,3832763.9325,11.47,13.044135664,1.57413566399
340628.515,3832768.21125,11.12,15.6252493185,4.50524931853
340630.021375,3832772.50375,23.19,15.5629040887,-7.62709591131
340633.093,3832781.2575,15.8,15.3293351058,-0.47066489422
340634.603625,3832785.5575,31.44,21.0012412402,-10.4387587598
340618.14425,3832747.5375,8.77,11.124654302,2.354654302
340619.676,3832751.90375,11.35,10.9324746033,-0.417525396652
340625.723,3832769.14375,16.09,18.8752059422,2.7852059422
340627.228375,3832773.43375,18.71,11.981054081,-6.728945919
340628.788875,3832777.8825,15.85,16.1407732968,0.290773296803
340630.301,3832782.19375,19.81,14.8373249361,-4.97267506389
