gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_AD_ICP,predicted_AD_ICP,prediction_diff
340635.340375,3832707.8875,0.67,0.665184001828,-0.00481599817201
340636.861,3832712.205,0.57,0.60226014522,0.0322601452199
340638.37475,3832716.505,0.53,0.59717945281,0.0671794528097
340639.8745,3832720.76125,0.54,0.605689406339,0.0656894063392
340641.352,3832724.955,0.71,0.642291021662,-0.0677089783383
340642.852875,3832729.215,0.67,0.644550155952,-0.0254498440485
340644.363125,3832733.5025,0.58,0.601088215519,0.021088215519
340645.885,3832737.825,0.69,0.656405306785,-0.0335946932155
340647.443625,3832742.2475,0.69,0.619771935737,-0.0702280642626
340648.97425,3832746.59625,0.49,0.609577027812,0.119577027812
340650.489375,3832750.8975,0.55,0.619681173402,0.0696811734017
340652.0315,3832755.275,0.63,0.629844337532,-0.000155662467781
340653.53,3832759.53,0.6,0.64794339655,0.04794339655
340655.017375,3832763.75125,0.71,0.653866375695,-0.0561336243051
340656.56675,3832768.1525,0.62,0.603396266846,-0.016603733154
340658.10225,3832772.5125,0.69,0.671772889274,-0.0182271107258
340659.613625,3832776.8025,0.63,0.647475393869,0.0174753938685
340661.128625,3832780.90125,0.74,0.672291136757,-0.0677088632434
340662.62325,3832785.15625,0.66,0.631971633377,-0.0280283666232
340664.142625,3832789.4725,0.5,0.57957591207,0.0795759120699
340665.680375,3832793.84625,0.7,0.620378026791,-0.0796219732086
340616.063625,3832661.39375,0.49,0.579225127125,0.0892251271246
340617.624,3832665.83625,0.81,0.709526402151,-0.100473597849
340619.142,3832670.15625,0.69,0.583051490336,-0.106948509664
340620.484625,3832674.4975,0.53,0.538118356756,0.00811835675581
340622.028,3832678.8825,0.64,0.652425717287,0.0124257172874
340623.525625,3832683.13625,0.62,0.588859263924,-0.0311407360762
340625.046625,3832687.45625,0.51,0.571819495485,0.061819495485
340626.593625,3832691.85,0.66,0.619261831138,-0.0407381688619
340628.068,3832696.04,0.57,0.574619044461,0.00461904446081
340629.59,3832700.36,0.56,0.52101341959,-0.0389865804102
340631.148375,3832704.7875,0.59,0.594495736841,0.00449573684108
340632.675125,3832709.12375,0.62,0.554156371204,-0.0658436287964
340634.18875,3832713.4225,0.65,0.639548650801,-0.0104513491993
340635.683,3832717.67,0.84,0.564736775933,-0.275263224067
340637.205625,3832721.99,0.66,0.631856153826,-0.0281438461745
340638.688,3832726.2025,0.52,0.650302411275,0.130302411275
340640.189625,3832730.4675,0.54,0.585216351065,0.0452163510654
340641.699,3832734.75625,0.54,0.562327055883,0.0223270558826
340643.21625,3832739.0625,0.71,0.654302628123,-0.0556973718767
340644.764,3832743.4625,0.62,0.652193677421,0.0321936774211
340646.281,3832747.77,0.66,0.644840438746,-0.0151595612539
340647.784,3832752.03875,0.62,0.640843986178,0.0208439861782
340649.33275,3832756.4375,0.66,0.653646844154,-0.00635315584641
340652.367,3832765.05625,0.59,0.656302013125,0.0663020131251
340653.908875,3832769.43625,0.64,0.646979391237,0.0069793912367
340655.43,3832773.75625,0.79,0.635886595295,-0.154113404705
340656.929,3832778.0125,0.74,0.650917297179,-0.0890827028206
340658.457625,3832782.05,0.87,0.598316064638,-0.271683935362
340659.977375,3832786.37,0.72,0.643854504882,-0.076145495118
340661.493,3832790.6825,0.56,0.556482775538,-0.00351722446233
340663.024375,3832795.04375,0.82,0.654840126125,-0.165159873875
340613.23575,3832662.39625,0.51,0.619366135241,0.109366135241
340614.796375,3832666.8475,0.72,0.619465085124,-0.100534914876
340616.304125,3832671.15,0.74,0.603751268872,-0.136248731128
340617.650875,3832675.42875,0.61,0.607048711764,-0.00295128823599
340619.187375,3832679.80625,0.58,0.630443238915,0.0504432389146
340620.686375,3832684.0725,0.49,0.538607550359,0.0486075503592
340622.216,3832688.43,0.51,0.496477968117,-0.0135220318825
340623.75,3832692.79875,0.77,0.64281426687,-0.12718573313
340625.220125,3832696.9875,0.66,0.647033067619,-0.012966932381
340626.743125,3832701.32375,0.65,0.640926555876,-0.00907344412374
340628.271125,3832705.675,0.68,0.640962944651,-0.0390370553493
340629.78525,3832709.9875,0.59,0.633514348234,0.0435143482335
340631.33475,3832714.4,0.51,0.614311370803,0.104311370803
340632.895,3832718.8475,0.6,0.658385865439,0.0583858654389
340634.4145,3832723.175,0.64,0.658535929798,0.018535929798
340635.84725,3832727.25375,0.63,0.608522661405,-0.0214773385948
340637.315125,3832731.43375,0.65,0.631139115802,-0.0188608841976
340638.805625,3832735.68,0.69,0.652875719169,-0.037124280831
340640.33175,3832740.02625,0.57,0.639586312298,0.0695863122984
340641.882375,3832744.4425,0.63,0.661271645182,0.0312716451817
340644.821875,3832752.81125,0.7,0.64078509382,-0.0592149061798
340646.4035,3832757.31625,0.7,0.66593264947,-0.0340673505301
340647.97725,3832761.80125,0.51,0.59889978434,0.0888997843401
340649.515375,3832766.18375,0.56,0.654865133022,0.0948651330218
340651.044625,3832770.5375,0.82,0.774899736006,-0.0451002639935
340652.5265,3832774.7575,0.73,0.65259703783,-0.0774029621697
340654.004125,3832778.96625,0.59,0.623907999266,0.0339079992658
340655.521625,3832783.03,0.52,0.568434455968,0.0484344559683
340657.052125,3832787.39375,0.57,0.645548603513,0.0755486035131
340658.55675,3832791.685,0.68,0.663687375388,-0.0163126246116
340660.073125,3832796.0125,0.92,0.629825107739,-0.290174892261
340610.547125,3832663.24375,0.66,0.63708206216,-0.0229179378402
340612.118125,3832667.71875,0.71,0.635876895677,-0.0741231043227
340613.646,3832672.0675,0.71,0.621741600181,-0.0882583998192
340614.965625,3832676.32125,0.68,0.569876859766,-0.110123140234
340616.48875,3832680.6525,0.6,0.636871224997,0.0368712249965
340617.996625,3832684.9375,0.72,0.641454613016,-0.0785453869836
340619.537875,3832689.32125,0.65,0.573999769137,-0.0760002308634
340621.106625,3832693.77875,0.41,0.530923375861,0.120923375861
340622.555875,3832697.9,0.76,0.638739260709,-0.121260739291
340624.027,3832702.07875,0.55,0.629660796255,0.0796607962545
340625.605375,3832706.57,0.5,0.615874109346,0.115874109346
340627.147625,3832710.95375,0.75,0.600948962982,-0.149051037018
340628.64725,3832715.21625,0.69,0.623673755587,-0.066326244413
340630.185,3832719.59,0.69,0.64704651664,-0.0429534833596
340631.71875,3832723.94875,0.58,0.55370021834,-0.0262997816596
340633.173875,3832728.085,0.7,0.617953185285,-0.0820468147147
340634.65825,3832732.305,0.63,0.632922261321,0.0029222613213
340636.123875,3832736.47,0.77,0.654703940765,-0.115296059235
340637.669375,3832740.865,0.65,0.648782633363,-0.00121736663742
340639.241,3832745.3325,0.64,0.614496482802,-0.0255035171976
340640.75175,3832749.62625,0.7,0.658957241359,-0.0410427586415
340642.245375,3832753.87,0.65,0.640435633884,-0.00956436611562
340643.80725,3832758.3125,0.52,0.547856663429,0.0278566634295
340645.3425,3832762.67625,0.58,0.57347384583,-0.00652615417039
340646.855875,3832766.97875,0.68,0.661373977648,-0.0186260223519
340648.389875,3832771.34,0.57,0.608014039799,0.0380140397995
340649.91325,3832775.67,0.61,0.663648614329,0.0536486143286
340652.928375,3832783.9475,0.56,0.649205898085,0.0892058980849
340654.479125,3832788.35875,0.73,0.596780676886,-0.133219323114
340655.99875,3832792.69125,0.77,0.728981683646,-0.0410183163541
340657.538625,3832797.07375,0.6,0.702867287648,0.102867287648
340607.779,3832664.17125,0.63,0.622880087385,-0.00711991261475
340609.35375,3832668.65875,0.64,0.652251735413,0.0122517354131
340610.868875,3832672.98125,0.57,0.648785313688,0.0787853136884
340612.205625,3832677.325,0.54,0.582084914169,0.0420849141687
340613.753125,3832681.73,0.55,0.591167375073,0.0411673750734
340615.2385,3832685.955,0.54,0.623528401451,0.0835284014512
340616.778375,3832690.3375,0.42,0.492124878767,0.0721248787669
340618.323625,3832694.73375,0.55,0.550497795457,0.000497795457453
340619.778375,3832698.8725,0.53,0.5932142596,0.0632142595999
340621.287375,3832703.165,0.51,0.603877592119,0.093877592119
340622.86475,3832707.6525,0.63,0.637730088699,0.00773008869932
340624.396625,3832712.01,0.59,0.622791556611,0.0327915566111
340625.90075,3832716.29,0.49,0.556226028631,0.0662260286306
340627.42075,3832720.615,0.49,0.545163767827,0.0551637678268
340628.9315,3832724.91,0.55,0.541224152194,-0.00877584780566
340630.395,3832729.075,0.49,0.551447287608,0.0614472876077
340631.888375,3832733.32375,0.51,0.630750716418,0.120750716418
340633.418375,3832737.67875,0.76,0.740892117807,-0.019107882193
340634.9465,3832742.025,0.55,0.612729831932,0.0627298319322
340636.462125,3832746.33875,0.59,0.632744351643,0.0427443516434
340637.95825,3832750.59125,0.69,0.636293641606,-0.0537063583938
340639.458375,3832754.86125,0.45,0.565455168446,0.115455168446
340641.01425,3832759.2875,0.6,0.673541676494,0.0735416764945
340642.52075,3832763.575,0.68,0.641189159362,-0.0388108406378
340644.036125,3832767.88625,0.6,0.637125003421,0.037125003421
340645.585875,3832772.295,0.7,0.638615064947,-0.061384935053
340647.09425,3832776.585,0.71,0.663326323784,-0.0466736762159
340648.617,3832780.9175,0.48,0.641517068894,0.161517068894
340650.159625,3832784.9875,0.57,0.559129752491,-0.0108702475087
340651.685875,3832789.33625,0.72,0.66586101545,-0.0541389845504
340653.209625,3832793.6825,0.47,0.668670284347,0.198670284347
340654.72975,3832798.01,0.55,0.701807557058,0.151807557058
340605.045625,3832665.13125,0.7,0.614892588166,-0.0851074118345
340606.630375,3832669.6475,0.58,0.564563244383,-0.0154367556168
340608.150375,3832673.9825,0.65,0.642328540376,-0.00767145962419
340609.4685,3832678.33625,0.58,0.606647549565,0.0266475495647
340611.022125,3832682.75625,0.55,0.607547954866,0.0575479548658
340612.509625,3832686.98875,0.6,0.6040530841,0.0040530841002
340614.016625,3832691.27875,0.56,0.662085812324,0.102085812324
340616.998875,3832699.765,0.48,0.60616324233,0.12616324233
340618.518,3832704.08625,0.6,0.587261492101,-0.0127385078991
340620.100375,3832708.585,0.6,0.622134032973,0.022134032973
340621.615375,3832712.8975,0.64,0.61339414021,-0.0266058597899
340623.125625,3832717.195,0.6,0.639118784606,0.0391187846059
340624.6535,3832721.5425,0.67,0.606913676508,-0.0630863234915
340626.1835,3832725.8975,0.59,0.645828999831,0.0558289998306
340627.64125,3832730.045,0.63,0.564978987792,-0.0650210122082
340629.127875,3832734.2725,0.53,0.606011299591,0.076011299591
340630.627125,3832738.54,0.57,0.681613169521,0.111613169521
340632.1465,3832742.8625,0.6,0.553835743608,-0.0461642563925
340633.69625,3832747.27,0.71,0.651071024012,-0.0589289759878
340635.190125,3832751.51875,0.5,0.609458290787,0.109458290787
340636.701375,3832755.81875,0.58,0.623017654272,0.0430176542715
340638.263,3832760.26375,0.57,0.581400770066,0.0114007700657
340639.77275,3832764.56125,0.63,0.660370840065,0.0303708400646
340641.294625,3832768.88875,0.65,0.638514628114,-0.0114853718857
340642.834375,3832773.27,0.76,0.659204695713,-0.100795304287
340644.344,3832777.56625,0.66,0.646308765965,-0.0136912340355
340645.861375,3832781.88375,0.68,0.5981069374,-0.0818930625997
340647.391875,3832785.8825,0.7,0.65404764734,-0.0459523526603
340650.44125,3832794.5775,0.4,0.577465485602,0.177465485602
340651.993875,3832799.00375,0.73,0.706230798507,-0.023769201493
340606.530125,3832679.2425,0.51,0.584970184602,0.0749701846018
340608.10625,3832683.705,0.55,0.542742819542,-0.00725718045793
340609.595375,3832687.9175,0.57,0.576023742332,0.00602374233193
340611.088,3832692.145,0.75,0.644229862787,-0.105770137213
340612.628125,3832696.50375,0.56,0.628095310148,0.0680953101478
340614.112375,3832700.7025,0.55,0.540237906405,-0.00976209359544
340615.668875,3832705.10625,0.53,0.60070559412,0.0707055941205
340617.252125,3832709.585,0.6,0.531940094152,-0.0680599058483
340618.78075,3832713.91375,0.74,0.579621570632,-0.160378429368
340620.303,3832718.2225,0.73,0.649856330052,-0.0801436699481
340621.81575,3832722.505,0.49,0.529410140659,0.0394101406594
340623.33925,3832726.81875,0.47,0.502527511352,0.0325275113516
340624.8045,3832730.965,0.48,0.483811380043,0.00381138004284
340627.81625,3832739.4875,0.62,0.584953396216,-0.0350466037839
340629.34825,3832743.825,0.55,0.526358372973,-0.023641627027
340632.39275,3832752.44375,0.6,0.566582792938,-0.0334172070618
340633.916125,3832756.7525,0.53,0.55018480323,0.0201848032301
340635.48925,3832761.205,0.49,0.557547110911,0.067547110911
340636.992875,3832765.46125,0.49,0.555009812093,0.0650098120933
340640.081375,3832774.2025,0.63,0.658985893889,0.0289858938885
340643.126125,3832782.82,0.6,0.537698139077,-0.0623018609235
340603.900875,3832680.13625,0.5,0.618133857274,0.118133857274
340605.456875,3832684.5825,0.54,0.573606837134,0.0336068371343
340606.934875,3832688.8025,0.54,0.539355857097,-0.000644142902522
340608.442375,3832693.11125,0.84,0.702115194019,-0.137884805981
340611.386375,3832701.52,0.57,0.551648592063,-0.0183514079365
340612.9255,3832705.915,0.48,0.529413735179,0.0494137351795
340614.522625,3832710.47875,0.54,0.549322444412,0.00932244441161
340616.036375,3832714.8025,0.57,0.591741266158,0.0217412661575
340617.548,3832719.1225,0.53,0.552138227079,0.0221382270789
340622.01825,3832731.89,0.47,0.592514749,0.122514749
340623.51475,3832736.1675,0.76,0.740930776481,-0.0190692235195
340625.029875,3832740.49625,0.68,0.579027690733,-0.100972309267
340626.547375,3832744.83,0.51,0.524575335055,0.0145753350548
340628.077875,3832749.2025,0.49,0.541293698354,0.0512936983538
340629.545,3832753.395,0.54,0.569091903502,0.0290919035019
340631.045875,3832757.68125,0.55,0.555830227741,0.00583022774104
340632.6275,3832762.2,0.56,0.605107195552,0.0451071955523
340634.108,3832766.42875,0.63,0.583998521414,-0.0460014785859
340635.585875,3832770.64875,0.64,0.632775549398,-0.00722445060248
340638.673,3832779.4675,0.54,0.612471935004,0.0724719350035
340640.1695,3832783.7425,0.5,0.562414730008,0.062414730008
340600.827875,3832681.2025,0.49,0.60219077089,0.11219077089
340602.39125,3832685.6525,0.47,0.502431504587,0.0324315045869
340603.884875,3832689.905,0.55,0.532056082694,-0.0179439173061
340605.398375,3832694.2125,0.64,0.563745381116,-0.0762546188841
340606.91175,3832698.52125,0.53,0.579274031134,0.0492740311344
340608.364625,3832702.655,0.52,0.54523731136,0.02523731136
340609.915625,3832707.07125,0.74,0.665251940982,-0.0747480590183
340611.495875,3832711.5675,0.54,0.517953585098,-0.022046414902
340613.004875,3832715.8625,0.65,0.568686708528,-0.0813132914725
340616.065,3832724.57,0.54,0.554832992143,0.0148329921434
340619.016625,3832732.97375,0.63,0.615666673152,-0.0143333268482
340620.501375,3832737.19875,0.57,0.607030435102,0.0370304351018
340622.017875,3832741.515,0.58,0.559637263348,-0.0203627366517
340625.0645,3832750.1875,0.61,0.555115030661,-0.0548849693395
340626.571125,3832754.47375,0.65,0.558890728963,-0.0911092710375
340628.077625,3832758.75875,0.53,0.561923632224,0.0319236322241
340631.117,3832767.4125,0.65,0.580153050297,-0.0698469497034
340635.702875,3832780.4625,0.52,0.606729142747,0.086729142747
340637.219875,3832784.78125,0.53,0.565829166308,0.0358291663082
340598.253625,3832681.97625,0.57,0.756135426347,0.186135426347
340599.815125,3832686.42625,0.86,0.784181365802,-0.0758186341981
340601.292,3832690.63375,0.5,0.58298075841,0.0829807584097
340604.326375,3832699.28125,0.62,0.681294643591,0.0612946435907
340607.30625,3832707.77,0.69,0.688542950664,-0.00145704933649
340608.901875,3832712.3175,0.71,0.645600284864,-0.0643997151358
340610.409375,3832716.61375,0.81,0.788767502093,-0.0212324979068
340613.475,3832725.35,0.65,0.745699185931,0.0956991859308
340614.98225,3832729.64875,0.82,0.768804847399,-0.0511951526014
340617.895625,3832737.95,0.78,0.699135109692,-0.0808648903078
340619.404625,3832742.2475,0.83,0.749343778434,-0.080656221566
340620.92975,3832746.59625,0.69,0.732627163697,0.042627163697
340622.463625,3832750.9675,0.72,0.667761214736,-0.0522387852639
340625.440875,3832759.45,0.74,0.702069280333,-0.037930719667
340627.013375,3832763.9325,0.69,0.695838704838,0.00583870483757
340628.515,3832768.21125,0.66,0.657615299412,-0.00238470058805
340630.021375,3832772.50375,0.61,0.674635718118,0.0646357181175
340633.093,3832781.2575,0.66,0.692017292033,0.0320172920334
340634.603625,3832785.5575,0.56,0.610859152884,0.0508591528839
340618.14425,3832747.5375,0.86,0.83356339452,-0.0264366054797
340619.676,3832751.90375,0.83,0.818286618374,-0.0117133816265
340625.723,3832769.14375,0.69,0.636103975466,-0.0538960245342
340627.228375,3832773.43375,0.61,0.759513990013,0.149513990013
340628.788875,3832777.8825,0.65,0.696851926951,0.0468519269508
340630.301,3832782.19375,0.59,0.694248034032,0.104248034032
