gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_DCAD,predicted_DCAD,prediction_diff
340652.0315,3832755.275,15.3,17.9788225482,2.67882254821
340653.53,3832759.53,21.75,14.0762542428,-7.67374575722
340655.017375,3832763.75125,1.1,15.9682735844,14.8682735844
340656.56675,3832768.1525,22.97,19.353090744,-3.61690925604
340658.10225,3832772.5125,15.15,13.1153688703,-2.03463112966
340659.613625,3832776.8025,22.75,16.3342777676,-6.41572223241
340661.128625,3832780.90125,-2.54,11.2550459205,13.7950459205
340662.62325,3832785.15625,13.29,18.5694479367,5.27944793668
340664.142625,3832789.4725,26.09,19.5248632827,-6.56513671725
340665.680375,3832793.84625,16.57,18.2210422212,1.65104222116
340616.063625,3832661.39375,28.83,21.9105751102,-6.91942488976
340617.624,3832665.83625,21.73,24.2075986488,2.4775986488
340619.142,3832670.15625,15.07,21.4275845298,6.35758452982
340620.484625,3832674.4975,29.74,21.7536440121,-7.98635598788
340622.028,3832678.8825,15.29,16.169957639,0.879957639021
340623.525625,3832683.13625,19.04,18.7857823022,-0.254217697783
340625.046625,3832687.45625,24.71,21.1737215697,-3.53627843035
340626.593625,3832691.85,17.13,14.4279485655,-2.70205143451
340628.068,3832696.04,24.99,21.5966274973,-3.39337250274
340629.59,3832700.36,12.83,21.726707166,8.896707166
340631.148375,3832704.7875,26.04,22.4685176125,-3.57148238755
340632.675125,3832709.12375,23.36,22.8177267814,-0.542273218632
340634.18875,3832713.4225,20.53,18.3528177131,-2.17718228693
340635.683,3832717.67,2.99,23.8962632941,20.9062632941
340637.205625,3832721.99,17.8,18.277401256,0.477401256044
340638.688,3832726.2025,32.87,16.0281262445,-16.8418737555
340640.189625,3832730.4675,25.3,21.9455241988,-3.35447580117
340641.699,3832734.75625,27.65,24.1977719169,-3.45222808313
340643.21625,3832739.0625,7.88,15.3655221718,7.48552217176
340644.764,3832743.4625,25.08,14.6444552732,-10.4355447268
340646.281,3832747.77,19.35,17.4720238144,-1.87797618557
340647.784,3832752.03875,18.71,16.7168906248,-1.99310937516
340649.33275,3832756.4375,16.51,15.4752280992,-1.03477190078
340652.367,3832765.05625,26.6,15.741786678,-10.858213322
340653.908875,3832769.43625,20.72,17.9279277749,-2.79207222509
340655.43,3832773.75625,-15.05,18.9261969451,33.9761969451
340656.929,3832778.0125,-1.84,13.5473818969,15.3873818969
340658.457625,3832782.05,-2.98,22.1830931342,25.1630931342
340659.977375,3832786.37,5.69,15.154692167,9.46469216699
340661.493,3832790.6825,22.98,21.2890726339,-1.69092736612
340663.024375,3832795.04375,-16.79,12.3416623033,29.1316623033
340613.23575,3832662.39625,26.64,20.9145268352,-5.72547316475
340614.796375,3832666.8475,0.16,18.4546396909,18.2946396909
340616.304125,3832671.15,6.89,21.1937697616,14.3037697616
340617.650875,3832675.42875,16.77,20.5737768815,3.8037768815
340619.187375,3832679.80625,24.25,16.080322371,-8.16967762905
340620.686375,3832684.0725,24.53,20.5089915013,-4.02100849866
340622.216,3832688.43,21.73,18.7021804411,-3.02781955885
340623.75,3832692.79875,-4.66,15.2397320004,19.8997320004
340625.220125,3832696.9875,17.25,16.121308283,-1.12869171696
340626.743125,3832701.32375,17.76,15.3131195131,-2.44688048687
340628.271125,3832705.675,12.17,18.1705399596,6.00053995958
340629.78525,3832709.9875,25.48,16.2742974763,-9.20570252368
340631.33475,3832714.4,28.71,22.3089809466,-6.40101905338
340632.895,3832718.8475,24.02,14.5677296449,-9.45227035512
340634.4145,3832723.175,11.78,12.8301030621,1.0501030621
340635.84725,3832727.25375,24.0,19.9091488859,-4.09085111415
340637.315125,3832731.43375,12.65,18.8657524187,6.2157524187
340638.805625,3832735.68,14.8,14.693414808,-0.106585192025
340640.33175,3832740.02625,25.74,17.2144724558,-8.52552754418
340641.882375,3832744.4425,27.56,11.0254812616,-16.5345187384
340644.821875,3832752.81125,9.99,16.7255647581,6.73556475808
340646.4035,3832757.31625,6.82,13.3428001009,6.52280010094
340647.97725,3832761.80125,27.4,21.7895076177,-5.6104923823
340649.515375,3832766.18375,19.96,16.6036515255,-3.35634847453
340651.044625,3832770.5375,3.3,11.608276867,8.30827686696
340652.5265,3832774.7575,5.43,15.8471946521,10.4171946521
340654.004125,3832778.96625,33.46,19.168662772,-14.291337228
340655.521625,3832783.03,24.9,20.8073954312,-4.09260456877
340657.052125,3832787.39375,18.55,16.684302672,-1.86569732804
340658.55675,3832791.685,9.44,12.0161465877,2.57614658771
340660.073125,3832796.0125,-30.77,17.8462315716,48.6162315716
340610.547125,3832663.24375,16.22,17.2595957806,1.03959578056
340612.118125,3832667.71875,18.25,16.2506863065,-1.99931369352
340613.646,3832672.0675,9.76,16.6841366287,6.92413662868
340614.965625,3832676.32125,11.62,19.0175942305,7.39759423049
340616.48875,3832680.6525,27.02,18.07149601,-8.94850399
340617.996625,3832684.9375,-8.75,14.6526145729,23.4026145729
340619.537875,3832689.32125,11.22,19.1540662677,7.93406626774
340621.106625,3832693.77875,13.62,20.034813515,6.41481351505
340622.555875,3832697.9,-4.72,16.1683527236,20.8883527236
340624.027,3832702.07875,26.12,15.9787768955,-10.1412231045
340625.605375,3832706.57,30.86,20.6226001531,-10.2373998469
340627.147625,3832710.95375,13.48,20.3990961386,6.91909613857
340628.64725,3832715.21625,5.88,21.3387903776,15.4587903776
340630.185,3832719.59,12.22,17.1318807498,4.91188074976
340631.71875,3832723.94875,19.41,23.8969585443,4.48695854429
340633.173875,3832728.085,2.48,19.4861920016,17.0061920016
340634.65825,3832732.305,15.52,19.2834935728,3.76349357285
340636.123875,3832736.47,-4.32,14.1136013256,18.4336013256
340637.669375,3832740.865,18.8,16.2729434301,-2.52705656991
340639.241,3832745.3325,14.86,21.2781858101,6.41818581015
340640.75175,3832749.62625,2.61,14.6655940674,12.0555940674
340642.245375,3832753.87,12.05,20.5270477421,8.47704774209
340643.80725,3832758.3125,24.38,21.8557111232,-2.52428887684
340645.3425,3832762.67625,25.83,22.6799817284,-3.1500182716
340646.855875,3832766.97875,11.21,14.3845051263,3.17450512634
340648.389875,3832771.34,23.62,20.9905791095,-2.6294208905
340649.91325,3832775.67,20.04,12.9944630316,-7.04553696845
340652.928375,3832783.9475,33.11,14.5929780781,-18.5170219219
340654.479125,3832788.35875,5.75,20.1407544215,14.3907544215
340655.99875,3832792.69125,25.21,20.812725875,-4.39727412498
340657.538625,3832797.07375,19.41,3.80780071101,-15.602199289
340607.779,3832664.17125,17.63,18.4673320847,0.837332084659
340609.35375,3832668.65875,21.58,10.7954472082,-10.7845527918
340610.868875,3832672.98125,30.19,14.8503523342,-15.3396476658
340612.205625,3832677.325,28.68,22.1725774928,-6.50742250717
340613.753125,3832681.73,26.47,21.2415257248,-5.22847427522
340615.2385,3832685.955,29.22,18.6498983494,-10.5701016506
340616.778375,3832690.3375,17.84,18.3051895299,0.465189529881
340618.323625,3832694.73375,22.79,21.3667314126,-1.42326858737
340619.778375,3832698.8725,27.47,23.3657790649,-4.10422093506
340621.287375,3832703.165,24.93,21.2659168399,-3.66408316008
340622.86475,3832707.6525,15.54,18.2877677846,2.74776778465
340624.396625,3832712.01,24.97,17.2088073856,-7.76119261442
340625.90075,3832716.29,24.64,22.8031282803,-1.8368717197
340627.42075,3832720.615,24.1,21.470497344,-2.629502656
340628.9315,3832724.91,27.11,22.5745922749,-4.53540772511
340630.395,3832729.075,24.14,21.6251165441,-2.5148834559
340631.888375,3832733.32375,25.34,19.7112662573,-5.62873374275
340633.418375,3832737.67875,23.56,22.3380758209,-1.22192417911
340634.9465,3832742.025,27.44,22.563053255,-4.87694674496
340636.462125,3832746.33875,30.87,19.8615158,-11.0084842
340637.95825,3832750.59125,16.62,18.5942290787,1.97422907865
340639.458375,3832754.86125,32.96,24.2258956631,-8.73410433689
340641.01425,3832759.2875,15.03,14.1186014276,-0.911398572393
340642.52075,3832763.575,6.33,15.9606626434,9.6306626434
340644.036125,3832767.88625,19.01,20.4991641125,1.48916411245
340645.585875,3832772.295,24.54,16.2091722216,-8.33082777837
340647.09425,3832776.585,3.78,13.6806164442,9.90061644424
340648.617,3832780.9175,27.82,19.0278517218,-8.79214827816
340650.159625,3832784.9875,19.69,22.6311953626,2.94119536262
340651.685875,3832789.33625,7.68,13.504502296,5.82450229601
340653.209625,3832793.6825,32.51,13.3670718121,-19.1429281879
340654.72975,3832798.01,31.97,7.72198732103,-24.248012679
340605.045625,3832665.13125,9.69,17.8808661666,8.19086616662
340606.630375,3832669.6475,28.61,22.5923877897,-6.01761221032
340608.150375,3832673.9825,12.62,15.9560788596,3.33607885959
340609.4685,3832678.33625,20.92,21.6264174513,0.7064174513
340611.022125,3832682.75625,25.63,21.6788532454,-3.95114675464
340612.509625,3832686.98875,15.53,21.5941382979,6.06413829791
340614.016625,3832691.27875,25.26,13.4835180683,-11.7764819317
340616.998875,3832699.765,26.5,22.073743356,-4.426256644
340618.518,3832704.08625,18.67,20.5981567919,1.92815679193
340620.100375,3832708.585,24.95,19.2086330583,-5.74136694165
340621.615375,3832712.8975,26.16,18.7356907552,-7.42430924484
340623.125625,3832717.195,22.32,15.0357192802,-7.28428071978
340624.6535,3832721.5425,13.08,20.0487009926,6.96870099264
340626.1835,3832725.8975,22.46,13.1513351082,-9.30866489175
340627.64125,3832730.045,19.91,22.7407939116,2.83079391156
340629.127875,3832734.2725,16.65,19.3536386378,2.70363863779
340630.627125,3832738.54,20.71,17.0078678057,-3.70213219431
340632.1465,3832742.8625,24.27,22.5566139836,-1.7133860164
340633.69625,3832747.27,8.17,14.9119202798,6.74192027983
340635.190125,3832751.51875,24.63,21.5036629538,-3.12633704617
340636.701375,3832755.81875,27.16,20.1545625018,-7.00543749819
340638.263,3832760.26375,21.42,22.6624941523,1.24249415228
340639.77275,3832764.56125,15.06,14.0105619643,-1.04943803565
340641.294625,3832768.88875,21.03,16.2956653766,-4.73433462341
340642.834375,3832773.27,-2.74,17.2770754789,20.0170754789
340644.344,3832777.56625,24.8,21.0736404554,-3.72635954456
340645.861375,3832781.88375,4.19,21.9344842695,17.7444842695
340647.391875,3832785.8825,25.84,20.6146812979,-5.22531870212
340650.44125,3832794.5775,16.61,20.7624575059,4.15245750585
340651.993875,3832799.00375,26.6,16.8527410662,-9.74725893377
340606.530125,3832679.2425,30.13,21.9954893908,-8.13451060924
340608.10625,3832683.705,23.9,22.5847040488,-1.31529595123
340609.595375,3832687.9175,25.32,23.1973525653,-2.12264743465
340611.088,3832692.145,17.27,20.8076596032,3.53765960324
340612.628125,3832696.50375,28.0,22.9202479836,-5.07975201644
340614.112375,3832700.7025,24.22,23.3314568236,-0.888543176415
340615.668875,3832705.10625,25.83,23.8837990039,-1.94620099614
340617.252125,3832709.585,14.29,21.5389340628,7.24893406275
340618.78075,3832713.91375,17.33,24.3042823961,6.97428239612
340620.303,3832718.2225,18.89,19.3749963569,0.484996356887
340621.81575,3832722.505,20.42,18.8613198812,-1.55868011875
340623.33925,3832726.81875,20.58,19.9107932771,-0.669206722885
340624.8045,3832730.965,15.16,17.6029681461,2.44296814614
340627.81625,3832739.4875,21.67,24.0174821381,2.34748213806
340629.34825,3832743.825,25.09,19.8194921068,-5.27050789323
340632.39275,3832752.44375,21.92,23.7856716822,1.8656716822
340633.916125,3832756.7525,22.37,23.2323344884,0.862334488385
340635.48925,3832761.205,26.6,24.0388924698,-2.56110753018
340636.992875,3832765.46125,31.79,23.2684557442,-8.52154425582
340640.081375,3832774.2025,19.91,18.3297627038,-1.58023729622
340643.126125,3832782.82,13.81,22.033295418,8.22329541802
340603.900875,3832680.13625,26.8,21.7244974831,-5.07550251686
340605.456875,3832684.5825,20.7,23.0419279996,2.34192799964
340606.934875,3832688.8025,24.1,22.9857178002,-1.11428219982
340608.442375,3832693.11125,22.39,18.8630183291,-3.52698167091
340611.386375,3832701.52,24.35,22.0815664478,-2.26843355225
340612.9255,3832705.915,26.35,22.7061380098,-3.64386199025
340614.522625,3832710.47875,13.88,20.3971100281,6.51711002808
340616.036375,3832714.8025,19.72,20.5255487497,0.805548749677
340617.548,3832719.1225,30.62,22.7848537721,-7.8351462279
340622.01825,3832731.89,28.53,21.8451726818,-6.68482731824
340623.51475,3832736.1675,25.27,20.8298263736,-4.44017362638
340625.029875,3832740.49625,7.69,23.305339362,15.615339362
340626.547375,3832744.83,13.84,19.3491536223,5.50915362231
340628.077875,3832749.2025,17.98,21.694239964,3.71423996404
340629.545,3832753.395,27.27,20.9540321281,-6.31596787189
340631.045875,3832757.68125,23.87,24.3689221053,0.498922105326
340632.6275,3832762.2,23.95,23.9192631703,-0.0307368296713
340634.108,3832766.42875,15.94,21.1842798905,5.24427989047
340635.585875,3832770.64875,19.36,20.0344316905,0.674431690533
340638.673,3832779.4675,24.27,22.0441718993,-2.22582810073
340640.1695,3832783.7425,14.04,23.4041164461,9.36411644609
340600.827875,3832681.2025,28.0,22.2669733954,-5.73302660458
340602.39125,3832685.6525,14.17,19.0115266184,4.84152661842
340603.884875,3832689.905,15.55,20.8322813866,5.28228138658
340605.398375,3832694.2125,20.44,23.4750842544,3.0350842544
340606.91175,3832698.52125,22.69,23.382492337,0.692492336997
340608.364625,3832702.655,24.53,20.6182240158,-3.91177598419
340609.915625,3832707.07125,15.94,21.5724706449,5.63247064492
340611.495875,3832711.5675,20.68,18.6158374048,-2.06416259523
340613.004875,3832715.8625,22.53,22.199073365,-0.330926635046
340616.065,3832724.57,28.14,24.2352382205,-3.90476177952
340619.016625,3832732.97375,28.92,22.8554273386,-6.06457266141
340620.501375,3832737.19875,26.08,22.851509671,-3.22849032901
340622.017875,3832741.515,22.9,24.199106833,1.29910683299
340625.0645,3832750.1875,20.81,23.5117797586,2.70177975857
340626.571125,3832754.47375,27.92,24.3598976215,-3.56010237852
340628.077625,3832758.75875,29.08,22.6681110748,-6.41188892523
340631.117,3832767.4125,16.93,24.3474605697,7.41746056966
340635.702875,3832780.4625,22.92,20.6046061037,-2.31539389631
340637.219875,3832784.78125,23.9,22.9800912279,-0.919908772126
340598.253625,3832681.97625,32.53,14.1001059205,-18.4298940795
340599.815125,3832686.42625,-9.42,12.9369579949,22.3569579949
340601.292,3832690.63375,23.26,24.0308453445,0.770845344526
340604.326375,3832699.28125,29.01,22.0950001132,-6.91499988684
340607.30625,3832707.77,17.32,21.0097924482,3.68979244821
340608.901875,3832712.3175,20.08,22.9387040486,2.85870404855
340610.409375,3832716.61375,24.62,17.6231049709,-6.99689502912
340613.475,3832725.35,30.7,22.085990802,-8.61400919804
340614.98225,3832729.64875,3.59,11.5123015512,7.92230155118
340617.895625,3832737.95,19.42,21.1210358746,1.70103587456
340619.404625,3832742.2475,5.95,21.9271012152,15.9771012152
340620.92975,3832746.59625,32.07,22.4064384916,-9.66356150839
340622.463625,3832750.9675,20.66,20.3204084125,-0.339591587529
340625.440875,3832759.45,18.63,22.6224040245,3.99240402451
340627.013375,3832763.9325,28.56,20.7060737086,-7.85392629138
340628.515,3832768.21125,30.3,21.4803579244,-8.81964207564
340630.021375,3832772.50375,28.56,23.4791649725,-5.08083502749
340633.093,3832781.2575,22.0,20.3455961038,-1.65440389622
340634.603625,3832785.5575,21.75,21.5581394993,-0.191860500743
340618.14425,3832747.5375,10.43,7.52975913021,-2.90024086979
340619.676,3832751.90375,5.98,12.0681879868,6.0881879868
340625.723,3832769.14375,23.22,23.7494755422,0.529475542241
340627.228375,3832773.43375,26.28,14.1630230402,-12.1169769598
340628.788875,3832777.8825,26.36,20.4565627764,-5.90343722358
340630.301,3832782.19375,25.76,18.9218890133,-6.83811098667
