gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_ADF,predicted_ADF,prediction_diff
340653.53,3832759.53,33.81,37.5239790414,3.71397904135
340655.017375,3832763.75125,37.27,37.6308179241,0.360817924066
340656.56675,3832768.1525,34.08,36.8640241475,2.78402414747
340658.10225,3832772.5125,39.68,38.078515743,-1.60148425699
340659.613625,3832776.8025,36.86,37.4222641588,0.562264158761
340661.128625,3832780.90125,39.75,38.3429547396,-1.40704526038
340662.62325,3832785.15625,39.07,38.188675652,-0.881324348015
340664.142625,3832789.4725,30.78,34.5892026245,3.80920262452
340665.680375,3832793.84625,37.67,36.970210837,-0.69978916296
340616.063625,3832661.39375,36.75,37.4849140243,0.734914024335
340617.624,3832665.83625,48.54,43.420436915,-5.119563085
340619.142,3832670.15625,38.45,36.4365762876,-2.01342371244
340620.484625,3832674.4975,37.16,33.9573239171,-3.20267608289
340622.028,3832678.8825,33.15,39.1814391711,6.03143917107
340623.525625,3832683.13625,40.41,38.3733380093,-2.03666199069
340625.046625,3832687.45625,39.61,38.0669530962,-1.54304690384
340626.593625,3832691.85,40.97,38.1902695809,-2.77973041906
340628.068,3832696.04,38.85,38.1520825259,-0.697917474146
340629.59,3832700.36,31.49,32.1235563437,0.633556343654
340631.148375,3832704.7875,39.39,37.8847256935,-1.5052743065
340632.675125,3832709.12375,37.36,37.1600276114,-0.199972388594
340634.18875,3832713.4225,34.5,37.4054681685,2.90546816853
340635.683,3832717.67,42.47,37.4536703072,-5.01632969279
340637.205625,3832721.99,37.08,38.0427544622,0.962754462154
340638.688,3832726.2025,35.32,37.516735542,2.19673554198
340640.189625,3832730.4675,35.79,37.3571434732,1.56714347318
340641.699,3832734.75625,36.37,36.6814138794,0.311413879439
340643.21625,3832739.0625,37.42,37.755960431,0.335960431046
340644.764,3832743.4625,35.7,37.5984432507,1.8984432507
340646.281,3832747.77,37.9,37.349449487,-0.550550513023
340647.784,3832752.03875,37.79,37.4730147093,-0.316985290702
340649.33275,3832756.4375,36.69,37.7321989933,1.04219899335
340652.367,3832765.05625,37.03,36.8977679118,-0.13223208815
340653.908875,3832769.43625,36.28,37.6270467218,1.3470467218
340655.43,3832773.75625,43.62,37.3694665886,-6.25053341141
340656.929,3832778.0125,39.75,37.8163478565,-1.93365214352
340658.457625,3832782.05,43.73,36.9033568237,-6.82664317635
340659.977375,3832786.37,39.28,37.5739557742,-1.70604422581
340661.493,3832790.6825,36.63,36.4099741725,-0.220025827528
340663.024375,3832795.04375,42.68,38.6631858813,-4.01681411869
340613.23575,3832662.39625,30.48,33.51377831,3.03377830996
340614.796375,3832666.8475,42.39,36.9187843561,-5.4712156439
340616.304125,3832671.15,47.69,35.6987066529,-11.9912933471
340617.650875,3832675.42875,39.92,37.2926863008,-2.62731369922
340619.187375,3832679.80625,37.36,37.2689676682,-0.0910323317815
340620.686375,3832684.0725,40.83,37.6396421697,-3.19035783027
340622.216,3832688.43,30.72,29.179115876,-1.54088412396
340623.75,3832692.79875,42.54,38.3695125038,-4.17048749622
340625.220125,3832696.9875,38.54,38.189183458,-0.350816542026
340626.743125,3832701.32375,36.05,38.2685811396,2.21858113955
340628.271125,3832705.675,38.12,38.2760898653,0.156089865256
340629.78525,3832709.9875,33.66,36.2855522783,2.62555227829
340631.33475,3832714.4,30.36,34.6985200293,4.3385200293
340632.895,3832718.8475,35.8,37.3513269639,1.55132696393
340634.4145,3832723.175,37.39,37.0461493092,-0.343850690764
340635.84725,3832727.25375,37.99,37.7392162689,-0.250783731084
340637.315125,3832731.43375,36.71,37.9576297733,1.24762977327
340638.805625,3832735.68,37.37,38.0262737557,0.656273755677
340640.33175,3832740.02625,35.98,37.8219415611,1.84194156105
340641.882375,3832744.4425,37.03,37.9796823311,0.949682331098
340644.821875,3832752.81125,35.43,36.6989858039,1.26898580385
340646.4035,3832757.31625,36.2,37.6347675042,1.43476750421
340647.97725,3832761.80125,33.85,37.101766773,3.25176677296
340649.515375,3832766.18375,37.35,38.2607631768,0.910763176793
340651.044625,3832770.5375,44.89,42.8257903508,-2.06420964918
340652.5265,3832774.7575,37.86,37.603800257,-0.256199742978
340654.004125,3832778.96625,33.34,37.8215104249,4.48151042487
340655.521625,3832783.03,37.38,37.0644958438,-0.315504156193
340657.052125,3832787.39375,34.86,37.9665140594,3.10651405939
340658.55675,3832791.685,40.04,38.7880858858,-1.25191411425
340660.073125,3832796.0125,49.44,37.6914434549,-11.7485565451
340610.547125,3832663.24375,36.18,37.3774827099,1.1974827099
340612.118125,3832667.71875,40.96,38.5079346614,-2.45206533859
340613.646,3832672.0675,43.01,38.0974373762,-4.91256262378
340614.965625,3832676.32125,38.97,38.8844667738,-0.0855332262364
340616.48875,3832680.6525,35.29,38.0903490958,2.80034909577
340617.996625,3832684.9375,42.13,38.3500478815,-3.77995211851
340619.537875,3832689.32125,41.43,38.3495518183,-3.08044818167
340621.106625,3832693.77875,31.05,33.1158245054,2.06582450536
340622.555875,3832697.9,42.22,37.9621219455,-4.25787805451
340624.027,3832702.07875,38.41,38.9204759884,0.51047598837
340625.605375,3832706.57,32.03,36.3705643303,4.34056433035
340627.147625,3832710.95375,40.85,37.3809908268,-3.46900917325
340628.64725,3832715.21625,40.4,37.611774733,-2.78822526697
340630.185,3832719.59,38.36,38.077100576,-0.282899424028
340631.71875,3832723.94875,36.33,36.8871722939,0.557172293855
340633.173875,3832728.085,41.84,38.27178607,-3.56821392997
340634.65825,3832732.305,39.49,37.8047191511,-1.68528084892
340636.123875,3832736.47,44.68,37.7995585502,-6.88044144977
340637.669375,3832740.865,34.55,37.1851346432,2.6351346432
340639.241,3832745.3325,34.28,37.5264867726,3.24648677259
340640.75175,3832749.62625,40.61,37.9083491803,-2.70165081971
340642.245375,3832753.87,35.85,36.5593801622,0.709380162197
340643.80725,3832758.3125,35.86,36.4557258243,0.595725824285
340645.3425,3832762.67625,37.62,36.4709166977,-1.1490833023
340646.855875,3832766.97875,34.44,38.2403445776,3.80034457757
340648.389875,3832771.34,35.27,36.4996681949,1.22966819489
340649.91325,3832775.67,36.54,38.5403129019,2.00031290186
340652.928375,3832783.9475,34.87,36.8215972467,1.95159724673
340654.479125,3832788.35875,39.07,37.4529205249,-1.61707947512
340655.99875,3832792.69125,44.99,44.6883597594,-0.301640240602
340657.538625,3832797.07375,37.88,39.5829522821,1.70295228206
340607.779,3832664.17125,39.05,38.0221713887,-1.02782861133
340609.35375,3832668.65875,37.64,38.2408937577,0.600893757714
340610.868875,3832672.98125,37.99,38.2526610852,0.262661085221
340612.205625,3832677.325,31.56,36.6322778148,5.07227781483
340613.753125,3832681.73,36.18,37.7840870649,1.60408706495
340615.2385,3832685.955,36.04,38.7403184235,2.70031842352
340616.778375,3832690.3375,31.85,33.0200151903,1.17001519028
340618.323625,3832694.73375,31.01,33.3567887018,2.34678870176
340619.778375,3832698.8725,35.67,37.5717270113,1.90172701131
340621.287375,3832703.165,34.75,37.6267216644,2.87672166438
340622.86475,3832707.6525,39.2,38.0288792694,-1.17112073058
340624.396625,3832712.01,37.16,37.6244463487,0.464446348743
340625.90075,3832716.29,36.4,36.7812080648,0.381208064826
340627.42075,3832720.615,33.53,34.076247447,0.546247446996
340628.9315,3832724.91,36.36,34.6760764497,-1.68392355027
340630.395,3832729.075,34.51,36.9900320939,2.48003209389
340631.888375,3832733.32375,34.71,38.1658453902,3.45584539021
340633.418375,3832737.67875,45.01,44.5536665725,-0.456333427523
340634.9465,3832742.025,30.98,34.3674515744,3.38745157439
340636.462125,3832746.33875,35.59,37.1561808982,1.56618089818
340637.95825,3832750.59125,40.08,37.1118928391,-2.96810716087
340639.458375,3832754.86125,28.98,31.7665814355,2.78658143546
340641.01425,3832759.2875,35.72,38.8606967861,3.14069678606
340642.52075,3832763.575,38.21,37.1360329387,-1.07396706129
340644.036125,3832767.88625,34.68,37.8104825593,3.13048255934
340645.585875,3832772.295,35.68,37.6124443935,1.93244439351
340647.09425,3832776.585,40.04,37.5230680442,-2.5169319558
340648.617,3832780.9175,36.13,37.7188711117,1.58887111169
340650.159625,3832784.9875,33.97,31.7978063477,-2.17219365227
340651.685875,3832789.33625,37.77,37.8792890414,0.109289041439
340653.209625,3832793.6825,32.6,38.0616868984,5.46168689843
340654.72975,3832798.01,38.6,39.6149755992,1.01497559925
340605.045625,3832665.13125,39.79,37.9058608265,-1.88413917348
340606.630375,3832669.6475,37.61,36.4313030395,-1.17869696049
340608.150375,3832673.9825,40.31,38.4468638144,-1.86313618564
340609.4685,3832678.33625,36.85,37.3812712267,0.531271226714
340611.022125,3832682.75625,34.69,36.9718722042,2.28187220424
340612.509625,3832686.98875,34.19,37.6604618939,3.47046189393
340614.016625,3832691.27875,38.57,38.0373347824,-0.532665217556
340616.998875,3832699.765,39.88,36.6127330222,-3.26726697775
340618.518,3832704.08625,39.37,37.7441844064,-1.62581559363
340620.100375,3832708.585,37.08,37.752234663,0.672234662976
340621.615375,3832712.8975,38.52,37.8079712883,-0.712028711726
340623.125625,3832717.195,37.16,37.546268981,0.386268980953
340624.6535,3832721.5425,40.66,38.0483442739,-2.61165572606
340626.1835,3832725.8975,33.09,38.189582161,5.09958216098
340627.64125,3832730.045,36.74,34.8344306343,-1.90556936568
340629.127875,3832734.2725,35.96,38.4063521114,2.4463521114
340630.627125,3832738.54,40.0,38.7287568933,-1.27124310673
340632.1465,3832742.8625,37.6,36.871778939,-0.728221060971
340633.69625,3832747.27,37.06,38.208794606,1.14879460601
340635.190125,3832751.51875,37.48,37.3933977425,-0.086602257525
340636.701375,3832755.81875,34.19,37.7943507474,3.60435074735
340638.263,3832760.26375,37.37,36.1957440271,-1.17425597292
340639.77275,3832764.56125,36.25,38.024373818,1.77437381798
340641.294625,3832768.88875,38.59,37.2598779789,-1.33012202112
340642.834375,3832773.27,41.36,36.6793540157,-4.68064598426
340644.344,3832777.56625,39.07,38.6232141381,-0.446785861922
340645.861375,3832781.88375,39.85,33.1756344209,-6.67436557912
340647.391875,3832785.8825,40.34,37.5525806755,-2.78741932453
340650.44125,3832794.5775,30.73,36.7839219673,6.05392196727
340651.993875,3832799.00375,39.81,39.6393926262,-0.170607373761
340606.530125,3832679.2425,32.22,34.2029122726,1.98291227256
340608.10625,3832683.705,31.73,31.7837513968,0.0537513968299
340609.595375,3832687.9175,31.68,32.335065261,0.65506526104
340611.088,3832692.145,43.67,38.3304759503,-5.33952404967
340612.628125,3832696.50375,33.09,35.2520456408,2.16204564082
340614.112375,3832700.7025,30.82,30.9111084346,0.091108434643
340615.668875,3832705.10625,30.09,33.0901009436,3.00010094361
340617.252125,3832709.585,30.86,31.8331448266,0.973144826564
340618.78075,3832713.91375,35.53,32.2212340921,-3.30876590795
340620.303,3832718.2225,45.86,39.7309327643,-6.12906723572
340621.81575,3832722.505,34.5,30.3695303252,-4.13046967482
340623.33925,3832726.81875,28.49,31.0154861072,2.52548610716
340624.8045,3832730.965,30.18,30.6634730447,0.48347304474
340627.81625,3832739.4875,28.89,30.572781132,1.68278113198
340629.34825,3832743.825,29.49,31.3207668738,1.8307668738
340632.39275,3832752.44375,33.67,30.8489561637,-2.82104383635
340633.916125,3832756.7525,32.56,32.545607812,-0.0143921880253
340635.48925,3832761.205,29.57,32.6600650969,3.09006509687
340636.992875,3832765.46125,27.18,32.9762344412,5.79623444119
340640.081375,3832774.2025,38.75,39.019423836,0.269423835998
340643.126125,3832782.82,30.97,30.6757197903,-0.294280209707
340603.900875,3832680.13625,29.38,34.2278531907,4.84785319069
340605.456875,3832684.5825,29.73,32.7824244075,3.05242440745
340606.934875,3832688.8025,30.21,31.5261196479,1.31611964792
340608.442375,3832693.11125,43.44,42.3054765295,-1.13452347048
340611.386375,3832701.52,28.24,31.7137809179,3.47378091789
340612.9255,3832705.915,29.25,31.6829626282,2.43296262818
340614.522625,3832710.47875,29.43,34.4100793698,4.98007936977
340616.036375,3832714.8025,42.42,39.7762056224,-2.64379437761
340617.548,3832719.1225,32.67,31.1725109381,-1.49748906191
340622.01825,3832731.89,28.82,31.6140455157,2.79404551573
340623.51475,3832736.1675,46.23,44.8702758141,-1.35972418595
340625.029875,3832740.49625,37.73,34.1647724506,-3.56522754939
340626.547375,3832744.83,26.41,30.3918995223,3.98189952233
340628.077875,3832749.2025,34.76,32.9695988516,-1.7904011484
340629.545,3832753.395,32.84,32.3200464024,-0.519953597555
340631.045875,3832757.68125,29.38,31.2116200417,1.83162004168
340632.6275,3832762.2,34.51,34.7825135748,0.272513574791
340634.108,3832766.42875,32.07,34.3892213132,2.31922131317
340635.585875,3832770.64875,37.85,37.1093728027,-0.740627197332
340638.673,3832779.4675,37.36,35.0414694225,-2.31853057748
340640.1695,3832783.7425,27.07,31.8148687991,4.74486879908
340600.827875,3832681.2025,26.07,31.6758315761,5.60583157614
340602.39125,3832685.6525,37.72,32.9917922243,-4.72820777568
340603.884875,3832689.905,30.13,30.7066314447,0.57663144475
340605.398375,3832694.2125,32.63,30.899976496,-1.73002350396
340606.91175,3832698.52125,30.87,31.9130323829,1.04303238288
340608.364625,3832702.655,31.18,33.083228912,1.90322891196
340609.915625,3832707.07125,47.31,39.3172029752,-7.99279702485
340611.495875,3832711.5675,38.33,32.3353899678,-5.9946100322
340613.004875,3832715.8625,36.4,32.5318254383,-3.86817456173
340616.065,3832724.57,29.53,31.2792056521,1.74920565213
340619.016625,3832732.97375,31.33,33.5527272381,2.22272723807
340620.501375,3832737.19875,29.57,32.114785964,2.54478596404
340622.017875,3832741.515,33.28,33.8047357311,0.52473573111
340625.0645,3832750.1875,32.53,31.6667416785,-0.863258321543
340626.571125,3832754.47375,33.57,31.3158812553,-2.2541187447
340628.077625,3832758.75875,28.72,31.4075718706,2.68757187057
340631.117,3832767.4125,32.38,33.2581791934,0.878179193376
340635.702875,3832780.4625,36.93,37.5355029515,0.605502951526
340637.219875,3832784.78125,28.92,32.3453878243,3.42538782428
340598.253625,3832681.97625,35.45,43.1848903523,7.73489035232
340599.815125,3832686.42625,47.28,44.1735116437,-3.10648835629
340601.292,3832690.63375,27.34,32.4376430722,5.09764307219
340604.326375,3832699.28125,36.22,38.9164989413,2.69649894125
340607.30625,3832707.77,38.28,36.8262103202,-1.45378967977
340608.901875,3832712.3175,35.05,35.5458300034,0.495830003351
340610.409375,3832716.61375,44.82,42.2763985643,-2.54360143572
340613.475,3832725.35,35.72,41.6592134053,5.93921340531
340614.98225,3832729.64875,46.04,42.5328912346,-3.5071087654
340617.895625,3832737.95,44.53,39.4689696436,-5.0610303564
340619.404625,3832742.2475,43.33,42.4307502727,-0.899249727326
340620.92975,3832746.59625,41.08,44.6574788834,3.57747888345
340622.463625,3832750.9675,35.34,35.9985002186,0.658500218569
340625.440875,3832759.45,35.21,37.7548858558,2.5448858558
340627.013375,3832763.9325,37.27,39.9166104447,2.64661044465
340628.515,3832768.21125,38.99,37.7414568444,-1.24854315563
340630.021375,3832772.50375,31.69,36.65476488,4.96476487999
340633.093,3832781.2575,36.48,37.665706141,1.18570614102
340634.603625,3832785.5575,27.67,33.9550665649,6.28506656489
340618.14425,3832747.5375,46.38,45.6356021621,-0.744397837851
340619.676,3832751.90375,45.35,45.125412432,-0.224587568034
340625.723,3832769.14375,37.11,36.5786465861,-0.531353413937
340627.228375,3832773.43375,31.66,44.0088092351,12.3488092351
340628.788875,3832777.8825,36.0,36.34978629,0.349786290033
340630.301,3832782.19375,32.65,37.5652869295,4.91528692951
