gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
340653.53,3832759.53,62.47,61.282216848,-1.18778315202
340655.017375,3832763.75125,62.38,59.6721498924,-2.70785010762
340656.56675,3832768.1525,60.62,58.5987810891,-2.02121891088
340658.10225,3832772.5125,56.54,58.4348345206,1.89483452062
340659.613625,3832776.8025,58.45,58.3375131651,-0.112486834863
340661.128625,3832780.90125,59.27,59.8105804221,0.540580422065
340662.62325,3832785.15625,56.76,58.38683183,1.62683183
340664.142625,3832789.4725,60.56,58.4673815088,-2.09261849118
340665.680375,3832793.84625,61.11,64.0078629029,2.8978629029
340616.063625,3832661.39375,57.56,56.032247344,-1.52775265597
340617.624,3832665.83625,43.67,47.7901943938,4.12019439379
340619.142,3832670.15625,53.68,58.307616554,4.62761655402
340620.484625,3832674.4975,55.24,56.9021908277,1.66219082766
340622.028,3832678.8825,66.05,61.151636982,-4.89836301797
340623.525625,3832683.13625,54.34,56.3566042777,2.01660427767
340625.046625,3832687.45625,54.59,55.2868064506,0.696806450625
340626.593625,3832691.85,58.2,59.5230880641,1.32308806412
340628.068,3832696.04,57.29,55.4362552477,-1.85374475229
340629.59,3832700.36,60.97,59.0032753241,-1.96672467591
340631.148375,3832704.7875,54.02,56.2066562308,2.18665623083
340632.675125,3832709.12375,56.3,55.8682510592,-0.431748940791
340634.18875,3832713.4225,65.84,59.9841721822,-5.8558278178
340635.683,3832717.67,56.03,55.7401123539,-0.28988764612
340637.205625,3832721.99,58.52,57.7626633,-0.757336700001
340638.688,3832726.2025,60.53,60.2329475581,-0.297052441859
340640.189625,3832730.4675,56.9,56.5289883696,-0.371011630388
340641.699,3832734.75625,55.22,56.7240592325,1.50405923245
340643.21625,3832739.0625,60.13,58.2319459486,-1.89805405139
340644.764,3832743.4625,57.51,60.2866083403,2.77660834035
340646.281,3832747.77,64.36,60.4237608071,-3.93623919294
340647.784,3832752.03875,65.93,62.3759254932,-3.55407450683
340649.33275,3832756.4375,58.8,58.7784991198,-0.0215008801673
340652.367,3832765.05625,76.47,66.0158226365,-10.4541773635
340653.908875,3832769.43625,56.76,57.8903240031,1.13032400313
340655.43,3832773.75625,60.77,57.9558901077,-2.81410989231
340656.929,3832778.0125,62.74,61.4552995864,-1.28470041361
340658.457625,3832782.05,57.33,57.9237581459,0.59375814593
340659.977375,3832786.37,57.45,63.5406046067,6.09060460673
340661.493,3832790.6825,55.88,57.1960114835,1.31601148347
340663.024375,3832795.04375,61.73,60.5660936632,-1.16390633679
340613.23575,3832662.39625,63.28,58.2313140231,-5.04868597694
340614.796375,3832666.8475,59.11,61.4773775871,2.36737758708
340616.304125,3832671.15,50.71,56.7341564244,6.02415642442
340617.650875,3832675.42875,55.25,57.0450583851,1.79505838514
340619.187375,3832679.80625,56.62,58.2305371761,1.61053717608
340620.686375,3832684.0725,54.12,55.6670284392,1.54702843921
340622.216,3832688.43,61.38,61.654073008,0.274073007961
340623.75,3832692.79875,58.31,58.0755347106,-0.234465289435
340625.220125,3832696.9875,60.33,58.1587341607,-2.17126583934
340626.743125,3832701.32375,64.84,57.8792361889,-6.96076381105
340628.271125,3832705.675,58.38,57.9858858567,-0.394114143265
340629.78525,3832709.9875,56.76,60.2277417885,3.46774178849
340631.33475,3832714.4,60.38,58.1483818967,-2.23161810332
340632.895,3832718.8475,72.0,60.959140705,-11.040859295
340634.4145,3832723.175,61.01,58.1468381035,-2.86316189648
340635.84725,3832727.25375,54.08,56.623646249,2.54364624903
340637.315125,3832731.43375,58.99,56.8169263772,-2.17307362279
340638.805625,3832735.68,58.34,61.2961295325,2.95612953254
340640.33175,3832740.02625,55.83,58.3121836767,2.48218367667
340641.882375,3832744.4425,53.84,62.0025646302,8.16256463018
340644.821875,3832752.81125,65.3,62.3075289468,-2.99247105324
340646.4035,3832757.31625,62.13,63.0082000667,0.878200066698
340647.97725,3832761.80125,57.54,57.277972607,-0.262027393014
340649.515375,3832766.18375,59.57,58.9966547163,-0.573345283688
340651.044625,3832770.5375,57.91,53.929773919,-3.980226081
340652.5265,3832774.7575,62.39,62.3338681219,-0.0561318781007
340654.004125,3832778.96625,58.13,57.0864870447,-1.0435129553
340655.521625,3832783.03,55.0,56.8296692693,1.82966926929
340657.052125,3832787.39375,57.42,58.0137222889,0.593722288931
340658.55675,3832791.685,58.42,59.6693259081,1.24932590814
340660.073125,3832796.0125,62.9,57.3303403474,-5.56965965256
340610.547125,3832663.24375,61.24,61.7618242218,0.521824221807
340612.118125,3832667.71875,55.47,57.5850530433,2.11505304331
340613.646,3832672.0675,59.17,58.1218008879,-1.04819911205
340614.965625,3832676.32125,56.74,55.4600349584,-1.27996504157
340616.48875,3832680.6525,59.47,58.0048298039,-1.46517019609
340617.996625,3832684.9375,65.74,58.6373628253,-7.10263717468
340619.537875,3832689.32125,53.93,55.5097872646,1.57978726456
340621.106625,3832693.77875,62.46,58.1848019003,-4.27519809966
340622.555875,3832697.9,58.49,58.752894074,0.262894073974
340624.027,3832702.07875,54.56,57.6595744226,3.09957442264
340625.605375,3832706.57,59.18,57.8443007309,-1.33569926913
340627.147625,3832710.95375,62.57,58.2510815187,-4.31891848126
340628.64725,3832715.21625,57.88,57.1260063134,-0.75399368657
340630.185,3832719.59,57.65,59.2070803474,1.55708034745
340631.71875,3832723.94875,55.14,56.2499819972,1.10998199718
340633.173875,3832728.085,56.73,56.7099909539,-0.0200090461386
340634.65825,3832732.305,58.29,57.7289609461,-0.561039053893
340636.123875,3832736.47,59.1,60.4039532471,1.30395324707
340637.669375,3832740.865,62.67,61.4910149483,-1.1789850517
340639.241,3832745.3325,59.59,57.8980806899,-1.69191931008
340640.75175,3832749.62625,63.73,60.8662153575,-2.8637846425
340642.245375,3832753.87,60.68,61.6973035105,1.01730351049
340643.80725,3832758.3125,55.74,56.2802280408,0.540228040766
340645.3425,3832762.67625,56.69,57.732690639,1.04269063898
340646.855875,3832766.97875,65.26,58.7184334967,-6.5415665033
340648.389875,3832771.34,56.18,57.2427575325,1.06275753249
340649.91325,3832775.67,63.57,61.5566859441,-2.01331405585
340652.928375,3832783.9475,58.69,61.9279347188,3.23793471883
340654.479125,3832788.35875,60.18,56.7245193273,-3.45548067272
340655.99875,3832792.69125,46.92,46.6708685093,-0.249131490685
340657.538625,3832797.07375,55.55,62.1322955987,6.58229559866
340607.779,3832664.17125,56.21,57.2123331195,1.00233311953
340609.35375,3832668.65875,62.48,59.5350578882,-2.94494211181
340610.868875,3832672.98125,54.92,59.653907361,4.73390736104
340612.205625,3832677.325,58.67,57.3802348276,-1.28976517241
340613.753125,3832681.73,59.31,56.9030812894,-2.40691871062
340615.2385,3832685.955,59.27,56.6654361387,-2.60456386132
340616.778375,3832690.3375,59.98,59.533959748,-0.446040251996
340618.323625,3832694.73375,60.26,58.0020202532,-2.25797974678
340619.778375,3832698.8725,56.88,55.8128204985,-1.06717950147
340621.287375,3832703.165,58.64,57.8086570026,-0.831342997445
340622.86475,3832707.6525,55.63,56.8500701133,1.22007011333
340624.396625,3832712.01,58.46,58.4437528877,-0.0162471122619
340625.90075,3832716.29,58.75,56.0405859374,-2.70941406263
340627.42075,3832720.615,59.07,57.6871213856,-1.38287861443
340628.9315,3832724.91,52.78,57.8622077141,5.08220771408
340630.395,3832729.075,57.91,56.3149219064,-1.59507809355
340631.888375,3832733.32375,59.62,56.7905477691,-2.82945223086
340633.418375,3832737.67875,47.12,46.2375131304,-0.882486869557
340634.9465,3832742.025,61.18,58.5206990496,-2.6593009504
340636.462125,3832746.33875,62.63,62.590074992,-0.0399250079939
340637.95825,3832750.59125,57.13,59.4841292535,2.3541292535
340639.458375,3832754.86125,65.37,58.8717107671,-6.49828923294
340641.01425,3832759.2875,62.1,61.3787574125,-0.721242587453
340642.52075,3832763.575,61.79,62.4451033899,0.655103389948
340644.036125,3832767.88625,58.69,57.8396425195,-0.850357480473
340645.585875,3832772.295,59.67,59.4772208022,-0.192779197789
340647.09425,3832776.585,59.7,59.9850084833,0.2850084833
340648.617,3832780.9175,57.14,57.984053699,0.844053699011
340650.159625,3832784.9875,55.15,59.8239305454,4.67393054541
340651.685875,3832789.33625,60.53,62.2078427855,1.67784278546
340653.209625,3832793.6825,62.97,61.7815966102,-1.18840338975
340654.72975,3832798.01,53.11,58.4407529719,5.33075297195
340605.045625,3832665.13125,55.64,57.2718912732,1.63189127317
340606.630375,3832669.6475,55.11,57.1403697612,2.03036976123
340608.150375,3832673.9825,54.13,57.3870435754,3.25704357544
340609.4685,3832678.33625,55.28,57.33730616,2.05730615998
340611.022125,3832682.75625,58.09,57.5372262695,-0.552773730512
340612.509625,3832686.98875,62.0,56.4310980184,-5.56890198157
340614.016625,3832691.27875,53.31,58.8241108661,5.51411086605
340616.998875,3832699.765,53.23,57.3745859569,4.14458595689
340618.518,3832704.08625,51.9,56.2010886857,4.30108868571
340620.100375,3832708.585,56.81,57.3698206124,0.559820612423
340621.615375,3832712.8975,58.79,57.4279388569,-1.3620611431
340623.125625,3832717.195,56.7,58.3229520606,1.62295206061
340624.6535,3832721.5425,53.84,58.0453128667,4.20531286672
340626.1835,3832725.8975,63.03,57.4415715294,-5.58842847057
340627.64125,3832730.045,53.66,57.3766913647,3.71669136471
340629.127875,3832734.2725,54.76,55.8873280045,1.12732800449
340630.627125,3832738.54,56.26,57.6043710742,1.34437107425
340632.1465,3832742.8625,54.48,56.6982588242,2.21825882422
340633.69625,3832747.27,65.8,58.9285145574,-6.87148544257
340635.190125,3832751.51875,58.65,57.3279986151,-1.32200138485
340636.701375,3832755.81875,58.07,57.5453325343,-0.524667465711
340638.263,3832760.26375,54.52,57.410594111,2.89059411098
340639.77275,3832764.56125,58.41,61.6775032318,3.26750323176
340641.294625,3832768.88875,61.07,61.8238524385,0.753852438545
340642.834375,3832773.27,59.43,60.288430508,0.858430508016
340644.344,3832777.56625,53.66,54.2121701168,0.552170116779
340645.861375,3832781.88375,56.68,58.460390716,1.78039071598
340647.391875,3832785.8825,51.81,54.9617689938,3.15176899382
340650.44125,3832794.5775,61.59,56.9289493582,-4.6610506418
340651.993875,3832799.00375,55.03,54.9236798509,-0.106320149085
340606.530125,3832679.2425,57.61,58.326645197,0.716645197021
340608.10625,3832683.705,59.55,60.0550532933,0.505053293271
340609.595375,3832687.9175,56.53,59.1767267802,2.64672678021
340611.088,3832692.145,50.0,56.0490825779,6.04908257786
340612.628125,3832696.50375,59.67,57.7728112006,-1.89718879936
340614.112375,3832700.7025,60.0,60.2354793043,0.235479304307
340615.668875,3832705.10625,60.35,58.7654101483,-1.58458985173
340617.252125,3832709.585,61.91,59.341020854,-2.568979146
340618.78075,3832713.91375,58.4,58.6428810347,0.242881034663
340620.303,3832718.2225,46.94,53.7546411344,6.81464113439
340621.81575,3832722.505,59.01,61.5369718225,2.52697182255
340623.33925,3832726.81875,64.01,60.6696699746,-3.3403300254
340624.8045,3832730.965,61.5,61.3068335985,-0.193166401542
340627.81625,3832739.4875,61.04,60.5829225679,-0.457077432138
340629.34825,3832743.825,61.5,59.8102872331,-1.68971276692
340632.39275,3832752.44375,58.97,60.1538674079,1.18386740787
340633.916125,3832756.7525,58.49,58.6670094674,0.177009467435
340635.48925,3832761.205,60.56,58.8261847628,-1.73381523718
340636.992875,3832765.46125,63.32,58.5949341856,-4.72506581436
340640.081375,3832774.2025,53.69,54.4898730619,0.799873061928
340643.126125,3832782.82,62.22,59.9840971101,-2.2359028899
340603.900875,3832680.13625,63.42,58.4044264164,-5.01557358356
340605.456875,3832684.5825,62.71,58.9985599756,-3.71144002443
340606.934875,3832688.8025,60.06,60.3997368291,0.33973682915
340608.442375,3832693.11125,54.81,51.874003982,-2.93599601803
340611.386375,3832701.52,64.57,59.9522849525,-4.61771504752
340612.9255,3832705.915,61.45,59.5335878201,-1.91641217994
340614.522625,3832710.47875,63.31,58.3679263908,-4.94207360923
340616.036375,3832714.8025,51.44,53.0473314624,1.60733146238
340617.548,3832719.1225,59.0,60.190355222,1.19035522199
340622.01825,3832731.89,62.04,59.1670560093,-2.87294399065
340623.51475,3832736.1675,44.66,47.7660315167,3.10603151674
340625.029875,3832740.49625,60.12,58.5486487844,-1.57135121557
340626.547375,3832744.83,65.4,60.6823471587,-4.71765284126
340628.077875,3832749.2025,57.88,58.4568859005,0.576885900538
340629.545,3832753.395,60.17,59.0282052997,-1.14179470034
340631.045875,3832757.68125,61.59,59.7807344627,-1.80926553734
340632.6275,3832762.2,56.9,56.9014207303,0.00142073030949
340634.108,3832766.42875,60.87,57.695977555,-3.17402244505
340635.585875,3832770.64875,54.16,57.5622254332,3.40222543322
340638.673,3832779.4675,54.65,57.2418351688,2.59183516881
340640.1695,3832783.7425,64.03,59.7699811634,-4.26001883659
340600.827875,3832681.2025,63.45,59.6154464237,-3.83455357629
340602.39125,3832685.6525,57.06,58.3746204457,1.31462044569
340603.884875,3832689.905,63.47,60.7440432919,-2.72595670807
340605.398375,3832694.2125,61.19,60.0465538238,-1.14344617621
340606.91175,3832698.52125,60.79,59.8212961087,-0.968703891273
340608.364625,3832702.655,59.89,58.4923324972,-1.39766750281
340609.915625,3832707.07125,46.23,51.6493999269,5.41939992685
340611.495875,3832711.5675,51.55,59.8593075082,8.3093075082
340613.004875,3832715.8625,54.03,56.9552373166,2.92523731664
340616.065,3832724.57,60.1,58.9834512609,-1.11654873914
340619.016625,3832732.97375,58.61,58.7960424107,0.186042410662
340620.501375,3832737.19875,60.52,59.7901759107,-0.729824089278
340622.017875,3832741.515,59.14,58.2691745341,-0.870825465948
340625.0645,3832750.1875,59.14,59.549839957,0.409839956992
340626.571125,3832754.47375,57.38,59.9486235259,2.56862352585
340628.077625,3832758.75875,63.31,59.4556395816,-3.85436041843
340631.117,3832767.4125,60.51,58.8820363794,-1.62796362064
340635.702875,3832780.4625,55.74,56.7351597223,0.995159722317
340637.219875,3832784.78125,63.0,59.4508943951,-3.54910560492
340598.253625,3832681.97625,55.93,53.028437489,-2.90156251095
340599.815125,3832686.42625,55.52,53.4372716877,-2.08272831226
340601.292,3832690.63375,63.62,59.4155496573,-4.2044503427
340604.326375,3832699.28125,57.26,54.1067362342,-3.15326376581
340607.30625,3832707.77,54.39,56.7099920165,2.31999201649
340608.901875,3832712.3175,56.15,56.3301871728,0.180187172783
340610.409375,3832716.61375,49.43,53.439908663,4.00990866298
340613.475,3832725.35,54.26,51.8331421799,-2.42685782007
340614.98225,3832729.64875,53.15,53.6224270269,0.472427026876
340617.895625,3832737.95,49.57,55.5281696787,5.95816967865
340619.404625,3832742.2475,56.15,52.9181113751,-3.23188862492
340620.92975,3832746.59625,47.92,47.8832790325,-0.0367209675488
340622.463625,3832750.9675,56.31,56.6289667999,0.318966799924
340625.440875,3832759.45,59.05,55.9125616796,-3.13743832045
340627.013375,3832763.9325,57.36,55.8007778268,-1.55922217323
340628.515,3832768.21125,55.66,57.1962509966,1.5362509966
340630.021375,3832772.50375,59.4,55.800471024,-3.59952897596
340633.093,3832781.2575,56.32,55.4708646836,-0.849135316425
340634.603625,3832785.5575,62.97,58.3785793753,-4.59142062474
340618.14425,3832747.5375,51.48,55.0225033629,3.54250336288
340619.676,3832751.90375,54.38,54.3970431465,0.0170431464754
340625.723,3832769.14375,52.2,55.8195526091,3.61955260907
340627.228375,3832773.43375,59.47,54.7826447294,-4.68735527055
340628.788875,3832777.8825,56.55,57.3438275771,0.793827577063
340630.301,3832782.19375,58.51,57.1379257537,-1.37207424626
