gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Crude_protein,predicted_Crude_protein,prediction_diff
340652.0315,3832755.275,13.24,11.8363355582,-1.4036644418
340653.53,3832759.53,11.97,11.3142015594,-0.655798440621
340655.017375,3832763.75125,12.51,10.6927290238,-1.81727097622
340656.56675,3832768.1525,8.65,9.27394055174,0.623940551735
340658.10225,3832772.5125,9.29,10.7691190988,1.47911909885
340659.613625,3832776.8025,9.99,8.66823027277,-1.32176972723
340661.128625,3832780.90125,8.73,11.3071468223,2.57714682225
340662.62325,3832785.15625,8.85,9.77787759348,0.92787759348
340664.142625,3832789.4725,6.06,6.84677329143,0.786773291433
340665.680375,3832793.84625,11.14,12.3188273972,1.17882739723
340616.063625,3832661.39375,9.53,6.79582122912,-2.73417877088
340617.624,3832665.83625,3.76,4.48073036006,0.720730360064
340619.142,3832670.15625,8.65,8.88527437879,0.235274378792
340620.484625,3832674.4975,7.49,5.80094070853,-1.68905929147
340622.028,3832678.8825,13.58,11.1581228243,-2.4218771757
340623.525625,3832683.13625,8.34,8.08397369182,-0.256026308183
340625.046625,3832687.45625,7.07,7.05023476811,-0.0197652318945
340626.593625,3832691.85,10.85,10.4860381102,-0.363961889778
340628.068,3832696.04,10.23,7.93501355962,-2.29498644038
340629.59,3832700.36,6.18,6.06435765754,-0.115642342461
340631.148375,3832704.7875,6.94,8.27490924112,1.33490924112
340632.675125,3832709.12375,9.15,6.87907306156,-2.27092693844
340634.18875,3832713.4225,14.84,11.2040738069,-3.63592619306
340635.683,3832717.67,9.68,7.00562508373,-2.67437491627
340637.205625,3832721.99,9.83,9.97917260779,0.149172607787
340638.688,3832726.2025,9.92,10.6380416675,0.718041667522
340640.189625,3832730.4675,7.72,8.38774730332,0.667747303324
340641.699,3832734.75625,5.87,7.41812326227,1.54812326227
340643.21625,3832739.0625,11.65,9.98216026337,-1.66783973663
340644.764,3832743.4625,10.01,10.5521794058,0.542179405818
340646.281,3832747.77,12.06,10.8748455939,-1.18515440613
340647.784,3832752.03875,13.63,11.6809188851,-1.94908111488
340649.33275,3832756.4375,10.01,9.9446594473,-0.065340552705
340652.367,3832765.05625,17.88,12.2108479417,-5.66915205829
340653.908875,3832769.43625,10.23,9.6440474986,-0.585952501398
340655.43,3832773.75625,9.92,9.72510494847,-0.194895051535
340656.929,3832778.0125,11.62,11.6685879501,0.0485879500834
340658.457625,3832782.05,9.27,8.93976680628,-0.330233193715
340659.977375,3832786.37,9.68,12.1302935837,2.45029358366
340661.493,3832790.6825,5.67,6.86214308348,1.19214308348
340663.024375,3832795.04375,11.28,11.5937311611,0.313731161111
340613.23575,3832662.39625,9.1,6.97084909354,-2.12915090646
340614.796375,3832666.8475,11.82,11.7673064641,-0.0526935359474
340616.304125,3832671.15,9.65,6.52810148971,-3.12189851029
340617.650875,3832675.42875,6.97,8.40649772288,1.43649772288
340619.187375,3832679.80625,9.52,9.64370093947,0.123700939473
340620.686375,3832684.0725,7.27,6.24400084743,-1.02599915257
340622.216,3832688.43,5.95,5.42056546336,-0.529434536644
340623.75,3832692.79875,10.18,10.3729756592,0.192975659211
340625.220125,3832696.9875,11.56,10.2673849216,-1.2926150784
340626.743125,3832701.32375,12.07,10.0607540477,-2.0092459523
340628.271125,3832705.675,10.29,10.3428215769,0.0528215769253
340629.78525,3832709.9875,8.82,10.5105906039,1.69059060394
340631.33475,3832714.4,7.67,6.74102628757,-0.928973712433
340632.895,3832718.8475,16.33,11.4959930177,-4.83400698227
340634.4145,3832723.175,11.73,8.70390764858,-3.02609235142
340635.84725,3832727.25375,8.38,8.562627023,0.182627022996
340637.315125,3832731.43375,8.63,8.90751465504,0.277514655037
340638.805625,3832735.68,9.59,11.7224345395,2.13243453955
340640.33175,3832740.02625,6.71,9.73381652026,3.02381652026
340641.882375,3832744.4425,8.56,11.6660739946,3.10607399458
340644.821875,3832752.81125,13.23,12.3402173645,-0.889782635529
340646.4035,3832757.31625,11.17,11.6807227175,0.510722717522
340647.97725,3832761.80125,7.24,7.93467373608,0.694673736081
340649.515375,3832766.18375,10.99,10.4335721121,-0.556427887871
340651.044625,3832770.5375,10.81,6.61405785284,-4.19594214716
340652.5265,3832774.7575,11.06,11.3758885247,0.315888524679
340654.004125,3832778.96625,8.67,8.79100422167,0.121004221675
340655.521625,3832783.03,6.72,7.04992305236,0.329923052358
340657.052125,3832787.39375,7.49,9.5368690353,2.0468690353
340658.55675,3832791.685,10.18,10.8376260428,0.657626042779
340660.073125,3832796.0125,12.61,9.9415911374,-2.6684088626
340610.547125,3832663.24375,10.46,11.9804830058,1.52048300579
340612.118125,3832667.71875,9.93,9.93356498565,0.00356498564614
340613.646,3832672.0675,11.3,10.3783940041,-0.921605995881
340614.965625,3832676.32125,9.81,7.57763664898,-2.23236335102
340616.48875,3832680.6525,9.77,10.0473822097,0.277382209711
340617.996625,3832684.9375,13.12,10.2928749415,-2.82712505846
340619.537875,3832689.32125,7.49,7.00238346739,-0.487616532614
340621.106625,3832693.77875,5.78,5.49720132893,-0.282798671067
340622.555875,3832697.9,8.15,10.5706703768,2.42067037675
340624.027,3832702.07875,9.57,9.52785504383,-0.0421449561668
340625.605375,3832706.57,7.13,7.55803840528,0.428038405276
340627.147625,3832710.95375,11.24,10.3913946822,-0.848605317773
340628.64725,3832715.21625,8.96,9.30257247676,0.342572476756
340630.185,3832719.59,9.78,10.4465858954,0.666585895358
340631.71875,3832723.94875,5.89,7.43811768864,1.54811768864
340633.173875,3832728.085,8.87,8.65061612668,-0.219383873323
340634.65825,3832732.305,9.58,10.042819537,0.462819537002
340636.123875,3832736.47,10.2,11.0809527962,0.880952796169
340637.669375,3832740.865,12.87,11.6861635258,-1.18383647416
340639.241,3832745.3325,9.74,9.47565646828,-0.264343531721
340640.75175,3832749.62625,11.73,11.0348394518,-0.695160548231
340642.245375,3832753.87,10.64,11.3519030374,0.711903037437
340643.80725,3832758.3125,4.84,7.05104971504,2.21104971504
340645.3425,3832762.67625,7.27,9.05297579277,1.78297579277
340646.855875,3832766.97875,12.57,10.3672033331,-2.20279666691
340648.389875,3832771.34,7.44,7.92394181128,0.483941811279
340649.91325,3832775.67,12.86,10.8588073885,-2.00119261147
340652.928375,3832783.9475,9.0,11.5164868044,2.51648680442
340654.479125,3832788.35875,11.59,7.74885892051,-3.84114107949
340655.99875,3832792.69125,3.55,4.41627847586,0.86627847586
340657.538625,3832797.07375,8.64,11.6905239368,3.05052393684
340607.779,3832664.17125,11.47,9.96784256479,-1.50215743521
340609.35375,3832668.65875,12.44,10.8357402395,-1.6042597605
340610.868875,3832672.98125,10.15,10.5629941537,0.412994153678
340612.205625,3832677.325,7.17,6.66121044273,-0.508789557268
340613.753125,3832681.73,9.45,8.37365793686,-1.07634206314
340615.2385,3832685.955,11.08,9.56365807516,-1.51634192484
340616.778375,3832690.3375,3.63,5.30055755736,1.67055755736
340618.323625,3832694.73375,6.7,5.49689132774,-1.20310867226
340619.778375,3832698.8725,7.5,7.99767300885,0.497673008849
340621.287375,3832703.165,9.56,9.67503124582,0.11503124582
340622.86475,3832707.6525,8.11,9.65487315314,1.54487315314
340624.396625,3832712.01,11.07,10.5190873448,-0.550912655158
340625.90075,3832716.29,7.43,6.81120695402,-0.618793045981
340627.42075,3832720.615,6.69,6.0351459822,-0.654854017802
340628.9315,3832724.91,4.34,5.64931051972,1.30931051972
340630.395,3832729.075,6.39,6.64307347924,0.253073479245
340631.888375,3832733.32375,9.02,9.62607870191,0.606078701906
340633.418375,3832737.67875,4.27,4.22438224538,-0.0456177546244
340634.9465,3832742.025,8.6,8.37197109075,-0.22802890925
340636.462125,3832746.33875,11.73,10.7676756943,-0.962324305744
340637.95825,3832750.59125,9.2,10.2629826875,1.06298268753
340639.458375,3832754.86125,7.11,5.3528229906,-1.7571770094
340641.01425,3832759.2875,13.24,10.9357487774,-2.30425122264
340642.52075,3832763.575,11.24,11.6811296952,0.441129695226
340644.036125,3832767.88625,8.23,10.0886950881,1.85869508807
340645.585875,3832772.295,10.26,10.4237388086,0.163738808605
340647.09425,3832776.585,9.59,10.8473647767,1.25736477665
340648.617,3832780.9175,7.79,9.78279389619,1.99279389619
340650.159625,3832784.9875,8.17,5.55793629075,-2.61206370925
340651.685875,3832789.33625,12.47,11.4556600298,-1.01433997025
340653.209625,3832793.6825,13.23,11.7741828243,-1.45581717574
340654.72975,3832798.01,8.82,10.4994514429,1.67945144287
340605.045625,3832665.13125,9.39,8.37087294964,-1.01912705036
340606.630375,3832669.6475,7.85,8.37961262006,0.529612620063
340608.150375,3832673.9825,8.19,9.96950645054,1.77950645054
340609.4685,3832678.33625,9.42,8.67175071,-0.748249289998
340611.022125,3832682.75625,7.84,8.64746165966,0.807461659658
340612.509625,3832686.98875,11.58,8.71260096412,-2.86739903588
340614.016625,3832691.27875,7.5,10.2905755741,2.79057557413
340616.998875,3832699.765,7.59,8.87760148119,1.28760148119
340618.518,3832704.08625,5.8,7.80365007383,2.00365007383
340620.100375,3832708.585,8.44,9.30822590437,0.868225904373
340621.615375,3832712.8975,9.51,9.96218544939,0.452185449385
340623.125625,3832717.195,8.18,10.2923736432,2.11237364323
340624.6535,3832721.5425,9.51,9.67195094319,0.161950943193
340626.1835,3832725.8975,13.97,9.95295705286,-4.01704294714
340627.64125,3832730.045,5.28,5.68042162241,0.400421622405
340629.127875,3832734.2725,3.51,7.37952323403,3.86952323403
340630.627125,3832738.54,10.18,10.5938403106,0.413840310562
340632.1465,3832742.8625,8.44,6.91918126828,-1.52081873172
340633.69625,3832747.27,12.74,10.4253378664,-2.31466213359
340635.190125,3832751.51875,9.67,8.60580642944,-1.06419357056
340636.701375,3832755.81875,9.65,9.26371011883,-0.386289881166
340638.263,3832760.26375,6.55,6.81278845432,0.262788454319
340639.77275,3832764.56125,10.76,11.1736834364,0.413683436362
340641.294625,3832768.88875,10.23,11.7987984854,1.56879848539
340642.834375,3832773.27,9.39,11.0583596945,1.66835969449
340644.344,3832777.56625,6.37,5.45871070098,-0.911289299024
340645.861375,3832781.88375,5.72,5.40137577955,-0.318624220452
340647.391875,3832785.8825,5.11,5.31689397385,0.206893973849
340650.44125,3832794.5775,5.51,5.8584368708,0.348436870796
340651.993875,3832799.00375,8.27,6.61277708698,-1.65722291302
340606.530125,3832679.2425,8.07,8.06709236664,-0.0029076333605
340608.10625,3832683.705,5.95,5.42158633347,-0.52841366653
340609.595375,3832687.9175,2.57,5.11326690635,2.54326690635
340611.088,3832692.145,5.16,5.25148751987,0.0914875198708
340612.628125,3832696.50375,6.93,5.20732260796,-1.72267739204
340614.112375,3832700.7025,6.6,5.30616876829,-1.29383123171
340615.668875,3832705.10625,3.06,4.90047637376,1.84047637376
340617.252125,3832709.585,4.33,5.09052903928,0.76052903928
340618.78075,3832713.91375,5.47,4.74724802813,-0.722751971871
340620.303,3832718.2225,4.41,5.43363239936,1.02363239936
340621.81575,3832722.505,4.92,4.99676662455,0.0767666245516
340623.33925,3832726.81875,3.78,4.83400816336,1.05400816336
340624.8045,3832730.965,4.48,4.75274076103,0.272740761033
340627.81625,3832739.4875,3.69,5.28028769484,1.59028769484
340629.34825,3832743.825,3.23,4.92269111813,1.69269111813
340632.39275,3832752.44375,5.94,5.19350248888,-0.746497511115
340633.916125,3832756.7525,5.9,6.1569000819,0.256900081904
340635.48925,3832761.205,4.57,6.69085226564,2.12085226564
340636.992875,3832765.46125,6.84,5.63552713672,-1.20447286328
340640.081375,3832774.2025,5.4,5.65988049277,0.259880492766
340643.126125,3832782.82,4.28,5.87559623451,1.59559623451
340603.900875,3832680.13625,6.95,8.58463218645,1.63463218645
340605.456875,3832684.5825,7.0,5.91529199137,-1.08470800863
340606.934875,3832688.8025,3.52,5.54263671719,2.02263671719
340608.442375,3832693.11125,8.83,5.90640473031,-2.92359526969
340611.386375,3832701.52,6.15,5.89692113363,-0.253078866367
340612.9255,3832705.915,7.88,5.58387881151,-2.29612118849
340614.522625,3832710.47875,6.98,5.15314962509,-1.82685037491
340616.036375,3832714.8025,5.67,5.02782742122,-0.642172578785
340617.548,3832719.1225,5.12,4.82855611573,-0.291443884272
340622.01825,3832731.89,5.1,5.06339582786,-0.0366041721356
340623.51475,3832736.1675,3.12,4.39233760689,1.27233760689
340625.029875,3832740.49625,9.94,7.78644730583,-2.15355269417
340626.547375,3832744.83,4.87,4.79022460627,-0.0797753937292
340628.077875,3832749.2025,4.66,5.57892429955,0.918924299551
340629.545,3832753.395,7.2,4.95423829975,-2.24576170025
340631.045875,3832757.68125,5.63,5.10688325925,-0.523116740755
340632.6275,3832762.2,5.33,5.45930586439,0.12930586439
340634.108,3832766.42875,4.71,5.29499666335,0.584996663346
340635.585875,3832770.64875,5.46,8.05259111107,2.59259111107
340638.673,3832779.4675,5.09,5.50863063596,0.418630635961
340640.1695,3832783.7425,5.27,5.95490416951,0.684904169507
340600.827875,3832681.2025,4.36,5.30270340969,0.942703409694
340602.39125,3832685.6525,7.3,5.11799928682,-2.18200071318
340603.884875,3832689.905,5.62,5.03088198465,-0.589118015351
340605.398375,3832694.2125,6.26,5.23772417641,-1.02227582359
340606.91175,3832698.52125,2.82,5.61460707414,2.79460707414
340608.364625,3832702.655,4.83,6.14209826032,1.31209826032
340609.915625,3832707.07125,4.11,5.23932746405,1.12932746405
340611.495875,3832711.5675,5.02,5.04669878854,0.0266987885398
340613.004875,3832715.8625,5.32,5.01265082291,-0.30734917709
340616.065,3832724.57,3.86,5.10806009331,1.24806009331
340619.016625,3832732.97375,4.18,5.08288857241,0.902888572406
340620.501375,3832737.19875,4.01,4.88316768025,0.873167680248
340622.017875,3832741.515,6.89,6.50467002247,-0.385329977528
340625.0645,3832750.1875,6.23,6.18352331573,-0.0464766842681
340626.571125,3832754.47375,4.23,5.1152196575,0.885219657505
340628.077625,3832758.75875,5.85,5.29793420842,-0.552065791584
340631.117,3832767.4125,6.89,4.7729208109,-2.1170791891
340635.702875,3832780.4625,5.57,5.68403631292,0.114036312916
340637.219875,3832784.78125,5.25,5.53663271344,0.286632713441
340598.253625,3832681.97625,9.77,7.28724290205,-2.48275709795
340599.815125,3832686.42625,7.3,6.36602493615,-0.933975063854
340601.292,3832690.63375,5.74,5.7809815028,0.0409815027997
340604.326375,3832699.28125,9.41,8.84306993548,-0.566930064523
340607.30625,3832707.77,7.63,6.37890766083,-1.25109233917
340608.901875,3832712.3175,7.6,6.85187112884,-0.748128871161
340610.409375,3832716.61375,4.3,6.62294709317,2.32294709317
340613.475,3832725.35,7.4,6.12564330192,-1.27435669808
340614.98225,3832729.64875,6.77,6.65376713253,-0.116232867471
340617.895625,3832737.95,5.73,6.81655069923,1.08655069923
340619.404625,3832742.2475,8.33,5.63211445398,-2.69788554602
340620.92975,3832746.59625,4.11,4.51678835909,0.406788359093
340622.463625,3832750.9675,6.75,7.37908186925,0.62908186925
340625.440875,3832759.45,7.42,6.85468927092,-0.565310729081
340627.013375,3832763.9325,10.09,8.55438745543,-1.53561254457
340628.515,3832768.21125,8.28,5.99517495737,-2.28482504263
340630.021375,3832772.50375,4.38,6.76683371776,2.38683371776
340633.093,3832781.2575,6.95,6.8624353895,-0.0875646105028
340634.603625,3832785.5575,2.87,6.16020582872,3.29020582872
340618.14425,3832747.5375,6.02,7.76510998277,1.74510998277
340619.676,3832751.90375,7.34,7.10659552242,-0.233404477582
340625.723,3832769.14375,4.88,5.96049759235,1.08049759235
340627.228375,3832773.43375,6.98,6.78448935953,-0.195510640468
340628.788875,3832777.8825,6.11,7.33842959726,1.22842959726
340630.301,3832782.19375,5.75,7.74501737687,1.99501737687
