gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_SPCP,predicted_SPCP,prediction_diff
340653.53,3832759.53,115.17,87.7772425219,-27.3927574781
340655.017375,3832763.75125,96.67,79.0651386133,-17.6048613867
340656.56675,3832768.1525,51.24,63.642440174,12.402440174
340658.10225,3832772.5125,68.67,87.0349050766,18.3649050766
340659.613625,3832776.8025,92.19,76.5461824468,-15.6438175532
340661.128625,3832780.90125,59.41,87.2360969023,27.8260969023
340662.62325,3832785.15625,68.41,79.9826477098,11.5726477098
340664.142625,3832789.4725,51.91,58.0038389714,6.09383897145
340665.680375,3832793.84625,81.66,102.787905943,21.1279059426
340616.063625,3832661.39375,112.49,53.2538343805,-59.2361656195
340617.624,3832665.83625,-35.63,0.94288024553,36.5728802455
340619.142,3832670.15625,65.73,79.9932593372,14.2632593372
340620.484625,3832674.4975,59.31,44.6122615272,-14.6977384728
340622.028,3832678.8825,134.98,91.4863611207,-43.4936388793
340623.525625,3832683.13625,68.63,63.5967049096,-5.03329509039
340625.046625,3832687.45625,57.67,55.1355976592,-2.53440234082
340626.593625,3832691.85,84.69,85.0808393395,0.390839339476
340628.068,3832696.04,88.34,62.5499551876,-25.7900448124
340629.59,3832700.36,36.0,47.5076069886,11.5076069886
340631.148375,3832704.7875,36.92,61.7799638216,24.8599638216
340632.675125,3832709.12375,80.75,57.1691135896,-23.5808864104
340634.18875,3832713.4225,153.63,96.7289518169,-56.9010481831
340635.683,3832717.67,76.73,58.1172837235,-18.6127162765
340637.205625,3832721.99,65.96,86.5248803257,20.5648803257
340638.688,3832726.2025,80.9,84.2347237281,3.33472372808
340640.189625,3832730.4675,58.92,71.1587435968,12.2387435968
340641.699,3832734.75625,32.0,65.9423577965,33.9423577965
340643.21625,3832739.0625,94.09,78.7878127738,-15.3021872262
340644.764,3832743.4625,92.61,86.2128430822,-6.39715691779
340646.281,3832747.77,81.96,91.2059972372,9.24599723723
340647.784,3832752.03875,127.6,95.2934346346,-32.3065653654
340649.33275,3832756.4375,77.46,80.749089541,3.28908954097
340652.367,3832765.05625,171.58,95.7441280587,-75.8358719413
340653.908875,3832769.43625,92.59,78.5426184817,-14.0473815183
340655.43,3832773.75625,62.71,76.593303994,13.883303994
340656.929,3832778.0125,89.35,96.3105823562,6.96058235623
340658.457625,3832782.05,86.74,79.041683369,-7.69831663098
340659.977375,3832786.37,78.85,102.152367328,23.3023673275
340661.493,3832790.6825,45.68,51.6997754906,6.01977549056
340663.024375,3832795.04375,90.59,88.0163753955,-2.57362460452
340613.23575,3832662.39625,102.36,51.2795709337,-51.0804290663
340614.796375,3832666.8475,92.53,106.961030792,14.4310307922
340616.304125,3832671.15,43.99,45.9569270654,1.96692706538
340617.650875,3832675.42875,54.62,69.8299943894,15.2099943894
340619.187375,3832679.80625,73.99,78.4747174796,4.48471747963
340620.686375,3832684.0725,51.72,56.8017441413,5.08174414127
340622.216,3832688.43,56.07,52.8608257659,-3.2091742341
340623.75,3832692.79875,66.28,75.4929543719,9.21295437194
340625.220125,3832696.9875,83.79,83.8458325974,0.0558325974158
340626.743125,3832701.32375,114.09,79.5112890726,-34.5787109274
340628.271125,3832705.675,83.62,80.9239773675,-2.69602263249
340629.78525,3832709.9875,58.3,91.0726666268,32.7726666268
340631.33475,3832714.4,64.3,48.1607040637,-16.1392959363
340632.895,3832718.8475,152.16,94.314946852,-57.845053148
340634.4145,3832723.175,108.64,58.3986558442,-50.2413441558
340635.84725,3832727.25375,67.33,71.4324094441,4.10240944415
340637.315125,3832731.43375,63.77,68.5500876734,4.78008767341
340638.805625,3832735.68,74.37,101.22697355,26.8569735505
340640.33175,3832740.02625,54.62,76.7826606922,22.1626606922
340641.882375,3832744.4425,49.31,93.3527638674,44.0427638674
340644.821875,3832752.81125,107.62,100.45087108,-7.16912892019
340646.4035,3832757.31625,88.95,95.4654664636,6.51546646357
340647.97725,3832761.80125,50.95,66.2769547482,15.3269547482
340649.515375,3832766.18375,109.93,80.0358193946,-29.8941806054
340651.044625,3832770.5375,25.36,4.54899616874,-20.8110038313
340652.5265,3832774.7575,74.97,94.4025599478,19.4325599478
340654.004125,3832778.96625,61.78,69.8629955446,8.08299554456
340655.521625,3832783.03,53.57,58.7437771061,5.17377710608
340657.052125,3832787.39375,66.52,76.2978047854,9.77780478544
340658.55675,3832791.685,83.72,86.7120832416,2.99208324161
340660.073125,3832796.0125,94.93,82.2282621977,-12.7017378023
340610.547125,3832663.24375,83.53,97.8117687843,14.2817687843
340612.118125,3832667.71875,58.03,77.7483113613,19.7183113613
340613.646,3832672.0675,67.28,86.057584287,18.777584287
340614.965625,3832676.32125,105.26,58.459698872,-46.800301128
340616.48875,3832680.6525,76.14,77.8123213648,1.67232136481
340617.996625,3832684.9375,81.65,78.9220691837,-2.72793081635
340619.537875,3832689.32125,65.0,53.9892381929,-11.0107618071
340621.106625,3832693.77875,65.57,47.1439447242,-18.4260552758
340622.555875,3832697.9,47.16,76.6656515387,29.5056515387
340624.027,3832702.07875,80.73,75.1127269412,-5.61727305884
340625.605375,3832706.57,45.7,54.2479847447,8.54798474468
340627.147625,3832710.95375,74.41,88.276346176,13.866346176
340628.64725,3832715.21625,51.82,74.3607925539,22.5407925539
340630.185,3832719.59,76.02,84.649303211,8.62930321099
340631.71875,3832723.94875,36.93,58.3647284844,21.4347284844
340633.173875,3832728.085,57.06,64.0835563973,7.02355639727
340634.65825,3832732.305,76.79,78.0653860971,1.27538609712
340636.123875,3832736.47,31.33,87.8860492899,56.5560492899
340637.669375,3832740.865,125.17,90.0743981447,-35.0956018553
340639.241,3832745.3325,82.28,76.4155751215,-5.86442487851
340640.75175,3832749.62625,81.79,89.570996576,7.78099657604
340642.245375,3832753.87,72.73,86.4934024533,13.7634024533
340643.80725,3832758.3125,28.03,55.9642833237,27.9342833237
340645.3425,3832762.67625,63.94,70.9759570819,7.03595708192
340646.855875,3832766.97875,89.75,76.1898269281,-13.5601730719
340648.389875,3832771.34,63.18,60.7871248262,-2.39287517383
340649.91325,3832775.67,114.85,80.3117062498,-34.5382937502
340652.928375,3832783.9475,61.83,92.5170800612,30.6870800612
340654.479125,3832788.35875,71.92,62.8611755767,-9.05882442332
340655.99875,3832792.69125,-22.63,-6.17747798192,16.4525220181
340657.538625,3832797.07375,69.01,96.1737542095,27.1637542095
340607.779,3832664.17125,100.31,77.8366786645,-22.4733213355
340609.35375,3832668.65875,108.9,89.8848586717,-19.0151413283
340610.868875,3832672.98125,95.84,87.5568992441,-8.28310075593
340612.205625,3832677.325,59.07,50.3726148984,-8.69738510162
340613.753125,3832681.73,92.6,68.9528291301,-23.6471708699
340615.2385,3832685.955,96.66,79.0607587286,-17.5992412714
340616.778375,3832690.3375,38.28,47.5024324565,9.22243245653
340618.323625,3832694.73375,65.43,46.8975529644,-18.5324470356
340619.778375,3832698.8725,59.8,58.4278322305,-1.3721677695
340621.287375,3832703.165,88.14,81.9561833595,-6.18381664046
340622.86475,3832707.6525,66.4,76.0331525279,9.63315252787
340624.396625,3832712.01,97.95,84.8395575983,-13.1104424017
340625.90075,3832716.29,75.2,55.9035147829,-19.2964852171
340627.42075,3832720.615,68.29,47.7781836116,-20.5118163884
340628.9315,3832724.91,10.59,39.2617162102,28.6717162102
340630.395,3832729.075,61.05,53.7558376969,-7.29416230305
340631.888375,3832733.32375,86.66,80.2139192842,-6.4460807158
340633.418375,3832737.67875,-7.64,-4.85830834584,2.78169165416
340634.9465,3832742.025,75.66,74.6821431807,-0.977856819308
340636.462125,3832746.33875,90.43,92.3848932549,1.95489325488
340637.95825,3832750.59125,42.99,81.2175459787,38.2275459787
340639.458375,3832754.86125,48.85,36.0717596751,-12.7782403249
340641.01425,3832759.2875,120.4,89.0735843079,-31.3264156921
340642.52075,3832763.575,99.84,96.0463506802,-3.79364931976
340644.036125,3832767.88625,68.2,83.2831433235,15.0831433235
340645.585875,3832772.295,51.58,83.230851645,31.650851645
340647.09425,3832776.585,73.86,85.4542925687,11.5942925687
340648.617,3832780.9175,70.75,81.4854599911,10.7354599911
340650.159625,3832784.9875,58.86,37.9818188348,-20.8781811652
340651.685875,3832789.33625,94.5,94.0678299337,-0.432170066258
340653.209625,3832793.6825,141.21,96.6035469443,-44.6064530557
340654.72975,3832798.01,68.33,82.3029680349,13.9729680349
340605.045625,3832665.13125,64.68,69.2380961724,4.55809617244
340606.630375,3832669.6475,54.31,69.7642688676,15.4542688676
340608.150375,3832673.9825,60.77,81.4455508466,20.6755508466
340609.4685,3832678.33625,83.28,73.7039167729,-9.57608322707
340611.022125,3832682.75625,50.62,76.5354245597,25.9154245597
340612.509625,3832686.98875,122.76,73.4147713803,-49.3452286197
340614.016625,3832691.27875,59.91,75.0840178948,15.1740178948
340616.998875,3832699.765,67.59,74.0548168029,6.46481680289
340618.518,3832704.08625,42.95,59.5045715218,16.5545715218
340620.100375,3832708.585,65.32,71.3374745414,6.01747454142
340621.615375,3832712.8975,56.05,81.9607647365,25.9107647365
340623.125625,3832717.195,49.0,82.625567209,33.625567209
340624.6535,3832721.5425,94.53,76.5920240653,-17.9379759347
340626.1835,3832725.8975,153.94,80.9755292866,-72.9644707134
340627.64125,3832730.045,27.94,40.1973292081,12.2573292081
340629.127875,3832734.2725,23.01,57.0427154416,34.0327154416
340630.627125,3832738.54,90.08,76.5186353961,-13.5613646039
340632.1465,3832742.8625,70.24,55.510594727,-14.729405273
340633.69625,3832747.27,100.37,78.1942878306,-22.1757121694
340635.190125,3832751.51875,90.0,69.5496077009,-20.4503922991
340636.701375,3832755.81875,84.92,74.8928788865,-10.0271211135
340638.263,3832760.26375,75.9,52.9866013113,-22.9133986887
340639.77275,3832764.56125,98.68,90.0707346408,-8.60926535922
340641.294625,3832768.88875,63.02,99.4656660617,36.4456660617
340642.834375,3832773.27,60.19,84.6266444997,24.4366444997
340644.344,3832777.56625,31.24,22.1983101504,-9.04168984955
340645.861375,3832781.88375,30.47,23.6866097124,-6.78339028762
340647.391875,3832785.8825,-0.36,16.8128067617,17.1728067617
340650.44125,3832794.5775,61.25,42.9676412068,-18.2823587932
340651.993875,3832799.00375,29.62,22.0324013526,-7.58759864743
340606.530125,3832679.2425,89.72,57.5070951239,-32.2129048761
340608.10625,3832683.705,44.18,36.9483661707,-7.23163382932
340609.595375,3832687.9175,-3.9,23.8004413936,27.7004413936
340611.088,3832692.145,19.84,23.1398596641,3.29985966409
340612.628125,3832696.50375,49.41,19.1921048369,-30.2178951631
340614.112375,3832700.7025,56.53,36.660540132,-19.869459868
340615.668875,3832705.10625,2.74,16.6605684987,13.9205684987
340617.252125,3832709.585,3.08,34.3200421308,31.2400421308
340618.78075,3832713.91375,-4.24,24.3062049529,28.5462049529
340620.303,3832718.2225,-7.53,27.3485713449,34.8785713449
340621.81575,3832722.505,39.84,33.4462984124,-6.39370158755
340623.33925,3832726.81875,34.2,41.7306291503,7.53062915033
340624.8045,3832730.965,44.5,41.1968770939,-3.30312290607
340627.81625,3832739.4875,-6.84,25.609498001,32.449498001
340629.34825,3832743.825,4.48,34.9458959544,30.4658959544
340632.39275,3832752.44375,36.45,31.4024759132,-5.04752408676
340633.916125,3832756.7525,63.17,41.9678988417,-21.2021011583
340635.48925,3832761.205,26.41,45.5312007105,19.1212007105
340636.992875,3832765.46125,58.9,40.2695860002,-18.6304139998
340640.081375,3832774.2025,26.41,21.9803763391,-4.42962366095
340643.126125,3832782.82,19.44,41.226411767,21.786411767
340603.900875,3832680.13625,68.81,68.0930221028,-0.716977897212
340605.456875,3832684.5825,56.11,33.1795672605,-22.9304327395
340606.934875,3832688.8025,9.22,32.875049296,23.655049296
340608.442375,3832693.11125,0.33,8.18425454814,7.85425454814
340611.386375,3832701.52,16.85,34.5049855384,17.6549855384
340612.9255,3832705.915,93.02,41.166033456,-51.853966544
340614.522625,3832710.47875,60.4,27.124421875,-33.275578125
340616.036375,3832714.8025,46.75,38.7497485442,-8.00025145584
340617.548,3832719.1225,15.64,26.7908676008,11.1508676008
340622.01825,3832731.89,53.15,24.8465727569,-28.3034272431
340623.51475,3832736.1675,-24.51,-5.53467320075,18.9753267992
340625.029875,3832740.49625,73.69,63.5583440923,-10.1316559077
340626.547375,3832744.83,45.42,33.7296511352,-11.6903488648
340628.077875,3832749.2025,39.47,45.7987601107,6.3287601107
340629.545,3832753.395,58.46,28.5251926292,-29.9348073708
340631.045875,3832757.68125,36.52,24.1446271617,-12.3753728383
340632.6275,3832762.2,33.69,30.2975324605,-3.39246753949
340634.108,3832766.42875,19.68,22.5384465969,2.85844659691
340635.585875,3832770.64875,25.94,54.6779475947,28.7379475947
340638.673,3832779.4675,51.26,24.4759192818,-26.7840807182
340640.1695,3832783.7425,37.18,39.267332973,2.08733297295
340600.827875,3832681.2025,28.99,24.9334514538,-4.05654854624
340602.39125,3832685.6525,85.05,43.0442164026,-42.0057835974
340603.884875,3832689.905,32.42,34.7833100542,2.36331005415
340605.398375,3832694.2125,25.59,26.3294589311,0.739458931087
340606.91175,3832698.52125,18.37,33.1346862663,14.7646862663
340608.364625,3832702.655,27.03,48.784196695,21.754196695
340609.915625,3832707.07125,-4.34,15.579487579,19.919487579
340611.495875,3832711.5675,38.77,32.0400947053,-6.72990529472
340613.004875,3832715.8625,22.19,22.3446725564,0.154672556402
340616.065,3832724.57,20.44,27.3720473513,6.93204735129
340619.016625,3832732.97375,-1.92,19.9054285245,21.8254285245
340620.501375,3832737.19875,15.28,14.2614130232,-1.0185869768
340622.017875,3832741.515,39.27,48.8990037299,9.6290037299
340625.0645,3832750.1875,51.86,50.426396356,-1.43360364397
340626.571125,3832754.47375,-1.04,27.5119189766,28.5519189766
340628.077625,3832758.75875,44.04,27.6314011918,-16.4085988082
340631.117,3832767.4125,31.37,20.9446368964,-10.4253631036
340635.702875,3832780.4625,47.12,40.5358884955,-6.58411150446
340637.219875,3832784.78125,38.32,30.7650730967,-7.55492690328
340598.253625,3832681.97625,88.64,15.0820212945,-73.5579787055
340599.815125,3832686.42625,25.48,15.1052529525,-10.3747470475
340601.292,3832690.63375,47.67,33.8379145746,-13.8320854254
340604.326375,3832699.28125,64.78,52.3939940848,-12.3860059152
340607.30625,3832707.77,36.74,24.1799690861,-12.5600309139
340608.901875,3832712.3175,47.26,37.3251702144,-9.93482978557
340610.409375,3832716.61375,-39.19,7.46387874807,46.6538787481
340613.475,3832725.35,63.15,7.44538419063,-55.7046158094
340614.98225,3832729.64875,14.17,2.69647434422,-11.4735256558
340617.895625,3832737.95,-5.47,21.0810913683,26.5510913683
340619.404625,3832742.2475,4.87,6.43959431399,1.56959431399
340620.92975,3832746.59625,0.61,-4.92620904282,-5.53620904282
340622.463625,3832750.9675,18.45,34.3487646108,15.8987646108
340625.440875,3832759.45,24.5,17.5556917455,-6.94430825451
340627.013375,3832763.9325,80.35,30.4429925405,-49.9070074595
340628.515,3832768.21125,53.26,23.2895445434,-29.9704554566
340630.021375,3832772.50375,6.89,31.5164711311,24.6264711311
340633.093,3832781.2575,34.91,22.4838357143,-12.4261642857
340634.603625,3832785.5575,-3.43,33.3629850255,36.7929850255
340618.14425,3832747.5375,-11.36,5.41246872097,16.772468721
340619.676,3832751.90375,28.73,-2.90893153032,-31.6389315303
340625.723,3832769.14375,5.7,22.8229534724,17.1229534724
340627.228375,3832773.43375,43.87,17.2417853345,-26.6282146655
340628.788875,3832777.8825,24.17,30.1326920181,5.96269201811
340630.301,3832782.19375,31.22,45.1757991821,13.9557991821
