gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
340653.53,3832759.53,67.79,70.6100402008,2.82004020077
340655.017375,3832763.75125,71.54,67.7440787808,-3.79592121918
340656.56675,3832768.1525,68.85,66.8753937105,-1.97460628954
340658.10225,3832772.5125,63.11,68.9636827847,5.85368278467
340659.613625,3832776.8025,67.38,65.668275207,-1.71172479304
340661.128625,3832780.90125,72.78,68.8025424345,-3.97745756546
340662.62325,3832785.15625,70.41,66.2851562203,-4.12484377973
340664.142625,3832789.4725,65.7,64.495292581,-1.20470741902
340665.680375,3832793.84625,72.31,73.2010149684,0.891014968387
340616.063625,3832661.39375,61.45,64.9106019161,3.46060191609
340617.624,3832665.83625,57.64,60.5621964562,2.92219645618
340619.142,3832670.15625,65.1,66.3855623234,1.28556232345
340620.484625,3832674.4975,66.79,64.7469399588,-2.04306004116
340622.028,3832678.8825,68.54,72.6584032029,4.11840320287
340623.525625,3832683.13625,63.51,66.1014022848,2.59140228479
340625.046625,3832687.45625,63.17,63.4232400418,0.253240041786
340626.593625,3832691.85,66.37,67.4786713043,1.10867130432
340628.068,3832696.04,66.41,65.1129422842,-1.29705771583
340629.59,3832700.36,64.17,64.8080745304,0.63807453041
340631.148375,3832704.7875,71.73,65.273794829,-6.45620517101
340632.675125,3832709.12375,70.28,64.329587188,-5.95041281196
340634.18875,3832713.4225,65.07,68.1532637525,3.08326375247
340635.683,3832717.67,59.5,65.2509728892,5.75097288919
340637.205625,3832721.99,68.78,66.1547672799,-2.62523272012
340638.688,3832726.2025,76.04,69.5293548819,-6.51064511805
340640.189625,3832730.4675,68.77,65.9122332007,-2.85776679934
340641.699,3832734.75625,67.05,65.4098808005,-1.64011919949
340643.21625,3832739.0625,69.64,67.6520459486,-1.9879540514
340644.764,3832743.4625,66.32,69.9395994508,3.61959945081
340646.281,3832747.77,73.16,68.7729939312,-4.38700606881
340647.784,3832752.03875,68.76,69.6820445657,0.922044565668
340649.33275,3832756.4375,67.64,67.1093920352,-0.530607964759
340652.367,3832765.05625,80.03,72.1686249552,-7.86137504481
340653.908875,3832769.43625,64.02,66.5800890417,2.56008904167
340655.43,3832773.75625,75.7,66.3664594377,-9.33354056229
340656.929,3832778.0125,69.11,68.5163957802,-0.593604219847
340658.457625,3832782.05,62.43,65.2258952775,2.79589527747
340659.977375,3832786.37,69.84,69.3415985001,-0.498401499912
340661.493,3832790.6825,62.63,64.8734183545,2.24341835453
340663.024375,3832795.04375,68.11,68.5564342828,0.446434282774
340613.23575,3832662.39625,64.18,65.0530180035,0.873018003499
340614.796375,3832666.8475,67.8,68.6397382517,0.839738251689
340616.304125,3832671.15,65.18,64.3549838457,-0.825016154264
340617.650875,3832675.42875,62.37,65.4803635704,3.11036357038
340619.187375,3832679.80625,68.21,66.7917297193,-1.4182702807
340620.686375,3832684.0725,68.26,62.7987304955,-5.46126950453
340622.216,3832688.43,63.25,65.7965127693,2.54651276935
340623.75,3832692.79875,67.58,67.8249480396,0.244948039607
340625.220125,3832696.9875,70.17,66.4822424904,-3.68775750964
340626.743125,3832701.32375,71.55,66.399327145,-5.15067285498
340628.271125,3832705.675,64.33,67.1187023838,2.78870238382
340629.78525,3832709.9875,69.37,67.8205447778,-1.54945522215
340631.33475,3832714.4,64.28,65.9720392896,1.69203928962
340632.895,3832718.8475,73.04,68.195096736,-4.844903264
340634.4145,3832723.175,69.98,67.4391225545,-2.54087744549
340635.84725,3832727.25375,67.58,65.4503818027,-2.1296181973
340637.315125,3832731.43375,73.81,66.4493680418,-7.36063195819
340638.805625,3832735.68,68.36,69.6565082304,1.29650823036
340640.33175,3832740.02625,63.9,67.8028220428,3.9028220428
340641.882375,3832744.4425,64.07,70.6078385009,6.5378385009
340644.821875,3832752.81125,67.26,69.6055835325,2.34558353252
340646.4035,3832757.31625,69.21,70.872685945,1.66268594499
340647.97725,3832761.80125,65.54,65.223253374,-0.316746625979
340649.515375,3832766.18375,65.61,68.3069650483,2.69696504825
340651.044625,3832770.5375,67.88,64.7319357016,-3.14806429838
340652.5265,3832774.7575,71.67,70.0865080467,-1.58349195334
340654.004125,3832778.96625,63.89,65.4819674888,1.59196748878
340655.521625,3832783.03,63.64,64.7612470782,1.12124707816
340657.052125,3832787.39375,59.91,65.8794251474,5.96942514738
340658.55675,3832791.685,70.59,68.9995137484,-1.59048625164
340660.073125,3832796.0125,71.16,66.5226389323,-4.63736106766
340610.547125,3832663.24375,66.02,68.9887640816,2.96876408156
340612.118125,3832667.71875,70.01,66.4938186637,-3.51618133631
340613.646,3832672.0675,65.35,66.1589424713,0.808942471266
340614.965625,3832676.32125,61.0,65.0854904681,4.08549046805
340616.48875,3832680.6525,67.1,66.0252711457,-1.07472885426
340617.996625,3832684.9375,67.73,67.1087156188,-0.621284381165
340619.537875,3832689.32125,59.82,64.7661623931,4.94616239314
340621.106625,3832693.77875,64.6,64.9480926214,0.348092621408
340622.555875,3832697.9,74.53,67.4377318646,-7.09226813535
340624.027,3832702.07875,66.63,67.5285357678,0.898535767826
340625.605375,3832706.57,68.11,65.5522146948,-2.55778530519
340627.147625,3832710.95375,66.8,67.0382463323,0.238246332329
340628.64725,3832715.21625,73.24,66.1777941472,-7.06220585285
340630.185,3832719.59,65.62,67.2376125529,1.6176125529
340631.71875,3832723.94875,59.99,65.1350421391,5.14504213907
340633.173875,3832728.085,74.83,65.8634439071,-8.96655609289
340634.65825,3832732.305,70.64,66.4940744755,-4.14592552453
340636.123875,3832736.47,81.3,68.812933666,-12.487066334
340637.669375,3832740.865,64.67,72.0504643712,7.38046437117
340639.241,3832745.3325,66.94,66.8436928857,-0.0963071143117
340640.75175,3832749.62625,79.89,68.9602896145,-10.9297103855
340642.245375,3832753.87,68.69,72.794792743,4.10479274297
340643.80725,3832758.3125,64.63,64.9695005613,0.3395005613
340645.3425,3832762.67625,61.26,65.8390029851,4.57900298514
340646.855875,3832766.97875,66.48,68.4809960946,2.00099609459
340648.389875,3832771.34,65.44,65.8234577113,0.383457711323
340649.91325,3832775.67,66.94,70.0822948576,3.14229485757
340652.928375,3832783.9475,74.53,71.6842320836,-2.84576791638
340654.479125,3832788.35875,63.51,64.9078937562,1.39789375617
340655.99875,3832792.69125,59.37,59.3800164569,0.0100164568953
340657.538625,3832797.07375,65.41,68.9412970869,3.53129708689
340607.779,3832664.17125,62.84,66.3465768103,3.50657681029
340609.35375,3832668.65875,64.29,68.4586504006,4.1686504006
340610.868875,3832672.98125,63.76,68.4556822244,4.69568222443
340612.205625,3832677.325,65.09,64.8607494106,-0.229250589399
340613.753125,3832681.73,62.52,65.0556020433,2.53560204326
340615.2385,3832685.955,67.47,66.6250443645,-0.844955635516
340616.778375,3832690.3375,64.74,64.304224985,-0.43577501499
340618.323625,3832694.73375,64.95,63.8823772462,-1.06762275383
340619.778375,3832698.8725,65.51,65.8349777311,0.324977731058
340621.287375,3832703.165,63.93,65.3320008243,1.40200082428
340622.86475,3832707.6525,69.11,66.9077937264,-2.20220627358
340624.396625,3832712.01,69.12,65.9016154529,-3.21838454708
340625.90075,3832716.29,62.62,64.8525399279,2.23253992793
340627.42075,3832720.615,62.64,63.4025366506,0.762536650644
340628.9315,3832724.91,61.67,64.504666075,2.83466607502
340630.395,3832729.075,63.0,64.2539947599,1.25399475995
340631.888375,3832733.32375,66.32,65.7742407265,-0.545759273508
340633.418375,3832737.67875,57.43,59.052106169,1.62210616901
340634.9465,3832742.025,65.47,66.0292313692,0.559231369227
340636.462125,3832746.33875,76.58,71.454326223,-5.12567377704
340637.95825,3832750.59125,72.98,68.3727394425,-4.60726055751
340639.458375,3832754.86125,77.01,65.1881551343,-11.8218448657
340641.01425,3832759.2875,66.76,70.2958492275,3.53584922751
340642.52075,3832763.575,71.67,69.735370728,-1.93462927202
340644.036125,3832767.88625,68.72,65.8080872005,-2.91191279953
340645.585875,3832772.295,67.95,68.747813451,0.797813450995
340647.09425,3832776.585,77.12,69.1183569255,-8.00164307452
340648.617,3832780.9175,62.39,65.9144527402,3.52445274022
340650.159625,3832784.9875,59.85,64.8100932165,4.96009321654
340651.685875,3832789.33625,64.7,70.2046183639,5.50461836389
340653.209625,3832793.6825,65.07,69.2019073229,4.13190732285
340654.72975,3832798.01,64.27,67.5805932331,3.3105932331
340605.045625,3832665.13125,68.36,66.2813969613,-2.07860303866
340606.630375,3832669.6475,66.27,65.6011730448,-0.668826955225
340608.150375,3832673.9825,64.97,67.7403525734,2.77035257345
340609.4685,3832678.33625,67.12,66.3695045406,-0.75049545944
340611.022125,3832682.75625,73.33,64.815773474,-8.51422652597
340612.509625,3832686.98875,63.88,65.2400999442,1.36009994421
340614.016625,3832691.27875,61.24,67.8030429804,6.56304298043
340616.998875,3832699.765,64.24,66.5539187135,2.31391871349
340618.518,3832704.08625,62.02,65.9960408093,3.97604080927
340620.100375,3832708.585,65.81,66.1974673776,0.387467377624
340621.615375,3832712.8975,75.12,65.8471928905,-9.27280710954
340623.125625,3832717.195,71.62,66.5735277357,-5.04647226433
340624.6535,3832721.5425,60.86,65.5477461457,4.68774614573
340626.1835,3832725.8975,64.68,66.5073475366,1.82734753664
340627.64125,3832730.045,60.79,64.3676359664,3.57763596642
340629.127875,3832734.2725,61.4,64.8249671346,3.42496713457
340630.627125,3832738.54,63.06,67.8770651668,4.81706516683
340632.1465,3832742.8625,64.98,64.7675174097,-0.212482590316
340633.69625,3832747.27,68.23,68.2216381872,-0.00836181281925
340635.190125,3832751.51875,65.15,65.9166827164,0.766682716421
340636.701375,3832755.81875,62.54,65.9918540764,3.45185407643
340638.263,3832760.26375,59.54,65.0495953253,5.50959532529
340639.77275,3832764.56125,66.88,70.0682106095,3.18821060953
340641.294625,3832768.88875,72.76,69.4834865318,-3.27651346817
340642.834375,3832773.27,81.57,70.7806206992,-10.7893793008
340644.344,3832777.56625,60.03,63.9519859752,3.92198597521
340645.861375,3832781.88375,67.96,64.313781199,-3.646218801
340647.391875,3832785.8825,61.42,64.4048051271,2.98480512706
340650.44125,3832794.5775,65.53,63.4930706329,-2.03692936706
340651.993875,3832799.00375,62.06,63.6432848837,1.58328488374
340606.530125,3832679.2425,62.49,65.6688973399,3.17889733991
340608.10625,3832683.705,65.94,65.5415883363,-0.398411663707
340609.595375,3832687.9175,63.97,64.1381768867,0.168176886722
340611.088,3832692.145,56.84,63.4653772358,6.62537723578
340612.628125,3832696.50375,66.06,64.3372889983,-1.72271100168
340614.112375,3832700.7025,67.19,65.9315860167,-1.25841398328
340615.668875,3832705.10625,65.46,65.5187869536,0.0587869535991
340617.252125,3832709.585,64.14,65.3397842724,1.19978427243
340618.78075,3832713.91375,66.5,64.9875600751,-1.51243992486
340620.303,3832718.2225,62.35,61.1619277091,-1.18807229086
340621.81575,3832722.505,63.98,65.5420345296,1.56203452965
340623.33925,3832726.81875,67.84,65.0437296266,-2.7962703734
340624.8045,3832730.965,66.42,65.1978074501,-1.22219254991
340627.81625,3832739.4875,67.2,65.7619287227,-1.4380712773
340629.34825,3832743.825,68.58,64.9306805574,-3.64931944261
340632.39275,3832752.44375,66.21,65.4755724474,-0.734427552596
340633.916125,3832756.7525,63.36,65.4368653229,2.07686532288
340635.48925,3832761.205,65.88,66.6586671132,0.778667113187
340636.992875,3832765.46125,67.46,64.2082979639,-3.25170203607
340640.081375,3832774.2025,62.58,62.9148842994,0.334884299407
340643.126125,3832782.82,68.54,65.6266944606,-2.91330553942
340603.900875,3832680.13625,66.05,66.0915020407,0.0415020407199
340605.456875,3832684.5825,67.77,64.9775792469,-2.79242075308
340606.934875,3832688.8025,67.22,65.2203311338,-1.99966886615
340608.442375,3832693.11125,60.67,63.5439661847,2.87396618471
340611.386375,3832701.52,66.63,65.2435861006,-1.38641389937
340612.9255,3832705.915,65.69,64.9885985179,-0.701401482068
340614.522625,3832710.47875,64.5,64.0607098314,-0.439290168561
340616.036375,3832714.8025,64.68,59.8839198384,-4.79608016159
340617.548,3832719.1225,70.31,65.6845960785,-4.62540392151
340622.01825,3832731.89,65.69,65.043305062,-0.646694937996
340623.51475,3832736.1675,56.41,59.1947439364,2.78474393636
340625.029875,3832740.49625,73.36,65.7700462156,-7.5899537844
340626.547375,3832744.83,67.15,65.4290543895,-1.72094561052
340628.077875,3832749.2025,63.14,63.6404381876,0.500438187613
340629.545,3832753.395,66.28,64.7528395533,-1.52716044672
340631.045875,3832757.68125,66.56,65.4543603723,-1.10563962767
340632.6275,3832762.2,62.03,64.2691651089,2.23916510892
340634.108,3832766.42875,66.46,64.7446104027,-1.71538959726
340635.585875,3832770.64875,63.66,64.8838031158,1.2238031158
340638.673,3832779.4675,58.72,63.6831524225,4.96315242246
340640.1695,3832783.7425,65.28,65.7574867767,0.477486776749
340600.827875,3832681.2025,68.06,64.7324616673,-3.32753833268
340602.39125,3832685.6525,60.7,64.2368908864,3.53689088645
340603.884875,3832689.905,65.27,64.8760736723,-0.393926327696
340605.398375,3832694.2125,68.75,65.6382561004,-3.11174389957
340606.91175,3832698.52125,66.45,65.9067339902,-0.543266009843
340608.364625,3832702.655,66.28,65.5021654233,-0.77783457666
340609.915625,3832707.07125,58.46,62.1019591701,3.64195917013
340611.495875,3832711.5675,62.03,64.515933727,2.48593372701
340613.004875,3832715.8625,60.8,65.1720948415,4.37209484154
340616.065,3832724.57,65.96,65.2654334876,-0.694566512409
340619.016625,3832732.97375,62.63,65.4910216551,2.86102165514
340620.501375,3832737.19875,64.98,65.0097261091,0.0297261090767
340622.017875,3832741.515,68.05,65.5390305134,-2.5109694866
340625.0645,3832750.1875,64.72,64.1951912808,-0.524808719247
340626.571125,3832754.47375,62.89,66.0604656532,3.17046565323
340628.077625,3832758.75875,66.53,65.2185898077,-1.31141019232
340631.117,3832767.4125,66.58,64.9924166393,-1.58758336068
340635.702875,3832780.4625,60.89,63.4751882579,2.58518825795
340637.219875,3832784.78125,67.23,64.5164598468,-2.71354015317
340598.253625,3832681.97625,63.15,65.5059730927,2.35597309271
340599.815125,3832686.42625,67.95,65.6213071041,-2.32869289591
340601.292,3832690.63375,68.63,65.4968913618,-3.13310863822
340604.326375,3832699.28125,68.39,62.4773597814,-5.91264021859
340607.30625,3832707.77,66.06,64.484107652,-1.57589234802
340608.901875,3832712.3175,61.92,65.5263277895,3.60632778953
340610.409375,3832716.61375,61.23,65.4293259521,4.19932595208
340613.475,3832725.35,58.89,64.1244750629,5.23447506287
340614.98225,3832729.64875,72.9,67.0368451453,-5.86315485471
340617.895625,3832737.95,63.55,63.4788043912,-0.0711956087767
340619.404625,3832742.2475,68.89,62.4385405393,-6.45145946068
340620.92975,3832746.59625,59.13,59.1545641414,0.0245641413565
340622.463625,3832750.9675,63.73,65.2468675912,1.51686759118
340625.440875,3832759.45,66.58,64.7442100556,-1.83578994438
340627.013375,3832763.9325,63.33,65.4277879377,2.09778793765
340628.515,3832768.21125,62.55,65.0636639936,2.51366399364
340630.021375,3832772.50375,63.68,63.8811060115,0.201106011473
340633.093,3832781.2575,65.29,66.1062685947,0.816268594659
340634.603625,3832785.5575,69.11,64.6313987419,-4.47860125815
340618.14425,3832747.5375,62.99,67.4375174996,4.4475174996
340619.676,3832751.90375,67.12,65.2733079371,-1.84669206289
340625.723,3832769.14375,62.08,66.0542708194,3.97427081944
340627.228375,3832773.43375,64.59,68.7435501028,4.15355010277
340628.788875,3832777.8825,68.54,64.8446810721,-3.69531892794
340630.301,3832782.19375,64.45,65.0508520756,0.60085207565
