gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Ash,predicted_Ash,prediction_diff
340648.97425,3832746.59625,2.88,2.88347144666,0.00347144666308
340650.489375,3832750.8975,3.47,2.86550500132,-0.604494998681
340652.0315,3832755.275,1.04,2.11836418765,1.07836418765
340653.53,3832759.53,2.49,1.93829437642,-0.551705623582
340655.017375,3832763.75125,1.3,2.67791293205,1.37791293205
340656.56675,3832768.1525,2.02,2.36611971201,0.346119712014
340658.10225,3832772.5125,3.2,2.45590048904,-0.744099510963
340659.613625,3832776.8025,3.01,2.56290508111,-0.447094918888
340661.128625,3832780.90125,1.76,2.28341554704,0.523415547037
340662.62325,3832785.15625,2.24,2.70508354311,0.465083543111
340664.142625,3832789.4725,3.1,2.68201682859,-0.417983171412
340665.680375,3832793.84625,3.07,1.49264987923,-1.57735012077
340616.063625,3832661.39375,3.27,2.68008376601,-0.589916233991
340617.624,3832665.83625,3.73,3.18873448169,-0.541265518307
340619.142,3832670.15625,3.22,2.96022097225,-0.259779027754
340620.484625,3832674.4975,1.91,2.67881948373,0.768819483732
340622.028,3832678.8825,2.83,1.9484870287,-0.881512971296
340623.525625,3832683.13625,2.58,3.03580805182,0.455808051818
340625.046625,3832687.45625,3.14,2.91360739391,-0.226392606095
340626.593625,3832691.85,3.06,2.65715626548,-0.402843734523
340628.068,3832696.04,2.56,2.95179269743,0.391792697428
340629.59,3832700.36,2.17,2.75145538011,0.581455380107
340631.148375,3832704.7875,2.66,2.95563306702,0.295633067018
340632.675125,3832709.12375,2.92,2.83558463933,-0.0844153606664
340634.18875,3832713.4225,3.27,2.56150551463,-0.708494485369
340635.683,3832717.67,1.84,2.83914407629,0.99914407629
340637.205625,3832721.99,2.7,3.00288765366,0.302887653657
340638.688,3832726.2025,2.48,2.47666726468,-0.00333273531647
340640.189625,3832730.4675,3.12,2.99537571356,-0.124624286443
340641.699,3832734.75625,2.68,2.8435441762,0.163544176196
340643.21625,3832739.0625,2.0,2.77970391433,0.77970391433
340644.764,3832743.4625,3.94,2.2761752434,-1.6638247566
340646.281,3832747.77,0.94,2.46646997657,1.52646997657
340647.784,3832752.03875,1.34,1.87556191313,0.535561913134
340649.33275,3832756.4375,3.37,2.76308730445,-0.606912695547
340652.367,3832765.05625,-1.78,0.534459125469,2.31445912547
340653.908875,3832769.43625,3.44,2.79611981771,-0.643880182291
340655.43,3832773.75625,0.45,2.8202499984,2.3702499984
340656.929,3832778.0125,2.05,2.36588075734,0.315880757338
340658.457625,3832782.05,1.06,2.91345270066,1.85345270066
340659.977375,3832786.37,3.61,2.01399738678,-1.59600261322
340661.493,3832790.6825,3.19,2.51944731953,-0.670552680475
340663.024375,3832795.04375,1.92,2.4761392721,0.5561392721
340613.23575,3832662.39625,2.67,3.00204559154,0.332045591539
340614.796375,3832666.8475,2.12,2.55026759472,0.430267594723
340616.304125,3832671.15,2.27,2.94303525332,0.67303525332
340617.650875,3832675.42875,2.92,3.00968361659,0.0896836165852
340619.187375,3832679.80625,2.66,3.05634115123,0.39634115123
340620.686375,3832684.0725,2.3,2.87600267457,0.576002674571
340622.216,3832688.43,2.91,2.44156204192,-0.468437958077
340623.75,3832692.79875,1.9,2.92919714924,1.02919714924
340625.220125,3832696.9875,1.97,3.07621841662,1.10621841662
340626.743125,3832701.32375,2.26,2.97740759601,0.717407596012
340628.271125,3832705.675,3.26,2.93107693165,-0.328923068348
340629.78525,3832709.9875,2.89,2.20292098402,-0.687079015981
340631.33475,3832714.4,3.19,2.96928181398,-0.220718186023
340632.895,3832718.8475,0.04,2.66401046078,2.62401046078
340634.4145,3832723.175,1.81,2.71433602769,0.904336027691
340635.84725,3832727.25375,3.16,2.83061103508,-0.329388964919
340637.315125,3832731.43375,1.5,2.82850335525,1.32850335525
340638.805625,3832735.68,2.64,2.09179507279,-0.548204927208
340640.33175,3832740.02625,3.23,2.69390337072,-0.536096629278
340641.882375,3832744.4425,3.77,1.63256630555,-2.13743369445
340644.821875,3832752.81125,2.35,2.1984125091,-0.151587490898
340646.4035,3832757.31625,2.39,2.15780127906,-0.23219872094
340647.97725,3832761.80125,2.8,2.78414677323,-0.0158532267747
340649.515375,3832766.18375,3.2,2.79274061331,-0.407259386687
340651.044625,3832770.5375,0.48,2.58721441541,2.10721441541
340652.5265,3832774.7575,1.56,1.91432168526,0.354321685264
340654.004125,3832778.96625,2.83,2.80582542258,-0.0241745774244
340655.521625,3832783.03,2.81,2.64814042089,-0.161859579113
340657.052125,3832787.39375,4.04,2.66130182676,-1.37869817324
340658.55675,3832791.685,2.4,2.57499633718,0.174996337176
340660.073125,3832796.0125,-0.64,2.7514527587,3.3914527587
340610.547125,3832663.24375,3.38,2.30384074983,-1.07615925017
340612.118125,3832667.71875,1.94,3.04602731275,1.10602731275
340613.646,3832672.0675,1.85,3.04428579731,1.19428579731
340614.965625,3832676.32125,3.69,2.86264417494,-0.827355825063
340616.48875,3832680.6525,3.28,3.17340936575,-0.106590634253
340617.996625,3832684.9375,1.09,2.92896610606,1.83896610606
340619.537875,3832689.32125,3.4,2.92358171031,-0.476418289695
340621.106625,3832693.77875,2.46,2.6053241854,0.145324185397
340622.555875,3832697.9,1.58,2.55743122806,0.977431228055
340624.027,3832702.07875,3.29,2.96253564627,-0.327464353727
340625.605375,3832706.57,2.93,2.90463284431,-0.0253671556914
340627.147625,3832710.95375,2.16,2.87318175766,0.713181757657
340628.64725,3832715.21625,1.6,2.82676150931,1.22676150931
340630.185,3832719.59,3.09,2.85516563961,-0.234834360389
340631.71875,3832723.94875,3.31,2.78679667248,-0.523203327516
340633.173875,3832728.085,1.69,2.79778882095,1.10778882095
340634.65825,3832732.305,2.48,2.91340504205,0.433405042053
340636.123875,3832736.47,-0.8,2.46526660596,3.26526660596
340637.669375,3832740.865,3.44,1.6794295911,-1.7605704089
340639.241,3832745.3325,2.67,2.83515606947,0.165156069472
340640.75175,3832749.62625,0.01,2.49625058515,2.48625058515
340642.245375,3832753.87,2.26,1.95741319653,-0.302586803469
340643.80725,3832758.3125,1.69,2.78968022845,1.09968022845
340645.3425,3832762.67625,3.41,2.73805073251,-0.671949267488
340646.855875,3832766.97875,2.71,2.65047638277,-0.0595236172315
340648.389875,3832771.34,2.6,2.75763579876,0.157635798761
340649.91325,3832775.67,2.17,2.01375594086,-0.156244059142
340652.928375,3832783.9475,3.07,1.78019341841,-1.28980658159
340654.479125,3832788.35875,2.44,2.64634479012,0.206344790122
340655.99875,3832792.69125,3.25,3.23593466996,-0.0140653300386
340657.538625,3832797.07375,3.12,1.87866047667,-1.24133952333
340607.779,3832664.17125,3.2,3.09568990896,-0.104310091042
340609.35375,3832668.65875,2.73,2.36682416468,-0.363175835317
340610.868875,3832672.98125,4.08,2.70062935858,-1.37937064142
340612.205625,3832677.325,2.35,2.91857153507,0.568571535066
340613.753125,3832681.73,3.29,3.02184264154,-0.268157358458
340615.2385,3832685.955,3.54,3.00133951426,-0.538660485742
340616.778375,3832690.3375,2.23,2.50342898264,0.273428982639
340618.323625,3832694.73375,2.94,2.95834232711,0.0183423271102
340619.778375,3832698.8725,2.64,2.97606724544,0.336067245439
340621.287375,3832703.165,4.01,3.10706498197,-0.902935018026
340622.86475,3832707.6525,2.96,2.89413885521,-0.0658611447874
340624.396625,3832712.01,2.92,2.87972964599,-0.0402703540078
340625.90075,3832716.29,3.18,2.79205211223,-0.387947887767
340627.42075,3832720.615,2.84,2.6976642538,-0.1423357462
340628.9315,3832724.91,2.27,2.72974189955,0.459741899549
340630.395,3832729.075,2.47,2.77434279333,0.304342793326
340631.888375,3832733.32375,3.35,2.8248878919,-0.525112108097
340633.418375,3832737.67875,3.69,3.2466145265,-0.443385473504
340634.9465,3832742.025,3.15,2.82090434786,-0.32909565214
340636.462125,3832746.33875,1.75,1.43932987043,-0.310670129566
340637.95825,3832750.59125,1.94,2.80421053066,0.864210530661
340639.458375,3832754.86125,2.15,2.81443740093,0.664437400933
340641.01425,3832759.2875,2.56,2.30429342034,-0.255706579663
340642.52075,3832763.575,2.09,2.33669131401,0.246691314014
340644.036125,3832767.88625,2.48,2.92021647001,0.440216470006
340645.585875,3832772.295,3.04,2.57852686481,-0.461473135191
340647.09425,3832776.585,1.19,2.3499008993,1.1599008993
340648.617,3832780.9175,3.33,2.81476602601,-0.515233973994
340650.159625,3832784.9875,3.49,2.75836028305,-0.731639716945
340651.685875,3832789.33625,3.27,1.97029604149,-1.29970395851
340653.209625,3832793.6825,3.42,2.06288489115,-1.35711510885
340654.72975,3832798.01,2.46,2.51022558203,0.0502255820288
340605.045625,3832665.13125,2.22,2.42388749255,0.203887492547
340606.630375,3832669.6475,3.14,2.96299543611,-0.177004563895
340608.150375,3832673.9825,3.22,3.05825215156,-0.161747848441
340609.4685,3832678.33625,3.52,3.04517964784,-0.47482035216
340611.022125,3832682.75625,2.88,3.08873966035,0.20873966035
340612.509625,3832686.98875,4.22,3.04720350177,-1.17279649823
340614.016625,3832691.27875,4.08,2.5508306781,-1.5291693219
340616.998875,3832699.765,3.77,2.9329510198,-0.837048980204
340618.518,3832704.08625,2.63,2.87149210222,0.241492102225
340620.100375,3832708.585,2.89,2.92837334635,0.0383733463491
340621.615375,3832712.8975,1.52,3.064216916,1.544216916
340623.125625,3832717.195,2.68,2.79907501939,0.119075019393
340624.6535,3832721.5425,4.94,2.86502721819,-2.07497278181
340626.1835,3832725.8975,3.49,2.96970330664,-0.520296693358
340627.64125,3832730.045,3.2,2.71175132357,-0.48824867643
340629.127875,3832734.2725,2.5,2.80891605742,0.308916057423
340630.627125,3832738.54,3.05,2.88674527378,-0.163254726224
340632.1465,3832742.8625,3.58,2.7252610208,-0.854738979201
340633.69625,3832747.27,2.09,2.59665925563,0.506659255625
340635.190125,3832751.51875,2.01,2.89095521153,0.880955211535
340636.701375,3832755.81875,3.36,2.7786793978,-0.581320602196
340638.263,3832760.26375,4.11,2.75602104311,-1.35397895689
340639.77275,3832764.56125,2.99,2.24139586923,-0.748604130766
340641.294625,3832768.88875,1.45,2.26436722541,0.814367225412
340642.834375,3832773.27,0.62,2.35917417578,1.73917417578
340644.344,3832777.56625,3.66,2.80496118348,-0.855038816516
340645.861375,3832781.88375,1.59,2.85994390538,1.26994390538
340647.391875,3832785.8825,3.27,2.96717823324,-0.302821766762
340650.44125,3832794.5775,2.25,2.69157272781,0.441572727807
340651.993875,3832799.00375,3.29,2.76114119585,-0.528858804154
340606.530125,3832679.2425,4.1,3.01277659241,-1.08722340759
340608.10625,3832683.705,2.84,2.77416418443,-0.0658358155651
340609.595375,3832687.9175,3.01,2.85261280808,-0.157387191924
340611.088,3832692.145,3.09,2.86442136672,-0.22557863328
340612.628125,3832696.50375,2.79,2.9293630874,0.139363087397
340614.112375,3832700.7025,2.59,2.67210995369,0.0821099536885
340615.668875,3832705.10625,2.6,2.89485869655,0.294858696554
340617.252125,3832709.585,2.18,2.77647329205,0.596473292053
340618.78075,3832713.91375,3.96,2.8758920992,-1.0841079008
340620.303,3832718.2225,3.2,2.79392670287,-0.406073297125
340621.81575,3832722.505,2.47,2.45864347186,-0.0113565281417
340623.33925,3832726.81875,2.33,2.547734406,0.217734406001
340624.8045,3832730.965,1.63,2.46854114186,0.838541141858
340627.81625,3832739.4875,3.21,2.84430931423,-0.365690685775
340629.34825,3832743.825,2.8,2.59224779797,-0.207752202026
340632.39275,3832752.44375,2.39,2.69726904084,0.307269040845
340633.916125,3832756.7525,3.28,2.64520232844,-0.634797671557
340635.48925,3832761.205,2.9,2.73004502229,-0.169954977715
340636.992875,3832765.46125,2.91,2.78731081314,-0.122689186859
340640.081375,3832774.2025,2.22,2.81120541007,0.591205410071
340643.126125,3832782.82,2.38,2.73569131431,0.355691314306
340603.900875,3832680.13625,3.56,3.10666286373,-0.453337136273
340605.456875,3832684.5825,2.65,3.06152459501,0.411524595011
340606.934875,3832688.8025,2.6,2.79852676056,0.198526760563
340608.442375,3832693.11125,2.63,3.04905963694,0.419059636944
340611.386375,3832701.52,2.97,2.90346777887,-0.0665322211337
340612.9255,3832705.915,3.67,2.76576867592,-0.904231324077
340614.522625,3832710.47875,2.91,2.71005779499,-0.199942205013
340616.036375,3832714.8025,2.61,2.95796974089,0.347969740887
340617.548,3832719.1225,2.84,2.77785528508,-0.0621447149206
340622.01825,3832731.89,2.85,2.8195226562,-0.030477343802
340623.51475,3832736.1675,3.67,3.25763434654,-0.412365653465
340625.029875,3832740.49625,1.86,2.83568198595,0.975681985946
340626.547375,3832744.83,1.97,2.59134276567,0.621342765675
340628.077875,3832749.2025,2.23,2.77370403874,0.543704038741
340629.545,3832753.395,2.99,2.64221088848,-0.347789111524
340631.045875,3832757.68125,2.78,2.82399094741,0.0439909474053
340632.6275,3832762.2,2.78,2.93724366356,0.157243663556
340634.108,3832766.42875,3.17,2.72737397626,-0.442626023737
340635.585875,3832770.64875,2.87,2.88203854246,0.0120385424615
340638.673,3832779.4675,3.32,2.79821544766,-0.521784552343
340640.1695,3832783.7425,3.16,2.74641041507,-0.41358958493
340600.827875,3832681.2025,2.82,2.85609496359,0.0360949635931
340602.39125,3832685.6525,2.73,2.54373789268,-0.186262107321
340603.884875,3832689.905,2.43,2.72217779302,0.292177793017
340605.398375,3832694.2125,3.03,2.85657065405,-0.173429345948
340606.91175,3832698.52125,2.57,2.85441747171,0.284417471712
340608.364625,3832702.655,1.78,2.9016943402,1.1216943402
340609.915625,3832707.07125,2.57,2.97901806536,0.409018065356
340611.495875,3832711.5675,2.77,2.58771760715,-0.182282392852
340613.004875,3832715.8625,2.95,2.79675606821,-0.153243931786
340616.065,3832724.57,2.97,2.76028461764,-0.209715382364
340619.016625,3832732.97375,3.55,2.83716953003,-0.712830469971
340620.501375,3832737.19875,2.55,2.87218967356,0.322189673562
340622.017875,3832741.515,1.83,2.86711717309,1.03711717309
340625.0645,3832750.1875,2.7,2.81815651878,0.118156518778
340626.571125,3832754.47375,3.11,2.82135674895,-0.288643251051
340628.077625,3832758.75875,2.68,2.74523677451,0.0652367745072
340631.117,3832767.4125,2.35,2.93400482427,0.584004824271
340635.702875,3832780.4625,2.75,2.77935877426,0.0293587742627
340637.219875,3832784.78125,2.72,2.82794892061,0.107948920614
340598.253625,3832681.97625,3.67,2.91937181772,-0.750628182281
340599.815125,3832686.42625,1.84,2.8821560902,1.0421560902
340601.292,3832690.63375,3.19,3.04624345837,-0.143756541631
340604.326375,3832699.28125,2.93,3.24968182552,0.319681825522
340607.30625,3832707.77,2.7,3.00527351973,0.305273519728
340608.901875,3832712.3175,3.6,2.98904627737,-0.610953722632
340610.409375,3832716.61375,3.74,2.96473790059,-0.775262099412
340613.475,3832725.35,3.96,3.01740803773,-0.942591962265
340614.98225,3832729.64875,1.29,2.30902534389,1.01902534389
340617.895625,3832737.95,3.62,3.23237821333,-0.387621786666
340619.404625,3832742.2475,1.68,3.13774518719,1.45774518719
340620.92975,3832746.59625,3.79,3.31659912646,-0.473400873544
340622.463625,3832750.9675,2.69,2.90130391934,0.211303919337
340625.440875,3832759.45,3.45,3.01869879904,-0.431301200959
340627.013375,3832763.9325,3.81,2.94120844313,-0.868791556872
340628.515,3832768.21125,3.21,2.98664903632,-0.223350963684
340630.021375,3832772.50375,2.92,3.10449594215,0.184495942151
340633.093,3832781.2575,2.71,2.62885858155,-0.0811414184548
340634.603625,3832785.5575,2.26,2.90642315486,0.646423154857
340618.14425,3832747.5375,3.16,2.37858719006,-0.781412809942
340619.676,3832751.90375,2.87,2.63689603163,-0.233103968374
340625.723,3832769.14375,3.82,2.93572052507,-0.884279474926
340627.228375,3832773.43375,2.88,2.14000733151,-0.739992668491
340628.788875,3832777.8825,2.81,3.03239868388,0.222398683883
340630.301,3832782.19375,3.2,2.8675856686,-0.332414331397
