gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Starch,predicted_Starch,prediction_diff
340645.885,3832737.825,0.9,0.609004821207,-0.290995178793
340647.443625,3832742.2475,0.36,0.46078950393,0.10078950393
340648.97425,3832746.59625,0.24,0.59382253458,0.35382253458
340650.489375,3832750.8975,0.76,0.6323415653,-0.1276584347
340652.0315,3832755.275,1.06,0.669870419374,-0.390129580626
340653.53,3832759.53,0.63,0.680297848063,0.0502978480634
340655.017375,3832763.75125,1.09,0.796225087633,-0.293774912367
340656.56675,3832768.1525,0.7,0.678419509517,-0.0215804904825
340658.10225,3832772.5125,0.53,0.650618859368,0.120618859368
340659.613625,3832776.8025,0.44,0.663353806932,0.223353806932
340661.128625,3832780.90125,0.53,0.745852175779,0.215852175779
340662.62325,3832785.15625,0.47,0.675523954468,0.205523954468
340664.142625,3832789.4725,0.88,0.651640615876,-0.228359384124
340665.680375,3832793.84625,0.34,0.576555756671,0.236555756671
340616.063625,3832661.39375,0.5,0.508994256483,0.00899425648306
340617.624,3832665.83625,0.16,0.192787401991,0.0327874019909
340619.142,3832670.15625,0.74,0.631487627224,-0.108512372776
340620.484625,3832674.4975,0.58,0.625086698829,0.0450866988293
340622.028,3832678.8825,1.21,0.390028324429,-0.819971675571
340623.525625,3832683.13625,0.66,0.752547515616,0.0925475156155
340625.046625,3832687.45625,0.2,0.549526164797,0.349526164797
340626.593625,3832691.85,0.3,0.695916777237,0.395916777237
340628.068,3832696.04,0.5,0.595368015625,0.0953680156249
340629.59,3832700.36,1.09,0.73369803548,-0.35630196452
340631.148375,3832704.7875,-0.25,0.574628159783,0.824628159783
340632.675125,3832709.12375,0.47,0.585884591604,0.115884591604
340634.18875,3832713.4225,1.08,0.610013895444,-0.469986104556
340635.683,3832717.67,0.69,0.518600201104,-0.171399798896
340637.205625,3832721.99,0.61,0.632768848736,0.0227688487355
340638.688,3832726.2025,-0.14,0.63255498104,0.77255498104
340640.189625,3832730.4675,0.5,0.583410617833,0.0834106178326
340641.699,3832734.75625,0.28,0.558458343049,0.278458343049
340643.21625,3832739.0625,0.69,0.629734032696,-0.0602659673043
340644.764,3832743.4625,0.16,0.549588574115,0.389588574115
340646.281,3832747.77,0.54,0.652248323434,0.112248323434
340647.784,3832752.03875,0.74,0.531087616622,-0.208912383378
340649.33275,3832756.4375,0.74,0.677277568855,-0.0627224311447
340652.367,3832765.05625,-0.15,0.58392991124,0.73392991124
340653.908875,3832769.43625,0.85,0.7006990943,-0.1493009057
340655.43,3832773.75625,0.85,0.666527671308,-0.183472328692
340656.929,3832778.0125,1.08,0.688259254806,-0.391740745194
340658.457625,3832782.05,0.31,0.613749467944,0.303749467944
340659.977375,3832786.37,0.32,0.673001891457,0.353001891457
340661.493,3832790.6825,0.56,0.680364545941,0.120364545941
340663.024375,3832795.04375,1.43,0.763862530136,-0.666137469864
340613.23575,3832662.39625,0.96,0.699430109763,-0.260569890237
340614.796375,3832666.8475,1.28,0.630975588313,-0.649024411687
340616.304125,3832671.15,0.87,0.667052187362,-0.202947812638
340617.650875,3832675.42875,0.51,0.637473417737,0.127473417737
340619.187375,3832679.80625,0.41,0.646772532793,0.236772532793
340620.686375,3832684.0725,-0.21,0.561167871814,0.771167871814
340622.216,3832688.43,0.94,0.880732133018,-0.0592678669819
340623.75,3832692.79875,1.39,0.649551086916,-0.740448913084
340625.220125,3832696.9875,0.78,0.754311340622,-0.0256886593784
340626.743125,3832701.32375,0.46,0.64049013855,0.18049013855
340628.271125,3832705.675,1.0,0.623749423682,-0.376250576318
340629.78525,3832709.9875,0.57,0.659886987992,0.0898869879922
340631.33475,3832714.4,0.95,0.630464994187,-0.319535005813
340632.895,3832718.8475,0.48,0.703530075806,0.223530075806
340634.4145,3832723.175,0.97,0.61646893929,-0.35353106071
340635.84725,3832727.25375,0.22,0.604795437091,0.384795437091
340637.315125,3832731.43375,0.62,0.651789659607,0.0317896596074
340638.805625,3832735.68,0.83,0.662931225879,-0.167068774121
340640.33175,3832740.02625,0.49,0.624167578575,0.134167578575
340641.882375,3832744.4425,0.37,0.733861240159,0.363861240159
340644.821875,3832752.81125,1.44,0.71394241992,-0.72605758008
340646.4035,3832757.31625,0.99,0.750196120313,-0.239803879687
340647.97725,3832761.80125,0.61,0.602203984917,-0.00779601508347
340649.515375,3832766.18375,0.37,0.655901958966,0.285901958966
340651.044625,3832770.5375,0.62,0.0934326021403,-0.52656739786
340652.5265,3832774.7575,0.96,0.615726039843,-0.344273960157
340654.004125,3832778.96625,0.57,0.657811743545,0.0878117435454
340655.521625,3832783.03,0.36,0.597269248574,0.237269248574
340657.052125,3832787.39375,0.88,0.655142079971,-0.224857920029
340658.55675,3832791.685,0.58,0.734795564694,0.154795564694
340660.073125,3832796.0125,0.72,0.673957056102,-0.0460429438979
340610.547125,3832663.24375,0.77,0.660421679741,-0.109578320259
340612.118125,3832667.71875,0.7,0.650525695401,-0.049474304599
340613.646,3832672.0675,0.98,0.614060452605,-0.365939547395
340614.965625,3832676.32125,1.23,0.585963072402,-0.644036927598
340616.48875,3832680.6525,0.43,0.627274649758,0.197274649758
340617.996625,3832684.9375,1.74,0.662746003437,-1.07725399656
340619.537875,3832689.32125,0.92,0.541341090839,-0.378658909161
340621.106625,3832693.77875,1.09,0.678842056904,-0.411157943096
340622.555875,3832697.9,0.68,0.652453651507,-0.0275463484932
340624.027,3832702.07875,0.32,0.580802931518,0.260802931518
340625.605375,3832706.57,0.41,0.677818580776,0.267818580776
340627.147625,3832710.95375,1.11,0.643419533842,-0.466580466158
340628.64725,3832715.21625,0.73,0.623713001754,-0.106286998246
340630.185,3832719.59,0.62,0.699814207179,0.0798142071792
340631.71875,3832723.94875,0.73,0.573426604787,-0.156573395213
340633.173875,3832728.085,0.7,0.616646564064,-0.0833534359364
340634.65825,3832732.305,0.4,0.640992208599,0.240992208599
340636.123875,3832736.47,0.84,0.679251900681,-0.160748099319
340637.669375,3832740.865,1.16,0.657815608709,-0.502184391291
340639.241,3832745.3325,0.8,0.635661230136,-0.164338769864
340640.75175,3832749.62625,0.53,0.671776492201,0.141776492201
340642.245375,3832753.87,1.17,0.523631209932,-0.646368790068
340643.80725,3832758.3125,0.58,0.626570171835,0.0465701718351
340645.3425,3832762.67625,0.49,0.597771556032,0.107771556032
340646.855875,3832766.97875,1.51,0.634819035178,-0.875180964822
340648.389875,3832771.34,0.74,0.610176889932,-0.129823110068
340649.91325,3832775.67,0.69,0.682183810417,-0.00781618958267
340652.928375,3832783.9475,-0.16,0.781807812657,0.941807812657
340654.479125,3832788.35875,1.14,0.639383997469,-0.500616002531
340655.99875,3832792.69125,-0.02,0.136789523289,0.156789523289
340657.538625,3832797.07375,0.55,0.741321291768,0.191321291768
340607.779,3832664.17125,1.1,0.695658508204,-0.404341491796
340609.35375,3832668.65875,0.83,0.674383659335,-0.155616340665
340610.868875,3832672.98125,0.49,0.716324239296,0.226324239296
340612.205625,3832677.325,0.75,0.704773627512,-0.0452263724875
340613.753125,3832681.73,0.69,0.643530447049,-0.0464695529506
340615.2385,3832685.955,0.08,0.663452479353,0.583452479353
340616.778375,3832690.3375,0.58,0.995318535187,0.415318535187
340618.323625,3832694.73375,1.07,0.725103704233,-0.344896295767
340619.778375,3832698.8725,0.58,0.559039602062,-0.020960397938
340621.287375,3832703.165,0.52,0.618720181129,0.0987201811286
340622.86475,3832707.6525,0.3,0.627491768414,0.327491768414
340624.396625,3832712.01,0.33,0.652955211102,0.322955211102
340625.90075,3832716.29,0.49,0.537460445466,0.0474604454656
340627.42075,3832720.615,0.7,0.695120340085,-0.00487965991509
340628.9315,3832724.91,0.59,0.710530146288,0.120530146288
340630.395,3832729.075,0.62,0.577007979899,-0.0429920201014
340631.888375,3832733.32375,0.35,0.628192289865,0.278192289865
340633.418375,3832737.67875,0.22,0.149479895724,-0.0705201042761
340634.9465,3832742.025,0.8,0.674966832747,-0.125033167253
340636.462125,3832746.33875,-0.15,0.567962905287,0.717962905287
340637.95825,3832750.59125,0.65,0.665325855409,0.0153258554089
340639.458375,3832754.86125,0.22,0.706142333192,0.486142333192
340641.01425,3832759.2875,0.98,0.63396874116,-0.34603125884
340642.52075,3832763.575,0.62,0.703146576657,0.0831465766569
340644.036125,3832767.88625,0.56,0.648780965524,0.0887809655243
340645.585875,3832772.295,0.79,0.692368682304,-0.0976313176964
340647.09425,3832776.585,0.53,0.6911065035,0.1611065035
340648.617,3832780.9175,0.44,0.640355336755,0.200355336755
340650.159625,3832784.9875,0.76,0.833554861821,0.073554861821
340651.685875,3832789.33625,0.97,0.696909732663,-0.273090267337
340653.209625,3832793.6825,0.63,0.63702063255,0.00702063255011
340654.72975,3832798.01,0.28,0.742053101737,0.462053101737
340605.045625,3832665.13125,0.92,0.669951987381,-0.250048012619
340606.630375,3832669.6475,0.47,0.646547344634,0.176547344634
340608.150375,3832673.9825,0.82,0.690401548403,-0.129598451597
340609.4685,3832678.33625,0.75,0.651704820146,-0.0982951798544
340611.022125,3832682.75625,0.28,0.697993015214,0.417993015214
340612.509625,3832686.98875,1.12,0.654819529035,-0.465180470965
340614.016625,3832691.27875,0.42,0.749933190697,0.329933190697
340616.998875,3832699.765,0.08,0.608073444511,0.528073444511
340618.518,3832704.08625,0.62,0.590785450166,-0.0292145498338
340620.100375,3832708.585,0.77,0.645683943208,-0.124316056792
340621.615375,3832712.8975,-0.03,0.699777196998,0.729777196998
340623.125625,3832717.195,0.08,0.697772096532,0.617772096532
340624.6535,3832721.5425,0.8,0.601554350233,-0.198445649767
340626.1835,3832725.8975,0.94,0.664244323082,-0.275755676918
340627.64125,3832730.045,0.27,0.786294845324,0.516294845324
340629.127875,3832734.2725,0.53,0.610395837323,0.0803958373235
340630.627125,3832738.54,0.49,0.310289193948,-0.179710806052
340632.1465,3832742.8625,0.33,0.572483274986,0.242483274986
340633.69625,3832747.27,1.23,0.654857410412,-0.575142589588
340635.190125,3832751.51875,0.63,0.634027186379,0.00402718637905
340636.701375,3832755.81875,0.84,0.638177659445,-0.201822340555
340638.263,3832760.26375,0.44,0.65526749871,0.21526749871
340639.77275,3832764.56125,0.69,0.680633512171,-0.00936648782869
340641.294625,3832768.88875,0.11,0.681608726819,0.571608726819
340642.834375,3832773.27,0.43,0.48443492465,0.0544349246497
340644.344,3832777.56625,0.66,0.428388305356,-0.231611694644
340645.861375,3832781.88375,1.07,0.704386641491,-0.365613358509
340647.391875,3832785.8825,0.16,0.385583544723,0.225583544723
340650.44125,3832794.5775,0.96,0.634335708607,-0.325664291393
340651.993875,3832799.00375,0.33,0.348290967282,0.0182909672825
340606.530125,3832679.2425,0.56,0.670481765149,0.110481765149
340608.10625,3832683.705,0.99,0.786921333957,-0.203078666043
340609.595375,3832687.9175,0.63,0.786652724332,0.156652724332
340611.088,3832692.145,0.38,0.57408279927,0.19408279927
340612.628125,3832696.50375,0.67,0.659989441957,-0.0100105580426
340614.112375,3832700.7025,0.74,0.780371473262,0.0403714732617
340615.668875,3832705.10625,0.85,0.718500557778,-0.131499442222
340617.252125,3832709.585,0.72,0.832606487573,0.112606487573
340618.78075,3832713.91375,0.44,0.734940485383,0.294940485383
340620.303,3832718.2225,-0.1,0.465428907238,0.565428907238
340621.81575,3832722.505,0.9,0.996605949075,0.096605949075
340623.33925,3832726.81875,0.65,0.916386035431,0.266386035431
340624.8045,3832730.965,0.77,0.936154921406,0.166154921406
340627.81625,3832739.4875,0.81,0.833330094426,0.023330094426
340629.34825,3832743.825,0.44,0.857271321457,0.417271321457
340632.39275,3832752.44375,0.9,0.801377325391,-0.0986226746091
340633.916125,3832756.7525,0.5,0.691577440817,0.191577440817
340635.48925,3832761.205,0.79,0.696858180265,-0.093141819735
340636.992875,3832765.46125,0.88,0.681319753738,-0.198680246262
340640.081375,3832774.2025,0.59,0.502806520504,-0.0871934794959
340643.126125,3832782.82,0.89,0.829901981093,-0.0600980189069
340603.900875,3832680.13625,0.82,0.690958373216,-0.129041626784
340605.456875,3832684.5825,1.14,0.812344379017,-0.327655620983
340606.934875,3832688.8025,0.66,0.893295956689,0.233295956689
340608.442375,3832693.11125,0.04,0.248814091869,0.208814091869
340611.386375,3832701.52,1.04,0.823024396097,-0.216975603903
340612.9255,3832705.915,1.28,0.738211697658,-0.541788302342
340614.522625,3832710.47875,1.18,0.764915938879,-0.415084061121
340616.036375,3832714.8025,0.27,0.7069286448,0.4369286448
340617.548,3832719.1225,0.42,0.890237157337,0.470237157337
340622.01825,3832731.89,0.95,0.758809001639,-0.191190998361
340623.51475,3832736.1675,0.1,0.176562677032,0.0765626770319
340625.029875,3832740.49625,0.69,0.614520688159,-0.0754793118409
340626.547375,3832744.83,1.32,0.828543682824,-0.491456317176
340628.077875,3832749.2025,0.68,0.673363057745,-0.00663694225539
340629.545,3832753.395,1.09,0.803173708084,-0.286826291916
340631.045875,3832757.68125,1.03,0.796133158138,-0.233866841862
340632.6275,3832762.2,0.84,0.71013462104,-0.12986537896
340634.108,3832766.42875,1.05,0.745955716156,-0.304044283844
340635.585875,3832770.64875,0.6,0.647488352788,0.0474883527884
340638.673,3832779.4675,0.55,0.688335466715,0.138335466715
340640.1695,3832783.7425,1.27,0.730171528915,-0.539828471085
340600.827875,3832681.2025,0.92,0.840463085275,-0.0795369147252
340602.39125,3832685.6525,0.97,0.64948939862,-0.32051060138
340603.884875,3832689.905,0.76,0.894969721205,0.134969721205
340605.398375,3832694.2125,0.74,0.838249510213,0.0982495102129
340606.91175,3832698.52125,0.65,0.846543360027,0.196543360027
340608.364625,3832702.655,0.65,0.720110063653,0.0701100636534
340609.915625,3832707.07125,0.37,0.214051977675,-0.155948022325
340611.495875,3832711.5675,0.62,0.819450421547,0.199450421547
340613.004875,3832715.8625,0.64,0.669116516892,0.0291165168923
340616.065,3832724.57,0.78,0.843686377567,0.0636863775673
340619.016625,3832732.97375,0.71,0.645523150267,-0.0644768497329
340620.501375,3832737.19875,0.98,0.794199676223,-0.185800323777
340622.017875,3832741.515,0.87,0.660884956007,-0.209115043993
340625.0645,3832750.1875,0.36,0.836735975407,0.476735975407
340626.571125,3832754.47375,0.52,0.808424781871,0.288424781871
340628.077625,3832758.75875,1.08,0.785453934906,-0.294546065094
340631.117,3832767.4125,0.96,0.72060178424,-0.23939821576
340635.702875,3832780.4625,0.83,0.672112347193,-0.157887652807
340637.219875,3832784.78125,0.98,0.781190577788,-0.198809422212
340598.253625,3832681.97625,0.55,0.175920974396,-0.374079025604
340599.815125,3832686.42625,0.7,0.186168613129,-0.513831386871
340601.292,3832690.63375,1.0,0.759814147364,-0.240185852636
340604.326375,3832699.28125,0.13,0.33940197038,0.20940197038
340607.30625,3832707.77,0.74,0.652337969757,-0.0876620302426
340608.901875,3832712.3175,0.48,0.65841158293,0.17841158293
340610.409375,3832716.61375,-0.48,0.249969301716,0.729969301716
340613.475,3832725.35,0.41,0.0507176516069,-0.359282348393
340614.98225,3832729.64875,0.14,0.24442752209,0.10442752209
340617.895625,3832737.95,0.07,0.468657372769,0.398657372769
340619.404625,3832742.2475,0.48,0.0480035520246,-0.431996447975
340620.92975,3832746.59625,0.01,0.257164493187,0.247164493187
340622.463625,3832750.9675,0.32,0.630062754264,0.310062754264
340625.440875,3832759.45,0.64,0.317064257244,-0.322935742756
340627.013375,3832763.9325,0.06,0.282882840607,0.222882840607
340628.515,3832768.21125,0.48,0.663146889767,0.183146889767
340630.021375,3832772.50375,0.41,0.371106421633,-0.0388935783672
340633.093,3832781.2575,0.66,0.380475990396,-0.279524009604
340634.603625,3832785.5575,1.02,0.825026553289,-0.194973446711
340618.14425,3832747.5375,0.06,0.128729310977,0.0687293109772
340619.676,3832751.90375,-0.07,0.248662181623,0.318662181623
340625.723,3832769.14375,0.19,0.315274397777,0.125274397777
340627.228375,3832773.43375,0.59,0.239617062692,-0.350382937308
340628.788875,3832777.8825,0.15,0.544160782595,0.394160782595
340630.301,3832782.19375,0.72,0.575557895979,-0.144442104021
