gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_EE_Fat,predicted_EE_Fat,prediction_diff
340633.839125,3832703.625,1.06,1.04521513501,-0.0147848649879
340635.340375,3832707.8875,0.95,1.04909534351,0.0990953435112
340636.861,3832712.205,0.97,0.968964081424,-0.00103591857584
340638.37475,3832716.505,0.92,0.939322524195,0.0193225241948
340639.8745,3832720.76125,0.98,0.966321597451,-0.0136784025491
340641.352,3832724.955,1.12,1.03155305057,-0.0884469494349
340642.852875,3832729.215,1.11,1.01569321541,-0.0943067845894
340644.363125,3832733.5025,0.92,0.955671957567,0.0356719575669
340645.885,3832737.825,1.06,1.0403653988,-0.0196346012009
340647.443625,3832742.2475,1.12,1.0617698595,-0.0582301404981
340648.97425,3832746.59625,0.84,0.910976565865,0.0709765658645
340650.489375,3832750.8975,0.88,0.964785731948,0.0847857319478
340652.0315,3832755.275,1.01,1.02060162055,0.0106016205457
340653.53,3832759.53,1.0,1.04381046138,0.0438104613752
340655.017375,3832763.75125,1.03,0.996640637007,-0.0333593629927
340656.56675,3832768.1525,0.93,0.966135382172,0.0361353821721
340658.10225,3832772.5125,1.02,1.05112544318,0.0311254431767
340659.613625,3832776.8025,1.02,0.989826651585,-0.0301733484148
340661.128625,3832780.90125,1.1,1.04458304067,-0.0554169593335
340662.62325,3832785.15625,1.03,0.985763005858,-0.0442369941423
340664.142625,3832789.4725,0.87,0.881519415388,0.0115194153877
340665.680375,3832793.84625,1.1,1.04965359448,-0.0503464055242
340616.063625,3832661.39375,0.86,0.916409955167,0.0564099551673
340617.624,3832665.83625,1.02,0.945933682692,-0.0740663173083
340619.142,3832670.15625,0.98,0.949687798351,-0.0303122016494
340620.484625,3832674.4975,0.87,0.850123622511,-0.0198763774885
340622.028,3832678.8825,1.0,1.04861952873,0.0486195287272
340623.525625,3832683.13625,0.95,0.947281374881,-0.00271862511874
340625.046625,3832687.45625,0.95,0.935857306565,-0.0141426934346
340626.593625,3832691.85,1.11,1.01499439822,-0.0950056017794
340628.068,3832696.04,0.99,0.933766959877,-0.0562330401233
340629.59,3832700.36,0.75,0.843134016376,0.0931340163761
340631.148375,3832704.7875,1.02,0.953541296003,-0.0664587039968
340632.675125,3832709.12375,1.0,0.901756011388,-0.0982439886122
340634.18875,3832713.4225,1.03,1.0300721419,7.21418985059e-05
340635.683,3832717.67,0.98,0.911543773634,-0.0684562263661
340637.205625,3832721.99,1.0,0.996678509825,-0.00332149017496
340638.688,3832726.2025,1.03,1.02948621858,-0.000513781424662
340640.189625,3832730.4675,0.94,0.957667136318,0.0176671363182
340641.699,3832734.75625,0.93,0.908001029017,-0.0219989709833
340643.21625,3832739.0625,1.03,1.02230746238,-0.00769253761897
340644.764,3832743.4625,1.03,1.04661721735,0.0166172173488
340646.281,3832747.77,1.05,1.02336621607,-0.0266337839336
340647.784,3832752.03875,1.05,1.03682100876,-0.0131789912416
340649.33275,3832756.4375,1.02,1.00644910103,-0.0135508989734
340652.367,3832765.05625,1.13,1.04658213349,-0.0834178665078
340653.908875,3832769.43625,0.95,0.987611657796,0.0376116577959
340655.43,3832773.75625,1.12,0.96995440591,-0.15004559409
340656.929,3832778.0125,1.08,1.03519286382,-0.0448071361839
340658.457625,3832782.05,1.15,0.958449479532,-0.191550520468
340659.977375,3832786.37,1.14,1.05164660068,-0.0883533993193
340661.493,3832790.6825,0.9,0.888361870683,-0.0116381293175
340663.024375,3832795.04375,1.08,1.0348045082,-0.0451954918027
340613.23575,3832662.39625,0.83,0.913392910273,0.0833929102733
340614.796375,3832666.8475,1.06,1.05317595788,-0.00682404211844
340616.304125,3832671.15,1.06,0.86166328242,-0.19833671758
340617.650875,3832675.42875,0.95,0.932547949189,-0.0174520508112
340619.187375,3832679.80625,0.98,0.992226568574,0.0122265685737
340620.686375,3832684.0725,0.96,0.867296634131,-0.092703365869
340622.216,3832688.43,0.85,0.798149960743,-0.0518500392574
340623.75,3832692.79875,1.03,1.01674735359,-0.0132526464143
340625.220125,3832696.9875,1.01,0.991008790256,-0.0189912097436
340626.743125,3832701.32375,1.08,0.998783451937,-0.0812165480631
340628.271125,3832705.675,0.98,0.999551125488,0.0195511254878
340629.78525,3832709.9875,0.94,0.999575878141,0.0595758781414
340631.33475,3832714.4,0.86,0.943029239207,0.0830292392068
340632.895,3832718.8475,1.08,1.03264637631,-0.0473536236898
340634.4145,3832723.175,1.01,1.02091194645,0.0109119464473
340635.84725,3832727.25375,1.04,0.953606161747,-0.0863938382533
340637.315125,3832731.43375,1.01,0.97016935526,-0.0398306447395
340638.805625,3832735.68,0.97,1.04092021002,0.0709202100233
340640.33175,3832740.02625,0.89,0.995243562841,0.105243562841
340641.882375,3832744.4425,0.95,1.04632626304,0.0963262630388
340644.821875,3832752.81125,0.99,1.03127954974,0.0412795497403
340646.4035,3832757.31625,1.03,1.04802363526,0.018023635261
340647.97725,3832761.80125,0.85,0.926617627931,0.076617627931
340649.515375,3832766.18375,1.02,1.01130200992,-0.00869799007713
340651.044625,3832770.5375,1.04,1.02652220197,-0.0134777980263
340652.5265,3832774.7575,1.03,1.04128827146,0.0112882714646
340654.004125,3832778.96625,0.87,0.957479721936,0.0874797219355
340655.521625,3832783.03,0.91,0.899234988379,-0.0107650116214
340657.052125,3832787.39375,0.89,0.964686877349,0.0746868773492
340658.55675,3832791.685,1.08,1.02965955505,-0.0503404449479
340660.073125,3832796.0125,1.18,0.981647166747,-0.198352833253
340610.547125,3832663.24375,1.05,1.03359123893,-0.0164087610717
340612.118125,3832667.71875,1.01,1.00538425801,-0.00461574199391
340613.646,3832672.0675,1.04,1.0158185259,-0.024181474102
340614.965625,3832676.32125,0.93,0.928036350253,-0.00196364974685
340616.48875,3832680.6525,0.99,0.996874069612,0.00687406961177
340617.996625,3832684.9375,1.0,1.01912251921,0.0191225192133
340619.537875,3832689.32125,0.95,0.925764990709,-0.0242350092909
340621.106625,3832693.77875,0.76,0.838568092355,0.0785680923553
340622.555875,3832697.9,1.11,1.01165438727,-0.0983456127293
340624.027,3832702.07875,0.98,0.981896013488,0.00189601348791
340625.605375,3832706.57,0.91,0.941707007315,0.0317070073147
340627.147625,3832710.95375,0.98,1.00633638549,0.0263363854866
340628.64725,3832715.21625,1.04,0.969050424073,-0.0709495759271
340630.185,3832719.59,1.03,1.00256606868,-0.0274339313244
340631.71875,3832723.94875,0.82,0.910444553386,0.0904445533864
340633.173875,3832728.085,1.09,0.980894956512,-0.109105043488
340634.65825,3832732.305,1.05,0.979672033496,-0.0703279665037
340636.123875,3832736.47,1.09,1.03419011259,-0.0558098874103
340637.669375,3832740.865,0.92,1.04127003073,0.121270030735
340639.241,3832745.3325,0.93,0.976922234122,0.0469222341216
340640.75175,3832749.62625,1.12,1.03336310343,-0.0866368965671
340642.245375,3832753.87,0.96,1.02308130438,0.0630813043793
340643.80725,3832758.3125,0.82,0.905190690985,0.0851906909846
340645.3425,3832762.67625,0.92,0.925319414092,0.00531941409196
340646.855875,3832766.97875,0.92,1.0231556416,0.103155641598
340648.389875,3832771.34,0.91,0.936869048896,0.0268690488962
340649.91325,3832775.67,1.04,1.04521192094,0.00521192094079
340652.928375,3832783.9475,1.04,1.02190116924,-0.0180988307583
340654.479125,3832788.35875,0.91,0.924438391047,0.0144383910467
340655.99875,3832792.69125,0.96,0.964217393997,0.00421739399732
340657.538625,3832797.07375,0.98,1.05085446217,0.0708544621691
340607.779,3832664.17125,0.97,0.985175129107,0.0151751291069
340609.35375,3832668.65875,1.01,1.0346764071,0.0246764071012
340610.868875,3832672.98125,0.98,1.0253952076,0.045395207603
340612.205625,3832677.325,0.81,0.875251036604,0.0652510366043
340613.753125,3832681.73,0.95,0.939694456653,-0.0103055433467
340615.2385,3832685.955,1.0,0.982472162072,-0.0175278379277
340616.778375,3832690.3375,0.76,0.82692667492,0.0669266749197
340618.323625,3832694.73375,0.81,0.841861514728,0.0318615147285
340619.778375,3832698.8725,0.89,0.943627670386,0.0536276703862
340621.287375,3832703.165,0.93,0.97186415684,0.0418641568405
340622.86475,3832707.6525,1.04,0.985275315797,-0.0547246842026
340624.396625,3832712.01,1.03,0.987103667601,-0.0428963323986
340625.90075,3832716.29,0.9,0.897577903837,-0.00242209616263
340627.42075,3832720.615,0.83,0.854866829727,0.0248668297269
340628.9315,3832724.91,0.77,0.853815664611,0.0838156646109
340630.395,3832729.075,0.86,0.884393872385,0.0243938723849
340631.888375,3832733.32375,0.95,0.985290998922,0.035290998922
340633.418375,3832737.67875,0.95,0.973142862108,0.0231428621078
340634.9465,3832742.025,0.91,0.943046512205,0.0330465122046
340636.462125,3832746.33875,1.08,1.01744204164,-0.0625579583558
340637.95825,3832750.59125,1.02,1.00595752205,-0.0140424779474
340639.458375,3832754.86125,0.93,0.840280826363,-0.089719173637
340641.01425,3832759.2875,1.01,1.03315227734,0.0231522773386
340642.52075,3832763.575,1.09,1.03652151219,-0.053478487809
340644.036125,3832767.88625,0.95,0.980449725169,0.0304497251693
340645.585875,3832772.295,0.96,1.0045673207,0.0445673206991
340647.09425,3832776.585,1.09,1.03958521208,-0.0504147879185
340648.617,3832780.9175,0.86,0.986761190126,0.126761190126
340650.159625,3832784.9875,0.74,0.838673762521,0.0986737625211
340651.685875,3832789.33625,0.99,1.04998515807,0.0599851580707
340653.209625,3832793.6825,0.96,1.05025588784,0.0902558878434
340654.72975,3832798.01,0.9,1.0156900887,0.115690088703
340605.045625,3832665.13125,0.97,0.949312658644,-0.0206873413556
340606.630375,3832669.6475,0.94,0.908076981413,-0.0319230185866
340608.150375,3832673.9825,0.97,1.00537092139,0.0353709213867
340609.4685,3832678.33625,0.96,0.970516254505,0.0105162545048
340611.022125,3832682.75625,0.99,0.962972554723,-0.0270274452766
340612.509625,3832686.98875,0.97,0.957127385904,-0.0128726140958
340614.016625,3832691.27875,0.95,1.01782184167,0.0678218416653
340616.998875,3832699.765,0.93,0.960004704658,0.0300047046575
340618.518,3832704.08625,0.87,0.936199296441,0.0661992964414
340620.100375,3832708.585,0.93,0.986235188715,0.0562351887151
340621.615375,3832712.8975,1.07,0.981657857903,-0.0883421420966
340623.125625,3832717.195,1.03,1.00750191164,-0.0224980883617
340624.6535,3832721.5425,1.03,0.97806624314,-0.0519337568597
340626.1835,3832725.8975,0.98,0.983459656258,0.00345965625763
340627.64125,3832730.045,0.91,0.833162398722,-0.0768376012776
340629.127875,3832734.2725,0.83,0.915298762759,0.0852987627593
340630.627125,3832738.54,0.98,1.02498641781,0.0449864178077
340632.1465,3832742.8625,1.0,0.880873560443,-0.119126439557
340633.69625,3832747.27,0.99,1.02090406678,0.0309040667803
340635.190125,3832751.51875,0.92,0.946952201823,0.0269522018226
340636.701375,3832755.81875,0.93,0.979396508951,0.0493965089506
340638.263,3832760.26375,0.93,0.899253989377,-0.0307460106226
340639.77275,3832764.56125,1.0,1.03345384739,0.0334538473888
340641.294625,3832768.88875,1.06,1.03521885576,-0.024781144236
340642.834375,3832773.27,1.13,1.03059790512,-0.0994020948814
340644.344,3832777.56625,0.92,0.912710948828,-0.00728905117224
340645.861375,3832781.88375,0.93,0.866674707808,-0.0633252921918
340647.391875,3832785.8825,0.95,0.909735958821,-0.0402640411789
340650.44125,3832794.5775,0.78,0.870443954205,0.0904439542046
340651.993875,3832799.00375,0.99,0.975409981716,-0.0145900182843
340606.530125,3832679.2425,0.88,0.911447507472,0.0314475074717
340608.10625,3832683.705,0.84,0.83097037119,-0.00902962881041
340609.595375,3832687.9175,0.84,0.848120675577,0.00812067557737
340611.088,3832692.145,0.93,0.919260121843,-0.010739878157
340612.628125,3832696.50375,0.87,0.884807731032,0.0148077310321
340614.112375,3832700.7025,0.86,0.829464749636,-0.030535250364
340615.668875,3832705.10625,0.78,0.881545797835,0.101545797835
340617.252125,3832709.585,0.77,0.84098093455,0.0709809345497
340618.78075,3832713.91375,0.99,0.835759976439,-0.154240023561
340620.303,3832718.2225,1.01,0.886284155497,-0.123715844503
340621.81575,3832722.505,0.82,0.837907732679,0.0179077326791
340623.33925,3832726.81875,0.8,0.830861478049,0.030861478049
340624.8045,3832730.965,0.77,0.814325832758,0.0443258327577
340627.81625,3832739.4875,0.83,0.85191771803,0.0219177180295
340629.34825,3832743.825,0.87,0.822466128035,-0.047533871965
340632.39275,3832752.44375,0.89,0.833675948051,-0.0563240519487
340633.916125,3832756.7525,0.86,0.849729721876,-0.0102702781243
340635.48925,3832761.205,0.84,0.856014214912,0.016014214912
340636.992875,3832765.46125,0.83,0.850565128007,0.0205651280072
340640.081375,3832774.2025,0.87,0.920011800011,0.0500118000108
340643.126125,3832782.82,0.87,0.834974383306,-0.0350256166943
340603.900875,3832680.13625,0.88,0.9556730275,0.0756730275
340605.456875,3832684.5825,0.8,0.846109675306,0.0461096753058
340606.934875,3832688.8025,0.81,0.834496171791,0.0244961717913
340608.442375,3832693.11125,0.98,0.975080937115,-0.00491906288504
340611.386375,3832701.52,0.76,0.831678400672,0.0716784006716
340612.9255,3832705.915,0.84,0.836487660627,-0.00351233937298
340614.522625,3832710.47875,0.82,0.85617363,0.0361736300003
340616.036375,3832714.8025,0.95,0.868665702337,-0.0813342976632
340617.548,3832719.1225,0.91,0.834911870742,-0.0750881292579
340622.01825,3832731.89,0.82,0.848560533675,0.0285605336747
340623.51475,3832736.1675,0.94,0.979982869484,0.0399828694838
340625.029875,3832740.49625,1.06,0.937648461597,-0.122351538403
340626.547375,3832744.83,0.88,0.810865253676,-0.0691347463237
340628.077875,3832749.2025,0.8,0.843122585674,0.0431225856738
340629.545,3832753.395,0.87,0.832533537805,-0.0374664621954
340631.045875,3832757.68125,0.82,0.842073303075,0.0220733030746
340632.6275,3832762.2,0.85,0.87967492665,0.02967492665
340634.108,3832766.42875,0.89,0.858709419771,-0.0312905802293
340635.585875,3832770.64875,0.91,0.962649681502,0.0526496815021
340638.673,3832779.4675,0.85,0.882911431981,0.0329114319811
340640.1695,3832783.7425,0.84,0.856555059526,0.0165550595262
340600.827875,3832681.2025,0.76,0.859639414889,0.0996394148886
340602.39125,3832685.6525,0.81,0.828654372404,0.0186543724044
340603.884875,3832689.905,0.81,0.830982038016,0.0209820380165
340605.398375,3832694.2125,0.91,0.835360024919,-0.0746399750808
340606.91175,3832698.52125,0.8,0.862426497733,0.0624264977334
340608.364625,3832702.655,0.81,0.857232961154,0.0472329611537
340609.915625,3832707.07125,0.94,0.909558510898,-0.0304414891017
340611.495875,3832711.5675,0.86,0.841158238106,-0.0188417618939
340613.004875,3832715.8625,0.87,0.858995387569,-0.0110046124308
340616.065,3832724.57,0.8,0.837775015964,0.0377750159637
340619.016625,3832732.97375,0.82,0.884985795688,0.0649857956883
340620.501375,3832737.19875,0.78,0.855127372993,0.0751273729932
340622.017875,3832741.515,0.86,0.897375722185,0.0373757221848
340625.0645,3832750.1875,0.92,0.844518662747,-0.0754813372526
340626.571125,3832754.47375,0.85,0.834324190391,-0.0156758096087
340628.077625,3832758.75875,0.81,0.846358405961,0.0363584059608
340631.117,3832767.4125,0.89,0.859164159952,-0.0308358400484
340635.702875,3832780.4625,0.83,0.895730247233,0.0657302472326
340637.219875,3832784.78125,0.81,0.827565201516,0.0175652015161
340598.253625,3832681.97625,0.92,1.0205923986,0.100592398605
340599.815125,3832686.42625,1.05,1.0591793263,0.00917932630125
340601.292,3832690.63375,0.81,0.875581053681,0.065581053681
340604.326375,3832699.28125,1.0,0.976625642887,-0.0233743571134
340607.30625,3832707.77,0.96,0.945249728547,-0.0147502714529
340608.901875,3832712.3175,0.88,0.918964069433,0.0389640694329
340610.409375,3832716.61375,1.07,1.00363132023,-0.0663686797675
340613.475,3832725.35,0.93,1.00570402434,0.0757040243362
340614.98225,3832729.64875,1.13,1.03332910699,-0.096670893011
340617.895625,3832737.95,1.04,0.965099523141,-0.0749004768589
340619.404625,3832742.2475,1.03,1.02734396027,-0.00265603973123
340620.92975,3832746.59625,0.92,0.965492340141,0.0454923401406
340622.463625,3832750.9675,0.9,0.949110665724,0.0491106657242
340625.440875,3832759.45,0.98,0.982262640125,0.0022626401248
340627.013375,3832763.9325,1.04,1.00690294326,-0.0330970567394
340628.515,3832768.21125,0.96,0.920503891647,-0.0394961083535
340630.021375,3832772.50375,0.84,0.960284451399,0.120284451399
340633.093,3832781.2575,0.92,0.962747803631,0.0427478036313
340634.603625,3832785.5575,0.81,0.862876434893,0.0528764348929
340618.14425,3832747.5375,1.06,1.07460235231,0.0146023523052
340619.676,3832751.90375,1.15,1.03969754428,-0.110302455718
340625.723,3832769.14375,0.9,0.923534527915,0.023534527915
340627.228375,3832773.43375,0.9,1.0430316809,0.143031680902
340628.788875,3832777.8825,0.97,0.949688269685,-0.0203117303149
340630.301,3832782.19375,0.83,0.975121092618,0.145121092618
