gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_NEG_OARDC,predicted_NEG_OARDC,prediction_diff
340653.53,3832759.53,37.15,37.1881984182,0.0381984182348
340655.017375,3832763.75125,37.33,34.921471948,-2.40852805202
340656.56675,3832768.1525,35.6,33.7914479327,-1.80855206732
340658.10225,3832772.5125,31.46,33.7818144737,2.32181447371
340659.613625,3832776.8025,33.97,33.1493981402,-0.820601859819
340661.128625,3832780.90125,35.24,35.5723352164,0.332335216403
340662.62325,3832785.15625,33.08,33.5096525355,0.429652535541
340664.142625,3832789.4725,35.02,33.3078300249,-1.71216997507
340665.680375,3832793.84625,36.76,38.6215288444,1.86152884443
340616.063625,3832661.39375,31.99,32.1330234564,0.143023456382
340617.624,3832665.83625,20.66,24.839018535,4.17901853498
340619.142,3832670.15625,29.22,33.4550695075,4.23506950754
340620.484625,3832674.4975,32.14,32.5092607564,0.369260756359
340622.028,3832678.8825,39.57,37.4413015229,-2.12869847714
340623.525625,3832683.13625,30.47,32.2238160298,1.75381602975
340625.046625,3832687.45625,30.73,30.6570142798,-0.0729857201872
340626.593625,3832691.85,33.31,34.0382942642,0.728294264212
340628.068,3832696.04,33.2,31.2820606365,-1.91793936353
340629.59,3832700.36,35.2,34.3730603409,-0.826939659116
340631.148375,3832704.7875,31.21,31.7525702941,0.542570294054
340632.675125,3832709.12375,33.07,31.6333980304,-1.4366019696
340634.18875,3832713.4225,38.72,35.2657540614,-3.45424593864
340635.683,3832717.67,30.59,31.5858786088,0.995878608839
340637.205625,3832721.99,34.29,33.2036283518,-1.08637164823
340638.688,3832726.2025,37.39,35.3285878516,-2.06141214845
340640.189625,3832730.4675,34.32,32.1101662836,-2.20983371641
340641.699,3832734.75625,31.49,32.131549254,0.64154925398
340643.21625,3832739.0625,34.87,33.7779701638,-1.09202983617
340644.764,3832743.4625,32.5,36.0666104405,3.56661044047
340646.281,3832747.77,39.58,36.2444329288,-3.33556707122
340647.784,3832752.03875,39.96,37.6687260302,-2.29127396979
340649.33275,3832756.4375,34.26,33.9869184509,-0.273081549117
340652.367,3832765.05625,50.15,40.8431294106,-9.30687058939
340653.908875,3832769.43625,31.96,33.488965354,1.52896535398
340655.43,3832773.75625,36.15,33.0241415894,-3.12585841059
340656.929,3832778.0125,37.13,36.3296008551,-0.80039914486
340658.457625,3832782.05,31.93,32.7911199395,0.861119939466
340659.977375,3832786.37,33.24,38.1513089014,4.91130890142
340661.493,3832790.6825,31.32,32.5565456724,1.23654567242
340663.024375,3832795.04375,36.78,35.8983831514,-0.881616848584
340613.23575,3832662.39625,36.35,33.4681563531,-2.8818436469
340614.796375,3832666.8475,34.69,36.4860268592,1.7960268592
340616.304125,3832671.15,27.07,32.1010857806,5.03108578062
340617.650875,3832675.42875,30.58,32.3526970298,1.77269702985
340619.187375,3832679.80625,32.73,33.2458134283,0.515813428282
340620.686375,3832684.0725,30.82,30.9442653715,0.124265371524
340622.216,3832688.43,35.13,36.2603087145,1.13030871446
340623.75,3832692.79875,33.29,33.7200391205,0.430039120525
340625.220125,3832696.9875,36.42,33.6069557329,-2.81304426709
340626.743125,3832701.32375,39.59,33.000865001,-6.58913499899
340628.271125,3832705.675,32.9,33.8124178505,0.912417850459
340629.78525,3832709.9875,33.16,36.0408943047,2.8808943047
340631.33475,3832714.4,34.3,32.8852745473,-1.41472545265
340632.895,3832718.8475,45.57,35.7153462543,-9.85465374574
340634.4145,3832723.175,35.88,34.1091892166,-1.77081078337
340635.84725,3832727.25375,30.99,32.2128075937,1.22280759367
340637.315125,3832731.43375,35.77,32.3966226996,-3.37337730042
340638.805625,3832735.68,33.66,36.5255255628,2.86552556283
340640.33175,3832740.02625,31.46,33.6147481295,2.15474812948
340641.882375,3832744.4425,30.03,36.6420994971,6.61209949707
340644.821875,3832752.81125,39.47,37.4237528666,-2.04624713338
340646.4035,3832757.31625,37.08,38.3641613495,1.28416134946
340647.97725,3832761.80125,33.34,32.6092401578,-0.730759842168
340649.515375,3832766.18375,34.33,34.5813481814,0.251348181362
340651.044625,3832770.5375,33.44,29.3464291956,-4.09357080443
340652.5265,3832774.7575,37.24,37.0269563648,-0.213043635177
340654.004125,3832778.96625,33.41,32.7056461911,-0.70435380895
340655.521625,3832783.03,30.8,31.9680400153,1.16804001531
340657.052125,3832787.39375,31.44,32.9198780368,1.47987803679
340658.55675,3832791.685,34.74,34.540834604,-0.199165396037
340660.073125,3832796.0125,36.79,33.1868215728,-3.60317842716
340610.547125,3832663.24375,35.66,36.7469391793,1.08693917931
340612.118125,3832667.71875,31.89,32.8761280174,0.986128017449
340613.646,3832672.0675,34.43,33.1691131251,-1.26088687492
340614.965625,3832676.32125,31.29,31.1946111866,-0.0953888134463
340616.48875,3832680.6525,34.53,33.050764925,-1.47923507502
340617.996625,3832684.9375,39.83,33.5265818722,-6.3034181278
340619.537875,3832689.32125,29.23,31.3351199276,2.10511992763
340621.106625,3832693.77875,36.2,34.1333543217,-2.06664567833
340622.555875,3832697.9,34.72,34.6868663884,-0.0331336115958
340624.027,3832702.07875,31.14,32.5256278346,1.38562783465
340625.605375,3832706.57,34.99,33.1392374211,-1.85076257888
340627.147625,3832710.95375,37.02,33.7330800846,-3.28691991544
340628.64725,3832715.21625,33.88,32.5597799964,-1.32022000361
340630.185,3832719.59,32.5,34.1814943053,1.68149430529
340631.71875,3832723.94875,29.53,31.9035898623,2.37358986234
340633.173875,3832728.085,33.52,32.2306092358,-1.2893907642
340634.65825,3832732.305,34.92,32.955751499,-1.964248501
340636.123875,3832736.47,36.24,34.966527309,-1.27347269102
340637.669375,3832740.865,35.94,37.0530331117,1.11303311174
340639.241,3832745.3325,34.16,33.0343825184,-1.12561748156
340640.75175,3832749.62625,40.06,35.8319690875,-4.22803091255
340642.245375,3832753.87,36.16,37.3506358435,1.19063584349
340643.80725,3832758.3125,31.99,32.0233916834,0.0333916834203
340645.3425,3832762.67625,31.65,32.9281248086,1.27812480861
340646.855875,3832766.97875,38.1,34.2046723324,-3.89532766764
340648.389875,3832771.34,32.6,32.7249512033,0.124951203307
340649.91325,3832775.67,37.96,35.7615148844,-2.19848511562
340652.928375,3832783.9475,35.77,37.41181202,1.64181201997
340654.479125,3832788.35875,34.28,32.122799318,-2.15720068203
340655.99875,3832792.69125,23.78,23.7462369248,-0.0337630752218
340657.538625,3832797.07375,31.52,37.1127546463,5.59275464625
340607.779,3832664.17125,31.61,32.6008511621,0.990851162072
340609.35375,3832668.65875,36.64,34.9071979477,-1.73280205235
340610.868875,3832672.98125,31.02,34.8115835696,3.79158356964
340612.205625,3832677.325,34.1,32.382808313,-1.71719168702
340613.753125,3832681.73,33.32,32.0700844174,-1.24991558261
340615.2385,3832685.955,34.2,32.2907858383,-1.90921416168
340616.778375,3832690.3375,34.63,33.9148756253,-0.715124374681
340618.323625,3832694.73375,36.29,33.0930445152,-3.19695548485
340619.778375,3832698.8725,32.88,31.7531355562,-1.12686444379
340621.287375,3832703.165,33.13,33.0351278939,-0.094872106087
340622.86475,3832707.6525,32.29,32.5784945405,0.288494540523
340624.396625,3832712.01,34.63,33.7728495543,-0.857150445744
340625.90075,3832716.29,33.04,31.9677919254,-1.07220807462
340627.42075,3832720.615,33.18,32.8355864049,-0.344413595067
340628.9315,3832724.91,29.08,32.7775081802,3.69750818021
340630.395,3832729.075,32.58,31.9013717767,-0.678628223324
340631.888375,3832733.32375,34.54,32.5794109325,-1.96058906746
340633.418375,3832737.67875,23.33,22.7909679416,-0.539032058439
340634.9465,3832742.025,35.38,33.7306861424,-1.64931385755
340636.462125,3832746.33875,39.24,38.710976869,-0.529023131024
340637.95825,3832750.59125,33.76,34.9753848648,1.21538486485
340639.458375,3832754.86125,42.36,34.0606215968,-8.29937840319
340641.01425,3832759.2875,36.56,36.4876801695,-0.0723198305131
340642.52075,3832763.575,37.25,36.848464986,-0.401535014029
340644.036125,3832767.88625,34.26,33.0899119596,-1.17008804039
340645.585875,3832772.295,34.67,34.8642907068,0.194290706804
340647.09425,3832776.585,36.1,35.4863899001,-0.613610099891
340648.617,3832780.9175,31.76,33.1665449775,1.40654497747
340650.159625,3832784.9875,29.79,34.4034664188,4.6134664188
340651.685875,3832789.33625,34.77,37.1739836179,2.40398361793
340653.209625,3832793.6825,36.55,36.3690694438,-0.180930556211
340654.72975,3832798.01,29.72,33.836649339,4.11664933899
340605.045625,3832665.13125,31.8,32.3034502524,0.50345025241
340606.630375,3832669.6475,31.5,32.5651625555,1.06516255547
340608.150375,3832673.9825,30.02,32.984965001,2.96496500097
340609.4685,3832678.33625,31.67,32.6968826961,1.0268826961
340611.022125,3832682.75625,34.52,32.4111963767,-2.10880362328
340612.509625,3832686.98875,36.06,32.1850968045,-3.87490319552
340614.016625,3832691.27875,29.02,34.4571232754,5.43712327539
340616.998875,3832699.765,29.49,32.947379859,3.45737985904
340618.518,3832704.08625,28.19,31.9554393425,3.76543934253
340620.100375,3832708.585,32.9,32.6232211471,-0.276778852864
340621.615375,3832712.8975,35.89,33.0618707794,-2.82812922059
340623.125625,3832717.195,32.88,32.5903752106,-0.289624789412
340624.6535,3832721.5425,29.09,33.1508931311,4.06089313108
340626.1835,3832725.8975,36.5,33.0313353955,-3.46866460449
340627.64125,3832730.045,29.1,32.8046468358,3.70464683584
340629.127875,3832734.2725,30.26,31.5376847675,1.27768476749
340630.627125,3832738.54,31.27,33.360498204,2.09049820404
340632.1465,3832742.8625,30.67,32.315035743,1.645035743
340633.69625,3832747.27,38.51,34.422033201,-4.08796679899
340635.190125,3832751.51875,33.93,32.6769445024,-1.25305549757
340636.701375,3832755.81875,32.69,32.8732420441,0.183242044076
340638.263,3832760.26375,29.5,32.4739680093,2.97396800934
340639.77275,3832764.56125,33.95,36.5556490196,2.60564901958
340641.294625,3832768.88875,37.24,37.1597432335,-0.0802567665468
340642.834375,3832773.27,36.48,36.5810378775,0.101037877476
340644.344,3832777.56625,28.82,30.3923702524,1.57237025238
340645.861375,3832781.88375,31.93,33.1961956851,1.26619568513
340647.391875,3832785.8825,27.86,30.3902971933,2.53029719334
340650.44125,3832794.5775,35.92,31.9107105642,-4.00928943579
340651.993875,3832799.00375,30.6,30.1113065182,-0.488693481812
340606.530125,3832679.2425,32.49,33.779723348,1.28972334804
340608.10625,3832683.705,34.92,34.9718597095,0.0518597094709
340609.595375,3832687.9175,32.57,34.1645707772,1.59457077723
340611.088,3832692.145,25.89,31.1232080525,5.23320805246
340612.628125,3832696.50375,34.79,32.9502612551,-1.83973874489
340614.112375,3832700.7025,36.14,34.9371089042,-1.20289109581
340615.668875,3832705.10625,34.7,33.9247555157,-0.775244484321
340617.252125,3832709.585,36.07,35.0389305501,-1.03106944988
340618.78075,3832713.91375,33.73,33.6340664896,-0.0959335103591
340620.303,3832718.2225,24.06,28.4478823286,4.38788232858
340621.81575,3832722.505,34.6,36.0732346556,1.47323465562
340623.33925,3832726.81875,38.25,35.6041526275,-2.64584737252
340624.8045,3832730.965,36.18,35.7472228947,-0.432777105325
340627.81625,3832739.4875,35.21,35.2527904379,0.0427904378645
340629.34825,3832743.825,36.35,35.2486338876,-1.10136611238
340632.39275,3832752.44375,34.64,34.9429592498,0.30295924981
340633.916125,3832756.7525,33.44,33.4745825935,0.0345825935133
340635.48925,3832761.205,34.98,33.8346641211,-1.14533587889
340636.992875,3832765.46125,37.68,33.2417060709,-4.4382939291
340640.081375,3832774.2025,29.42,30.1910060852,0.771006085163
340643.126125,3832782.82,36.58,35.1919526859,-1.3880473141
340603.900875,3832680.13625,36.67,33.8067624037,-2.86323759628
340605.456875,3832684.5825,36.69,33.688169016,-3.00183098401
340606.934875,3832688.8025,35.59,35.9420817775,0.352081777486
340608.442375,3832693.11125,29.25,27.7585146763,-1.49148532367
340611.386375,3832701.52,38.79,34.532137821,-4.25786217897
340612.9255,3832705.915,38.33,34.688096362,-3.64190363804
340614.522625,3832710.47875,36.98,33.735904947,-3.24409505295
340616.036375,3832714.8025,29.22,28.8337942103,-0.386205789724
340617.548,3832719.1225,36.02,34.6522531444,-1.36774685559
340622.01825,3832731.89,36.17,34.3033078742,-1.86669212575
340623.51475,3832736.1675,21.55,23.6348652211,2.08486522108
340625.029875,3832740.49625,36.1,33.4782284931,-2.62177150688
340626.547375,3832744.83,39.74,35.4077559715,-4.33224402852
340628.077875,3832749.2025,32.27,33.4573984681,1.18739846813
340629.545,3832753.395,37.26,34.3388187263,-2.92118127369
340631.045875,3832757.68125,36.36,34.6929136115,-1.66708638852
340632.6275,3832762.2,31.74,32.5257304222,0.785730422186
340634.108,3832766.42875,35.09,32.766563998,-2.32343600205
340635.585875,3832770.64875,29.65,32.7403538111,3.09035381106
340638.673,3832779.4675,29.24,32.4239512426,3.18395124258
340640.1695,3832783.7425,36.65,35.0056608885,-1.64433911148
340600.827875,3832681.2025,37.39,34.9312255725,-2.45877442748
340602.39125,3832685.6525,31.75,33.1455980072,1.39559800718
340603.884875,3832689.905,37.44,35.8069747622,-1.63302523779
340605.398375,3832694.2125,36.94,35.0052190428,-1.93478095716
340606.91175,3832698.52125,35.59,35.2353406581,-0.354659341924
340608.364625,3832702.655,35.37,33.7367347614,-1.63326523861
340609.915625,3832707.07125,22.84,28.3281661145,5.48816611446
340611.495875,3832711.5675,29.52,34.5387015217,5.01870152171
340613.004875,3832715.8625,29.32,32.8373428792,3.51734287924
340616.065,3832724.57,36.02,34.6309281213,-1.38907187869
340619.016625,3832732.97375,32.72,33.8634591215,1.1434591215
340620.501375,3832737.19875,34.69,34.4638621314,-0.22613786862
340622.017875,3832741.515,34.6,33.2947787326,-1.30522126742
340625.0645,3832750.1875,34.48,34.2333785885,-0.246621411521
340626.571125,3832754.47375,32.41,34.7368409953,2.32684099534
340628.077625,3832758.75875,36.72,34.3942535719,-2.32574642809
340631.117,3832767.4125,34.98,33.5937224327,-1.38627756729
340635.702875,3832780.4625,30.27,31.7938957823,1.52389578229
340637.219875,3832784.78125,37.27,33.928526372,-3.34147362801
340598.253625,3832681.97625,31.05,29.6845900306,-1.36540996941
340599.815125,3832686.42625,30.21,29.0125446541,-1.19745534589
340601.292,3832690.63375,39.8,34.1977956004,-5.60220439956
340604.326375,3832699.28125,33.52,30.8247453095,-2.69525469055
340607.30625,3832707.77,30.76,31.951439407,1.19143940702
340608.901875,3832712.3175,30.17,32.101577251,1.93157725099
340610.409375,3832716.61375,25.91,28.314915925,2.404915925
340613.475,3832725.35,28.86,27.8351185586,-1.02488144139
340614.98225,3832729.64875,30.09,28.8814996308,-1.20850036923
340617.895625,3832737.95,26.14,29.8864864617,3.74648646173
340619.404625,3832742.2475,31.07,28.1739384199,-2.89606158011
340620.92975,3832746.59625,24.66,23.9828557942,-0.677144205791
340622.463625,3832750.9675,30.72,32.6287996188,1.90879961883
340625.440875,3832759.45,35.13,31.0843486488,-4.04565135119
340627.013375,3832763.9325,32.63,31.3893894925,-1.2406105075
340628.515,3832768.21125,31.19,32.2781427821,1.08814278213
340630.021375,3832772.50375,33.96,30.6848392245,-3.27516077554
340633.093,3832781.2575,31.74,30.0139124406,-1.72608755939
340634.603625,3832785.5575,36.94,33.44408028,-3.49591972004
340618.14425,3832747.5375,27.6,30.1963497885,2.59634978853
340619.676,3832751.90375,29.67,30.1305939119,0.460593911886
340625.723,3832769.14375,27.66,30.7252826584,3.06528265843
340627.228375,3832773.43375,34.1,30.3557036006,-3.74429639942
340628.788875,3832777.8825,33.0,32.5764557287,-0.423544271329
340630.301,3832782.19375,33.31,32.9098724165,-0.400127583529
