gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
340650.489375,3832750.8975,28.04,27.6956900512,-0.344309948763
340652.0315,3832755.275,28.46,27.9346769657,-0.525323034279
340653.53,3832759.53,27.84,27.8616328737,0.0216328737051
340655.017375,3832763.75125,27.82,28.1040434787,0.284043478731
340656.56675,3832768.1525,27.79,27.6352680008,-0.154731999158
340658.10225,3832772.5125,28.06,27.6588847246,-0.40111527538
340659.613625,3832776.8025,28.86,27.2719205465,-1.5880794535
340661.128625,3832780.90125,26.71,27.5377783894,0.827778389376
340662.62325,3832785.15625,28.67,28.1923326264,-0.477667373629
340664.142625,3832789.4725,24.83,27.1455835134,2.3155835134
340665.680375,3832793.84625,27.7,26.698199724,-1.001800276
340616.063625,3832661.39375,28.88,27.7208712321,-1.15912876794
340617.624,3832665.83625,29.14,28.7962084418,-0.343791558183
340619.142,3832670.15625,26.76,27.3470027333,0.587002733301
340620.484625,3832674.4975,28.16,27.1807161038,-0.979283896248
340622.028,3832678.8825,26.03,26.7628483179,0.732848317913
340623.525625,3832683.13625,27.41,27.4709479325,0.0609479325441
340625.046625,3832687.45625,28.7,28.1699025232,-0.530097476818
340626.593625,3832691.85,27.52,27.4392211438,-0.0807788561697
340628.068,3832696.04,28.99,27.4618384771,-1.52816152292
340629.59,3832700.36,26.41,25.676715721,-0.733284278998
340631.148375,3832704.7875,30.98,28.3145414872,-2.66545851282
340632.675125,3832709.12375,28.61,27.5220407449,-1.08795925507
340634.18875,3832713.4225,26.92,27.5995222134,0.67952221339
340635.683,3832717.67,29.8,28.4789523371,-1.32104766291
340637.205625,3832721.99,28.91,27.5815225181,-1.3284774819
340638.688,3832726.2025,32.17,28.1267392943,-4.04326070573
340640.189625,3832730.4675,28.29,27.6624466714,-0.627553328595
340641.699,3832734.75625,30.11,28.0217288898,-2.08827111021
340643.21625,3832739.0625,27.56,28.2393602161,0.679360216078
340644.764,3832743.4625,29.16,27.5565415575,-1.60345844252
340646.281,3832747.77,27.55,27.4112161753,-0.138783824736
340647.784,3832752.03875,25.77,27.3697397037,1.59973970367
340649.33275,3832756.4375,29.84,28.1720149508,-1.66798504917
340652.367,3832765.05625,25.46,27.0538566101,1.5938566101
340653.908875,3832769.43625,27.87,28.1350906344,0.265090634365
340655.43,3832773.75625,26.04,28.2166637958,2.17666379576
340656.929,3832778.0125,26.74,27.2396192714,0.499619271369
340658.457625,3832782.05,30.11,28.1782675867,-1.93173241334
340659.977375,3832786.37,27.71,26.9751240059,-0.734875994145
340661.493,3832790.6825,27.76,27.2316337199,-0.528366280146
340663.024375,3832795.04375,25.48,27.8355111838,2.35551118382
340613.23575,3832662.39625,25.18,27.3290800834,2.14908008335
340614.796375,3832666.8475,26.65,27.2523443092,0.602344309206
340616.304125,3832671.15,28.53,27.3453605466,-1.1846394534
340617.650875,3832675.42875,28.76,27.3650784538,-1.39492154616
340619.187375,3832679.80625,28.06,27.2146907458,-0.845309254213
340620.686375,3832684.0725,30.8,27.2254811432,-3.57451885682
340622.216,3832688.43,26.35,24.8236583931,-1.52634160693
340623.75,3832692.79875,26.5,28.5275410981,2.02754109805
340625.220125,3832696.9875,27.4,27.2019037703,-0.198096229733
340626.743125,3832701.32375,26.87,27.6099394935,0.739939493459
340628.271125,3832705.675,25.4,27.654827971,2.25482797097
340629.78525,3832709.9875,26.73,27.0160423327,0.286042332655
340631.33475,3832714.4,26.11,27.4704379247,1.36043792468
340632.895,3832718.8475,23.93,27.2235876914,3.29358769139
340634.4145,3832723.175,26.88,27.5220583653,0.64205836528
340635.84725,3832727.25375,29.24,28.5523574305,-0.687642569504
340637.315125,3832731.43375,27.83,27.7858751835,-0.0441248164537
340638.805625,3832735.68,28.72,27.2775731657,-1.44242683427
340640.33175,3832740.02625,27.7,27.4298055456,-0.270194454384
340641.882375,3832744.4425,28.23,27.1156620363,-1.11433796372
340644.821875,3832752.81125,23.3,27.2176110909,3.91761109093
340646.4035,3832757.31625,26.66,26.6684236087,0.00842360874772
340647.97725,3832761.80125,25.76,27.1447737727,1.38477377268
340649.515375,3832766.18375,29.31,27.7774805956,-1.53251940444
340651.044625,3832770.5375,26.41,28.0870034588,1.67700345875
340652.5265,3832774.7575,27.16,28.1182536336,0.958253633604
340654.004125,3832778.96625,25.68,27.7872360966,2.10723609663
340655.521625,3832783.03,28.57,28.0332864267,-0.53671357328
340657.052125,3832787.39375,28.35,27.8460157442,-0.503984255849
340658.55675,3832791.685,28.18,27.6880366658,-0.491963334168
340660.073125,3832796.0125,25.99,27.7007314889,1.71073148894
340610.547125,3832663.24375,26.62,27.3225714403,0.702571440259
340612.118125,3832667.71875,27.92,27.6107089169,-0.30929108312
340613.646,3832672.0675,26.53,27.5748720696,1.04487206957
340614.965625,3832676.32125,25.44,27.5889782386,2.14897823863
340616.48875,3832680.6525,27.41,27.611146814,0.201146813955
340617.996625,3832684.9375,25.79,27.531741873,1.74174187301
340619.537875,3832689.32125,25.85,27.8078948639,1.95789486388
340621.106625,3832693.77875,22.14,26.2734193898,4.1334193898
340622.555875,3832697.9,26.35,28.4696388693,2.11963886926
340624.027,3832702.07875,29.69,27.6655871364,-2.02441286365
340625.605375,3832706.57,26.11,27.1480365801,1.03803658009
340627.147625,3832710.95375,24.11,27.8411980682,3.73119806822
340628.64725,3832715.21625,28.4,28.0635261416,-0.336473858397
340630.185,3832719.59,27.31,27.5501478463,0.24014784634
340631.71875,3832723.94875,28.57,27.8584295394,-0.711570460568
340633.173875,3832728.085,28.8,28.5256528808,-0.274347119221
340634.65825,3832732.305,28.63,27.5102419336,-1.11975806637
340636.123875,3832736.47,25.73,27.5269000029,1.79690000294
340637.669375,3832740.865,27.27,28.6114904998,1.34149049982
340639.241,3832745.3325,26.71,27.6355865784,0.925586578366
340640.75175,3832749.62625,27.58,27.3790382912,-0.200961708832
340642.245375,3832753.87,27.83,28.5100423299,0.680042329924
340643.80725,3832758.3125,26.8,26.8937222522,0.0937222522399
340645.3425,3832762.67625,27.63,28.2324565921,0.602456592059
340646.855875,3832766.97875,27.51,28.1748924528,0.664892452809
340648.389875,3832771.34,26.86,27.5854541609,0.725454160946
340649.91325,3832775.67,25.54,27.5255784536,1.98557845361
340652.928375,3832783.9475,31.11,28.0716670554,-3.03833294463
340654.479125,3832788.35875,28.65,27.6531374607,-0.996862539273
340655.99875,3832792.69125,28.98,28.8622589565,-0.117741043538
340657.538625,3832797.07375,28.89,27.1668967835,-1.72310321651
340607.779,3832664.17125,27.71,27.5704618592,-0.139538140772
340609.35375,3832668.65875,26.85,27.4492072344,0.599207234364
340610.868875,3832672.98125,29.71,28.0039613277,-1.70603867233
340612.205625,3832677.325,24.53,26.8823556712,2.35235567118
340613.753125,3832681.73,27.77,27.5831524534,-0.186847546578
340615.2385,3832685.955,29.3,27.502670666,-1.79732933401
340616.778375,3832690.3375,26.81,23.9987237491,-2.81127625086
340618.323625,3832694.73375,24.26,26.7579507129,2.49795071288
340619.778375,3832698.8725,28.06,28.5628527697,0.502852769738
340621.287375,3832703.165,26.89,27.5998433339,0.709843333928
340622.86475,3832707.6525,28.71,27.7462109878,-0.963789012224
340624.396625,3832712.01,28.9,26.9101850395,-1.98981496052
340625.90075,3832716.29,27.39,28.2155754084,0.825575408363
340627.42075,3832720.615,27.01,26.6970480213,-0.312951978673
340628.9315,3832724.91,23.59,26.2267010384,2.63670103835
340630.395,3832729.075,25.77,27.1363042653,1.36630426534
340631.888375,3832733.32375,27.12,27.6242230551,0.504223055123
340633.418375,3832737.67875,29.38,29.1626442575,-0.217355742513
340634.9465,3832742.025,26.56,26.9970222134,0.43702221339
340636.462125,3832746.33875,29.66,28.2290207019,-1.4309792981
340637.95825,3832750.59125,28.92,28.2609742931,-0.659025706933
340639.458375,3832754.86125,27.43,26.4165917461,-1.01340825394
340641.01425,3832759.2875,27.5,27.2455659158,-0.254434084158
340642.52075,3832763.575,27.51,27.2128407986,-0.297159201355
340644.036125,3832767.88625,28.18,27.6501174207,-0.529882579279
340645.585875,3832772.295,25.92,27.6108254577,1.69082545772
340647.09425,3832776.585,28.35,27.361172318,-0.988827682006
340648.617,3832780.9175,28.87,28.3824596889,-0.487540311147
340650.159625,3832784.9875,29.17,26.4392442609,-2.73075573909
340651.685875,3832789.33625,25.79,27.0292901983,1.23929019832
340653.209625,3832793.6825,26.79,27.1610238268,0.371023826788
340654.72975,3832798.01,28.54,27.3770751935,-1.16292480652
340605.045625,3832665.13125,28.56,28.0601746824,-0.499825317605
340606.630375,3832669.6475,28.04,27.1195374508,-0.920462549197
340608.150375,3832673.9825,27.5,27.4596201571,-0.040379842864
340609.4685,3832678.33625,27.73,27.6582624073,-0.0717375927319
340611.022125,3832682.75625,29.7,27.3528808166,-2.34711918344
340612.509625,3832686.98875,27.2,27.6014185258,0.401418525802
340614.016625,3832691.27875,28.46,27.924793549,-0.535206450957
340616.998875,3832699.765,30.62,28.2105249987,-2.40947500135
340618.518,3832704.08625,26.55,27.671208976,1.12120897604
340620.100375,3832708.585,28.11,28.0750266497,-0.0349733503058
340621.615375,3832712.8975,28.68,27.3440661984,-1.33593380165
340623.125625,3832717.195,29.15,26.915144313,-2.23485568702
340624.6535,3832721.5425,26.47,27.4550768687,0.9850768687
340626.1835,3832725.8975,24.66,27.7881739181,3.12817391812
340627.64125,3832730.045,27.69,26.3950030994,-1.29499690058
340629.127875,3832734.2725,26.7,27.3234980506,0.623498050615
340630.627125,3832738.54,28.17,27.6994643593,-0.470535640719
340632.1465,3832742.8625,28.44,27.8505911357,-0.589408864275
340633.69625,3832747.27,25.81,27.5866615358,1.7766615358
340635.190125,3832751.51875,28.44,28.4287354175,-0.0112645824542
340636.701375,3832755.81875,27.15,28.3746338945,1.22463389446
340638.263,3832760.26375,27.61,27.1595794337,-0.450420566299
340639.77275,3832764.56125,28.51,27.4430198178,-1.06698018216
340641.294625,3832768.88875,28.49,27.4620851489,-1.02791485107
340642.834375,3832773.27,27.63,27.5964546778,-0.0335453221835
340644.344,3832777.56625,27.8,28.0342568786,0.234256878648
340645.861375,3832781.88375,28.6,27.3273134408,-1.27268655917
340647.391875,3832785.8825,27.93,27.6736052209,-0.256394779108
340650.44125,3832794.5775,24.13,26.6783095009,2.54830950091
340651.993875,3832799.00375,28.71,27.4934573464,-1.21654265365
340606.530125,3832679.2425,27.65,26.7086841679,-0.941315832133
340608.10625,3832683.705,25.54,25.7816935127,0.241693512693
340609.595375,3832687.9175,24.75,26.5637754336,1.81377543361
340611.088,3832692.145,27.27,27.8784457329,0.60844573293
340612.628125,3832696.50375,28.31,27.0506785357,-1.25932146432
340614.112375,3832700.7025,26.22,25.9875515479,-0.23244845207
340615.668875,3832705.10625,24.52,27.050153391,2.53015339098
340617.252125,3832709.585,25.32,26.0161064386,0.696106438606
340618.78075,3832713.91375,26.22,27.0142449183,0.794244918313
340620.303,3832718.2225,29.67,27.6099492338,-2.06005076616
340621.81575,3832722.505,25.54,24.3561939974,-1.18380600258
340623.33925,3832726.81875,25.2,25.5098507912,0.309850791207
340624.8045,3832730.965,25.51,23.7932544987,-1.71674550133
340627.81625,3832739.4875,26.96,26.4002682945,-0.559731705506
340629.34825,3832743.825,27.33,25.5337080583,-1.79629194173
340632.39275,3832752.44375,26.3,25.911132,-0.388867999953
340633.916125,3832756.7525,26.0,26.2630132036,0.263013203589
340635.48925,3832761.205,25.2,26.397227957,1.19722795699
340636.992875,3832765.46125,26.29,26.5473309672,0.257330967176
340640.081375,3832774.2025,29.31,27.7259201303,-1.58407986973
340643.126125,3832782.82,26.41,26.0726568618,-0.337343138181
340603.900875,3832680.13625,27.69,26.8205611183,-0.869438881729
340605.456875,3832684.5825,23.81,26.1847502161,2.37475021612
340606.934875,3832688.8025,25.36,25.6165419214,0.256541921392
340608.442375,3832693.11125,28.98,27.6078687767,-1.37213122327
340611.386375,3832701.52,24.2,25.4827497426,1.28274974255
340612.9255,3832705.915,23.57,25.944119745,2.37411974502
340614.522625,3832710.47875,26.28,25.3639574479,-0.916042552104
340616.036375,3832714.8025,28.9,26.9334707195,-1.96652928055
340617.548,3832719.1225,27.61,25.7154977802,-1.89450221979
340622.01825,3832731.89,24.72,26.5564176916,1.83641769155
340623.51475,3832736.1675,29.2,29.2255451899,0.0255451898887
340625.029875,3832740.49625,27.67,27.1291546599,-0.540845340058
340626.547375,3832744.83,23.17,25.2354019883,2.06540198832
340628.077875,3832749.2025,26.22,26.1911350964,-0.0288649035875
340629.545,3832753.395,24.26,26.0764839753,1.81648397534
340631.045875,3832757.68125,26.06,26.2571359867,0.19713598672
340632.6275,3832762.2,27.1,27.4185993531,0.318599353146
340634.108,3832766.42875,26.26,26.8194753294,0.559475329401
340635.585875,3832770.64875,28.82,27.6407761589,-1.17922384113
340638.673,3832779.4675,28.01,27.3941770295,-0.615822970531
340640.1695,3832783.7425,26.62,26.4859911396,-0.134008860403
340600.827875,3832681.2025,25.24,26.437301347,1.19730134701
340602.39125,3832685.6525,25.29,25.9366421603,0.646642160335
340603.884875,3832689.905,24.98,25.2499888139,0.269988813939
340605.398375,3832694.2125,25.71,25.987953099,0.277953099005
340606.91175,3832698.52125,26.05,26.072069038,0.0220690379766
340608.364625,3832702.655,26.14,26.4942777016,0.354277701582
340609.915625,3832707.07125,29.2,27.5359141212,-1.66408587879
340611.495875,3832711.5675,26.1,25.3540391031,-0.745960896888
340613.004875,3832715.8625,28.4,25.9042120031,-2.4957879969
340616.065,3832724.57,26.21,26.0330224358,-0.17697756417
340619.016625,3832732.97375,27.98,26.971080645,-1.00891935502
340620.501375,3832737.19875,26.53,26.4222090929,-0.107790907101
340622.017875,3832741.515,24.9,26.8185522303,1.91855223029
340625.0645,3832750.1875,27.09,26.195982904,-0.894017095976
340626.571125,3832754.47375,27.42,26.1707702042,-1.24922979575
340628.077625,3832758.75875,25.18,26.5995956166,1.41959561662
340631.117,3832767.4125,26.93,26.9157329878,-0.0142670121908
340635.702875,3832780.4625,27.36,27.9313961259,0.571396125908
340637.219875,3832784.78125,25.97,26.6617713645,0.691771364541
340598.253625,3832681.97625,29.74,28.2857369536,-1.45426304639
340599.815125,3832686.42625,27.18,27.7409441895,0.560944189511
340601.292,3832690.63375,25.4,26.6116797742,1.21167977421
340604.326375,3832699.28125,29.25,28.4870429136,-0.762957086403
340607.30625,3832707.77,27.8,27.500751563,-0.299248436974
340608.901875,3832712.3175,27.66,26.713865106,-0.946134894016
340610.409375,3832716.61375,27.87,27.7626034169,-0.107396583107
340613.475,3832725.35,27.75,28.2681657119,0.518165711851
340614.98225,3832729.64875,26.82,27.4514024441,0.631402444129
340617.895625,3832737.95,29.64,27.8844464076,-1.75555359238
340619.404625,3832742.2475,27.43,27.5843302116,0.154330211635
340620.92975,3832746.59625,29.15,28.9738739888,-0.176126011184
340622.463625,3832750.9675,27.49,27.0872769927,-0.402723007326
340625.440875,3832759.45,25.1,27.8373081274,2.73730812742
340627.013375,3832763.9325,28.31,27.7123549059,-0.597645094065
340628.515,3832768.21125,28.99,27.5760946026,-1.41390539737
340630.021375,3832772.50375,27.24,27.5291354397,0.289135439651
340633.093,3832781.2575,28.79,27.6121915252,-1.1778084748
340634.603625,3832785.5575,25.44,26.8979492915,1.45794929152
340618.14425,3832747.5375,28.1,27.5182329357,-0.581767064264
340619.676,3832751.90375,27.32,27.7940594969,0.474059496929
340625.723,3832769.14375,29.05,27.405455108,-1.64454489198
340627.228375,3832773.43375,26.67,27.8938997372,1.22389973722
340628.788875,3832777.8825,28.23,27.6709806322,-0.55901936783
340630.301,3832782.19375,27.48,27.7785438968,0.298543896827
