gps_eastings_UTMzone17N,gps_northings_UTMzone17N,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
340650.489375,3832750.8975,91.97,91.938601756,-0.0313982439967
340652.0315,3832755.275,90.26,91.418732142,1.15873214204
340653.53,3832759.53,91.19,91.2691177297,0.0791177296633
340655.017375,3832763.75125,90.88,91.5507934124,0.670793412378
340656.56675,3832768.1525,91.21,91.4429257559,0.232925755937
340658.10225,3832772.5125,91.82,91.3398916674,-0.480108332626
340659.613625,3832776.8025,91.72,91.6810455266,-0.0389544733555
340661.128625,3832780.90125,90.93,91.47883459,0.548834590042
340662.62325,3832785.15625,91.72,91.6624674412,-0.0575325588113
340664.142625,3832789.4725,91.77,91.8505639993,0.0805639992615
340665.680375,3832793.84625,90.75,91.1557771196,0.405777119553
340616.063625,3832661.39375,92.57,92.0864948587,-0.483505141307
340617.624,3832665.83625,92.72,92.6339021712,-0.0860978288222
340619.142,3832670.15625,92.14,91.6633981309,-0.476601869066
340620.484625,3832674.4975,92.21,91.8060448699,-0.403955130078
340622.028,3832678.8825,91.98,91.223553983,-0.756446017002
340623.525625,3832683.13625,92.07,91.9202319445,-0.14976805547
340625.046625,3832687.45625,91.85,92.1889905526,0.338990552585
340626.593625,3832691.85,91.25,91.5909140365,0.340914036504
340628.068,3832696.04,91.76,91.9336031688,0.173603168788
340629.59,3832700.36,92.9,92.0260246538,-0.873975346231
340631.148375,3832704.7875,90.95,92.0430885037,1.09308850372
340632.675125,3832709.12375,91.83,91.9467622639,0.116762263873
340634.18875,3832713.4225,92.7,91.4949601506,-1.2050398494
340635.683,3832717.67,93.18,92.1147836676,-1.06521633244
340637.205625,3832721.99,91.22,91.6696148059,0.449614805855
340638.688,3832726.2025,90.91,91.4699973474,0.559997347424
340640.189625,3832730.4675,91.13,91.9587111029,0.828711102872
340641.699,3832734.75625,91.78,92.0401384936,0.260138493613
340643.21625,3832739.0625,91.02,91.5034503461,0.483450346123
340644.764,3832743.4625,91.38,91.2481085013,-0.131891498744
340646.281,3832747.77,90.7,91.4928431341,0.792843134114
340647.784,3832752.03875,91.55,91.2216671226,-0.328332877385
340649.33275,3832756.4375,91.52,91.5253678907,0.00536789074997
340652.367,3832765.05625,89.91,90.9419657453,1.03196574529
340653.908875,3832769.43625,92.46,91.6823399839,-0.777660016127
340655.43,3832773.75625,91.1,91.6565055208,0.556505520785
340656.929,3832778.0125,91.18,91.3461673693,0.166167369302
340658.457625,3832782.05,91.99,91.9045374796,-0.0854625203868
340659.977375,3832786.37,91.24,91.102775507,-0.137224493038
340661.493,3832790.6825,92.36,91.8877475318,-0.472252468176
340663.024375,3832795.04375,91.61,91.3881348803,-0.221865119712
340613.23575,3832662.39625,92.48,91.5645572925,-0.915442707462
340614.796375,3832666.8475,92.31,91.352602643,-0.957397357025
340616.304125,3832671.15,92.42,91.8099042773,-0.610095722733
340617.650875,3832675.42875,92.23,91.7991517941,-0.430848205944
340619.187375,3832679.80625,91.33,91.6973849666,0.367384966588
340620.686375,3832684.0725,91.37,92.5897938431,1.21979384308
340622.216,3832688.43,93.23,91.6059964867,-1.62400351334
340623.75,3832692.79875,92.27,91.6418181957,-0.628181804267
340625.220125,3832696.9875,91.15,91.5791354038,0.42913540379
340626.743125,3832701.32375,90.93,91.7546327453,0.824632745278
340628.271125,3832705.675,92.39,91.5155701797,-0.874429820275
340629.78525,3832709.9875,90.98,91.4446819664,0.464681966397
340631.33475,3832714.4,91.65,91.2668002168,-0.383199783187
340632.895,3832718.8475,90.73,91.4142465721,0.684246572109
340634.4145,3832723.175,91.69,91.5420580998,-0.147941900229
340635.84725,3832727.25375,91.69,92.0130381956,0.323038195644
340637.315125,3832731.43375,91.15,91.9190839377,0.769083937688
340638.805625,3832735.68,91.94,91.2926088115,-0.647391188454
340640.33175,3832740.02625,91.73,91.5467617404,-0.183238259627
340641.882375,3832744.4425,91.83,91.2051635159,-0.624836484066
340644.821875,3832752.81125,91.41,91.1963241003,-0.213675899695
340646.4035,3832757.31625,91.08,91.1983011343,0.118301134292
340647.97725,3832761.80125,91.12,91.7263688845,0.606368884517
340649.515375,3832766.18375,91.61,91.4969887928,-0.113011207183
340651.044625,3832770.5375,90.71,91.2245367874,0.51453678736
340652.5265,3832774.7575,91.13,91.2631800622,0.133180062183
340654.004125,3832778.96625,91.54,91.9720675897,0.432067589696
340655.521625,3832783.03,92.19,92.0897606558,-0.100239344242
340657.052125,3832787.39375,93.34,91.7961051914,-1.54389480856
340658.55675,3832791.685,91.56,91.5718558392,0.0118558392413
340660.073125,3832796.0125,90.44,91.7245074444,1.28450744439
340610.547125,3832663.24375,91.04,91.4954468225,0.455446822543
340612.118125,3832667.71875,91.92,91.7111515266,-0.208848473361
340613.646,3832672.0675,91.78,91.6329454796,-0.147054520387
340614.965625,3832676.32125,93.45,92.1104045277,-1.33959547225
340616.48875,3832680.6525,90.96,91.684095791,0.72409579097
340617.996625,3832684.9375,91.72,91.7246716644,0.00467166439458
340619.537875,3832689.32125,92.96,91.9816883936,-0.978311606402
340621.106625,3832693.77875,93.39,91.900926488,-1.48907351198
340622.555875,3832697.9,91.32,91.563876384,0.243876384039
340624.027,3832702.07875,91.74,91.8490157387,0.109015738682
340625.605375,3832706.57,90.65,91.6400502469,0.990050246935
340627.147625,3832710.95375,92.16,91.4731223659,-0.68687763413
340628.64725,3832715.21625,91.46,91.8789598463,0.41895984631
340630.185,3832719.59,91.49,91.7126911593,0.222691159347
340631.71875,3832723.94875,93.26,91.9736803008,-1.2863196992
340633.173875,3832728.085,91.75,92.0316658336,0.281665833564
340634.65825,3832732.305,91.32,91.6983952763,0.378395276342
340636.123875,3832736.47,91.07,91.5777122739,0.507712273921
340637.669375,3832740.865,92.63,91.1075376457,-1.5224623543
340639.241,3832745.3325,91.65,91.6498896598,-0.000110340162294
340640.75175,3832749.62625,90.57,91.410249589,0.840249589037
340642.245375,3832753.87,91.51,91.0456980971,-0.464301902892
340643.80725,3832758.3125,92.08,91.9519780534,-0.128021946625
340645.3425,3832762.67625,92.5,91.7334157864,-0.766584213572
340646.855875,3832766.97875,91.98,91.4958848185,-0.484115181488
340648.389875,3832771.34,91.86,91.8425607275,-0.0174392725331
340649.91325,3832775.67,91.19,91.375455419,0.185455418965
340652.928375,3832783.9475,90.77,91.2808822691,0.510882269112
340654.479125,3832788.35875,92.26,92.0626253996,-0.197374600423
340655.99875,3832792.69125,92.44,92.6570172032,0.217017203189
340657.538625,3832797.07375,91.87,91.2334407666,-0.636559233366
340607.779,3832664.17125,92.61,91.7467640857,-0.863235914269
340609.35375,3832668.65875,91.43,91.5564592931,0.126459293085
340610.868875,3832672.98125,92.46,91.570710207,-0.889289793013
340612.205625,3832677.325,91.44,91.8712396456,0.431239645617
340613.753125,3832681.73,92.19,92.0442822027,-0.145717797299
340615.2385,3832685.955,90.85,91.8638059495,1.01380594949
340616.778375,3832690.3375,91.37,92.5806242266,1.21062422664
340618.323625,3832694.73375,91.19,91.6558211133,0.465821113259
340619.778375,3832698.8725,91.92,92.0896339942,0.169633994224
340621.287375,3832703.165,91.33,91.8123808749,0.482380874872
340622.86475,3832707.6525,91.38,91.8670421406,0.487042140608
340624.396625,3832712.01,91.14,91.7488658716,0.608865871638
340625.90075,3832716.29,92.17,91.918784931,-0.251215069005
340627.42075,3832720.615,91.9,91.9155033699,0.0155033699447
340628.9315,3832724.91,92.27,91.7636705882,-0.506329411768
340630.395,3832729.075,92.07,91.9889473264,-0.0810526735614
340631.888375,3832733.32375,90.98,91.8631376542,0.883137654207
340633.418375,3832737.67875,92.93,92.5351575911,-0.394842408931
340634.9465,3832742.025,91.46,91.5829286152,0.122928615185
340636.462125,3832746.33875,90.27,91.3135413545,1.04354135446
340637.95825,3832750.59125,91.51,91.5243452675,0.0143452675227
340639.458375,3832754.86125,89.26,91.5699010328,2.30990103283
340641.01425,3832759.2875,91.46,91.2426499537,-0.217350046264
340642.52075,3832763.575,91.07,91.3602231404,0.290223140379
340644.036125,3832767.88625,91.55,91.7378317166,0.187831716606
340645.585875,3832772.295,91.2,91.5845622713,0.38456227133
340647.09425,3832776.585,91.32,91.3989482958,0.0789482957747
340648.617,3832780.9175,92.18,91.6643484073,-0.515651592747
340650.159625,3832784.9875,93.03,91.5536174363,-1.47638256369
340651.685875,3832789.33625,92.25,91.266565131,-0.983434868992
340653.209625,3832793.6825,91.34,91.2356752756,-0.104324724398
340654.72975,3832798.01,92.26,91.5043810676,-0.755618932372
340605.045625,3832665.13125,92.04,92.1556691186,0.115669118649
340606.630375,3832669.6475,91.77,91.9671589749,0.197158974912
340608.150375,3832673.9825,92.59,91.6886174409,-0.901382559085
340609.4685,3832678.33625,91.9,91.8063680816,-0.0936319183835
340611.022125,3832682.75625,90.96,91.9249190796,0.964919079612
340612.509625,3832686.98875,92.35,91.9064855696,-0.443514430428
340614.016625,3832691.27875,91.83,91.5986810822,-0.231318917768
340616.998875,3832699.765,91.76,91.6784444949,-0.0815555050758
340618.518,3832704.08625,92.73,91.9440328378,-0.785967162223
340620.100375,3832708.585,92.58,91.738666508,-0.841333491959
340621.615375,3832712.8975,90.81,91.8732780274,1.06327802743
340623.125625,3832717.195,90.75,91.6355005225,0.885500522469
340624.6535,3832721.5425,92.75,91.7948480785,-0.9551519215
340626.1835,3832725.8975,91.39,91.6650401076,0.275040107552
340627.64125,3832730.045,91.02,91.9773503551,0.95735035515
340629.127875,3832734.2725,91.83,92.0318466125,0.201846612486
340630.627125,3832738.54,92.08,91.4617586072,-0.618241392757
340632.1465,3832742.8625,91.62,91.9676101624,0.347610162428
340633.69625,3832747.27,92.33,91.5641698246,-0.765830175425
340635.190125,3832751.51875,92.1,91.9054027923,-0.194597207733
340636.701375,3832755.81875,92.15,91.8752142213,-0.274785778713
340638.263,3832760.26375,92.35,91.9276198159,-0.422380184138
340639.77275,3832764.56125,91.54,91.264476943,-0.275523057026
340641.294625,3832768.88875,90.53,91.3307731874,0.800773187391
340642.834375,3832773.27,91.0,91.1929022629,0.192902262868
340644.344,3832777.56625,92.69,91.9859447363,-0.704055263698
340645.861375,3832781.88375,92.38,91.6108912777,-0.769108722298
340647.391875,3832785.8825,91.97,91.7383569868,-0.231643013157
340650.44125,3832794.5775,91.53,91.9943427322,0.464342732168
340651.993875,3832799.00375,91.67,91.5246823161,-0.145317683906
340606.530125,3832679.2425,91.63,91.5296969304,-0.10030306958
340608.10625,3832683.705,91.58,91.3811727532,-0.198827246778
340609.595375,3832687.9175,91.35,91.73975774,0.389757740035
340611.088,3832692.145,92.71,91.877307925,-0.832692074993
340612.628125,3832696.50375,91.47,91.6023892963,0.132389296262
340614.112375,3832700.7025,90.9,91.6517733319,0.751773331867
340615.668875,3832705.10625,91.78,91.3276709674,-0.452329032649
340617.252125,3832709.585,93.07,91.4792979471,-1.59070205294
340618.78075,3832713.91375,89.49,91.5741802702,2.08418027023
340620.303,3832718.2225,92.02,92.2843580559,0.264358055864
340621.81575,3832722.505,91.74,91.8140248605,0.0740248605189
340623.33925,3832726.81875,90.94,91.8679966818,0.927996681783
340624.8045,3832730.965,91.37,92.1513835983,0.781383598302
340627.81625,3832739.4875,90.55,91.3138881195,0.763888119526
340629.34825,3832743.825,90.58,92.0414743101,1.46147431009
340632.39275,3832752.44375,91.5,91.3569829626,-0.143017037439
340633.916125,3832756.7525,91.56,91.5013681269,-0.0586318731405
340635.48925,3832761.205,91.4,91.5360911246,0.13609112462
340636.992875,3832765.46125,91.03,91.7798490719,0.749849071864
340640.081375,3832774.2025,92.51,91.9768621907,-0.533137809296
340643.126125,3832782.82,91.26,91.455348537,0.195348536984
340603.900875,3832680.13625,91.51,91.5455677446,0.0355677445909
340605.456875,3832684.5825,91.42,91.7460828794,0.32608287935
340606.934875,3832688.8025,91.06,91.5287557976,0.468755797642
340608.442375,3832693.11125,90.57,91.8833352673,1.31333526728
340611.386375,3832701.52,91.73,91.474426844,-0.255573156049
340612.9255,3832705.915,90.97,91.6100177938,0.640017793771
340614.522625,3832710.47875,92.41,92.0238305322,-0.386169467776
340616.036375,3832714.8025,92.11,92.5627473726,0.452747372554
340617.548,3832719.1225,90.62,91.5994603301,0.97946033009
340622.01825,3832731.89,91.87,91.5999495686,-0.270050431376
340623.51475,3832736.1675,93.07,92.4343526405,-0.635647359544
340625.029875,3832740.49625,91.05,91.4834977186,0.433497718637
340626.547375,3832744.83,92.44,91.9946890572,-0.445310942799
340628.077875,3832749.2025,92.01,91.7504598267,-0.259540173286
340629.545,3832753.395,90.89,91.7300015285,0.840001528541
340631.045875,3832757.68125,91.33,91.4563161276,0.12631612758
340632.6275,3832762.2,92.37,91.6379182061,-0.732081793888
340634.108,3832766.42875,91.75,91.7873524695,0.0373524694945
340635.585875,3832770.64875,92.25,91.5297089135,-0.720291086478
340638.673,3832779.4675,92.64,91.7433676113,-0.896632388683
340640.1695,3832783.7425,93.06,91.3356870977,-1.7243129023
340600.827875,3832681.2025,91.33,91.1831340853,-0.146865914689
340602.39125,3832685.6525,93.07,92.1145353024,-0.955464697624
340603.884875,3832689.905,92.36,91.7340014168,-0.625998583203
340605.398375,3832694.2125,90.36,91.2812804209,0.921280420902
340606.91175,3832698.52125,91.28,91.3178445185,0.0378445185333
340608.364625,3832702.655,91.07,91.5375422583,0.467542258343
340609.915625,3832707.07125,93.25,91.9895103849,-1.26048961512
340611.495875,3832711.5675,91.71,92.1078480435,0.397848043481
340613.004875,3832715.8625,91.99,91.6495237544,-0.340476245636
340616.065,3832724.57,91.15,91.4893506528,0.339350652825
340619.016625,3832732.97375,91.5,91.2609390953,-0.239060904668
340620.501375,3832737.19875,91.83,91.3848335075,-0.445166492537
340622.017875,3832741.515,91.84,91.6180195759,-0.221980424065
340625.0645,3832750.1875,90.62,91.7091570601,1.08915706007
340626.571125,3832754.47375,91.31,91.2644349202,-0.0455650798411
340628.077625,3832758.75875,91.56,91.4954739382,-0.064526061845
340631.117,3832767.4125,91.3,91.4742445595,0.17424455946
340635.702875,3832780.4625,92.76,92.0530064317,-0.706993568325
340637.219875,3832784.78125,91.19,91.5615442684,0.371544268449
340598.253625,3832681.97625,92.01,91.4373021056,-0.572697894444
340599.815125,3832686.42625,91.97,91.3109887035,-0.659011296516
340601.292,3832690.63375,89.93,91.5176573507,1.58765735074
340604.326375,3832699.28125,90.97,91.6882429571,0.718242957075
340607.30625,3832707.77,91.44,91.7907403572,0.350740357171
340608.901875,3832712.3175,91.33,91.4245715325,0.0945715324504
340610.409375,3832716.61375,90.81,91.0403753553,0.230375355316
340613.475,3832725.35,92.21,91.3039930483,-0.906006951724
340614.98225,3832729.64875,91.61,91.2752217961,-0.334778203923
340617.895625,3832737.95,91.65,91.6480194039,-0.00198059609846
340619.404625,3832742.2475,90.46,91.0546735581,0.594673558096
340620.92975,3832746.59625,92.65,92.6660832932,0.0160832932306
340622.463625,3832750.9675,90.68,91.3277744078,0.64777440782
340625.440875,3832759.45,89.63,91.1497003956,1.51970039556
340627.013375,3832763.9325,91.26,90.9918049588,-0.268195041248
340628.515,3832768.21125,92.4,91.5784665097,-0.821533490275
340630.021375,3832772.50375,91.18,91.4309149659,0.250914965904
340633.093,3832781.2575,92.1,91.4345574836,-0.665442516429
340634.603625,3832785.5575,91.44,91.4617583419,0.0217583418607
340618.14425,3832747.5375,91.16,91.0191404817,-0.140859518266
340619.676,3832751.90375,90.97,91.1722613278,0.202261327834
340625.723,3832769.14375,91.67,91.6458973375,-0.0241026624614
340627.228375,3832773.43375,91.53,91.284217779,-0.245782221047
340628.788875,3832777.8825,90.83,91.0439798073,0.213979807264
340630.301,3832782.19375,91.89,91.2192532351,-0.670746764893
