range,row,actual_Ash,predicted_Ash,prediction_diff
25.0,58.5,-1.16,-6.08418543832e+21,-6.08418543832e+21
27.0,58.5,2.87,-6.55555717549e+17,-6.55555717549e+17
28.0,58.5,-0.56,-5.36116861924e+21,-5.36116861924e+21
29.0,58.5,2.27,-6.29865108735e+21,-6.29865108735e+21
30.0,58.5,2.92,-8.32878501037e+21,-8.32878501037e+21
31.0,58.5,3.17,1.32952690607e+22,1.32952690607e+22
32.0,58.5,3.65,-5.36119295102e+21,-5.36119295102e+21
1.0,62.5,3.2,-8.32850907402e+21,-8.32850907402e+21
2.0,62.5,2.51,-5.36100937819e+21,-5.36100937819e+21
3.0,62.5,2.77,-6.55539610667e+17,-6.55539610667e+17
4.0,62.5,3.11,-5.36102161466e+21,-5.36102161466e+21
5.0,62.5,4.72,-6.55529265779e+17,-6.55529265779e+17
6.0,62.5,3.62,-6.29848553414e+21,-6.29848553414e+21
7.0,62.5,3.15,3.20307807204e+17,3.20307807204e+17
8.0,62.5,3.77,-6.29850036754e+21,-6.29850036754e+21
9.0,62.5,4.47,1.32949359568e+22,1.32949359568e+22
10.0,62.5,4.39,-8.90409346349e+17,-8.90409346349e+17
11.0,62.5,2.29,-6.08408851723e+21,-6.08408851723e+21
12.0,62.5,4.01,1.07289862632e+22,1.07289862632e+22
13.0,62.5,3.29,-8.90483587815e+17,-8.90483587815e+17
14.0,62.5,3.13,-8.32863362875e+21,-8.32863362875e+21
15.0,62.5,3.6,-6.08411635325e+21,-6.08411635325e+21
16.0,62.5,2.89,-1.35906535461e+18,-1.35906535461e+18
17.0,62.5,2.74,-8.3286618932e+21,-8.3286618932e+21
18.0,62.5,3.51,-5.36110750548e+21,-5.36110750548e+21
19.0,62.5,1.62,-8.90518435979e+17,-8.90518435979e+17
20.0,62.5,1.14,1.32951034966e+22,1.32951034966e+22
21.0,62.5,2.88,-1.35901642965e+18,-1.35901642965e+18
22.0,62.5,3.47,-6.55581652873e+17,-6.55581652873e+17
23.0,62.5,1.04,3.20178990872e+17,3.20178990872e+17
24.0,62.5,2.49,-8.90477670407e+17,-8.90477670407e+17
25.0,62.5,1.3,-1.35902928042e+18,-1.35902928042e+18
26.0,62.5,2.02,-5.3611570688e+21,-5.3611570688e+21
27.0,62.5,3.2,-6.55535955622e+17,-6.55535955622e+17
28.0,62.5,3.01,-6.29864522896e+21,-6.29864522896e+21
29.0,62.5,1.76,-1.35904472249e+18,-1.35904472249e+18
30.0,62.5,2.24,-6.08422094357e+21,-6.08422094357e+21
31.0,62.5,3.1,1.07292198856e+22,1.07292198856e+22
32.0,62.5,3.07,-6.08423505984e+21,-6.08423505984e+21
1.0,66.5,3.27,-8.90360787559e+17,-8.90360787559e+17
2.0,66.5,3.73,-6.2984580223e+21,-6.2984580223e+21
3.0,66.5,3.22,-5.36101657686e+21,-5.36101657686e+21
4.0,66.5,1.91,-8.3285396611e+21,-8.3285396611e+21
5.0,66.5,2.83,-8.90409291888e+17,-8.90409291888e+17
6.0,66.5,2.58,-6.08405482905e+21,-6.08405482905e+21
7.0,66.5,3.14,-1.35922143494e+18,-1.35922143494e+18
8.0,66.5,3.06,-6.29850160816e+21,-6.29850160816e+21
9.0,66.5,2.56,-1.35926809726e+18,-1.35926809726e+18
10.0,66.5,2.17,-6.29851601243e+21,-6.29851601243e+21
11.0,66.5,2.66,-6.55627607666e+17,-6.55627607666e+17
12.0,66.5,2.92,-6.29853079598e+21,-6.29853079598e+21
13.0,66.5,3.27,1.07290013354e+22,1.07290013354e+22
14.0,66.5,1.84,-6.29854522512e+21,-6.29854522512e+21
15.0,66.5,2.7,-6.08411790795e+21,-6.08411790795e+21
16.0,66.5,2.48,-6.29855954539e+21,-6.29855954539e+21
17.0,66.5,3.12,-6.55623750648e+17,-6.55623750648e+17
18.0,66.5,2.68,3.20260251379e+17,3.20260251379e+17
19.0,66.5,2.0,-1.35905158048e+18,-1.35905158048e+18
20.0,66.5,3.94,-5.36112141213e+21,-5.36112141213e+21
21.0,66.5,0.94,-5.3611275858e+21,-5.3611275858e+21
22.0,66.5,1.34,-6.08416672592e+21,-6.08416672592e+21
23.0,66.5,3.37,1.32951528997e+22,1.32951528997e+22
25.0,66.5,-1.78,-6.29862499426e+21,-6.29862499426e+21
26.0,66.5,3.44,-8.90474967474e+17,-8.90474967474e+17
27.0,66.5,0.45,-6.29863965671e+21,-6.29863965671e+21
28.0,66.5,2.05,1.32952294892e+22,1.32952294892e+22
29.0,66.5,1.06,-8.90537459188e+17,-8.90537459188e+17
30.0,66.5,3.61,-6.08422248481e+21,-6.08422248481e+21
31.0,66.5,3.19,-5.3611889164e+21,-5.3611889164e+21
32.0,66.5,1.92,-6.08423655668e+21,-6.08423655668e+21
1.0,70.5,2.67,3.20283027033e+17,3.20283027033e+17
2.0,70.5,2.12,-6.55567310147e+17,-6.55567310147e+17
3.0,70.5,2.27,-8.32853165279e+21,-8.32853165279e+21
4.0,70.5,2.92,-5.36102371948e+21,-5.36102371948e+21
5.0,70.5,2.66,1.32948800658e+22,1.32948800658e+22
6.0,70.5,2.3,1.32948952187e+22,1.32948952187e+22
7.0,70.5,2.91,1.32949107489e+22,1.32949107489e+22
8.0,70.5,1.9,-8.90484259658e+17,-8.90484259658e+17
9.0,70.5,1.97,3.20305168324e+17,3.20305168324e+17
10.0,70.5,2.26,3.20283835506e+17,3.20283835506e+17
11.0,70.5,3.26,-8.90432231138e+17,-8.90432231138e+17
12.0,70.5,2.89,1.07289906991e+22,1.07289906991e+22
13.0,70.5,3.19,1.32950027771e+22,1.32950027771e+22
14.0,70.5,0.04,-8.90422359273e+17,-8.90422359273e+17
15.0,70.5,1.81,-6.08411939437e+21,-6.08411939437e+21
16.0,70.5,3.16,-6.55572968196e+17,-6.55572968196e+17
17.0,70.5,1.5,-5.36110379584e+21,-5.36110379584e+21
18.0,70.5,2.64,3.20310650677e+17,3.20310650677e+17
19.0,70.5,3.23,1.07290766798e+22,1.07290766798e+22
20.0,70.5,3.77,-6.55645530581e+17,-6.55645530581e+17
22.0,70.5,2.35,-1.35902819772e+18,-1.35902819772e+18
23.0,70.5,2.39,1.32951550383e+22,1.32951550383e+22
24.0,70.5,2.8,-5.36114723683e+21,-5.36114723683e+21
25.0,70.5,3.2,-6.55624064915e+17,-6.55624064915e+17
26.0,70.5,0.48,-8.32875266689e+21,-8.32875266689e+21
27.0,70.5,1.56,-6.29864088598e+21,-6.29864088598e+21
28.0,70.5,2.83,-6.08420997233e+21,-6.08420997233e+21
29.0,70.5,2.81,-1.35913739621e+18,-1.35913739621e+18
30.0,70.5,4.04,3.20283586884e+17,3.20283586884e+17
31.0,70.5,2.4,-5.36118995004e+21,-5.36118995004e+21
32.0,70.5,-0.64,-6.55648197824e+17,-6.55648197824e+17
1.0,74.5,3.38,1.32948203813e+22,1.32948203813e+22
2.0,74.5,1.94,-5.36101244625e+21,-5.36101244625e+21
3.0,74.5,1.85,-8.32853294948e+21,-8.32853294948e+21
4.0,74.5,3.69,3.20358660523e+17,3.20358660523e+17
5.0,74.5,3.28,-5.36103090523e+21,-5.36103090523e+21
6.0,74.5,1.09,-6.08405692034e+21,-6.08405692034e+21
7.0,74.5,3.4,-8.90215466967e+17,-8.90215466967e+17
8.0,74.5,2.46,-6.29850401259e+21,-6.29850401259e+21
9.0,74.5,1.58,1.32949433424e+22,1.32949433424e+22
10.0,74.5,3.29,-6.08408473936e+21,-6.08408473936e+21
11.0,74.5,2.93,-6.55708133101e+17,-6.55708133101e+17
12.0,74.5,2.16,-8.32861942405e+21,-8.32861942405e+21
13.0,74.5,1.6,1.07290049275e+22,1.07290049275e+22
14.0,74.5,3.09,-8.32863864767e+21,-8.32863864767e+21
15.0,74.5,3.31,-6.29855480133e+21,-6.29855480133e+21
16.0,74.5,1.69,1.32950504717e+22,1.32950504717e+22
17.0,74.5,2.48,-6.55695912835e+17,-6.55695912835e+17
18.0,74.5,-0.8,-5.36111075606e+21,-5.36111075606e+21
19.0,74.5,3.44,-6.08414769212e+21,-6.08414769212e+21
20.0,74.5,2.67,3.20265795943e+17,3.20265795943e+17
21.0,74.5,0.01,3.20275705579e+17,3.20275705579e+17
22.0,74.5,2.26,1.07291156464e+22,1.07291156464e+22
23.0,74.5,1.69,-6.08417604153e+21,-6.08417604153e+21
24.0,74.5,3.41,-6.55656422158e+17,-6.55656422158e+17
25.0,74.5,2.71,-6.08419010591e+21,-6.08419010591e+21
26.0,74.5,2.6,-1.35915324934e+18,-1.35915324934e+18
27.0,74.5,2.17,-8.90394050035e+17,-8.90394050035e+17
29.0,74.5,3.07,1.07292018318e+22,1.07292018318e+22
30.0,74.5,2.44,-1.35917747746e+18,-1.35917747746e+18
31.0,74.5,3.25,1.32952797525e+22,1.32952797525e+22
32.0,74.5,3.12,-8.90426208339e+17,-8.90426208339e+17
1.0,78.5,3.2,3.20306986544e+17,3.20306986544e+17
2.0,78.5,2.73,-6.29846143577e+21,-6.29846143577e+21
3.0,78.5,4.08,-6.08403706141e+21,-6.08403706141e+21
4.0,78.5,2.35,-6.08404407009e+21,-6.08404407009e+21
5.0,78.5,3.29,-6.08405122601e+21,-6.08405122601e+21
6.0,78.5,3.54,-8.32856328785e+21,-8.32856328785e+21
7.0,78.5,2.23,1.32949157253e+22,1.32949157253e+22
8.0,78.5,2.94,-6.08407235923e+21,-6.08407235923e+21
9.0,78.5,2.64,-5.36105656566e+21,-5.36105656566e+21
10.0,78.5,4.01,1.07289697214e+22,1.07289697214e+22
11.0,78.5,2.96,3.20387469986e+17,3.20387469986e+17
12.0,78.5,2.92,-6.55645238065e+17,-6.55645238065e+17
13.0,78.5,3.18,-8.90424876269e+17,-8.90424876269e+17
14.0,78.5,2.84,-6.08411437265e+21,-6.08411437265e+21
15.0,78.5,2.27,-8.3286499428e+21,-8.3286499428e+21
16.0,78.5,2.47,1.32950531259e+22,1.32950531259e+22
17.0,78.5,3.35,-6.55653766246e+17,-6.55653766246e+17
18.0,78.5,3.69,-1.35921072294e+18,-1.35921072294e+18
19.0,78.5,3.15,-8.90407804652e+17,-8.90407804652e+17
20.0,78.5,1.75,1.0729093265e+22,1.0729093265e+22
21.0,78.5,1.94,-8.32870702692e+21,-8.32870702692e+21
22.0,78.5,2.15,-6.55651960841e+17,-6.55651960841e+17
23.0,78.5,2.56,-8.32872638676e+21,-8.32872638676e+21
24.0,78.5,2.09,-5.36114908141e+21,-5.36114908141e+21
25.0,78.5,2.48,1.07291549894e+22,1.07291549894e+22
26.0,78.5,3.04,-1.35910203581e+18,-1.35910203581e+18
27.0,78.5,1.19,-8.90471239692e+17,-8.90471239692e+17
28.0,78.5,3.33,-6.55654269921e+17,-6.55654269921e+17
29.0,78.5,3.49,3.20292591405e+17,3.20292591405e+17
30.0,78.5,3.27,3.20283053014e+17,3.20283053014e+17
31.0,78.5,3.42,-1.35914501981e+18,-1.35914501981e+18
32.0,78.5,2.46,-1.35916184714e+18,-1.35916184714e+18
1.0,82.5,2.22,-6.29845493956e+21,-6.29845493956e+21
2.0,82.5,3.14,-6.29846250336e+21,-6.29846250336e+21
3.0,82.5,3.22,1.07288853672e+22,1.07288853672e+22
4.0,82.5,3.52,-5.36102691231e+21,-5.36102691231e+21
5.0,82.5,2.88,-5.36103321026e+21,-5.36103321026e+21
6.0,82.5,4.22,-5.36103929997e+21,-5.36103929997e+21
7.0,82.5,4.08,-6.55683941338e+17,-6.55683941338e+17
9.0,82.5,3.77,-5.3610575654e+21,-5.3610575654e+21
10.0,82.5,2.63,-5.36106375006e+21,-5.36106375006e+21
11.0,82.5,2.89,-6.55706993921e+17,-6.55706993921e+17
12.0,82.5,1.52,-6.29853524794e+21,-6.29853524794e+21
13.0,82.5,2.68,-6.29854246773e+21,-6.29854246773e+21
14.0,82.5,4.94,1.32950254024e+22,1.32950254024e+22
15.0,82.5,3.49,1.07290340264e+22,1.07290340264e+22
16.0,82.5,3.2,3.20419542701e+17,3.20419542701e+17
17.0,82.5,2.5,-1.35931296904e+18,-1.35931296904e+18
18.0,82.5,3.05,-6.55722657759e+17,-6.55722657759e+17
19.0,82.5,3.58,1.07290826029e+22,1.07290826029e+22
20.0,82.5,2.09,-8.90288752011e+17,-8.90288752011e+17
21.0,82.5,2.01,-6.0841641248e+21,-6.0841641248e+21
22.0,82.5,3.36,-8.90318574874e+17,-8.90318574874e+17
23.0,82.5,4.11,1.07291323651e+22,1.07291323651e+22
24.0,82.5,2.99,-8.90306087429e+17,-8.90306087429e+17
25.0,82.5,1.45,1.32951933356e+22,1.32951933356e+22
26.0,82.5,0.62,-5.36116262826e+21,-5.36116262826e+21
27.0,82.5,3.66,-5.36116880489e+21,-5.36116880489e+21
28.0,82.5,1.59,1.32952394752e+22,1.32952394752e+22
29.0,82.5,3.27,-1.35920567977e+18,-1.35920567977e+18
31.0,82.5,2.25,1.07292307714e+22,1.07292307714e+22
32.0,82.5,3.29,-8.32881411013e+21,-8.32881411013e+21
4.0,86.5,4.1,-5.36102782976e+21,-5.36102782976e+21
5.0,86.5,2.84,1.32948901492e+22,1.32948901492e+22
6.0,86.5,3.01,-1.35918615682e+18,-1.35918615682e+18
7.0,86.5,3.09,-1.35920078852e+18,-1.35920078852e+18
8.0,86.5,2.79,1.32949355287e+22,1.32949355287e+22
9.0,86.5,2.59,1.32949504609e+22,1.32949504609e+22
10.0,86.5,2.6,1.07289736209e+22,1.07289736209e+22
11.0,86.5,2.18,1.32949819669e+22,1.32949819669e+22
12.0,86.5,3.96,-6.55714909301e+17,-6.55714909301e+17
13.0,86.5,3.2,-5.36108359048e+21,-5.36108359048e+21
14.0,86.5,2.47,-1.35936328592e+18,-1.35936328592e+18
15.0,86.5,2.33,-6.55764864509e+17,-6.55764864509e+17
16.0,86.5,1.63,-6.55761511297e+17,-6.55761511297e+17
18.0,86.5,3.21,-8.90280740288e+17,-8.90280740288e+17
19.0,86.5,2.8,1.07290845389e+22,1.07290845389e+22
21.0,86.5,2.39,-8.32870989477e+21,-8.32870989477e+21
22.0,86.5,3.28,-8.32871945635e+21,-8.32871945635e+21
23.0,86.5,2.9,-8.90287105562e+17,-8.90287105562e+17
24.0,86.5,2.91,-8.32873883157e+21,-8.32873883157e+21
26.0,86.5,2.22,-8.90317741834e+17,-8.90317741834e+17
28.0,86.5,2.38,-6.29865243855e+21,-6.29865243855e+21
4.0,90.5,3.56,-8.90143494104e+17,-8.90143494104e+17
5.0,90.5,2.65,1.32948924059e+22,1.32948924059e+22
6.0,90.5,2.6,-5.36104119596e+21,-5.36104119596e+21
7.0,90.5,2.63,-6.29850114385e+21,-6.29850114385e+21
9.0,90.5,2.97,-8.32859599205e+21,-8.32859599205e+21
10.0,90.5,3.67,1.07289752732e+22,1.07289752732e+22
11.0,90.5,2.91,-6.29853018472e+21,-6.29853018472e+21
12.0,90.5,2.61,-8.32862553705e+21,-8.32862553705e+21
13.0,90.5,2.84,-6.08411065168e+21,-6.08411065168e+21
16.0,90.5,2.85,-8.90192412344e+17,-8.90192412344e+17
17.0,90.5,3.67,1.07290618485e+22,1.07290618485e+22
18.0,90.5,1.86,1.32950907733e+22,1.32950907733e+22
19.0,90.5,1.97,1.07290867397e+22,1.07290867397e+22
20.0,90.5,2.23,-8.3287020402e+21,-8.3287020402e+21
21.0,90.5,2.99,-6.08416628532e+21,-6.08416628532e+21
22.0,90.5,2.78,1.07291235027e+22,1.07291235027e+22
23.0,90.5,2.78,1.07291364058e+22,1.07291364058e+22
24.0,90.5,3.17,-6.55725099123e+17,-6.55725099123e+17
25.0,90.5,2.87,-8.32874975567e+21,-8.32874975567e+21
27.0,90.5,3.32,-6.29864636355e+21,-6.29864636355e+21
28.0,90.5,3.16,-6.29865352274e+21,-6.29865352274e+21
4.0,94.5,2.82,-8.90108093553e+17,-8.90108093553e+17
5.0,94.5,2.73,3.20497607948e+17,3.20497607948e+17
6.0,94.5,2.43,1.0728928588e+22,1.0728928588e+22
7.0,94.5,3.03,-8.32857911954e+21,-8.32857911954e+21
8.0,94.5,2.57,-6.55772124247e+17,-6.55772124247e+17
9.0,94.5,1.78,-6.55792411951e+17,-6.55792411951e+17
10.0,94.5,2.57,-8.32860770035e+21,-8.32860770035e+21
11.0,94.5,2.77,1.07289906071e+22,1.07289906071e+22
12.0,94.5,2.95,-6.08410486627e+21,-6.08410486627e+21
14.0,94.5,2.97,1.32950332233e+22,1.32950332233e+22
16.0,94.5,3.55,-6.08413265081e+21,-6.08413265081e+21
17.0,94.5,2.55,-6.0841395102e+21,-6.0841395102e+21
18.0,94.5,1.83,-6.08414653378e+21,-6.08414653378e+21
20.0,94.5,2.7,-1.35927072864e+18,-1.35927072864e+18
21.0,94.5,3.11,1.07291134568e+22,1.07291134568e+22
22.0,94.5,2.68,3.2038435422e+17,3.2038435422e+17
24.0,94.5,2.35,-6.29862558429e+21,-6.29862558429e+21
27.0,94.5,2.75,-6.29864746828e+21,-6.29864746828e+21
28.0,94.5,2.72,-8.90257516409e+17,-8.90257516409e+17
4.0,98.5,3.67,1.32948811196e+22,1.32948811196e+22
5.0,98.5,1.84,3.20349270447e+17,3.20349270447e+17
6.0,98.5,3.19,-6.29849606711e+21,-6.29849606711e+21
8.0,98.5,2.93,1.07289545999e+22,1.07289545999e+22
10.0,98.5,2.7,-8.32860874363e+21,-8.32860874363e+21
11.0,98.5,3.6,1.32949887877e+22,1.32949887877e+22
12.0,98.5,3.74,-8.32862840942e+21,-8.32862840942e+21
14.0,98.5,3.96,-6.08411985675e+21,-6.08411985675e+21
15.0,98.5,1.29,-6.29856169855e+21,-6.29856169855e+21
17.0,98.5,3.62,3.20327767154e+17,3.20327767154e+17
18.0,98.5,1.68,-6.55700159781e+17,-6.55700159781e+17
19.0,98.5,3.79,-6.55702598037e+17,-6.55702598037e+17
20.0,98.5,2.69,-8.90246094448e+17,-8.90246094448e+17
22.0,98.5,3.45,-6.55700113467e+17,-6.55700113467e+17
23.0,98.5,3.81,3.20317408026e+17,3.20317408026e+17
24.0,98.5,3.21,1.07291520121e+22,1.07291520121e+22
25.0,98.5,2.92,3.20314091738e+17,3.20314091738e+17
27.0,98.5,2.71,-5.36117261253e+21,-5.36117261253e+21
28.0,98.5,2.26,-6.55702350743e+17,-6.55702350743e+17
19.0,102.5,3.16,-5.36112402574e+21,-5.36112402574e+21
20.0,102.5,2.87,-6.08416253975e+21,-6.08416253975e+21
24.0,102.5,3.82,-8.32874463801e+21,-8.32874463801e+21
25.0,102.5,2.88,-8.90271227609e+17,-8.90271227609e+17
26.0,102.5,2.81,-6.29864238129e+21,-6.29864238129e+21
27.0,102.5,3.2,1.07291912924e+22,1.07291912924e+22
