range,row,actual_Ash,predicted_Ash,prediction_diff
24.0,58.5,1.44,-6.47485986548e+21,-6.47485986548e+21
25.0,58.5,-1.16,-1.36441620243e+22,-1.36441620243e+22
27.0,58.5,2.87,-1.97785838862e+22,-1.97785838862e+22
28.0,58.5,-0.56,-7.4153301415e+17,-7.4153301415e+17
29.0,58.5,2.27,-1.36442238116e+22,-1.36442238116e+22
30.0,58.5,2.92,-1.36442393871e+22,-1.36442393871e+22
31.0,58.5,3.17,-1.36442552621e+22,-1.36442552621e+22
32.0,58.5,3.65,3.96634547898e+17,3.96634547898e+17
1.0,62.5,3.2,1.97768929135e+22,1.97768929135e+22
2.0,62.5,2.51,-1.97780184263e+22,-1.97780184263e+22
3.0,62.5,2.77,-1.12445449728e+18,-1.12445449728e+18
4.0,62.5,3.11,-6.47471212461e+21,-6.47471212461e+21
5.0,62.5,4.72,-7.4163167461e+17,-7.4163167461e+17
6.0,62.5,3.62,-1.36438656449e+22,-1.36438656449e+22
7.0,62.5,3.15,-6.83641404182e+17,-6.83641404182e+17
8.0,62.5,3.77,-1.12445343343e+18,-1.12445343343e+18
9.0,62.5,4.47,3.9677025981e+17,3.9677025981e+17
10.0,62.5,4.39,1.73568383506e+22,1.73568383506e+22
11.0,62.5,2.29,-6.83759589614e+17,-6.83759589614e+17
12.0,62.5,4.01,3.96739000254e+17,3.96739000254e+17
13.0,62.5,3.29,-6.47477912525e+21,-6.47477912525e+21
14.0,62.5,3.13,-1.1244280635e+18,-1.1244280635e+18
15.0,62.5,3.6,3.96733592144e+17,3.96733592144e+17
16.0,62.5,2.89,-1.12438136456e+18,-1.12438136456e+18
17.0,62.5,2.74,-1.12435818981e+18,-1.12435818981e+18
18.0,62.5,3.51,-1.12435572787e+18,-1.12435572787e+18
19.0,62.5,1.62,3.96710995013e+17,3.96710995013e+17
20.0,62.5,1.14,-1.12436306228e+18,-1.12436306228e+18
21.0,62.5,2.88,-6.83784047973e+17,-6.83784047973e+17
22.0,62.5,3.47,-7.41529621788e+17,-7.41529621788e+17
23.0,62.5,1.04,-6.83761983353e+17,-6.83761983353e+17
24.0,62.5,2.49,1.73571175285e+22,1.73571175285e+22
25.0,62.5,1.3,-1.12432561097e+18,-1.12432561097e+18
26.0,62.5,2.02,1.97774615239e+22,1.97774615239e+22
27.0,62.5,3.2,-7.4149468432e+17,-7.4149468432e+17
28.0,62.5,3.01,1.73571974876e+22,1.73571974876e+22
29.0,62.5,1.76,-1.97786309661e+22,-1.97786309661e+22
30.0,62.5,2.24,3.96645920809e+17,3.96645920809e+17
31.0,62.5,3.1,1.73572561991e+22,1.73572561991e+22
32.0,62.5,3.07,-6.47492035658e+21,-6.47492035658e+21
1.0,66.5,3.27,-1.97779986532e+22,-1.97779986532e+22
2.0,66.5,3.73,-7.41631860766e+17,-7.41631860766e+17
3.0,66.5,3.22,-6.8367313478e+17,-6.8367313478e+17
4.0,66.5,1.91,1.73567221736e+22,1.73567221736e+22
5.0,66.5,2.83,-6.83699651833e+17,-6.83699651833e+17
6.0,66.5,2.58,-1.36438690592e+22,-1.36438690592e+22
7.0,66.5,3.14,-6.47473590542e+21,-6.47473590542e+21
8.0,66.5,3.06,1.97770572567e+22,1.97770572567e+22
9.0,66.5,2.56,-1.49343038896e+21,-1.49343038896e+21
10.0,66.5,2.17,1.73568419973e+22,1.73568419973e+22
11.0,66.5,2.66,-1.49343382826e+21,-1.49343382826e+21
12.0,66.5,2.92,-1.97782505813e+22,-1.97782505813e+22
13.0,66.5,3.27,-6.8363277408e+17,-6.8363277408e+17
14.0,66.5,1.84,-1.49343899289e+21,-1.49343899289e+21
15.0,66.5,2.7,1.73569423218e+22,1.73569423218e+22
16.0,66.5,2.48,-1.36440259156e+22,-1.36440259156e+22
17.0,66.5,3.12,3.96720013332e+17,3.96720013332e+17
18.0,66.5,2.68,-1.97783859157e+22,-1.97783859157e+22
19.0,66.5,2.0,-1.36440727551e+22,-1.36440727551e+22
20.0,66.5,3.94,-1.36440887841e+22,-1.36440887841e+22
21.0,66.5,0.94,1.73570617542e+22,1.73570617542e+22
22.0,66.5,1.34,-1.97784771607e+22,-1.97784771607e+22
23.0,66.5,3.37,-6.83755563119e+17,-6.83755563119e+17
25.0,66.5,-1.78,-1.12433787971e+18,-1.12433787971e+18
26.0,66.5,3.44,1.73571621783e+22,1.73571621783e+22
27.0,66.5,0.45,-6.83788502376e+17,-6.83788502376e+17
28.0,66.5,2.05,-7.41501130267e+17,-7.41501130267e+17
29.0,66.5,1.06,1.97775335035e+22,1.97775335035e+22
30.0,66.5,3.61,1.7357240567e+22,1.7357240567e+22
31.0,66.5,3.19,-1.97786812238e+22,-1.97786812238e+22
32.0,66.5,1.92,1.97776021233e+22,1.97776021233e+22
1.0,70.5,2.67,1.9776900415e+22,1.9776900415e+22
2.0,70.5,2.12,-1.12448747604e+18,-1.12448747604e+18
3.0,70.5,2.27,-1.12445302725e+18,-1.12445302725e+18
4.0,70.5,2.92,-1.97780712588e+22,-1.97780712588e+22
5.0,70.5,2.66,-6.47472215705e+21,-6.47472215705e+21
6.0,70.5,2.3,3.96824584108e+17,3.96824584108e+17
7.0,70.5,2.91,1.73567853947e+22,1.73567853947e+22
8.0,70.5,1.9,1.9777060797e+22,1.9777060797e+22
9.0,70.5,1.97,-1.49343057543e+21,-1.49343057543e+21
10.0,70.5,2.26,-1.49343230152e+21,-1.49343230152e+21
11.0,70.5,3.26,-1.49343405339e+21,-1.49343405339e+21
12.0,70.5,2.89,-1.36439658807e+22,-1.36439658807e+22
13.0,70.5,3.19,-6.83730721229e+17,-6.83730721229e+17
14.0,70.5,0.04,-1.49343931848e+21,-1.49343931848e+21
15.0,70.5,1.81,3.96772211402e+17,3.96772211402e+17
16.0,70.5,3.16,-6.47480418245e+21,-6.47480418245e+21
17.0,70.5,1.5,1.73569847243e+22,1.73569847243e+22
18.0,70.5,2.64,1.73570044128e+22,1.73570044128e+22
19.0,70.5,3.23,-1.12438433526e+18,-1.12438433526e+18
20.0,70.5,3.77,-6.83677438291e+17,-6.83677438291e+17
22.0,70.5,2.35,3.96746631204e+17,3.96746631204e+17
23.0,70.5,2.39,-7.41551628603e+17,-7.41551628603e+17
24.0,70.5,2.8,3.96731230585e+17,3.96731230585e+17
25.0,70.5,3.2,1.73571458131e+22,1.73571458131e+22
26.0,70.5,0.48,-6.83903255781e+17,-6.83903255781e+17
27.0,70.5,1.56,-6.47488629475e+21,-6.47488629475e+21
28.0,70.5,2.83,-1.12432062274e+18,-1.12432062274e+18
29.0,70.5,2.81,3.96684594836e+17,3.96684594836e+17
30.0,70.5,4.04,-1.36442478085e+22,-1.36442478085e+22
31.0,70.5,2.4,-1.49346844496e+21,-1.49346844496e+21
32.0,70.5,-0.64,1.73572840532e+22,1.73572840532e+22
1.0,74.5,3.38,-1.12448861661e+18,-1.12448861661e+18
2.0,74.5,1.94,3.96859332916e+17,3.96859332916e+17
3.0,74.5,1.85,-1.3643826869e+22,-1.3643826869e+22
4.0,74.5,3.69,3.96842309385e+17,3.96842309385e+17
5.0,74.5,3.28,1.97769954586e+22,1.97769954586e+22
6.0,74.5,1.09,-6.47473068616e+21,-6.47473068616e+21
7.0,74.5,3.4,-1.97781432803e+22,-1.97781432803e+22
8.0,74.5,2.46,-1.12451365709e+18,-1.12451365709e+18
9.0,74.5,1.58,-1.97781885841e+22,-1.97781885841e+22
10.0,74.5,3.29,3.9679719811e+17,3.9679719811e+17
11.0,74.5,2.93,1.97771322957e+22,1.97771322957e+22
12.0,74.5,2.16,-7.41591690688e+17,-7.41591690688e+17
13.0,74.5,1.6,-1.36439839695e+22,-1.36439839695e+22
14.0,74.5,3.09,-1.36439998991e+22,-1.36439998991e+22
15.0,74.5,3.31,-1.36440157741e+22,-1.36440157741e+22
16.0,74.5,1.69,-1.36440308389e+22,-1.36440308389e+22
17.0,74.5,2.48,-1.49344450034e+21,-1.49344450034e+21
18.0,74.5,-0.8,3.96761789352e+17,3.96761789352e+17
19.0,74.5,3.44,1.73570273472e+22,1.73570273472e+22
20.0,74.5,2.67,-6.47483502425e+21,-6.47483502425e+21
21.0,74.5,0.01,1.73570679378e+22,1.73570679378e+22
22.0,74.5,2.26,-1.12441794386e+18,-1.12441794386e+18
23.0,74.5,1.69,3.96735601647e+17,3.96735601647e+17
24.0,74.5,3.41,-6.83670944913e+17,-6.83670944913e+17
25.0,74.5,2.71,-7.4151449905e+17,-7.4151449905e+17
26.0,74.5,2.6,-7.41525379196e+17,-7.41525379196e+17
27.0,74.5,2.17,-7.41520745462e+17,-7.41520745462e+17
29.0,74.5,3.07,-1.97786429358e+22,-1.97786429358e+22
30.0,74.5,2.44,1.73572474396e+22,1.73572474396e+22
31.0,74.5,3.25,1.97775869773e+22,1.97775869773e+22
32.0,74.5,3.12,-1.12436484073e+18,-1.12436484073e+18
1.0,78.5,3.2,-1.97780091938e+22,-1.97780091938e+22
2.0,78.5,2.73,-6.83713709502e+17,-6.83713709502e+17
3.0,78.5,4.08,-6.83535632349e+17,-6.83535632349e+17
4.0,78.5,2.35,-6.8364856077e+17,-6.8364856077e+17
5.0,78.5,3.29,1.73567519948e+22,1.73567519948e+22
6.0,78.5,3.54,1.73567715164e+22,1.73567715164e+22
7.0,78.5,2.23,1.97770449959e+22,1.97770449959e+22
8.0,78.5,2.94,1.73568122444e+22,1.73568122444e+22
9.0,78.5,2.64,-6.83662956191e+17,-6.83662956191e+17
10.0,78.5,4.01,-1.97782149413e+22,-1.97782149413e+22
11.0,78.5,2.96,-6.47476941193e+21,-6.47476941193e+21
12.0,78.5,2.92,1.73568922582e+22,1.73568922582e+22
13.0,78.5,3.18,1.9777182062e+22,1.9777182062e+22
14.0,78.5,2.84,-1.36440026653e+22,-1.36440026653e+22
15.0,78.5,2.27,-1.12451907782e+18,-1.12451907782e+18
16.0,78.5,2.47,-1.36440334771e+22,-1.36440334771e+22
17.0,78.5,3.35,1.73569910059e+22,1.73569910059e+22
18.0,78.5,3.69,3.96776625767e+17,3.96776625767e+17
19.0,78.5,3.15,1.7357031381e+22,1.7357031381e+22
20.0,78.5,1.75,-6.83664945345e+17,-6.83664945345e+17
21.0,78.5,1.94,-1.1244128431e+18,-1.1244128431e+18
22.0,78.5,2.15,-7.41586878776e+17,-7.41586878776e+17
23.0,78.5,2.56,-6.83715722372e+17,-6.83715722372e+17
24.0,78.5,2.09,-1.12438514639e+18,-1.12438514639e+18
25.0,78.5,2.48,-1.49345863175e+21,-1.49345863175e+21
26.0,78.5,3.04,-1.4934603964e+21,-1.4934603964e+21
27.0,78.5,1.19,-1.97786025994e+22,-1.97786025994e+22
28.0,78.5,3.33,-1.49346384282e+21,-1.49346384282e+21
29.0,78.5,3.49,-7.41533898594e+17,-7.41533898594e+17
30.0,78.5,3.27,-1.1243901062e+18,-1.1243901062e+18
31.0,78.5,3.42,-1.97786929078e+22,-1.97786929078e+22
32.0,78.5,2.46,1.97776135292e+22,1.97776135292e+22
1.0,82.5,2.22,-7.41638162876e+17,-7.41638162876e+17
2.0,82.5,3.14,-6.83474200966e+17,-6.83474200966e+17
3.0,82.5,3.22,-7.4162409328e+17,-7.4162409328e+17
4.0,82.5,3.52,1.73567351387e+22,1.73567351387e+22
5.0,82.5,2.88,-7.41612543578e+17,-7.41612543578e+17
6.0,82.5,4.22,1.73567752262e+22,1.73567752262e+22
7.0,82.5,4.08,-7.41593115407e+17,-7.41593115407e+17
9.0,82.5,3.77,-1.49343126108e+21,-1.49343126108e+21
10.0,82.5,2.63,1.97771163942e+22,1.97771163942e+22
11.0,82.5,2.89,-7.41590365197e+17,-7.41590365197e+17
12.0,82.5,1.52,-1.12452304779e+18,-1.12452304779e+18
13.0,82.5,2.68,-7.41606028055e+17,-7.41606028055e+17
14.0,82.5,4.94,-6.83494445346e+17,-6.83494445346e+17
15.0,82.5,3.49,1.73569555061e+22,1.73569555061e+22
16.0,82.5,3.2,3.96786167166e+17,3.96786167166e+17
17.0,82.5,2.5,-6.47481500269e+21,-6.47481500269e+21
18.0,82.5,3.05,-1.49344674089e+21,-1.49344674089e+21
19.0,82.5,3.58,-1.36440827117e+22,-1.36440827117e+22
20.0,82.5,2.09,-1.49345022699e+21,-1.49345022699e+21
21.0,82.5,2.01,1.73570742254e+22,1.73570742254e+22
22.0,82.5,3.36,-1.1244509794e+18,-1.1244509794e+18
23.0,82.5,4.11,-6.47485988043e+21,-6.47485988043e+21
24.0,82.5,2.99,-1.124480998e+18,-1.124480998e+18
25.0,82.5,1.45,1.73571547054e+22,1.73571547054e+22
26.0,82.5,0.62,1.97774815626e+22,1.97774815626e+22
27.0,82.5,3.66,3.96748076826e+17,3.96748076826e+17
28.0,82.5,1.59,-7.41532184187e+17,-7.41532184187e+17
29.0,82.5,3.27,-1.3644239433e+22,-1.3644239433e+22
31.0,82.5,2.25,-1.12443556672e+18,-1.12443556672e+18
32.0,82.5,3.29,-1.12436681179e+18,-1.12436681179e+18
4.0,86.5,4.1,-1.36438499786e+22,-1.36438499786e+22
5.0,86.5,2.84,-1.49342472401e+21,-1.49342472401e+21
6.0,86.5,3.01,-1.97781316591e+22,-1.97781316591e+22
7.0,86.5,3.09,-6.47474165093e+21,-6.47474165093e+21
8.0,86.5,2.79,-1.49342983261e+21,-1.49342983261e+21
9.0,86.5,2.59,-7.41601673653e+17,-7.41601673653e+17
10.0,86.5,2.6,3.96863890445e+17,3.96863890445e+17
11.0,86.5,2.18,-6.47477181122e+21,-6.47477181122e+21
12.0,86.5,3.96,-7.41581709071e+17,-7.41581709071e+17
13.0,86.5,3.2,3.96833517379e+17,3.96833517379e+17
14.0,86.5,2.47,1.97772121793e+22,1.97772121793e+22
15.0,86.5,2.33,-1.49344194523e+21,-1.49344194523e+21
16.0,86.5,1.63,-1.97783589628e+22,-1.97783589628e+22
18.0,86.5,3.21,-1.49344699812e+21,-1.49344699812e+21
19.0,86.5,2.8,-1.97784268739e+22,-1.97784268739e+22
21.0,86.5,2.39,-1.49345217056e+21,-1.49345217056e+21
22.0,86.5,3.28,-1.36441323178e+22,-1.36441323178e+22
23.0,86.5,2.9,-1.49345566964e+21,-1.49345566964e+21
24.0,86.5,2.91,3.96762716229e+17,3.96762716229e+17
26.0,86.5,2.22,-1.36441958859e+22,-1.36441958859e+22
28.0,86.5,2.38,3.96739302692e+17,3.96739302692e+17
4.0,90.5,3.56,-6.47472045527e+21,-6.47472045527e+21
5.0,90.5,2.65,1.73567616004e+22,1.73567616004e+22
6.0,90.5,2.6,-1.97781350021e+22,-1.97781350021e+22
7.0,90.5,2.63,1.97770556114e+22,1.97770556114e+22
9.0,90.5,2.97,-7.41627414024e+17,-7.41627414024e+17
10.0,90.5,3.67,1.97771232193e+22,1.97771232193e+22
11.0,90.5,2.91,-6.47477295283e+21,-6.47477295283e+21
12.0,90.5,2.61,3.96846562863e+17,3.96846562863e+17
13.0,90.5,2.84,-6.47478785264e+21,-6.47478785264e+21
16.0,90.5,2.85,-1.36440407662e+22,-1.36440407662e+22
17.0,90.5,3.67,-7.41570371841e+17,-7.41570371841e+17
18.0,90.5,1.86,-1.12455147914e+18,-1.12455147914e+18
19.0,90.5,1.97,-7.41601337786e+17,-7.41601337786e+17
20.0,90.5,2.23,-1.49345075452e+21,-1.49345075452e+21
21.0,90.5,2.99,1.97773738106e+22,1.97773738106e+22
22.0,90.5,2.78,-1.97784986015e+22,-1.97784986015e+22
23.0,90.5,2.78,1.97774202964e+22,1.97774202964e+22
24.0,90.5,3.17,-6.47486960323e+21,-6.47486960323e+21
25.0,90.5,2.87,-1.36441819254e+22,-1.36441819254e+22
27.0,90.5,3.32,-1.12444815142e+18,-1.12444815142e+18
28.0,90.5,3.16,-6.83570557724e+17,-6.83570557724e+17
4.0,94.5,2.82,-1.97780933369e+22,-1.97780933369e+22
5.0,94.5,2.73,-1.36438713027e+22,-1.36438713027e+22
6.0,94.5,2.43,1.97770371687e+22,1.97770371687e+22
7.0,94.5,3.03,-7.41587676302e+17,-7.41587676302e+17
8.0,94.5,2.57,-1.36439181847e+22,-1.36439181847e+22
9.0,94.5,1.78,-6.47475887511e+21,-6.47475887511e+21
10.0,94.5,2.57,1.73568644335e+22,1.73568644335e+22
11.0,94.5,2.77,-1.97782536529e+22,-1.97782536529e+22
12.0,94.5,2.95,1.97771741659e+22,1.97771741659e+22
14.0,94.5,2.97,1.97772201496e+22,1.97772201496e+22
16.0,94.5,3.55,-6.83539252236e+17,-6.83539252236e+17
17.0,94.5,2.55,-6.47481855379e+21,-6.47481855379e+21
18.0,94.5,1.83,-6.47482606425e+21,-6.47482606425e+21
20.0,94.5,2.7,-1.49345101275e+21,-1.49345101275e+21
21.0,94.5,3.11,-1.36441219724e+22,-1.36441219724e+22
22.0,94.5,2.68,-7.4156790724e+17,-7.4156790724e+17
24.0,94.5,2.35,1.73571440124e+22,1.73571440124e+22
27.0,94.5,2.75,-1.97786173822e+22,-1.97786173822e+22
28.0,94.5,2.72,3.96767431694e+17,3.96767431694e+17
4.0,98.5,3.67,-1.97780961545e+22,-1.97780961545e+22
5.0,98.5,1.84,-1.97781196483e+22,-1.97781196483e+22
6.0,98.5,3.19,-6.83578533515e+17,-6.83578533515e+17
8.0,98.5,2.93,-6.83590332937e+17,-6.83590332937e+17
10.0,98.5,2.7,-1.4934339556e+21,-1.4934339556e+21
11.0,98.5,3.6,-1.49343577255e+21,-1.49343577255e+21
12.0,98.5,3.74,-1.97782790198e+22,-1.97782790198e+22
14.0,98.5,3.96,-6.47479760476e+21,-6.47479760476e+21
15.0,98.5,1.29,1.73569679063e+22,1.73569679063e+22
17.0,98.5,3.62,-1.49344600608e+21,-1.49344600608e+21
18.0,98.5,1.68,1.97773121387e+22,1.97773121387e+22
19.0,98.5,3.79,3.96875358897e+17,3.96875358897e+17
20.0,98.5,2.69,1.73570666786e+22,1.73570666786e+22
22.0,98.5,3.45,1.73571059797e+22,1.73571059797e+22
23.0,98.5,3.81,1.97774266098e+22,1.97774266098e+22
24.0,98.5,3.21,-1.12444299954e+18,-1.12444299954e+18
25.0,98.5,2.92,3.96847825749e+17,3.96847825749e+17
27.0,98.5,2.71,-6.47489426047e+21,-6.47489426047e+21
28.0,98.5,2.26,-6.83654398136e+17,-6.83654398136e+17
19.0,102.5,3.16,-1.12447942543e+18,-1.12447942543e+18
20.0,102.5,2.87,-6.47484303203e+21,-6.47484303203e+21
24.0,102.5,3.82,-6.47487283742e+21,-6.47487283742e+21
25.0,102.5,2.88,3.96867138941e+17,3.96867138941e+17
26.0,102.5,2.81,-1.36442053531e+22,-1.36442053531e+22
27.0,102.5,3.2,-1.97786238363e+22,-1.97786238363e+22
