range,row,actual_AD_ICP,predicted_AD_ICP,prediction_diff
9.0,62.5,0.64,1.06402620002e+18,1.06402620002e+18
10.0,62.5,0.54,1.61167193655e+17,1.61167193655e+17
11.0,62.5,0.69,1.97693441602e+22,1.97693441602e+22
12.0,62.5,0.67,1.06406445454e+18,1.06406445454e+18
13.0,62.5,0.57,6.69417083288e+17,6.69417083288e+17
14.0,62.5,0.53,1.37486568116e+18,1.37486568116e+18
15.0,62.5,0.54,2.94626411367e+17,2.94626411367e+17
16.0,62.5,0.71,1.97694567475e+22,1.97694567475e+22
17.0,62.5,0.67,2.80715522916e+16,2.80715522916e+16
18.0,62.5,0.58,8.78660966153e+17,8.78660966153e+17
19.0,62.5,0.69,6.69454020755e+17,6.69454020755e+17
20.0,62.5,0.69,1.61236874278e+17,1.61236874278e+17
21.0,62.5,0.49,1.97708981181e+22,1.97708981181e+22
22.0,62.5,0.55,1.97695936757e+22,1.97695936757e+22
23.0,62.5,0.63,6.69289287788e+17,6.69289287788e+17
24.0,62.5,0.6,-1.61479151993e+18,-1.61479151993e+18
25.0,62.5,0.71,1.06400735805e+18,1.06400735805e+18
26.0,62.5,0.62,1.06396215581e+18,1.06396215581e+18
27.0,62.5,0.69,2.80969120526e+16,2.80969120526e+16
28.0,62.5,0.63,1.06401771791e+18,1.06401771791e+18
29.0,62.5,0.74,1.37488990897e+18,1.37488990897e+18
30.0,62.5,0.66,2.94634500522e+17,2.94634500522e+17
31.0,62.5,0.5,1.97697972533e+22,1.97697972533e+22
32.0,62.5,0.7,-1.61483631961e+18,-1.61483631961e+18
1.0,66.5,0.49,1.0640200566e+18,1.0640200566e+18
2.0,66.5,0.81,1.37481423724e+18,1.37481423724e+18
3.0,66.5,0.69,1.06402693044e+18,1.06402693044e+18
4.0,66.5,0.53,6.69556140147e+17,6.69556140147e+17
5.0,66.5,0.64,1.37482901312e+18,1.37482901312e+18
6.0,66.5,0.62,-1.61479842954e+18,-1.61479842954e+18
7.0,66.5,0.51,1.61113128804e+17,1.61113128804e+17
8.0,66.5,0.66,8.78860899498e+17,8.78860899498e+17
9.0,66.5,0.57,1.97706299726e+22,1.97706299726e+22
10.0,66.5,0.56,1.61100868393e+17,1.61100868393e+17
11.0,66.5,0.59,1.97693489246e+22,1.97693489246e+22
12.0,66.5,0.62,1.97706990026e+22,1.97706990026e+22
13.0,66.5,0.65,2.80207138133e+16,2.80207138133e+16
14.0,66.5,0.84,6.69509317761e+17,6.69509317761e+17
15.0,66.5,0.66,8.78674987398e+17,8.78674987398e+17
16.0,66.5,0.52,2.94537402923e+17,2.94537402923e+17
17.0,66.5,0.54,1.37489399302e+18,1.37489399302e+18
18.0,66.5,0.54,8.78727161415e+17,8.78727161415e+17
19.0,66.5,0.71,1.06397303836e+18,1.06397303836e+18
20.0,66.5,0.62,2.94600577832e+17,2.94600577832e+17
21.0,66.5,0.66,2.80485331417e+16,2.80485331417e+16
22.0,66.5,0.62,1.97709255052e+22,1.97709255052e+22
23.0,66.5,0.66,2.80758323722e+16,2.80758323722e+16
25.0,66.5,0.59,8.78661188349e+17,8.78661188349e+17
26.0,66.5,0.64,1.97710172556e+22,1.97710172556e+22
27.0,66.5,0.79,1.97697129005e+22,1.97697129005e+22
28.0,66.5,0.74,6.69362365576e+17,6.69362365576e+17
29.0,66.5,0.87,-1.61481015682e+18,-1.61481015682e+18
30.0,66.5,0.72,-1.61480343119e+18,-1.61480343119e+18
31.0,66.5,0.56,8.78797360572e+17,8.78797360572e+17
32.0,66.5,0.82,1.06400921722e+18,1.06400921722e+18
1.0,70.5,0.51,6.69534197234e+17,6.69534197234e+17
2.0,70.5,0.72,8.78689998337e+17,8.78689998337e+17
3.0,70.5,0.74,1.61175440519e+17,1.61175440519e+17
4.0,70.5,0.61,8.78672164362e+17,8.78672164362e+17
5.0,70.5,0.58,1.6112592968e+17,1.6112592968e+17
6.0,70.5,0.49,1.37484263022e+18,1.37484263022e+18
7.0,70.5,0.51,2.7982974123e+16,2.7982974123e+16
8.0,70.5,0.77,2.8017597899e+16,2.8017597899e+16
9.0,70.5,0.66,6.69518821239e+17,6.69518821239e+17
10.0,70.5,0.65,2.80427356591e+16,2.80427356591e+16
11.0,70.5,0.68,2.94601386422e+17,2.94601386422e+17
12.0,70.5,0.59,2.80439659719e+16,2.80439659719e+16
13.0,70.5,0.51,2.8048267346e+16,2.8048267346e+16
14.0,70.5,0.6,2.80183294548e+16,2.80183294548e+16
15.0,70.5,0.64,1.61135721216e+17,1.61135721216e+17
16.0,70.5,0.63,8.78688528801e+17,8.78688528801e+17
17.0,70.5,0.65,1.0640180519e+18,1.0640180519e+18
18.0,70.5,0.69,-1.61481995238e+18,-1.61481995238e+18
19.0,70.5,0.57,1.97708606082e+22,1.97708606082e+22
20.0,70.5,0.63,1.97708839379e+22,1.97708839379e+22
22.0,70.5,0.7,1.06394959965e+18,1.06394959965e+18
23.0,70.5,0.7,6.69386778487e+17,6.69386778487e+17
24.0,70.5,0.51,1.9770975501e+22,1.9770975501e+22
25.0,70.5,0.56,1.97696714737e+22,1.97696714737e+22
26.0,70.5,0.82,1.97710215583e+22,1.97710215583e+22
27.0,70.5,0.73,6.69312928802e+17,6.69312928802e+17
28.0,70.5,0.59,2.80937417316e+16,2.80937417316e+16
29.0,70.5,0.52,8.78719379895e+17,8.78719379895e+17
30.0,70.5,0.57,-1.61482257182e+18,-1.61482257182e+18
31.0,70.5,0.68,1.0640621153e+18,1.0640621153e+18
32.0,70.5,0.92,1.37488891455e+18,1.37488891455e+18
1.0,74.5,0.66,-1.61482523085e+18,-1.61482523085e+18
2.0,74.5,0.71,6.69566816643e+17,6.69566816643e+17
3.0,74.5,0.71,-1.61487663627e+18,-1.61487663627e+18
4.0,74.5,0.68,1.97691959184e+22,1.97691959184e+22
5.0,74.5,0.6,2.94458378119e+17,2.94458378119e+17
6.0,74.5,0.72,1.37489430485e+18,1.37489430485e+18
7.0,74.5,0.65,2.94397652439e+17,2.94397652439e+17
8.0,74.5,0.41,1.97706152822e+22,1.97706152822e+22
9.0,74.5,0.76,1.97706370114e+22,1.97706370114e+22
10.0,74.5,0.55,8.78705228135e+17,8.78705228135e+17
11.0,74.5,0.5,2.94455499742e+17,2.94455499742e+17
12.0,74.5,0.75,8.78679988759e+17,8.78679988759e+17
13.0,74.5,0.69,1.97707283775e+22,1.97707283775e+22
14.0,74.5,0.69,-1.6148492752e+18,-1.6148492752e+18
15.0,74.5,0.58,1.0640330432e+18,1.0640330432e+18
16.0,74.5,0.7,1.37486454643e+18,1.37486454643e+18
17.0,74.5,0.63,-1.61485987286e+18,-1.61485987286e+18
18.0,74.5,0.77,8.78685665203e+17,8.78685665203e+17
19.0,74.5,0.65,1.97708636932e+22,1.97708636932e+22
20.0,74.5,0.64,1.97695601048e+22,1.97695601048e+22
21.0,74.5,0.7,8.78660456104e+17,8.78660456104e+17
22.0,74.5,0.65,1.06402907521e+18,1.06402907521e+18
23.0,74.5,0.52,1.97709558071e+22,1.97709558071e+22
24.0,74.5,0.58,2.80631926577e+16,2.80631926577e+16
25.0,74.5,0.68,1.97696743471e+22,1.97696743471e+22
26.0,74.5,0.57,6.69391367051e+17,6.69391367051e+17
27.0,74.5,0.61,1.6118785002e+17,1.6118785002e+17
29.0,74.5,0.56,8.78709056192e+17,8.78709056192e+17
30.0,74.5,0.73,-1.61486698717e+18,-1.61486698717e+18
31.0,74.5,0.77,8.78723544718e+17,8.78723544718e+17
32.0,74.5,0.6,1.97698332322e+22,1.97698332322e+22
1.0,78.5,0.63,1.61122659902e+17,1.61122659902e+17
2.0,78.5,0.64,8.78681003795e+17,8.78681003795e+17
3.0,78.5,0.57,1.6105237535e+17,1.6105237535e+17
4.0,78.5,0.54,1.97705269872e+22,1.97705269872e+22
5.0,78.5,0.55,2.79994466519e+16,2.79994466519e+16
6.0,78.5,0.54,8.78847032152e+17,8.78847032152e+17
7.0,78.5,0.42,1.37489589331e+18,1.37489589331e+18
8.0,78.5,0.55,1.97692916332e+22,1.97692916332e+22
9.0,78.5,0.53,1.06398657799e+18,1.06398657799e+18
10.0,78.5,0.51,1.37487262012e+18,1.37487262012e+18
11.0,78.5,0.63,1.97706870675e+22,1.97706870675e+22
12.0,78.5,0.59,6.69671145036e+17,6.69671145036e+17
13.0,78.5,0.49,-1.61480041328e+18,-1.61480041328e+18
14.0,78.5,0.49,1.06403961433e+18,1.06403961433e+18
15.0,78.5,0.55,2.79999402513e+16,2.79999402513e+16
16.0,78.5,0.49,6.69674701965e+17,6.69674701965e+17
17.0,78.5,0.51,1.97694952781e+22,1.97694952781e+22
18.0,78.5,0.76,6.6957282057e+17,6.6957282057e+17
19.0,78.5,0.55,-1.61483199913e+18,-1.61483199913e+18
20.0,78.5,0.59,1.37483012549e+18,1.37483012549e+18
21.0,78.5,0.69,-1.61481513364e+18,-1.61481513364e+18
22.0,78.5,0.45,-1.61482183617e+18,-1.61482183617e+18
23.0,78.5,0.6,2.8045474582e+16,2.8045474582e+16
24.0,78.5,0.68,1.97709821022e+22,1.97709821022e+22
25.0,78.5,0.6,1.97696776874e+22,1.97696776874e+22
26.0,78.5,0.7,1.37485026839e+18,1.37485026839e+18
27.0,78.5,0.71,8.78693616646e+17,8.78693616646e+17
28.0,78.5,0.48,2.9455957422e+17,2.9455957422e+17
29.0,78.5,0.57,-1.61483839975e+18,-1.61483839975e+18
30.0,78.5,0.72,1.06402286586e+18,1.06402286586e+18
31.0,78.5,0.47,2.80618518508e+16,2.80618518508e+16
32.0,78.5,0.55,1.06405433285e+18,1.06405433285e+18
1.0,82.5,0.7,1.61051555526e+17,1.61051555526e+17
2.0,82.5,0.58,6.69635265616e+17,6.69635265616e+17
3.0,82.5,0.65,1.06395949492e+18,1.06395949492e+18
4.0,82.5,0.58,1.06400156214e+18,1.06400156214e+18
5.0,82.5,0.55,2.80117449336e+16,2.80117449336e+16
6.0,82.5,0.6,1.6103382935e+17,1.6103382935e+17
7.0,82.5,0.56,2.94423170673e+17,2.94423170673e+17
9.0,82.5,0.48,6.69592038343e+17,6.69592038343e+17
10.0,82.5,0.6,1.61050040197e+17,1.61050040197e+17
11.0,82.5,0.6,2.94422966566e+17,2.94422966566e+17
12.0,82.5,0.64,2.80036603474e+16,2.80036603474e+16
13.0,82.5,0.6,1.06404114732e+18,1.06404114732e+18
14.0,82.5,0.67,8.78716261785e+17,8.78716261785e+17
15.0,82.5,0.59,-1.61487794851e+18,-1.61487794851e+18
16.0,82.5,0.63,1.374895087e+18,1.374895087e+18
17.0,82.5,0.53,2.94409665521e+17,2.94409665521e+17
18.0,82.5,0.57,1.06401575424e+18,1.06401575424e+18
19.0,82.5,0.6,1.97708714761e+22,1.97708714761e+22
20.0,82.5,0.71,6.69515167044e+17,6.69515167044e+17
21.0,82.5,0.5,1.97695899253e+22,1.97695899253e+22
22.0,82.5,0.58,1.9769612635e+22,1.9769612635e+22
23.0,82.5,0.57,2.94488526906e+17,2.94488526906e+17
24.0,82.5,0.63,-1.61489672654e+18,-1.61489672654e+18
25.0,82.5,0.65,2.94480364155e+17,2.94480364155e+17
26.0,82.5,0.76,2.80735855022e+16,2.80735855022e+16
27.0,82.5,0.66,1.61155953685e+17,1.61155953685e+17
28.0,82.5,0.68,1.0640398957e+18,1.0640398957e+18
29.0,82.5,0.7,1.37488466534e+18,1.37488466534e+18
31.0,82.5,0.4,2.94465036857e+17,2.94465036857e+17
32.0,82.5,0.73,2.80748205424e+16,2.80748205424e+16
4.0,86.5,0.51,1.97705342753e+22,1.97705342753e+22
5.0,86.5,0.55,1.61022773806e+17,1.61022773806e+17
6.0,86.5,0.57,2.94390707696e+17,2.94390707696e+17
7.0,86.5,0.75,1.97692751334e+22,1.97692751334e+22
8.0,86.5,0.56,2.94383728496e+17,2.94383728496e+17
9.0,86.5,0.55,6.69617368433e+17,6.69617368433e+17
10.0,86.5,0.53,1.37479286325e+18,1.37479286325e+18
11.0,86.5,0.6,1.61074510246e+17,1.61074510246e+17
12.0,86.5,0.74,1.06394939824e+18,1.06394939824e+18
13.0,86.5,0.73,1.9769412788e+22,1.9769412788e+22
14.0,86.5,0.49,6.69662194689e+17,6.69662194689e+17
15.0,86.5,0.47,2.94363408746e+17,2.94363408746e+17
16.0,86.5,0.48,1.6105681828e+17,1.6105681828e+17
18.0,86.5,0.62,1.61133951905e+17,1.61133951905e+17
19.0,86.5,0.55,1.97708751071e+22,1.97708751071e+22
21.0,86.5,0.6,1.61110778357e+17,1.61110778357e+17
22.0,86.5,0.53,1.97709433742e+22,1.97709433742e+22
23.0,86.5,0.49,2.80209074622e+16,2.80209074622e+16
24.0,86.5,0.49,1.37488460817e+18,1.37488460817e+18
26.0,86.5,0.63,1.611273151e+17,1.611273151e+17
28.0,86.5,0.6,-1.61488129318e+18,-1.61488129318e+18
4.0,90.5,0.5,6.69670932225e+17,6.69670932225e+17
5.0,90.5,0.54,2.94293274028e+17,2.94293274028e+17
6.0,90.5,0.54,2.94311676891e+17,2.94311676891e+17
7.0,90.5,0.84,6.69539665106e+17,6.69539665106e+17
9.0,90.5,0.57,8.78713241811e+17,8.78713241811e+17
10.0,90.5,0.48,1.37484715392e+18,1.37484715392e+18
11.0,90.5,0.54,2.94297981817e+17,2.94297981817e+17
12.0,90.5,0.57,-1.61488091483e+18,-1.61488091483e+18
13.0,90.5,0.53,1.37483897166e+18,1.37483897166e+18
16.0,90.5,0.47,1.61036000545e+17,1.61036000545e+17
17.0,90.5,0.76,1.61065228223e+17,1.61065228223e+17
18.0,90.5,0.68,-1.61490094299e+18,-1.61490094299e+18
19.0,90.5,0.51,1.61002296813e+17,1.61002296813e+17
20.0,90.5,0.49,1.37486611293e+18,1.37486611293e+18
21.0,90.5,0.54,-1.61486004485e+18,-1.61486004485e+18
22.0,90.5,0.55,8.78717441569e+17,8.78717441569e+17
23.0,90.5,0.56,-1.61487165009e+18,-1.61487165009e+18
24.0,90.5,0.63,1.61115051778e+17,1.61115051778e+17
25.0,90.5,0.64,8.78705072714e+17,8.78705072714e+17
27.0,90.5,0.54,-1.61486834875e+18,-1.61486834875e+18
28.0,90.5,0.5,1.61098296165e+17,1.61098296165e+17
4.0,94.5,0.49,1.60976485573e+17,1.60976485573e+17
5.0,94.5,0.47,6.69854980584e+17,6.69854980584e+17
6.0,94.5,0.55,1.06401379225e+18,1.06401379225e+18
7.0,94.5,0.64,1.6106306092e+17,1.6106306092e+17
8.0,94.5,0.53,2.79837858113e+16,2.79837858113e+16
9.0,94.5,0.52,1.97706549526e+22,1.97706549526e+22
10.0,94.5,0.74,1.97706782094e+22,1.97706782094e+22
11.0,94.5,0.54,1.97693747577e+22,1.97693747577e+22
12.0,94.5,0.65,1.37482130052e+18,1.37482130052e+18
14.0,94.5,0.54,1.37483669884e+18,1.37483669884e+18
16.0,94.5,0.63,2.94350651783e+17,2.94350651783e+17
17.0,94.5,0.57,1.06392165282e+18,1.06392165282e+18
18.0,94.5,0.58,1.06401873058e+18,1.06401873058e+18
20.0,94.5,0.61,1.06398050048e+18,1.06398050048e+18
21.0,94.5,0.65,1.37483925681e+18,1.37483925681e+18
22.0,94.5,0.53,-1.61488262768e+18,-1.61488262768e+18
24.0,94.5,0.65,1.6109359022e+17,1.6109359022e+17
27.0,94.5,0.52,1.97697383353e+22,1.97697383353e+22
28.0,94.5,0.53,1.06405832293e+18,1.06405832293e+18
4.0,98.5,0.57,1.9769217221e+22,1.9769217221e+22
5.0,98.5,0.86,-1.6148364528e+18,-1.6148364528e+18
6.0,98.5,0.5,1.97705901552e+22,1.97705901552e+22
8.0,98.5,0.62,2.80361261378e+16,2.80361261378e+16
10.0,98.5,0.69,8.78590820099e+17,8.78590820099e+17
11.0,98.5,0.71,1.61090850142e+17,1.61090850142e+17
12.0,98.5,0.81,1.37474991889e+18,1.37474991889e+18
14.0,98.5,0.65,2.94365636037e+17,2.94365636037e+17
15.0,98.5,0.82,1.97707960243e+22,1.97707960243e+22
17.0,98.5,0.78,8.78614492138e+17,8.78614492138e+17
18.0,98.5,0.83,1.37477072883e+18,1.37477072883e+18
19.0,98.5,0.69,6.69499156692e+17,6.69499156692e+17
20.0,98.5,0.72,1.37477945719e+18,1.37477945719e+18
22.0,98.5,0.74,8.78623744947e+17,8.78623744947e+17
23.0,98.5,0.69,2.94395542172e+17,2.94395542172e+17
24.0,98.5,0.66,1.97709995125e+22,1.97709995125e+22
25.0,98.5,0.61,2.80620991731e+16,2.80620991731e+16
27.0,98.5,0.66,1.06388745325e+18,1.06388745325e+18
28.0,98.5,0.56,1.06389111636e+18,1.06389111636e+18
19.0,102.5,0.86,2.94363252964e+17,2.94363252964e+17
20.0,102.5,0.83,1.37477071991e+18,1.37477071991e+18
24.0,102.5,0.69,1.06386983996e+18,1.06386983996e+18
25.0,102.5,0.61,2.94382069365e+17,2.94382069365e+17
26.0,102.5,0.65,2.94385320728e+17,2.94385320728e+17
27.0,102.5,0.59,1.61126305886e+17,1.61126305886e+17
