range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
32.0,58.5,59.28,1.97784057114e+22,1.97784057114e+22
1.0,62.5,59.5,1.97781918488e+22,1.97781918488e+22
2.0,62.5,61.77,1.97777279722e+22,1.97777279722e+22
3.0,62.5,61.61,-1.97772292373e+22,-1.97772292373e+22
4.0,62.5,59.84,1.97777730767e+22,1.97777730767e+22
5.0,62.5,59.04,-1.97772744026e+22,-1.97772744026e+22
6.0,62.5,58.71,1.97779841278e+22,1.97779841278e+22
7.0,62.5,59.28,1.97779547263e+22,1.97779547263e+22
8.0,62.5,60.11,1.9778030641e+22,1.9778030641e+22
9.0,62.5,62.05,1.26809205125e+17,1.26809205125e+17
10.0,62.5,61.51,1.97780525485e+22,1.97780525485e+22
11.0,62.5,60.0,-1.97781663762e+22,-1.97781663762e+22
12.0,62.5,60.25,-1.270831911e+18,-1.270831911e+18
13.0,62.5,58.91,1.97781207421e+22,1.97781207421e+22
14.0,62.5,59.33,1.97784877082e+22,1.97784877082e+22
15.0,62.5,60.74,-1.97782568561e+22,-1.97782568561e+22
16.0,62.5,60.76,-1.97780611581e+22,-1.97780611581e+22
17.0,62.5,61.54,1.97785548006e+22,1.97785548006e+22
18.0,62.5,61.22,1.97780902241e+22,1.97780902241e+22
19.0,62.5,63.12,1.97782560725e+22,1.97782560725e+22
20.0,62.5,63.59,1.2676521845e+17,1.2676521845e+17
21.0,62.5,63.02,-1.97781754182e+22,-1.97781754182e+22
22.0,62.5,60.79,-1.9777660682e+22,-1.9777660682e+22
23.0,62.5,66.41,1.9778319247e+22,1.9778319247e+22
24.0,62.5,63.14,1.9778370632e+22,1.9778370632e+22
25.0,62.5,62.55,-1.97782659817e+22,-1.97782659817e+22
26.0,62.5,62.66,1.97782731675e+22,1.97782731675e+22
27.0,62.5,58.83,-1.97777747585e+22,-1.97777747585e+22
28.0,62.5,60.75,1.97784851828e+22,1.97784851828e+22
29.0,62.5,60.89,-1.97783566119e+22,-1.97783566119e+22
30.0,62.5,59.98,-1.97785968781e+22,-1.97785968781e+22
31.0,62.5,63.41,-1.271059529e+18,-1.271059529e+18
32.0,62.5,62.21,-1.97786427634e+22,-1.97786427634e+22
1.0,66.5,61.09,1.97778510794e+22,1.97778510794e+22
2.0,66.5,52.21,1.97778978307e+22,1.97778978307e+22
3.0,66.5,56.87,1.97777544603e+22,1.97777544603e+22
4.0,66.5,60.76,1.9778264494e+22,1.9778264494e+22
5.0,66.5,64.41,1.97779433527e+22,1.97779433527e+22
6.0,66.5,58.79,-1.97780568262e+22,-1.97780568262e+22
7.0,66.5,60.07,-1.9777861786e+22,-1.9777861786e+22
8.0,66.5,60.3,1.97780350583e+22,1.97780350583e+22
9.0,66.5,60.99,-1.97779071188e+22,-1.97779071188e+22
10.0,66.5,63.77,1.97780800356e+22,1.97780800356e+22
11.0,66.5,59.93,-1.97774158669e+22,-1.97774158669e+22
12.0,66.5,60.43,1.97781263312e+22,1.97781263312e+22
13.0,66.5,64.55,-1.27083991772e+18,-1.27083991772e+18
14.0,66.5,57.85,1.97781714828e+22,1.97781714828e+22
15.0,66.5,61.22,-1.97782619377e+22,-1.97782619377e+22
16.0,66.5,64.67,1.97782165251e+22,1.97782165251e+22
17.0,66.5,61.86,-1.97775513956e+22,-1.97775513956e+22
18.0,66.5,60.45,1.97782094328e+22,1.97782094328e+22
19.0,66.5,60.92,-1.97781342143e+22,-1.97781342143e+22
20.0,66.5,60.02,1.97781414097e+22,1.97781414097e+22
21.0,66.5,64.81,1.97781641621e+22,1.97781641621e+22
22.0,66.5,64.78,-1.97784205785e+22,-1.97784205785e+22
23.0,66.5,60.97,1.26765868716e+17,1.26765868716e+17
25.0,66.5,72.12,1.97784217427e+22,1.97784217427e+22
26.0,66.5,58.85,1.97784215187e+22,1.97784215187e+22
27.0,66.5,61.38,1.97784676996e+22,1.97784676996e+22
28.0,66.5,62.72,1.26779443043e+17,1.26779443043e+17
29.0,66.5,58.73,1.97784882411e+22,1.97784882411e+22
30.0,66.5,59.28,-1.97786019003e+22,-1.97786019003e+22
31.0,66.5,60.28,1.97783907553e+22,1.97783907553e+22
32.0,66.5,62.73,-1.97786476874e+22,-1.97786476874e+22
1.0,70.5,64.21,1.97778259804e+22,1.97778259804e+22
2.0,70.5,61.11,-1.97772141339e+22,-1.97772141339e+22
3.0,70.5,56.17,1.97782454483e+22,1.97782454483e+22
4.0,70.5,59.28,1.97777807663e+22,1.97777807663e+22
5.0,70.5,60.52,1.26840487175e+17,1.26840487175e+17
6.0,70.5,60.49,1.26852138207e+17,1.26852138207e+17
7.0,70.5,63.86,1.26891808011e+17,1.26891808011e+17
8.0,70.5,60.23,1.97780154124e+22,1.97780154124e+22
9.0,70.5,62.6,1.97780085265e+22,1.97780085265e+22
10.0,70.5,64.49,1.97780314367e+22,1.97780314367e+22
11.0,70.5,60.04,1.97780833484e+22,1.97780833484e+22
12.0,70.5,60.32,-1.271029017e+18,-1.271029017e+18
13.0,70.5,62.45,1.26808019973e+17,1.26808019973e+17
14.0,70.5,68.48,1.97781529282e+22,1.97781529282e+22
15.0,70.5,62.11,-1.97782667115e+22,-1.97782667115e+22
16.0,70.5,58.4,-1.97775329583e+22,-1.97775329583e+22
17.0,70.5,61.97,1.97780764297e+22,1.97780764297e+22
18.0,70.5,60.41,1.97782128179e+22,1.97782128179e+22
19.0,70.5,60.09,-1.27092060253e+18,-1.27092060253e+18
20.0,70.5,58.25,-1.97776237803e+22,-1.97776237803e+22
22.0,70.5,63.96,-1.97782053414e+22,-1.97782053414e+22
23.0,70.5,62.51,1.26772617811e+17,1.26772617811e+17
24.0,70.5,61.91,1.9778236748e+22,1.9778236748e+22
25.0,70.5,61.86,-1.97777385531e+22,-1.97777385531e+22
26.0,70.5,60.2,1.9778770152e+22,1.9778770152e+22
27.0,70.5,62.41,1.97784715287e+22,1.97784715287e+22
28.0,70.5,60.94,-1.97785612663e+22,-1.97785612663e+22
29.0,70.5,59.81,-1.97783649373e+22,-1.97783649373e+22
30.0,70.5,60.47,1.9778485923e+22,1.9778485923e+22
31.0,70.5,60.7,1.97783945463e+22,1.97783945463e+22
32.0,70.5,61.51,-1.97778960626e+22,-1.97778960626e+22
1.0,74.5,62.14,1.26831698996e+17,1.26831698996e+17
2.0,74.5,59.53,1.97777388132e+22,1.97777388132e+22
3.0,74.5,61.52,1.97782487971e+22,1.97782487971e+22
4.0,74.5,59.18,1.97778979999e+22,1.97778979999e+22
5.0,74.5,61.89,1.97778070056e+22,1.97778070056e+22
6.0,74.5,65.97,-1.97780634419e+22,-1.97780634419e+22
7.0,74.5,57.98,1.97779955898e+22,1.97779955898e+22
8.0,74.5,65.42,1.97780424898e+22,1.97780424898e+22
9.0,74.5,60.93,1.26848148581e+17,1.26848148581e+17
10.0,74.5,59.64,-1.9778153955e+22,-1.9778153955e+22
11.0,74.5,63.05,-1.97774225846e+22,-1.97774225846e+22
12.0,74.5,63.73,1.9778454061e+22,1.9778454061e+22
13.0,74.5,60.65,-1.27084493279e+18,-1.27084493279e+18
14.0,74.5,59.63,1.97784996695e+22,1.97784996695e+22
15.0,74.5,59.16,1.97782018245e+22,1.97782018245e+22
16.0,74.5,60.1,1.26850639276e+17,1.26850639276e+17
17.0,74.5,61.65,-1.97775584322e+22,-1.97775584322e+22
18.0,74.5,62.23,1.9778101714e+22,1.9778101714e+22
19.0,74.5,62.15,-1.97783587579e+22,-1.97783587579e+22
20.0,74.5,60.81,1.97782624623e+22,1.97782624623e+22
21.0,74.5,64.65,1.97782851268e+22,1.97782851268e+22
22.0,74.5,62.51,-1.27086459905e+18,-1.27086459905e+18
23.0,74.5,60.99,-1.97784508682e+22,-1.97784508682e+22
24.0,74.5,60.27,-1.97777187433e+22,-1.97777187433e+22
25.0,74.5,64.49,-1.97784966299e+22,-1.97784966299e+22
26.0,74.5,60.33,-1.97783018319e+22,-1.97783018319e+22
27.0,74.5,63.62,1.97784515703e+22,1.97784515703e+22
29.0,74.5,62.63,-1.27087118914e+18,-1.27087118914e+18
30.0,74.5,61.71,-1.97783917364e+22,-1.97783917364e+22
31.0,74.5,54.29,1.2682475929e+17,1.2682475929e+17
32.0,74.5,59.29,1.9778564647e+22,1.9778564647e+22
1.0,78.5,59.13,1.97778325638e+22,1.97778325638e+22
2.0,78.5,63.12,1.97779085778e+22,1.97779085778e+22
3.0,78.5,59.06,-1.97779990206e+22,-1.97779990206e+22
4.0,78.5,61.98,-1.97780218911e+22,-1.97780218911e+22
5.0,78.5,61.39,-1.97780451486e+22,-1.97780451486e+22
6.0,78.5,62.03,1.97783206995e+22,1.97783206995e+22
7.0,78.5,63.84,1.26944231787e+17,1.26944231787e+17
8.0,78.5,63.25,-1.97781137799e+22,-1.97781137799e+22
9.0,78.5,61.37,1.97779017693e+22,1.97779017693e+22
10.0,78.5,61.71,-1.27091810685e+18,-1.27091810685e+18
11.0,78.5,59.84,1.97780620066e+22,1.97780620066e+22
12.0,78.5,61.47,-1.9777449718e+22,-1.9777449718e+22
13.0,78.5,61.89,1.97781366287e+22,1.97781366287e+22
14.0,78.5,61.7,-1.97782504503e+22,-1.97782504503e+22
15.0,78.5,58.77,1.97785263964e+22,1.97785263964e+22
16.0,78.5,61.69,1.26906785855e+17,1.26906785855e+17
17.0,78.5,62.32,-1.97775622285e+22,-1.97775622285e+22
18.0,78.5,54.05,-1.97781227285e+22,-1.97781227285e+22
19.0,78.5,62.78,1.97782725049e+22,1.97782725049e+22
20.0,78.5,64.58,-1.27094406451e+18,-1.27094406451e+18
21.0,78.5,60.81,1.97786619413e+22,1.97786619413e+22
22.0,78.5,68.56,-1.97776759787e+22,-1.97776759787e+22
23.0,78.5,62.79,1.9778707888e+22,1.9778707888e+22
24.0,78.5,62.54,1.97782433487e+22,1.97782433487e+22
25.0,78.5,61.3,-1.27100279088e+18,-1.27100279088e+18
26.0,78.5,61.46,-1.97783054717e+22,-1.97783054717e+22
27.0,78.5,61.81,1.97784549762e+22,1.97784549762e+22
28.0,78.5,60.82,-1.97778135563e+22,-1.97778135563e+22
29.0,78.5,59.06,1.97784704576e+22,1.97784704576e+22
30.0,78.5,61.24,1.97784934236e+22,1.97784934236e+22
31.0,78.5,63.86,-1.97784184411e+22,-1.97784184411e+22
32.0,78.5,58.41,-1.97784413125e+22,-1.97784413125e+22
1.0,82.5,59.31,1.97778885188e+22,1.97778885188e+22
2.0,82.5,59.83,1.97779123519e+22,1.97779123519e+22
3.0,82.5,58.11,-1.27081953955e+18,-1.27081953955e+18
4.0,82.5,59.56,1.9777791978e+22,1.9777791978e+22
5.0,82.5,62.5,1.97778152981e+22,1.97778152981e+22
6.0,82.5,63.12,1.97778376674e+22,1.97778376674e+22
7.0,82.5,58.5,-1.97773390496e+22,-1.97773390496e+22
9.0,82.5,59.63,1.97779051142e+22,1.97779051142e+22
10.0,82.5,57.56,1.97779279315e+22,1.97779279315e+22
11.0,82.5,60.51,-1.97774304147e+22,-1.97774304147e+22
12.0,82.5,62.45,1.97781406483e+22,1.97781406483e+22
13.0,82.5,60.55,1.97781633375e+22,1.97781633375e+22
14.0,82.5,57.47,1.26903486144e+17,1.26903486144e+17
15.0,82.5,62.72,-1.27083110873e+18,-1.27083110873e+18
16.0,82.5,58.07,1.97781788005e+22,1.97781788005e+22
17.0,82.5,59.8,-1.97781033033e+22,-1.97781033033e+22
18.0,82.5,59.77,-1.97775885454e+22,-1.97775885454e+22
19.0,82.5,58.86,-1.27086022454e+18,-1.27086022454e+18
20.0,82.5,64.35,1.97782987156e+22,1.97782987156e+22
21.0,82.5,62.32,-1.97784121662e+22,-1.97784121662e+22
22.0,82.5,60.24,1.9778343852e+22,1.9778343852e+22
23.0,82.5,58.61,-1.27097008147e+18,-1.27097008147e+18
24.0,82.5,60.39,1.97783900314e+22,1.97783900314e+22
25.0,82.5,63.3,1.26835222153e+17,1.26835222153e+17
26.0,82.5,61.75,1.97782931424e+22,1.97782931424e+22
27.0,82.5,58.01,1.97783158453e+22,1.97783158453e+22
28.0,82.5,60.06,1.26851364553e+17,1.26851364553e+17
29.0,82.5,57.01,-1.97783758409e+22,-1.97783758409e+22
31.0,82.5,65.32,-1.27087085673e+18,-1.27087085673e+18
32.0,82.5,58.65,1.97789161861e+22,1.97789161861e+22
4.0,86.5,60.72,1.9777795276e+22,1.9777795276e+22
5.0,86.5,62.56,1.26922900553e+17,1.26922900553e+17
6.0,86.5,60.97,-1.97778570825e+22,-1.97778570825e+22
7.0,86.5,55.74,-1.97778794032e+22,-1.97778794032e+22
8.0,86.5,62.52,1.26887662836e+17,1.26887662836e+17
9.0,86.5,63.03,1.26905463057e+17,1.26905463057e+17
10.0,86.5,63.3,-1.27090939781e+18,-1.27090939781e+18
11.0,86.5,64.94,1.26892270671e+17,1.26892270671e+17
12.0,86.5,61.6,-1.97774571155e+22,-1.97774571155e+22
13.0,86.5,54.19,1.9778001102e+22,1.9778001102e+22
14.0,86.5,63.61,-1.97780397303e+22,-1.97780397303e+22
15.0,86.5,66.33,-1.9777525281e+22,-1.9777525281e+22
16.0,86.5,64.52,-1.97775471594e+22,-1.97775471594e+22
18.0,86.5,63.22,1.97782561454e+22,1.97782561454e+22
19.0,86.5,64.25,-1.27093130522e+18,-1.27093130522e+18
21.0,86.5,62.05,1.97786688201e+22,1.97786688201e+22
22.0,86.5,61.56,1.97786915656e+22,1.97786915656e+22
23.0,86.5,63.63,1.97783708642e+22,1.97783708642e+22
24.0,86.5,64.9,1.97787375626e+22,1.97787375626e+22
26.0,86.5,58.48,1.97784395074e+22,1.97784395074e+22
28.0,86.5,64.13,1.97785085131e+22,1.97785085131e+22
4.0,90.5,64.83,1.97779413203e+22,1.97779413203e+22
5.0,90.5,64.01,1.26959824917e+17,1.26959824917e+17
6.0,90.5,63.83,1.97778444213e+22,1.97778444213e+22
7.0,90.5,58.58,1.97780334085e+22,1.97780334085e+22
9.0,90.5,66.87,1.97783984696e+22,1.97783984696e+22
10.0,90.5,64.83,-1.27081863232e+18,-1.27081863232e+18
11.0,90.5,64.93,1.97781250445e+22,1.97781250445e+22
12.0,90.5,58.41,1.97784685998e+22,1.97784685998e+22
13.0,90.5,63.57,-1.97782382798e+22,-1.97782382798e+22
16.0,90.5,64.25,1.97782145996e+22,1.97782145996e+22
17.0,90.5,52.83,-1.27091653552e+18,-1.27091653552e+18
18.0,90.5,61.58,1.26935574374e+17,1.26935574374e+17
19.0,90.5,68.21,-1.27081728334e+18,-1.27081728334e+18
20.0,90.5,61.79,1.97786502215e+22,1.97786502215e+22
21.0,90.5,64.24,-1.97784192196e+22,-1.97784192196e+22
22.0,90.5,63.83,-1.2708809075e+18,-1.2708809075e+18
23.0,90.5,60.54,-1.27093163253e+18,-1.27093163253e+18
24.0,90.5,62.69,-1.97777329164e+22,-1.97777329164e+22
25.0,90.5,58.55,1.97787634644e+22,1.97787634644e+22
27.0,90.5,59.06,1.9778489354e+22,1.9778489354e+22
28.0,90.5,65.21,1.97785119154e+22,1.97785119154e+22
4.0,94.5,65.69,1.97779453607e+22,1.97779453607e+22
5.0,94.5,61.56,1.97779399422e+22,1.97779399422e+22
6.0,94.5,66.01,-1.27080673404e+18,-1.27080673404e+18
7.0,94.5,63.62,1.97783583134e+22,1.97783583134e+22
8.0,94.5,64.36,-1.97773729768e+22,-1.97773729768e+22
9.0,94.5,63.55,-1.97773948022e+22,-1.97773948022e+22
10.0,94.5,53.66,1.97784262024e+22,1.97784262024e+22
11.0,94.5,58.59,-1.27085200515e+18,-1.27085200515e+18
12.0,94.5,58.32,-1.97782195563e+22,-1.97782195563e+22
14.0,94.5,63.77,1.26941076761e+17,1.26941076761e+17
16.0,94.5,61.4,-1.97783098815e+22,-1.97783098815e+22
17.0,94.5,63.15,-1.9778332178e+22,-1.9778332178e+22
18.0,94.5,62.31,-1.97783549722e+22,-1.97783549722e+22
20.0,94.5,61.8,-1.97781829397e+22,-1.97781829397e+22
21.0,94.5,60.87,-1.27093489815e+18,-1.27093489815e+18
22.0,94.5,64.75,1.97783260451e+22,1.97783260451e+22
24.0,94.5,61.99,1.97784241971e+22,1.97784241971e+22
27.0,94.5,60.0,1.97784930825e+22,1.97784930825e+22
28.0,94.5,64.91,1.977849234e+22,1.977849234e+22
4.0,98.5,59.29,1.26899774322e+17,1.26899774322e+17
5.0,98.5,58.74,1.97779428634e+22,1.97779428634e+22
6.0,98.5,66.08,1.97780175073e+22,1.97780175073e+22
8.0,98.5,60.95,-1.27100735293e+18,-1.27100735293e+18
10.0,98.5,58.71,1.97784285976e+22,1.97784285976e+22
11.0,98.5,58.48,1.26894173895e+17,1.26894173895e+17
12.0,98.5,55.25,1.97784752905e+22,1.97784752905e+22
14.0,98.5,57.52,-1.97782683168e+22,-1.97782683168e+22
15.0,98.5,57.51,1.97782235239e+22,1.97782235239e+22
17.0,98.5,56.08,1.97782149131e+22,1.97782149131e+22
18.0,98.5,59.25,-1.97776024582e+22,-1.97776024582e+22
19.0,98.5,54.63,-1.97776254179e+22,-1.97776254179e+22
20.0,98.5,59.19,1.97783124137e+22,1.97783124137e+22
22.0,98.5,62.05,-1.97776932598e+22,-1.97776932598e+22
23.0,98.5,59.82,1.9778352106e+22,1.9778352106e+22
24.0,98.5,59.04,-1.27106026209e+18,-1.27106026209e+18
25.0,98.5,62.12,1.97783973644e+22,1.97783973644e+22
27.0,98.5,59.5,1.97783296091e+22,1.97783296091e+22
28.0,98.5,65.05,-1.97778310713e+22,-1.97778310713e+22
19.0,102.5,56.91,1.97781501758e+22,1.97781501758e+22
20.0,102.5,57.91,-1.97784070742e+22,-1.97784070742e+22
24.0,102.5,57.06,1.97787512185e+22,1.97787512185e+22
25.0,102.5,61.27,1.97784295991e+22,1.97784295991e+22
26.0,102.5,60.43,1.97784768096e+22,1.97784768096e+22
27.0,102.5,61.63,-1.27108035408e+18,-1.27108035408e+18
