range,row,actual_NEL3x_OARDC,predicted_NEL3x_OARDC,prediction_diff
32.0,58.5,59.28,1.97785931484e+22,1.97785931484e+22
1.0,62.5,59.5,1.64780298818e+18,1.64780298818e+18
2.0,62.5,61.77,-1.97775042367e+22,-1.97775042367e+22
3.0,62.5,61.61,-1.97782600931e+22,-1.97782600931e+22
4.0,62.5,59.84,1.97776258633e+22,1.97776258633e+22
5.0,62.5,59.04,-1.97775721056e+22,-1.97775721056e+22
6.0,62.5,58.71,1.97767910071e+22,1.97767910071e+22
7.0,62.5,59.28,-1.97783851876e+22,-1.97783851876e+22
8.0,62.5,60.11,-1.97783738969e+22,-1.97783738969e+22
9.0,62.5,62.05,1.97784944765e+22,1.97784944765e+22
10.0,62.5,61.51,-8.6957432633e+17,-8.6957432633e+17
11.0,62.5,60.0,-8.69619873406e+17,-8.69619873406e+17
12.0,62.5,60.25,-1.9777731303e+22,-1.9777731303e+22
13.0,62.5,58.91,1.97785851812e+22,1.97785851812e+22
14.0,62.5,59.33,-1.97785099289e+22,-1.97785099289e+22
15.0,62.5,60.74,1.97769961091e+22,1.97769961091e+22
16.0,62.5,60.76,1.97778978699e+22,1.97778978699e+22
17.0,62.5,61.54,1.97770408759e+22,1.97770408759e+22
18.0,62.5,61.22,1.97779429967e+22,1.97779429967e+22
19.0,62.5,63.12,1.97773546889e+22,1.97773546889e+22
20.0,62.5,63.59,-1.97786807251e+22,-1.97786807251e+22
21.0,62.5,63.02,1.97787667699e+22,1.97787667699e+22
22.0,62.5,60.79,1.97771553188e+22,1.97771553188e+22
23.0,62.5,66.41,-1.97787494797e+22,-1.97787494797e+22
24.0,62.5,63.14,-1.97787719397e+22,-1.97787719397e+22
25.0,62.5,62.55,-1.97787593962e+22,-1.97787593962e+22
26.0,62.5,62.66,-8.69803841456e+17,-8.69803841456e+17
27.0,62.5,58.83,1.97784836586e+22,1.97784836586e+22
28.0,62.5,60.75,-1.97788283407e+22,-1.97788283407e+22
29.0,62.5,60.89,1.9777582148e+22,1.9777582148e+22
30.0,62.5,59.98,1.97776045602e+22,1.97776045602e+22
31.0,62.5,63.41,1.6477303775e+18,1.6477303775e+18
32.0,62.5,62.21,1.97776504542e+22,1.97776504542e+22
1.0,66.5,61.09,1.97783156047e+22,1.97783156047e+22
2.0,66.5,52.21,1.97769732766e+22,1.97769732766e+22
3.0,66.5,56.87,-1.97782638816e+22,-1.97782638816e+22
4.0,66.5,60.76,1.97770189059e+22,1.97770189059e+22
5.0,66.5,64.41,1.97770420698e+22,1.97770420698e+22
6.0,66.5,58.79,1.64762943322e+18,1.64762943322e+18
7.0,66.5,60.07,1.97784531359e+22,1.97784531359e+22
8.0,66.5,60.3,1.9776841714e+22,1.9776841714e+22
9.0,66.5,60.99,-8.69449787163e+17,-8.69449787163e+17
10.0,66.5,63.77,-1.97784232902e+22,-1.97784232902e+22
11.0,66.5,59.93,1.97771788533e+22,1.97771788533e+22
12.0,66.5,60.43,-1.97785044797e+22,-1.97785044797e+22
13.0,66.5,64.55,1.97769558724e+22,1.97769558724e+22
14.0,66.5,57.85,-8.69572353371e+17,-8.69572353371e+17
15.0,66.5,61.22,1.97770012225e+22,1.97770012225e+22
16.0,66.5,64.67,-1.97785946495e+22,-1.97785946495e+22
17.0,66.5,61.86,1.9778260093e+22,1.9778260093e+22
18.0,66.5,60.45,-8.69613247976e+17,-8.69613247976e+17
19.0,66.5,60.92,-1.97786276211e+22,-1.97786276211e+22
20.0,66.5,60.02,1.97771146291e+22,1.97771146291e+22
21.0,66.5,64.81,1.64763885687e+18,1.64763885687e+18
22.0,66.5,64.78,-1.97787310596e+22,-1.97787310596e+22
23.0,66.5,60.97,-1.97787542236e+22,-1.97787542236e+22
25.0,66.5,72.12,-1.97780316672e+22,-1.97780316672e+22
26.0,66.5,58.85,1.97788859444e+22,1.97788859444e+22
27.0,66.5,61.38,1.97775428943e+22,1.97775428943e+22
28.0,66.5,62.72,1.97781766271e+22,1.97781766271e+22
29.0,66.5,58.73,1.97781979639e+22,1.97781979639e+22
30.0,66.5,59.28,-1.97781443188e+22,-1.97781443188e+22
31.0,66.5,60.28,-8.69702181186e+17,-8.69702181186e+17
32.0,66.5,62.73,1.97786012008e+22,1.97786012008e+22
1.0,70.5,64.21,-1.97782564179e+22,-1.97782564179e+22
2.0,70.5,61.11,1.97769771379e+22,1.97769771379e+22
3.0,70.5,56.17,-1.97775344856e+22,-1.97775344856e+22
4.0,70.5,59.28,-1.97782902003e+22,-1.97782902003e+22
5.0,70.5,60.52,1.97779912257e+22,1.97779912257e+22
6.0,70.5,60.49,1.97784338194e+22,1.97784338194e+22
7.0,70.5,63.86,1.64770761289e+18,1.64770761289e+18
8.0,70.5,60.23,1.64775663981e+18,1.64775663981e+18
9.0,70.5,62.6,1.97777473552e+22,1.97777473552e+22
10.0,70.5,64.49,1.64771143383e+18,1.64771143383e+18
11.0,70.5,60.04,1.97785478433e+22,1.97785478433e+22
12.0,70.5,60.32,1.97781506351e+22,1.97781506351e+22
13.0,70.5,62.45,-8.69578965505e+17,-8.69578965505e+17
14.0,70.5,68.48,1.97769830002e+22,1.97769830002e+22
15.0,70.5,62.11,1.97778855775e+22,1.97778855775e+22
16.0,70.5,58.4,1.97770275453e+22,1.97770275453e+22
17.0,70.5,61.97,-1.97786207971e+22,-1.97786207971e+22
18.0,70.5,60.41,-1.97786083304e+22,-1.97786083304e+22
19.0,70.5,60.09,1.97779745793e+22,1.97779745793e+22
20.0,70.5,58.25,-8.69626434537e+17,-8.69626434537e+17
22.0,70.5,63.96,1.97771625881e+22,1.97771625881e+22
23.0,70.5,62.51,-1.97779893058e+22,-1.97779893058e+22
24.0,70.5,61.91,-1.97787810824e+22,-1.97787810824e+22
25.0,70.5,61.86,1.97772331417e+22,1.97772331417e+22
26.0,70.5,60.2,1.97784703915e+22,1.97784703915e+22
27.0,70.5,62.41,-1.97788146575e+22,-1.97788146575e+22
28.0,70.5,60.94,-1.97788716796e+22,-1.97788716796e+22
29.0,70.5,59.81,-1.9778893217e+22,-1.9778893217e+22
30.0,70.5,60.47,1.97773450555e+22,1.97773450555e+22
31.0,70.5,60.7,-1.97789388784e+22,-1.97789388784e+22
32.0,70.5,61.51,-8.6974731387e+17,-8.6974731387e+17
1.0,74.5,62.14,-1.97774914545e+22,-1.97774914545e+22
2.0,74.5,59.53,1.647624263e+18,1.647624263e+18
3.0,74.5,61.52,1.97783691433e+22,1.97783691433e+22
4.0,74.5,59.18,1.97776369603e+22,1.97776369603e+22
5.0,74.5,61.89,1.97779942371e+22,1.97779942371e+22
6.0,74.5,65.97,1.97776825155e+22,1.97776825155e+22
7.0,74.5,57.98,1.97777056519e+22,1.97777056519e+22
8.0,74.5,65.42,1.97780634637e+22,1.97780634637e+22
9.0,74.5,60.93,-1.97776743916e+22,-1.97776743916e+22
10.0,74.5,59.64,1.97785275219e+22,1.97785275219e+22
11.0,74.5,63.05,-1.97784532484e+22,-1.97784532484e+22
12.0,74.5,63.73,1.97778198012e+22,1.97778198012e+22
13.0,74.5,60.65,1.97781767294e+22,1.97781767294e+22
14.0,74.5,59.63,-1.97777888913e+22,-1.97777888913e+22
15.0,74.5,59.16,-1.9778579985e+22,-1.9778579985e+22
16.0,74.5,60.1,1.97786648206e+22,1.97786648206e+22
17.0,74.5,61.65,-1.97786240942e+22,-1.97786240942e+22
18.0,74.5,62.23,1.64760594373e+18,1.64760594373e+18
19.0,74.5,62.15,-1.97779011577e+22,-1.97779011577e+22
20.0,74.5,60.81,1.97771216698e+22,1.97771216698e+22
21.0,74.5,64.65,-8.69630404435e+17,-8.69630404435e+17
22.0,74.5,62.51,-1.97787030084e+22,-1.97787030084e+22
23.0,74.5,60.99,1.97774585372e+22,1.97774585372e+22
24.0,74.5,60.27,1.64765551346e+18,1.64765551346e+18
25.0,74.5,64.49,1.64765613182e+18,1.64765613182e+18
26.0,74.5,60.33,1.64761947516e+18,1.64761947516e+18
27.0,74.5,63.62,-1.97788530065e+22,-1.97788530065e+22
29.0,74.5,62.63,1.97789598103e+22,1.97789598103e+22
30.0,74.5,61.71,-1.97781520295e+22,-1.97781520295e+22
31.0,74.5,54.29,-1.97789080393e+22,-1.97789080393e+22
32.0,74.5,59.29,1.97782745018e+22,1.97782745018e+22
1.0,78.5,59.13,1.64778114611e+18,1.64778114611e+18
2.0,78.5,63.12,1.9777595046e+22,1.9777595046e+22
3.0,78.5,59.06,1.64765615728e+18,1.64765615728e+18
4.0,78.5,61.98,-1.97782974465e+22,-1.97782974465e+22
5.0,78.5,61.39,1.97784186571e+22,1.97784186571e+22
6.0,78.5,62.03,-1.97783430362e+22,-1.97783430362e+22
7.0,78.5,63.84,1.97770984775e+22,1.97770984775e+22
8.0,78.5,63.25,-1.97783893744e+22,-1.97783893744e+22
9.0,78.5,61.37,-1.97784461726e+22,-1.97784461726e+22
10.0,78.5,61.71,1.9776897298e+22,1.9776897298e+22
11.0,78.5,59.84,1.97771897521e+22,1.97771897521e+22
12.0,78.5,61.47,-1.97777475081e+22,-1.97777475081e+22
13.0,78.5,61.89,-8.69428127629e+17,-8.69428127629e+17
14.0,78.5,61.7,-8.69418241654e+17,-8.69418241654e+17
15.0,78.5,58.77,1.97770121392e+22,1.97770121392e+22
16.0,78.5,61.69,-1.9778570713e+22,-1.9778570713e+22
17.0,78.5,62.32,-8.69426968876e+17,-8.69426968876e+17
18.0,78.5,54.05,1.64774355459e+18,1.64774355459e+18
19.0,78.5,62.78,1.64769870646e+18,1.64769870646e+18
20.0,78.5,64.58,1.97771255221e+22,1.97771255221e+22
21.0,78.5,60.81,1.97780275724e+22,1.97780275724e+22
22.0,78.5,68.56,-1.97787068538e+22,-1.97787068538e+22
23.0,78.5,62.79,1.97788281298e+22,1.97788281298e+22
24.0,78.5,62.54,1.97788507455e+22,1.97788507455e+22
25.0,78.5,61.3,-1.97788104733e+22,-1.97788104733e+22
26.0,78.5,61.46,1.97772625851e+22,1.97772625851e+22
27.0,78.5,61.81,1.97772852762e+22,1.97772852762e+22
28.0,78.5,60.82,-1.97781112631e+22,-1.97781112631e+22
29.0,78.5,59.06,-1.9778865963e+22,-1.9778865963e+22
30.0,78.5,61.24,1.97773525772e+22,1.97773525772e+22
31.0,78.5,63.86,-1.97781786887e+22,-1.97781786887e+22
32.0,78.5,58.41,-8.69644246913e+17,-8.69644246913e+17
1.0,82.5,59.31,-1.97774987058e+22,-1.97774987058e+22
2.0,82.5,59.83,-1.97775225731e+22,-1.97775225731e+22
3.0,82.5,58.11,1.97770105617e+22,1.97770105617e+22
4.0,82.5,59.56,1.97779791002e+22,1.97779791002e+22
5.0,82.5,62.5,1.9776788281e+22,1.9776788281e+22
6.0,82.5,63.12,-1.97783470421e+22,-1.97783470421e+22
7.0,82.5,58.5,-1.97776366034e+22,-1.97776366034e+22
9.0,82.5,59.63,-1.97784495386e+22,-1.97784495386e+22
10.0,82.5,57.56,-1.97784373196e+22,-1.97784373196e+22
11.0,82.5,60.51,1.97778044403e+22,1.97778044403e+22
12.0,82.5,62.45,1.9778581796e+22,1.9778581796e+22
13.0,82.5,60.55,-1.97785065363e+22,-1.97785065363e+22
14.0,82.5,57.47,1.64759375573e+18,1.64759375573e+18
15.0,82.5,62.72,-1.97778194293e+22,-1.97778194293e+22
16.0,82.5,58.07,1.97786723526e+22,1.97786723526e+22
17.0,82.5,59.8,-1.97786317074e+22,-1.97786317074e+22
18.0,82.5,59.77,1.64764937385e+18,1.64764937385e+18
19.0,82.5,58.86,-1.97786770262e+22,-1.97786770262e+22
20.0,82.5,64.35,-8.69510691069e+17,-8.69510691069e+17
21.0,82.5,62.32,-8.6957822766e+17,-8.6957822766e+17
22.0,82.5,60.24,-1.97779773737e+22,-1.97779773737e+22
23.0,82.5,58.61,1.97788318427e+22,1.97788318427e+22
24.0,82.5,60.39,1.97788545776e+22,1.97788545776e+22
25.0,82.5,63.3,1.97772431711e+22,1.97772431711e+22
26.0,82.5,61.75,-1.97788374943e+22,-1.97788374943e+22
27.0,82.5,58.01,1.97789232155e+22,1.97789232155e+22
28.0,82.5,60.06,-1.97788481051e+22,-1.97788481051e+22
29.0,82.5,57.01,-1.97788692761e+22,-1.97788692761e+22
31.0,82.5,65.32,1.97776472309e+22,1.97776472309e+22
32.0,82.5,58.65,1.64770174534e+18,1.64770174534e+18
4.0,86.5,60.72,1.97779824358e+22,1.97779824358e+22
5.0,86.5,62.56,1.97767916973e+22,1.97767916973e+22
6.0,86.5,60.97,-1.97783504817e+22,-1.97783504817e+22
7.0,86.5,55.74,1.97771048793e+22,1.97771048793e+22
8.0,86.5,62.52,-1.97776627597e+22,-1.97776627597e+22
9.0,86.5,63.03,1.97771500905e+22,1.97771500905e+22
10.0,86.5,63.3,-1.97784412539e+22,-1.97784412539e+22
11.0,86.5,64.94,-1.97784999056e+22,-1.97784999056e+22
12.0,86.5,61.6,1.9777219822e+22,1.9777219822e+22
13.0,86.5,54.19,-8.69417604204e+17,-8.69417604204e+17
14.0,86.5,63.61,1.9777265269e+22,1.9777265269e+22
15.0,86.5,66.33,1.9777019396e+22,1.9777019396e+22
16.0,86.5,64.52,1.64764364989e+18,1.64764364989e+18
18.0,86.5,63.22,1.97787207173e+22,1.97787207173e+22
19.0,86.5,64.25,-1.97779126263e+22,-1.97779126263e+22
21.0,86.5,62.05,-1.97787261822e+22,-1.97787261822e+22
22.0,86.5,61.56,1.97780573467e+22,1.97780573467e+22
23.0,86.5,63.63,1.97780808456e+22,1.97780808456e+22
24.0,86.5,64.9,-1.97780269311e+22,-1.97780269311e+22
26.0,86.5,58.48,1.97772697545e+22,1.97772697545e+22
28.0,86.5,64.13,1.97789495708e+22,1.97789495708e+22
4.0,90.5,64.83,1.97779857829e+22,1.97779857829e+22
5.0,90.5,64.01,1.97776749333e+22,1.97776749333e+22
6.0,90.5,63.83,1.97780315148e+22,1.97780315148e+22
7.0,90.5,58.58,1.97777198761e+22,1.97777198761e+22
9.0,90.5,66.87,1.9778518888e+22,1.9778518888e+22
10.0,90.5,64.83,-8.69310165828e+17,-8.69310165828e+17
11.0,90.5,64.93,-1.97785032867e+22,-1.97785032867e+22
12.0,90.5,58.41,-1.97784910719e+22,-1.97784910719e+22
13.0,90.5,63.57,1.97786118066e+22,1.97786118066e+22
16.0,90.5,64.25,-8.69359231804e+17,-8.69359231804e+17
17.0,90.5,52.83,-1.97786388384e+22,-1.97786388384e+22
18.0,90.5,61.58,1.9777970095e+22,1.9777970095e+22
19.0,90.5,68.21,1.64760689633e+18,1.64760689633e+18
20.0,90.5,61.79,1.97771361602e+22,1.97771361602e+22
21.0,90.5,64.24,1.97787927185e+22,1.97787927185e+22
22.0,90.5,63.83,1.9778395165e+22,1.9778395165e+22
23.0,90.5,60.54,1.97780846189e+22,1.97780846189e+22
24.0,90.5,62.69,-1.97787636381e+22,-1.97787636381e+22
25.0,90.5,58.55,1.97781292256e+22,1.97781292256e+22
27.0,90.5,59.06,1.97785102537e+22,1.97785102537e+22
28.0,90.5,65.21,1.64768324962e+18,1.64768324962e+18
4.0,94.5,65.69,-1.97783121184e+22,-1.97783121184e+22
5.0,94.5,61.56,-1.97776027367e+22,-1.97776027367e+22
6.0,94.5,66.01,1.97777014667e+22,1.97777014667e+22
7.0,94.5,63.62,1.97780586498e+22,1.97780586498e+22
8.0,94.5,64.36,1.97777469209e+22,1.97777469209e+22
9.0,94.5,63.55,1.64768699169e+18,1.64768699169e+18
10.0,94.5,53.66,1.97777920342e+22,1.97777920342e+22
11.0,94.5,58.59,1.97769358361e+22,1.97769358361e+22
12.0,94.5,58.32,-1.97777621162e+22,-1.97777621162e+22
14.0,94.5,63.77,1.97778844528e+22,1.97778844528e+22
16.0,94.5,61.4,1.9777928789e+22,1.9777928789e+22
17.0,94.5,63.15,-1.97778747001e+22,-1.97778747001e+22
18.0,94.5,62.31,-8.69359955719e+17,-8.69359955719e+17
20.0,94.5,61.8,1.97780196816e+22,1.97780196816e+22
21.0,94.5,60.87,1.97780423077e+22,1.97780423077e+22
22.0,94.5,64.75,1.97783993562e+22,1.97783993562e+22
24.0,94.5,61.99,1.97788651955e+22,1.97788651955e+22
27.0,94.5,60.0,-8.69440869516e+17,-8.69440869516e+17
28.0,94.5,64.91,1.97775910584e+22,1.97775910584e+22
4.0,98.5,59.29,1.97779927956e+22,1.97779927956e+22
5.0,98.5,58.74,-1.97783734201e+22,-1.97783734201e+22
6.0,98.5,66.08,-1.97783956295e+22,-1.97783956295e+22
8.0,98.5,60.95,-8.69375040008e+17,-8.69375040008e+17
10.0,98.5,58.71,1.977779438e+22,1.977779438e+22
11.0,98.5,58.48,-8.69388747289e+17,-8.69388747289e+17
12.0,98.5,55.25,-1.97777646931e+22,-1.97777646931e+22
14.0,98.5,57.52,1.97786417833e+22,1.97786417833e+22
15.0,98.5,57.51,1.6478352035e+18,1.6478352035e+18
17.0,98.5,56.08,1.97779537079e+22,1.97779537079e+22
18.0,98.5,59.25,1.9778730995e+22,1.9778730995e+22
19.0,98.5,54.63,1.64783120852e+18,1.64783120852e+18
20.0,98.5,59.19,-1.97786791904e+22,-1.97786791904e+22
22.0,98.5,62.05,-1.97787239792e+22,-1.97787239792e+22
23.0,98.5,59.82,-8.69494765872e+17,-8.69494765872e+17
24.0,98.5,59.04,1.97788680711e+22,1.97788680711e+22
25.0,98.5,62.12,1.97781361247e+22,1.97781361247e+22
27.0,98.5,59.5,1.97781823383e+22,1.97781823383e+22
28.0,98.5,65.05,1.64782158255e+18,1.64782158255e+18
19.0,102.5,56.91,1.9777123285e+22,1.9777123285e+22
20.0,102.5,57.91,-8.69447729205e+17,-8.69447729205e+17
24.0,102.5,57.06,1.97784515903e+22,1.97784515903e+22
25.0,102.5,61.27,1.97784742402e+22,1.97784742402e+22
26.0,102.5,60.43,1.9778163098e+22,1.9778163098e+22
27.0,102.5,61.63,1.97789404683e+22,1.97789404683e+22
