range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
30.0,58.5,91.18,-1.97791286162e+22,-1.97791286162e+22
31.0,58.5,91.46,1.97777986559e+22,1.97777986559e+22
32.0,58.5,91.86,1.97778216415e+22,1.97778216415e+22
1.0,62.5,93.0,1.9777256376e+22,1.9777256376e+22
2.0,62.5,91.9,-1.97777878053e+22,-1.97777878053e+22
3.0,62.5,91.73,-8.81396591325e+17,-8.81396591325e+17
4.0,62.5,92.47,1.97771889635e+22,1.97771889635e+22
5.0,62.5,92.68,1.97775911825e+22,1.97775911825e+22
6.0,62.5,93.32,1.97781146145e+22,1.97781146145e+22
7.0,62.5,92.27,1.97776361944e+22,1.97776361944e+22
8.0,62.5,92.9,1.97776597604e+22,1.97776597604e+22
9.0,62.5,91.89,1.97774387815e+22,1.97774387815e+22
10.0,62.5,92.08,-1.97770810227e+22,-1.97770810227e+22
11.0,62.5,91.59,-1.97779923221e+22,-1.97779923221e+22
12.0,62.5,92.82,-8.81509859209e+17,-8.81509859209e+17
13.0,62.5,91.66,1.97777731184e+22,1.97777731184e+22
14.0,62.5,92.42,1.97777958662e+22,1.97777958662e+22
15.0,62.5,91.88,-1.97779842288e+22,-1.97779842288e+22
16.0,62.5,91.23,1.97783418896e+22,1.97783418896e+22
17.0,62.5,91.08,1.5286615249e+18,1.5286615249e+18
18.0,62.5,91.79,1.97783870531e+22,1.97783870531e+22
19.0,62.5,91.21,1.52867474531e+18,1.52867474531e+18
20.0,62.5,90.63,1.97779317742e+22,1.97779317742e+22
21.0,62.5,91.24,1.52866709657e+18,1.52866709657e+18
22.0,62.5,91.97,1.97779774277e+22,1.97779774277e+22
23.0,62.5,90.26,1.528657703e+18,1.528657703e+18
24.0,62.5,91.19,1.97780230065e+22,1.97780230065e+22
25.0,62.5,90.88,-1.97774213918e+22,-1.97774213918e+22
26.0,62.5,91.21,1.52865577531e+18,1.52865577531e+18
27.0,62.5,91.82,1.97778480408e+22,1.97778480408e+22
28.0,62.5,91.72,-1.97782800476e+22,-1.97782800476e+22
29.0,62.5,90.93,-1.97784003714e+22,-1.97784003714e+22
30.0,62.5,91.72,-1.9778422745e+22,-1.9778422745e+22
31.0,62.5,91.77,-1.97784456328e+22,-1.97784456328e+22
32.0,62.5,90.75,-1.97775802655e+22,-1.97775802655e+22
1.0,66.5,92.57,1.52870079399e+18,1.52870079399e+18
2.0,66.5,92.72,-1.97777915044e+22,-1.97777915044e+22
3.0,66.5,92.14,-1.97769258613e+22,-1.97769258613e+22
4.0,66.5,92.21,-1.97769487294e+22,-1.97769487294e+22
5.0,66.5,91.98,-8.81443244673e+17,-8.81443244673e+17
6.0,66.5,92.07,1.52869198992e+18,1.52869198992e+18
7.0,66.5,91.85,-1.9778614638e+22,-1.9778614638e+22
8.0,66.5,91.25,-8.81498024864e+17,-8.81498024864e+17
9.0,66.5,91.76,-1.97770623768e+22,-1.97770623768e+22
10.0,66.5,92.9,-8.81462381546e+17,-8.81462381546e+17
11.0,66.5,90.95,1.52868180293e+18,1.52868180293e+18
12.0,66.5,91.83,-1.97780199387e+22,-1.97780199387e+22
13.0,66.5,92.7,1.97777781996e+22,1.97777781996e+22
14.0,66.5,93.18,1.5286926056e+18,1.5286926056e+18
15.0,66.5,91.22,1.9777443964e+22,1.9777443964e+22
16.0,66.5,90.91,-1.97788191093e+22,-1.97788191093e+22
17.0,66.5,91.13,-1.97780340909e+22,-1.97780340909e+22
18.0,66.5,91.78,-1.97788643571e+22,-1.97788643571e+22
19.0,66.5,91.02,-8.81522524471e+17,-8.81522524471e+17
20.0,66.5,91.38,-1.97773128563e+22,-1.97773128563e+22
21.0,66.5,90.7,-8.81523095239e+17,-8.81523095239e+17
22.0,66.5,91.55,1.97777384066e+22,1.97777384066e+22
23.0,66.5,91.52,1.97780052708e+22,1.97780052708e+22
25.0,66.5,89.91,1.97785522758e+22,1.97785522758e+22
26.0,66.5,92.46,1.52866505285e+18,1.52866505285e+18
27.0,66.5,91.1,-1.97782625604e+22,-1.97782625604e+22
28.0,66.5,91.18,-1.97782850167e+22,-1.97782850167e+22
29.0,66.5,91.99,1.97778969518e+22,1.97778969518e+22
30.0,66.5,91.24,1.97777839836e+22,1.97777839836e+22
31.0,66.5,92.36,1.9777942538e+22,1.9777942538e+22
32.0,66.5,91.61,-1.97784735896e+22,-1.97784735896e+22
1.0,70.5,92.48,-1.97777719178e+22,-1.97777719178e+22
2.0,70.5,92.31,-1.977690698e+22,-1.977690698e+22
3.0,70.5,92.42,-1.97769297034e+22,-1.97769297034e+22
4.0,70.5,92.23,1.97771966966e+22,1.97771966966e+22
5.0,70.5,91.33,1.97781004941e+22,1.97781004941e+22
6.0,70.5,91.37,1.52871572471e+18,1.52871572471e+18
7.0,70.5,93.23,1.97781459492e+22,1.97781459492e+22
8.0,70.5,92.27,-1.97779323546e+22,-1.97779323546e+22
9.0,70.5,91.15,1.97781912646e+22,1.97781912646e+22
10.0,70.5,90.93,1.97773334114e+22,1.97773334114e+22
11.0,70.5,92.39,-1.97787093684e+22,-1.97787093684e+22
12.0,70.5,90.98,-1.97771345994e+22,-1.97771345994e+22
13.0,70.5,91.65,-8.81462961885e+17,-8.81462961885e+17
14.0,70.5,90.73,1.9777425927e+22,1.9777425927e+22
15.0,70.5,91.69,1.97775845262e+22,1.97775845262e+22
16.0,70.5,91.69,-1.97788233053e+22,-1.97788233053e+22
17.0,70.5,91.15,1.97776281594e+22,1.97776281594e+22
18.0,70.5,91.94,1.52869645416e+18,1.52869645416e+18
19.0,70.5,91.73,-1.97772932867e+22,-1.97772932867e+22
20.0,70.5,91.83,-1.97773165588e+22,-1.97773165588e+22
22.0,70.5,91.41,1.97784861294e+22,1.97784861294e+22
23.0,70.5,91.08,1.9778008394e+22,1.9778008394e+22
24.0,70.5,91.12,1.97777885287e+22,1.97777885287e+22
25.0,70.5,91.61,1.97778116703e+22,1.97778116703e+22
26.0,70.5,90.71,-1.97782441517e+22,-1.97782441517e+22
27.0,70.5,91.13,-1.97782664077e+22,-1.97782664077e+22
28.0,70.5,91.54,1.97777433308e+22,1.97777433308e+22
29.0,70.5,92.19,1.52866940284e+18,1.52866940284e+18
30.0,70.5,93.34,1.9778167281e+22,1.9778167281e+22
31.0,70.5,91.56,-1.97775658996e+22,-1.97775658996e+22
32.0,70.5,90.44,1.97787142756e+22,1.97787142756e+22
1.0,74.5,91.04,-1.97776765542e+22,-1.97776765542e+22
2.0,74.5,91.92,1.9777290441e+22,1.9777290441e+22
3.0,74.5,91.78,1.97775572149e+22,1.97775572149e+22
4.0,74.5,93.45,1.97775795776e+22,1.97775795776e+22
5.0,74.5,90.96,1.97772228851e+22,1.97772228851e+22
6.0,74.5,91.72,-1.97777909795e+22,-1.97777909795e+22
7.0,74.5,92.96,-1.97770241998e+22,-1.97770241998e+22
8.0,74.5,93.39,-1.97778376452e+22,-1.97778376452e+22
9.0,74.5,91.32,1.97774497262e+22,1.97774497262e+22
10.0,74.5,91.74,-1.97778814552e+22,-1.97778814552e+22
11.0,74.5,90.65,-1.97771153096e+22,-1.97771153096e+22
12.0,74.5,92.16,1.97777624124e+22,1.97777624124e+22
13.0,74.5,91.46,-1.97787583001e+22,-1.97787583001e+22
14.0,74.5,91.49,-1.97780723354e+22,-1.97780723354e+22
15.0,74.5,93.26,-1.97788044033e+22,-1.97788044033e+22
16.0,74.5,91.75,-1.97781171627e+22,-1.97781171627e+22
17.0,74.5,91.32,1.97778751273e+22,1.97778751273e+22
18.0,74.5,91.07,-8.81570188849e+17,-8.81570188849e+17
19.0,74.5,92.63,1.52869194944e+18,1.52869194944e+18
20.0,74.5,91.65,-8.81539265372e+17,-8.81539265372e+17
21.0,74.5,90.57,1.97775870688e+22,1.97775870688e+22
22.0,74.5,91.51,1.97777452702e+22,1.97777452702e+22
23.0,74.5,92.08,-1.97789858441e+22,-1.97789858441e+22
24.0,74.5,92.5,-8.81553120234e+17,-8.81553120234e+17
25.0,74.5,91.98,-1.97774342445e+22,-1.97774342445e+22
26.0,74.5,91.86,-1.97790546287e+22,-1.97790546287e+22
27.0,74.5,91.19,1.97778603823e+22,1.97778603823e+22
29.0,74.5,90.77,-1.9778313626e+22,-1.9778313626e+22
30.0,74.5,92.26,1.9777927415e+22,1.9777927415e+22
31.0,74.5,92.44,-8.81612253689e+17,-8.81612253689e+17
32.0,74.5,91.87,-1.97775931432e+22,-1.97775931432e+22
1.0,78.5,92.61,-8.81423674353e+17,-8.81423674353e+17
2.0,78.5,91.43,1.97771583164e+22,1.97771583164e+22
3.0,78.5,92.46,1.97775605957e+22,1.97775605957e+22
4.0,78.5,91.44,1.97773396508e+22,1.97773396508e+22
5.0,78.5,92.19,1.97773628928e+22,1.97773628928e+22
6.0,78.5,90.85,-8.81447005761e+17,-8.81447005761e+17
7.0,78.5,91.37,1.97776520521e+22,1.97776520521e+22
8.0,78.5,91.19,1.97776753241e+22,1.97776753241e+22
9.0,78.5,91.92,-1.97778631732e+22,-1.97778631732e+22
10.0,78.5,91.33,-1.97778858438e+22,-1.97778858438e+22
11.0,78.5,91.38,1.9777743528e+22,1.9777743528e+22
12.0,78.5,91.14,-8.81446814971e+17,-8.81446814971e+17
13.0,78.5,92.17,1.97777890879e+22,1.97777890879e+22
14.0,78.5,91.9,1.528731421e+18,1.528731421e+18
15.0,78.5,92.27,1.97775908593e+22,1.97775908593e+22
16.0,78.5,92.07,1.97783578123e+22,1.97783578123e+22
17.0,78.5,90.98,1.97774996506e+22,1.97774996506e+22
18.0,78.5,92.93,1.97775226333e+22,1.97775226333e+22
19.0,78.5,91.46,1.97776812474e+22,1.97776812474e+22
20.0,78.5,90.27,-8.81521613212e+17,-8.81521613212e+17
21.0,78.5,91.51,-1.97781361281e+22,-1.97781361281e+22
22.0,78.5,89.26,-8.81497091124e+17,-8.81497091124e+17
23.0,78.5,91.46,-1.97781820458e+22,-1.97781820458e+22
24.0,78.5,91.07,1.97776593488e+22,1.97776593488e+22
25.0,78.5,91.55,-1.97790350362e+22,-1.97790350362e+22
26.0,78.5,91.2,-1.97782506982e+22,-1.97782506982e+22
27.0,78.5,91.32,1.97781073949e+22,1.97781073949e+22
28.0,78.5,92.18,1.52869664282e+18,1.52869664282e+18
29.0,78.5,93.03,-1.97791253663e+22,-1.97791253663e+22
30.0,78.5,92.25,1.97781747903e+22,1.97781747903e+22
31.0,78.5,91.34,-1.97784621791e+22,-1.97784621791e+22
32.0,78.5,92.26,1.97778412165e+22,1.97778412165e+22
1.0,82.5,92.04,-1.97776837679e+22,-1.97776837679e+22
2.0,82.5,91.77,1.97775416409e+22,1.97775416409e+22
3.0,82.5,92.59,-1.97777304831e+22,-1.97777304831e+22
4.0,82.5,91.9,-1.97777533676e+22,-1.97777533676e+22
5.0,82.5,90.96,1.97776107212e+22,1.97776107212e+22
6.0,82.5,92.35,-1.97770091301e+22,-1.97770091301e+22
7.0,82.5,91.83,1.52872400151e+18,1.52872400151e+18
9.0,82.5,91.76,-1.97770765808e+22,-1.97770765808e+22
10.0,82.5,92.73,-1.97778892793e+22,-1.97778892793e+22
11.0,82.5,92.58,-1.97779130242e+22,-1.97779130242e+22
12.0,82.5,90.81,1.52870913859e+18,1.52870913859e+18
13.0,82.5,90.75,-1.97779584689e+22,-1.97779584689e+22
14.0,82.5,92.75,1.97775716592e+22,1.97775716592e+22
15.0,82.5,91.39,-1.97780044015e+22,-1.97780044015e+22
16.0,82.5,91.02,-8.81613863156e+17,-8.81613863156e+17
17.0,82.5,91.83,-8.8159463406e+17,-8.8159463406e+17
18.0,82.5,92.08,1.52870496371e+18,1.52870496371e+18
19.0,82.5,91.62,1.97776842646e+22,1.97776842646e+22
20.0,82.5,92.33,1.97775718021e+22,1.97775718021e+22
21.0,82.5,92.1,-1.97789471572e+22,-1.97789471572e+22
22.0,82.5,92.15,-1.97789698552e+22,-1.97789698552e+22
23.0,82.5,92.35,1.97785212528e+22,1.97785212528e+22
24.0,82.5,91.54,-1.97790160061e+22,-1.97790160061e+22
25.0,82.5,90.53,1.52870176219e+18,1.52870176219e+18
26.0,82.5,91.0,-1.97774646694e+22,-1.97774646694e+22
27.0,82.5,92.69,1.52869658313e+18,1.52869658313e+18
28.0,82.5,92.38,-1.97783983871e+22,-1.97783983871e+22
29.0,82.5,91.97,1.97777757353e+22,1.97777757353e+22
31.0,82.5,91.53,1.97778216336e+22,1.97778216336e+22
32.0,82.5,91.67,1.97778450231e+22,1.97778450231e+22
4.0,86.5,91.63,1.52872971289e+18,1.52872971289e+18
5.0,86.5,91.58,1.52872395099e+18,1.52872395099e+18
6.0,86.5,91.35,-1.97786098848e+22,-1.97786098848e+22
7.0,86.5,92.71,-1.97779232212e+22,-1.97779232212e+22
8.0,86.5,91.47,-1.97779462116e+22,-1.97779462116e+22
9.0,86.5,90.9,1.97777039994e+22,1.97777039994e+22
10.0,86.5,91.78,1.97782284686e+22,1.97782284686e+22
11.0,86.5,93.07,1.97782521078e+22,1.97782521078e+22
12.0,86.5,89.49,1.97773942673e+22,1.97773942673e+22
13.0,86.5,92.02,1.52871628013e+18,1.52871628013e+18
14.0,86.5,91.74,1.97783203037e+22,1.97783203037e+22
15.0,86.5,90.94,1.97775980751e+22,1.97775980751e+22
16.0,86.5,91.37,-8.81573618888e+17,-8.81573618888e+17
18.0,86.5,90.55,1.97779087605e+22,1.97779087605e+22
19.0,86.5,90.58,-1.97773077995e+22,-1.97773077995e+22
21.0,86.5,91.5,1.52871075451e+18,1.52871075451e+18
22.0,86.5,91.56,-1.97781658669e+22,-1.97781658669e+22
23.0,86.5,91.4,-1.97773995349e+22,-1.97773995349e+22
24.0,86.5,91.03,1.97785472121e+22,1.97785472121e+22
26.0,86.5,92.51,-1.97774681723e+22,-1.97774681723e+22
28.0,86.5,91.26,1.97786389052e+22,1.97786389052e+22
4.0,90.5,91.51,-1.97778584369e+22,-1.97778584369e+22
5.0,90.5,91.42,1.97772380344e+22,1.97772380344e+22
6.0,90.5,91.06,1.97776398356e+22,1.97776398356e+22
7.0,90.5,90.57,-8.81484666553e+17,-8.81484666553e+17
9.0,90.5,91.73,-1.97786803323e+22,-1.97786803323e+22
10.0,90.5,90.97,1.97773506522e+22,1.97773506522e+22
11.0,90.5,92.41,1.97782553784e+22,1.97782553784e+22
12.0,90.5,92.11,-1.97771531577e+22,-1.97771531577e+22
13.0,90.5,90.62,-1.97771759622e+22,-1.97771759622e+22
16.0,90.5,91.87,1.52871335171e+18,1.52871335171e+18
17.0,90.5,93.07,-8.81550406957e+17,-8.81550406957e+17
18.0,90.5,91.05,1.97775332036e+22,1.97775332036e+22
19.0,90.5,92.44,-1.97789089641e+22,-1.97789089641e+22
20.0,90.5,92.01,1.9777714822e+22,1.9777714822e+22
21.0,90.5,90.89,-1.9777356888e+22,-1.9777356888e+22
22.0,90.5,91.33,-1.97773794826e+22,-1.97773794826e+22
23.0,90.5,92.37,1.52871967319e+18,1.52871967319e+18
24.0,90.5,91.75,-1.97783139668e+22,-1.97783139668e+22
25.0,90.5,92.25,1.97785731382e+22,1.97785731382e+22
27.0,90.5,92.64,1.97781184061e+22,1.97781184061e+22
28.0,90.5,93.06,1.97778971938e+22,1.97778971938e+22
4.0,94.5,91.33,1.9777218634e+22,1.9777218634e+22
5.0,94.5,93.07,-1.97777876686e+22,-1.97777876686e+22
6.0,94.5,92.36,-1.97778101184e+22,-1.97778101184e+22
7.0,94.5,90.36,-1.97779312517e+22,-1.97779312517e+22
8.0,94.5,91.28,1.97781906954e+22,1.97781906954e+22
9.0,94.5,91.07,-1.97786847761e+22,-1.97786847761e+22
10.0,94.5,93.25,1.97782358699e+22,1.97782358699e+22
11.0,94.5,91.71,-1.97771345468e+22,-1.97771345468e+22
12.0,94.5,91.99,-8.8154208438e+17,-8.8154208438e+17
14.0,94.5,91.15,-1.9777993084e+22,-1.9777993084e+22
16.0,94.5,91.5,-1.97780374387e+22,-1.97780374387e+22
17.0,94.5,91.83,1.97776499416e+22,1.97776499416e+22
18.0,94.5,91.84,1.97779165616e+22,1.97779165616e+22
20.0,94.5,90.62,-1.97773384367e+22,-1.97773384367e+22
21.0,94.5,91.31,1.52873206092e+18,1.52873206092e+18
22.0,94.5,91.56,1.97776281174e+22,1.97776281174e+22
24.0,94.5,91.3,-1.9778317652e+22,-1.9778317652e+22
27.0,94.5,92.76,1.97781221719e+22,1.97781221719e+22
28.0,94.5,91.19,-1.97783108848e+22,-1.97783108848e+22
4.0,98.5,92.01,1.97776009054e+22,1.97776009054e+22
5.0,98.5,91.97,-1.97785978258e+22,-1.97785978258e+22
6.0,98.5,89.93,-1.97779110717e+22,-1.97779110717e+22
8.0,98.5,90.97,1.97776922589e+22,1.97776922589e+22
10.0,98.5,91.44,1.97782382814e+22,1.97782382814e+22
11.0,98.5,91.33,-1.97771372947e+22,-1.97771372947e+22
12.0,98.5,90.81,1.97782849816e+22,1.97782849816e+22
14.0,98.5,92.21,-1.97779959265e+22,-1.97779959265e+22
15.0,98.5,91.61,-1.97788260145e+22,-1.97788260145e+22
17.0,98.5,91.65,-1.97788698444e+22,-1.97788698444e+22
18.0,98.5,90.46,1.9777919075e+22,1.9777919075e+22
19.0,98.5,92.65,-8.81498590334e+17,-8.81498590334e+17
20.0,98.5,90.68,1.97784663925e+22,1.97784663925e+22
22.0,98.5,89.63,1.9778511188e+22,1.9778511188e+22
23.0,98.5,91.26,-1.97774097476e+22,-1.97774097476e+22
24.0,98.5,92.4,-1.97774323332e+22,-1.97774323332e+22
25.0,98.5,91.18,-1.97774549915e+22,-1.97774549915e+22
27.0,98.5,92.1,-8.81520608566e+17,-8.81520608566e+17
28.0,98.5,91.44,1.97779039753e+22,1.97779039753e+22
19.0,102.5,91.16,1.97779455982e+22,1.97779455982e+22
20.0,102.5,90.97,-1.97789421068e+22,-1.97789421068e+22
24.0,102.5,91.67,-1.97783241108e+22,-1.97783241108e+22
25.0,102.5,91.53,-1.97790557739e+22,-1.97790557739e+22
26.0,102.5,90.83,-1.97782717967e+22,-1.97782717967e+22
27.0,102.5,91.89,1.97781285478e+22,1.97781285478e+22
