range,row,actual_Dry_Matter,predicted_Dry_Matter,prediction_diff
30.0,58.5,91.18,1.97781895727e+22,1.97781895727e+22
31.0,58.5,91.46,-1.19134179184e+17,-1.19134179184e+17
32.0,58.5,91.86,1.97775082088e+22,1.97775082088e+22
1.0,62.5,93.0,1.9777534346e+22,1.9777534346e+22
2.0,62.5,91.9,1.97768302736e+22,1.97768302736e+22
3.0,62.5,91.73,1.97768235801e+22,1.97768235801e+22
4.0,62.5,92.47,1.97768753883e+22,1.97768753883e+22
5.0,62.5,92.68,1.97768687819e+22,1.97768687819e+22
6.0,62.5,93.32,-1.97772817653e+22,-1.97772817653e+22
7.0,62.5,92.27,1.97776821247e+22,1.97776821247e+22
8.0,62.5,92.9,-1.97773281393e+22,-1.97773281393e+22
9.0,62.5,91.89,-1.19051872501e+17,-1.19051872501e+17
10.0,62.5,92.08,1.97766666329e+22,1.97766666329e+22
11.0,62.5,91.59,-1.97775879734e+22,-1.97775879734e+22
12.0,62.5,92.82,-6.08402700427e+17,-6.08402700427e+17
13.0,62.5,91.66,1.97767347396e+22,1.97767347396e+22
14.0,62.5,92.42,1.97778301353e+22,1.97778301353e+22
15.0,62.5,91.88,-1.97776784557e+22,-1.97776784557e+22
16.0,62.5,91.23,-1.97787809548e+22,-1.97787809548e+22
17.0,62.5,91.08,1.97778973805e+22,1.97778973805e+22
18.0,62.5,91.79,1.97771926162e+22,1.97771926162e+22
19.0,62.5,91.21,1.97768700264e+22,1.97768700264e+22
20.0,62.5,90.63,-1.19142717933e+17,-1.19142717933e+17
21.0,62.5,91.24,-1.97788952209e+22,-1.97788952209e+22
22.0,62.5,91.97,1.97772548666e+22,1.97772548666e+22
23.0,62.5,90.26,1.97780465206e+22,1.97780465206e+22
24.0,62.5,91.19,1.97769846924e+22,1.97769846924e+22
25.0,62.5,90.88,-1.97789857619e+22,-1.97789857619e+22
26.0,62.5,91.21,1.97773756302e+22,1.97773756302e+22
27.0,62.5,91.82,1.97773689952e+22,1.97773689952e+22
28.0,62.5,91.72,-1.9777782621e+22,-1.9777782621e+22
29.0,62.5,90.93,-1.97790764762e+22,-1.97790764762e+22
30.0,62.5,91.72,-1.97780183951e+22,-1.97780183951e+22
31.0,62.5,91.77,-6.08528365177e+17,-6.08528365177e+17
32.0,62.5,90.75,-1.97780642695e+22,-1.97780642695e+22
1.0,66.5,92.57,1.97764651882e+22,1.97764651882e+22
2.0,66.5,92.72,-1.97771955239e+22,-1.97771955239e+22
3.0,66.5,92.14,1.97768566833e+22,1.97768566833e+22
4.0,66.5,92.21,1.97776069967e+22,1.97776069967e+22
5.0,66.5,91.98,1.97765574141e+22,1.97765574141e+22
6.0,66.5,92.07,-1.97774786301e+22,-1.97774786301e+22
7.0,66.5,91.85,-1.97785815524e+22,-1.97785815524e+22
8.0,66.5,91.25,-1.97773326785e+22,-1.97773326785e+22
9.0,66.5,91.76,-1.97786268985e+22,-1.97786268985e+22
10.0,66.5,92.9,-1.97773776138e+22,-1.97773776138e+22
11.0,66.5,90.95,1.97770100766e+22,1.97770100766e+22
12.0,66.5,91.83,-1.97774239563e+22,-1.97774239563e+22
13.0,66.5,92.7,-6.08387082894e+17,-6.08387082894e+17
14.0,66.5,93.18,-1.97774690397e+22,-1.97774690397e+22
15.0,66.5,91.22,-1.97776835046e+22,-1.97776835046e+22
16.0,66.5,90.91,-1.97775142344e+22,-1.97775142344e+22
17.0,66.5,91.13,1.97771456557e+22,1.97771456557e+22
18.0,66.5,91.78,1.97779367461e+22,1.97779367461e+22
19.0,66.5,91.02,-1.97788539467e+22,-1.97788539467e+22
20.0,66.5,91.38,1.97772437798e+22,1.97772437798e+22
21.0,66.5,90.7,1.97772665048e+22,1.97772665048e+22
22.0,66.5,91.55,-1.97778422217e+22,-1.97778422217e+22
23.0,66.5,91.52,-1.19116651072e+17,-1.19116651072e+17
25.0,66.5,89.91,-1.97777193292e+22,-1.97777193292e+22
26.0,66.5,92.46,1.97770355849e+22,1.97770355849e+22
27.0,66.5,91.1,-1.97777652249e+22,-1.97777652249e+22
28.0,66.5,91.18,-1.19183418651e+17,-1.19183418651e+17
29.0,66.5,91.99,1.97771022089e+22,1.97771022089e+22
30.0,66.5,91.24,-1.97780235848e+22,-1.97780235848e+22
31.0,66.5,92.36,1.97774930508e+22,1.97774930508e+22
32.0,66.5,91.61,-1.97780692165e+22,-1.97780692165e+22
1.0,70.5,92.48,1.97775532162e+22,1.97775532162e+22
2.0,70.5,92.31,1.9776808507e+22,1.9776808507e+22
3.0,70.5,92.42,1.97775879757e+22,1.97775879757e+22
4.0,70.5,92.23,1.97768830359e+22,1.97768830359e+22
5.0,70.5,91.33,-1.19008362265e+17,-1.19008362265e+17
6.0,70.5,91.37,-1.1906026435e+17,-1.1906026435e+17
7.0,70.5,93.23,-1.19013139557e+17,-1.19013139557e+17
8.0,70.5,92.27,1.97766293938e+22,1.97766293938e+22
9.0,70.5,91.15,1.97777358575e+22,1.97777358575e+22
10.0,70.5,90.93,1.97777587386e+22,1.97777587386e+22
11.0,70.5,92.39,1.97766974224e+22,1.97766974224e+22
12.0,70.5,90.98,-6.08430253761e+17,-6.08430253761e+17
13.0,70.5,91.65,-1.19070464817e+17,-1.19070464817e+17
14.0,70.5,90.73,1.97767670175e+22,1.97767670175e+22
15.0,70.5,91.69,-1.97776884609e+22,-1.97776884609e+22
16.0,70.5,91.69,1.97771272682e+22,1.97771272682e+22
17.0,70.5,91.15,1.97771787e+22,1.97771787e+22
18.0,70.5,91.94,1.97779401739e+22,1.97779401739e+22
19.0,70.5,91.73,-6.08450570499e+17,-6.08450570499e+17
20.0,70.5,91.83,1.97772179388e+22,1.97772179388e+22
22.0,70.5,91.41,-1.97789250604e+22,-1.97789250604e+22
23.0,70.5,91.08,-1.18965136396e+17,-1.18965136396e+17
24.0,70.5,91.12,1.97773390998e+22,1.97773390998e+22
25.0,70.5,91.61,1.97773326996e+22,1.97773326996e+22
26.0,70.5,90.71,1.97781127685e+22,1.97781127685e+22
27.0,70.5,91.13,-1.97777689996e+22,-1.97777689996e+22
28.0,70.5,91.54,-1.97779828076e+22,-1.97779828076e+22
29.0,70.5,92.19,-1.97790846719e+22,-1.97790846719e+22
30.0,70.5,93.34,1.97782132753e+22,1.97782132753e+22
31.0,70.5,91.56,1.97774968269e+22,1.97774968269e+22
32.0,70.5,90.44,1.97774901726e+22,1.97774901726e+22
1.0,74.5,91.04,-1.19144724506e+17,-1.19144724506e+17
2.0,74.5,91.92,1.9776841106e+22,1.9776841106e+22
3.0,74.5,91.78,1.9777591239e+22,1.9777591239e+22
4.0,74.5,93.45,1.97776254571e+22,1.97776254571e+22
5.0,74.5,90.96,1.97769093261e+22,1.97769093261e+22
6.0,74.5,91.72,-1.97774851484e+22,-1.97774851484e+22
7.0,74.5,92.96,1.97766099289e+22,1.97766099289e+22
8.0,74.5,93.39,-1.97773403121e+22,-1.97773403121e+22
9.0,74.5,91.32,-1.19192980628e+17,-1.19192980628e+17
10.0,74.5,91.74,-1.97775756164e+22,-1.97775756164e+22
11.0,74.5,90.65,1.97770166666e+22,1.97770166666e+22
12.0,74.5,92.16,1.97777965683e+22,1.97777965683e+22
13.0,74.5,91.46,-6.08390997978e+17,-6.08390997978e+17
14.0,74.5,91.49,1.97778422285e+22,1.97778422285e+22
15.0,74.5,93.26,-1.97774995751e+22,-1.97774995751e+22
16.0,74.5,91.75,-1.19217378436e+17,-1.19217378436e+17
17.0,74.5,91.32,1.977715252e+22,1.977715252e+22
18.0,74.5,91.07,1.97772040502e+22,1.97772040502e+22
19.0,74.5,92.63,-1.97777803303e+22,-1.97777803303e+22
20.0,74.5,91.65,1.97779898141e+22,1.97779898141e+22
21.0,74.5,90.57,1.9778012501e+22,1.9778012501e+22
22.0,74.5,91.51,-6.08415583699e+17,-6.08415583699e+17
23.0,74.5,92.08,-1.97778724652e+22,-1.97778724652e+22
24.0,74.5,92.5,1.97773128591e+22,1.97773128591e+22
25.0,74.5,91.98,-1.97779182037e+22,-1.97779182037e+22
26.0,74.5,91.86,-1.97790215034e+22,-1.97790215034e+22
27.0,74.5,91.19,1.97770657527e+22,1.97770657527e+22
29.0,74.5,90.77,-6.08430959083e+17,-6.08430959083e+17
30.0,74.5,92.26,-1.97791114127e+22,-1.97791114127e+22
31.0,74.5,92.44,-1.19222276861e+17,-1.19222276861e+17
32.0,74.5,91.87,1.97771788042e+22,1.97771788042e+22
1.0,78.5,92.61,1.97775598421e+22,1.97775598421e+22
2.0,78.5,91.43,-1.97772062325e+22,-1.97772062325e+22
3.0,78.5,92.46,-1.9777420738e+22,-1.9777420738e+22
4.0,78.5,91.44,-1.97774436287e+22,-1.97774436287e+22
5.0,78.5,92.19,-1.97774669201e+22,-1.97774669201e+22
6.0,78.5,90.85,1.97776630012e+22,1.97776630012e+22
7.0,78.5,91.37,-1.19022463407e+17,-1.19022463407e+17
8.0,78.5,91.19,-1.97775355727e+22,-1.97775355727e+22
9.0,78.5,91.92,1.97770039796e+22,1.97770039796e+22
10.0,78.5,91.33,-6.08316584255e+17,-6.08316584255e+17
11.0,78.5,91.38,1.97777894158e+22,1.97777894158e+22
12.0,78.5,91.14,1.97770441069e+22,1.97770441069e+22
13.0,78.5,92.17,1.97767506656e+22,1.97767506656e+22
14.0,78.5,91.9,-1.97776722582e+22,-1.97776722582e+22
15.0,78.5,92.27,1.9777868792e+22,1.9777868792e+22
16.0,78.5,92.07,-1.19075071925e+17,-1.19075071925e+17
17.0,78.5,90.98,1.97771566141e+22,1.97771566141e+22
18.0,78.5,92.93,-1.9778842416e+22,-1.9778842416e+22
19.0,78.5,91.46,1.97768866048e+22,1.97768866048e+22
20.0,78.5,90.27,-6.08406903117e+17,-6.08406903117e+17
21.0,78.5,91.51,1.97780045762e+22,1.97780045762e+22
22.0,78.5,89.26,1.977727027e+22,1.977727027e+22
23.0,78.5,91.46,1.97780504436e+22,1.97780504436e+22
24.0,78.5,91.07,1.97773456779e+22,1.97773456779e+22
25.0,78.5,91.55,-6.0842133582e+17,-6.0842133582e+17
26.0,78.5,91.2,-1.97790251611e+22,-1.97790251611e+22
27.0,78.5,91.32,1.97770690301e+22,1.97770690301e+22
28.0,78.5,92.18,1.97774077983e+22,1.97774077983e+22
29.0,78.5,93.03,1.97781978224e+22,1.97781978224e+22
30.0,78.5,92.25,1.97782207704e+22,1.97782207704e+22
31.0,78.5,91.34,-1.97791381365e+22,-1.97791381365e+22
32.0,78.5,92.26,-1.97791610501e+22,-1.97791610501e+22
1.0,82.5,92.04,-1.97771864016e+22,-1.97771864016e+22
2.0,82.5,91.77,-1.97772102386e+22,-1.97772102386e+22
3.0,82.5,92.59,-6.08318187694e+17,-6.08318187694e+17
4.0,82.5,91.9,1.97768942284e+22,1.97768942284e+22
5.0,82.5,90.96,1.97769175774e+22,1.97769175774e+22
6.0,82.5,92.35,1.97769399092e+22,1.97769399092e+22
7.0,82.5,91.83,1.97769332051e+22,1.97769332051e+22
9.0,82.5,91.76,1.97770073723e+22,1.97770073723e+22
10.0,82.5,92.73,1.97770301873e+22,1.97770301873e+22
11.0,82.5,92.58,1.97770245483e+22,1.97770245483e+22
12.0,82.5,90.81,-1.97774384443e+22,-1.97774384443e+22
13.0,82.5,90.75,-1.97774611287e+22,-1.97774611287e+22
14.0,82.5,92.75,-1.19235630529e+17,-1.19235630529e+17
15.0,82.5,91.39,-6.08343960681e+17,-6.08343960681e+17
16.0,82.5,91.02,1.97779063669e+22,1.97779063669e+22
17.0,82.5,91.83,-1.97788228785e+22,-1.97788228785e+22
18.0,82.5,92.08,1.97771826609e+22,1.97771826609e+22
19.0,82.5,91.62,-6.08364051466e+17,-6.08364051466e+17
20.0,82.5,92.33,1.97769130064e+22,1.97769130064e+22
21.0,82.5,92.1,-1.97778337998e+22,-1.97778337998e+22
22.0,82.5,92.15,1.9776958114e+22,1.9776958114e+22
23.0,82.5,92.35,-6.08421321127e+17,-6.08421321127e+17
24.0,82.5,91.54,1.97770043114e+22,1.97770043114e+22
25.0,82.5,90.53,-1.19163410089e+17,-1.19163410089e+17
26.0,82.5,91.0,1.97773955189e+22,1.97773955189e+22
27.0,82.5,92.69,1.97774181891e+22,1.97774181891e+22
28.0,82.5,92.38,-1.19197226075e+17,-1.19197226075e+17
29.0,82.5,91.97,-1.97790954496e+22,-1.97790954496e+22
31.0,82.5,91.53,-6.08390107186e+17,-6.08390107186e+17
32.0,82.5,91.67,1.97782588771e+22,1.97782588771e+22
4.0,86.5,91.63,1.97768975194e+22,1.97768975194e+22
5.0,86.5,91.58,-1.19212699593e+17,-1.19212699593e+17
6.0,86.5,91.35,-1.97785766132e+22,-1.97785766132e+22
7.0,86.5,92.71,-1.97785989199e+22,-1.97785989199e+22
8.0,86.5,91.47,-1.19167304921e+17,-1.19167304921e+17
9.0,86.5,90.9,-1.19199510958e+17,-1.19199510958e+17
10.0,86.5,91.78,-6.08324559048e+17,-6.08324559048e+17
11.0,86.5,93.07,-1.19183244862e+17,-1.19183244862e+17
12.0,86.5,89.49,1.97770512635e+22,1.97770512635e+22
13.0,86.5,92.02,1.97771033723e+22,1.97771033723e+22
14.0,86.5,91.74,-1.97787592427e+22,-1.97787592427e+22
15.0,86.5,90.94,1.97771193806e+22,1.97771193806e+22
16.0,86.5,91.37,1.9777141265e+22,1.9777141265e+22
18.0,86.5,90.55,1.97768704102e+22,1.97768704102e+22
19.0,86.5,90.58,-6.08353238546e+17,-6.08353238546e+17
21.0,86.5,91.5,1.97780114554e+22,1.97780114554e+22
22.0,86.5,91.56,1.97780341353e+22,1.97780341353e+22
23.0,86.5,91.4,1.97769851465e+22,1.97769851465e+22
24.0,86.5,91.03,1.97780801273e+22,1.97780801273e+22
26.0,86.5,92.51,1.97770537636e+22,1.97770537636e+22
28.0,86.5,91.26,-1.97778061651e+22,-1.97778061651e+22
4.0,90.5,91.51,1.97765557193e+22,1.97765557193e+22
5.0,90.5,91.42,-1.19244398686e+17,-1.19244398686e+17
6.0,90.5,91.06,1.97769466253e+22,1.97769466253e+22
7.0,90.5,90.57,-1.97773312123e+22,-1.97773312123e+22
9.0,90.5,91.73,1.97777410194e+22,1.97777410194e+22
10.0,90.5,90.97,-6.08246810161e+17,-6.08246810161e+17
11.0,90.5,92.41,-1.97774228638e+22,-1.97774228638e+22
12.0,90.5,92.11,1.97778111728e+22,1.97778111728e+22
13.0,90.5,90.62,-1.97776600139e+22,-1.97776600139e+22
16.0,90.5,91.87,1.97768289159e+22,1.97768289159e+22
17.0,90.5,93.07,-6.0829835506e+17,-6.0829835506e+17
18.0,90.5,91.05,-1.19242072042e+17,-1.19242072042e+17
19.0,90.5,92.44,-6.08256481662e+17,-6.08256481662e+17
20.0,90.5,92.01,1.9777992812e+22,1.9777992812e+22
21.0,90.5,90.89,-1.97778409081e+22,-1.97778409081e+22
22.0,90.5,91.33,-6.08321127431e+17,-6.08321127431e+17
23.0,90.5,92.37,-6.08346891702e+17,-6.08346891702e+17
24.0,90.5,91.75,1.97773270741e+22,1.97773270741e+22
25.0,90.5,92.25,1.9778106105e+22,1.9778106105e+22
27.0,90.5,92.64,-1.97777870009e+22,-1.97777870009e+22
28.0,90.5,93.06,-1.9777809561e+22,-1.9777809561e+22
4.0,94.5,91.33,1.97765597856e+22,1.97765597856e+22
5.0,94.5,93.07,1.97776675924e+22,1.97776675924e+22
6.0,94.5,92.36,-6.08211432983e+17,-6.08211432983e+17
7.0,94.5,90.36,1.97777010545e+22,1.97777010545e+22
8.0,94.5,91.28,1.97769671277e+22,1.97769671277e+22
9.0,94.5,91.07,1.9776988937e+22,1.9776988937e+22
10.0,94.5,93.25,1.97777688973e+22,1.97777688973e+22
11.0,94.5,91.71,-6.08228939245e+17,-6.08228939245e+17
12.0,94.5,91.99,-1.97776412942e+22,-1.97776412942e+22
14.0,94.5,91.15,-1.19211130835e+17,-1.19211130835e+17
16.0,94.5,91.5,-1.97777316034e+22,-1.97777316034e+22
17.0,94.5,91.83,-1.97777538924e+22,-1.97777538924e+22
18.0,94.5,91.84,-1.97777767185e+22,-1.97777767185e+22
20.0,94.5,90.62,-1.97789024155e+22,-1.97789024155e+22
21.0,94.5,91.31,-6.08318515605e+17,-6.08318515605e+17
22.0,94.5,91.56,1.97780535101e+22,1.97780535101e+22
24.0,94.5,91.3,-1.97777218748e+22,-1.97777218748e+22
27.0,94.5,92.76,-1.97777907551e+22,-1.97777907551e+22
28.0,94.5,91.19,1.97771066601e+22,1.97771066601e+22
4.0,98.5,92.01,-1.19086517452e+17,-1.19086517452e+17
5.0,98.5,91.97,1.97776701629e+22,1.97776701629e+22
6.0,98.5,89.93,-1.97773153148e+22,-1.97773153148e+22
8.0,98.5,90.97,-6.08318903489e+17,-6.08318903489e+17
10.0,98.5,91.44,1.97777714055e+22,1.97777714055e+22
11.0,98.5,91.33,-1.19100112773e+17,-1.19100112773e+17
12.0,98.5,90.81,1.97778180996e+22,1.97778180996e+22
14.0,98.5,92.21,-1.97776900405e+22,-1.97776900405e+22
15.0,98.5,91.61,-1.97775212506e+22,-1.97775212506e+22
17.0,98.5,91.65,1.97779422283e+22,1.97779422283e+22
18.0,98.5,90.46,1.97771966914e+22,1.97771966914e+22
19.0,98.5,92.65,1.97772196466e+22,1.97772196466e+22
20.0,98.5,90.68,1.97769267332e+22,1.97769267332e+22
22.0,98.5,89.63,1.97772874909e+22,1.97772874909e+22
23.0,98.5,91.26,1.977807942e+22,1.977807942e+22
24.0,98.5,92.4,-6.08367442398e+17,-6.08367442398e+17
25.0,98.5,91.18,1.97781246772e+22,1.97781246772e+22
27.0,98.5,92.1,1.97774319256e+22,1.97774319256e+22
28.0,98.5,91.44,1.97774252957e+22,1.97774252957e+22
19.0,102.5,91.16,1.97772524571e+22,1.97772524571e+22
20.0,102.5,90.97,-1.97778288149e+22,-1.97778288149e+22
24.0,102.5,91.67,1.97780940586e+22,1.97780940586e+22
25.0,102.5,91.53,1.97770439346e+22,1.97770439346e+22
26.0,102.5,90.83,-1.97777744506e+22,-1.97777744506e+22
27.0,102.5,91.89,-6.08367589846e+17,-6.08367589846e+17
