range,row,actual_Lignin,predicted_Lignin,prediction_diff
28.0,58.5,4.6,-1.9777577596e+22,-1.9777577596e+22
29.0,58.5,5.57,1.97788216851e+22,1.97788216851e+22
30.0,58.5,3.14,-1.97775853665e+22,-1.97775853665e+22
31.0,58.5,5.16,1.24260356456e+18,1.24260356456e+18
32.0,58.5,5.14,-1.97776676827e+22,-1.97776676827e+22
1.0,62.5,6.01,-1.97769301303e+22,-1.97769301303e+22
2.0,62.5,5.47,-1.9776989648e+22,-1.9776989648e+22
3.0,62.5,5.12,-1.97777575506e+22,-1.97777575506e+22
4.0,62.5,5.15,-1.97770347401e+22,-1.97770347401e+22
5.0,62.5,5.55,-1.97778027423e+22,-1.97778027423e+22
6.0,62.5,6.25,1.97783022708e+22,1.97783022708e+22
7.0,62.5,5.82,1.97781969135e+22,1.97781969135e+22
8.0,62.5,5.09,1.97783488374e+22,1.97783488374e+22
9.0,62.5,4.57,1.24260026044e+18,1.24260026044e+18
10.0,62.5,5.12,-1.97781411356e+22,-1.97781411356e+22
11.0,62.5,4.85,-1.9778120989e+22,-1.9778120989e+22
12.0,62.5,4.54,-1.91378746394e+18,-1.91378746394e+18
13.0,62.5,5.71,-1.97782093514e+22,-1.97782093514e+22
14.0,62.5,5.36,-1.97772260823e+22,-1.97772260823e+22
15.0,62.5,4.56,-1.97782114579e+22,-1.97782114579e+22
16.0,62.5,4.32,1.97785110309e+22,1.97785110309e+22
17.0,62.5,3.83,-1.97772932104e+22,-1.97772932104e+22
18.0,62.5,4.86,-1.97773520584e+22,-1.97773520584e+22
19.0,62.5,3.95,-1.97783446944e+22,-1.97783446944e+22
20.0,62.5,2.8,1.24257107526e+18,1.24257107526e+18
21.0,62.5,5.06,1.97786253609e+22,1.97786253609e+22
22.0,62.5,5.18,-1.97781889455e+22,-1.97781889455e+22
23.0,62.5,1.92,1.97785614174e+22,1.97785614174e+22
24.0,62.5,4.28,-1.97784591271e+22,-1.97784591271e+22
25.0,62.5,4.78,1.97787158909e+22,1.97787158909e+22
26.0,62.5,4.86,-1.97775351127e+22,-1.97775351127e+22
27.0,62.5,5.33,-1.97783030063e+22,-1.97783030063e+22
28.0,62.5,4.69,1.97788033311e+22,1.97788033311e+22
29.0,62.5,5.2,1.97788066201e+22,1.97788066201e+22
30.0,62.5,5.45,-1.97785515191e+22,-1.97785515191e+22
31.0,62.5,5.12,-1.91400689835e+18,-1.91400689835e+18
32.0,62.5,3.33,-1.97785974108e+22,-1.97785974108e+22
1.0,66.5,5.13,-1.97779397475e+22,-1.97779397475e+22
2.0,66.5,6.82,1.97782159266e+22,1.97782159266e+22
3.0,66.5,7.13,-1.97770160246e+22,-1.97770160246e+22
4.0,66.5,5.65,-1.97770028079e+22,-1.97770028079e+22
5.0,66.5,3.13,-1.97780320298e+22,-1.97780320298e+22
6.0,66.5,5.85,-1.97780112623e+22,-1.97780112623e+22
7.0,66.5,5.04,1.9778311503e+22,1.9778311503e+22
8.0,66.5,3.6,1.97783532681e+22,1.97783532681e+22
9.0,66.5,4.48,1.97783568117e+22,1.97783568117e+22
10.0,66.5,5.85,1.97783982096e+22,1.97783982096e+22
11.0,66.5,4.52,-1.97779441503e+22,-1.97779441503e+22
12.0,66.5,5.29,1.97784444543e+22,1.97784444543e+22
13.0,66.5,2.76,-1.91380892526e+18,-1.91380892526e+18
14.0,66.5,5.79,1.97784896037e+22,1.97784896037e+22
15.0,66.5,4.75,-1.97782166028e+22,-1.97782166028e+22
16.0,66.5,2.32,1.97785345874e+22,1.97785345874e+22
17.0,66.5,4.58,-1.97780797501e+22,-1.97780797501e+22
18.0,66.5,5.13,1.97784516208e+22,1.97784516208e+22
19.0,66.5,5.51,1.97785840824e+22,1.97785840824e+22
20.0,66.5,4.91,-1.97774032071e+22,-1.97774032071e+22
21.0,66.5,2.39,-1.97774258964e+22,-1.97774258964e+22
22.0,66.5,2.28,-1.97783751696e+22,-1.97783751696e+22
23.0,66.5,4.31,1.24258233012e+18,1.24258233012e+18
25.0,66.5,-1.12,1.9778739798e+22,1.9778739798e+22
26.0,66.5,6.0,-1.97785100483e+22,-1.97785100483e+22
27.0,66.5,5.17,1.9778785766e+22,1.9778785766e+22
28.0,66.5,3.68,1.24256984426e+18,1.24256984426e+18
29.0,66.5,5.45,-1.97785768528e+22,-1.97785768528e+22
30.0,66.5,4.99,-1.97785563746e+22,-1.97785563746e+22
31.0,66.5,5.28,-1.97776524854e+22,-1.97776524854e+22
32.0,66.5,3.52,-1.97786023152e+22,-1.97786023152e+22
1.0,70.5,5.16,1.97780681389e+22,1.97780681389e+22
2.0,70.5,3.87,-1.97777424163e+22,-1.97777424163e+22
3.0,70.5,5.7,-1.97769837674e+22,-1.97769837674e+22
4.0,70.5,5.47,-1.97770424446e+22,-1.97770424446e+22
5.0,70.5,5.28,1.24260797815e+18,1.24260797815e+18
6.0,70.5,4.73,1.24259233669e+18,1.24259233669e+18
7.0,70.5,5.56,1.24263114176e+18,1.24263114176e+18
8.0,70.5,4.78,-1.97781042006e+22,-1.97781042006e+22
9.0,70.5,3.83,1.97782506883e+22,1.97782506883e+22
10.0,70.5,2.88,1.97782735983e+22,1.97782735983e+22
11.0,70.5,4.91,-1.97781720221e+22,-1.97781720221e+22
12.0,70.5,5.85,-1.91379127249e+18,-1.91379127249e+18
13.0,70.5,5.42,1.24258798853e+18,1.24258798853e+18
14.0,70.5,0.7,-1.97782415989e+22,-1.97782415989e+22
15.0,70.5,4.5,-1.97782212509e+22,-1.97782212509e+22
16.0,70.5,5.64,-1.97780612156e+22,-1.97780612156e+22
17.0,70.5,5.18,-1.97773381316e+22,-1.97773381316e+22
18.0,70.5,5.16,1.97784549827e+22,1.97784549827e+22
19.0,70.5,5.72,-1.91392737877e+18,-1.91392737877e+18
20.0,70.5,5.8,-1.97781520148e+22,-1.97781520148e+22
22.0,70.5,3.09,1.97786552669e+22,1.97786552669e+22
23.0,70.5,4.08,1.24264472241e+18,1.24264472241e+18
24.0,70.5,5.55,-1.97774985734e+22,-1.97774985734e+22
25.0,70.5,3.99,-1.9778266743e+22,-1.9778266743e+22
26.0,70.5,4.48,-1.97775084804e+22,-1.97775084804e+22
27.0,70.5,4.58,1.9778789571e+22,1.9778789571e+22
28.0,70.5,5.68,-1.97785159413e+22,-1.97785159413e+22
29.0,70.5,5.5,1.97788147907e+22,1.97788147907e+22
30.0,70.5,5.3,1.97787280905e+22,1.97787280905e+22
31.0,70.5,4.33,-1.97776562951e+22,-1.97776562951e+22
32.0,70.5,4.33,-1.97784242783e+22,-1.97784242783e+22
1.0,74.5,3.53,1.24252729349e+18,1.24252729349e+18
2.0,74.5,5.55,-1.97770004524e+22,-1.97770004524e+22
3.0,74.5,3.48,-1.9776987315e+22,-1.9776987315e+22
4.0,74.5,5.54,1.97781401603e+22,1.97781401603e+22
5.0,74.5,4.29,-1.97770687163e+22,-1.97770687163e+22
6.0,74.5,1.59,-1.97780182302e+22,-1.97780182302e+22
7.0,74.5,5.97,-1.97780841705e+22,-1.97780841705e+22
8.0,74.5,5.35,1.97783604881e+22,1.97783604881e+22
9.0,74.5,4.88,1.24253229708e+18,1.24253229708e+18
10.0,74.5,5.0,-1.97781087302e+22,-1.97781087302e+22
11.0,74.5,4.78,-1.9777950763e+22,-1.9777950763e+22
12.0,74.5,2.33,-1.97771925654e+22,-1.97771925654e+22
13.0,74.5,4.94,-1.9138357797e+18,-1.9138357797e+18
14.0,74.5,5.38,-1.97772381636e+22,-1.97772381636e+22
15.0,74.5,6.19,1.97785198241e+22,1.97785198241e+22
16.0,74.5,4.86,1.2425399494e+18,1.2425399494e+18
17.0,74.5,3.94,-1.97780866104e+22,-1.97780866104e+22
18.0,74.5,4.65,-1.97773634213e+22,-1.97773634213e+22
19.0,74.5,3.87,-1.97783135039e+22,-1.97783135039e+22
20.0,74.5,6.04,1.97785046242e+22,1.97785046242e+22
21.0,74.5,2.87,1.97785272896e+22,1.97785272896e+22
22.0,74.5,4.36,-1.91388969476e+18,-1.91388969476e+18
23.0,74.5,5.99,-1.97784056039e+22,-1.97784056039e+22
24.0,74.5,4.9,-1.97782468943e+22,-1.97782468943e+22
25.0,74.5,3.19,-1.97784513586e+22,-1.97784513586e+22
26.0,74.5,6.05,1.97787516356e+22,1.97787516356e+22
27.0,74.5,3.37,-1.97785401166e+22,-1.97785401166e+22
29.0,74.5,3.32,-1.91392359054e+18,-1.91392359054e+18
30.0,74.5,4.3,1.97788415324e+22,1.97788415324e+22
31.0,74.5,6.73,1.24256505869e+18,1.24256505869e+18
32.0,74.5,5.19,-1.9778653183e+22,-1.9778653183e+22
1.0,78.5,5.29,1.97780747325e+22,1.97780747325e+22
2.0,78.5,3.0,1.97782265699e+22,1.97782265699e+22
3.0,78.5,4.78,-1.97779537532e+22,-1.97779537532e+22
4.0,78.5,6.3,-1.97779765349e+22,-1.97779765349e+22
5.0,78.5,4.72,-1.97779997512e+22,-1.97779997512e+22
6.0,78.5,3.96,-1.97770590873e+22,-1.97770590873e+22
7.0,78.5,5.63,1.24262417774e+18,1.24262417774e+18
8.0,78.5,5.58,-1.97780683983e+22,-1.97780683983e+22
9.0,78.5,5.13,-1.97771633819e+22,-1.97771633819e+22
10.0,78.5,4.5,-1.91367813465e+18,-1.91367813465e+18
11.0,78.5,5.08,1.97783041763e+22,1.97783041763e+22
12.0,78.5,4.18,-1.9777978067e+22,-1.9777978067e+22
13.0,78.5,4.73,-1.97782254068e+22,-1.97782254068e+22
14.0,78.5,5.71,-1.97782049625e+22,-1.97782049625e+22
15.0,78.5,7.42,-1.97772647854e+22,-1.97772647854e+22
16.0,78.5,5.72,1.24261415432e+18,1.24261415432e+18
17.0,78.5,4.41,-1.97780906037e+22,-1.97780906037e+22
18.0,78.5,6.59,1.97785725366e+22,1.97785725366e+22
19.0,78.5,4.99,-1.977836121e+22,-1.977836121e+22
20.0,78.5,2.32,-1.91390604608e+18,-1.91390604608e+18
21.0,78.5,4.34,-1.97774004119e+22,-1.97774004119e+22
22.0,78.5,2.28,-1.97782042532e+22,-1.97782042532e+22
23.0,78.5,4.09,-1.97774463261e+22,-1.97774463261e+22
24.0,78.5,3.83,-1.97775051848e+22,-1.97775051848e+22
25.0,78.5,5.43,-1.91392064889e+18,-1.91392064889e+18
26.0,78.5,4.62,1.97787554034e+22,1.97787554034e+22
27.0,78.5,4.76,-1.9778543636e+22,-1.9778543636e+22
28.0,78.5,5.07,-1.97783417915e+22,-1.97783417915e+22
29.0,78.5,7.15,1.97787126245e+22,1.97787126245e+22
30.0,78.5,4.32,1.97787356013e+22,1.97787356013e+22
31.0,78.5,3.82,1.97788683422e+22,1.97788683422e+22
32.0,78.5,6.14,1.97788912485e+22,1.97788912485e+22
1.0,82.5,5.87,1.97782064304e+22,1.97782064304e+22
2.0,82.5,5.43,1.97782302795e+22,1.97782302795e+22
3.0,82.5,5.89,-1.91372731221e+18,-1.91372731221e+18
4.0,82.5,5.62,-1.97770535732e+22,-1.97770535732e+22
5.0,82.5,4.46,-1.97770769749e+22,-1.97770769749e+22
6.0,82.5,4.07,-1.97770992292e+22,-1.97770992292e+22
7.0,82.5,5.31,-1.97778671239e+22,-1.97778671239e+22
9.0,82.5,4.74,-1.97771667127e+22,-1.97771667127e+22
10.0,82.5,7.03,-1.97771895197e+22,-1.97771895197e+22
11.0,82.5,5.01,-1.9777958522e+22,-1.9777958522e+22
12.0,82.5,3.7,1.97784585896e+22,1.97784585896e+22
13.0,82.5,4.82,1.9778481285e+22,1.9778481285e+22
14.0,82.5,5.39,1.24253250842e+18,1.24253250842e+18
15.0,82.5,4.59,-1.91378502359e+18,-1.91378502359e+18
16.0,82.5,7.06,1.97784209625e+22,1.97784209625e+22
17.0,82.5,6.74,1.97785529073e+22,1.97785529073e+22
18.0,82.5,5.08,-1.97781166839e+22,-1.97781166839e+22
19.0,82.5,5.69,-1.91382834663e+18,-1.91382834663e+18
20.0,82.5,2.82,-1.97783873218e+22,-1.97783873218e+22
21.0,82.5,4.63,-1.97783669316e+22,-1.97783669316e+22
22.0,82.5,5.55,-1.97784324561e+22,-1.97784324561e+22
23.0,82.5,6.01,-1.91394916385e+18,-1.91394916385e+18
24.0,82.5,5.17,-1.97784786286e+22,-1.97784786286e+22
25.0,82.5,3.04,1.24256445308e+18,1.24256445308e+18
26.0,82.5,5.01,-1.97775550271e+22,-1.97775550271e+22
27.0,82.5,5.71,-1.97775776289e+22,-1.97775776289e+22
28.0,82.5,5.75,1.24256363087e+18,1.24256363087e+18
29.0,82.5,6.19,1.97788256233e+22,1.97788256233e+22
31.0,82.5,5.21,-1.91388583844e+18,-1.91388583844e+18
32.0,82.5,4.97,-1.97776547014e+22,-1.97776547014e+22
4.0,86.5,5.71,-1.97770568983e+22,-1.97770568983e+22
5.0,86.5,5.33,1.24251777297e+18,1.24251777297e+18
6.0,86.5,6.32,1.97783067873e+22,1.97783067873e+22
7.0,86.5,6.63,1.97783290971e+22,1.97783290971e+22
8.0,86.5,5.07,1.24253177168e+18,1.24253177168e+18
9.0,86.5,5.63,1.24252513241e+18,1.24252513241e+18
10.0,86.5,5.4,-1.91381353803e+18,-1.91381353803e+18
11.0,86.5,5.08,1.24253400058e+18,1.24253400058e+18
12.0,86.5,4.89,-1.97779851833e+22,-1.97779851833e+22
13.0,86.5,6.78,-1.97772627721e+22,-1.97772627721e+22
14.0,86.5,4.71,1.97784892756e+22,1.97784892756e+22
15.0,86.5,4.82,-1.97780533907e+22,-1.97780533907e+22
16.0,86.5,5.91,-1.97780752822e+22,-1.97780752822e+22
18.0,86.5,5.39,-1.97783447735e+22,-1.97783447735e+22
19.0,86.5,4.82,-1.91387031872e+18,-1.91387031872e+18
21.0,86.5,5.49,-1.97774073749e+22,-1.97774073749e+22
22.0,86.5,5.94,-1.97774301346e+22,-1.97774301346e+22
23.0,86.5,5.33,-1.97784594829e+22,-1.97784594829e+22
24.0,86.5,4.81,-1.97774761304e+22,-1.97774761304e+22
26.0,86.5,6.46,-1.97785281218e+22,-1.97785281218e+22
28.0,86.5,4.85,1.97788264517e+22,1.97788264517e+22
4.0,90.5,4.17,-1.97780299992e+22,-1.97780299992e+22
5.0,90.5,5.38,1.2425081129e+18,1.2425081129e+18
6.0,90.5,5.45,-1.97771059659e+22,-1.97771059659e+22
7.0,90.5,4.38,1.97783512283e+22,1.97783512283e+22
9.0,90.5,3.95,-1.97771370686e+22,-1.97771370686e+22
10.0,90.5,4.8,-1.9137017593e+18,-1.9137017593e+18
11.0,90.5,5.24,1.97784429556e+22,1.97784429556e+22
12.0,90.5,5.75,-1.97772071939e+22,-1.97772071939e+22
13.0,90.5,4.15,-1.97781930767e+22,-1.97781930767e+22
16.0,90.5,5.23,-1.97783032368e+22,-1.97783032368e+22
17.0,90.5,7.05,-1.91382181982e+18,-1.91382181982e+18
18.0,90.5,4.99,1.24253467836e+18,1.24253467836e+18
19.0,90.5,4.91,-1.91373483664e+18,-1.91373483664e+18
20.0,90.5,5.97,-1.97773888122e+22,-1.97773888122e+22
21.0,90.5,4.34,-1.97783739845e+22,-1.97783739845e+22
22.0,90.5,5.12,-1.91381220469e+18,-1.91381220469e+18
23.0,90.5,5.84,-1.91386485617e+18,-1.91386485617e+18
24.0,90.5,4.65,-1.97782609895e+22,-1.97782609895e+22
25.0,90.5,6.27,-1.97775020418e+22,-1.97775020418e+22
27.0,90.5,6.1,1.97788072336e+22,1.97788072336e+22
28.0,90.5,4.91,1.9778829814e+22,1.9778829814e+22
4.0,94.5,4.86,-1.97780340585e+22,-1.97780340585e+22
5.0,94.5,5.84,1.97781821701e+22,1.97781821701e+22
6.0,94.5,5.04,-1.91365146473e+18,-1.91365146473e+18
7.0,94.5,4.7,-1.97770969011e+22,-1.97770969011e+22
8.0,94.5,5.09,-1.97779010136e+22,-1.97779010136e+22
9.0,94.5,5.72,-1.97779228675e+22,-1.97779228675e+22
10.0,94.5,7.09,-1.97771648007e+22,-1.97771648007e+22
11.0,94.5,6.98,-1.91371241513e+18,-1.91371241513e+18
12.0,94.5,6.64,-1.97781743326e+22,-1.97781743326e+22
14.0,94.5,5.37,1.2425311582e+18,1.2425311582e+18
16.0,94.5,5.37,-1.97782646673e+22,-1.97782646673e+22
17.0,94.5,5.5,-1.97782869747e+22,-1.97782869747e+22
18.0,94.5,5.97,-1.97783097484e+22,-1.97783097484e+22
20.0,94.5,5.89,1.97786326402e+22,1.97786326402e+22
21.0,94.5,5.56,-1.91383623462e+18,-1.91383623462e+18
22.0,94.5,4.8,1.97785682188e+22,1.97785682188e+22
24.0,94.5,5.57,1.97787420392e+22,1.97787420392e+22
27.0,94.5,5.79,1.9778810964e+22,1.9778810964e+22
28.0,94.5,4.73,-1.97785809919e+22,-1.97785809919e+22
4.0,98.5,5.3,1.24253979099e+18,1.24253979099e+18
5.0,98.5,5.09,1.97781850169e+22,1.97781850169e+22
6.0,98.5,4.34,1.97783352487e+22,1.97783352487e+22
8.0,98.5,4.5,-1.91383449173e+18,-1.91383449173e+18
10.0,98.5,6.19,-1.97771671907e+22,-1.97771671907e+22
11.0,98.5,6.64,1.24254821254e+18,1.24254821254e+18
12.0,98.5,5.64,-1.97772138841e+22,-1.97772138841e+22
14.0,98.5,6.42,-1.97782231399e+22,-1.97782231399e+22
15.0,98.5,5.9,1.97785412875e+22,1.97785412875e+22
17.0,98.5,5.7,1.97784570783e+22,1.97784570783e+22
18.0,98.5,5.25,-1.977813042e+22,-1.977813042e+22
19.0,98.5,7.02,-1.9778153379e+22,-1.9778153379e+22
20.0,98.5,6.72,-1.97784011126e+22,-1.97784011126e+22
22.0,98.5,4.83,-1.97782212322e+22,-1.97782212322e+22
23.0,98.5,4.98,1.97785942656e+22,1.97785942656e+22
24.0,98.5,4.9,-1.91394691509e+18,-1.91394691509e+18
25.0,98.5,5.41,1.97786395208e+22,1.97786395208e+22
27.0,98.5,5.89,-1.97775914918e+22,-1.97775914918e+22
28.0,98.5,5.19,-1.9778359057e+22,-1.9778359057e+22
19.0,102.5,5.16,-1.97774120273e+22,-1.97774120273e+22
20.0,102.5,4.92,-1.97783619039e+22,-1.97783619039e+22
24.0,102.5,6.82,-1.97774898266e+22,-1.97774898266e+22
25.0,102.5,5.65,-1.97785183218e+22,-1.97785183218e+22
26.0,102.5,5.21,1.97787945545e+22,1.97787945545e+22
27.0,102.5,5.26,-1.91395642299e+18,-1.91395642299e+18
