range,row,actual_Lignin,predicted_Lignin,prediction_diff
31.0,58.5,5.16,1.97786843228e+22,1.97786843228e+22
32.0,58.5,5.14,-1.97786269835e+22,-1.97786269835e+22
1.0,62.5,6.01,1.97767993935e+22,1.97767993935e+22
2.0,62.5,5.47,-1.97773163266e+22,-1.97773163266e+22
3.0,62.5,5.12,1.97780522823e+22,1.97780522823e+22
4.0,62.5,5.15,1.97780230113e+22,1.97780230113e+22
5.0,62.5,5.55,-1.77037251316e+22,-1.77037251316e+22
6.0,62.5,6.25,-1.7703744917e+22,-1.7703744917e+22
7.0,62.5,5.82,-1.9777610807e+22,-1.9777610807e+22
8.0,62.5,5.09,-1.19537210437e+18,-1.19537210437e+18
9.0,62.5,4.57,-1.97781082855e+22,-1.97781082855e+22
10.0,62.5,5.12,2.68644996912e+17,2.68644996912e+17
11.0,62.5,4.85,-1.97781537273e+22,-1.97781537273e+22
12.0,62.5,4.54,-1.77038676119e+22,-1.77038676119e+22
13.0,62.5,5.71,1.9778131681e+22,1.9778131681e+22
14.0,62.5,5.36,-1.19530777195e+18,-1.19530777195e+18
15.0,62.5,4.56,-1.19530474811e+18,-1.19530474811e+18
16.0,62.5,4.32,1.97781990073e+22,1.97781990073e+22
17.0,62.5,3.83,-1.97776560811e+22,-1.97776560811e+22
18.0,62.5,4.86,1.97783918716e+22,1.97783918716e+22
19.0,62.5,3.95,1.97784146621e+22,1.97784146621e+22
20.0,62.5,2.8,-1.77040300659e+22,-1.77040300659e+22
21.0,62.5,5.06,-1.97777478392e+22,-1.97777478392e+22
22.0,62.5,5.18,-1.77040709375e+22,-1.77040709375e+22
23.0,62.5,1.92,1.97783591811e+22,1.97783591811e+22
24.0,62.5,4.28,1.97783816522e+22,1.97783816522e+22
25.0,62.5,4.78,1.97773446715e+22,1.97773446715e+22
26.0,62.5,4.86,-1.77041525418e+22,-1.77041525418e+22
27.0,62.5,5.33,1.97785461344e+22,1.97785461344e+22
28.0,62.5,4.69,-1.77041933704e+22,-1.77041933704e+22
29.0,62.5,5.2,-1.9778561758e+22,-1.9778561758e+22
30.0,62.5,5.45,2.686870531e+17,2.686870531e+17
31.0,62.5,5.12,1.97774805051e+22,1.97774805051e+22
32.0,62.5,3.33,1.97775035918e+22,1.97775035918e+22
1.0,66.5,5.13,2.68624768574e+17,2.68624768574e+17
2.0,66.5,6.82,-1.77036676456e+22,-1.77036676456e+22
3.0,66.5,7.13,-1.19526767325e+18,-1.19526767325e+18
4.0,66.5,5.65,-1.97779985232e+22,-1.97779985232e+22
5.0,66.5,3.13,-1.77037292421e+22,-1.77037292421e+22
6.0,66.5,5.85,1.9777976561e+22,1.9777976561e+22
7.0,66.5,5.04,-1.9777433968e+22,-1.9777433968e+22
8.0,66.5,3.6,1.97781189644e+22,1.97781189644e+22
9.0,66.5,4.48,2.68615666202e+17,2.68615666202e+17
10.0,66.5,5.85,-1.19532597601e+18,-1.19532597601e+18
11.0,66.5,4.52,-1.97777072369e+22,-1.97777072369e+22
12.0,66.5,5.29,-1.77038721687e+22,-1.77038721687e+22
13.0,66.5,2.76,-1.19524523387e+18,-1.19524523387e+18
14.0,66.5,5.79,2.68633026535e+17,2.68633026535e+17
15.0,66.5,4.75,1.97782779981e+22,1.97782779981e+22
16.0,66.5,2.32,-1.1952246734e+18,-1.1952246734e+18
17.0,66.5,4.58,-1.77039730365e+22,-1.77039730365e+22
18.0,66.5,5.13,1.97782493092e+22,1.97782493092e+22
19.0,66.5,5.51,-1.77040137535e+22,-1.77040137535e+22
20.0,66.5,4.91,-1.97783626668e+22,-1.97783626668e+22
21.0,66.5,2.39,-1.97779342297e+22,-1.97779342297e+22
22.0,66.5,2.28,-1.77040750187e+22,-1.77040750187e+22
23.0,66.5,4.31,-1.97784311721e+22,-1.97784311721e+22
25.0,66.5,-1.12,-1.97780255211e+22,-1.97780255211e+22
26.0,66.5,6.0,-1.97780486558e+22,-1.97780486558e+22
27.0,66.5,5.17,1.97785513101e+22,1.97785513101e+22
28.0,66.5,3.68,1.9777418552e+22,1.9777418552e+22
29.0,66.5,5.45,-1.19536194756e+18,-1.19536194756e+18
30.0,66.5,4.99,-1.97779563102e+22,-1.97779563102e+22
31.0,66.5,5.28,1.97785446599e+22,1.97785446599e+22
32.0,66.5,3.52,1.97786637862e+22,1.97786637862e+22
1.0,70.5,5.16,1.97780137052e+22,1.97780137052e+22
2.0,70.5,3.87,1.97780371844e+22,1.97780371844e+22
3.0,70.5,5.7,-1.97775282305e+22,-1.97775282305e+22
4.0,70.5,5.47,-1.77037116483e+22,-1.77037116483e+22
5.0,70.5,5.28,-1.19525656894e+18,-1.19525656894e+18
6.0,70.5,4.73,1.97779801537e+22,1.97779801537e+22
7.0,70.5,5.56,-1.97780706084e+22,-1.97780706084e+22
8.0,70.5,4.78,-1.9777460709e+22,-1.9777460709e+22
9.0,70.5,3.83,-1.77038135398e+22,-1.77038135398e+22
10.0,70.5,2.88,-1.19519708271e+18,-1.19519708271e+18
11.0,70.5,4.91,1.97780942809e+22,1.97780942809e+22
12.0,70.5,5.85,-1.9777551521e+22,-1.9777551521e+22
13.0,70.5,5.42,1.97782364445e+22,1.97782364445e+22
14.0,70.5,0.7,-1.97777800043e+22,-1.97777800043e+22
15.0,70.5,4.5,-1.19532627071e+18,-1.19532627071e+18
16.0,70.5,5.64,-1.77039565897e+22,-1.77039565897e+22
17.0,70.5,5.18,-1.97782976639e+22,-1.97782976639e+22
18.0,70.5,5.16,-1.97783200899e+22,-1.97783200899e+22
19.0,70.5,5.72,-1.97778918481e+22,-1.97778918481e+22
20.0,70.5,5.8,1.97783951282e+22,1.97783951282e+22
22.0,70.5,3.09,1.97783432445e+22,1.97783432445e+22
23.0,70.5,4.08,-1.97784342968e+22,-1.97784342968e+22
24.0,70.5,5.55,1.97783906683e+22,1.97783906683e+22
25.0,70.5,3.99,1.97773546298e+22,1.97773546298e+22
26.0,70.5,4.48,2.68667201037e+17,2.68667201037e+17
27.0,70.5,4.58,1.97786068755e+22,1.97786068755e+22
28.0,70.5,5.68,2.68680628825e+17,2.68680628825e+17
29.0,70.5,5.5,-1.97785701294e+22,-1.97785701294e+22
30.0,70.5,5.3,-1.77042408449e+22,-1.77042408449e+22
31.0,70.5,4.33,-1.19537707826e+18,-1.19537707826e+18
32.0,70.5,4.33,1.97786674594e+22,1.97786674594e+22
1.0,74.5,3.53,-1.9777303554e+22,-1.9777303554e+22
2.0,74.5,5.55,-1.97775086935e+22,-1.97775086935e+22
3.0,74.5,3.48,-1.97775316488e+22,-1.97775316488e+22
4.0,74.5,5.54,-1.19511180984e+18,-1.19511180984e+18
5.0,74.5,4.29,-1.77037351402e+22,-1.77037351402e+22
6.0,74.5,1.59,1.977813106e+22,1.977813106e+22
7.0,74.5,5.97,2.68659186086e+17,2.68659186086e+17
8.0,74.5,5.35,1.97781778365e+22,1.97781778365e+22
9.0,74.5,4.88,-1.77038166524e+22,-1.77038166524e+22
10.0,74.5,5.0,2.68660816325e+17,2.68660816325e+17
11.0,74.5,4.78,-1.97777137835e+22,-1.97777137835e+22
12.0,74.5,2.33,-1.77038783461e+22,-1.77038783461e+22
13.0,74.5,4.94,2.68661319896e+17,2.68661319896e+17
14.0,74.5,5.38,-1.97782338238e+22,-1.97782338238e+22
15.0,74.5,6.19,1.97782856076e+22,1.97782856076e+22
16.0,74.5,4.86,1.97783589731e+22,1.97783589731e+22
17.0,74.5,3.94,1.97782335551e+22,1.97782335551e+22
18.0,74.5,4.65,2.6867067151e+17,2.6867067151e+17
19.0,74.5,3.87,1.97782788037e+22,1.97782788037e+22
20.0,74.5,6.04,-1.97777369271e+22,-1.97777369271e+22
21.0,74.5,2.87,-1.97783924048e+22,-1.97783924048e+22
22.0,74.5,4.36,1.97784951497e+22,1.97784951497e+22
23.0,74.5,5.99,2.68677796596e+17,2.68677796596e+17
24.0,74.5,4.9,1.97785416794e+22,1.97785416794e+22
25.0,74.5,3.19,-1.97778512242e+22,-1.97778512242e+22
26.0,74.5,6.05,-1.97785070479e+22,-1.97785070479e+22
27.0,74.5,3.37,1.9777403379e+22,1.9777403379e+22
29.0,74.5,3.32,1.97786539845e+22,1.97786539845e+22
30.0,74.5,4.3,-1.97781457628e+22,-1.97781457628e+22
31.0,74.5,6.73,2.68691962875e+17,2.68691962875e+17
32.0,74.5,5.19,1.9778575641e+22,1.9778575641e+22
1.0,78.5,5.29,1.97768134226e+22,1.97768134226e+22
2.0,78.5,3.0,1.97768371166e+22,1.97768371166e+22
3.0,78.5,4.78,-1.77036976341e+22,-1.77036976341e+22
4.0,78.5,6.3,2.68605727752e+17,2.68605727752e+17
5.0,78.5,4.72,1.97781128676e+22,1.97781128676e+22
6.0,78.5,3.96,1.97780835665e+22,1.97780835665e+22
7.0,78.5,5.63,-1.19528485963e+18,-1.19528485963e+18
8.0,78.5,5.58,2.68629474609e+17,2.68629474609e+17
9.0,78.5,5.13,-1.977767173e+22,-1.977767173e+22
10.0,78.5,4.5,-1.97775126338e+22,-1.97775126338e+22
11.0,78.5,5.08,1.97781981187e+22,1.97781981187e+22
12.0,78.5,4.18,-1.97777411092e+22,-1.97777411092e+22
13.0,78.5,4.73,2.68620323906e+17,2.68620323906e+17
14.0,78.5,5.71,-1.97777865594e+22,-1.97777865594e+22
15.0,78.5,7.42,1.97783408177e+22,1.97783408177e+22
16.0,78.5,5.72,-1.77039626148e+22,-1.77039626148e+22
17.0,78.5,4.41,1.97771784232e+22,1.97771784232e+22
18.0,78.5,6.59,1.9777201401e+22,1.9777201401e+22
19.0,78.5,4.99,1.97782833737e+22,1.97782833737e+22
20.0,78.5,2.32,1.97784540109e+22,1.97784540109e+22
21.0,78.5,4.34,1.97783286898e+22,1.97783286898e+22
22.0,78.5,2.28,-1.97784186002e+22,-1.97784186002e+22
23.0,78.5,4.09,-1.77041054842e+22,-1.77041054842e+22
24.0,78.5,3.83,-1.97784646079e+22,-1.97784646079e+22
25.0,78.5,5.43,-1.97780361829e+22,-1.97780361829e+22
26.0,78.5,4.62,-1.97785106446e+22,-1.97785106446e+22
27.0,78.5,4.76,-1.1951751979e+18,-1.1951751979e+18
28.0,78.5,5.07,-1.77042077072e+22,-1.77042077072e+22
29.0,78.5,7.15,1.9778606484e+22,1.9778606484e+22
30.0,78.5,4.32,-1.77042475557e+22,-1.77042475557e+22
31.0,78.5,3.82,1.97774970968e+22,1.97774970968e+22
32.0,78.5,6.14,-1.19528639927e+18,-1.19528639927e+18
1.0,82.5,5.87,1.97779722937e+22,1.97779722937e+22
2.0,82.5,5.43,-1.77036806479e+22,-1.77036806479e+22
3.0,82.5,5.89,1.97768638254e+22,1.97768638254e+22
4.0,82.5,5.62,-1.77037216292e+22,-1.77037216292e+22
5.0,82.5,4.46,-1.97774036251e+22,-1.97774036251e+22
6.0,82.5,4.07,-1.97780588806e+22,-1.97780588806e+22
7.0,82.5,5.31,1.97769550327e+22,1.97769550327e+22
9.0,82.5,4.74,-1.97776749838e+22,-1.97776749838e+22
10.0,82.5,7.03,-1.77038433282e+22,-1.77038433282e+22
11.0,82.5,5.01,1.97781054438e+22,1.97781054438e+22
12.0,82.5,3.7,-1.97775627251e+22,-1.97775627251e+22
13.0,82.5,4.82,1.97770918589e+22,1.97770918589e+22
14.0,82.5,5.39,2.68663954918e+17,2.68663954918e+17
15.0,82.5,4.59,1.97771377976e+22,1.97771377976e+22
16.0,82.5,7.06,1.97783664501e+22,1.97783664501e+22
17.0,82.5,6.74,1.97783888052e+22,1.97783888052e+22
18.0,82.5,5.08,1.97784113865e+22,1.97784113865e+22
19.0,82.5,5.69,-1.19509659013e+18,-1.19509659013e+18
20.0,82.5,2.82,2.68671988558e+17,2.68671988558e+17
21.0,82.5,4.63,1.97784282879e+22,1.97784282879e+22
22.0,82.5,5.55,2.68672827788e+17,2.68672827788e+17
23.0,82.5,6.01,1.97785261577e+22,1.97785261577e+22
24.0,82.5,5.17,1.97785487228e+22,1.97785487228e+22
25.0,82.5,3.04,-1.97784912696e+22,-1.97784912696e+22
26.0,82.5,5.01,-1.97785143982e+22,-1.97785143982e+22
27.0,82.5,5.71,2.6868017063e+17,2.6868017063e+17
28.0,82.5,5.75,2.68682618763e+17,2.68682618763e+17
29.0,82.5,6.19,-1.19513943945e+18,-1.19513943945e+18
31.0,82.5,5.21,-1.77042710807e+22,-1.77042710807e+22
32.0,82.5,4.97,1.97787307314e+22,1.97787307314e+22
4.0,86.5,5.71,-1.19498134117e+18,-1.19498134117e+18
5.0,86.5,5.33,1.97780688107e+22,1.97780688107e+22
6.0,86.5,6.32,-1.19496395261e+18,-1.19496395261e+18
7.0,86.5,6.63,-1.97776332851e+22,-1.97776332851e+22
8.0,86.5,5.07,1.97769811515e+22,1.97769811515e+22
9.0,86.5,5.63,1.9778158543e+22,1.9778158543e+22
10.0,86.5,5.4,2.68627449114e+17,2.68627449114e+17
11.0,86.5,5.08,-1.97777253857e+22,-1.97777253857e+22
12.0,86.5,4.89,-1.1950022536e+18,-1.1950022536e+18
13.0,86.5,6.78,-1.97782223502e+22,-1.97782223502e+22
14.0,86.5,4.71,-1.97777936174e+22,-1.97777936174e+22
15.0,86.5,4.82,1.97783480206e+22,1.97783480206e+22
16.0,86.5,5.91,-1.97782896314e+22,-1.97782896314e+22
18.0,86.5,5.39,-1.97778833363e+22,-1.97778833363e+22
19.0,86.5,4.82,-1.97777246709e+22,-1.97777246709e+22
21.0,86.5,5.49,1.97784317845e+22,1.97784317845e+22
22.0,86.5,5.94,-1.77040909615e+22,-1.77040909615e+22
23.0,86.5,5.33,-1.97778164036e+22,-1.97778164036e+22
24.0,86.5,4.81,-1.97780205001e+22,-1.97780205001e+22
26.0,86.5,6.46,1.97785466983e+22,1.97785466983e+22
28.0,86.5,4.85,1.97785922501e+22,1.97785922501e+22
4.0,90.5,4.17,-1.19495584423e+18,-1.19495584423e+18
5.0,90.5,5.38,-1.97780433834e+22,-1.97780433834e+22
6.0,90.5,5.45,1.97781459346e+22,1.97781459346e+22
7.0,90.5,4.38,1.97769618794e+22,1.97769618794e+22
9.0,90.5,3.95,-1.97774997839e+22,-1.97774997839e+22
10.0,90.5,4.8,1.9778236254e+22,1.9778236254e+22
11.0,90.5,5.24,-1.97777287031e+22,-1.97777287031e+22
12.0,90.5,5.75,-1.19499608886e+18,-1.19499608886e+18
13.0,90.5,4.15,-1.97777743393e+22,-1.97777743393e+22
16.0,90.5,5.23,1.97782255936e+22,1.97782255936e+22
17.0,90.5,7.05,-1.97776827731e+22,-1.97776827731e+22
18.0,90.5,4.99,1.97782710159e+22,1.97782710159e+22
19.0,90.5,4.91,-1.19504824778e+18,-1.19504824778e+18
20.0,90.5,5.97,1.97783170005e+22,1.97783170005e+22
21.0,90.5,4.34,1.97783391662e+22,1.97783391662e+22
22.0,90.5,5.12,1.97784580359e+22,1.97784580359e+22
23.0,90.5,5.84,-1.19502560283e+18,-1.19502560283e+18
24.0,90.5,4.65,1.97784079903e+22,1.97784079903e+22
25.0,90.5,6.27,2.68658634559e+17,2.68658634559e+17
27.0,90.5,6.1,-1.97785442459e+22,-1.97785442459e+22
28.0,90.5,4.91,1.97785956003e+22,1.97785956003e+22
4.0,94.5,4.86,1.97768974643e+22,1.97768974643e+22
5.0,94.5,5.84,-1.97780474911e+22,-1.97780474911e+22
6.0,94.5,5.04,-1.19494334211e+18,-1.19494334211e+18
7.0,94.5,4.7,1.97781212651e+22,1.97781212651e+22
8.0,94.5,5.09,-1.19492252973e+18,-1.19492252973e+18
9.0,94.5,5.72,-1.97781372205e+22,-1.97781372205e+22
10.0,94.5,7.09,-1.97775276266e+22,-1.97775276266e+22
11.0,94.5,6.98,1.97782645569e+22,1.97782645569e+22
12.0,94.5,6.64,2.68602813132e+17,2.68602813132e+17
14.0,94.5,5.37,-1.97778015494e+22,-1.97778015494e+22
16.0,94.5,5.37,1.97771707598e+22,1.97771707598e+22
17.0,94.5,5.5,-1.97776867201e+22,-1.97776867201e+22
18.0,94.5,5.97,-1.9777891032e+22,-1.9777891032e+22
20.0,94.5,5.89,-1.77040572555e+22,-1.77040572555e+22
21.0,94.5,5.56,-1.97784107856e+22,-1.97784107856e+22
22.0,94.5,4.8,-1.97779820948e+22,-1.97779820948e+22
24.0,94.5,5.57,1.97773525671e+22,1.97773525671e+22
27.0,94.5,5.79,-1.19502183843e+18,-1.19502183843e+18
28.0,94.5,4.73,2.6865679995e+17,2.6865679995e+17
4.0,98.5,5.3,1.97780553249e+22,1.97780553249e+22
5.0,98.5,5.09,1.97781307058e+22,1.97781307058e+22
6.0,98.5,4.34,1.97780049374e+22,1.97780049374e+22
8.0,98.5,4.5,-1.97781180865e+22,-1.97781180865e+22
10.0,98.5,6.19,-1.19484704595e+18,-1.19484704595e+18
11.0,98.5,6.64,1.97782673903e+22,1.97782673903e+22
12.0,98.5,5.64,1.97782900709e+22,1.97782900709e+22
14.0,98.5,6.42,1.97781882518e+22,1.97781882518e+22
15.0,98.5,5.9,-1.97778270716e+22,-1.97778270716e+22
17.0,98.5,5.7,1.977719572e+22,1.977719572e+22
18.0,98.5,5.25,1.97784254004e+22,1.97784254004e+22
19.0,98.5,7.02,-1.97783678885e+22,-1.97783678885e+22
20.0,98.5,6.72,1.97772644368e+22,1.97772644368e+22
22.0,98.5,4.83,-1.97778029519e+22,-1.97778029519e+22
23.0,98.5,4.98,1.97784880693e+22,1.97784880693e+22
24.0,98.5,4.9,-1.97780307014e+22,-1.97780307014e+22
25.0,98.5,5.41,-1.97778718755e+22,-1.97778718755e+22
27.0,98.5,5.89,2.68660079155e+17,2.68660079155e+17
28.0,98.5,5.19,1.97785061684e+22,1.97785061684e+22
19.0,102.5,5.16,1.97784519321e+22,1.97784519321e+22
20.0,102.5,4.92,-1.77040629594e+22,-1.77040629594e+22
24.0,102.5,6.82,1.9778514166e+22,1.9778514166e+22
25.0,102.5,5.65,1.97784407156e+22,1.97784407156e+22
26.0,102.5,5.21,-1.97785316242e+22,-1.97785316242e+22
27.0,102.5,5.26,1.97784869709e+22,1.97784869709e+22
