range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
27.0,58.5,11.69,-1.97788584917e+22,-1.97788584917e+22
28.0,58.5,4.25,-1.97787173117e+22,-1.97787173117e+22
29.0,58.5,15.77,-1.18749073616e+18,-1.18749073616e+18
30.0,58.5,11.27,1.97781137833e+22,1.97781137833e+22
31.0,58.5,13.65,-1.9778784168e+22,-1.9778784168e+22
32.0,58.5,10.63,-1.18742022139e+18,-1.18742022139e+18
1.0,62.5,17.16,-1.97783020689e+22,-1.97783020689e+22
2.0,62.5,17.78,1.97775786687e+22,1.97775786687e+22
3.0,62.5,17.42,-1.97783481312e+22,-1.97783481312e+22
4.0,62.5,9.15,1.97778397278e+22,1.97778397278e+22
5.0,62.5,15.66,1.97778625818e+22,1.97778625818e+22
6.0,62.5,13.79,-1.18754249861e+18,-1.18754249861e+18
7.0,62.5,12.27,1.97776915247e+22,1.97776915247e+22
8.0,62.5,15.66,-2.94461871359e+17,-2.94461871359e+17
9.0,62.5,19.15,-1.97784518971e+22,-1.97784518971e+22
10.0,62.5,16.99,1.97781266146e+22,1.97781266146e+22
11.0,62.5,10.39,1.97777831505e+22,1.97777831505e+22
12.0,62.5,15.77,-1.97785031546e+22,-1.97785031546e+22
13.0,62.5,11.88,1.97777317821e+22,1.97777317821e+22
14.0,62.5,10.34,1.97777545064e+22,1.97777545064e+22
15.0,62.5,11.6,1.97778736505e+22,1.97778736505e+22
16.0,62.5,12.69,1.97777991236e+22,1.97777991236e+22
17.0,62.5,10.33,-1.97786650536e+22,-1.97786650536e+22
18.0,62.5,15.2,-1.18749000968e+18,-1.18749000968e+18
19.0,62.5,14.78,-2.94468320705e+17,-2.94468320705e+17
20.0,62.5,11.24,-1.97787013629e+22,-1.97787013629e+22
21.0,62.5,20.2,1.97779134005e+22,1.97779134005e+22
22.0,62.5,18.13,1.97779361148e+22,1.97779361148e+22
23.0,62.5,13.5,1.97779592455e+22,1.97779592455e+22
24.0,62.5,15.73,-1.18746104831e+18,-1.18746104831e+18
25.0,62.5,14.6,1.97783166536e+22,1.97783166536e+22
26.0,62.5,18.01,1.97781238489e+22,1.97781238489e+22
27.0,62.5,12.38,-2.94427751295e+17,-2.94427751295e+17
28.0,62.5,13.08,1.97783856315e+22,1.97783856315e+22
29.0,62.5,16.94,1.97784073244e+22,1.97784073244e+22
30.0,62.5,12.01,-1.97789604895e+22,-1.97789604895e+22
31.0,62.5,24.52,-1.18747281921e+18,-1.18747281921e+18
32.0,62.5,11.22,-1.977900638e+22,-1.977900638e+22
1.0,66.5,11.99,1.97777748651e+22,1.97777748651e+22
2.0,66.5,7.16,-2.94477010938e+17,-2.94477010938e+17
3.0,66.5,14.74,-1.9778351926e+22,-1.9778351926e+22
4.0,66.5,14.22,-1.9778342105e+22,-1.9778342105e+22
5.0,66.5,18.45,-1.9778348553e+22,-1.9778348553e+22
6.0,66.5,13.74,1.97780397846e+22,1.97780397846e+22
7.0,66.5,13.6,-2.94492626111e+17,-2.94492626111e+17
8.0,66.5,11.42,-1.97784336455e+22,-1.97784336455e+22
9.0,66.5,10.74,1.97777417342e+22,1.97777417342e+22
10.0,66.5,29.56,1.97781307842e+22,1.97781307842e+22
11.0,66.5,9.94,-2.94492203218e+17,-2.94492203218e+17
12.0,66.5,12.25,1.97781771054e+22,1.97781771054e+22
13.0,66.5,15.34,-1.18750851097e+18,-1.18750851097e+18
14.0,66.5,9.71,-1.18753243851e+18,-1.18753243851e+18
15.0,66.5,14.1,1.9777782059e+22,1.9777782059e+22
16.0,66.5,7.93,-1.18749236902e+18,-1.18749236902e+18
17.0,66.5,15.59,1.97782898052e+22,1.97782898052e+22
18.0,66.5,15.11,-2.94459393757e+17,-2.94459393757e+17
19.0,66.5,14.52,-2.94453406044e+17,-2.94453406044e+17
20.0,66.5,12.32,1.97783584883e+22,1.97783584883e+22
21.0,66.5,13.68,-1.97787123492e+22,-1.97787123492e+22
22.0,66.5,14.17,-1.97787842042e+22,-1.97787842042e+22
23.0,66.5,12.17,-1.97787581111e+22,-1.97787581111e+22
25.0,66.5,12.84,-1.97786567725e+22,-1.97786567725e+22
26.0,66.5,11.15,1.97783452688e+22,1.97783452688e+22
27.0,66.5,13.63,1.97783680941e+22,1.97783680941e+22
28.0,66.5,15.95,-2.9447212142e+17,-2.9447212142e+17
29.0,66.5,6.05,-1.97789427111e+22,-1.97789427111e+22
30.0,66.5,12.67,1.977843482e+22,1.977843482e+22
31.0,66.5,17.81,-2.94451147277e+17,-2.94451147277e+17
32.0,66.5,15.09,-1.97789620566e+22,-1.97789620566e+22
1.0,70.5,21.55,1.97779289516e+22,1.97779289516e+22
2.0,70.5,10.7,-1.97782836202e+22,-1.97782836202e+22
3.0,70.5,8.04,-1.97783556851e+22,-1.97783556851e+22
4.0,70.5,16.56,-1.97783782063e+22,-1.97783782063e+22
5.0,70.5,13.41,-1.97783519959e+22,-1.97783519959e+22
6.0,70.5,9.35,1.97775803784e+22,1.97775803784e+22
7.0,70.5,27.8,1.97779161656e+22,1.97779161656e+22
8.0,70.5,13.73,-2.94454086739e+17,-2.94454086739e+17
9.0,70.5,14.13,-1.97782959695e+22,-1.97782959695e+22
10.0,70.5,16.26,-2.94444143656e+17,-2.94444143656e+17
11.0,70.5,17.09,1.97781574281e+22,1.97781574281e+22
12.0,70.5,16.76,-1.97785280225e+22,-1.97785280225e+22
13.0,70.5,20.95,-1.97783878656e+22,-1.97783878656e+22
14.0,70.5,15.96,-1.97786074727e+22,-1.97786074727e+22
15.0,70.5,14.68,-1.18755974541e+18,-1.18755974541e+18
16.0,70.5,10.55,-2.94424231832e+17,-2.94424231832e+17
17.0,70.5,16.22,-1.97786412789e+22,-1.97786412789e+22
18.0,70.5,13.62,-1.97786470438e+22,-1.97786470438e+22
19.0,70.5,17.83,1.97779724936e+22,1.97779724936e+22
20.0,70.5,13.12,-1.97787099876e+22,-1.97787099876e+22
22.0,70.5,17.82,-1.97787374547e+22,-1.97787374547e+22
23.0,70.5,15.91,1.97784301004e+22,1.97784301004e+22
24.0,70.5,20.38,1.97779907941e+22,1.97779907941e+22
25.0,70.5,12.49,-2.94441829664e+17,-2.94441829664e+17
26.0,70.5,10.1,-1.97788478297e+22,-1.97788478297e+22
27.0,70.5,14.5,-2.94391864634e+17,-2.94391864634e+17
28.0,70.5,18.12,1.97780814374e+22,1.97780814374e+22
29.0,70.5,14.9,-1.97788971062e+22,-1.97788971062e+22
30.0,70.5,18.35,-1.18749347643e+18,-1.18749347643e+18
31.0,70.5,11.15,-2.94428739329e+17,-2.94428739329e+17
32.0,70.5,5.99,-2.94456140599e+17,-2.94456140599e+17
1.0,74.5,16.83,1.97774691445e+22,1.97774691445e+22
2.0,74.5,10.55,-1.97781401877e+22,-1.97781401877e+22
3.0,74.5,12.83,-1.97783264396e+22,-1.97783264396e+22
4.0,74.5,14.1,-1.97783488392e+22,-1.97783488392e+22
5.0,74.5,16.24,-1.9778208349e+22,-1.9778208349e+22
6.0,74.5,16.41,1.97780465944e+22,1.97780465944e+22
7.0,74.5,16.71,-1.97782543206e+22,-1.97782543206e+22
8.0,74.5,29.2,1.97776303118e+22,1.97776303118e+22
9.0,74.5,14.83,1.97779646856e+22,1.97779646856e+22
10.0,74.5,11.05,1.9777986754e+22,1.9777986754e+22
11.0,74.5,19.89,1.97777945724e+22,1.97777945724e+22
12.0,74.5,16.32,-1.18753204534e+18,-1.18753204534e+18
13.0,74.5,12.98,1.97778402006e+22,1.97778402006e+22
14.0,74.5,15.53,1.97782296071e+22,1.97782296071e+22
15.0,74.5,20.35,-1.97786330178e+22,-1.97786330178e+22
16.0,74.5,10.78,-1.97784588632e+22,-1.97784588632e+22
17.0,74.5,12.3,1.97782967543e+22,1.97782967543e+22
18.0,74.5,11.12,-1.97786497967e+22,-1.97786497967e+22
19.0,74.5,14.73,1.97781915623e+22,1.97781915623e+22
20.0,74.5,18.48,-1.18751337162e+18,-1.18751337162e+18
21.0,74.5,12.73,1.97783882322e+22,1.97783882322e+22
22.0,74.5,15.68,1.97780442772e+22,1.97780442772e+22
23.0,74.5,19.81,-1.97787651521e+22,-1.97787651521e+22
24.0,74.5,15.51,-2.94440454996e+17,-2.94440454996e+17
25.0,74.5,18.4,-1.18749664819e+18,-1.18749664819e+18
26.0,74.5,18.21,1.9778136508e+22,1.9778136508e+22
27.0,74.5,15.34,1.97785257688e+22,1.97785257688e+22
29.0,74.5,9.1,-1.97789005891e+22,-1.97789005891e+22
30.0,74.5,17.97,1.97781297686e+22,1.97781297686e+22
31.0,74.5,9.3,1.97784652809e+22,1.97784652809e+22
32.0,74.5,14.34,1.97781757796e+22,1.97781757796e+22
1.0,78.5,11.07,-2.94410276757e+17,-2.94410276757e+17
2.0,78.5,13.67,-1.97783397544e+22,-1.97783397544e+22
3.0,78.5,8.1,1.97775191372e+22,1.97775191372e+22
4.0,78.5,22.32,-1.97781893735e+22,-1.97781893735e+22
5.0,78.5,15.46,1.97775652053e+22,1.97775652053e+22
6.0,78.5,11.6,1.97776842866e+22,1.97776842866e+22
7.0,78.5,26.4,-1.97784213406e+22,-1.97784213406e+22
8.0,78.5,24.41,1.97777306269e+22,1.97777306269e+22
9.0,78.5,16.38,-1.97784664839e+22,-1.97784664839e+22
10.0,78.5,16.71,-1.18759084709e+18,-1.18759084709e+18
11.0,78.5,13.9,-1.97784962305e+22,-1.97784962305e+22
12.0,78.5,11.51,-2.94456631243e+17,-2.94456631243e+17
13.0,78.5,17.55,-1.97783951412e+22,-1.97783951412e+22
14.0,78.5,20.29,1.97782334673e+22,1.97782334673e+22
15.0,78.5,21.28,1.97777932043e+22,1.97777932043e+22
16.0,78.5,19.99,1.97782781496e+22,1.97782781496e+22
17.0,78.5,16.85,1.97779343451e+22,1.97779343451e+22
18.0,78.5,10.38,-2.94437046292e+17,-2.94437046292e+17
19.0,78.5,20.96,-1.97785310296e+22,-1.97785310296e+22
20.0,78.5,9.4,1.97780030761e+22,1.97780030761e+22
21.0,78.5,10.94,-1.18753375299e+18,-1.18753375299e+18
22.0,78.5,21.14,-1.18754618654e+18,-1.18754618654e+18
23.0,78.5,14.36,1.97779747466e+22,1.97779747466e+22
24.0,78.5,14.57,1.97780940335e+22,1.97780940335e+22
25.0,78.5,17.43,-1.18753008554e+18,-1.18753008554e+18
26.0,78.5,14.64,-1.97788375805e+22,-1.97788375805e+22
27.0,78.5,12.18,-1.97789094991e+22,-1.97789094991e+22
28.0,78.5,14.2,1.97780889561e+22,1.97780889561e+22
29.0,78.5,20.55,-1.18751244996e+18,-1.18751244996e+18
30.0,78.5,16.54,-1.97789442942e+22,-1.97789442942e+22
31.0,78.5,12.58,1.97784691234e+22,1.97784691234e+22
32.0,78.5,9.3,-1.97789734743e+22,-1.97789734743e+22
1.0,82.5,12.1,-1.97783197123e+22,-1.97783197123e+22
2.0,82.5,14.29,-2.94480737467e+17,-2.94480737467e+17
3.0,82.5,14.14,-1.97783664393e+22,-1.97783664393e+22
4.0,82.5,13.66,-1.97783399137e+22,-1.97783399137e+22
5.0,82.5,15.07,-1.9778412665e+22,-1.9778412665e+22
6.0,82.5,18.96,-1.97783856133e+22,-1.97783856133e+22
7.0,82.5,13.52,1.97777109974e+22,1.97777109974e+22
9.0,82.5,9.4,1.97776590875e+22,1.97776590875e+22
10.0,82.5,16.44,-1.97784759078e+22,-1.97784759078e+22
11.0,82.5,13.91,-2.94442343694e+17,-2.94442343694e+17
12.0,82.5,10.95,-1.18756152582e+18,-1.18756152582e+18
13.0,82.5,14.11,1.9777847857e+22,1.9777847857e+22
14.0,82.5,11.44,-1.97786174806e+22,-1.97786174806e+22
15.0,82.5,16.28,1.97781096955e+22,1.97781096955e+22
16.0,82.5,20.83,1.9777818981e+22,1.9777818981e+22
17.0,82.5,24.95,1.9778304287e+22,1.9778304287e+22
18.0,82.5,12.53,-1.97786745403e+22,-1.97786745403e+22
19.0,82.5,12.59,1.97781992775e+22,1.97781992775e+22
20.0,82.5,18.47,1.9778222552e+22,1.9778222552e+22
21.0,82.5,13.9,1.97780290223e+22,1.97780290223e+22
22.0,82.5,16.31,1.97779550552e+22,1.97779550552e+22
23.0,82.5,16.38,1.9778291161e+22,1.9778291161e+22
24.0,82.5,13.33,-2.94480663398e+17,-2.94480663398e+17
25.0,82.5,13.34,1.97781207278e+22,1.97781207278e+22
26.0,82.5,11.14,1.97780471883e+22,1.97780471883e+22
27.0,82.5,14.69,1.97781665495e+22,1.97781665495e+22
28.0,82.5,19.21,1.97785557221e+22,1.97785557221e+22
29.0,82.5,14.47,-1.97789246148e+22,-1.97789246148e+22
31.0,82.5,28.11,-1.18749880236e+18,-1.18749880236e+18
32.0,82.5,11.6,-2.94403620394e+17,-2.94403620394e+17
4.0,86.5,17.69,-1.18760307801e+18,-1.18760307801e+18
5.0,86.5,23.32,-1.97783667666e+22,-1.97783667666e+22
6.0,86.5,27.13,-1.9778438424e+22,-1.9778438424e+22
7.0,86.5,13.53,1.97779300052e+22,1.97779300052e+22
8.0,86.5,19.08,1.97776403782e+22,1.97776403782e+22
9.0,86.5,23.86,-1.97785059612e+22,-1.97785059612e+22
10.0,86.5,27.19,1.97777825678e+22,1.97777825678e+22
11.0,86.5,31.7,1.97781724553e+22,1.97781724553e+22
12.0,86.5,22.32,-2.94425294789e+17,-2.94425294789e+17
13.0,86.5,7.09,-1.97785490809e+22,-1.97785490809e+22
14.0,86.5,22.63,1.97777776995e+22,1.97777776995e+22
15.0,86.5,31.47,1.97782634797e+22,1.97782634797e+22
16.0,86.5,29.29,1.97781350212e+22,1.97781350212e+22
18.0,86.5,28.23,-1.18756188882e+18,-1.18756188882e+18
19.0,86.5,28.04,-2.94417963263e+17,-2.94417963263e+17
21.0,86.5,22.22,-1.97787298427e+22,-1.97787298427e+22
22.0,86.5,22.28,1.977842158e+22,1.977842158e+22
23.0,86.5,25.95,1.97779820764e+22,1.97779820764e+22
24.0,86.5,23.48,-1.97788152547e+22,-1.97788152547e+22
26.0,86.5,16.4,-1.97788940938e+22,-1.97788940938e+22
28.0,86.5,27.78,1.97784088796e+22,1.97784088796e+22
4.0,90.5,24.35,-1.18761507347e+18,-1.18761507347e+18
5.0,90.5,26.44,-2.94476738474e+17,-2.94476738474e+17
6.0,90.5,29.81,1.97776951826e+22,1.97776951826e+22
7.0,90.5,11.27,-1.97784317773e+22,-1.97784317773e+22
9.0,90.5,30.88,1.97781284719e+22,1.97781284719e+22
10.0,90.5,23.18,-1.97783361648e+22,-1.97783361648e+22
11.0,90.5,28.4,1.97781757795e+22,1.97781757795e+22
12.0,90.5,10.69,-1.9778529615e+22,-1.9778529615e+22
13.0,90.5,18.75,-2.94447502335e+17,-2.94447502335e+17
16.0,90.5,25.19,-1.97786198381e+22,-1.97786198381e+22
17.0,90.5,8.91,-1.9778495791e+22,-1.9778495791e+22
18.0,90.5,15.31,-2.94468898476e+17,-2.94468898476e+17
19.0,90.5,38.1,1.97783571595e+22,1.97783571595e+22
20.0,90.5,23.41,-1.97787606397e+22,-1.97787606397e+22
21.0,90.5,21.98,-1.97787500728e+22,-1.97787500728e+22
22.0,90.5,26.49,-1.97787726777e+22,-1.97787726777e+22
23.0,90.5,20.12,1.97779858618e+22,1.97779858618e+22
24.0,90.5,23.05,1.97780081842e+22,1.97780081842e+22
25.0,90.5,16.25,-1.97788245115e+22,-1.97788245115e+22
27.0,90.5,17.43,1.97780770253e+22,1.97780770253e+22
28.0,90.5,30.96,1.97780995924e+22,1.97780995924e+22
4.0,94.5,29.85,-1.97782041008e+22,-1.97782041008e+22
5.0,94.5,21.05,1.97780431113e+22,1.97780431113e+22
6.0,94.5,33.1,1.97776994588e+22,1.97776994588e+22
7.0,94.5,24.15,-2.94379962268e+17,-2.94379962268e+17
8.0,94.5,29.31,-1.18761625897e+18,-1.18761625897e+18
9.0,94.5,26.41,-1.97785133344e+22,-1.97785133344e+22
10.0,94.5,8.45,1.97781562283e+22,1.97781562283e+22
11.0,94.5,18.35,1.97777169844e+22,1.97777169844e+22
12.0,94.5,18.62,-1.97785336353e+22,-1.97785336353e+22
14.0,94.5,26.58,1.97777856439e+22,1.97777856439e+22
16.0,94.5,22.04,1.97778300082e+22,1.97778300082e+22
17.0,94.5,25.53,-1.97786956943e+22,-1.97786956943e+22
18.0,94.5,22.06,-2.94442354671e+17,-2.94442354671e+17
20.0,94.5,23.84,1.97782335659e+22,1.97782335659e+22
21.0,94.5,22.01,-1.97785908836e+22,-1.97785908836e+22
22.0,94.5,26.28,1.97784291755e+22,1.97784291755e+22
24.0,94.5,22.14,-1.18757257474e+18,-1.18757257474e+18
27.0,94.5,17.56,-1.97788748058e+22,-1.97788748058e+22
28.0,94.5,27.03,-2.94440106325e+17,-2.94440106325e+17
4.0,98.5,10.75,1.97776561989e+22,1.97776561989e+22
5.0,98.5,11.27,-1.9778426294e+22,-1.9778426294e+22
6.0,98.5,27.93,-1.97784485096e+22,-1.97784485096e+22
8.0,98.5,11.8,-1.97782980429e+22,-1.97782980429e+22
10.0,98.5,15.92,-2.94340293175e+17,-2.94340293175e+17
11.0,98.5,17.01,1.97781826227e+22,1.97781826227e+22
12.0,98.5,9.06,-1.18763403831e+18,-1.18763403831e+18
14.0,98.5,14.64,1.97778851818e+22,1.97778851818e+22
15.0,98.5,7.19,1.97779078911e+22,1.97779078911e+22
17.0,98.5,9.38,-1.97786656524e+22,-1.97786656524e+22
18.0,98.5,12.51,1.97781903268e+22,1.97781903268e+22
19.0,98.5,11.26,-1.97786946094e+22,-1.97786946094e+22
20.0,98.5,18.64,1.97783867209e+22,1.97783867209e+22
22.0,98.5,20.1,-1.18760202739e+18,-1.18760202739e+18
23.0,98.5,11.47,1.97784551823e+22,1.97784551823e+22
24.0,98.5,11.12,-1.97788087601e+22,-1.97788087601e+22
25.0,98.5,23.19,1.97781341046e+22,1.97781341046e+22
27.0,98.5,15.8,1.97785466697e+22,1.97785466697e+22
28.0,98.5,31.44,1.9778569378e+22,1.9778569378e+22
19.0,102.5,8.77,-1.97785513894e+22,-1.97785513894e+22
20.0,102.5,11.35,-2.9432399032e+17,-2.9432399032e+17
24.0,102.5,16.09,-1.97788615929e+22,-1.97788615929e+22
25.0,102.5,18.71,-1.97788349036e+22,-1.97788349036e+22
26.0,102.5,15.85,-1.97789077313e+22,-1.97789077313e+22
27.0,102.5,19.81,-1.97788978388e+22,-1.97788978388e+22
