range,row,actual_WSC_Sugar,predicted_WSC_Sugar,prediction_diff
1.0,62.5,17.16,1.97778547494e+22,1.97778547494e+22
2.0,62.5,17.78,-1.97772129183e+22,-1.97772129183e+22
3.0,62.5,17.42,-1.97781008063e+22,-1.97781008063e+22
4.0,62.5,9.15,-1.97772580209e+22,-1.97772580209e+22
5.0,62.5,15.66,-1.97781460205e+22,-1.97781460205e+22
6.0,62.5,13.79,-1.97775640085e+22,-1.97775640085e+22
7.0,62.5,12.27,-1.97787628093e+22,-1.97787628093e+22
8.0,62.5,15.66,-1.97776104704e+22,-1.97776104704e+22
9.0,62.5,19.15,1.02901886041e+18,1.02901886041e+18
10.0,62.5,16.99,1.97776579142e+22,1.97776579142e+22
11.0,62.5,10.39,1.97778743081e+22,1.97778743081e+22
12.0,62.5,15.77,9.31283958365e+17,9.31283958365e+17
13.0,62.5,11.88,1.97777261404e+22,1.97777261404e+22
14.0,62.5,10.34,1.97781508209e+22,1.97781508209e+22
15.0,62.5,11.6,1.97779647501e+22,1.97779647501e+22
16.0,62.5,12.69,1.97786559642e+22,1.97786559642e+22
17.0,62.5,10.33,1.97782178637e+22,1.97782178637e+22
18.0,62.5,15.2,-1.9777575166e+22,-1.9777575166e+22
19.0,62.5,14.78,1.97778614074e+22,1.97778614074e+22
20.0,62.5,11.24,1.02898190597e+18,1.02898190597e+18
21.0,62.5,20.2,1.97787702451e+22,1.97787702451e+22
22.0,62.5,18.13,-1.97785322934e+22,-1.97785322934e+22
23.0,62.5,13.5,-1.97791273804e+22,-1.97791273804e+22
24.0,62.5,15.73,1.97779760268e+22,1.97779760268e+22
25.0,62.5,14.6,1.97788608549e+22,1.97788608549e+22
26.0,62.5,18.01,-1.97777580841e+22,-1.97777580841e+22
27.0,62.5,12.38,-1.97786464972e+22,-1.97786464972e+22
28.0,62.5,13.08,-1.97780648892e+22,-1.97780648892e+22
29.0,62.5,16.94,1.97789513364e+22,1.97789513364e+22
30.0,62.5,12.01,1.97783048055e+22,1.97783048055e+22
31.0,62.5,24.52,9.313640335e+17,9.313640335e+17
32.0,62.5,11.22,1.9778350657e+22,1.9778350657e+22
1.0,66.5,11.99,1.97774564696e+22,1.97774564696e+22
2.0,66.5,7.16,-1.97774777175e+22,-1.97774777175e+22
3.0,66.5,14.74,-1.97772394432e+22,-1.97772394432e+22
4.0,66.5,14.22,1.97779274347e+22,1.97779274347e+22
5.0,66.5,18.45,1.97775487376e+22,1.97775487376e+22
6.0,66.5,13.74,1.9777764531e+22,1.9777764531e+22
7.0,66.5,13.6,1.97784565023e+22,1.97784565023e+22
8.0,66.5,11.42,-1.97776150098e+22,-1.97776150098e+22
9.0,66.5,10.74,1.97785017938e+22,1.97785017938e+22
10.0,66.5,29.56,-1.97776599127e+22,-1.97776599127e+22
11.0,66.5,9.94,-1.97782873093e+22,-1.97782873093e+22
12.0,66.5,12.25,-1.97777061901e+22,-1.97777061901e+22
13.0,66.5,15.34,9.31306577071e+17,9.31306577071e+17
14.0,66.5,9.71,-1.97777512908e+22,-1.97777512908e+22
15.0,66.5,14.1,1.97779698506e+22,1.97779698506e+22
16.0,66.5,7.93,-1.97777963952e+22,-1.97777963952e+22
17.0,66.5,15.59,-1.97784229315e+22,-1.97784229315e+22
18.0,66.5,15.11,-1.97790175464e+22,-1.97790175464e+22
19.0,66.5,14.52,1.97787290994e+22,1.97787290994e+22
20.0,66.5,12.32,-1.97776263355e+22,-1.97776263355e+22
21.0,66.5,13.68,-1.97776491153e+22,-1.97776491153e+22
22.0,66.5,14.17,1.97781284343e+22,1.97781284343e+22
23.0,66.5,12.17,1.0289400328e+18,1.0289400328e+18
25.0,66.5,12.84,-1.97780015008e+22,-1.97780015008e+22
26.0,66.5,11.15,1.97780269043e+22,1.97780269043e+22
27.0,66.5,13.63,-1.97780474127e+22,-1.97780474127e+22
28.0,66.5,15.95,1.02899558951e+18,1.02899558951e+18
29.0,66.5,6.05,1.97780935382e+22,1.97780935382e+22
30.0,66.5,12.67,1.97783097968e+22,1.97783097968e+22
31.0,66.5,17.81,-1.97778758099e+22,-1.97778758099e+22
32.0,66.5,15.09,1.97783556727e+22,1.97783556727e+22
1.0,70.5,21.55,-1.97786339502e+22,-1.97786339502e+22
2.0,70.5,10.7,-1.97780856399e+22,-1.97780856399e+22
3.0,70.5,8.04,1.9777908354e+22,1.9777908354e+22
4.0,70.5,16.56,-1.97772656742e+22,-1.97772656742e+22
5.0,70.5,13.41,1.02895147621e+18,1.02895147621e+18
6.0,70.5,9.35,1.02898300387e+18,1.02898300387e+18
7.0,70.5,27.8,1.02909972718e+18,1.02909972718e+18
8.0,70.5,13.73,1.97776207577e+22,1.97776207577e+22
9.0,70.5,14.13,-1.97788165605e+22,-1.97788165605e+22
10.0,70.5,16.26,-1.97788394662e+22,-1.97788394662e+22
11.0,70.5,17.09,1.97776887588e+22,1.97776887588e+22
12.0,70.5,16.76,9.3135294304e+17,9.3135294304e+17
13.0,70.5,20.95,1.02892013987e+18,1.02892013987e+18
14.0,70.5,15.96,1.97777582746e+22,1.97777582746e+22
15.0,70.5,14.68,1.97779746404e+22,1.97779746404e+22
16.0,70.5,10.55,-1.97784045537e+22,-1.97784045537e+22
17.0,70.5,16.22,-1.97775614029e+22,-1.97775614029e+22
18.0,70.5,13.62,-1.97790209324e+22,-1.97790209324e+22
19.0,70.5,17.83,9.31398905442e+17,9.31398905442e+17
20.0,70.5,13.12,-1.97784952476e+22,-1.97784952476e+22
22.0,70.5,17.82,1.97788002274e+22,1.97788002274e+22
23.0,70.5,15.91,1.02891689926e+18,1.02891689926e+18
24.0,70.5,20.38,-1.9777721677e+22,-1.9777721677e+22
25.0,70.5,12.49,-1.97786100824e+22,-1.97786100824e+22
26.0,70.5,10.1,1.97784330377e+22,1.97784330377e+22
27.0,70.5,14.5,-1.97780512115e+22,-1.97780512115e+22
28.0,70.5,18.12,1.97782692848e+22,1.97782692848e+22
29.0,70.5,14.9,1.9778959763e+22,1.9778959763e+22
30.0,70.5,18.35,-1.97792941189e+22,-1.97792941189e+22
31.0,70.5,11.15,-1.97778795817e+22,-1.97778795817e+22
32.0,70.5,5.99,-1.97787676132e+22,-1.97787676132e+22
1.0,74.5,16.83,1.02881283839e+18,1.02881283839e+18
2.0,74.5,10.55,-1.97772236369e+22,-1.97772236369e+22
3.0,74.5,12.83,1.97779120643e+22,1.97779120643e+22
4.0,74.5,14.1,-1.97787059566e+22,-1.97787059566e+22
5.0,74.5,16.24,-1.97772918192e+22,-1.97772918192e+22
6.0,74.5,16.41,1.97777712536e+22,1.97777712536e+22
7.0,74.5,16.71,1.97776009652e+22,1.97776009652e+22
8.0,74.5,29.2,-1.97776224476e+22,-1.97776224476e+22
9.0,74.5,14.83,1.02890942671e+18,1.02890942671e+18
10.0,74.5,11.05,1.97778618333e+22,1.97778618333e+22
11.0,74.5,19.89,-1.97782938296e+22,-1.97782938296e+22
12.0,74.5,16.32,1.97781172716e+22,1.97781172716e+22
13.0,74.5,12.98,9.31370835639e+17,9.31370835639e+17
14.0,74.5,15.53,1.97781628297e+22,1.97781628297e+22
15.0,74.5,20.35,-1.9777781721e+22,-1.9777781721e+22
16.0,74.5,10.78,1.0289661051e+18,1.0289661051e+18
17.0,74.5,12.3,-1.97784297502e+22,-1.97784297502e+22
18.0,74.5,11.12,-1.97775865739e+22,-1.97775865739e+22
19.0,74.5,14.73,1.97780667657e+22,1.97780667657e+22
20.0,74.5,18.48,-1.97790704987e+22,-1.97790704987e+22
21.0,74.5,12.73,-1.97790931761e+22,-1.97790931761e+22
22.0,74.5,15.68,9.31355267784e+17,9.31355267784e+17
23.0,74.5,19.81,1.97781588201e+22,1.97781588201e+22
24.0,74.5,15.51,-1.97785901864e+22,-1.97785901864e+22
25.0,74.5,18.4,1.97782046164e+22,1.97782046164e+22
26.0,74.5,18.21,1.97788967097e+22,1.97788967097e+22
27.0,74.5,15.34,1.97780569544e+22,1.97780569544e+22
29.0,74.5,9.1,9.31335198857e+17,9.31335198857e+17
30.0,74.5,17.97,1.97789866032e+22,1.97789866032e+22
31.0,74.5,9.3,1.02901281159e+18,1.02901281159e+18
32.0,74.5,14.34,1.97781700146e+22,1.97781700146e+22
1.0,78.5,11.07,-1.97786404479e+22,-1.97786404479e+22
2.0,78.5,13.67,-1.9777488411e+22,-1.9777488411e+22
3.0,78.5,8.1,1.9777706909e+22,1.9777706909e+22
4.0,78.5,22.32,1.97777298144e+22,1.97777298144e+22
5.0,78.5,15.46,1.97777530567e+22,1.97777530567e+22
6.0,78.5,11.6,1.97779838564e+22,1.97779838564e+22
7.0,78.5,26.4,1.02903164112e+18,1.02903164112e+18
8.0,78.5,24.41,1.97778216735e+22,1.97778216735e+22
9.0,78.5,16.38,-1.97773866579e+22,-1.97773866579e+22
10.0,78.5,16.71,9.31278783241e+17,9.31278783241e+17
11.0,78.5,13.9,-1.97788700292e+22,-1.97788700292e+22
12.0,78.5,11.51,-1.97783211912e+22,-1.97783211912e+22
13.0,78.5,17.55,1.97777420059e+22,1.97777420059e+22
14.0,78.5,20.29,1.9777958355e+22,1.9777958355e+22
15.0,78.5,21.28,1.97781894969e+22,1.97781894969e+22
16.0,78.5,19.99,1.02903941374e+18,1.02903941374e+18
17.0,78.5,16.85,-1.97784337375e+22,-1.97784337375e+22
18.0,78.5,10.38,1.97787174778e+22,1.97787174778e+22
19.0,78.5,20.96,1.97778778715e+22,1.97778778715e+22
20.0,78.5,9.4,9.31402829015e+17,9.31402829015e+17
21.0,78.5,10.94,1.97783250096e+22,1.97783250096e+22
22.0,78.5,21.14,-1.97785474834e+22,-1.97785474834e+22
23.0,78.5,14.36,1.97783709601e+22,1.97783709601e+22
24.0,78.5,14.57,-1.97777282062e+22,-1.97777282062e+22
25.0,78.5,17.43,9.31386620974e+17,9.31386620974e+17
26.0,78.5,14.64,1.97789002901e+22,1.97789002901e+22
27.0,78.5,12.18,1.97780603896e+22,1.97780603896e+22
28.0,78.5,14.2,-1.97786850831e+22,-1.97786850831e+22
29.0,78.5,20.55,-1.97792785554e+22,-1.97792785554e+22
30.0,78.5,16.54,-1.97793015235e+22,-1.97793015235e+22
31.0,78.5,12.58,1.97790132477e+22,1.97790132477e+22
32.0,78.5,9.3,1.97790360416e+22,1.97790360416e+22
1.0,82.5,12.1,-1.97774684887e+22,-1.97774684887e+22
2.0,82.5,14.29,-1.97774923432e+22,-1.97774923432e+22
3.0,82.5,14.14,9.31378614598e+17,9.31378614598e+17
4.0,82.5,13.66,-1.97772767621e+22,-1.97772767621e+22
5.0,82.5,15.07,-1.97773000628e+22,-1.97773000628e+22
6.0,82.5,18.96,-1.97773224677e+22,-1.97773224677e+22
7.0,82.5,13.52,-1.97782102723e+22,-1.97782102723e+22
9.0,82.5,9.4,-1.97773899149e+22,-1.97773899149e+22
10.0,82.5,16.44,-1.97774127382e+22,-1.97774127382e+22
11.0,82.5,13.91,-1.977830164e+22,-1.977830164e+22
12.0,82.5,10.95,-1.97777205763e+22,-1.97777205763e+22
13.0,82.5,14.11,-1.97777432685e+22,-1.97777432685e+22
14.0,82.5,11.44,1.02894769751e+18,1.02894769751e+18
15.0,82.5,16.28,9.31344833344e+17,9.31344833344e+17
16.0,82.5,20.83,-1.9778986804e+22,-1.9778986804e+22
17.0,82.5,24.95,1.97786981707e+22,1.97786981707e+22
18.0,82.5,12.53,-1.97784598113e+22,-1.97784598113e+22
19.0,82.5,12.59,9.31356295146e+17,9.31356295146e+17
20.0,82.5,18.47,1.97779041253e+22,1.97779041253e+22
21.0,82.5,13.9,1.97781201803e+22,1.97781201803e+22
22.0,82.5,16.31,1.97779492797e+22,1.97779492797e+22
23.0,82.5,16.38,9.31440214676e+17,9.31440214676e+17
24.0,82.5,13.33,1.97779954163e+22,1.97779954163e+22
25.0,82.5,13.34,1.0288627265e+18,1.0288627265e+18
26.0,82.5,11.14,-1.97777779224e+22,-1.97777779224e+22
27.0,82.5,14.69,-1.97778006572e+22,-1.97778006572e+22
28.0,82.5,19.21,1.02892358471e+18,1.02892358471e+18
29.0,82.5,14.47,1.97789707222e+22,1.97789707222e+22
31.0,82.5,28.11,9.31321257872e+17,9.31321257872e+17
32.0,82.5,11.6,1.97785792781e+22,1.97785792781e+22
4.0,86.5,17.69,-1.97772800161e+22,-1.97772800161e+22
5.0,86.5,23.32,1.0288447219e+18,1.0288447219e+18
6.0,86.5,27.13,1.97784520092e+22,1.97784520092e+22
7.0,86.5,13.53,1.97784743334e+22,1.97784743334e+22
8.0,86.5,19.08,1.02878509413e+18,1.02878509413e+18
9.0,86.5,23.86,1.02882000093e+18,1.02882000093e+18
10.0,86.5,27.19,9.31417429262e+17,9.31417429262e+17
11.0,86.5,31.7,1.02881820926e+18,1.02881820926e+18
12.0,86.5,22.32,-1.97783283173e+22,-1.97783283173e+22
13.0,86.5,7.09,-1.97774858536e+22,-1.97774858536e+22
14.0,86.5,22.63,1.97786346105e+22,1.97786346105e+22
15.0,86.5,31.47,-1.97783964223e+22,-1.97783964223e+22
16.0,86.5,29.29,-1.97784183259e+22,-1.97784183259e+22
18.0,86.5,28.23,1.9777861646e+22,1.9777861646e+22
19.0,86.5,28.04,9.31405519494e+17,9.31405519494e+17
21.0,86.5,22.22,1.97783319896e+22,1.97783319896e+22
22.0,86.5,22.28,1.97783548075e+22,1.97783548075e+22
23.0,86.5,25.95,1.97779762973e+22,1.97779762973e+22
24.0,86.5,23.48,1.97784008057e+22,1.97784008057e+22
26.0,86.5,16.4,1.97780449458e+22,1.97780449458e+22
28.0,86.5,27.78,-1.97780883291e+22,-1.97780883291e+22
4.0,90.5,24.35,1.97775468334e+22,1.97775468334e+22
5.0,90.5,26.44,1.02884635042e+18,1.02884635042e+18
6.0,90.5,29.81,-1.97773291529e+22,-1.97773291529e+22
7.0,90.5,11.27,-1.9777613261e+22,-1.9777613261e+22
9.0,90.5,30.88,1.97780617431e+22,1.97780617431e+22
10.0,90.5,23.18,9.31324736882e+17,9.31324736882e+17
11.0,90.5,28.4,-1.97777049773e+22,-1.97777049773e+22
12.0,90.5,10.69,1.97781318529e+22,1.97781318529e+22
13.0,90.5,18.75,1.97779462229e+22,1.97779462229e+22
16.0,90.5,25.19,1.97778200837e+22,1.97778200837e+22
17.0,90.5,8.91,9.3138401416e+17,9.3138401416e+17
18.0,90.5,15.31,1.02890473213e+18,1.02890473213e+18
19.0,90.5,38.1,9.31287291513e+17,9.31287291513e+17
20.0,90.5,23.41,1.97783134679e+22,1.97783134679e+22
21.0,90.5,21.98,1.97781272031e+22,1.97781272031e+22
22.0,90.5,26.49,9.31350424167e+17,9.31350424167e+17
23.0,90.5,20.12,9.31392665592e+17,9.31392665592e+17
24.0,90.5,23.05,-1.9778604206e+22,-1.9778604206e+22
25.0,90.5,16.25,1.97784266558e+22,1.97784266558e+22
27.0,90.5,17.43,-1.97780691325e+22,-1.97780691325e+22
28.0,90.5,30.96,-1.9778091702e+22,-1.9778091702e+22
4.0,94.5,29.85,1.97775508856e+22,1.97775508856e+22
5.0,94.5,21.05,-1.97787477397e+22,-1.97787477397e+22
6.0,94.5,33.1,9.31325844426e+17,9.31325844426e+17
7.0,94.5,24.15,1.97780214206e+22,1.97780214206e+22
8.0,94.5,29.31,-1.97782440237e+22,-1.97782440237e+22
9.0,94.5,26.41,-1.97782658312e+22,-1.97782658312e+22
10.0,94.5,8.45,1.97780893649e+22,1.97780893649e+22
11.0,94.5,18.35,9.31341443943e+17,9.31341443943e+17
12.0,94.5,18.62,1.97779274818e+22,1.97779274818e+22
14.0,94.5,26.58,1.02881107926e+18,1.02881107926e+18
16.0,94.5,22.04,1.97780178685e+22,1.97780178685e+22
17.0,94.5,25.53,1.97780402049e+22,1.97780402049e+22
18.0,94.5,22.06,1.97780629003e+22,1.97780629003e+22
20.0,94.5,23.84,1.97787778538e+22,1.97787778538e+22
21.0,94.5,22.01,9.31398168005e+17,9.31398168005e+17
22.0,94.5,26.28,-1.97791339512e+22,-1.97791339512e+22
24.0,94.5,22.14,-1.97780039874e+22,-1.97780039874e+22
27.0,94.5,17.56,-1.97780728998e+22,-1.97780728998e+22
28.0,94.5,27.03,1.97780977705e+22,1.97780977705e+22
4.0,98.5,10.75,1.02859902806e+18,1.02859902806e+18
5.0,98.5,11.27,-1.97787505896e+22,-1.97787505896e+22
6.0,98.5,27.93,-1.97775973276e+22,-1.97775973276e+22
8.0,98.5,11.8,9.31514717942e+17,9.31514717942e+17
10.0,98.5,15.92,1.9778091645e+22,1.9778091645e+22
11.0,98.5,17.01,1.02862783202e+18,1.02862783202e+18
12.0,98.5,9.06,1.97781383425e+22,1.97781383425e+22
14.0,98.5,14.64,1.97779764099e+22,1.97779764099e+22
15.0,98.5,7.19,-1.97778032886e+22,-1.97778032886e+22
17.0,98.5,9.38,-1.97790227168e+22,-1.97790227168e+22
18.0,98.5,12.51,-1.9778473708e+22,-1.9778473708e+22
19.0,98.5,11.26,-1.97784966687e+22,-1.97784966687e+22
20.0,98.5,18.64,1.97779179727e+22,1.97779179727e+22
22.0,98.5,20.1,-1.97785645483e+22,-1.97785645483e+22
23.0,98.5,11.47,-1.97791599556e+22,-1.97791599556e+22
24.0,98.5,11.12,9.31501363172e+17,9.31501363172e+17
25.0,98.5,23.19,-1.97792052299e+22,-1.97792052299e+22
27.0,98.5,15.8,-1.97778142722e+22,-1.97778142722e+22
28.0,98.5,31.44,-1.97787024107e+22,-1.97787024107e+22
19.0,102.5,8.77,-1.97776347942e+22,-1.97776347942e+22
20.0,102.5,11.35,1.97781152042e+22,1.97781152042e+22
24.0,102.5,16.09,1.97784142664e+22,1.97784142664e+22
25.0,102.5,18.71,1.97780351488e+22,1.97780351488e+22
26.0,102.5,15.85,-1.97780565245e+22,-1.97780565245e+22
27.0,102.5,19.81,9.3150965658e+17,9.3150965658e+17
