range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,62.5,60.91,-1.97776461682e+22,-1.97776461682e+22
2.0,62.5,64.24,1.97784879422e+22,1.97784879422e+22
3.0,62.5,62.73,3.2619334433e+17,3.2619334433e+17
4.0,62.5,63.1,-1.97781556338e+22,-1.97781556338e+22
5.0,62.5,59.09,-1.9778071915e+22,-1.9778071915e+22
6.0,62.5,58.23,1.9777353419e+22,1.9777353419e+22
7.0,62.5,61.19,-1.9778116798e+22,-1.9778116798e+22
8.0,62.5,61.2,-1.97774724726e+22,-1.97774724726e+22
9.0,62.5,65.47,-1.97774950971e+22,-1.97774950971e+22
10.0,62.5,62.36,-1.97782921741e+22,-1.97782921741e+22
11.0,62.5,71.59,-1.97778740749e+22,-1.97778740749e+22
12.0,62.5,61.64,3.50966493481e+17,3.50966493481e+17
13.0,62.5,65.98,1.9777620892e+22,1.9777620892e+22
14.0,62.5,64.15,-1.97783830516e+22,-1.97783830516e+22
15.0,62.5,64.47,1.97784004889e+22,1.97784004889e+22
16.0,62.5,71.83,1.9777688206e+22,1.9777688206e+22
17.0,62.5,74.8,-1.97784501239e+22,-1.97784501239e+22
18.0,62.5,66.36,1.97784677857e+22,1.97784677857e+22
19.0,62.5,73.13,-1.9777721101e+22,-1.9777721101e+22
20.0,62.5,73.53,-1.97785189411e+22,-1.97785189411e+22
21.0,62.5,63.87,-1.97781009743e+22,-1.97781009743e+22
22.0,62.5,61.84,-1.97785645968e+22,-1.97785645968e+22
23.0,62.5,74.36,1.97777406409e+22,1.97777406409e+22
24.0,62.5,67.79,1.97789876618e+22,1.97789876618e+22
25.0,62.5,71.54,1.97790099981e+22,1.97790099981e+22
26.0,62.5,68.85,-1.97782147837e+22,-1.97782147837e+22
27.0,62.5,63.11,-1.9777904311e+22,-1.9777904311e+22
28.0,62.5,67.38,3.26131510695e+17,3.26131510695e+17
29.0,62.5,72.78,3.26110653842e+17,3.26110653842e+17
30.0,62.5,70.41,-1.97786389404e+22,-1.97786389404e+22
31.0,62.5,65.7,1.97791457488e+22,1.97791457488e+22
32.0,62.5,72.31,3.50963200192e+17,3.50963200192e+17
1.0,66.5,61.45,1.97784681921e+22,1.97784681921e+22
2.0,66.5,57.64,-1.97781142033e+22,-1.97781142033e+22
3.0,66.5,65.1,3.50982830536e+17,3.50982830536e+17
4.0,66.5,66.79,-1.9778159778e+22,-1.9778159778e+22
5.0,66.5,68.54,1.97774435272e+22,1.97774435272e+22
6.0,66.5,63.51,1.97782003405e+22,1.97782003405e+22
7.0,66.5,63.17,3.26200048892e+17,3.26200048892e+17
8.0,66.5,66.37,-1.97774768211e+22,-1.97774768211e+22
9.0,66.5,66.41,3.26176412015e+17,3.26176412015e+17
10.0,66.5,64.17,1.97786738574e+22,1.97786738574e+22
11.0,66.5,71.73,1.97774726843e+22,1.97774726843e+22
12.0,66.5,70.28,3.50964964049e+17,3.50964964049e+17
13.0,66.5,65.07,3.26235275411e+17,3.26235275411e+17
14.0,66.5,59.5,-1.97779468378e+22,-1.97779468378e+22
15.0,66.5,68.78,1.97784055523e+22,1.97784055523e+22
16.0,66.5,76.04,1.97776933643e+22,1.97776933643e+22
17.0,66.5,68.77,1.97776082014e+22,1.97776082014e+22
18.0,66.5,67.05,-1.97777035102e+22,-1.97777035102e+22
19.0,66.5,69.64,1.97777612816e+22,1.97777612816e+22
20.0,66.5,66.32,-1.97784174306e+22,-1.97784174306e+22
21.0,66.5,73.16,-1.97781057796e+22,-1.97781057796e+22
22.0,66.5,68.76,1.97777220352e+22,1.97777220352e+22
23.0,66.5,67.64,1.97778530392e+22,1.97778530392e+22
25.0,66.5,80.03,3.26220678867e+17,3.26220678867e+17
26.0,66.5,64.02,3.2621374006e+17,3.2621374006e+17
27.0,66.5,75.7,1.97790613423e+22,1.97790613423e+22
28.0,66.5,69.11,-1.97787063805e+22,-1.97787063805e+22
29.0,66.5,62.43,3.50990957083e+17,3.50990957083e+17
30.0,66.5,69.84,-1.97779759559e+22,-1.97779759559e+22
31.0,66.5,62.63,1.97780339399e+22,1.97780339399e+22
32.0,66.5,68.11,-1.97780218886e+22,-1.97780218886e+22
1.0,70.5,64.18,-1.97779881628e+22,-1.97779881628e+22
2.0,70.5,67.8,-1.97773436697e+22,-1.97773436697e+22
3.0,70.5,65.18,1.97774013653e+22,1.97774013653e+22
4.0,70.5,62.37,-1.97780568571e+22,-1.97780568571e+22
5.0,70.5,68.21,1.97773394618e+22,1.97773394618e+22
6.0,70.5,68.26,-1.9778208987e+22,-1.9778208987e+22
7.0,70.5,63.25,-1.97782320116e+22,-1.97782320116e+22
8.0,70.5,67.58,3.51023405647e+17,3.51023405647e+17
9.0,70.5,70.17,-1.97781706495e+22,-1.97781706495e+22
10.0,70.5,71.55,1.97774530595e+22,1.97774530595e+22
11.0,70.5,64.33,-1.97783229861e+22,-1.97783229861e+22
12.0,70.5,69.37,-1.97782393019e+22,-1.97782393019e+22
13.0,70.5,64.28,1.97787464738e+22,1.97787464738e+22
14.0,70.5,73.04,3.50986517299e+17,3.50986517299e+17
15.0,70.5,69.98,1.97787928222e+22,1.97787928222e+22
16.0,70.5,67.58,1.97788143098e+22,1.97788143098e+22
17.0,70.5,73.81,1.97777195713e+22,1.97777195713e+22
18.0,70.5,68.36,3.26215526851e+17,3.26215526851e+17
19.0,70.5,63.9,1.97776573407e+22,1.97776573407e+22
20.0,70.5,64.07,1.97789051666e+22,1.97789051666e+22
22.0,70.5,67.26,-1.97784653557e+22,-1.97784653557e+22
23.0,70.5,69.21,-1.97781546537e+22,-1.97781546537e+22
24.0,70.5,65.54,-1.97778448713e+22,-1.97778448713e+22
25.0,70.5,65.61,1.97790199232e+22,1.97790199232e+22
26.0,70.5,67.88,1.97779260553e+22,1.97779260553e+22
27.0,70.5,71.67,-1.97779133135e+22,-1.97779133135e+22
28.0,70.5,63.89,3.51001833165e+17,3.51001833165e+17
29.0,70.5,63.64,-1.97779569295e+22,-1.97779569295e+22
30.0,70.5,59.91,-1.97786479041e+22,-1.97786479041e+22
31.0,70.5,70.59,1.9778772184e+22,1.9778772184e+22
32.0,70.5,71.16,3.26225066993e+17,3.26225066993e+17
1.0,74.5,66.02,3.50966396824e+17,3.50966396824e+17
2.0,74.5,70.01,1.97772744106e+22,1.97772744106e+22
3.0,74.5,65.35,-1.97777033236e+22,-1.97777033236e+22
4.0,74.5,61.0,-1.9778166775e+22,-1.9778166775e+22
5.0,74.5,67.1,1.97773426325e+22,1.97773426325e+22
6.0,74.5,67.73,1.97773650664e+22,1.97773650664e+22
7.0,74.5,59.82,-1.97782354831e+22,-1.97782354831e+22
8.0,74.5,64.6,1.97786363736e+22,1.97786363736e+22
9.0,74.5,74.53,1.97775411226e+22,1.97775411226e+22
10.0,74.5,66.63,-1.97778617114e+22,-1.97778617114e+22
11.0,74.5,68.11,-1.97775519193e+22,-1.97775519193e+22
12.0,74.5,66.8,3.50948691424e+17,3.50948691424e+17
13.0,74.5,73.24,1.97776325612e+22,1.97776325612e+22
14.0,74.5,65.62,-1.9778395174e+22,-1.9778395174e+22
15.0,74.5,59.99,3.26313064849e+17,3.26313064849e+17
16.0,74.5,74.83,1.97777005036e+22,1.97777005036e+22
17.0,74.5,70.64,3.26306349316e+17,3.26306349316e+17
18.0,74.5,81.3,3.26302977756e+17,3.26302977756e+17
19.0,74.5,64.67,3.26300010403e+17,3.26300010403e+17
20.0,74.5,66.94,1.97776840365e+22,1.97776840365e+22
21.0,74.5,79.89,1.9778931182e+22,1.9778931182e+22
22.0,74.5,68.69,-1.9778135148e+22,-1.9778135148e+22
23.0,74.5,64.63,1.97789770795e+22,1.97789770795e+22
24.0,74.5,61.26,3.26282399028e+17,3.26282399028e+17
25.0,74.5,66.48,-1.97785387988e+22,-1.97785387988e+22
26.0,74.5,65.44,-1.97778938752e+22,-1.97778938752e+22
27.0,74.5,66.94,-1.97782502546e+22,-1.97782502546e+22
29.0,74.5,74.53,1.97787299351e+22,1.97787299351e+22
30.0,74.5,63.51,-1.97779837413e+22,-1.97779837413e+22
31.0,74.5,59.37,1.97779339599e+22,1.97779339599e+22
32.0,74.5,65.41,1.97780648358e+22,1.97780648358e+22
1.0,78.5,62.84,-1.9777660162e+22,-1.9777660162e+22
2.0,78.5,64.29,1.97781198266e+22,1.97781198266e+22
3.0,78.5,63.76,-1.97781478056e+22,-1.97781478056e+22
4.0,78.5,65.09,-1.97773961374e+22,-1.97773961374e+22
5.0,78.5,62.52,3.50975983463e+17,3.50975983463e+17
6.0,78.5,67.47,-1.977810963e+22,-1.977810963e+22
7.0,78.5,64.74,-1.97781327764e+22,-1.97781327764e+22
8.0,78.5,64.95,1.97782573874e+22,1.97782573874e+22
9.0,78.5,65.51,1.97782792504e+22,1.97782792504e+22
10.0,78.5,63.93,-1.97782004958e+22,-1.97782004958e+22
11.0,78.5,69.11,-1.97778897079e+22,-1.97778897079e+22
12.0,78.5,69.12,-1.97782471981e+22,-1.97782471981e+22
13.0,78.5,62.62,-1.97782698066e+22,-1.97782698066e+22
14.0,78.5,62.64,-1.97782926349e+22,-1.97782926349e+22
15.0,78.5,61.67,1.97776823769e+22,1.97776823769e+22
16.0,78.5,63.0,1.97788212377e+22,1.97788212377e+22
17.0,78.5,66.32,-1.97783597019e+22,-1.97783597019e+22
18.0,78.5,57.43,-1.97784892165e+22,-1.97784892165e+22
19.0,78.5,65.47,1.97788896037e+22,1.97788896037e+22
20.0,78.5,76.58,1.97777954944e+22,1.97777954944e+22
21.0,78.5,72.98,-1.97781163891e+22,-1.97781163891e+22
22.0,78.5,77.01,1.97778405123e+22,1.97778405123e+22
23.0,78.5,66.76,-1.97778288223e+22,-1.97778288223e+22
24.0,78.5,71.67,-1.97786258901e+22,-1.97786258901e+22
25.0,78.5,68.72,1.97779092828e+22,1.97779092828e+22
26.0,78.5,67.95,1.97786669671e+22,1.97786669671e+22
27.0,78.5,77.12,1.97779552228e+22,1.97779552228e+22
28.0,78.5,62.39,3.5097655953e+17,3.5097655953e+17
29.0,78.5,59.85,-1.9778739039e+22,-1.9778739039e+22
30.0,78.5,64.7,1.97787569878e+22,1.97787569878e+22
31.0,78.5,65.07,-1.97783439658e+22,-1.97783439658e+22
32.0,78.5,64.27,3.26192469218e+17,3.26192469218e+17
1.0,82.5,68.36,3.26404217245e+17,3.26404217245e+17
2.0,82.5,66.27,1.97773892301e+22,1.97773892301e+22
3.0,82.5,64.97,1.97781464875e+22,1.97781464875e+22
4.0,82.5,67.12,-1.97774000734e+22,-1.97774000734e+22
5.0,82.5,73.33,1.97774583575e+22,1.97774583575e+22
6.0,82.5,63.88,-1.97777791835e+22,-1.97777791835e+22
7.0,82.5,61.24,1.97786202272e+22,1.97786202272e+22
9.0,82.5,64.24,1.97775481558e+22,1.97775481558e+22
10.0,82.5,62.02,3.2637349716e+17,3.2637349716e+17
11.0,82.5,65.81,3.26370361525e+17,3.26370361525e+17
12.0,82.5,75.12,1.97775100237e+22,1.97775100237e+22
13.0,82.5,71.62,3.26363193342e+17,3.26363193342e+17
14.0,82.5,60.86,-1.97784027397e+22,-1.97784027397e+22
15.0,82.5,64.68,1.97788030991e+22,1.97788030991e+22
16.0,82.5,60.79,3.26352589787e+17,3.26352589787e+17
17.0,82.5,61.4,-1.97780288473e+22,-1.97780288473e+22
18.0,82.5,63.06,1.97784872748e+22,1.97784872748e+22
19.0,82.5,64.98,-1.97777407194e+22,-1.97777407194e+22
20.0,82.5,68.23,1.97777989905e+22,1.97777989905e+22
21.0,82.5,65.15,-1.97784544025e+22,-1.97784544025e+22
22.0,82.5,62.54,-1.97781425843e+22,-1.97781425843e+22
23.0,82.5,59.54,3.50979018132e+17,3.50979018132e+17
24.0,82.5,66.88,-1.97785231875e+22,-1.97785231875e+22
25.0,82.5,72.76,1.97790300248e+22,1.97790300248e+22
26.0,82.5,81.57,3.50982291062e+17,3.50982291062e+17
27.0,82.5,60.03,3.26315203523e+17,3.26315203523e+17
28.0,82.5,67.96,1.97790986901e+22,1.97790986901e+22
29.0,82.5,61.42,-1.97779678777e+22,-1.97779678777e+22
31.0,82.5,65.53,1.97780488348e+22,1.97780488348e+22
32.0,82.5,62.06,1.97791890667e+22,1.97791890667e+22
4.0,86.5,62.49,-1.97781779032e+22,-1.97781779032e+22
5.0,86.5,65.94,1.97781962217e+22,1.97781962217e+22
6.0,86.5,63.97,1.97774841525e+22,1.97774841525e+22
7.0,86.5,56.84,-1.97774715738e+22,-1.97774715738e+22
8.0,86.5,66.06,1.97786463514e+22,1.97786463514e+22
9.0,86.5,67.19,1.97782859935e+22,1.97782859935e+22
10.0,86.5,65.46,3.50944325528e+17,3.50944325528e+17
11.0,86.5,64.14,1.97775985722e+22,1.97775985722e+22
12.0,86.5,66.5,1.97776214353e+22,1.97776214353e+22
13.0,86.5,62.35,1.97775367801e+22,1.97775367801e+22
14.0,86.5,63.98,-1.97782997471e+22,-1.97782997471e+22
15.0,86.5,67.84,-1.97779880548e+22,-1.97779880548e+22
16.0,86.5,66.42,1.97784458105e+22,1.97784458105e+22
18.0,86.5,67.2,3.50952568835e+17,3.50952568835e+17
19.0,86.5,68.58,-1.97780778185e+22,-1.97780778185e+22
21.0,86.5,66.21,3.26352112838e+17,3.26352112838e+17
22.0,86.5,63.36,3.50926604239e+17,3.50926604239e+17
23.0,86.5,65.88,-1.97778361404e+22,-1.97778361404e+22
24.0,86.5,67.46,-1.97781921063e+22,-1.97781921063e+22
26.0,86.5,62.58,3.26335159024e+17,3.26335159024e+17
28.0,86.5,68.54,1.97779853197e+22,1.97779853197e+22
4.0,90.5,66.05,1.97781760355e+22,1.97781760355e+22
5.0,90.5,67.77,1.97774651885e+22,1.97774651885e+22
6.0,90.5,67.22,-1.97782270661e+22,-1.97782270661e+22
7.0,90.5,60.67,-1.97782497275e+22,-1.97782497275e+22
9.0,90.5,66.63,1.9778288921e+22,1.9778288921e+22
10.0,90.5,65.69,-1.97775428116e+22,-1.97775428116e+22
11.0,90.5,64.5,-1.97783415133e+22,-1.97783415133e+22
12.0,90.5,64.68,3.26399883146e+17,3.26399883146e+17
13.0,90.5,70.31,1.9778381872e+22,1.9778381872e+22
16.0,90.5,65.69,1.9778831842e+22,1.9778831842e+22
17.0,90.5,56.41,1.97784718629e+22,1.97784718629e+22
18.0,90.5,73.36,-1.97780588436e+22,-1.97780588436e+22
19.0,90.5,67.15,-1.97777481791e+22,-1.97777481791e+22
20.0,90.5,63.14,-1.97785458925e+22,-1.97785458925e+22
21.0,90.5,66.28,3.26370633568e+17,3.26370633568e+17
22.0,90.5,66.56,1.97785854545e+22,1.97785854545e+22
23.0,90.5,62.03,-1.97781733875e+22,-1.97781733875e+22
24.0,90.5,66.46,1.97786316611e+22,1.97786316611e+22
25.0,90.5,63.66,1.97790364575e+22,1.97790364575e+22
27.0,90.5,58.72,-1.97779311298e+22,-1.97779311298e+22
28.0,90.5,65.28,-1.97779536603e+22,-1.97779536603e+22
4.0,94.5,68.06,-1.97780788458e+22,-1.97780788458e+22
5.0,94.5,60.7,-1.97777677864e+22,-1.97777677864e+22
6.0,94.5,65.27,1.97774917332e+22,1.97774917332e+22
7.0,94.5,68.75,1.97774072806e+22,1.97774072806e+22
8.0,94.5,66.45,3.50915442361e+17,3.50915442361e+17
9.0,94.5,66.28,3.5091240266e+17,3.5091240266e+17
10.0,94.5,58.46,-1.9777547465e+22,-1.9777547465e+22
11.0,94.5,62.03,-1.97782391287e+22,-1.97782391287e+22
12.0,94.5,60.8,3.5090719884e+17,3.5090719884e+17
14.0,94.5,65.96,1.9778409081e+22,1.9778409081e+22
16.0,94.5,62.63,-1.97783521714e+22,-1.97783521714e+22
17.0,94.5,64.98,1.97777414652e+22,1.97777414652e+22
18.0,94.5,68.05,1.97776568131e+22,1.97776568131e+22
20.0,94.5,64.72,-1.97777750426e+22,-1.97777750426e+22
21.0,94.5,62.89,1.97789495139e+22,1.97789495139e+22
22.0,94.5,66.53,3.50935423956e+17,3.50935423956e+17
24.0,94.5,66.58,1.97786353322e+22,1.97786353322e+22
27.0,94.5,60.89,-1.97782683185e+22,-1.97782683185e+22
28.0,94.5,67.23,1.97787270127e+22,1.97787270127e+22
4.0,98.5,63.15,3.50971183027e+17,3.50971183027e+17
5.0,98.5,67.95,1.97773649764e+22,1.97773649764e+22
6.0,98.5,68.63,3.50966502792e+17,3.50966502792e+17
8.0,98.5,68.39,1.97782743107e+22,1.97782743107e+22
10.0,98.5,66.06,-1.97783242522e+22,-1.97783242522e+22
11.0,98.5,61.92,-1.97783482589e+22,-1.97783482589e+22
12.0,98.5,61.23,1.97783658217e+22,1.97783658217e+22
14.0,98.5,58.89,-1.9777975932e+22,-1.9777975932e+22
15.0,98.5,72.9,-1.97779986397e+22,-1.97779986397e+22
17.0,98.5,63.55,-1.97777092575e+22,-1.97777092575e+22
18.0,98.5,68.89,1.97785011703e+22,1.97785011703e+22
19.0,98.5,59.13,-1.97777548931e+22,-1.97777548931e+22
20.0,98.5,63.73,-1.97784459146e+22,-1.97784459146e+22
22.0,98.5,66.58,1.97785920033e+22,1.97785920033e+22
23.0,98.5,63.33,-1.97786207375e+22,-1.97786207375e+22
24.0,98.5,62.55,3.26410410493e+17,3.26410410493e+17
25.0,98.5,63.68,-1.97778916576e+22,-1.97778916576e+22
27.0,98.5,65.29,3.50974730986e+17,3.50974730986e+17
28.0,98.5,69.11,-1.97786285012e+22,-1.97786285012e+22
19.0,102.5,62.99,3.26452242077e+17,3.26452242077e+17
20.0,102.5,67.12,-1.9778449466e+22,-1.9778449466e+22
24.0,102.5,62.08,1.97778001491e+22,1.97778001491e+22
25.0,102.5,64.59,1.97778227896e+22,1.97778227896e+22
26.0,102.5,68.54,-1.9778586594e+22,-1.9778586594e+22
27.0,102.5,64.45,1.97790930162e+22,1.97790930162e+22
