range,row,actual_TDN_OARDC,predicted_TDN_OARDC,prediction_diff
1.0,62.5,60.91,1.97781193746e+22,1.97781193746e+22
2.0,62.5,64.24,1.97783644434e+22,1.97783644434e+22
3.0,62.5,62.73,1.97785994631e+22,1.97785994631e+22
4.0,62.5,63.1,1.97784095315e+22,1.97784095315e+22
5.0,62.5,59.09,1.97786446407e+22,1.97786446407e+22
6.0,62.5,58.23,1.97787653575e+22,1.97787653575e+22
7.0,62.5,61.19,1.97778721386e+22,1.97778721386e+22
8.0,62.5,61.2,1.97788118787e+22,1.97788118787e+22
9.0,62.5,65.47,-3.31991187313e+17,-3.31991187313e+17
10.0,62.5,62.36,-1.97770047686e+22,-1.97770047686e+22
11.0,62.5,71.59,-1.97776352774e+22,-1.97776352774e+22
12.0,62.5,61.64,-6.04953252774e+17,-6.04953252774e+17
13.0,62.5,65.98,-1.97770729657e+22,-1.97770729657e+22
14.0,62.5,64.15,1.97784153554e+22,1.97784153554e+22
15.0,62.5,64.47,-1.97777257559e+22,-1.97777257559e+22
16.0,62.5,71.83,1.97785123057e+22,1.97785123057e+22
17.0,62.5,74.8,1.97784824195e+22,1.97784824195e+22
18.0,62.5,66.36,1.97787267573e+22,1.97787267573e+22
19.0,62.5,73.13,-1.97772082659e+22,-1.97772082659e+22
20.0,62.5,73.53,-3.32136362641e+17,-3.32136362641e+17
21.0,62.5,63.87,1.97786265759e+22,1.97786265759e+22
22.0,62.5,61.84,1.97790309964e+22,1.97790309964e+22
23.0,62.5,74.36,1.977823646e+22,1.977823646e+22
24.0,62.5,67.79,-1.97773229187e+22,-1.97773229187e+22
25.0,62.5,71.54,1.97787170763e+22,1.97787170763e+22
26.0,62.5,68.85,1.97789097119e+22,1.97789097119e+22
27.0,62.5,63.11,1.97791451653e+22,1.97791451653e+22
28.0,62.5,67.38,1.97792663421e+22,1.97792663421e+22
29.0,62.5,72.78,1.97788078822e+22,1.97788078822e+22
30.0,62.5,70.41,-1.97780658234e+22,-1.97780658234e+22
31.0,62.5,65.7,-6.04838750084e+17,-6.04838750084e+17
32.0,62.5,72.31,-1.9778111708e+22,-1.9778111708e+22
1.0,66.5,61.45,-1.97768032594e+22,-1.97768032594e+22
2.0,66.5,57.64,1.97786790252e+22,1.97786790252e+22
3.0,66.5,65.1,1.97783909482e+22,1.97783909482e+22
4.0,66.5,66.79,1.97781920556e+22,1.97781920556e+22
5.0,66.5,68.54,-1.97768955289e+22,-1.97768955289e+22
6.0,66.5,63.51,-1.9777525592e+22,-1.9777525592e+22
7.0,66.5,63.17,1.97783129592e+22,1.97783129592e+22
8.0,66.5,66.37,1.97788164023e+22,1.97788164023e+22
9.0,66.5,66.41,1.97783583182e+22,1.97783583182e+22
10.0,66.5,64.17,1.97788613019e+22,1.97788613019e+22
11.0,66.5,71.73,1.97787860183e+22,1.97787860183e+22
12.0,66.5,70.28,1.97789075494e+22,1.97789075494e+22
13.0,66.5,65.07,-6.04969733984e+17,-6.04969733984e+17
14.0,66.5,59.5,1.97789526654e+22,1.97789526654e+22
15.0,66.5,68.78,-1.97777308316e+22,-1.97777308316e+22
16.0,66.5,76.04,1.97789977119e+22,1.97789977119e+22
17.0,66.5,68.77,1.97789215682e+22,1.97789215682e+22
18.0,66.5,67.05,1.97781267735e+22,1.97781267735e+22
19.0,66.5,69.64,1.97785852863e+22,1.97785852863e+22
20.0,66.5,66.32,1.97787779219e+22,1.97787779219e+22
21.0,66.5,73.16,1.97788006799e+22,1.97788006799e+22
22.0,66.5,68.76,-1.97778894683e+22,-1.97778894683e+22
23.0,66.5,67.64,-3.3215044552e+17,-3.3215044552e+17
25.0,66.5,80.03,1.97792028633e+22,1.97792028633e+22
26.0,66.5,64.02,-1.97773737818e+22,-1.97773737818e+22
27.0,66.5,75.7,1.97792488017e+22,1.97792488017e+22
28.0,66.5,69.11,-3.32141796481e+17,-3.32141796481e+17
29.0,66.5,62.43,-1.9777440428e+22,-1.9777440428e+22
30.0,66.5,69.84,-1.97780707551e+22,-1.97780707551e+22
31.0,66.5,62.63,1.97790274199e+22,1.97790274199e+22
32.0,66.5,68.11,-1.9778116605e+22,-1.9778116605e+22
1.0,70.5,64.18,1.97777433277e+22,1.97777433277e+22
2.0,70.5,67.8,1.97785843044e+22,1.97785843044e+22
3.0,70.5,65.18,1.97781729956e+22,1.97781729956e+22
4.0,70.5,62.37,1.97784172213e+22,1.97784172213e+22
5.0,70.5,68.21,-3.31902519445e+17,-3.31902519445e+17
6.0,70.5,68.26,-3.31878913475e+17,-3.31878913475e+17
7.0,70.5,63.25,-3.31777959113e+17,-3.31777959113e+17
8.0,70.5,67.58,-1.97769675201e+22,-1.97769675201e+22
9.0,70.5,70.17,1.97779259086e+22,1.97779259086e+22
10.0,70.5,71.55,1.97779487871e+22,1.97779487871e+22
11.0,70.5,64.33,-1.97770355401e+22,-1.97770355401e+22
12.0,70.5,69.37,-6.04837258699e+17,-6.04837258699e+17
13.0,70.5,64.28,-3.32012396073e+17,-3.32012396073e+17
14.0,70.5,73.04,-1.97771050972e+22,-1.97771050972e+22
15.0,70.5,69.98,-1.9777735566e+22,-1.9777735566e+22
16.0,70.5,67.58,1.97789032197e+22,1.97789032197e+22
17.0,70.5,73.81,1.97787129839e+22,1.97787129839e+22
18.0,70.5,68.36,1.9778130214e+22,1.9778130214e+22
19.0,70.5,63.9,-6.04966709717e+17,-6.04966709717e+17
20.0,70.5,64.07,1.9778993989e+22,1.9778993989e+22
22.0,70.5,67.26,1.97786564229e+22,1.97786564229e+22
23.0,70.5,69.21,-3.32122889143e+17,-3.32122889143e+17
24.0,70.5,65.54,1.97788732971e+22,1.97788732971e+22
25.0,70.5,65.61,1.97791088329e+22,1.97791088329e+22
26.0,70.5,67.88,1.97786976765e+22,1.97786976765e+22
27.0,70.5,71.67,1.97792525909e+22,1.97792525909e+22
28.0,70.5,63.89,-1.9778030178e+22,-1.9778030178e+22
29.0,70.5,63.64,1.97788160366e+22,1.97788160366e+22
30.0,70.5,59.91,1.97784032844e+22,1.97784032844e+22
31.0,70.5,70.59,1.97790312076e+22,1.97790312076e+22
32.0,70.5,71.16,1.97792663514e+22,1.97792663514e+22
1.0,74.5,66.02,-3.31931850115e+17,-3.31931850115e+17
2.0,74.5,70.01,1.97783751389e+22,1.97783751389e+22
3.0,74.5,65.35,1.97781765752e+22,1.97781765752e+22
4.0,74.5,61.0,1.97778154461e+22,1.97778154461e+22
5.0,74.5,67.1,1.9778443356e+22,1.9778443356e+22
6.0,74.5,67.73,-1.9777532376e+22,-1.9777532376e+22
7.0,74.5,59.82,-1.97769478049e+22,-1.97769478049e+22
8.0,74.5,64.6,1.97788236774e+22,1.97788236774e+22
9.0,74.5,74.53,-3.31915710343e+17,-3.31915710343e+17
10.0,74.5,66.63,-1.97776228808e+22,-1.97776228808e+22
11.0,74.5,68.11,1.97787926596e+22,1.97787926596e+22
12.0,74.5,66.8,1.97783818012e+22,1.97783818012e+22
13.0,74.5,73.24,-6.05023447325e+17,-6.05023447325e+17
14.0,74.5,65.62,1.97784273793e+22,1.97784273793e+22
15.0,74.5,59.99,1.97789829851e+22,1.97789829851e+22
16.0,74.5,74.83,-3.319307687e+17,-3.319307687e+17
17.0,74.5,70.64,1.97789285597e+22,1.97789285597e+22
18.0,74.5,81.3,1.9778738115e+22,1.9778738115e+22
19.0,74.5,64.67,-1.97778276682e+22,-1.97778276682e+22
20.0,74.5,66.94,1.97781797774e+22,1.97781797774e+22
21.0,74.5,79.89,1.97782024574e+22,1.97782024574e+22
22.0,74.5,68.69,-6.05032642635e+17,-6.05032642635e+17
23.0,74.5,64.63,-1.97779197867e+22,-1.97779197867e+22
24.0,74.5,61.26,1.97790889712e+22,1.97790889712e+22
25.0,74.5,66.48,-1.97779655441e+22,-1.97779655441e+22
26.0,74.5,65.44,1.97787528627e+22,1.97787528627e+22
27.0,74.5,66.94,-1.97774038187e+22,-1.97774038187e+22
29.0,74.5,74.53,-6.050454797e+17,-6.050454797e+17
30.0,74.5,63.51,1.9778842771e+22,1.9778842771e+22
31.0,74.5,59.37,-3.32039591649e+17,-3.32039591649e+17
32.0,74.5,65.41,-1.97775168971e+22,-1.97775168971e+22
1.0,78.5,62.84,1.97777499367e+22,1.97777499367e+22
2.0,78.5,64.29,1.97786896608e+22,1.97786896608e+22
3.0,78.5,63.76,-1.97774678783e+22,-1.97774678783e+22
4.0,78.5,65.09,-1.97774906975e+22,-1.97774906975e+22
5.0,78.5,62.52,-1.97775139411e+22,-1.97775139411e+22
6.0,78.5,67.47,1.97782484183e+22,1.97782484183e+22
7.0,78.5,64.74,-3.31711537392e+17,-3.31711537392e+17
8.0,78.5,64.95,-1.97775826052e+22,-1.97775826052e+22
9.0,78.5,65.51,1.97785382229e+22,1.97785382229e+22
10.0,78.5,63.93,-6.04935931588e+17,-6.04935931588e+17
11.0,78.5,69.11,1.97779795053e+22,1.97779795053e+22
12.0,78.5,69.12,1.97788197838e+22,1.97788197838e+22
13.0,78.5,62.62,-1.97770887403e+22,-1.97770887403e+22
14.0,78.5,62.64,-1.97777192209e+22,-1.97777192209e+22
15.0,78.5,61.67,1.97784540763e+22,1.97784540763e+22
16.0,78.5,63.0,-3.31802304726e+17,-3.31802304726e+17
17.0,78.5,66.32,1.9778932305e+22,1.9778932305e+22
18.0,78.5,57.43,1.97785738918e+22,1.97785738918e+22
19.0,78.5,65.47,-1.97772246547e+22,-1.97772246547e+22
20.0,78.5,76.58,-6.04981163118e+17,-6.04981163118e+17
21.0,78.5,72.98,1.97785896058e+22,1.97785896058e+22
22.0,78.5,77.01,1.97790461281e+22,1.97790461281e+22
23.0,78.5,66.76,1.97786355494e+22,1.97786355494e+22
24.0,78.5,71.67,1.97788798591e+22,1.97788798591e+22
25.0,78.5,68.72,-6.04941233715e+17,-6.04941233715e+17
26.0,78.5,67.95,1.97787566131e+22,1.97787566131e+22
27.0,78.5,77.12,-1.97774071722e+22,-1.97774071722e+22
28.0,78.5,62.39,1.97791837497e+22,1.97791837497e+22
29.0,78.5,59.85,1.97783878147e+22,1.97783878147e+22
30.0,78.5,64.7,1.9778410775e+22,1.9778410775e+22
31.0,78.5,65.07,1.9778869567e+22,1.9778869567e+22
32.0,78.5,64.27,1.97788925195e+22,1.97788925195e+22
1.0,82.5,68.36,1.97786696384e+22,1.97786696384e+22
2.0,82.5,66.27,1.97786935016e+22,1.97786935016e+22
3.0,82.5,64.97,-6.05048515692e+17,-6.05048515692e+17
4.0,82.5,67.12,1.97784282689e+22,1.97784282689e+22
5.0,82.5,73.33,1.97784516084e+22,1.97784516084e+22
6.0,82.5,63.88,1.97784739601e+22,1.97784739601e+22
7.0,82.5,61.24,1.97787091189e+22,1.97787091189e+22
9.0,82.5,64.24,1.97785414257e+22,1.97785414257e+22
10.0,82.5,62.02,1.97785642448e+22,1.97785642448e+22
11.0,82.5,65.81,1.9778800473e+22,1.9778800473e+22
12.0,82.5,75.12,1.97789217858e+22,1.97789217858e+22
13.0,82.5,71.62,1.97789444842e+22,1.97789444842e+22
14.0,82.5,60.86,-3.31808419512e+17,-3.31808419512e+17
15.0,82.5,64.68,-6.05070561406e+17,-6.05070561406e+17
16.0,82.5,60.79,1.97780963276e+22,1.97780963276e+22
17.0,82.5,61.4,1.97785542544e+22,1.97785542544e+22
18.0,82.5,63.06,1.97789586205e+22,1.97789586205e+22
19.0,82.5,64.98,-6.05061012556e+17,-6.05061012556e+17
20.0,82.5,68.23,-1.97772509319e+22,-1.97772509319e+22
21.0,82.5,65.15,-1.97778810489e+22,-1.97778810489e+22
22.0,82.5,62.54,-1.9777296078e+22,-1.9777296078e+22
23.0,82.5,59.54,-6.04998073922e+17,-6.04998073922e+17
24.0,82.5,66.88,-1.97773422446e+22,-1.97773422446e+22
25.0,82.5,72.76,-3.32008173412e+17,-3.32008173412e+17
26.0,82.5,81.57,1.97789295743e+22,1.97789295743e+22
27.0,82.5,60.03,1.97789522623e+22,1.97789522623e+22
28.0,82.5,67.96,-3.31977881487e+17,-3.31977881487e+17
29.0,82.5,61.42,1.97788268496e+22,1.97788268496e+22
31.0,82.5,65.53,-6.05083731272e+17,-6.05083731272e+17
32.0,82.5,62.06,1.9778843868e+22,1.9778843868e+22
4.0,86.5,62.49,1.97784315567e+22,1.97784315567e+22
5.0,86.5,65.94,-3.31754292984e+17,-3.31754292984e+17
6.0,86.5,63.97,1.97783080361e+22,1.97783080361e+22
7.0,86.5,56.84,1.97783303694e+22,1.97783303694e+22
8.0,86.5,66.06,-3.31846343059e+17,-3.31846343059e+17
9.0,86.5,67.19,-3.31817450603e+17,-3.31817450603e+17
10.0,86.5,65.46,-6.05012577646e+17,-6.05012577646e+17
11.0,86.5,64.14,-3.31844373981e+17,-3.31844373981e+17
12.0,86.5,66.5,1.97788271487e+22,1.97788271487e+22
13.0,86.5,62.35,1.97786374288e+22,1.97786374288e+22
14.0,86.5,63.98,1.97784906728e+22,1.97784906728e+22
15.0,86.5,67.84,1.97788952444e+22,1.97788952444e+22
16.0,86.5,66.42,1.97789171441e+22,1.97789171441e+22
18.0,86.5,67.2,-1.97772083744e+22,-1.97772083744e+22
19.0,86.5,68.58,-6.05021469722e+17,-6.05021469722e+17
21.0,86.5,66.21,1.97785965675e+22,1.97785965675e+22
22.0,86.5,63.36,1.97786193559e+22,1.97786193559e+22
23.0,86.5,65.88,-1.97773230769e+22,-1.97773230769e+22
24.0,86.5,67.46,1.9778665351e+22,1.9778665351e+22
26.0,86.5,62.58,-1.97773917267e+22,-1.97773917267e+22
28.0,86.5,68.54,1.97792896092e+22,1.97792896092e+22
4.0,90.5,66.05,-1.97768935179e+22,-1.97768935179e+22
5.0,90.5,67.77,-3.3168753937e+17,-3.3168753937e+17
6.0,90.5,67.22,1.97784806808e+22,1.97784806808e+22
7.0,90.5,60.67,1.97788143923e+22,1.97788143923e+22
9.0,90.5,66.63,1.97783262976e+22,1.97783262976e+22
10.0,90.5,65.69,-6.05083070155e+17,-6.05083070155e+17
11.0,90.5,64.5,1.97789061725e+22,1.97789061725e+22
12.0,90.5,64.68,1.97783964142e+22,1.97783964142e+22
13.0,90.5,70.31,-1.97777071152e+22,-1.97777071152e+22
16.0,90.5,65.69,-1.97771668008e+22,-1.97771668008e+22
17.0,90.5,56.41,-6.05032987599e+17,-6.05032987599e+17
18.0,90.5,73.36,-3.31767676859e+17,-3.31767676859e+17
19.0,90.5,67.15,-6.05103992197e+17,-6.05103992197e+17
20.0,90.5,63.14,1.97785780281e+22,1.97785780281e+22
21.0,90.5,66.28,-1.97778880392e+22,-1.97778880392e+22
22.0,90.5,66.56,-6.05082314073e+17,-6.05082314073e+17
23.0,90.5,62.03,-6.0505131004e+17,-6.0505131004e+17
24.0,90.5,66.46,1.97791029979e+22,1.97791029979e+22
25.0,90.5,63.66,1.97786912335e+22,1.97786912335e+22
27.0,90.5,58.72,1.97792703774e+22,1.97792703774e+22
28.0,90.5,65.28,1.97792929637e+22,1.97792929637e+22
4.0,94.5,68.06,-1.97768975454e+22,-1.97768975454e+22
5.0,94.5,60.7,1.97778575991e+22,1.97778575991e+22
6.0,94.5,65.27,-6.05097638726e+17,-6.05097638726e+17
7.0,94.5,68.75,1.97782860584e+22,1.97782860584e+22
8.0,94.5,66.45,1.97787428731e+22,1.97787428731e+22
9.0,94.5,66.28,1.97787646772e+22,1.97787646772e+22
10.0,94.5,58.46,1.97783539795e+22,1.97783539795e+22
11.0,94.5,62.03,-6.05074810979e+17,-6.05074810979e+17
12.0,94.5,60.8,-1.97776883254e+22,-1.97776883254e+22
14.0,94.5,65.96,-3.31757196588e+17,-3.31757196588e+17
16.0,94.5,62.63,-1.97777786761e+22,-1.97777786761e+22
17.0,94.5,64.98,-1.97778009889e+22,-1.97778009889e+22
18.0,94.5,68.05,-1.97778237676e+22,-1.97778237676e+22
20.0,94.5,64.72,1.97786338982e+22,1.97786338982e+22
21.0,94.5,62.89,-6.05059266137e+17,-6.05059266137e+17
22.0,94.5,66.53,1.97782435093e+22,1.97782435093e+22
24.0,94.5,66.58,1.97792051963e+22,1.97792051963e+22
27.0,94.5,60.89,1.9779274141e+22,1.9779274141e+22
28.0,94.5,67.23,-1.97774445267e+22,-1.97774445267e+22
4.0,98.5,63.15,-3.31815846983e+17,-3.31815846983e+17
5.0,98.5,67.95,1.97778602539e+22,1.97778602539e+22
6.0,98.5,68.63,1.97787984117e+22,1.97787984117e+22
8.0,98.5,68.39,-6.05000234402e+17,-6.05000234402e+17
10.0,98.5,66.06,1.97783563121e+22,1.97783563121e+22
11.0,98.5,61.92,-3.31857118162e+17,-3.31857118162e+17
12.0,98.5,61.23,1.97784030076e+22,1.97784030076e+22
14.0,98.5,58.89,-1.97777371155e+22,-1.97777371155e+22
15.0,98.5,72.9,1.97790044278e+22,1.97790044278e+22
17.0,98.5,63.55,1.97781322819e+22,1.97781322819e+22
18.0,98.5,68.89,1.9778972523e+22,1.9778972523e+22
19.0,98.5,59.13,1.97789954807e+22,1.97789954807e+22
20.0,98.5,63.73,-1.97772646208e+22,-1.97772646208e+22
22.0,98.5,66.58,1.97790633496e+22,1.97790633496e+22
23.0,98.5,63.33,1.97782694578e+22,1.97782694578e+22
24.0,98.5,62.55,-6.05003308388e+17,-6.05003308388e+17
25.0,98.5,63.68,1.97783147099e+22,1.97783147099e+22
27.0,98.5,65.29,1.97789659769e+22,1.97789659769e+22
28.0,98.5,69.11,1.97792011915e+22,1.97792011915e+22
19.0,102.5,62.99,1.97787864882e+22,1.97787864882e+22
20.0,102.5,67.12,-1.97778758733e+22,-1.97778758733e+22
24.0,102.5,62.08,1.97786789352e+22,1.97786789352e+22
25.0,102.5,64.59,-1.97773817967e+22,-1.97773817967e+22
26.0,102.5,68.54,1.97792576883e+22,1.97792576883e+22
27.0,102.5,64.45,-6.05017286034e+17,-6.05017286034e+17
