range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
30.0,58.5,14.95,-1.97778730274e+22,-1.97778730274e+22
31.0,58.5,12.59,1.97790958306e+22,1.97790958306e+22
32.0,58.5,12.83,-1.97783156654e+22,-1.97783156654e+22
1.0,62.5,10.21,1.97784176817e+22,1.97784176817e+22
2.0,62.5,6.99,1.97772061562e+22,1.97772061562e+22
3.0,62.5,7.04,-2.34699356228e+17,-2.34699356228e+17
4.0,62.5,10.93,-1.97772864811e+22,-1.97772864811e+22
5.0,62.5,9.39,1.97785089429e+22,1.97785089429e+22
6.0,62.5,8.54,-1.97773313803e+22,-1.97773313803e+22
7.0,62.5,10.33,1.97785538435e+22,1.97785538435e+22
8.0,62.5,11.14,1.97773424609e+22,1.97773424609e+22
9.0,62.5,11.43,-1.97777969322e+22,-1.97777969322e+22
10.0,62.5,11.37,1.97774576362e+22,1.97774576362e+22
11.0,62.5,14.02,1.9777480607e+22,1.9777480607e+22
12.0,62.5,12.12,1.97775208156e+22,1.97775208156e+22
13.0,62.5,8.82,1.97775259548e+22,1.97775259548e+22
14.0,62.5,9.87,1.12404123929e+18,1.12404123929e+18
15.0,62.5,9.64,-1.9777932875e+22,-1.9777932875e+22
16.0,62.5,13.98,1.97775932308e+22,1.97775932308e+22
17.0,62.5,13.22,-1.97773550115e+22,-1.97773550115e+22
18.0,62.5,9.01,1.97776383934e+22,1.97776383934e+22
19.0,62.5,15.04,1.97788261462e+22,1.97788261462e+22
20.0,62.5,15.67,-1.97780463494e+22,-1.97780463494e+22
21.0,62.5,7.46,1.97777075433e+22,1.97777075433e+22
22.0,62.5,8.4,-2.34838383178e+17,-2.34838383178e+17
23.0,62.5,15.21,-1.97781151549e+22,-1.97781151549e+22
24.0,62.5,13.62,-1.97781376221e+22,-1.97781376221e+22
25.0,62.5,14.93,1.97778158185e+22,1.97778158185e+22
26.0,62.5,11.55,-1.97781831433e+22,-1.97781831433e+22
27.0,62.5,11.64,-1.97782061257e+22,-1.97782061257e+22
28.0,62.5,11.86,1.97790319508e+22,1.97790319508e+22
29.0,62.5,12.38,1.97778887125e+22,1.97778887125e+22
30.0,62.5,12.06,1.97778413669e+22,1.97778413669e+22
31.0,62.5,7.5,-1.97779888691e+22,-1.97779888691e+22
32.0,62.5,13.75,1.97779569689e+22,1.97779569689e+22
1.0,66.5,9.9,-1.97773111475e+22,-1.97773111475e+22
2.0,66.5,6.98,-1.97770189724e+22,-1.97770189724e+22
3.0,66.5,11.16,1.12401776456e+18,1.12401776456e+18
4.0,66.5,8.31,-1.97776872101e+22,-1.97776872101e+22
5.0,66.5,14.76,1.9777366268e+22,1.9777366268e+22
6.0,66.5,9.88,1.97773009617e+22,1.97773009617e+22
7.0,66.5,7.48,1.97774115227e+22,1.97774115227e+22
8.0,66.5,13.08,1.9778582012e+22,1.9778582012e+22
9.0,66.5,11.03,-2.34528818541e+17,-2.34528818541e+17
10.0,66.5,5.95,-1.97772011652e+22,-1.97772011652e+22
11.0,66.5,10.25,1.97774154187e+22,1.97774154187e+22
12.0,66.5,11.26,1.97774383038e+22,1.97774383038e+22
13.0,66.5,14.8,-1.97772702252e+22,-1.97772702252e+22
14.0,66.5,8.65,1.97774833741e+22,1.97774833741e+22
15.0,66.5,12.11,-1.97779380065e+22,-1.97779380065e+22
16.0,66.5,11.86,-1.97773377446e+22,-1.97773377446e+22
17.0,66.5,7.58,1.12403234896e+18,1.12403234896e+18
18.0,66.5,8.18,1.97776435412e+22,1.97776435412e+22
19.0,66.5,14.24,-1.9777405588e+22,-1.9777405588e+22
20.0,66.5,11.74,1.12410264159e+18,1.12410264159e+18
21.0,66.5,14.96,1.97776424327e+22,1.97776424327e+22
22.0,66.5,15.86,-1.97777001036e+22,-1.97777001036e+22
23.0,66.5,12.31,1.97777757914e+22,1.97777757914e+22
25.0,66.5,21.08,-1.9778165373e+22,-1.9778165373e+22
26.0,66.5,12.4,-1.97781884997e+22,-1.97781884997e+22
27.0,66.5,15.02,1.97790143997e+22,1.97790143997e+22
28.0,66.5,13.89,1.97778719417e+22,1.97778719417e+22
29.0,66.5,10.19,1.97778234444e+22,1.97778234444e+22
30.0,66.5,12.79,-1.97778814269e+22,-1.97778814269e+22
31.0,66.5,7.68,1.12410092777e+18,1.12410092777e+18
32.0,66.5,13.94,-1.97780168879e+22,-1.97780168879e+22
1.0,70.5,9.73,-2.34750817218e+17,-2.34750817218e+17
2.0,70.5,15.03,1.97772835826e+22,1.97772835826e+22
3.0,70.5,13.43,1.12413709205e+18,1.12413709205e+18
4.0,70.5,8.86,1.97772589383e+22,1.97772589383e+22
5.0,70.5,10.95,-1.97770911598e+22,-1.97770911598e+22
6.0,70.5,8.46,-1.97771137395e+22,-1.97771137395e+22
7.0,70.5,6.12,1.97785625718e+22,1.97785625718e+22
8.0,70.5,13.33,-1.97774754168e+22,-1.97774754168e+22
9.0,70.5,13.25,-2.34709913354e+17,-2.34709913354e+17
10.0,70.5,14.38,-1.97775204487e+22,-1.97775204487e+22
11.0,70.5,12.03,-1.97772277647e+22,-1.97772277647e+22
12.0,70.5,10.53,-2.34696200612e+17,-2.34696200612e+17
13.0,70.5,9.42,-1.9777499959e+22,-1.9777499959e+22
14.0,70.5,18.94,-1.9777919878e+22,-1.9777919878e+22
15.0,70.5,13.82,1.12403887122e+18,1.12403887122e+18
16.0,70.5,10.71,-1.97776573593e+22,-1.97776573593e+22
17.0,70.5,11.51,1.97787895369e+22,1.97787895369e+22
18.0,70.5,12.68,-2.34690795803e+17,-2.34690795803e+17
19.0,70.5,7.99,1.97776001033e+22,1.97776001033e+22
20.0,70.5,11.11,-1.9777748145e+22,-1.9777748145e+22
22.0,70.5,14.76,1.97789023132e+22,1.97789023132e+22
23.0,70.5,13.4,1.12417389523e+18,1.12417389523e+18
24.0,70.5,7.95,1.97777149907e+22,1.97777149907e+22
25.0,70.5,12.68,-2.34878003294e+17,-2.34878003294e+17
26.0,70.5,14.35,-2.34928448376e+17,-2.34928448376e+17
27.0,70.5,13.35,-2.34951909016e+17,-2.34951909016e+17
28.0,70.5,10.1,1.9777875563e+22,1.9777875563e+22
29.0,70.5,8.22,-2.34805193827e+17,-2.34805193827e+17
30.0,70.5,7.73,-1.97778853337e+22,-1.97778853337e+22
31.0,70.5,13.07,-1.97776818423e+22,-1.97776818423e+22
32.0,70.5,15.82,1.12408437897e+18,1.12408437897e+18
1.0,74.5,12.38,1.97772631634e+22,1.97772631634e+22
2.0,74.5,12.7,1.12399975097e+18,1.12399975097e+18
3.0,74.5,13.62,1.12394328952e+18,1.12394328952e+18
4.0,74.5,11.28,1.12397839525e+18,1.12397839525e+18
5.0,74.5,11.41,-1.97774099295e+22,-1.97774099295e+22
6.0,74.5,15.81,-1.97777395507e+22,-1.97777395507e+22
7.0,74.5,9.19,1.97773311765e+22,1.97773311765e+22
8.0,74.5,5.23,1.97774421612e+22,1.97774421612e+22
9.0,74.5,11.98,-1.97775010131e+22,-1.97775010131e+22
10.0,74.5,10.75,1.12394874231e+18,1.12394874231e+18
11.0,74.5,8.27,-1.97778537921e+22,-1.97778537921e+22
12.0,74.5,13.32,1.97775328451e+22,1.97775328451e+22
13.0,74.5,13.15,1.97775553603e+22,1.97775553603e+22
14.0,74.5,11.88,-2.34764585423e+17,-2.34764585423e+17
15.0,74.5,6.84,1.12401160835e+18,1.12401160835e+18
16.0,74.5,13.49,-1.97776604148e+22,-1.97776604148e+22
17.0,74.5,12.0,-1.97776826957e+22,-1.97776826957e+22
18.0,74.5,16.42,-1.97776151079e+22,-1.97776151079e+22
19.0,74.5,13.82,-1.97777278838e+22,-1.97777278838e+22
20.0,74.5,12.93,-1.97774358902e+22,-1.97774358902e+22
21.0,74.5,16.23,-1.97780811165e+22,-1.97780811165e+22
22.0,74.5,12.93,-1.97774810038e+22,-1.97774810038e+22
23.0,74.5,7.46,-2.34796224053e+17,-2.34796224053e+17
24.0,74.5,9.27,-1.97775274658e+22,-1.97775274658e+22
25.0,74.5,13.32,-1.97781727289e+22,-1.97781727289e+22
26.0,74.5,8.48,1.97778338234e+22,1.97778338234e+22
27.0,74.5,14.56,-1.97782186012e+22,-1.97782186012e+22
29.0,74.5,11.42,1.97779004192e+22,1.97779004192e+22
30.0,74.5,11.03,-1.97776631603e+22,-1.97776631603e+22
31.0,74.5,6.62,-1.97776860425e+22,-1.97776860425e+22
32.0,74.5,10.77,-1.97783316419e+22,-1.97783316419e+22
1.0,78.5,13.37,-1.97770059379e+22,-1.97770059379e+22
2.0,78.5,13.82,1.97772903846e+22,1.97772903846e+22
3.0,78.5,11.15,1.97772433961e+22,1.97772433961e+22
4.0,78.5,8.12,-1.97773015214e+22,-1.97773015214e+22
5.0,78.5,10.3,1.97772893293e+22,1.97772893293e+22
6.0,78.5,11.88,-1.97774364575e+22,-1.97774364575e+22
7.0,78.5,4.06,1.977856984e+22,1.977856984e+22
8.0,78.5,6.29,1.9777358056e+22,1.9777358056e+22
9.0,78.5,8.44,1.97774676262e+22,1.97774676262e+22
10.0,78.5,10.56,-1.97774379713e+22,-1.97774379713e+22
11.0,78.5,9.93,1.12399761276e+18,1.12399761276e+18
12.0,78.5,11.83,-1.97774846736e+22,-1.97774846736e+22
13.0,78.5,8.51,1.97775595663e+22,1.97775595663e+22
14.0,78.5,7.83,1.97787296716e+22,1.97787296716e+22
15.0,78.5,6.52,-1.97775527694e+22,-1.97775527694e+22
16.0,78.5,7.85,1.97776270501e+22,1.97776270501e+22
17.0,78.5,9.36,1.97776494838e+22,1.97776494838e+22
18.0,78.5,6.63,-1.97777095885e+22,-1.97777095885e+22
19.0,78.5,10.33,-1.97776430837e+22,-1.97776430837e+22
20.0,78.5,13.6,-1.97776657945e+22,-1.97776657945e+22
21.0,78.5,12.92,-1.97777777858e+22,-1.97777777858e+22
22.0,78.5,5.97,1.97777453757e+22,1.97777453757e+22
23.0,78.5,15.12,-1.97778237047e+22,-1.97778237047e+22
24.0,78.5,13.72,-1.97778463379e+22,-1.97778463379e+22
25.0,78.5,10.6,-1.97781760632e+22,-1.97781760632e+22
26.0,78.5,11.91,1.9777855297e+22,1.9777855297e+22
27.0,78.5,13.67,-1.97778254785e+22,-1.97778254785e+22
28.0,78.5,8.94,-1.97776222604e+22,-1.97776222604e+22
29.0,78.5,7.34,1.9777922358e+22,1.9777922358e+22
30.0,78.5,11.85,-1.977798243e+22,-1.977798243e+22
31.0,78.5,13.83,-1.97780053843e+22,-1.97780053843e+22
32.0,78.5,10.49,1.97779033925e+22,1.97779033925e+22
1.0,82.5,12.45,-1.97770097569e+22,-1.97770097569e+22
2.0,82.5,8.94,-1.97772596869e+22,-1.97772596869e+22
3.0,82.5,11.35,-1.97770564718e+22,-1.97770564718e+22
4.0,82.5,10.67,1.97772702539e+22,1.97772702539e+22
5.0,82.5,10.18,-2.34716451307e+17,-2.34716451307e+17
6.0,82.5,10.34,1.97773854604e+22,1.97773854604e+22
7.0,82.5,8.41,1.97774261789e+22,1.97774261789e+22
9.0,82.5,7.69,1.97774709626e+22,1.97774709626e+22
10.0,82.5,8.25,-1.97774413884e+22,-1.97774413884e+22
11.0,82.5,10.4,-1.97774651205e+22,-1.97774651205e+22
12.0,82.5,12.36,-1.9777487897e+22,-1.9777487897e+22
13.0,82.5,11.05,-1.97772845631e+22,-1.97772845631e+22
14.0,82.5,11.99,1.97774984214e+22,1.97774984214e+22
15.0,82.5,14.9,-1.97779530135e+22,-1.97779530135e+22
16.0,82.5,6.32,1.977754334e+22,1.977754334e+22
17.0,82.5,5.03,-1.97776902162e+22,-1.97776902162e+22
18.0,82.5,11.9,-1.97777127416e+22,-1.97777127416e+22
19.0,82.5,9.39,1.12402338725e+18,1.12402338725e+18
20.0,82.5,14.83,-1.97777588466e+22,-1.97777588466e+22
21.0,82.5,11.1,1.97788912995e+22,1.97788912995e+22
22.0,82.5,11.34,-2.34775303684e+17,-2.34775303684e+17
23.0,82.5,7.31,-2.3490103596e+17,-2.3490103596e+17
24.0,82.5,12.83,1.12397871105e+18,1.12397871105e+18
25.0,82.5,13.01,1.97789830162e+22,1.97789830162e+22
26.0,82.5,14.82,1.97778590761e+22,1.97778590761e+22
27.0,82.5,8.22,-1.97779188178e+22,-1.97779188178e+22
28.0,82.5,9.36,1.97778169911e+22,1.97778169911e+22
29.0,82.5,7.74,1.97778381657e+22,1.97778381657e+22
31.0,82.5,5.13,1.97779536452e+22,1.97779536452e+22
32.0,82.5,10.1,1.97791420753e+22,1.97791420753e+22
4.0,86.5,7.87,1.97773611505e+22,1.97773611505e+22
5.0,86.5,6.82,-1.97771062381e+22,-1.97771062381e+22
6.0,86.5,3.99,1.97774069722e+22,1.97774069722e+22
7.0,86.5,6.9,1.12408644442e+18,1.12408644442e+18
8.0,86.5,7.97,-1.97777964099e+22,-1.97777964099e+22
9.0,86.5,6.8,1.12403457097e+18,1.12403457097e+18
10.0,86.5,5.4,1.97786447646e+22,1.97786447646e+22
11.0,86.5,6.22,-1.97772428622e+22,-1.97772428622e+22
12.0,86.5,6.81,-1.97774918106e+22,-1.97774918106e+22
13.0,86.5,8.06,1.97775669879e+22,1.97775669879e+22
14.0,86.5,5.37,1.97787366618e+22,1.97787366618e+22
15.0,86.5,4.46,1.97787594332e+22,1.97787594332e+22
16.0,86.5,5.18,1.97776342643e+22,1.97776342643e+22
18.0,86.5,5.9,-1.97774007057e+22,-1.97774007057e+22
19.0,86.5,5.14,-1.97776497296e+22,-1.97776497296e+22
21.0,86.5,6.93,1.97777476951e+22,1.97777476951e+22
22.0,86.5,6.82,-1.97778074728e+22,-1.97778074728e+22
23.0,86.5,5.96,1.12403289418e+18,1.12403289418e+18
24.0,86.5,7.7,-2.34702423215e+17,-2.34702423215e+17
26.0,86.5,7.8,1.9779009668e+22,1.9779009668e+22
28.0,86.5,6.72,1.97778205291e+22,1.97778205291e+22
4.0,90.5,8.36,-2.34631176453e+17,-2.34631176453e+17
5.0,90.5,8.16,-1.9777732118e+22,-1.9777732118e+22
6.0,90.5,5.46,-1.97777543965e+22,-1.97777543965e+22
7.0,90.5,9.27,-1.97777771531e+22,-1.97777771531e+22
9.0,90.5,4.96,-1.97774250437e+22,-1.97774250437e+22
10.0,90.5,5.17,-1.97772221378e+22,-1.97772221378e+22
11.0,90.5,6.51,-2.34566883301e+17,-2.34566883301e+17
12.0,90.5,6.21,-2.34641170852e+17,-2.34641170852e+17
13.0,90.5,5.56,1.9778717399e+22,1.9778717399e+22
16.0,90.5,5.78,-1.97776747123e+22,-1.97776747123e+22
17.0,90.5,5.71,1.9777572668e+22,1.9777572668e+22
18.0,90.5,13.06,-1.97776307763e+22,-1.97776307763e+22
19.0,90.5,5.0,-1.97777430498e+22,-1.97777430498e+22
20.0,90.5,6.39,-2.34684300662e+17,-2.34684300662e+17
21.0,90.5,5.27,1.97788983262e+22,1.97788983262e+22
22.0,90.5,6.95,-1.97774954039e+22,-1.97774954039e+22
23.0,90.5,7.47,1.97777101367e+22,1.97777101367e+22
24.0,90.5,7.5,1.97777324478e+22,1.97777324478e+22
25.0,90.5,8.49,1.12405312264e+18,1.12405312264e+18
27.0,90.5,6.74,-1.97779259221e+22,-1.97779259221e+22
28.0,90.5,6.89,-1.97779484932e+22,-1.97779484932e+22
4.0,94.5,5.79,-1.97777127176e+22,-1.97777127176e+22
5.0,94.5,6.79,1.97785391202e+22,1.97785391202e+22
6.0,94.5,5.51,1.12396344023e+18,1.12396344023e+18
7.0,94.5,6.35,-1.97771586743e+22,-1.97771586743e+22
8.0,94.5,2.99,-1.97778041563e+22,-1.97778041563e+22
9.0,94.5,5.72,1.97773942125e+22,1.97773942125e+22
10.0,94.5,7.51,-2.34745541924e+17,-2.34745541924e+17
11.0,94.5,4.56,-1.97774765407e+22,-1.97774765407e+22
12.0,94.5,7.26,1.97775335656e+22,1.97775335656e+22
14.0,94.5,4.1,-1.97775451817e+22,-1.97775451817e+22
16.0,94.5,5.63,-2.3476285943e+17,-2.3476285943e+17
17.0,94.5,6.36,-1.97773856575e+22,-1.97773856575e+22
18.0,94.5,9.23,1.12401043834e+18,1.12401043834e+18
20.0,94.5,6.3,-1.97777697734e+22,-1.97777697734e+22
21.0,94.5,5.73,-1.97780995252e+22,-1.97780995252e+22
22.0,94.5,6.94,1.12404328608e+18,1.12404328608e+18
24.0,94.5,9.3,-1.97777713331e+22,-1.97777713331e+22
27.0,94.5,7.5,-1.97779296454e+22,-1.97779296454e+22
28.0,94.5,5.97,-1.97776369535e+22,-1.97776369535e+22
4.0,98.5,10.8,-1.97774082565e+22,-1.97774082565e+22
5.0,98.5,11.39,1.97773949359e+22,1.97773949359e+22
6.0,98.5,4.3,-1.97773647453e+22,-1.97773647453e+22
8.0,98.5,10.51,-1.97774103945e+22,-1.97774103945e+22
10.0,98.5,9.11,-2.34869285032e+17,-2.34869285032e+17
11.0,98.5,9.65,1.12414801109e+18,1.12414801109e+18
12.0,98.5,9.08,1.97775363539e+22,1.97775363539e+22
14.0,98.5,8.07,-1.9777637282e+22,-1.9777637282e+22
15.0,98.5,12.24,1.12415565469e+18,1.12415565469e+18
17.0,98.5,8.53,-1.97777038122e+22,-1.97777038122e+22
18.0,98.5,11.99,-2.34898202045e+17,-2.34898202045e+17
19.0,98.5,6.2,1.12415921735e+18,1.12415921735e+18
20.0,98.5,9.25,1.97777356747e+22,1.97777356747e+22
22.0,98.5,6.91,1.97777804587e+22,1.97777804587e+22
23.0,98.5,10.2,1.97789511141e+22,1.97789511141e+22
24.0,98.5,9.87,1.97778267133e+22,1.97778267133e+22
25.0,98.5,6.89,-1.97778862692e+22,-1.97778862692e+22
27.0,98.5,10.12,1.97778955897e+22,1.97778955897e+22
28.0,98.5,6.17,-1.97776396045e+22,-1.97776396045e+22
19.0,102.5,9.01,-1.97774374598e+22,-1.97774374598e+22
20.0,102.5,11.12,1.97788861866e+22,1.97788861866e+22
24.0,102.5,8.18,-1.97781742743e+22,-1.97781742743e+22
25.0,102.5,9.34,-1.97781969206e+22,-1.97781969206e+22
26.0,102.5,7.68,1.97778584169e+22,1.97778584169e+22
27.0,102.5,8.24,1.977788118e+22,1.977788118e+22
