range,row,actual_Adj_CP,predicted_Adj_CP,prediction_diff
27.0,58.5,9.82,1.97782287606e+22,1.97782287606e+22
28.0,58.5,14.15,1.9778912076e+22,1.9778912076e+22
29.0,58.5,8.49,1.97786457437e+22,1.97786457437e+22
30.0,58.5,14.95,-1.97791742069e+22,-1.97791742069e+22
31.0,58.5,12.59,-1.51383784227e+18,-1.51383784227e+18
32.0,58.5,12.83,1.97790020374e+22,1.97790020374e+22
1.0,62.5,10.21,-1.97785191084e+22,-1.97785191084e+22
2.0,62.5,6.99,1.97783240472e+22,1.97783240472e+22
3.0,62.5,7.04,1.97776859642e+22,1.97776859642e+22
4.0,62.5,10.93,1.97783691652e+22,1.97783691652e+22
5.0,62.5,9.39,1.97777311421e+22,1.97777311421e+22
6.0,62.5,8.54,1.97781264321e+22,1.97781264321e+22
7.0,62.5,10.33,1.97779910147e+22,1.97779910147e+22
8.0,62.5,11.14,1.97781729557e+22,1.97781729557e+22
9.0,62.5,11.43,-1.51380014088e+18,-1.51380014088e+18
10.0,62.5,11.37,-1.97779511779e+22,-1.97779511779e+22
11.0,62.5,14.02,-1.97780038994e+22,-1.97780038994e+22
12.0,62.5,12.12,-2.25162122747e+17,-2.25162122747e+17
13.0,62.5,8.82,-1.97780193331e+22,-1.97780193331e+22
14.0,62.5,9.87,-1.97788150942e+22,-1.97788150942e+22
15.0,62.5,9.64,-1.97780943528e+22,-1.97780943528e+22
16.0,62.5,13.98,-1.97786031842e+22,-1.97786031842e+22
17.0,62.5,13.22,-1.97788820811e+22,-1.97788820811e+22
18.0,62.5,9.01,1.97786864217e+22,1.97786864217e+22
19.0,62.5,15.04,-1.97781546566e+22,-1.97781546566e+22
20.0,62.5,15.67,-1.51382891608e+18,-1.51382891608e+18
21.0,62.5,7.46,-1.97787174479e+22,-1.97787174479e+22
22.0,62.5,8.4,1.97781174158e+22,1.97781174158e+22
23.0,62.5,15.21,1.97783553371e+22,1.97783553371e+22
24.0,62.5,13.62,-1.97782692283e+22,-1.97782692283e+22
25.0,62.5,14.93,-1.9778808027e+22,-1.9778808027e+22
26.0,62.5,11.55,1.97788694439e+22,1.97788694439e+22
27.0,62.5,11.64,1.97782315122e+22,1.97782315122e+22
28.0,62.5,11.86,1.97786274175e+22,1.97786274175e+22
29.0,62.5,12.38,-1.97788985813e+22,-1.97788985813e+22
30.0,62.5,12.06,-1.97784344122e+22,-1.97784344122e+22
31.0,62.5,7.5,-2.2519616949e+17,-2.2519616949e+17
32.0,62.5,13.75,-1.97784802841e+22,-1.97784802841e+22
1.0,66.5,9.9,-1.97777497318e+22,-1.97777497318e+22
2.0,66.5,6.98,1.97780400698e+22,1.97780400698e+22
3.0,66.5,11.16,1.97783504787e+22,1.97783504787e+22
4.0,66.5,8.31,-1.97785918106e+22,-1.97785918106e+22
5.0,66.5,14.76,-1.97778419854e+22,-1.97778419854e+22
6.0,66.5,9.88,-1.97778941487e+22,-1.97778941487e+22
7.0,66.5,7.48,-1.97784037781e+22,-1.97784037781e+22
8.0,66.5,13.08,1.97781774677e+22,1.97781774677e+22
9.0,66.5,11.03,-1.97784490884e+22,-1.97784490884e+22
10.0,66.5,5.95,1.97782223596e+22,1.97782223596e+22
11.0,66.5,10.25,1.97778725829e+22,1.97778725829e+22
12.0,66.5,11.26,1.97782686056e+22,1.97782686056e+22
13.0,66.5,14.8,-2.25168162614e+17,-2.25168162614e+17
14.0,66.5,8.65,1.97783137246e+22,1.97783137246e+22
15.0,66.5,12.11,-1.97780994877e+22,-1.97780994877e+22
16.0,66.5,11.86,1.97783587812e+22,1.97783587812e+22
17.0,66.5,7.58,1.97780081416e+22,1.97780081416e+22
18.0,66.5,8.18,1.97782456722e+22,1.97782456722e+22
19.0,66.5,14.24,-1.97786762699e+22,-1.97786762699e+22
20.0,66.5,11.74,1.97787375974e+22,1.97787375974e+22
21.0,66.5,14.96,1.97787603364e+22,1.97787603364e+22
22.0,66.5,15.86,-1.97782580426e+22,-1.97782580426e+22
23.0,66.5,12.31,-1.51384671141e+18,-1.51384671141e+18
25.0,66.5,21.08,1.97785639301e+22,1.97785639301e+22
26.0,66.5,12.4,-1.97783201245e+22,-1.97783201245e+22
27.0,66.5,15.02,1.97786098609e+22,1.97786098609e+22
28.0,66.5,13.89,-1.51385856567e+18,-1.51385856567e+18
29.0,66.5,10.19,-1.9778386832e+22,-1.9778386832e+22
30.0,66.5,12.79,-1.97784393381e+22,-1.97784393381e+22
31.0,66.5,7.68,1.97789869348e+22,1.97789869348e+22
32.0,66.5,13.94,-1.97784852592e+22,-1.97784852592e+22
1.0,70.5,9.73,1.97778622913e+22,1.97778622913e+22
2.0,70.5,15.03,1.97776708736e+22,1.97776708736e+22
3.0,70.5,13.43,-1.97785727908e+22,-1.97785727908e+22
4.0,70.5,8.86,1.97783768083e+22,1.97783768083e+22
5.0,70.5,10.95,-1.51380215082e+18,-1.51380215082e+18
6.0,70.5,8.46,-1.51380208823e+18,-1.51380208823e+18
7.0,70.5,6.12,-1.51379540969e+18,-1.51379540969e+18
8.0,70.5,13.33,-1.97779140309e+22,-1.97779140309e+22
9.0,70.5,13.25,1.97780448253e+22,1.97780448253e+22
10.0,70.5,14.38,1.97780677107e+22,1.97780677107e+22
11.0,70.5,12.03,-1.97779819783e+22,-1.97779819783e+22
12.0,70.5,10.53,-2.25264732972e+17,-2.25264732972e+17
13.0,70.5,9.42,-1.51382511031e+18,-1.51382511031e+18
14.0,70.5,18.94,-1.97780515729e+22,-1.97780515729e+22
15.0,70.5,13.82,-1.97781041826e+22,-1.97781041826e+22
16.0,70.5,10.71,1.97779897142e+22,1.97779897142e+22
17.0,70.5,11.51,1.97786725222e+22,1.97786725222e+22
18.0,70.5,12.68,1.97782491089e+22,1.97782491089e+22
19.0,70.5,7.99,-2.25174371055e+17,-2.25174371055e+17
20.0,70.5,11.11,1.97780805136e+22,1.97780805136e+22
22.0,70.5,14.76,-1.97787473872e+22,-1.97787473872e+22
23.0,70.5,13.4,-1.51385080394e+18,-1.51385080394e+18
24.0,70.5,7.95,1.97788329263e+22,1.97788329263e+22
25.0,70.5,12.68,1.97781952907e+22,1.97781952907e+22
26.0,70.5,14.35,-1.97790973753e+22,-1.97790973753e+22
27.0,70.5,13.35,1.97786136455e+22,1.97786136455e+22
28.0,70.5,10.1,-1.97783988805e+22,-1.97783988805e+22
29.0,70.5,8.22,-1.97789069437e+22,-1.97789069437e+22
30.0,70.5,7.73,1.9778522159e+22,1.9778522159e+22
31.0,70.5,13.07,1.97789906998e+22,1.97789906998e+22
32.0,70.5,15.82,1.97783528114e+22,1.97783528114e+22
1.0,74.5,12.38,-1.51380926242e+18,-1.51380926242e+18
2.0,74.5,12.7,1.97783348619e+22,1.97783348619e+22
3.0,74.5,13.62,-1.97785764508e+22,-1.97785764508e+22
4.0,74.5,11.28,1.97779343369e+22,1.97779343369e+22
5.0,74.5,11.41,1.97784030852e+22,1.97784030852e+22
6.0,74.5,15.81,-1.9777900939e+22,-1.9777900939e+22
7.0,74.5,9.19,-1.9777894325e+22,-1.9777894325e+22
8.0,74.5,5.23,1.97781847298e+22,1.97781847298e+22
9.0,74.5,11.98,-1.51382194249e+18,-1.51382194249e+18
10.0,74.5,10.75,-1.97779914996e+22,-1.97779914996e+22
11.0,74.5,8.27,1.97778792815e+22,1.97778792815e+22
12.0,74.5,13.32,-1.97787816241e+22,-1.97787816241e+22
13.0,74.5,13.15,-2.25171610674e+17,-2.25171610674e+17
14.0,74.5,11.88,-1.97788271718e+22,-1.97788271718e+22
15.0,74.5,6.84,1.97783440382e+22,1.97783440382e+22
16.0,74.5,13.49,-1.51383527785e+18,-1.51383527785e+18
17.0,74.5,12.0,1.97780151435e+22,1.97780151435e+22
18.0,74.5,16.42,1.97786978554e+22,1.97786978554e+22
19.0,74.5,13.82,-1.97781963937e+22,-1.97781963937e+22
20.0,74.5,12.93,1.9778298673e+22,1.9778298673e+22
21.0,74.5,16.23,1.9778321344e+22,1.9778321344e+22
22.0,74.5,12.93,-2.25155651749e+17,-2.25155651749e+17
23.0,74.5,7.46,-1.97782884565e+22,-1.97782884565e+22
24.0,74.5,9.27,1.97781754727e+22,1.97781754727e+22
25.0,74.5,13.32,-1.9778334243e+22,-1.9778334243e+22
26.0,74.5,8.48,-1.97788438628e+22,-1.97788438628e+22
27.0,74.5,14.56,-1.97783502271e+22,-1.97783502271e+22
29.0,74.5,11.42,-2.25140436606e+17,-2.25140436606e+17
30.0,74.5,11.03,-1.97789337564e+22,-1.97789337564e+22
31.0,74.5,6.62,-1.51386967516e+18,-1.51386967516e+18
32.0,74.5,10.77,-1.97784632928e+22,-1.97784632928e+22
1.0,78.5,13.37,1.9777868912e+22,1.9777868912e+22
2.0,78.5,13.82,1.97780506708e+22,1.97780506708e+22
3.0,78.5,11.15,-1.97778365706e+22,-1.97778365706e+22
4.0,78.5,8.12,-1.97778594383e+22,-1.97778594383e+22
5.0,78.5,10.3,-1.97778826652e+22,-1.97778826652e+22
6.0,78.5,11.88,-1.97786483745e+22,-1.97786483745e+22
7.0,78.5,4.06,-1.51383833249e+18,-1.51383833249e+18
8.0,78.5,6.29,-1.97779512742e+22,-1.97779512742e+22
9.0,78.5,8.44,1.9778497795e+22,1.9778497795e+22
10.0,78.5,10.56,-2.25255336516e+17,-2.25255336516e+17
11.0,78.5,9.93,1.97780984255e+22,1.97780984255e+22
12.0,78.5,11.83,1.97779064911e+22,1.97779064911e+22
13.0,78.5,8.51,-1.97780352713e+22,-1.97780352713e+22
14.0,78.5,7.83,-1.97780879227e+22,-1.97780879227e+22
15.0,78.5,6.52,-1.97788539713e+22,-1.97788539713e+22
16.0,78.5,7.85,-1.51384401248e+18,-1.51384401248e+18
17.0,78.5,9.36,1.97780190135e+22,1.97780190135e+22
18.0,78.5,6.63,-1.97786647069e+22,-1.97786647069e+22
19.0,78.5,10.33,-1.97781711606e+22,-1.97781711606e+22
20.0,78.5,13.6,-2.25203456553e+17,-2.25203456553e+17
21.0,78.5,12.92,-1.97789893733e+22,-1.97789893733e+22
22.0,78.5,5.97,1.97781327487e+22,1.97781327487e+22
23.0,78.5,15.12,-1.97790353542e+22,-1.97790353542e+22
24.0,78.5,13.72,1.97788395104e+22,1.97788395104e+22
25.0,78.5,10.6,-2.25221691726e+17,-2.25221691726e+17
26.0,78.5,11.91,-1.97788474713e+22,-1.97788474713e+22
27.0,78.5,13.67,-1.97783535964e+22,-1.97783535964e+22
28.0,78.5,8.94,1.97782703252e+22,1.97782703252e+22
29.0,78.5,7.34,1.9778506709e+22,1.9778506709e+22
30.0,78.5,11.85,1.9778529677e+22,1.9778529677e+22
31.0,78.5,13.83,-1.97789604262e+22,-1.97789604262e+22
32.0,78.5,10.49,-1.97789832584e+22,-1.97789832584e+22
1.0,82.5,12.45,1.9778030659e+22,1.9778030659e+22
2.0,82.5,8.94,1.97780545281e+22,1.97780545281e+22
3.0,82.5,11.35,-2.2520958397e+17,-2.2520958397e+17
4.0,82.5,10.67,1.97783879964e+22,1.97783879964e+22
5.0,82.5,10.18,1.97784113406e+22,1.97784113406e+22
6.0,82.5,10.34,1.97784336875e+22,1.97784336875e+22
7.0,82.5,8.41,1.97777957488e+22,1.97777957488e+22
9.0,82.5,7.69,1.97785011575e+22,1.97785011575e+22
10.0,82.5,8.25,1.97785239771e+22,1.97785239771e+22
11.0,82.5,10.4,1.97778871219e+22,1.97778871219e+22
12.0,82.5,12.36,1.97782828171e+22,1.97782828171e+22
13.0,82.5,11.05,1.97783055178e+22,1.97783055178e+22
14.0,82.5,11.99,-1.51384423639e+18,-1.51384423639e+18
15.0,82.5,14.9,-2.25183918968e+17,-2.25183918968e+17
16.0,82.5,6.32,1.97782151885e+22,1.97782151885e+22
17.0,82.5,5.03,-1.97786453311e+22,-1.97786453311e+22
18.0,82.5,11.9,1.97780452678e+22,1.97780452678e+22
19.0,82.5,9.39,-2.25183163065e+17,-2.25183163065e+17
20.0,82.5,14.83,-1.97781974272e+22,-1.97781974272e+22
21.0,82.5,11.1,-1.97782498143e+22,-1.97782498143e+22
22.0,82.5,11.34,-1.97782425479e+22,-1.97782425479e+22
23.0,82.5,7.31,-2.25206382575e+17,-2.25206382575e+17
24.0,82.5,12.83,-1.97782887397e+22,-1.97782887397e+22
25.0,82.5,13.01,-1.51387914255e+18,-1.51387914255e+18
26.0,82.5,14.82,1.97788893353e+22,1.97788893353e+22
27.0,82.5,8.22,1.97789120193e+22,1.97789120193e+22
28.0,82.5,9.36,-1.51388189918e+18,-1.51388189918e+18
29.0,82.5,7.74,-1.97789178594e+22,-1.97789178594e+22
31.0,82.5,5.13,-2.25156781635e+17,-2.25156781635e+17
32.0,82.5,10.1,-1.97792436279e+22,-1.97792436279e+22
4.0,86.5,7.87,1.97783912942e+22,1.97783912942e+22
5.0,86.5,6.82,-1.51384245096e+18,-1.51384245096e+18
6.0,86.5,3.99,-1.97783991512e+22,-1.97783991512e+22
7.0,86.5,6.9,-1.97784214764e+22,-1.97784214764e+22
8.0,86.5,7.97,-1.51385358721e+18,-1.51385358721e+18
9.0,86.5,6.8,-1.51385875229e+18,-1.51385875229e+18
10.0,86.5,5.4,-2.2523700763e+17,-2.2523700763e+17
11.0,86.5,6.22,-1.51385865703e+18,-1.51385865703e+18
12.0,86.5,6.81,1.97779138224e+22,1.97779138224e+22
13.0,86.5,8.06,1.97785971836e+22,1.97785971836e+22
14.0,86.5,5.37,-1.97785817689e+22,-1.97785817689e+22
15.0,86.5,4.46,1.97779819835e+22,1.97779819835e+22
16.0,86.5,5.18,1.97780038717e+22,1.97780038717e+22
18.0,86.5,5.9,-1.97781548435e+22,-1.97781548435e+22
19.0,86.5,5.14,-2.25220876413e+17,-2.25220876413e+17
21.0,86.5,6.93,-1.97789964111e+22,-1.97789964111e+22
22.0,86.5,6.82,-1.97790192259e+22,-1.97790192259e+22
23.0,86.5,5.96,-1.97782695745e+22,-1.97782695745e+22
24.0,86.5,7.7,-1.97790652227e+22,-1.97790652227e+22
26.0,86.5,7.8,-1.97783382039e+22,-1.97783382039e+22
28.0,86.5,6.72,1.97786506268e+22,1.97786506268e+22
4.0,90.5,8.36,-1.9777840084e+22,-1.9777840084e+22
5.0,90.5,8.16,-1.51385684592e+18,-1.51385684592e+18
6.0,90.5,5.46,1.97784404268e+22,1.97784404268e+22
7.0,90.5,9.27,1.97781753773e+22,1.97781753773e+22
9.0,90.5,4.96,-1.97787262426e+22,-1.97787262426e+22
10.0,90.5,5.17,-2.25223890019e+17,-2.25223890019e+17
11.0,90.5,6.51,1.97782671499e+22,1.97782671499e+22
12.0,90.5,6.21,-1.9778796341e+22,-1.9778796341e+22
13.0,90.5,5.56,-1.97780759011e+22,-1.97780759011e+22
16.0,90.5,5.78,-1.9778113333e+22,-1.9778113333e+22
17.0,90.5,5.71,-2.25237869096e+17,-2.25237869096e+17
18.0,90.5,13.06,-1.51387666426e+18,-1.51387666426e+18
19.0,90.5,5.0,-2.25203073492e+17,-2.25203073492e+17
20.0,90.5,6.39,-1.9778977926e+22,-1.9778977926e+22
21.0,90.5,5.27,-1.97782568686e+22,-1.97782568686e+22
22.0,90.5,6.95,-2.25207078234e+17,-2.25207078234e+17
23.0,90.5,7.47,-2.25219581322e+17,-2.25219581322e+17
24.0,90.5,7.5,1.97781896575e+22,1.97781896575e+22
25.0,90.5,8.49,-1.97790911022e+22,-1.97790911022e+22
27.0,90.5,6.74,1.97786313785e+22,1.97786313785e+22
28.0,90.5,6.89,1.97786539585e+22,1.97786539585e+22
4.0,94.5,5.79,-1.97778441403e+22,-1.97778441403e+22
5.0,94.5,6.79,1.97779765075e+22,1.97779765075e+22
6.0,94.5,5.51,-2.25241326603e+17,-2.25241326603e+17
7.0,94.5,6.35,-1.97786859476e+22,-1.97786859476e+22
8.0,94.5,2.99,1.97778296754e+22,1.97778296754e+22
9.0,94.5,5.72,1.97778515045e+22,1.97778515045e+22
10.0,94.5,7.51,-1.97787538803e+22,-1.97787538803e+22
11.0,94.5,4.56,-2.25245818324e+17,-2.25245818324e+17
12.0,94.5,7.26,-1.97780571904e+22,-1.97780571904e+22
14.0,94.5,4.1,-1.5138843375e+18,-1.5138843375e+18
16.0,94.5,5.63,-1.97781475468e+22,-1.97781475468e+22
17.0,94.5,6.36,-1.97781698652e+22,-1.97781698652e+22
18.0,94.5,9.23,-1.97781925927e+22,-1.97781925927e+22
20.0,94.5,6.3,-1.97787249758e+22,-1.97787249758e+22
21.0,94.5,5.73,-2.25237596442e+17,-2.25237596442e+17
22.0,94.5,6.94,1.97783624355e+22,1.97783624355e+22
24.0,94.5,9.3,1.97785661815e+22,1.97785661815e+22
27.0,94.5,7.5,1.97786351259e+22,1.97786351259e+22
28.0,94.5,5.97,-1.97783910741e+22,-1.97783910741e+22
4.0,98.5,10.8,-1.51387311919e+18,-1.51387311919e+18
5.0,98.5,11.39,1.9777979274e+22,1.9777979274e+22
6.0,98.5,4.3,1.97781593633e+22,1.97781593633e+22
8.0,98.5,10.51,-2.2529842036e+17,-2.2529842036e+17
10.0,98.5,9.11,-1.97787562112e+22,-1.97787562112e+22
11.0,98.5,9.65,-1.51389200749e+18,-1.51389200749e+18
12.0,98.5,9.08,-1.97788028986e+22,-1.97788028986e+22
14.0,98.5,8.07,-1.9778106059e+22,-1.9778106059e+22
15.0,98.5,12.24,1.97783653766e+22,1.97783653766e+22
17.0,98.5,8.53,1.97782512772e+22,1.97782512772e+22
18.0,98.5,11.99,1.9778059196e+22,1.9778059196e+22
19.0,98.5,6.2,1.97780821551e+22,1.97780821551e+22
20.0,98.5,9.25,-1.97782111382e+22,-1.97782111382e+22
22.0,98.5,6.91,1.97781500078e+22,1.97781500078e+22
23.0,98.5,10.2,1.97783884413e+22,1.97783884413e+22
24.0,98.5,9.87,-2.25276255808e+17,-2.25276255808e+17
25.0,98.5,6.89,1.97784336894e+22,1.97784336894e+22
27.0,98.5,10.12,1.97789257521e+22,1.97789257521e+22
28.0,98.5,6.17,1.97782878322e+22,1.97782878322e+22
19.0,102.5,9.01,1.97787462533e+22,1.97787462533e+22
20.0,102.5,11.12,-1.97782448368e+22,-1.97782448368e+22
24.0,102.5,8.18,-1.97790788269e+22,-1.97790788269e+22
25.0,102.5,9.34,-1.97783283295e+22,-1.97783283295e+22
26.0,102.5,7.68,1.97786186486e+22,1.97786186486e+22
27.0,102.5,8.24,-2.25283613611e+17,-2.25283613611e+17
