range,row,actual_DCAD,predicted_DCAD,prediction_diff
30.0,58.5,9.85,1.97780520021e+22,1.97780520021e+22
31.0,58.5,23.51,3.81259822167e+17,3.81259822167e+17
32.0,58.5,22.93,-1.97784416588e+22,-1.97784416588e+22
1.0,62.5,18.67,1.9777397041e+22,1.9777397041e+22
2.0,62.5,27.59,-1.97777637818e+22,-1.97777637818e+22
3.0,62.5,27.31,1.97778251741e+22,1.97778251741e+22
4.0,62.5,29.75,-1.97778088652e+22,-1.97778088652e+22
5.0,62.5,24.55,1.9777870371e+22,1.9777870371e+22
6.0,62.5,30.7,1.97778947441e+22,1.97778947441e+22
7.0,62.5,27.39,-5.54844819707e+21,-5.54844819707e+21
8.0,62.5,22.55,1.97779412418e+22,1.97779412418e+22
9.0,62.5,20.39,3.81087280586e+17,3.81087280586e+17
10.0,62.5,26.3,1.97774769291e+22,1.97774769291e+22
11.0,62.5,14.87,-1.97769137742e+22,-1.97769137742e+22
12.0,62.5,19.03,-1.1713983436e+18,-1.1713983436e+18
13.0,62.5,27.93,1.97775452172e+22,1.97775452172e+22
14.0,62.5,28.09,1.9777692913e+22,1.9777692913e+22
15.0,62.5,26.69,-1.97770042708e+22,-1.97770042708e+22
16.0,62.5,4.72,-1.97780824963e+22,-1.97780824963e+22
17.0,62.5,12.81,1.97777599238e+22,1.97777599238e+22
18.0,62.5,27.25,-1.97781261199e+22,-1.97781261199e+22
19.0,62.5,8.31,1.97776804246e+22,1.97776804246e+22
20.0,62.5,11.32,3.8120681704e+17,3.8120681704e+17
21.0,62.5,28.96,-1.97781967597e+22,-1.97781967597e+22
22.0,62.5,26.27,1.97782566483e+22,1.97782566483e+22
23.0,62.5,15.3,-5.54855050875e+21,-5.54855050875e+21
24.0,62.5,21.75,1.97777951063e+22,1.97777951063e+22
25.0,62.5,1.1,-1.97782873668e+22,-1.97782873668e+22
26.0,62.5,22.97,-1.97783091152e+22,-1.97783091152e+22
27.0,62.5,15.15,1.9778370859e+22,1.9778370859e+22
28.0,62.5,22.75,1.97783956469e+22,1.97783956469e+22
29.0,62.5,-2.54,-1.97783778099e+22,-1.97783778099e+22
30.0,62.5,13.29,-1.97773443229e+22,-1.97773443229e+22
31.0,62.5,26.09,-1.17149034107e+18,-1.17149034107e+18
32.0,62.5,16.57,-1.97773902236e+22,-1.97773902236e+22
1.0,66.5,28.83,1.97772754886e+22,1.97772754886e+22
2.0,66.5,21.73,1.97778084681e+22,1.97778084681e+22
3.0,66.5,15.07,-1.97777902227e+22,-1.97777902227e+22
4.0,66.5,29.74,1.97774697423e+22,1.97774697423e+22
5.0,66.5,15.29,1.97773677716e+22,1.97773677716e+22
6.0,66.5,19.04,-1.97768041908e+22,-1.97768041908e+22
7.0,66.5,24.71,-1.97778830801e+22,-1.97778830801e+22
8.0,66.5,17.13,1.97779456873e+22,1.97779456873e+22
9.0,66.5,24.99,-1.97779283663e+22,-1.97779283663e+22
10.0,66.5,12.83,1.97779906354e+22,1.97779906354e+22
11.0,66.5,26.04,1.97780116506e+22,1.97780116506e+22
12.0,66.5,23.36,1.97780369091e+22,1.97780369091e+22
13.0,66.5,20.53,-1.17140735268e+18,-1.17140735268e+18
14.0,66.5,2.99,1.97780820358e+22,1.97780820358e+22
15.0,66.5,17.8,-1.97770093466e+22,-1.97770093466e+22
16.0,66.5,32.87,1.97781270672e+22,1.97781270672e+22
17.0,66.5,25.3,1.97781472291e+22,1.97781472291e+22
18.0,66.5,27.65,-5.54851973169e+21,-5.54851973169e+21
19.0,66.5,7.88,-1.97781556428e+22,-1.97781556428e+22
20.0,66.5,25.08,-1.97781772894e+22,-1.97781772894e+22
21.0,66.5,19.35,-1.97782000072e+22,-1.97782000072e+22
22.0,66.5,18.71,-1.97771680145e+22,-1.97771680145e+22
23.0,66.5,16.51,3.81209413775e+17,3.81209413775e+17
25.0,66.5,26.6,1.97783322127e+22,1.97783322127e+22
26.0,66.5,20.72,1.97778459734e+22,1.97778459734e+22
27.0,66.5,-15.05,1.97783781554e+22,1.97783781554e+22
28.0,66.5,-1.84,3.81251715833e+17,3.81251715833e+17
29.0,66.5,-2.98,1.97779125294e+22,1.97779125294e+22
30.0,66.5,5.69,-1.97773492599e+22,-1.97773492599e+22
31.0,66.5,22.98,-1.97784266433e+22,-1.97784266433e+22
32.0,66.5,-16.79,-1.97773950748e+22,-1.97773950748e+22
1.0,70.5,26.64,-5.54841218483e+21,-5.54841218483e+21
2.0,70.5,0.16,1.97778100194e+22,1.97778100194e+22
3.0,70.5,6.89,1.97774507169e+22,1.97774507169e+22
4.0,70.5,16.77,-1.97778165837e+22,-1.97778165837e+22
5.0,70.5,24.25,3.81038745957e+17,3.81038745957e+17
6.0,70.5,24.53,3.81060223e+17,3.81060223e+17
7.0,70.5,21.73,3.81015514176e+17,3.81015514176e+17
8.0,70.5,-4.66,1.977743979e+22,1.977743979e+22
9.0,70.5,17.25,-5.54846332589e+21,-5.54846332589e+21
10.0,70.5,17.76,-5.548469771e+21,-5.548469771e+21
11.0,70.5,12.17,1.97775078414e+22,1.97775078414e+22
12.0,70.5,25.48,-1.17135755742e+18,-1.17135755742e+18
13.0,70.5,28.71,3.81123202275e+17,3.81123202275e+17
14.0,70.5,24.02,1.97775772853e+22,1.97775772853e+22
15.0,70.5,11.78,-1.97770140852e+22,-1.97770140852e+22
16.0,70.5,24.0,1.97781289215e+22,1.97781289215e+22
17.0,70.5,12.65,-1.97781122788e+22,-1.97781122788e+22
18.0,70.5,14.8,-5.54852063643e+21,-5.54852063643e+21
19.0,70.5,25.74,-1.17146221663e+18,-1.17146221663e+18
20.0,70.5,27.56,1.97782196091e+22,1.97782196091e+22
22.0,70.5,9.99,-1.97782267572e+22,-1.97782267572e+22
23.0,70.5,6.82,3.81136570481e+17,3.81136570481e+17
24.0,70.5,27.4,-1.97782726575e+22,-1.97782726575e+22
25.0,70.5,19.96,1.97783344599e+22,1.97783344599e+22
26.0,70.5,3.3,1.9777975246e+22,1.9777975246e+22
27.0,70.5,5.43,1.97783819644e+22,1.97783819644e+22
28.0,70.5,33.46,-1.97773086469e+22,-1.97773086469e+22
29.0,70.5,24.9,-1.97783862787e+22,-1.97783862787e+22
30.0,70.5,18.55,-5.54859726447e+21,-5.54859726447e+21
31.0,70.5,9.44,-1.97784304427e+22,-1.97784304427e+22
32.0,70.5,-30.77,1.97784919632e+22,1.97784919632e+22
1.0,74.5,16.22,3.81097567828e+17,3.81097567828e+17
2.0,74.5,18.25,-1.97777745721e+22,-1.97777745721e+22
3.0,74.5,9.76,1.97774542685e+22,1.97774542685e+22
4.0,74.5,11.62,-5.5484322e+21,-5.5484322e+21
5.0,74.5,27.02,-1.97778428134e+22,-1.97778428134e+22
6.0,74.5,-8.75,-1.97768110171e+22,-1.97768110171e+22
7.0,74.5,11.22,1.9777419927e+22,1.9777419927e+22
8.0,74.5,13.62,1.97779530704e+22,1.97779530704e+22
9.0,74.5,-4.72,3.81143080849e+17,3.81143080849e+17
10.0,74.5,26.12,-1.9776901474e+22,-1.9776901474e+22
11.0,74.5,30.86,1.97780182173e+22,1.97780182173e+22
12.0,74.5,13.48,1.97776594391e+22,1.97776594391e+22
13.0,74.5,5.88,-1.17142683325e+18,-1.17142683325e+18
14.0,74.5,12.22,1.97777050034e+22,1.97777050034e+22
15.0,74.5,19.41,1.97781123548e+22,1.97781123548e+22
16.0,74.5,2.48,3.8118227362e+17,3.8118227362e+17
17.0,74.5,15.52,1.97781541301e+22,1.97781541301e+22
18.0,74.5,-4.32,-1.97781375164e+22,-1.97781375164e+22
19.0,74.5,18.8,-1.97771061679e+22,-1.97771061679e+22
20.0,74.5,14.86,-5.54853452824e+21,-5.54853452824e+21
21.0,74.5,2.61,-5.54854087201e+21,-5.54854087201e+21
22.0,74.5,12.05,-1.17147104875e+18,-1.17147104875e+18
23.0,74.5,24.38,-1.97771983207e+22,-1.97771983207e+22
24.0,74.5,25.83,1.97783145736e+22,1.97783145736e+22
25.0,74.5,11.21,-1.97772440531e+22,-1.97772440531e+22
26.0,74.5,23.62,-1.97783232525e+22,-1.97783232525e+22
27.0,74.5,20.04,1.97778759984e+22,1.97778759984e+22
29.0,74.5,33.11,-1.17150442491e+18,-1.17150442491e+18
30.0,74.5,5.75,-1.97784131366e+22,-1.97784131366e+22
31.0,74.5,25.21,3.81263592907e+17,3.81263592907e+17
32.0,74.5,19.41,1.97779890546e+22,1.97779890546e+22
1.0,78.5,17.63,-5.54841400898e+21,-5.54841400898e+21
2.0,78.5,21.58,1.97778191723e+22,1.97778191723e+22
3.0,78.5,30.19,-1.97767464602e+22,-1.97767464602e+22
4.0,78.5,28.68,-1.97767692374e+22,-1.97767692374e+22
5.0,78.5,26.47,-1.97767924848e+22,-1.97767924848e+22
6.0,78.5,29.22,1.97775262258e+22,1.97775262258e+22
7.0,78.5,17.84,3.80978900447e+17,3.80978900447e+17
8.0,78.5,22.79,-1.97768611717e+22,-1.97768611717e+22
9.0,78.5,27.47,-1.97779375945e+22,-1.97779375945e+22
10.0,78.5,24.93,-1.17132785176e+18,-1.17132785176e+18
11.0,78.5,15.54,-5.54847831325e+21,-5.54847831325e+21
12.0,78.5,24.97,1.97780454851e+22,1.97780454851e+22
13.0,78.5,24.64,1.97775610283e+22,1.97775610283e+22
14.0,78.5,24.1,-1.97769977531e+22,-1.97769977531e+22
15.0,78.5,27.11,1.97777318138e+22,1.97777318138e+22
16.0,78.5,24.14,3.81075091331e+17,3.81075091331e+17
17.0,78.5,25.34,1.97781580069e+22,1.97781580069e+22
18.0,78.5,23.56,-1.97781440401e+22,-1.97781440401e+22
19.0,78.5,27.44,1.9777696888e+22,1.9777696888e+22
20.0,78.5,30.87,-1.17144980522e+18,-1.17144980522e+18
21.0,78.5,16.62,1.97778672452e+22,1.97778672452e+22
22.0,78.5,32.96,1.97782717986e+22,1.97782717986e+22
23.0,78.5,15.03,1.97779131952e+22,1.97779131952e+22
24.0,78.5,6.33,-1.97782792941e+22,-1.97782792941e+22
25.0,78.5,19.01,-1.17145494356e+18,-1.17145494356e+18
26.0,78.5,24.54,-1.97783268195e+22,-1.97783268195e+22
27.0,78.5,3.78,1.97778794815e+22,1.97778794815e+22
28.0,78.5,27.82,1.97784094044e+22,1.97784094044e+22
29.0,78.5,19.69,-5.54859290677e+21,-5.54859290677e+21
30.0,78.5,7.68,-5.54859938126e+21,-5.54859938126e+21
31.0,78.5,32.51,-1.97784397619e+22,-1.97784397619e+22
32.0,78.5,31.97,-1.97784625376e+22,-1.97784625376e+22
1.0,82.5,9.69,1.97777991198e+22,1.97777991198e+22
2.0,82.5,28.61,1.97778229522e+22,1.97778229522e+22
3.0,82.5,12.62,-1.1713610352e+18,-1.1713610352e+18
4.0,82.5,20.92,-1.97778277252e+22,-1.97778277252e+22
5.0,82.5,25.63,-1.97778511015e+22,-1.97778511015e+22
6.0,82.5,15.53,-1.97778733911e+22,-1.97778733911e+22
7.0,82.5,25.26,1.97779347088e+22,1.97779347088e+22
9.0,82.5,26.5,-1.97779408629e+22,-1.97779408629e+22
10.0,82.5,18.67,-1.97779636726e+22,-1.97779636726e+22
11.0,82.5,24.95,1.97780260508e+22,1.97780260508e+22
12.0,82.5,26.16,1.97780511824e+22,1.97780511824e+22
13.0,82.5,22.32,1.9778073867e+22,1.9778073867e+22
14.0,82.5,13.08,3.81154628136e+17,3.81154628136e+17
15.0,82.5,22.46,-1.17141779144e+18,-1.17141779144e+18
16.0,82.5,19.91,-5.54851091791e+21,-5.54851091791e+21
17.0,82.5,16.65,-1.97781247727e+22,-1.97781247727e+22
18.0,82.5,20.71,1.97781841932e+22,1.97781841932e+22
19.0,82.5,24.27,-1.17144002473e+18,-1.17144002473e+18
20.0,82.5,8.17,1.9777723156e+22,1.9777723156e+22
21.0,82.5,24.63,-1.97771595684e+22,-1.97771595684e+22
22.0,82.5,27.16,1.97777683422e+22,1.97777683422e+22
23.0,82.5,21.42,-1.17147412052e+18,-1.17147412052e+18
24.0,82.5,15.06,1.97778144278e+22,1.97778144278e+22
25.0,82.5,21.03,3.81209859951e+17,3.81209859951e+17
26.0,82.5,-2.74,-1.97783290846e+22,-1.97783290846e+22
27.0,82.5,24.8,-1.97783517177e+22,-1.97783517177e+22
28.0,82.5,4.19,3.81227987804e+17,3.81227987804e+17
29.0,82.5,25.84,-1.9778397274e+22,-1.9778397274e+22
31.0,82.5,16.61,-1.17149698951e+18,-1.17149698951e+18
32.0,82.5,26.6,1.97781214531e+22,1.97781214531e+22
4.0,86.5,30.13,-1.97778310685e+22,-1.97778310685e+22
5.0,86.5,23.9,3.81093058928e+17,3.81093058928e+17
6.0,86.5,25.32,-1.97778786425e+22,-1.97778786425e+22
7.0,86.5,17.27,-1.97779009808e+22,-1.97779009808e+22
8.0,86.5,28.0,3.81107182515e+17,3.81107182515e+17
9.0,86.5,24.22,3.81112263744e+17,3.81112263744e+17
10.0,86.5,25.83,-1.17138878683e+18,-1.17138878683e+18
11.0,86.5,14.29,3.81124426871e+17,3.81124426871e+17
12.0,86.5,17.33,1.97780527269e+22,1.97780527269e+22
13.0,86.5,18.89,-1.97780369417e+22,-1.97780369417e+22
14.0,86.5,20.42,-1.97780612559e+22,-1.97780612559e+22
15.0,86.5,20.58,1.97781207856e+22,1.97781207856e+22
16.0,86.5,15.16,1.97781426933e+22,1.97781426933e+22
18.0,86.5,21.67,1.97776807503e+22,1.97776807503e+22
19.0,86.5,25.09,-1.1714345052e+18,-1.1714345052e+18
21.0,86.5,21.92,1.97778742622e+22,1.97778742622e+22
22.0,86.5,22.37,1.97778970494e+22,1.97778970494e+22
23.0,86.5,26.6,1.9777795342e+22,1.9777795342e+22
24.0,86.5,31.79,1.97779430292e+22,1.97779430292e+22
26.0,86.5,19.91,1.97778640092e+22,1.97778640092e+22
28.0,86.5,13.81,1.97784189365e+22,1.97784189365e+22
4.0,90.5,26.8,1.97773659014e+22,1.97773659014e+22
5.0,90.5,20.7,3.81083172494e+17,3.81083172494e+17
6.0,90.5,24.1,-1.97778801894e+22,-1.97778801894e+22
7.0,90.5,22.39,1.97779439353e+22,1.97779439353e+22
9.0,90.5,24.35,1.97776041074e+22,1.97776041074e+22
10.0,90.5,26.35,-1.1713630158e+18,-1.1713630158e+18
11.0,90.5,13.88,1.97780355914e+22,1.97780355914e+22
12.0,90.5,19.72,1.9777674205e+22,1.9777674205e+22
13.0,90.5,30.62,-1.97769856997e+22,-1.97769856997e+22
16.0,90.5,28.53,1.97776391079e+22,1.97776391079e+22
17.0,90.5,25.27,-1.17140753633e+18,-1.17140753633e+18
18.0,90.5,7.69,3.81155964076e+17,3.81155964076e+17
19.0,90.5,13.84,-1.17140246435e+18,-1.17140246435e+18
20.0,90.5,17.98,1.97778557721e+22,1.97778557721e+22
21.0,90.5,27.27,-1.97771665844e+22,-1.97771665844e+22
22.0,90.5,23.87,-1.17143534838e+18,-1.17143534838e+18
23.0,90.5,23.95,-1.17144771214e+18,-1.17144771214e+18
24.0,90.5,15.94,1.97783285895e+22,1.97783285895e+22
25.0,90.5,19.36,1.97779689411e+22,1.97779689411e+22
27.0,90.5,24.27,1.97783997627e+22,1.97783997627e+22
28.0,90.5,14.04,1.97784223285e+22,1.97784223285e+22
4.0,94.5,28.0,1.97773699424e+22,1.97773699424e+22
5.0,94.5,14.17,-5.54844393288e+21,-5.54844393288e+21
6.0,94.5,15.55,-1.17133402983e+18,-1.17133402983e+18
7.0,94.5,20.44,1.97775639155e+22,1.97775639155e+22
8.0,94.5,22.69,1.97779684249e+22,1.97779684249e+22
9.0,94.5,24.53,1.97779902182e+22,1.97779902182e+22
10.0,94.5,15.94,1.9777631823e+22,1.9777631823e+22
11.0,94.5,20.68,-1.17135988951e+18,-1.17135988951e+18
12.0,94.5,22.53,-1.97769669068e+22,-1.97769669068e+22
14.0,94.5,28.14,3.8112169059e+17,3.8112169059e+17
16.0,94.5,28.92,-1.97770572305e+22,-1.97770572305e+22
17.0,94.5,26.08,-1.97770795272e+22,-1.97770795272e+22
18.0,94.5,22.9,-1.9777102356e+22,-1.9777102356e+22
20.0,94.5,20.81,-1.97782044758e+22,-1.97782044758e+22
21.0,94.5,27.92,-1.1714288684e+18,-1.1714288684e+18
22.0,94.5,29.08,-5.54855233067e+21,-5.54855233067e+21
24.0,94.5,16.93,1.97783346162e+22,1.97783346162e+22
27.0,94.5,22.92,1.97784035002e+22,1.97784035002e+22
28.0,94.5,23.9,1.9777916796e+22,1.9777916796e+22
4.0,98.5,32.53,3.81055506793e+17,3.81055506793e+17
5.0,98.5,-9.42,-5.54844492745e+21,-5.54844492745e+21
6.0,98.5,23.26,1.97779280165e+22,1.97779280165e+22
8.0,98.5,29.01,-1.17137546216e+18,-1.17137546216e+18
10.0,98.5,17.32,1.9777634175e+22,1.9777634175e+22
11.0,98.5,20.08,3.81093033882e+17,3.81093033882e+17
12.0,98.5,24.62,1.97776808603e+22,1.97776808603e+22
14.0,98.5,30.7,-1.97770156298e+22,-1.97770156298e+22
15.0,98.5,3.59,1.97781339801e+22,1.97781339801e+22
17.0,98.5,19.42,-5.548521254e+21,-5.548521254e+21
18.0,98.5,5.95,1.97781981456e+22,1.97781981456e+22
19.0,98.5,32.07,1.97782211002e+22,1.97782211002e+22
20.0,98.5,20.66,1.97777371301e+22,1.97777371301e+22
22.0,98.5,18.63,1.97782889759e+22,1.97782889759e+22
23.0,98.5,28.56,-5.54855973931e+21,-5.54855973931e+21
24.0,98.5,30.3,-1.17145567527e+18,-1.17145567527e+18
25.0,98.5,28.56,-5.54857243445e+21,-5.54857243445e+21
27.0,98.5,22.0,-1.97783655972e+22,-1.97783655972e+22
28.0,98.5,21.75,1.97784268202e+22,1.97784268202e+22
19.0,102.5,10.43,-1.97781861449e+22,-1.97781861449e+22
20.0,102.5,5.98,-1.97771543805e+22,-1.97771543805e+22
24.0,102.5,23.22,1.97779567476e+22,1.97779567476e+22
25.0,102.5,26.28,1.97778543275e+22,1.97778543275e+22
26.0,102.5,26.36,1.97783871767e+22,1.97783871767e+22
27.0,102.5,25.76,-1.17146680224e+18,-1.17146680224e+18
