range,row,actual_DCAD,predicted_DCAD,prediction_diff
24.0,58.5,14.44,-1.97790804609e+22,-1.97790804609e+22
25.0,58.5,25.48,-1.97783699336e+22,-1.97783699336e+22
27.0,58.5,29.14,-1.97791496796e+22,-1.97791496796e+22
28.0,58.5,-22.25,-1.97784381755e+22,-1.97784381755e+22
29.0,58.5,23.89,-1.97788427689e+22,-1.97788427689e+22
30.0,58.5,9.85,-1.97788654092e+22,-1.97788654092e+22
31.0,58.5,23.51,-1.97780746804e+22,-1.97780746804e+22
32.0,58.5,22.93,1.17110795915e+18,1.17110795915e+18
1.0,62.5,18.67,-1.97779902767e+22,-1.97779902767e+22
2.0,62.5,27.59,-1.9777141094e+22,-1.9777141094e+22
3.0,62.5,27.31,-1.97778728019e+22,-1.97778728019e+22
4.0,62.5,29.75,-1.97774649704e+22,-1.97774649704e+22
5.0,62.5,24.55,-1.97770531513e+22,-1.97770531513e+22
6.0,62.5,30.7,-1.97770752866e+22,-1.97770752866e+22
7.0,62.5,27.39,1.97775216727e+22,1.97775216727e+22
8.0,62.5,22.55,-1.97781501283e+22,-1.97781501283e+22
9.0,62.5,20.39,-1.97783925074e+22,-1.97783925074e+22
10.0,62.5,26.3,-1.97787657426e+22,-1.97787657426e+22
11.0,62.5,14.87,-1.9778788662e+22,-1.9778788662e+22
12.0,62.5,19.03,-1.97784604519e+22,-1.97784604519e+22
13.0,62.5,27.93,1.38195112096e+18,1.38195112096e+18
14.0,62.5,28.09,1.17108571933e+18,1.17108571933e+18
15.0,62.5,26.69,-1.97781452072e+22,-1.97781452072e+22
16.0,62.5,4.72,-1.97783309345e+22,-1.97783309345e+22
17.0,62.5,12.81,-1.97773249836e+22,-1.97773249836e+22
18.0,62.5,27.25,-1.97789464346e+22,-1.97789464346e+22
19.0,62.5,8.31,-1.97786186034e+22,-1.97786186034e+22
20.0,62.5,11.32,-1.97778283145e+22,-1.97778283145e+22
21.0,62.5,28.96,-1.97775725106e+22,-1.97775725106e+22
22.0,62.5,26.27,-1.97783043606e+22,-1.97783043606e+22
23.0,62.5,15.3,1.17106884577e+18,1.17106884577e+18
24.0,62.5,21.75,-1.97774850254e+22,-1.97774850254e+22
25.0,62.5,1.1,-1.9778755581e+22,-1.9778755581e+22
26.0,62.5,22.97,-1.97783955068e+22,-1.97783955068e+22
27.0,62.5,15.15,-1.97788018732e+22,-1.97788018732e+22
28.0,62.5,22.75,-1.97788244943e+22,-1.97788244943e+22
29.0,62.5,-2.54,1.17107531454e+18,1.17107531454e+18
30.0,62.5,13.29,-1.97788686279e+22,-1.97788686279e+22
31.0,62.5,26.09,1.97780667682e+22,1.97780667682e+22
32.0,62.5,16.57,-1.97776663031e+22,-1.97776663031e+22
1.0,66.5,28.83,-1.97769655767e+22,-1.97769655767e+22
2.0,66.5,21.73,1.17100991502e+18,1.17100991502e+18
3.0,66.5,15.07,-1.97780401958e+22,-1.97780401958e+22
4.0,66.5,29.74,-1.97778993921e+22,-1.97778993921e+22
5.0,66.5,15.29,1.97774812963e+22,1.97774812963e+22
6.0,66.5,19.04,-1.97783281796e+22,-1.97783281796e+22
7.0,66.5,24.71,-1.97772588097e+22,-1.97772588097e+22
8.0,66.5,17.13,1.17112086846e+18,1.17112086846e+18
9.0,66.5,24.99,1.38193484142e+18,1.38193484142e+18
10.0,66.5,12.83,-1.97781995948e+22,-1.97781995948e+22
11.0,66.5,26.04,-1.9777629145e+22,-1.9777629145e+22
12.0,66.5,23.36,-1.97773732016e+22,-1.97773732016e+22
13.0,66.5,20.53,1.38192652468e+18,1.38192652468e+18
14.0,66.5,2.99,1.97776861247e+22,1.97776861247e+22
15.0,66.5,17.8,-1.9778884195e+22,-1.9778884195e+22
16.0,66.5,32.87,-1.9777742212e+22,-1.9777742212e+22
17.0,66.5,25.3,1.38193382955e+18,1.38193382955e+18
18.0,66.5,27.65,-1.97783812422e+22,-1.97783812422e+22
19.0,66.5,7.88,-1.97789743472e+22,-1.97789743472e+22
20.0,66.5,25.08,1.97778223063e+22,1.97778223063e+22
21.0,66.5,19.35,-1.97786696944e+22,-1.97786696944e+22
22.0,66.5,18.71,-1.97774441098e+22,-1.97774441098e+22
23.0,66.5,16.51,-1.97790661302e+22,-1.97790661302e+22
25.0,66.5,26.6,-1.97775128063e+22,-1.97775128063e+22
26.0,66.5,20.72,-1.97787841808e+22,-1.97787841808e+22
27.0,66.5,-15.05,1.17106737738e+18,1.17106737738e+18
28.0,66.5,-1.84,-1.97777369219e+22,-1.97777369219e+22
29.0,66.5,-2.98,-1.97780371584e+22,-1.97780371584e+22
30.0,66.5,5.69,1.17112397055e+18,1.17112397055e+18
31.0,66.5,22.98,-1.97785129824e+22,-1.97785129824e+22
32.0,66.5,-16.79,1.1710985367e+18,1.1710985367e+18
1.0,70.5,26.64,-1.97785681542e+22,-1.97785681542e+22
2.0,70.5,0.16,-1.97774274339e+22,-1.97774274339e+22
3.0,70.5,6.89,1.38199450143e+18,1.38199450143e+18
4.0,70.5,16.77,-1.9777902912e+22,-1.9777902912e+22
5.0,70.5,24.25,-1.97779259663e+22,-1.97779259663e+22
6.0,70.5,24.53,-1.97783317804e+22,-1.97783317804e+22
7.0,70.5,21.73,-1.97781350958e+22,-1.97781350958e+22
8.0,70.5,-4.66,1.38197569954e+18,1.38197569954e+18
9.0,70.5,17.25,-1.9778750714e+22,-1.9778750714e+22
10.0,70.5,17.76,1.97775983256e+22,1.97775983256e+22
11.0,70.5,12.17,-1.97782261925e+22,-1.97782261925e+22
12.0,70.5,25.48,-1.97782488864e+22,-1.97782488864e+22
13.0,70.5,28.71,-1.97772438709e+22,-1.97772438709e+22
14.0,70.5,24.02,1.9777690885e+22,1.9777690885e+22
15.0,70.5,11.78,1.1710482313e+18,1.1710482313e+18
16.0,70.5,24.0,-1.97774675413e+22,-1.97774675413e+22
17.0,70.5,12.65,-1.97789326469e+22,-1.97789326469e+22
18.0,70.5,14.8,-1.9777511975e+22,-1.9777511975e+22
19.0,70.5,25.74,1.17105932959e+18,1.17105932959e+18
20.0,70.5,27.56,1.17109575122e+18,1.17109575122e+18
22.0,70.5,9.99,-1.97783115604e+22,-1.97783115604e+22
23.0,70.5,6.82,-1.97787186746e+22,-1.97787186746e+22
24.0,70.5,27.4,1.38197178302e+18,1.38197178302e+18
25.0,70.5,19.96,1.97779407983e+22,1.97779407983e+22
26.0,70.5,3.3,-1.97775401581e+22,-1.97775401581e+22
27.0,70.5,5.43,-1.9777718358e+22,-1.9777718358e+22
28.0,70.5,33.46,-1.97788330266e+22,-1.97788330266e+22
29.0,70.5,24.9,-1.97780408341e+22,-1.97780408341e+22
30.0,70.5,18.55,-1.97776292827e+22,-1.97776292827e+22
31.0,70.5,9.44,1.38197872105e+18,1.38197872105e+18
32.0,70.5,-30.77,-1.97792736385e+22,-1.97792736385e+22
1.0,74.5,16.22,-1.97769725821e+22,-1.97769725821e+22
2.0,74.5,18.25,1.38195213429e+18,1.38195213429e+18
3.0,74.5,9.76,1.97774425373e+22,1.97774425373e+22
4.0,74.5,11.62,-1.97779063355e+22,-1.97779063355e+22
5.0,74.5,27.02,-1.97780927845e+22,-1.97780927845e+22
6.0,74.5,-8.75,1.17117472029e+18,1.17117472029e+18
7.0,74.5,11.22,-1.97783580503e+22,-1.97783580503e+22
8.0,74.5,13.62,-1.9777998522e+22,-1.9777998522e+22
9.0,74.5,-4.72,-1.97784034614e+22,-1.97784034614e+22
10.0,74.5,26.12,-1.97771776087e+22,-1.97771776087e+22
11.0,74.5,30.86,-1.97780660625e+22,-1.97780660625e+22
12.0,74.5,13.48,1.38194849734e+18,1.38194849734e+18
13.0,74.5,5.88,-1.97772469168e+22,-1.97772469168e+22
14.0,74.5,12.22,-1.97785180262e+22,-1.97785180262e+22
15.0,74.5,19.41,-1.97783214386e+22,-1.97783214386e+22
16.0,74.5,2.48,-1.97781796742e+22,-1.97781796742e+22
17.0,74.5,15.52,-1.97785851601e+22,-1.97785851601e+22
18.0,74.5,-4.32,-1.97789577944e+22,-1.97789577944e+22
19.0,74.5,18.8,1.17104650016e+18,1.17104650016e+18
20.0,74.5,14.86,-1.97774059002e+22,-1.97774059002e+22
21.0,74.5,2.61,-1.9778293406e+22,-1.9778293406e+22
22.0,74.5,12.05,1.38195578564e+18,1.38195578564e+18
23.0,74.5,24.38,1.97778978842e+22,1.97778978842e+22
24.0,74.5,25.83,-1.97776531659e+22,-1.97776531659e+22
25.0,74.5,11.21,-1.97787683283e+22,-1.97787683283e+22
26.0,74.5,23.62,-1.97776988814e+22,-1.97776988814e+22
27.0,74.5,20.04,1.97779895446e+22,1.97779895446e+22
29.0,74.5,33.11,-1.97780443626e+22,-1.97780443626e+22
30.0,74.5,5.75,-1.97786616095e+22,-1.97786616095e+22
31.0,74.5,25.21,-1.97776560273e+22,-1.97776560273e+22
32.0,74.5,19.41,-1.9779277899e+22,-1.9779277899e+22
1.0,78.5,17.63,-1.97780043176e+22,-1.97780043176e+22
2.0,78.5,21.58,1.381997666e+18,1.381997666e+18
3.0,78.5,30.19,1.97774459418e+22,1.97774459418e+22
4.0,78.5,28.68,-1.97786441013e+22,-1.97786441013e+22
5.0,78.5,26.47,-1.97783166046e+22,-1.97783166046e+22
6.0,78.5,29.22,1.97775144228e+22,1.97775144228e+22
7.0,78.5,17.84,-1.97787128795e+22,-1.97787128795e+22
8.0,78.5,22.79,1.38197261117e+18,1.38197261117e+18
9.0,78.5,27.47,-1.97775936887e+22,-1.97775936887e+22
10.0,78.5,24.93,1.38197149928e+18,1.38197149928e+18
11.0,78.5,15.54,1.38197500847e+18,1.38197500847e+18
12.0,78.5,24.97,-1.97772284967e+22,-1.97772284967e+22
13.0,78.5,24.64,1.38198377639e+18,1.38198377639e+18
14.0,78.5,24.1,-1.9778138614e+22,-1.9778138614e+22
15.0,78.5,27.11,-1.97783249287e+22,-1.97783249287e+22
16.0,78.5,24.14,1.97777421172e+22,1.97777421172e+22
17.0,78.5,25.34,-1.9778205736e+22,-1.9778205736e+22
18.0,78.5,23.56,-1.97775197794e+22,-1.97775197794e+22
19.0,78.5,27.44,-1.97775427019e+22,-1.97775427019e+22
20.0,78.5,30.87,-1.97775655023e+22,-1.97775655023e+22
21.0,78.5,16.62,-1.97778667184e+22,-1.97778667184e+22
22.0,78.5,32.96,-1.97776104865e+22,-1.97776104865e+22
23.0,78.5,15.03,-1.9778506501e+22,-1.9778506501e+22
24.0,78.5,6.33,-1.97779352604e+22,-1.97779352604e+22
25.0,78.5,19.01,-1.9778388311e+22,-1.9778388311e+22
26.0,78.5,24.54,-1.97791456253e+22,-1.97791456253e+22
27.0,78.5,3.78,-1.97777252313e+22,-1.97777252313e+22
28.0,78.5,27.82,-1.97791911466e+22,-1.97791911466e+22
29.0,78.5,19.69,1.97780373712e+22,1.97780373712e+22
30.0,78.5,7.68,-1.97788849764e+22,-1.97788849764e+22
31.0,78.5,32.51,1.38198439765e+18,1.38198439765e+18
32.0,78.5,31.97,1.38199403824e+18,1.38199403824e+18
1.0,82.5,9.69,-1.97782276346e+22,-1.97782276346e+22
2.0,82.5,28.61,1.17106685218e+18,1.17106685218e+18
3.0,82.5,12.62,-1.9777891202e+22,-1.9777891202e+22
4.0,82.5,20.92,1.38197054689e+18,1.38197054689e+18
5.0,82.5,25.63,1.97774960334e+22,1.97774960334e+22
6.0,82.5,15.53,1.38196410833e+18,1.38196410833e+18
7.0,82.5,25.26,-1.97781460209e+22,-1.97781460209e+22
9.0,82.5,26.5,-1.97771625708e+22,-1.97771625708e+22
10.0,82.5,18.67,-1.97780500787e+22,-1.97780500787e+22
11.0,82.5,24.95,-1.97788076956e+22,-1.97788076956e+22
12.0,82.5,26.16,-1.97780966006e+22,-1.97780966006e+22
13.0,82.5,22.32,-1.97774101659e+22,-1.97774101659e+22
14.0,82.5,13.08,-1.97783058899e+22,-1.97783058899e+22
15.0,82.5,22.46,-1.97785484379e+22,-1.97785484379e+22
16.0,82.5,19.91,-1.97789209861e+22,-1.97789209861e+22
17.0,82.5,16.65,-1.97775003131e+22,-1.97775003131e+22
18.0,82.5,20.71,1.97777906129e+22,1.97777906129e+22
19.0,82.5,24.27,-1.97778245597e+22,-1.97778245597e+22
20.0,82.5,8.17,1.97778367206e+22,1.97778367206e+22
21.0,82.5,24.63,-1.97775914467e+22,-1.97775914467e+22
22.0,82.5,27.16,-1.97784868462e+22,-1.97784868462e+22
23.0,82.5,21.42,1.97779053112e+22,1.97779053112e+22
24.0,82.5,15.06,-1.97783694102e+22,-1.97783694102e+22
25.0,82.5,21.03,1.17108469203e+18,1.17108469203e+18
26.0,82.5,-2.74,1.17105583686e+18,1.17105583686e+18
27.0,82.5,24.8,-1.97786016757e+22,-1.97786016757e+22
28.0,82.5,4.19,1.97780194955e+22,1.97780194955e+22
29.0,82.5,25.84,1.97780406697e+22,1.97780406697e+22
31.0,82.5,16.61,-1.97792618509e+22,-1.97792618509e+22
32.0,82.5,26.6,-1.97781209825e+22,-1.97781209825e+22
4.0,86.5,30.13,-1.97774871616e+22,-1.97774871616e+22
5.0,86.5,23.9,-1.9777510749e+22,-1.9777510749e+22
6.0,86.5,25.32,1.97775217881e+22,1.97775217881e+22
7.0,86.5,17.27,1.97775441099e+22,1.97775441099e+22
8.0,86.5,28.0,1.17102632685e+18,1.17102632685e+18
9.0,86.5,24.22,-1.97780307166e+22,-1.97780307166e+22
10.0,86.5,25.83,-1.97780539606e+22,-1.97780539606e+22
11.0,86.5,14.29,-1.97772129447e+22,-1.97772129447e+22
12.0,86.5,17.33,-1.97784837199e+22,-1.97784837199e+22
13.0,86.5,18.89,-1.97785064655e+22,-1.97785064655e+22
14.0,86.5,20.42,1.17113075401e+18,1.17113075401e+18
15.0,86.5,20.58,-1.97781686526e+22,-1.97781686526e+22
16.0,86.5,15.16,-1.97783541628e+22,-1.97783541628e+22
18.0,86.5,21.67,-1.97786188315e+22,-1.97786188315e+22
19.0,86.5,25.09,-1.97786417161e+22,-1.97786417161e+22
21.0,86.5,21.92,-1.97775948868e+22,-1.97775948868e+22
22.0,86.5,22.37,1.17112694014e+18,1.17112694014e+18
23.0,86.5,26.6,1.17111448191e+18,1.17111448191e+18
24.0,86.5,31.79,-1.97776635849e+22,-1.97776635849e+22
26.0,86.5,19.91,-1.97777097805e+22,-1.97777097805e+22
28.0,86.5,13.81,1.38197744306e+18,1.38197744306e+18
4.0,90.5,26.8,1.97774793526e+22,1.97774793526e+22
5.0,90.5,20.7,-1.9777514052e+22,-1.9777514052e+22
6.0,90.5,24.1,-1.97787003687e+22,-1.97787003687e+22
7.0,90.5,22.39,-1.97779892163e+22,-1.97779892163e+22
9.0,90.5,24.35,1.38198002137e+18,1.38198002137e+18
10.0,90.5,26.35,-1.9777192248e+22,-1.9777192248e+22
11.0,90.5,13.88,1.97776395627e+22,1.97776395627e+22
12.0,90.5,19.72,-1.9777239147e+22,-1.9777239147e+22
13.0,90.5,30.62,1.3819891875e+18,1.3819891875e+18
16.0,90.5,28.53,1.17108784841e+18,1.17108784841e+18
17.0,90.5,25.27,-1.97789504838e+22,-1.97789504838e+22
18.0,90.5,7.69,-1.97778092471e+22,-1.97778092471e+22
19.0,90.5,13.84,-1.97778321344e+22,-1.97778321344e+22
20.0,90.5,17.98,1.17111143367e+18,1.17111143367e+18
21.0,90.5,27.27,-1.97790414528e+22,-1.97790414528e+22
22.0,90.5,23.87,-1.97774654859e+22,-1.97774654859e+22
23.0,90.5,23.95,-1.9779087941e+22,-1.9779087941e+22
24.0,90.5,15.94,-1.97783763258e+22,-1.97783763258e+22
25.0,90.5,19.36,-1.97776895395e+22,-1.97776895395e+22
27.0,90.5,24.27,-1.97780149246e+22,-1.97780149246e+22
28.0,90.5,14.04,-1.9778851015e+22,-1.9778851015e+22
4.0,94.5,28.0,-1.97779247837e+22,-1.97779247837e+22
5.0,94.5,14.17,-1.97779483127e+22,-1.97779483127e+22
6.0,94.5,15.55,-1.97783538679e+22,-1.97783538679e+22
7.0,94.5,20.44,-1.97772845385e+22,-1.97772845385e+22
8.0,94.5,22.69,1.97775748454e+22,1.97775748454e+22
9.0,94.5,24.53,1.3819954779e+18,1.3819954779e+18
10.0,94.5,15.94,1.38200661066e+18,1.38200661066e+18
11.0,94.5,20.68,-1.97772205447e+22,-1.97772205447e+22
12.0,94.5,22.53,-1.97788417076e+22,-1.97788417076e+22
14.0,94.5,28.14,-1.97774447405e+22,-1.97774447405e+22
16.0,94.5,28.92,-1.97783617375e+22,-1.97783617375e+22
17.0,94.5,26.08,-1.97786037301e+22,-1.97786037301e+22
18.0,94.5,22.9,1.17110093865e+18,1.17110093865e+18
20.0,94.5,20.81,-1.97774243957e+22,-1.97774243957e+22
21.0,94.5,27.92,1.17107400961e+18,1.17107400961e+18
22.0,94.5,29.08,1.38200646257e+18,1.38200646257e+18
24.0,94.5,16.93,-1.97779497657e+22,-1.97779497657e+22
27.0,94.5,22.92,1.97780075518e+22,1.97780075518e+22
28.0,94.5,23.9,-1.97777626074e+22,-1.97777626074e+22
4.0,98.5,32.53,-1.97780910945e+22,-1.97780910945e+22
5.0,98.5,-9.42,-1.97781145913e+22,-1.97781145913e+22
6.0,98.5,23.26,-1.97787072066e+22,-1.97787072066e+22
8.0,98.5,29.01,-1.97780188796e+22,-1.97780188796e+22
10.0,98.5,17.32,-1.97784470454e+22,-1.97784470454e+22
11.0,98.5,20.08,1.17095429055e+18,1.17095429055e+18
12.0,98.5,24.62,-1.97776802034e+22,-1.97776802034e+22
14.0,98.5,30.7,-1.97772919023e+22,-1.97772919023e+22
15.0,98.5,3.59,1.17097206174e+18,1.17097206174e+18
17.0,98.5,19.42,-1.9777792852e+22,-1.9777792852e+22
18.0,98.5,5.95,-1.97773811117e+22,-1.97773811117e+22
19.0,98.5,32.07,-1.97784323035e+22,-1.97784323035e+22
20.0,98.5,20.66,-1.97778615792e+22,-1.97778615792e+22
22.0,98.5,18.63,-1.97785001763e+22,-1.97785001763e+22
23.0,98.5,28.56,1.38204848842e+18,1.38204848842e+18
24.0,98.5,30.3,-1.977838284e+22,-1.977838284e+22
25.0,98.5,28.56,-1.97779752876e+22,-1.97779752876e+22
27.0,98.5,22.0,-1.97777428123e+22,-1.97777428123e+22
28.0,98.5,21.75,-1.97780442065e+22,-1.97780442065e+22
19.0,102.5,10.43,1.97778309143e+22,1.97778309143e+22
20.0,102.5,5.98,-1.9779029324e+22,-1.9779029324e+22
24.0,102.5,23.22,1.38206345502e+18,1.38206345502e+18
25.0,102.5,26.28,-1.97775443344e+22,-1.97775443344e+22
26.0,102.5,26.36,1.97779911469e+22,1.97779911469e+22
27.0,102.5,25.76,-1.97786188305e+22,-1.97786188305e+22
