range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
27.0,58.5,30.19,1.97779319514e+22,1.97779319514e+22
28.0,58.5,27.29,-1.97772400474e+22,-1.97772400474e+22
29.0,58.5,27.56,-1.97780081654e+22,-1.97780081654e+22
30.0,58.5,28.16,-1.97780820569e+22,-1.97780820569e+22
31.0,58.5,27.05,6.17991512311e+17,6.17991512311e+17
32.0,58.5,26.88,-1.97773299681e+22,-1.97773299681e+22
1.0,62.5,26.15,-1.97774268533e+22,-1.97774268533e+22
2.0,62.5,26.96,-1.97766521244e+22,-1.97766521244e+22
3.0,62.5,28.45,1.97773893473e+22,1.97773893473e+22
4.0,62.5,29.97,-1.97766972084e+22,-1.97766972084e+22
5.0,62.5,25.03,1.97774345576e+22,1.97774345576e+22
6.0,62.5,26.58,-1.9777488851e+22,-1.9777488851e+22
7.0,62.5,28.54,-1.9777159241e+22,-1.9777159241e+22
8.0,62.5,25.2,-1.9777535376e+22,-1.9777535376e+22
9.0,62.5,25.23,6.17983804562e+17,6.17983804562e+17
10.0,62.5,26.66,1.97775596599e+22,1.97775596599e+22
11.0,62.5,28.02,1.97777667726e+22,1.97777667726e+22
12.0,62.5,28.71,-1.54601705136e+18,-1.54601705136e+18
13.0,62.5,29.54,1.9777627826e+22,1.9777627826e+22
14.0,62.5,29.96,-1.97777227817e+22,-1.97777227817e+22
15.0,62.5,29.38,1.97778572646e+22,1.97778572646e+22
16.0,62.5,28.33,-1.97783294096e+22,-1.97783294096e+22
17.0,62.5,29.16,-1.97777898428e+22,-1.97777898428e+22
18.0,62.5,28.92,-1.97770144409e+22,-1.97770144409e+22
19.0,62.5,27.06,1.9777763141e+22,1.9777763141e+22
20.0,62.5,27.25,6.17940744279e+17,6.17940744279e+17
21.0,62.5,28.0,-1.97784436787e+22,-1.97784436787e+22
22.0,62.5,28.04,1.97778207021e+22,1.97778207021e+22
23.0,62.5,28.46,-1.97775237862e+22,-1.97775237862e+22
24.0,62.5,27.84,1.97778777008e+22,1.97778777008e+22
25.0,62.5,27.82,-1.97785342292e+22,-1.97785342292e+22
26.0,62.5,27.79,-1.97771974115e+22,-1.97771974115e+22
27.0,62.5,28.06,1.97779347323e+22,1.97779347323e+22
28.0,62.5,28.86,-1.97779898653e+22,-1.97779898653e+22
29.0,62.5,26.71,-1.97786248058e+22,-1.97786248058e+22
30.0,62.5,28.67,1.97781973174e+22,1.97781973174e+22
31.0,62.5,24.83,-1.54604041157e+18,-1.54604041157e+18
32.0,62.5,27.7,1.97782431929e+22,1.97782431929e+22
1.0,66.5,28.88,1.97773582123e+22,1.97773582123e+22
2.0,66.5,29.14,-1.9777402536e+22,-1.9777402536e+22
3.0,66.5,26.76,-1.97766785995e+22,-1.97766785995e+22
4.0,66.5,28.16,-1.97774995189e+22,-1.97774995189e+22
5.0,66.5,26.03,1.97774504661e+22,1.97774504661e+22
6.0,66.5,27.41,1.97776572473e+22,1.97776572473e+22
7.0,66.5,28.7,-1.97781300011e+22,-1.97781300011e+22
8.0,66.5,27.52,-1.97775397759e+22,-1.97775397759e+22
9.0,66.5,28.99,-1.97781752979e+22,-1.97781752979e+22
10.0,66.5,26.41,-1.97775847425e+22,-1.97775847425e+22
11.0,66.5,30.98,1.97775759594e+22,1.97775759594e+22
12.0,66.5,28.61,-1.97776310206e+22,-1.97776310206e+22
13.0,66.5,26.92,-1.54597579302e+18,-1.54597579302e+18
14.0,66.5,29.8,-1.97776761681e+22,-1.97776761681e+22
15.0,66.5,28.91,1.97778622805e+22,1.97778622805e+22
16.0,66.5,32.17,-1.97777211855e+22,-1.97777211855e+22
17.0,66.5,28.29,1.97777116102e+22,1.97777116102e+22
18.0,66.5,30.11,-1.97774139117e+22,-1.97774139117e+22
19.0,66.5,27.56,-1.97784024929e+22,-1.97784024929e+22
20.0,66.5,29.16,-1.97770656073e+22,-1.97770656073e+22
21.0,66.5,27.55,-1.97770883411e+22,-1.97770883411e+22
22.0,66.5,25.77,1.97780210083e+22,1.97780210083e+22
23.0,66.5,29.84,6.17938462515e+17,6.17938462515e+17
25.0,66.5,25.46,-1.97779263858e+22,-1.97779263858e+22
26.0,66.5,27.87,1.97779285813e+22,1.97779285813e+22
27.0,66.5,26.04,-1.97779723446e+22,-1.97779723446e+22
28.0,66.5,26.74,6.17936454794e+17,6.17936454794e+17
29.0,66.5,30.11,1.97779952868e+22,1.97779952868e+22
30.0,66.5,27.71,1.97782024337e+22,1.97782024337e+22
31.0,66.5,27.76,-1.97773150223e+22,-1.97773150223e+22
32.0,66.5,25.48,1.97782481288e+22,1.97782481288e+22
1.0,70.5,25.18,-1.97770304236e+22,-1.97770304236e+22
2.0,70.5,26.65,1.97773742081e+22,1.97773742081e+22
3.0,70.5,28.53,-1.97774804729e+22,-1.97774804729e+22
4.0,70.5,28.76,-1.97767049297e+22,-1.97767049297e+22
5.0,70.5,28.06,6.17983940129e+17,6.17983940129e+17
6.0,70.5,30.8,6.17978438877e+17,6.17978438877e+17
7.0,70.5,26.35,6.18043529903e+17,6.18043529903e+17
8.0,70.5,26.5,1.97775224985e+22,1.97775224985e+22
9.0,70.5,27.4,-1.97772130318e+22,-1.97772130318e+22
10.0,70.5,26.87,-1.97772359368e+22,-1.97772359368e+22
11.0,70.5,25.4,1.97775904404e+22,1.97775904404e+22
12.0,70.5,26.73,-1.54594151939e+18,-1.54594151939e+18
13.0,70.5,26.11,6.1795117074e+17,6.1795117074e+17
14.0,70.5,23.93,1.97776600222e+22,1.97776600222e+22
15.0,70.5,26.88,1.9777867174e+22,1.9777867174e+22
16.0,70.5,29.24,1.97776929791e+22,1.97776929791e+22
17.0,70.5,27.83,-1.97770006481e+22,-1.97770006481e+22
18.0,70.5,28.72,-1.97774173205e+22,-1.97774173205e+22
19.0,70.5,27.7,-1.5459287625e+18,-1.5459287625e+18
20.0,70.5,28.23,1.97777837794e+22,1.97777837794e+22
22.0,70.5,23.3,-1.97784736241e+22,-1.97784736241e+22
23.0,70.5,26.66,6.17990935928e+17,6.17990935928e+17
24.0,70.5,25.76,-1.97771609876e+22,-1.97771609876e+22
25.0,70.5,29.31,1.97778984626e+22,1.97778984626e+22
26.0,70.5,26.41,-1.97780051672e+22,-1.97780051672e+22
27.0,70.5,27.16,-1.97779761486e+22,-1.97779761486e+22
28.0,70.5,25.68,1.97781616596e+22,1.97781616596e+22
29.0,70.5,28.57,-1.9778633132e+22,-1.9778633132e+22
30.0,70.5,28.35,-1.9777690431e+22,-1.9777690431e+22
31.0,70.5,28.18,-1.97773188311e+22,-1.97773188311e+22
32.0,70.5,25.99,1.97780560208e+22,1.97780560208e+22
1.0,74.5,26.62,6.17881467962e+17,6.17881467962e+17
2.0,74.5,27.92,-1.97766628833e+22,-1.97766628833e+22
3.0,74.5,26.53,-1.97774839383e+22,-1.97774839383e+22
4.0,74.5,25.44,-1.97771026188e+22,-1.97771026188e+22
5.0,74.5,27.41,-1.97767311115e+22,-1.97767311115e+22
6.0,74.5,25.79,1.97776637143e+22,1.97776637143e+22
7.0,74.5,25.85,1.97775027464e+22,1.97775027464e+22
8.0,74.5,22.14,-1.977754711e+22,-1.977754711e+22
9.0,74.5,26.35,6.17906190035e+17,6.17906190035e+17
10.0,74.5,29.69,1.97777542398e+22,1.97777542398e+22
11.0,74.5,26.11,1.9777582517e+22,1.9777582517e+22
12.0,74.5,24.11,-1.97776891817e+22,-1.97776891817e+22
13.0,74.5,28.4,-1.54591373639e+18,-1.54591373639e+18
14.0,74.5,27.31,-1.97777347707e+22,-1.97777347707e+22
15.0,74.5,28.57,-1.97777064318e+22,-1.97777064318e+22
16.0,74.5,28.8,6.17922795555e+17,6.17922795555e+17
17.0,74.5,28.63,1.97777183568e+22,1.97777183568e+22
18.0,74.5,25.73,-1.97770258293e+22,-1.97770258293e+22
19.0,74.5,27.27,1.97779590728e+22,1.97779590728e+22
20.0,74.5,26.71,-1.97774670529e+22,-1.97774670529e+22
21.0,74.5,27.58,-1.97774897266e+22,-1.97774897266e+22
22.0,74.5,27.83,-1.54597512211e+18,-1.54597512211e+18
23.0,74.5,26.8,1.97780512074e+22,1.97780512074e+22
24.0,74.5,27.63,1.97778786019e+22,1.97778786019e+22
25.0,74.5,27.51,1.97780969749e+22,1.97780969749e+22
26.0,74.5,26.86,-1.97785700552e+22,-1.97785700552e+22
27.0,74.5,25.54,1.97779586452e+22,1.97779586452e+22
29.0,74.5,31.11,-1.54603133224e+18,-1.54603133224e+18
30.0,74.5,28.65,-1.97786599325e+22,-1.97786599325e+22
31.0,74.5,28.98,6.17944879587e+17,6.17944879587e+17
32.0,74.5,28.89,1.97780717061e+22,1.97780717061e+22
1.0,78.5,27.71,-1.977703706e+22,-1.977703706e+22
2.0,78.5,26.85,-1.97774132031e+22,-1.97774132031e+22
3.0,78.5,29.71,1.97775992749e+22,1.97775992749e+22
4.0,78.5,24.53,1.97776221856e+22,1.97776221856e+22
5.0,78.5,27.77,1.97776454738e+22,1.97776454738e+22
6.0,78.5,29.3,-1.97775558386e+22,-1.97775558386e+22
7.0,78.5,26.81,6.18006226631e+17,6.18006226631e+17
8.0,78.5,24.26,1.97777141336e+22,1.97777141336e+22
9.0,78.5,28.06,-1.97768259249e+22,-1.97768259249e+22
10.0,78.5,26.89,-1.54594681979e+18,-1.54594681979e+18
11.0,78.5,28.71,-1.97772665154e+22,-1.97772665154e+22
12.0,78.5,28.9,1.97776099548e+22,1.97776099548e+22
13.0,78.5,27.39,1.97776437123e+22,1.97776437123e+22
14.0,78.5,27.01,1.97778508632e+22,1.97778508632e+22
15.0,78.5,23.59,-1.97777615123e+22,-1.97777615123e+22
16.0,78.5,25.77,6.18003660352e+17,6.18003660352e+17
17.0,78.5,27.12,1.9777722513e+22,1.9777722513e+22
18.0,78.5,29.38,-1.97783909496e+22,-1.97783909496e+22
19.0,78.5,26.56,1.97777795846e+22,1.97777795846e+22
20.0,78.5,29.66,-1.54588846474e+18,-1.54588846474e+18
21.0,78.5,28.92,-1.97778970201e+22,-1.97778970201e+22
22.0,78.5,27.43,1.97778360744e+22,1.97778360744e+22
23.0,78.5,27.5,-1.9777942979e+22,-1.9777942979e+22
24.0,78.5,27.51,-1.97771675884e+22,-1.97771675884e+22
25.0,78.5,28.18,-1.54592530466e+18,-1.54592530466e+18
26.0,78.5,25.92,-1.97785737205e+22,-1.97785737205e+22
27.0,78.5,28.35,1.97779620229e+22,1.97779620229e+22
28.0,78.5,28.87,1.97779735803e+22,1.97779735803e+22
29.0,78.5,29.17,-1.97776750199e+22,-1.97776750199e+22
30.0,78.5,25.79,-1.97776979624e+22,-1.97776979624e+22
31.0,78.5,26.79,-1.97786866422e+22,-1.97786866422e+22
32.0,78.5,28.54,-1.97787094817e+22,-1.97787094817e+22
1.0,82.5,28.56,-1.97773930966e+22,-1.97773930966e+22
2.0,82.5,28.04,-1.97774169299e+22,-1.97774169299e+22
3.0,82.5,27.5,-1.54582728801e+18,-1.54582728801e+18
4.0,82.5,27.73,-1.97767160296e+22,-1.97767160296e+22
5.0,82.5,29.7,-1.97767393886e+22,-1.97767393886e+22
6.0,82.5,27.2,-1.97767617051e+22,-1.97767617051e+22
7.0,82.5,28.46,1.97774988087e+22,1.97774988087e+22
9.0,82.5,30.62,-1.97768291717e+22,-1.97768291717e+22
10.0,82.5,26.55,-1.9776851985e+22,-1.9776851985e+22
11.0,82.5,28.11,1.97775902368e+22,1.97775902368e+22
12.0,82.5,28.68,-1.97776452094e+22,-1.97776452094e+22
13.0,82.5,29.15,-1.97776678977e+22,-1.97776678977e+22
14.0,82.5,26.47,6.17917671243e+17,6.17917671243e+17
15.0,82.5,24.66,-1.54592272655e+18,-1.54592272655e+18
16.0,82.5,27.69,-1.9777383479e+22,-1.9777383479e+22
17.0,82.5,26.7,-1.97783715098e+22,-1.97783715098e+22
18.0,82.5,28.17,1.97777484236e+22,1.97777484236e+22
19.0,82.5,28.44,-1.54593078631e+18,-1.54593078631e+18
20.0,82.5,25.81,1.97778058205e+22,1.97778058205e+22
21.0,82.5,28.44,1.97780124588e+22,1.97780124588e+22
22.0,82.5,27.15,1.97778509444e+22,1.97778509444e+22
23.0,82.5,27.61,-1.54586439855e+18,-1.54586439855e+18
24.0,82.5,28.51,1.97778971268e+22,1.97778971268e+22
25.0,82.5,28.49,6.17912230634e+17,6.17912230634e+17
26.0,82.5,27.63,-1.97772173477e+22,-1.97772173477e+22
27.0,82.5,27.8,-1.97772400043e+22,-1.97772400043e+22
28.0,82.5,28.6,6.17925832642e+17,6.17925832642e+17
29.0,82.5,27.93,-1.97786440541e+22,-1.97786440541e+22
31.0,82.5,24.13,-1.54602759459e+18,-1.54602759459e+18
32.0,82.5,28.71,-1.9778151279e+22,-1.9778151279e+22
4.0,86.5,27.65,-1.97767193411e+22,-1.97767193411e+22
5.0,86.5,25.54,6.1788157002e+17,6.1788157002e+17
6.0,86.5,24.75,-1.97781254163e+22,-1.97781254163e+22
7.0,86.5,27.27,-1.97781477463e+22,-1.97781477463e+22
8.0,86.5,28.31,6.17875174995e+17,6.17875174995e+17
9.0,86.5,26.22,6.17874793528e+17,6.17874793528e+17
10.0,86.5,24.52,-1.54578024584e+18,-1.54578024584e+18
11.0,86.5,25.32,6.17883868167e+17,6.17883868167e+17
12.0,86.5,26.22,1.97776168849e+22,1.97776168849e+22
13.0,86.5,29.67,-1.97769251979e+22,-1.97769251979e+22
14.0,86.5,25.54,-1.97783079656e+22,-1.97783079656e+22
15.0,86.5,25.2,1.97776851479e+22,1.97776851479e+22
16.0,86.5,25.51,1.977770704e+22,1.977770704e+22
18.0,86.5,26.96,1.97777632451e+22,1.97777632451e+22
19.0,86.5,27.33,-1.54584149587e+18,-1.54584149587e+18
21.0,86.5,26.3,-1.97779039467e+22,-1.97779039467e+22
22.0,86.5,26.0,-1.97779267195e+22,-1.97779267195e+22
23.0,86.5,25.2,1.97778779586e+22,1.97778779586e+22
24.0,86.5,26.29,-1.97779727187e+22,-1.97779727187e+22
26.0,86.5,29.31,1.97779465883e+22,1.97779465883e+22
28.0,86.5,26.41,-1.97780130248e+22,-1.97780130248e+22
4.0,90.5,27.69,1.97774484749e+22,1.97774484749e+22
5.0,90.5,23.81,6.17870474314e+17,6.17870474314e+17
6.0,90.5,25.36,-1.97767684532e+22,-1.97767684532e+22
7.0,90.5,28.98,-1.97775379185e+22,-1.97775379185e+22
9.0,90.5,24.2,-1.97776336405e+22,-1.97776336405e+22
10.0,90.5,23.57,-1.54584553772e+18,-1.54584553772e+18
11.0,90.5,26.28,-1.97776295708e+22,-1.97776295708e+22
12.0,90.5,28.9,-1.97777037633e+22,-1.97777037633e+22
13.0,90.5,27.61,1.97778384943e+22,1.97778384943e+22
16.0,90.5,24.72,1.97777217229e+22,1.97777217229e+22
17.0,90.5,29.2,-1.54581368133e+18,-1.54581368133e+18
18.0,90.5,27.67,6.17904563178e+17,6.17904563178e+17
19.0,90.5,23.17,-1.54592360238e+18,-1.54592360238e+18
20.0,90.5,26.22,-1.97778853832e+22,-1.97778853832e+22
21.0,90.5,24.26,1.97780194606e+22,1.97780194606e+22
22.0,90.5,26.06,-1.5459082952e+18,-1.5459082952e+18
23.0,90.5,27.1,-1.54587081294e+18,-1.54587081294e+18
24.0,90.5,26.26,1.97778926963e+22,1.97778926963e+22
25.0,90.5,28.82,-1.97779986077e+22,-1.97779986077e+22
27.0,90.5,28.01,-1.9777993836e+22,-1.9777993836e+22
28.0,90.5,26.62,-1.97780164019e+22,-1.97780164019e+22
4.0,94.5,25.24,1.977745252e+22,1.977745252e+22
5.0,94.5,25.29,-1.97771446323e+22,-1.97771446323e+22
6.0,94.5,24.98,-1.54580935211e+18,-1.54580935211e+18
7.0,94.5,25.71,-1.97775934249e+22,-1.97775934249e+22
8.0,94.5,26.05,1.97775327348e+22,1.97775327348e+22
9.0,94.5,26.14,1.97775546141e+22,1.97775546141e+22
10.0,94.5,29.2,-1.97776613348e+22,-1.97776613348e+22
11.0,94.5,26.1,-1.54580519924e+18,-1.54580519924e+18
12.0,94.5,28.4,1.97778197194e+22,1.97778197194e+22
14.0,94.5,26.21,6.17878570028e+17,6.17878570028e+17
16.0,94.5,27.98,1.97779100767e+22,1.97779100767e+22
17.0,94.5,26.53,1.97779323868e+22,1.97779323868e+22
18.0,94.5,24.9,1.97779551779e+22,1.97779551779e+22
20.0,94.5,27.09,-1.97784512173e+22,-1.97784512173e+22
21.0,94.5,27.42,-1.54583604249e+18,-1.54583604249e+18
22.0,94.5,25.18,-1.97775306974e+22,-1.97775306974e+22
24.0,94.5,26.93,-1.97779286579e+22,-1.97779286579e+22
27.0,94.5,27.36,-1.97779975473e+22,-1.97779975473e+22
28.0,94.5,25.97,1.9777999426e+22,1.9777999426e+22
4.0,98.5,29.74,6.178436622e+17,6.178436622e+17
5.0,98.5,27.18,-1.97771474502e+22,-1.97771474502e+22
6.0,98.5,25.4,-1.97775219654e+22,-1.97775219654e+22
8.0,98.5,29.25,-1.54564947573e+18,-1.54564947573e+18
10.0,98.5,27.8,-1.97776636981e+22,-1.97776636981e+22
11.0,98.5,27.66,6.17850708406e+17,6.17850708406e+17
12.0,98.5,27.87,-1.97777103922e+22,-1.97777103922e+22
14.0,98.5,27.75,1.97778684965e+22,1.97778684965e+22
15.0,98.5,26.82,-1.97777279712e+22,-1.97777279712e+22
17.0,98.5,29.64,-1.97774195113e+22,-1.97774195113e+22
18.0,98.5,27.43,1.97777620537e+22,1.97777620537e+22
19.0,98.5,29.15,1.97777850153e+22,1.97777850153e+22
20.0,98.5,27.49,1.97778195032e+22,1.97778195032e+22
22.0,98.5,25.1,1.97778528703e+22,1.97778528703e+22
23.0,98.5,28.31,-1.97775567108e+22,-1.97775567108e+22
24.0,98.5,28.99,-1.54574026324e+18,-1.54574026324e+18
25.0,98.5,27.24,-1.97776019715e+22,-1.97776019715e+22
27.0,98.5,28.79,-1.97772538155e+22,-1.97772538155e+22
28.0,98.5,25.44,1.9777990703e+22,1.9777990703e+22
19.0,102.5,28.1,-1.97770743608e+22,-1.97770743608e+22
20.0,102.5,27.32,1.97780072731e+22,1.97780072731e+22
24.0,102.5,29.05,-1.97779863305e+22,-1.97779863305e+22
25.0,102.5,26.67,1.97779366703e+22,1.97779366703e+22
26.0,102.5,28.23,-1.97779812065e+22,-1.97779812065e+22
27.0,102.5,27.48,-1.54574187171e+18,-1.54574187171e+18
