range,row,actual_Hemicellulose,predicted_Hemicellulose,prediction_diff
20.0,58.5,27.71,-1.97787148543e+22,-1.97787148543e+22
21.0,58.5,29.25,1.51195253316e+18,1.51195253316e+18
22.0,58.5,24.87,-1.97789938218e+22,-1.97789938218e+22
24.0,58.5,26.3,1.02165654882e+18,1.02165654882e+18
25.0,58.5,26.44,-1.97788295343e+22,-1.97788295343e+22
27.0,58.5,30.19,-1.97788753839e+22,-1.97788753839e+22
28.0,58.5,27.29,-1.97779843476e+22,-1.97779843476e+22
29.0,58.5,27.56,-1.97791521608e+22,-1.97791521608e+22
30.0,58.5,28.16,-1.97780281602e+22,-1.97780281602e+22
31.0,58.5,27.05,1.02161291553e+18,1.02161291553e+18
32.0,58.5,26.88,-1.97773114505e+22,-1.97773114505e+22
1.0,62.5,26.15,-1.97775291644e+22,-1.97775291644e+22
2.0,62.5,26.96,-1.97785432038e+22,-1.97785432038e+22
3.0,62.5,28.45,-1.97777383151e+22,-1.97777383151e+22
4.0,62.5,29.97,1.02164086576e+18,1.02164086576e+18
5.0,62.5,25.03,-1.97776204299e+22,-1.97776204299e+22
6.0,62.5,26.58,-1.97776425294e+22,-1.97776425294e+22
7.0,62.5,28.54,1.51200925812e+18,1.51200925812e+18
8.0,62.5,25.2,-1.97786795102e+22,-1.97786795102e+22
9.0,62.5,25.23,-1.97787023691e+22,-1.97787023691e+22
10.0,62.5,26.66,-1.97778972106e+22,-1.97778972106e+22
11.0,62.5,28.02,-1.97787477896e+22,-1.97787477896e+22
12.0,62.5,28.71,-1.97777796284e+22,-1.97777796284e+22
13.0,62.5,29.54,-1.97776462639e+22,-1.97776462639e+22
14.0,62.5,29.96,1.51198568646e+18,1.51198568646e+18
15.0,62.5,29.38,-1.97769287224e+22,-1.97769287224e+22
16.0,62.5,28.33,-1.977886006e+22,-1.977886006e+22
17.0,62.5,29.16,-1.97785514525e+22,-1.97785514525e+22
18.0,62.5,28.92,-1.97779149159e+22,-1.97779149159e+22
19.0,62.5,27.06,-1.97779377335e+22,-1.97779377335e+22
20.0,62.5,27.25,-1.97786202579e+22,-1.97786202579e+22
21.0,62.5,28.0,-1.97779840678e+22,-1.97779840678e+22
22.0,62.5,28.04,-1.97787639868e+22,-1.97787639868e+22
23.0,62.5,28.46,1.0216831806e+18,1.0216831806e+18
24.0,62.5,27.84,-1.97790425251e+22,-1.97790425251e+22
25.0,62.5,27.82,-1.97771556678e+22,-1.97771556678e+22
26.0,62.5,27.79,-1.97790885182e+22,-1.97790885182e+22
27.0,62.5,28.06,-1.97779646284e+22,-1.97779646284e+22
28.0,62.5,28.86,1.02165543446e+18,1.02165543446e+18
29.0,62.5,26.71,-1.9778165268e+22,-1.9778165268e+22
30.0,62.5,28.67,-1.97789449419e+22,-1.97789449419e+22
31.0,62.5,24.83,-1.97782105342e+22,-1.97782105342e+22
32.0,62.5,27.7,-1.97792241799e+22,-1.97792241799e+22
1.0,66.5,28.88,-1.97781918354e+22,-1.97781918354e+22
2.0,66.5,29.14,-1.97783134825e+22,-1.97783134825e+22
3.0,66.5,26.76,-1.97785697013e+22,-1.97785697013e+22
4.0,66.5,28.16,-1.97766831479e+22,-1.97766831479e+22
5.0,66.5,26.03,-1.9777625018e+22,-1.9777625018e+22
6.0,66.5,27.41,-1.97767286438e+22,-1.97767286438e+22
7.0,66.5,28.7,-1.9778660769e+22,-1.9778660769e+22
8.0,66.5,27.52,-1.9778684145e+22,-1.9778684145e+22
9.0,66.5,28.99,1.51204437128e+18,1.51204437128e+18
10.0,66.5,26.41,1.02161182197e+18,1.02161182197e+18
11.0,66.5,30.98,-1.97776057456e+22,-1.97776057456e+22
12.0,66.5,28.61,1.02163725804e+18,1.02163725804e+18
13.0,66.5,26.92,1.51198015959e+18,1.51198015959e+18
14.0,66.5,29.8,1.51195328344e+18,1.51195328344e+18
15.0,66.5,28.91,-1.97788432909e+22,-1.97788432909e+22
16.0,66.5,32.17,-1.97780378264e+22,-1.97780378264e+22
17.0,66.5,28.29,-1.97788881062e+22,-1.97788881062e+22
18.0,66.5,30.11,1.51194550607e+18,1.51194550607e+18
19.0,66.5,27.56,-1.97781056537e+22,-1.97781056537e+22
20.0,66.5,29.16,-1.97770471593e+22,-1.97770471593e+22
21.0,66.5,27.55,1.5119603552e+18,1.5119603552e+18
22.0,66.5,25.77,-1.97787685878e+22,-1.97787685878e+22
23.0,66.5,29.84,-1.97781973923e+22,-1.97781973923e+22
25.0,66.5,25.46,1.51190997425e+18,1.51190997425e+18
26.0,66.5,27.87,-1.97771842847e+22,-1.97771842847e+22
27.0,66.5,26.04,1.02169349129e+18,1.02169349129e+18
28.0,66.5,26.74,-1.97779922298e+22,-1.97779922298e+22
29.0,66.5,30.11,-1.97772509096e+22,-1.97772509096e+22
30.0,66.5,27.71,-1.97780365852e+22,-1.97780365852e+22
31.0,66.5,27.76,1.02164015739e+18,1.02164015739e+18
32.0,66.5,25.48,-1.9777319522e+22,-1.9777319522e+22
1.0,70.5,25.18,1.51193270944e+18,1.51193270944e+18
2.0,70.5,26.65,1.51197236742e+18,1.51197236742e+18
3.0,70.5,28.53,1.02171522812e+18,1.02171522812e+18
4.0,70.5,28.76,-1.97766865713e+22,-1.97766865713e+22
5.0,70.5,28.06,-1.97776284436e+22,-1.97776284436e+22
6.0,70.5,30.8,-1.9776732189e+22,-1.9776732189e+22
7.0,70.5,26.35,-1.97784311856e+22,-1.97784311856e+22
8.0,70.5,26.5,-1.97786875321e+22,-1.97786875321e+22
9.0,70.5,27.4,-1.97784764468e+22,-1.97784764468e+22
10.0,70.5,26.87,-1.97779050946e+22,-1.97779050946e+22
11.0,70.5,25.4,1.51194820371e+18,1.51194820371e+18
12.0,70.5,26.73,-1.97776317956e+22,-1.97776317956e+22
13.0,70.5,26.11,-1.97779741197e+22,-1.97779741197e+22
14.0,70.5,23.93,1.51204248367e+18,1.51204248367e+18
15.0,70.5,26.88,-1.97780205575e+22,-1.97780205575e+22
16.0,70.5,29.24,-1.97777228453e+22,-1.97777228453e+22
17.0,70.5,27.83,-1.97780640842e+22,-1.97780640842e+22
18.0,70.5,28.72,-1.97777673737e+22,-1.97777673737e+22
19.0,70.5,27.7,-1.97789366769e+22,-1.97789366769e+22
20.0,70.5,28.23,-1.97789600671e+22,-1.97789600671e+22
22.0,70.5,23.3,-1.97780139997e+22,-1.97780139997e+22
23.0,70.5,26.66,-1.97780377678e+22,-1.97780377678e+22
24.0,70.5,25.76,1.02169770752e+18,1.02169770752e+18
25.0,70.5,29.31,-1.97779282755e+22,-1.97779282755e+22
26.0,70.5,26.41,1.02172525392e+18,1.02172525392e+18
27.0,70.5,27.16,-1.97788870491e+22,-1.97788870491e+22
28.0,70.5,25.68,-1.97788112421e+22,-1.97788112421e+22
29.0,70.5,28.57,-1.97781736223e+22,-1.97781736223e+22
30.0,70.5,28.35,-1.97783595e+22,-1.97783595e+22
31.0,70.5,28.18,-1.97789764179e+22,-1.97789764179e+22
32.0,70.5,25.99,-1.97789993618e+22,-1.97789993618e+22
1.0,74.5,26.62,-1.97773835423e+22,-1.97773835423e+22
2.0,74.5,27.92,1.02169099216e+18,1.02169099216e+18
3.0,74.5,26.53,-1.97785767255e+22,-1.97785767255e+22
4.0,74.5,25.44,-1.97782678138e+22,-1.97782678138e+22
5.0,74.5,27.41,-1.9778388882e+22,-1.9778388882e+22
6.0,74.5,25.79,-1.97767352582e+22,-1.97767352582e+22
7.0,74.5,25.85,-1.97786678212e+22,-1.97786678212e+22
8.0,74.5,22.14,-1.97784581969e+22,-1.97784581969e+22
9.0,74.5,26.35,-1.97775664578e+22,-1.97775664578e+22
10.0,74.5,29.69,1.51206020562e+18,1.51206020562e+18
11.0,74.5,26.11,-1.97787589818e+22,-1.97787589818e+22
12.0,74.5,24.11,1.02167909977e+18,1.02167909977e+18
13.0,74.5,28.4,-1.97788046628e+22,-1.97788046628e+22
14.0,74.5,27.31,-1.97769182837e+22,-1.97769182837e+22
15.0,74.5,28.57,-1.97777039823e+22,-1.97777039823e+22
16.0,74.5,28.8,-1.97778820712e+22,-1.97778820712e+22
17.0,74.5,28.63,-1.97779043574e+22,-1.97779043574e+22
18.0,74.5,25.73,-1.97777700828e+22,-1.97777700828e+22
19.0,74.5,27.27,-1.97786086857e+22,-1.97786086857e+22
20.0,74.5,26.71,1.51193281086e+18,1.51193281086e+18
21.0,74.5,27.58,-1.97770768595e+22,-1.97770768595e+22
22.0,74.5,27.83,-1.97787754817e+22,-1.97787754817e+22
23.0,74.5,26.8,-1.97790319134e+22,-1.97790319134e+22
24.0,74.5,27.63,1.02171330823e+18,1.02171330823e+18
25.0,74.5,27.51,1.02171370217e+18,1.02171370217e+18
26.0,74.5,26.86,-1.97791010424e+22,-1.97791010424e+22
27.0,74.5,25.54,1.51197071208e+18,1.51197071208e+18
29.0,74.5,31.11,-1.9779167326e+22,-1.9779167326e+22
30.0,74.5,28.65,-1.97788595444e+22,-1.97788595444e+22
31.0,74.5,28.98,1.51200740031e+18,1.51200740031e+18
32.0,74.5,28.89,-1.97792365968e+22,-1.97792365968e+22
1.0,78.5,27.71,1.02175090549e+18,1.02175090549e+18
2.0,78.5,26.85,-1.97785572161e+22,-1.97785572161e+22
3.0,78.5,29.71,-1.97766709001e+22,-1.97766709001e+22
4.0,78.5,24.53,1.02171652121e+18,1.02171652121e+18
5.0,78.5,27.77,1.51197896933e+18,1.51197896933e+18
6.0,78.5,29.3,-1.97783170771e+22,-1.97783170771e+22
7.0,78.5,26.81,-1.97786720011e+22,-1.97786720011e+22
8.0,78.5,24.26,-1.97777044867e+22,-1.97777044867e+22
9.0,78.5,28.06,-1.97783853724e+22,-1.97783853724e+22
10.0,78.5,26.89,-1.97775930068e+22,-1.97775930068e+22
11.0,78.5,28.71,1.51205306898e+18,1.51205306898e+18
12.0,78.5,28.9,-1.97784546951e+22,-1.97784546951e+22
13.0,78.5,27.39,-1.97788090292e+22,-1.97788090292e+22
14.0,78.5,27.01,-1.97776851425e+22,-1.97776851425e+22
15.0,78.5,23.59,-1.9778522823e+22,-1.9778522823e+22
16.0,78.5,25.77,-1.97769669589e+22,-1.97769669589e+22
17.0,78.5,27.12,-1.97785672458e+22,-1.97785672458e+22
18.0,78.5,29.38,-1.9778094323e+22,-1.9778094323e+22
19.0,78.5,26.56,1.02168376414e+18,1.02168376414e+18
20.0,78.5,29.66,-1.97779770333e+22,-1.97779770333e+22
21.0,78.5,28.92,-1.97770805632e+22,-1.97770805632e+22
22.0,78.5,27.43,1.51199056728e+18,1.51199056728e+18
23.0,78.5,27.5,1.02171318285e+18,1.02171318285e+18
24.0,78.5,27.51,-1.97790581985e+22,-1.97790581985e+22
25.0,78.5,28.18,-1.97780908197e+22,-1.97780908197e+22
26.0,78.5,25.92,-1.97771951539e+22,-1.97771951539e+22
27.0,78.5,28.35,1.5118889794e+18,1.5118889794e+18
28.0,78.5,28.87,-1.97783225074e+22,-1.97783225074e+22
29.0,78.5,29.17,-1.97772621729e+22,-1.97772621729e+22
30.0,78.5,25.79,-1.97780478277e+22,-1.97780478277e+22
31.0,78.5,26.79,-1.97788861493e+22,-1.97788861493e+22
32.0,78.5,28.54,-1.97792406249e+22,-1.97792406249e+22
1.0,82.5,28.56,-1.97766280621e+22,-1.97766280621e+22
2.0,82.5,28.04,1.02170980777e+18,1.02170980777e+18
3.0,82.5,27.5,-1.97785841633e+22,-1.97785841633e+22
4.0,82.5,27.73,-1.97774603465e+22,-1.97774603465e+22
5.0,82.5,29.7,-1.97783971543e+22,-1.97783971543e+22
6.0,82.5,27.2,-1.97786525578e+22,-1.97786525578e+22
7.0,82.5,28.46,-1.9776766027e+22,-1.9776766027e+22
9.0,82.5,30.62,-1.97768107702e+22,-1.97768107702e+22
10.0,82.5,26.55,-1.97787430099e+22,-1.97787430099e+22
11.0,82.5,28.11,-1.97768573664e+22,-1.97768573664e+22
12.0,82.5,28.68,-1.97784580952e+22,-1.97784580952e+22
13.0,82.5,29.15,-1.97778217153e+22,-1.97778217153e+22
14.0,82.5,26.47,-1.97778446754e+22,-1.97778446754e+22
15.0,82.5,24.66,-1.97788582033e+22,-1.97788582033e+22
16.0,82.5,27.69,-1.97777333675e+22,-1.97777333675e+22
17.0,82.5,26.7,-1.97779119037e+22,-1.97779119037e+22
18.0,82.5,28.17,-1.97780974052e+22,-1.97780974052e+22
19.0,82.5,28.44,-1.9778947798e+22,-1.9778947798e+22
20.0,82.5,25.81,-1.97789707974e+22,-1.97789707974e+22
21.0,82.5,28.44,1.02175492974e+18,1.02175492974e+18
22.0,82.5,27.15,-1.97778693595e+22,-1.97778693595e+22
23.0,82.5,27.61,-1.97780491624e+22,-1.97780491624e+22
24.0,82.5,28.51,1.51204895021e+18,1.51204895021e+18
25.0,82.5,28.49,-1.9778257556e+22,-1.9778257556e+22
26.0,82.5,27.63,-1.97791079185e+22,-1.97791079185e+22
27.0,82.5,27.8,-1.97779841572e+22,-1.97779841572e+22
28.0,82.5,28.6,1.51198719551e+18,1.51198719551e+18
29.0,82.5,27.93,-1.97780281322e+22,-1.97780281322e+22
31.0,82.5,24.13,1.02169968277e+18,1.02169968277e+18
32.0,82.5,28.71,-1.97792443528e+22,-1.97792443528e+22
4.0,86.5,27.65,1.0217505801e+18,1.0217505801e+18
5.0,86.5,25.54,-1.97786336887e+22,-1.97786336887e+22
6.0,86.5,24.75,1.51192309504e+18,1.51192309504e+18
7.0,86.5,27.27,-1.97783470045e+22,-1.97783470045e+22
8.0,86.5,28.31,1.02176542463e+18,1.02176542463e+18
9.0,86.5,26.22,1.02174683381e+18,1.02174683381e+18
10.0,86.5,24.52,-1.97784154664e+22,-1.97784154664e+22
11.0,86.5,25.32,1.0217534708e+18,1.0217534708e+18
12.0,86.5,26.22,-1.97768840533e+22,-1.97768840533e+22
13.0,86.5,29.67,-1.9778815897e+22,-1.9778815897e+22
14.0,86.5,25.54,-1.97778483006e+22,-1.97778483006e+22
15.0,86.5,25.2,-1.97788615876e+22,-1.97788615876e+22
16.0,86.5,25.51,-1.97780560198e+22,-1.97780560198e+22
18.0,86.5,26.96,-1.97789285565e+22,-1.97789285565e+22
19.0,86.5,27.33,-1.97779609115e+22,-1.97779609115e+22
21.0,86.5,26.3,1.51195581618e+18,1.51195581618e+18
22.0,86.5,26.0,-1.97786882457e+22,-1.97786882457e+22
23.0,86.5,25.2,-1.97778963839e+22,-1.97778963839e+22
24.0,86.5,26.29,1.51201369415e+18,1.51201369415e+18
26.0,86.5,29.31,1.02175019701e+18,1.02175019701e+18
28.0,86.5,26.41,-1.97791570516e+22,-1.97791570516e+22
4.0,90.5,27.69,-1.97786134719e+22,-1.97786134719e+22
5.0,90.5,23.81,-1.97767277911e+22,-1.97767277911e+22
6.0,90.5,25.36,-1.97776689261e+22,-1.97776689261e+22
7.0,90.5,28.98,-1.97784489794e+22,-1.97784489794e+22
9.0,90.5,24.2,-1.97787263881e+22,-1.97787263881e+22
10.0,90.5,23.57,-1.97768403933e+22,-1.97768403933e+22
11.0,90.5,26.28,-1.97785406732e+22,-1.97785406732e+22
12.0,90.5,28.9,-1.9776887316e+22,-1.9776887316e+22
13.0,90.5,27.61,-1.97785863093e+22,-1.97785863093e+22
16.0,90.5,24.72,1.51194655036e+18,1.51194655036e+18
17.0,90.5,29.2,-1.9778082039e+22,-1.9778082039e+22
18.0,90.5,27.67,-1.9778699152e+22,-1.9778699152e+22
19.0,90.5,23.17,1.51203885383e+18,1.51203885383e+18
20.0,90.5,26.22,1.02174355028e+18,1.02174355028e+18
21.0,90.5,24.26,-1.9778010003e+22,-1.9778010003e+22
22.0,90.5,26.06,-1.97786916712e+22,-1.97786916712e+22
23.0,90.5,27.1,1.02176987154e+18,1.02176987154e+18
24.0,90.5,26.26,-1.977883605e+22,-1.977883605e+22
25.0,90.5,28.82,-1.97790912575e+22,-1.97790912575e+22
27.0,90.5,28.01,1.51194835853e+18,1.51194835853e+18
28.0,90.5,26.62,-1.97788292833e+22,-1.97788292833e+22
4.0,94.5,25.24,1.51200072415e+18,1.51200072415e+18
5.0,94.5,25.29,-1.97784080368e+22,-1.97784080368e+22
6.0,94.5,24.98,-1.97778364051e+22,-1.97778364051e+22
7.0,94.5,25.71,-1.97775396657e+22,-1.97775396657e+22
8.0,94.5,26.05,-1.97767998413e+22,-1.97767998413e+22
9.0,94.5,26.14,1.02176500626e+18,1.02176500626e+18
10.0,94.5,29.2,-1.9777607574e+22,-1.9777607574e+22
11.0,94.5,26.1,-1.97779507239e+22,-1.97779507239e+22
12.0,94.5,28.4,-1.97784692759e+22,-1.97784692759e+22
14.0,94.5,26.21,1.02177027944e+18,1.02177027944e+18
16.0,94.5,27.98,-1.97777443172e+22,-1.97777443172e+22
17.0,94.5,26.53,-1.97789130602e+22,-1.97789130602e+22
18.0,94.5,24.9,-1.97787029853e+22,-1.97787029853e+22
20.0,94.5,27.09,-1.97779915302e+22,-1.97779915302e+22
21.0,94.5,27.42,-1.97781771656e+22,-1.97781771656e+22
22.0,94.5,25.18,-1.97786958125e+22,-1.97786958125e+22
24.0,94.5,26.93,-1.97788397196e+22,-1.97788397196e+22
27.0,94.5,27.36,-1.97791415713e+22,-1.97791415713e+22
28.0,94.5,25.97,-1.97791643897e+22,-1.97791643897e+22
4.0,98.5,29.74,1.51187547096e+18,1.51187547096e+18
5.0,98.5,27.18,-1.97767347733e+22,-1.97767347733e+22
6.0,98.5,25.4,-1.9777675722e+22,-1.9777675722e+22
8.0,98.5,29.25,1.51187467017e+18,1.51187467017e+18
10.0,98.5,27.8,-1.97784252314e+22,-1.97784252314e+22
11.0,98.5,27.66,1.51186647278e+18,1.51186647278e+18
12.0,98.5,27.87,-1.97788035063e+22,-1.97788035063e+22
14.0,98.5,27.75,-1.97788491175e+22,-1.97788491175e+22
15.0,98.5,26.82,1.51185534962e+18,1.51185534962e+18
17.0,98.5,29.64,-1.97785846014e+22,-1.97785846014e+22
18.0,98.5,27.43,-1.97789388645e+22,-1.97789388645e+22
19.0,98.5,29.15,-1.97787284885e+22,-1.97787284885e+22
20.0,98.5,27.49,-1.97789849038e+22,-1.97789849038e+22
22.0,98.5,25.1,-1.9779029704e+22,-1.9779029704e+22
23.0,98.5,28.31,-1.97782257235e+22,-1.97782257235e+22
24.0,98.5,28.99,-1.97790759704e+22,-1.97790759704e+22
25.0,98.5,27.24,-1.97779516172e+22,-1.97779516172e+22
27.0,98.5,28.79,-1.97781542913e+22,-1.97781542913e+22
28.0,98.5,25.44,-1.97781769989e+22,-1.97781769989e+22
19.0,102.5,28.1,-1.97786337886e+22,-1.97786337886e+22
20.0,102.5,27.32,-1.97779978551e+22,-1.97779978551e+22
24.0,102.5,29.05,1.02187862943e+18,1.02187862943e+18
25.0,102.5,26.67,-1.97782744806e+22,-1.97782744806e+22
26.0,102.5,28.23,-1.97782979618e+22,-1.97782979618e+22
27.0,102.5,27.48,-1.97783207171e+22,-1.97783207171e+22
