range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
1.0,62.5,56.77,1.97765168552e+22,1.97765168552e+22
2.0,62.5,56.95,1.33777047317e+18,1.33777047317e+18
3.0,62.5,57.1,1.97768793815e+22,1.97768793815e+22
4.0,62.5,56.03,-1.97773581955e+22,-1.97773581955e+22
5.0,62.5,55.23,1.97766081158e+22,1.97766081158e+22
6.0,62.5,53.67,1.97769466607e+22,1.97769466607e+22
7.0,62.5,56.08,1.97784450312e+22,1.97784450312e+22
8.0,62.5,57.52,-1.97774494657e+22,-1.97774494657e+22
9.0,62.5,60.73,4.92272063468e+17,4.92272063468e+17
10.0,62.5,59.75,-1.97782499994e+22,-1.97782499994e+22
11.0,62.5,57.39,1.97769527523e+22,1.97769527523e+22
12.0,62.5,58.51,-1.97775400629e+22,-1.97775400629e+22
13.0,62.5,53.62,1.9776790122e+22,1.9776790122e+22
14.0,62.5,54.39,-1.97776397785e+22,-1.97776397785e+22
15.0,62.5,57.16,-1.97783633391e+22,-1.97783633391e+22
16.0,62.5,58.8,1.97768574619e+22,1.97768574619e+22
17.0,62.5,58.73,1.97770878781e+22,1.97770878781e+22
18.0,62.5,56.88,-1.9778430624e+22,-1.9778430624e+22
19.0,62.5,63.28,4.92261142057e+17,4.92261142057e+17
20.0,62.5,63.04,1.97771566671e+22,1.97771566671e+22
21.0,62.5,59.69,1.97787636127e+22,1.97787636127e+22
22.0,62.5,57.26,-1.97777672137e+22,-1.97777672137e+22
23.0,62.5,65.4,-1.97785456041e+22,-1.97785456041e+22
24.0,62.5,62.47,-1.97780196427e+22,-1.97780196427e+22
25.0,62.5,62.38,1.97788541828e+22,1.97788541828e+22
26.0,62.5,60.62,1.9777401986e+22,1.9777401986e+22
27.0,62.5,56.54,1.33777649996e+18,1.33777649996e+18
28.0,62.5,58.45,-1.97779581229e+22,-1.97779581229e+22
29.0,62.5,59.27,1.3377304305e+18,1.3377304305e+18
30.0,62.5,56.76,1.97773832274e+22,1.97773832274e+22
31.0,62.5,60.56,-1.97779708819e+22,-1.97779708819e+22
32.0,62.5,61.11,-1.97780480402e+22,-1.97780480402e+22
1.0,66.5,57.56,1.97768368354e+22,1.97768368354e+22
2.0,66.5,43.67,1.97768602992e+22,1.97768602992e+22
3.0,66.5,53.68,1.97783586904e+22,1.97783586904e+22
4.0,66.5,55.24,-1.97781176173e+22,-1.97781176173e+22
5.0,66.5,66.05,1.97784046772e+22,1.97784046772e+22
6.0,66.5,54.34,-1.97776149385e+22,-1.97776149385e+22
7.0,66.5,54.59,-1.97774850815e+22,-1.97774850815e+22
8.0,66.5,58.2,-1.97774538382e+22,-1.97774538382e+22
9.0,66.5,57.29,-1.97782313717e+22,-1.97782313717e+22
10.0,66.5,60.97,1.33769385347e+18,1.33769385347e+18
11.0,66.5,54.02,-1.97777292413e+22,-1.97777292413e+22
12.0,66.5,56.3,-1.97783004914e+22,-1.97783004914e+22
13.0,66.5,65.84,-1.97783232229e+22,-1.97783232229e+22
14.0,66.5,56.03,1.97771339806e+22,1.97771339806e+22
15.0,66.5,58.52,1.97786322384e+22,1.97786322384e+22
16.0,66.5,60.53,-1.97776894822e+22,-1.97776894822e+22
17.0,66.5,56.9,1.97768851111e+22,1.97768851111e+22
18.0,66.5,55.22,-1.97776805488e+22,-1.97776805488e+22
19.0,66.5,60.13,-1.97777033822e+22,-1.97777033822e+22
20.0,66.5,57.51,1.97772701566e+22,1.97772701566e+22
21.0,66.5,64.36,1.33772141531e+18,1.33772141531e+18
22.0,66.5,65.93,-1.97778259737e+22,-1.97778259737e+22
23.0,66.5,58.8,-1.9777849123e+22,-1.9777849123e+22
25.0,66.5,76.47,-1.97780474272e+22,-1.97780474272e+22
26.0,66.5,56.76,-1.97786189586e+22,-1.97786189586e+22
27.0,66.5,60.77,4.92281424642e+17,4.92281424642e+17
28.0,66.5,62.74,4.92295284257e+17,4.92295284257e+17
29.0,66.5,57.33,1.97771575832e+22,1.97771575832e+22
30.0,66.5,57.45,-1.97787083251e+22,-1.97787083251e+22
31.0,66.5,55.88,1.97789951047e+22,1.97789951047e+22
32.0,66.5,61.73,1.97772262258e+22,1.97772262258e+22
1.0,70.5,63.28,1.97783162421e+22,1.97783162421e+22
2.0,70.5,59.11,1.97783397727e+22,1.97783397727e+22
3.0,70.5,50.71,-1.97773976233e+22,-1.97773976233e+22
4.0,70.5,55.25,-1.97774200737e+22,-1.97774200737e+22
5.0,70.5,56.62,-1.97775959247e+22,-1.97775959247e+22
6.0,70.5,54.12,1.97768466402e+22,1.97768466402e+22
7.0,70.5,61.38,1.33768419826e+18,1.33768419826e+18
8.0,70.5,58.31,-1.97775118843e+22,-1.97775118843e+22
9.0,70.5,60.33,1.97769148495e+22,1.97769148495e+22
10.0,70.5,64.84,1.97767297194e+22,1.97767297194e+22
11.0,70.5,58.38,-1.97775256078e+22,-1.97775256078e+22
12.0,70.5,56.76,4.92259712914e+17,4.92259712914e+17
13.0,70.5,60.38,4.92304012513e+17,4.92304012513e+17
14.0,70.5,72.0,-1.97776493012e+22,-1.97776493012e+22
15.0,70.5,61.01,4.92265346296e+17,4.92265346296e+17
16.0,70.5,54.08,-1.97783947418e+22,-1.97783947418e+22
17.0,70.5,58.99,-1.97784167992e+22,-1.97784167992e+22
18.0,70.5,58.34,-1.97777381544e+22,-1.97777381544e+22
19.0,70.5,55.83,-1.97777609914e+22,-1.97777609914e+22
20.0,70.5,53.84,1.33773336267e+18,1.33773336267e+18
22.0,70.5,65.3,1.97787935082e+22,1.97787935082e+22
23.0,70.5,62.13,1.33782196891e+18,1.33782196891e+18
24.0,70.5,57.54,1.97772570382e+22,1.97772570382e+22
25.0,70.5,59.57,1.33776103271e+18,1.33776103271e+18
26.0,70.5,57.91,1.97788871682e+22,1.97788871682e+22
27.0,70.5,62.39,1.97771175133e+22,1.97771175133e+22
28.0,70.5,58.13,1.97771397569e+22,1.97771397569e+22
29.0,70.5,55.0,1.97771612468e+22,1.97771612468e+22
30.0,70.5,57.42,1.97775007301e+22,1.97775007301e+22
31.0,70.5,58.42,-1.97779796299e+22,-1.97779796299e+22
32.0,70.5,62.9,-1.9778757848e+22,-1.9778757848e+22
1.0,74.5,61.24,-1.97773003958e+22,-1.97773003958e+22
2.0,74.5,55.47,1.97783429297e+22,1.97783429297e+22
3.0,74.5,59.17,1.97765739198e+22,1.97765739198e+22
4.0,74.5,56.74,1.97783882783e+22,1.97783882783e+22
5.0,74.5,59.47,-1.97781474583e+22,-1.97781474583e+22
6.0,74.5,65.74,-1.9778170113e+22,-1.9778170113e+22
7.0,74.5,53.93,1.97784569465e+22,1.97784569465e+22
8.0,74.5,62.46,1.33772309579e+18,1.33772309579e+18
9.0,74.5,58.49,1.97769183189e+22,1.97769183189e+22
10.0,74.5,54.56,4.92363376818e+17,4.92363376818e+17
11.0,74.5,59.18,1.97769640796e+22,1.97769640796e+22
12.0,74.5,62.57,-1.97775521283e+22,-1.97775521283e+22
13.0,74.5,57.88,-1.97776286549e+22,-1.97776286549e+22
14.0,74.5,57.65,1.97771411693e+22,1.97771411693e+22
15.0,74.5,55.14,1.33772959431e+18,1.33772959431e+18
16.0,74.5,56.73,-1.97778494661e+22,-1.97778494661e+22
17.0,74.5,58.29,4.92345356549e+17,4.92345356549e+17
18.0,74.5,59.1,1.97769139604e+22,1.97769139604e+22
19.0,74.5,62.67,-1.97777640446e+22,-1.97777640446e+22
20.0,74.5,59.59,-1.97779405308e+22,-1.97779405308e+22
21.0,74.5,63.73,4.92334489269e+17,4.92334489269e+17
22.0,74.5,60.68,1.97773222126e+22,1.97773222126e+22
23.0,74.5,55.74,-1.97780090537e+22,-1.97780090537e+22
24.0,74.5,56.69,4.92327372529e+17,4.92327372529e+17
25.0,74.5,65.26,-1.97786032143e+22,-1.97786032143e+22
26.0,74.5,56.18,-1.97778709614e+22,-1.97778709614e+22
27.0,74.5,63.57,1.97789128681e+22,1.97789128681e+22
29.0,74.5,58.69,1.97771647426e+22,1.97771647426e+22
30.0,74.5,60.18,-1.97781677254e+22,-1.97781677254e+22
31.0,74.5,46.92,1.97790028002e+22,1.97790028002e+22
32.0,74.5,55.55,1.97774419589e+22,1.97774419589e+22
1.0,78.5,56.21,-1.97780590696e+22,-1.97780590696e+22
2.0,78.5,62.48,-1.9777327499e+22,-1.9777327499e+22
3.0,78.5,54.92,-1.97774044213e+22,-1.97774044213e+22
4.0,78.5,58.67,1.97768083016e+22,1.97768083016e+22
5.0,78.5,59.31,-1.97773963515e+22,-1.97773963515e+22
6.0,78.5,59.27,-1.97774185341e+22,-1.97774185341e+22
7.0,78.5,59.98,1.97768769284e+22,1.97768769284e+22
8.0,78.5,60.26,1.97769001542e+22,1.97769001542e+22
9.0,78.5,56.88,-1.97775410785e+22,-1.97775410785e+22
10.0,78.5,58.64,1.97770530613e+22,1.97770530613e+22
11.0,78.5,55.63,4.92316302468e+17,4.92316302468e+17
12.0,78.5,58.46,-1.97777632175e+22,-1.97777632175e+22
13.0,78.5,58.75,4.9229714356e+17,4.9229714356e+17
14.0,78.5,59.07,1.33775561948e+18,1.33775561948e+18
15.0,78.5,52.78,1.97770594675e+22,1.97770594675e+22
16.0,78.5,57.91,-1.97776462149e+22,-1.97776462149e+22
17.0,78.5,59.62,1.97772123523e+22,1.97772123523e+22
18.0,78.5,47.12,-1.97784470215e+22,-1.97784470215e+22
19.0,78.5,61.18,-1.97784699885e+22,-1.97784699885e+22
20.0,78.5,62.63,-1.97779444502e+22,-1.97779444502e+22
21.0,78.5,57.13,1.97773034661e+22,1.97773034661e+22
22.0,78.5,65.37,-1.97778366427e+22,-1.97778366427e+22
23.0,78.5,62.1,1.97770329791e+22,1.97770329791e+22
24.0,78.5,61.79,4.92306494674e+17,4.92306494674e+17
25.0,78.5,58.69,1.97773948211e+22,1.97773948211e+22
26.0,78.5,59.67,1.97771016773e+22,1.97771016773e+22
27.0,78.5,59.7,1.97789162765e+22,1.97789162765e+22
28.0,78.5,57.14,4.92299037133e+17,4.92299037133e+17
29.0,78.5,55.15,1.97774851762e+22,1.97774851762e+22
30.0,78.5,60.53,1.97773997001e+22,1.97773997001e+22
31.0,78.5,62.97,1.97775311012e+22,1.97775311012e+22
32.0,78.5,53.11,-1.97780103053e+22,-1.97780103053e+22
1.0,82.5,55.64,-1.97773075205e+22,-1.97773075205e+22
2.0,82.5,55.11,-1.97773853755e+22,-1.97773853755e+22
3.0,82.5,54.13,1.97765811609e+22,1.97765811609e+22
4.0,82.5,55.28,-1.97775840514e+22,-1.97775840514e+22
5.0,82.5,58.09,-1.9778155764e+22,-1.9778155764e+22
6.0,82.5,62.0,4.92391611367e+17,4.92391611367e+17
7.0,82.5,53.31,-1.97774994505e+22,-1.97774994505e+22
9.0,82.5,53.23,1.9778509227e+22,1.9778509227e+22
10.0,82.5,51.9,1.97785320465e+22,1.97785320465e+22
11.0,82.5,56.81,-1.97775908164e+22,-1.97775908164e+22
12.0,82.5,58.79,1.97769946763e+22,1.97769946763e+22
13.0,82.5,56.7,1.97771256231e+22,1.97771256231e+22
14.0,82.5,53.84,1.97786242238e+22,1.97786242238e+22
15.0,82.5,63.03,1.97770633131e+22,1.97770633131e+22
16.0,82.5,53.66,-1.97784054397e+22,-1.97784054397e+22
17.0,82.5,54.76,1.97771075057e+22,1.97771075057e+22
18.0,82.5,56.26,-1.97777489515e+22,-1.97777489515e+22
19.0,82.5,54.48,-1.97784730914e+22,-1.97784730914e+22
20.0,82.5,65.8,1.33772300254e+18,1.33772300254e+18
21.0,82.5,58.65,-1.97777635393e+22,-1.97777635393e+22
22.0,82.5,58.07,1.97770132396e+22,1.97770132396e+22
23.0,82.5,54.52,-1.97778097282e+22,-1.97778097282e+22
24.0,82.5,58.41,1.97772674116e+22,1.97772674116e+22
25.0,82.5,61.07,-1.97780621113e+22,-1.97780621113e+22
26.0,82.5,59.43,-1.97778783982e+22,-1.97778783982e+22
27.0,82.5,53.66,-1.97781079196e+22,-1.97781079196e+22
28.0,82.5,56.68,1.97771508878e+22,1.97771508878e+22
29.0,82.5,51.81,4.9233890206e+17,4.9233890206e+17
31.0,82.5,61.59,1.97775343467e+22,1.97775343467e+22
32.0,82.5,55.03,4.9232907822e+17,4.9232907822e+17
4.0,86.5,57.61,1.97783993466e+22,1.97783993466e+22
5.0,86.5,59.55,1.97766308978e+22,1.97766308978e+22
6.0,86.5,56.53,1.97784451509e+22,1.97784451509e+22
7.0,86.5,50.0,-1.97782038613e+22,-1.97782038613e+22
8.0,86.5,59.67,-1.97782268814e+22,-1.97782268814e+22
9.0,86.5,60.0,1.33779625012e+18,1.33779625012e+18
10.0,86.5,60.35,1.97767439441e+22,1.97767439441e+22
11.0,86.5,61.91,-1.9777747605e+22,-1.9777747605e+22
12.0,86.5,58.4,1.97785824401e+22,1.97785824401e+22
13.0,86.5,46.94,1.97768132234e+22,1.97768132234e+22
14.0,86.5,59.01,1.97771521897e+22,1.97771521897e+22
15.0,86.5,64.01,1.97768586267e+22,1.97768586267e+22
16.0,86.5,61.5,4.92382168946e+17,4.92382168946e+17
18.0,86.5,61.04,1.33783981274e+18,1.33783981274e+18
19.0,86.5,61.5,1.9777264807e+22,1.9777264807e+22
21.0,86.5,58.97,-1.97779739041e+22,-1.97779739041e+22
22.0,86.5,58.49,1.97772248047e+22,1.97772248047e+22
23.0,86.5,60.56,1.33775348782e+18,1.33775348782e+18
24.0,86.5,63.32,1.97770627188e+22,1.97770627188e+22
26.0,86.5,53.69,1.97789008385e+22,1.97789008385e+22
28.0,86.5,62.22,-1.97781342924e+22,-1.97781342924e+22
4.0,90.5,63.42,1.97766106749e+22,1.97766106749e+22
5.0,90.5,62.71,1.33776109139e+18,1.33776109139e+18
6.0,90.5,60.06,1.33778281598e+18,1.33778281598e+18
7.0,90.5,54.81,-1.97782076117e+22,-1.97782076117e+22
9.0,90.5,64.57,1.9778515617e+22,1.9778515617e+22
10.0,90.5,61.45,4.92408327638e+17,4.92408327638e+17
11.0,90.5,63.31,1.97767709048e+22,1.97767709048e+22
12.0,90.5,51.44,-1.97783221336e+22,-1.97783221336e+22
13.0,90.5,59.0,1.97786085553e+22,1.97786085553e+22
16.0,90.5,62.04,1.97770921421e+22,1.97770921421e+22
17.0,90.5,44.66,-1.97776795973e+22,-1.97776795973e+22
18.0,90.5,60.12,4.92388799301e+17,4.92388799301e+17
19.0,90.5,65.4,4.92391150803e+17,4.92391150803e+17
20.0,90.5,57.88,-1.97779553777e+22,-1.97779553777e+22
21.0,90.5,60.17,1.97769975115e+22,1.97769975115e+22
22.0,90.5,61.59,1.97788121348e+22,1.97788121348e+22
23.0,90.5,56.9,1.97788359822e+22,1.97788359822e+22
24.0,90.5,60.87,-1.97785946423e+22,-1.97785946423e+22
25.0,90.5,54.16,-1.9777915571e+22,-1.9777915571e+22
27.0,90.5,54.65,-1.97781151321e+22,-1.97781151321e+22
28.0,90.5,64.03,4.9236554672e+17,4.9236554672e+17
4.0,94.5,63.45,1.97784067631e+22,1.97784067631e+22
5.0,94.5,57.06,-1.97776183929e+22,-1.97776183929e+22
6.0,94.5,63.47,-1.97774878318e+22,-1.97774878318e+22
7.0,94.5,61.19,-1.97782118732e+22,-1.97782118732e+22
8.0,94.5,60.79,4.92420572099e+17,4.92420572099e+17
9.0,94.5,59.89,-1.97782564651e+22,-1.97782564651e+22
10.0,94.5,46.23,1.33785720417e+18,1.33785720417e+18
11.0,94.5,51.55,-1.97783035173e+22,-1.97783035173e+22
12.0,94.5,54.03,1.97770060085e+22,1.97770060085e+22
14.0,94.5,60.1,-1.9778372159e+22,-1.9778372159e+22
16.0,94.5,58.61,1.97772044683e+22,1.97772044683e+22
17.0,94.5,60.52,4.92395468586e+17,4.92395468586e+17
18.0,94.5,59.14,1.97769332106e+22,1.97769332106e+22
20.0,94.5,59.14,1.977697901e+22,1.977697901e+22
21.0,94.5,57.38,-1.97779817013e+22,-1.97779817013e+22
22.0,94.5,63.31,1.97773406388e+22,1.97773406388e+22
24.0,94.5,60.51,-1.97780500089e+22,-1.97780500089e+22
27.0,94.5,55.74,1.97773470276e+22,1.97773470276e+22
28.0,94.5,63.0,1.33774107874e+18,1.33774107874e+18
4.0,98.5,55.93,-1.9777597705e+22,-1.9777597705e+22
5.0,98.5,55.52,-1.97781694771e+22,-1.97781694771e+22
6.0,98.5,63.62,-1.97776434115e+22,-1.97776434115e+22
8.0,98.5,57.26,-1.97782373405e+22,-1.97782373405e+22
10.0,98.5,54.39,1.97767536738e+22,1.97767536738e+22
11.0,98.5,56.15,4.92414819853e+17,4.92414819853e+17
12.0,98.5,49.43,4.92412813036e+17,4.92412813036e+17
14.0,98.5,54.26,1.33792952709e+18,1.33792952709e+18
15.0,98.5,53.15,1.3379235241e+18,1.3379235241e+18
17.0,98.5,49.57,1.97772294143e+22,1.97772294143e+22
18.0,98.5,56.15,-1.97777089734e+22,-1.97777089734e+22
19.0,98.5,47.92,1.97771670192e+22,1.97771670192e+22
20.0,98.5,56.31,-1.97779619213e+22,-1.97779619213e+22
22.0,98.5,59.05,-1.97778536013e+22,-1.97778536013e+22
23.0,98.5,57.36,-1.97780303571e+22,-1.97780303571e+22
24.0,98.5,55.66,1.97788648533e+22,1.97788648533e+22
25.0,98.5,59.4,-1.97778687032e+22,-1.97778687032e+22
27.0,98.5,56.32,-1.97781218168e+22,-1.97781218168e+22
28.0,98.5,62.97,-1.97781445199e+22,-1.97781445199e+22
19.0,102.5,51.48,1.97772785931e+22,1.97772785931e+22
20.0,102.5,54.38,1.9776985275e+22,1.9776985275e+22
24.0,102.5,52.2,1.9777284636e+22,1.9777284636e+22
25.0,102.5,59.47,1.97788910059e+22,1.97788910059e+22
26.0,102.5,56.55,1.97773307679e+22,1.97773307679e+22
27.0,102.5,58.51,-1.97779722344e+22,-1.97779722344e+22
