range,row,actual_NEM_OARDC,predicted_NEM_OARDC,prediction_diff
30.0,58.5,61.46,1.97784886628e+22,1.97784886628e+22
31.0,58.5,59.66,1.17672579035e+18,1.17672579035e+18
32.0,58.5,56.14,1.97787611123e+22,1.97787611123e+22
1.0,62.5,56.77,1.97778332928e+22,1.97778332928e+22
2.0,62.5,56.95,1.97780832896e+22,1.97780832896e+22
3.0,62.5,57.1,-1.97780129465e+22,-1.97780129465e+22
4.0,62.5,56.03,1.97781283914e+22,1.97781283914e+22
5.0,62.5,55.23,-1.97780581419e+22,-1.97780581419e+22
6.0,62.5,53.67,1.97776106886e+22,1.97776106886e+22
7.0,62.5,56.08,1.97777906156e+22,1.97777906156e+22
8.0,62.5,57.52,1.97776571147e+22,1.97776571147e+22
9.0,62.5,60.73,1.17661902756e+18,1.17661902756e+18
10.0,62.5,59.75,-1.97782135009e+22,-1.97782135009e+22
11.0,62.5,57.39,-1.97776097688e+22,-1.97776097688e+22
12.0,62.5,58.51,-1.96892503776e+17,-1.96892503776e+17
13.0,62.5,53.62,-1.97782816165e+22,-1.97782816165e+22
14.0,62.5,54.39,1.9778129359e+22,1.9778129359e+22
15.0,62.5,57.16,-1.97777002535e+22,-1.97777002535e+22
16.0,62.5,58.8,-1.97783870367e+22,-1.97783870367e+22
17.0,62.5,58.73,1.97781964834e+22,1.97781964834e+22
18.0,62.5,56.88,1.97784455742e+22,1.97784455742e+22
19.0,62.5,63.28,-1.9778416918e+22,-1.9778416918e+22
20.0,62.5,63.04,1.17664762235e+18,1.17664762235e+18
21.0,62.5,59.69,-1.97785013202e+22,-1.97785013202e+22
22.0,62.5,57.26,-1.97784445139e+22,-1.97784445139e+22
23.0,62.5,65.4,1.97781549495e+22,1.97781549495e+22
24.0,62.5,62.47,-1.97785314745e+22,-1.97785314745e+22
25.0,62.5,62.38,-1.9778591926e+22,-1.9778591926e+22
26.0,62.5,60.62,1.97786285197e+22,1.97786285197e+22
27.0,62.5,56.54,-1.97785586904e+22,-1.97785586904e+22
28.0,62.5,58.45,1.97781115819e+22,1.97781115819e+22
29.0,62.5,59.27,-1.97786824918e+22,-1.97786824918e+22
30.0,62.5,56.76,-1.97780402228e+22,-1.97780402228e+22
31.0,62.5,60.56,-1.96921616778e+17,-1.96921616778e+17
32.0,62.5,61.11,-1.97780860977e+22,-1.97780860977e+22
1.0,66.5,57.56,-1.9778012114e+22,-1.9778012114e+22
2.0,66.5,43.67,1.97775243838e+22,1.97775243838e+22
3.0,66.5,53.68,1.97781097873e+22,1.97781097873e+22
4.0,66.5,55.24,1.97779059518e+22,1.97779059518e+22
5.0,66.5,66.05,-1.97781043416e+22,-1.97781043416e+22
6.0,66.5,54.34,-1.97775003347e+22,-1.97775003347e+22
7.0,66.5,54.59,-1.97781876014e+22,-1.97781876014e+22
8.0,66.5,58.2,1.97776617322e+22,1.97776617322e+22
9.0,66.5,57.29,-1.97782329272e+22,-1.97782329272e+22
10.0,66.5,60.97,1.97777066024e+22,1.97777066024e+22
11.0,66.5,54.02,-1.97781995018e+22,-1.97781995018e+22
12.0,66.5,56.3,1.97777528875e+22,1.97777528875e+22
13.0,66.5,65.84,-1.9688593489e+17,-1.9688593489e+17
14.0,66.5,56.03,1.97777979593e+22,1.97777979593e+22
15.0,66.5,58.52,-1.97777052702e+22,-1.97777052702e+22
16.0,66.5,60.53,1.97778431246e+22,1.97778431246e+22
17.0,66.5,56.9,-1.97783351025e+22,-1.97783351025e+22
18.0,66.5,55.22,1.9778045253e+22,1.9778045253e+22
19.0,66.5,60.13,-1.97784601402e+22,-1.97784601402e+22
20.0,66.5,57.51,1.97784967333e+22,1.97784967333e+22
21.0,66.5,64.36,1.97785194961e+22,1.97785194961e+22
22.0,66.5,65.93,-1.97778639959e+22,-1.97778639959e+22
23.0,66.5,58.8,1.17664299754e+18,1.17664299754e+18
25.0,66.5,76.47,1.97780482071e+22,1.97780482071e+22
26.0,66.5,56.76,-1.97785823838e+22,-1.97785823838e+22
27.0,66.5,60.77,1.97780941032e+22,1.97780941032e+22
28.0,66.5,62.74,1.17665913392e+18,1.17665913392e+18
29.0,66.5,57.33,-1.97786490783e+22,-1.97786490783e+22
30.0,66.5,57.45,-1.97780453475e+22,-1.97780453475e+22
31.0,66.5,55.88,1.97787461816e+22,1.97787461816e+22
32.0,66.5,61.73,-1.97780910044e+22,-1.97780910044e+22
1.0,70.5,63.28,1.97776619263e+22,1.97776619263e+22
2.0,70.5,59.11,-1.97779977485e+22,-1.97779977485e+22
3.0,70.5,50.71,1.97778868641e+22,1.97778868641e+22
4.0,70.5,55.25,1.97781360547e+22,1.97781360547e+22
5.0,70.5,56.62,1.17656691895e+18,1.17656691895e+18
6.0,70.5,54.12,1.17656608897e+18,1.17656608897e+18
7.0,70.5,61.38,1.17658996402e+18,1.17658996402e+18
8.0,70.5,58.31,-1.9778176388e+22,-1.9778176388e+22
9.0,70.5,60.33,1.97778444207e+22,1.97778444207e+22
10.0,70.5,64.84,1.9777867314e+22,1.9777867314e+22
11.0,70.5,58.38,-1.97782443243e+22,-1.97782443243e+22
12.0,70.5,56.76,-1.97112585622e+17,-1.97112585622e+17
13.0,70.5,60.38,1.17658842102e+18,1.17658842102e+18
14.0,70.5,72.0,-1.97783139232e+22,-1.97783139232e+22
15.0,70.5,61.01,-1.97777101915e+22,-1.97777101915e+22
16.0,70.5,54.08,-1.97783166941e+22,-1.97783166941e+22
17.0,70.5,58.99,1.97784317839e+22,1.97784317839e+22
18.0,70.5,58.34,1.97780486621e+22,1.97780486621e+22
19.0,70.5,55.83,-1.96868892479e+17,-1.96868892479e+17
20.0,70.5,53.84,-1.97784074654e+22,-1.97784074654e+22
22.0,70.5,65.3,-1.9778531265e+22,-1.9778531265e+22
23.0,70.5,62.13,1.17664724703e+18,1.17664724703e+18
24.0,70.5,57.54,1.97785920861e+22,1.97785920861e+22
25.0,70.5,59.57,-1.97785223036e+22,-1.97785223036e+22
26.0,70.5,57.91,1.97784116058e+22,1.97784116058e+22
27.0,70.5,62.39,1.97780978582e+22,1.97780978582e+22
28.0,70.5,58.13,-1.97780045631e+22,-1.97780045631e+22
29.0,70.5,55.0,-1.97786908726e+22,-1.97786908726e+22
30.0,70.5,57.42,1.97783216782e+22,1.97783216782e+22
31.0,70.5,58.42,1.9778749968e+22,1.9778749968e+22
32.0,70.5,62.9,-1.97786798553e+22,-1.97786798553e+22
1.0,74.5,61.24,1.1764966534e+18,1.1764966534e+18
2.0,74.5,55.47,1.97780940122e+22,1.97780940122e+22
3.0,74.5,59.17,1.9777890543e+22,1.9777890543e+22
4.0,74.5,56.74,1.97777339376e+22,1.97777339376e+22
5.0,74.5,59.47,1.97781622101e+22,1.97781622101e+22
6.0,74.5,65.74,-1.97775068895e+22,-1.97775068895e+22
7.0,74.5,53.93,-1.97781567692e+22,-1.97781567692e+22
8.0,74.5,62.46,1.97776691617e+22,1.97776691617e+22
9.0,74.5,58.49,1.17653242277e+18,1.17653242277e+18
10.0,74.5,54.56,-1.97775973518e+22,-1.97775973518e+22
11.0,74.5,59.18,-1.97782060726e+22,-1.97782060726e+22
12.0,74.5,62.57,1.97780957834e+22,1.97780957834e+22
13.0,74.5,57.88,-1.96872616579e+17,-1.96872616579e+17
14.0,74.5,57.65,1.97781413644e+22,1.97781413644e+22
15.0,74.5,55.14,1.97778284345e+22,1.97778284345e+22
16.0,74.5,56.73,1.17656410691e+18,1.17656410691e+18
17.0,74.5,58.29,-1.97783419907e+22,-1.97783419907e+22
18.0,74.5,59.1,1.97784569606e+22,1.97784569606e+22
19.0,74.5,62.67,-1.9777802055e+22,-1.9777802055e+22
20.0,74.5,59.59,1.97780982582e+22,1.97780982582e+22
21.0,74.5,63.73,1.977812092e+22,1.977812092e+22
22.0,74.5,60.68,-1.96822771147e+17,-1.96822771147e+17
23.0,74.5,55.74,-1.97778942e+22,-1.97778942e+22
24.0,74.5,56.69,-1.97785024108e+22,-1.97785024108e+22
25.0,74.5,65.26,-1.97779399352e+22,-1.97779399352e+22
26.0,74.5,56.18,-1.9778627781e+22,-1.9778627781e+22
27.0,74.5,63.57,-1.97786125451e+22,-1.97786125451e+22
29.0,74.5,58.69,-1.96779648936e+17,-1.96779648936e+17
30.0,74.5,60.18,-1.97787176991e+22,-1.97787176991e+22
31.0,74.5,46.92,1.1766325115e+18,1.1766325115e+18
32.0,74.5,55.55,-1.97787255862e+22,-1.97787255862e+22
1.0,78.5,56.21,1.97776685445e+22,1.97776685445e+22
2.0,78.5,62.48,1.97775350007e+22,1.97775350007e+22
3.0,78.5,54.92,-1.9777442407e+22,-1.9777442407e+22
4.0,78.5,58.67,-1.97774652695e+22,-1.97774652695e+22
5.0,78.5,59.31,-1.97774885566e+22,-1.97774885566e+22
6.0,78.5,59.27,1.97779622018e+22,1.97779622018e+22
7.0,78.5,59.98,1.17654563881e+18,1.17654563881e+18
8.0,78.5,60.26,-1.97775572321e+22,-1.97775572321e+22
9.0,78.5,56.88,1.97782570067e+22,1.97782570067e+22
10.0,78.5,58.64,-1.97083009026e+17,-1.97083009026e+17
11.0,78.5,55.63,1.97778979677e+22,1.97778979677e+22
12.0,78.5,58.46,-1.9778233268e+22,-1.9778233268e+22
13.0,78.5,58.75,-1.97782976434e+22,-1.97782976434e+22
14.0,78.5,59.07,-1.97776938915e+22,-1.97776938915e+22
15.0,78.5,52.78,1.97781678966e+22,1.97781678966e+22
16.0,78.5,57.91,1.17657662117e+18,1.17657662117e+18
17.0,78.5,59.62,-1.97783458163e+22,-1.97783458163e+22
18.0,78.5,47.12,-1.97784485809e+22,-1.97784485809e+22
19.0,78.5,61.18,-1.97784335212e+22,-1.97784335212e+22
20.0,78.5,62.63,-1.96912235679e+17,-1.96912235679e+17
21.0,78.5,57.13,1.9778303539e+22,1.9778303539e+22
22.0,78.5,65.37,-1.97784596082e+22,-1.97784596082e+22
23.0,78.5,62.1,1.97783494526e+22,1.97783494526e+22
24.0,78.5,61.79,1.97785986103e+22,1.97785986103e+22
25.0,78.5,58.69,-1.96949532178e+17,-1.96949532178e+17
26.0,78.5,59.67,-1.9778631373e+22,-1.9778631373e+22
27.0,78.5,59.7,-1.97786158994e+22,-1.97786158994e+22
28.0,78.5,57.14,-1.97785972298e+22,-1.97785972298e+22
29.0,78.5,55.15,1.97783062382e+22,1.97783062382e+22
30.0,78.5,60.53,1.97783292056e+22,1.97783292056e+22
31.0,78.5,62.97,-1.97787443598e+22,-1.97787443598e+22
32.0,78.5,53.11,-1.97787671932e+22,-1.97787671932e+22
1.0,82.5,55.64,1.97775151528e+22,1.97775151528e+22
2.0,82.5,55.11,1.97775390238e+22,1.97775390238e+22
3.0,82.5,54.13,-1.96961671271e+17,-1.96961671271e+17
4.0,82.5,55.28,1.97781471267e+22,1.97781471267e+22
5.0,82.5,58.09,1.97781704459e+22,1.97781704459e+22
6.0,82.5,62.0,1.97781928242e+22,1.97781928242e+22
7.0,82.5,53.31,-1.97781224504e+22,-1.97781224504e+22
9.0,82.5,53.23,1.97782602788e+22,1.97782602788e+22
10.0,82.5,51.9,1.97782830997e+22,1.97782830997e+22
11.0,82.5,56.81,-1.97782138318e+22,-1.97782138318e+22
12.0,82.5,58.79,1.9777767268e+22,1.9777767268e+22
13.0,82.5,56.7,1.97777899662e+22,1.97777899662e+22
14.0,82.5,53.84,1.17651556948e+18,1.17651556948e+18
15.0,82.5,63.03,-1.9688894501e+17,-1.9688894501e+17
16.0,82.5,53.66,1.97780147129e+22,1.97780147129e+22
17.0,82.5,54.76,-1.97784292231e+22,-1.97784292231e+22
18.0,82.5,56.26,-1.97783720148e+22,-1.97783720148e+22
19.0,82.5,54.48,-1.96876461494e+17,-1.96876461494e+17
20.0,82.5,65.8,-1.97784598319e+22,-1.97784598319e+22
21.0,82.5,58.65,-1.9777855462e+22,-1.9777855462e+22
22.0,82.5,58.07,-1.97785049332e+22,-1.97785049332e+22
23.0,82.5,54.52,-1.96900194782e+17,-1.96900194782e+17
24.0,82.5,58.41,-1.97785511297e+22,-1.97785511297e+22
25.0,82.5,61.07,1.1765657046e+18,1.1765657046e+18
26.0,82.5,59.43,1.97786483472e+22,1.97786483472e+22
27.0,82.5,53.66,1.97786710586e+22,1.97786710586e+22
28.0,82.5,56.68,1.17657953007e+18,1.17657953007e+18
29.0,82.5,51.81,-1.97787017975e+22,-1.97787017975e+22
31.0,82.5,61.59,-1.96802460222e+17,-1.96802460222e+17
32.0,82.5,55.03,1.97785578271e+22,1.97785578271e+22
4.0,86.5,57.61,1.97781503775e+22,1.97781503775e+22
5.0,86.5,59.55,1.17645264476e+18,1.17645264476e+18
6.0,86.5,56.53,-1.97781829663e+22,-1.97781829663e+22
7.0,86.5,50.0,-1.97782053022e+22,-1.97782053022e+22
8.0,86.5,59.67,1.17646673264e+18,1.17646673264e+18
9.0,86.5,60.0,1.1764691048e+18,1.1764691048e+18
10.0,86.5,60.35,-1.96982889236e+17,-1.96982889236e+17
11.0,86.5,61.91,1.17648051166e+18,1.17648051166e+18
12.0,86.5,58.4,-1.97782404823e+22,-1.97782404823e+22
13.0,86.5,46.94,1.97783562146e+22,1.97783562146e+22
14.0,86.5,59.01,-1.97783656564e+22,-1.97783656564e+22
15.0,86.5,64.01,-1.97783086072e+22,-1.97783086072e+22
16.0,86.5,61.5,-1.97783305152e+22,-1.97783305152e+22
18.0,86.5,61.04,-1.9778417247e+22,-1.9778417247e+22
19.0,86.5,61.5,-1.96933103494e+17,-1.96933103494e+17
21.0,86.5,58.97,1.97783104753e+22,1.97783104753e+22
22.0,86.5,58.49,1.97783332637e+22,1.97783332637e+22
23.0,86.5,60.56,-1.97785319753e+22,-1.97785319753e+22
24.0,86.5,63.32,1.97783792648e+22,1.97783792648e+22
26.0,86.5,53.69,-1.97786005845e+22,-1.97786005845e+22
28.0,86.5,62.22,1.9778135029e+22,1.9778135029e+22
4.0,90.5,63.42,-1.97781025957e+22,-1.97781025957e+22
5.0,90.5,62.71,1.17642975351e+18,1.17642975351e+18
6.0,90.5,60.06,1.97781994849e+22,1.97781994849e+22
7.0,90.5,54.81,1.97776598647e+22,1.97776598647e+22
9.0,90.5,64.57,1.9778040154e+22,1.9778040154e+22
10.0,90.5,61.45,-1.96963016538e+17,-1.96963016538e+17
11.0,90.5,63.31,1.97777516659e+22,1.97777516659e+22
12.0,90.5,51.44,1.97781102758e+22,1.97781102758e+22
13.0,90.5,59.0,-1.97776815987e+22,-1.97776815987e+22
16.0,90.5,62.04,-1.97783757747e+22,-1.97783757747e+22
17.0,90.5,44.66,-1.96963305849e+17,-1.96963305849e+17
18.0,90.5,60.12,1.17649168863e+18,1.17649168863e+18
19.0,90.5,65.4,-1.96905109797e+17,-1.96905109797e+17
20.0,90.5,57.88,1.97782919019e+22,1.97782919019e+22
21.0,90.5,60.17,-1.97778624853e+22,-1.97778624853e+22
22.0,90.5,61.59,-1.9690650281e+17,-1.9690650281e+17
23.0,90.5,56.9,-1.96922469413e+17,-1.96922469413e+17
24.0,90.5,60.87,-1.97785163588e+22,-1.97785163588e+22
25.0,90.5,54.16,1.97784051196e+22,1.97784051196e+22
27.0,90.5,54.65,1.97781157911e+22,1.97781157911e+22
28.0,90.5,64.03,1.97781383771e+22,1.97781383771e+22
4.0,94.5,63.45,-1.97781066736e+22,-1.97781066736e+22
5.0,94.5,57.06,1.97777760467e+22,1.97777760467e+22
6.0,94.5,63.47,-1.97002755451e+17,-1.97002755451e+17
7.0,94.5,61.19,1.97779998788e+22,1.97779998788e+22
8.0,94.5,60.79,-1.97781561588e+22,-1.97781561588e+22
9.0,94.5,59.89,-1.97781779789e+22,-1.97781779789e+22
10.0,94.5,46.23,1.97780678026e+22,1.97780678026e+22
11.0,94.5,51.55,-1.96993540783e+17,-1.96993540783e+17
12.0,94.5,54.03,-1.97776628133e+22,-1.97776628133e+22
14.0,94.5,60.1,1.17645215931e+18,1.17645215931e+18
16.0,94.5,58.61,-1.97777531385e+22,-1.97777531385e+22
17.0,94.5,60.52,-1.97777754368e+22,-1.97777754368e+22
18.0,94.5,59.14,-1.97777982575e+22,-1.97777982575e+22
20.0,94.5,59.14,-1.97785088739e+22,-1.97785088739e+22
21.0,94.5,57.38,-1.96957007514e+17,-1.96957007514e+17
22.0,94.5,63.31,1.97781619613e+22,1.97781619613e+22
24.0,94.5,60.51,1.97780506266e+22,1.97780506266e+22
27.0,94.5,55.74,1.9778119576e+22,1.9778119576e+22
28.0,94.5,63.0,-1.97786534985e+22,-1.97786534985e+22
4.0,98.5,55.93,1.17639100046e+18,1.17639100046e+18
5.0,98.5,55.52,1.97777788862e+22,1.97777788862e+22
6.0,98.5,63.62,1.97776438871e+22,1.97776438871e+22
8.0,98.5,57.26,-1.97089130408e+17,-1.97089130408e+17
10.0,98.5,54.39,1.97780701182e+22,1.97780701182e+22
11.0,98.5,56.15,1.17642160957e+18,1.17642160957e+18
12.0,98.5,49.43,1.97781168154e+22,1.97781168154e+22
14.0,98.5,54.26,-1.977771155e+22,-1.977771155e+22
15.0,98.5,53.15,1.97778498658e+22,1.97778498658e+22
17.0,98.5,49.57,1.97780508537e+22,1.97780508537e+22
18.0,98.5,56.15,-1.9778385793e+22,-1.9778385793e+22
19.0,98.5,47.92,-1.97784087535e+22,-1.97784087535e+22
20.0,98.5,56.31,-1.9778473588e+22,-1.9778473588e+22
22.0,98.5,59.05,-1.97784766363e+22,-1.97784766363e+22
23.0,98.5,57.36,1.97781879987e+22,1.97781879987e+22
24.0,98.5,55.66,-1.97009424555e+17,-1.97009424555e+17
25.0,98.5,59.4,1.97782332404e+22,1.97782332404e+22
27.0,98.5,56.32,1.97786846905e+22,1.97786846905e+22
28.0,98.5,62.97,-1.97786145025e+22,-1.97786145025e+22
19.0,102.5,51.48,1.97785052122e+22,1.97785052122e+22
20.0,102.5,54.38,-1.97778503034e+22,-1.97778503034e+22
24.0,102.5,52.2,1.97783927389e+22,1.97783927389e+22
25.0,102.5,59.47,-1.97785907835e+22,-1.97785907835e+22
26.0,102.5,56.55,1.9778103102e+22,1.9778103102e+22
27.0,102.5,58.51,-1.97014750474e+17,-1.97014750474e+17
